cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0041-00-1657214-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,CM,Profesional Viii - Tecnico Ii Ingeniero Agronomo Mic - Ravelo,False,2026-05-04,,Contratado,Jorge Javier Suarez Arano (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1657500-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,CM,Profesional Viii - Ingeniero Civil Mic - Ravelo,False,2026-05-04,,Contratado,Jorge Javier Suarez Arano (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-07-1654497-1-1,Instituto Boliviano De Metrologia,Bienes,CM,Adquisicion De Juego De Pinzas Amperimetricas 120 A C.A,False,2026-05-04,2026-05-07,Vigente,Cielo Cristal Quispe Quispe (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
26-0041-26-1658692-0-E,Unidad Coordinadora Programa De Agua Y Alcantarillado Periurbano - Ucp Paap,Consultoria,OF,Consultor Por Producto Para El Seguimiento A La Evaluación Final Del Programa Y Preparación De Informes Para Elaboración Del Informe De Terminación Del Programa,False,2026-05-04,,Contratado,Roxana Paredes Tacaray (Telf: 71560897),,La Paz,Normativa del Financiador (BID)
26-0041-27-1656623-1-1,Unidad De Coordinacion Del Programa Piloto De Resiliencia Climatica - Ucp-Ppcr,Consultoria,OF,Servicio De Fortalecimiento Organizacional Y Asistencia Técnica Productiva Del Proyecto Construcción De Sistema De Riego Mojon- Caroma En El Municipio De Vila Vila,False,2026-05-04,2026-05-20,Vigente,Genny Sofia Ramallo Fernandez (Telf: 72749043),,La Paz,Normativa del Financiador (BID)
26-0046-13-1641808-1-2,Escuela Tecnica De Salud Boliviano-Japonesa De Cooperacion Andina,Bienes,ANPE,Compra De Equipos Medicos Para Servicios De Apoyo Diagnostico,True,2026-05-04,2026-05-11,Vigente,Angélica Claros Martínez (Telf: 4257501),,Cochabamba,NB-SABS (D.S.0181)
26-0046-21-1656652-1-1,Seguro Social Universitario - Cochabamba,Bienes,ANPE,Sillon Dental De Alto Trafico,True,2026-05-04,2026-05-11,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
26-0046-21-1658598-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,Cuaderno 100 Hojas Con Espiral Tamaño Carta,False,2026-05-04,2026-05-06,Vigente,Raul Julio Banda Barragan (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0046-21-1658672-1-1,Seguro Social Universitario - Cochabamba,Bienes,ANPE,Sistema De Timbres Hospitalizacion,True,2026-05-04,2026-05-12,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
26-0046-21-1658711-1-1,Seguro Social Universitario - Cochabamba,Bienes,ANPP,Bombas De Infusion Volumetricas Hospitalizacion,True,2026-05-04,2026-05-15,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
26-0054-00-1658645-0-E,"Ministerio De Turismo Sostenible, Culturas, Folklore Y Gastronomía",Servicios Generales,CD,"Servicio De Internet, Telefonia Fija Y Linea 800 Para Las Dependencias Del Mtscfyg",False,2026-05-04,,Contratado,David Eloy Vedia Lopez (Telf: 2184178),,La Paz,NB-SABS (D.S.0181)
26-0054-03-1641400-2-1,Programa De Dinamización Turística Del Destino Salar De Uyuni Y Lagunas De Colores,Consultoria,ANPP,"Servicio De Consultoría Por Producto Para El Desarrollo De Capacidades Y Habilidades A Emprendedores, Mujeres Y Varones, En Guiaje, Tallado De Sal, Madera De Cactus, Tejido, Costura Y Otros Vinculados Al Sector Turístico En El Destino Salar De Uyuni Y Lagunas De Colores",False,2026-05-04,2026-05-15,Vigente,Raquel Noemi Zarate Cruz (Telf: -),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1658679-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Dgbap-Servicio De Consultoría Individual De Línea, Responsable Del Programa Vicuña",False,2026-05-04,,Contratado,Americo Eduardo Chaves Chavez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1658696-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Dgbap-Servicio De Consultoría Individual De Línea, Profesional De Apoyo En Acceso A Recursos Genéticos Y Conocimientos Tradicionales",False,2026-05-04,,Contratado,Americo Eduardo Chaves Chavez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1658738-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Dgbap-Servicio De Consultoría Individual De Linea, Profesional Especialista En Análisis Y Monitoreo De Programas, Proyectos E Indicadores De Biodiversidad",False,2026-05-04,,Contratado,Americo Eduardo Chaves Chavez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0133-00-1658760-0-E,Loteria Nacional De Beneficencia Y Salubridad,Servicios Generales,CD,Contratación Del Servicio De Transmisión En Vivo A Nivel Nacional Del Sorteo “98 Años De Esperanza Y Solidaridad” En El Medio De Comunicación Bolivia Tv,False,2026-05-04,,Contratado,Andrano Daza Canqui (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1650233-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,Compra De Una  Pantalla Interactiva 98 Pulgadas Para La Sala De Consejo Facultativo - Facultad De Humanidades Y Ciencias De La Educacion,True,2026-05-04,2026-05-08,Vigente,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1654504-2-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,"Adquisición De Consumibles Originales De Impresión Para Las Unidades De Decanato, Vicedecanato, Unidad De Administracion Desconcentrada, Administracion Facultativa E Inventarios De La Facultad De Cs. Económicas Y Financieras – Umsa",True,2026-05-04,2026-05-08,Vigente,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1658759-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Adquisición De Tres Estantes De Madera Aglomerada Para El Instituto De Investigaciones Mecánicas Y Electromecánicas De La Facultad De Ingeniería ,False,2026-05-04,2026-05-07,Vigente,Juan Averanga Quispe (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0139-00-1658782-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,ANPE,"Adquisición De Pasajes Aéreos Para Asistir Al Xiv Congreso Nacional De Universidades A Realizarse En La Sede De La Universidad Amazónica De Pando, Del 25 Al 29 De Mayo De 2026",True,2026-05-04,2026-05-11,Vigente,Adalid Bejarano Salas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0142-00-1658635-1-1,Universidad Tecnica De Oruro Uto,Bienes,CND1,Adquisición De Papel Carrera Enfermeria Fcs,False,2026-05-04,2026-05-07,Vigente,Ximena Zory Torrico Miranda (Telf: 5286039),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-0142-00-1658656-1-1,Universidad Tecnica De Oruro Uto,Bienes,CND1,Adquisición De Papel Carrera Medicina Fcs,False,2026-05-04,2026-05-07,Vigente,Claudia Ximena Fernandez Burgoa (Telf: 5286039),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-0142-00-1658773-1-1,Universidad Tecnica De Oruro Uto,Bienes,CM,"Compra De Filtros, Aceites, Grasa Y Anticongelante Para Maquinaria Del Ceac",False,2026-05-04,2026-05-07,Vigente,Claudia Ximena Fernandez Burgoa (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
26-0143-00-1658655-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Adquisición De 1(Un) Vitrina De 2 Cuerpos-Ff.Cc.Ee.Ff.Aa.-486/2026,False,2026-05-04,2026-05-06,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0143-00-1658660-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Adquisición De 2(Dos) Piezas Estante De Melamina-Turismo-550/2026,False,2026-05-04,2026-05-06,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0146-00-1655554-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Compra De Tablet Para El Proceso De Enseñanza Y Aprendizaje Generado Con Los Cursos De Verano De La Facultad De Ciencias De La Computación Y Telecomunicaciones,False,2026-05-04,2026-05-08,Vigente,Yenni Morales Zurita (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0146-00-1658709-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un Consultor Por Producto Como Responsable Para El Seguimiento A La Autoevaluacion Y Acreditacion De La Carrera De Ing. Quimica De La Facultad De Ciencias Exactas Y Tecnologia,False,2026-05-04,,Contratado,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1658716-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un Consultor Por Producto Como Responsable De Asesoramientoy Guia A Los Estudiantes Postulantes Al Examen De Grado En La Realizacion De Los Trabajos De Investigacion Para La Carrera De Ing. Qumica De La Facultad De Ciencias Exactas Y Tecnologia,False,2026-05-04,,Contratado,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1658724-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un Consultor Por Producto Como Responsable De Guiar A Los Estudiantes En La Realizacion De Ensayos De Laboratorio De Aplicacion A Los Conocimientos En Materiade Carrera De Ing. Quimica De La Facultad De Ciencias Exactas Y Tecnologia.,False,2026-05-04,,Contratado,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1658803-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"F.C.F.B. ""Adquisicion De Aires Acondicionados Con Destino  A Aulas Y Laboratorio Academico De La Facultad De Ciencias Farmaceuticas Y Bioquimicas - Uagrm""",True,2026-05-04,2026-05-08,Vigente,Alexis Herrera Parra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0155-00-1658794-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoría Individual De Línea – Profesional Abogado Para La Direccion De Asuntos Juridicos,False,2026-05-04,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
26-0223-00-1658747-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea - Profesional Ii En Gestion Y Evaluacion De Proyectos (Upep),False,2026-05-04,,Contratado,Amparo Alarcon Angola (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
26-0224-00-1658114-0-E,Insumos Bolivia ,Bienes,CD,"Adquisición De Material De Escritorio (Papel, Tonner Y Material De Escritorio)",False,2026-05-04,,Contratado,Alexa Fernandez Flores (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
26-0266-00-1647975-2-1,Direccion Departamental De Educacion La Paz,Bienes,ANPE,Adquisición De Amplificación Y Consola Digital Para La Dirección Departamental De Educación La Paz (Segunda Convocatoria),True,2026-05-04,2026-05-11,Vigente,Daniel Juan Aguilar Guanto (Telf: 67012165),,La Paz,NB-SABS (D.S.0181)
26-0283-00-1653947-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Publicación De Avisos E Información Oficial De La Aduana Nacional En Medio De Comunicación Escrito – Periódico Ahora El Pueblo,False,2026-05-04,,Contratado,Carlos David Caba Alvis (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
26-0287-03-1595425-3-3,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Consultoria,ANPP,Capacitación Para El Proyecto: Implem. Planta De Prefabricados De Hormigón Para El Municipio De Oruro (Oruro),False,2026-05-04,2026-05-15,Vigente,Jorge Villca Misericordia (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
26-0291-00-1658409-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Linea Tecnico Juridico Financiero En Transparencia Y Lucha Contra La Corrupcion,False,2026-05-04,,Contratado,Milizen Rosario Butron Fuentes (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-00-1658670-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Linea Para La  Administracion Y Organización Del Archivo Gerencia Nacional Tecnica En El Archivo Central,False,2026-05-04,,Contratado,Fernando Willy Cruz Tapia (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0293-00-1651561-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,EX,Servicios De Limpieza Y Desinfección Del Museo Nacional De Arte Y La Villa De Paris Y Casa Museo Inés Córdova - Gil Imaná Gestión 2026 – Mna,False,2026-05-04,,Contratado,Luz Mariel Ilaluque Colque (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1658749-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Detectores Manuales De Metales - Regional Santa Cruz,False,2026-05-04,2026-05-08,Vigente,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0417-03-1632915-2-2,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Para El Mantenimiento Y Reparación De Equipos - Heladeras Y Visicoolers De Hospitales De La C.N.S. Reg. Santa Cruz - Incluido Material E Insumos (De Abril A Diciembre Del 2026)Dpto. Reg. De Infraestructura C.N.S.,True,2026-05-04,2026-05-14,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1646736-1-2,Caja Nacional De Salud Regional Santa Cruz ,Obras,ANPP,01 Obra Mantenimiento Y Reparacion De Edificio - Pintado E Impermeabilizacion De Muros Exteriores E Interiores Del H.I.S. Montero - Departamento Regional De Infraestructura,True,2026-05-04,2026-05-14,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1653902-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"03 Items Insumos Liquidos Para Lavanderia 
Lavanderia- Costura Hospital Obrero N°3",True,2026-05-04,2026-05-14,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1658602-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,2026 Pieza Filtro De Hemodialisis 2.1 O Su Similar – Dpto De Nefrologia Hospital Materno Infantil,True,2026-05-04,2026-05-14,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1658654-1-1,Caja Nacional De Salud Regional Santa Cruz ,Obras,ANPP,01 Obra Mantenimiento Y Reparacion De Edificio – Readecuancion De Baños Publicos Del Hospital Materno Infantil- Departamento Regional De Infraestructura,True,2026-05-04,2026-05-14,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1658667-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,70 Set Insumos Para Cinecoronariografia – Servicio De Cardiologia Dpto Medicina Interna Hosp Obrero,True,2026-05-04,2026-05-14,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1658683-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,"01 Servicio Medicos Y Hospitalarios/ Paise Irala Dosis Terapeutica De Yodo
Direccion Paise Irala",True,2026-05-04,2026-05-14,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1658704-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,27 Piezas Stent Coronario Liberador De Droga Con Diferentes Medidas – Servicio De Cardiologia Dpto Medicina Interna Hosp Obrero,True,2026-05-04,2026-05-14,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-05-1658599-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Sensor De Flujo Y Sensor Bis,False,2026-05-04,2026-05-07,Vigente,Roque Alberto Villarroel Cabrera (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1658605-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Hemoglucotest,False,2026-05-04,2026-05-07,Vigente,Roque Alberto Villarroel Cabrera (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1658606-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,"Juego De Sabanas Clinico, Mangas De Proteccion, Funda De Almohada Clinica 95 X 60 Cm Y Tohalla Clinica 75 X 80 Cm",True,2026-05-04,2026-05-08,Vigente,Wilfredo Gualberto Saavedra Camacho (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1658624-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Kit De Vertebroplastia Y Pinza Bipolar Mas Cable,False,2026-05-04,2026-05-07,Vigente,Roque Alberto Villarroel Cabrera (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1658715-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Repuestos Para Chiller,True,2026-05-04,2026-05-14,Vigente,Wilfredo Gualberto Saavedra Camacho (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1658795-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Repuestos Para Maquinas De Hemodialisis Haig Obrero Nº 4,True,2026-05-04,2026-05-14,Vigente,Willma Jimena Choque Gutierrez (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-09-1643378-2-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPP,1 Servicio De Mantenimiento Preventivo Correctivo Para Equipos De Ecografia Y Rayos X Del Servicio De Diagnostico Por Imagenes Del Haig Obrero N°1. Electromedicina Regional La Paz,True,2026-05-04,2026-05-15,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1650066-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,38 Cajas. Placas Radiograficas Digitales 20x25cm. Servicio De Rayos X His Viacha,True,2026-05-04,2026-05-11,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1658650-0-E,Caja Nacional De Salud - Regional La Paz,Consultoria,CM,1 Servicio De Consultoría De Línea 3 Unidad De Auditoría Interna,False,2026-05-04,,Contratado,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1658710-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,90 Pieza. Kit Hemofiltro/Hemodialisis. Servicio De Nefrologia Haig Obrero N1,True,2026-05-04,2026-05-15,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1658767-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4032 Pieza Aposito Adhesivo Transparente 10 X 12 Cm. Servicio De Nefrologia Haig Obrero N1,True,2026-05-04,2026-05-11,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0418-00-1647593-2-1,Caja Petrolera De Salud,Consultoria,LP,Revaluo De Activos Fijos A Nivel Nacional,False,2026-05-04,2026-05-25,Vigente,Victor Challapa Felipe (Telf: 2372110),,La Paz,NB-SABS (D.S.0181)
26-0418-03-1658062-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPE,Adquisicion De Material De Imprenta - Formularios,True,2026-05-04,2026-05-11,Vigente,Antonio Giovany Loras Lopez (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
26-0432-00-1658677-1-1,Seguro Social Universitario De Tarija,Bienes,CM,Adquisición De Productos Farmacéuticos Del Stock De Farmacia Con Saldos Mínimos 3,False,2026-05-04,2026-05-08,Vigente,Paolo Cesar Villena Ochoa (Telf: 6644913),,Tarija,NB-SABS (D.S.0181)
26-0513-00-1658687-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Estantes Moviles Para El Archivo Del Cnih,False,2026-05-04,,Contratado,Gabriel Rodriguez Soliz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1658801-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Transporte De Garrafas Con Glp - Dcch,False,2026-05-04,,Contratado,Brian Willy Arana Siles (Telf: 2176300),,La Paz,Normativa del Financiador
26-0517-02-1657901-1-1,Empresa Minera Huanuni,Bienes,ANPE,Adquisicion De Papel De Escritorio Y Otros (Emh-Alm-2026),True,2026-05-04,2026-05-11,Vigente,Ivar Rene Mamani Medrano (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1658619-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion De Distanciometros (Emh-Ot-2026),False,2026-05-04,,Contratado,Ivar Rene Mamani Medrano (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1658701-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion De Cables Trifasicos Para Diamantina Y Jumbo (Emh-Tep-2026),False,2026-05-04,,Contratado,Ivar Rene Mamani Medrano (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1658750-1-1,Empresa Minera Huanuni,Servicios Generales,ANPE,"Servicio De Analisis De Muestras De Agua, Sedimientos, Polvos Ruido Y Gases Pedido 2 (Emh-Ma-2026)",True,2026-05-04,2026-05-14,Vigente,Ivar Rene Mamani Medrano (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-08-1657694-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-7/2026 Adquisición De Viveres (Arroz Gestion 2026),True,2026-05-04,2026-05-14,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1657696-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-8/2026 Adquisicion De Viveres (Azucar Gestion 2026).,True,2026-05-04,2026-05-14,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1657701-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-27/2026 Adquisicion De Viveres (Aceite Vegetal Gestion 2026),True,2026-05-04,2026-05-14,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0520-00-1658587-0-E,Empresa Metalurgica Vinto - Nacionalizada,Consultoria,CM,Contratacion De Servicio De Elaboracion Informe Monitoreo Ambiental (Ima 2025),False,2026-05-04,,Contratado,Ronald Mario Rodriguez Sevilla (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
26-0578-00-1654826-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-240) Compra De Producto Aeronáutico -Pn: F032cwbcac,False,2026-05-04,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1654943-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-105) Compra De Producto Aeronáutico -Material Para Servicio De 12 Años Aeronave B737-700 Cp 2923.,False,2026-05-04,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1656528-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-323) Compra De Productos Aeronáuticos P/N: 472582 Alt Bcrefd00237; S332t101-3,False,2026-05-04,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1656530-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-283) Compra De Productos Aeronáuticos Pn: 3-1546,False,2026-05-04,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1656531-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-271) Compra De Productos Aeronauticos Pn: A35860-6,False,2026-05-04,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1656535-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-310) Compra De Productos Aeronáuticos Pn: 622-8973-001,False,2026-05-04,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1656536-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-297)Compra De Productos Aeronáuticos Pn: 83427,False,2026-05-04,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1656537-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-324) Compra De Productos Aeronáuticos Pn: 242057-3,False,2026-05-04,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1656538-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-302) Compra De Productos Aeronáuticos Pn: 5709-4,False,2026-05-04,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1656541-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-288) Compra De Productos Aeronáuticos: Material Para El Servicio Del Cp-3077,False,2026-05-04,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1656549-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-222) Compra De Producto Aeronáutico - Material Para El Servicio Del Cp-3077,False,2026-05-04,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1658705-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Alquiler De Espacio Para Evento Empresarial 4ta Feria Exposición Internacional De Cochabamba - Fexco 2026,False,2026-05-04,,Contratado,Maria Raquel Fernandez Cossio (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
26-0660-07-1647931-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,ANPP,"Adquisicion De Impresoras A Color, Impresoras Monocromaticas Para Stock De Almacen Del Organo Judicial Distrito Santa Cruz – Gestion 2026",True,2026-05-04,2026-05-14,Vigente,Karen Lina Rodriguez Crespo (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
