cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0078-15-1415134-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Tecnico Programas De Conversión Y Recalificación  Auxiliar Santa Cruz - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415212-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico Enlace Operativo La Paz,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415220-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico Programas De Conversión Y Recalificación Santa Cruz - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415225-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico En Fiscalización  Y Seguimiento Santa Cruz - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415230-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico En Fiscalización Y Seguimiento Santa Cruz - 3,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415231-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico En Archivo De Programas - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415234-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico En Fiscalización Y Seguimiento La Paz - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415235-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico Programas De Conversión Y Recalificación La Paz - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0081-00-1414026-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Consultoria,CM,Consultoria Individual De Linea - Tecnico Revision De Documentos Para Autorizaciones Previas,No,,,,Gabriela Edith Leyton Flores (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
24-0081-61-1415160-1-1,Unidad Tecnica Aeroportuaria - Uta,Obras,OF,"Construcción Parque Lineal Metropolitano La Paz – El Alto. Tramo 4, Ciclo Senda Roja",No,,2024-04-15,,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
24-0086-05-1414920-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Gestion Social Para La Construccion Sistema De Agua Potable Sacaba,No,,,,Crhistian Douglas Zambrana Arteaga (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-10-1389850-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 15 Del Departamento Oruro,No,,2024-03-26,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390067-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 03 Del Departamento De Tarija,No,,2024-03-25,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390163-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 02 Del Departamento Potosi,No,,2024-03-25,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390288-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 4 Del Departamento Cochabamba,No,,2024-03-25,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390296-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 14 Del Departamento De La Paz,No,,2024-03-25,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390599-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 12 Del Departamento De Santa Cruz,No,,2024-03-26,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390636-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 17 Del Departamento De La Paz,No,,2024-03-26,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390819-2-1,Ucep Mi Riego,Consultoria,LP,"Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 16 De Los Departamentos De La Paz, Oruro Y Potosi",No,,2024-03-25,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390963-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 9 Del Departamento De Cochabamba,No,,2024-03-25,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0117-00-1415148-0-E,Direccion General De Aeronautica Civil,Consultoria,CM,Contratacion De Consultoria Individual Para Instrucción De Vuelo N° 1,No,,,,Esmeralda Vanessa Uria Garcia (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1414890-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,Subsidio - Servicio De Transporte Para La Distribución De Subsidios Universal Prenatal Por La Vida Para La Distribuidora Montero De La Gestión 2024,No,,,,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
24-0138-00-1409781-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CM,Contratacion De Servicio De Courrier Para Envio De Correspondencia A Interior Y Exterior De Diferentes Unidades De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,No,,2024-03-06,,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1412060-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,"Primera, Adquisicion De Medicamentos Para La Dispensacion Mediante Farmacia, A Pacientes En Dialisis Del Hospital Universitario Sfx.",Si,,2024-03-08,,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1414914-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,Adquisicion De 20 Televisores Plasmas De 85 Pulgadas Para La Facultad De Ciencias Economicas Y Empresariales De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,Si,,2024-03-08,,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0139-00-1414909-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,Servicio De Internet On Line Para La Universidad Mayor De San Andres,No,,2024-03-06,,Mary Carmen Condori Cruz (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1414993-1-1,Universidad Mayor De San Andres - Umsa,Consultoria,ANPE,Supervision Externa Const. Edificio Instituto De Investigaciones Quimicas Campus De Cota Cota,No,,2024-03-07,,Victor Hugo Concha Hermosa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1414999-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Profesional Iii – Gestión Academica Para La Unidad De Postgrado De La Carrera Ciencias De La Educación,No,,,,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415015-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Profesional Iii - Encargada De Elaboración De Material Educativo En Espacios Virtuales Para La Unidad De Postgrado De La Carrera Ciencias De La Educación,No,,,,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415065-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Linea  Tecnico Ii Productor Para Tvu Umsa,No,,,,Betty Rodriguez Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415102-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea De Tecnico Ii: Encargado Del Control Y Seguimiento De Procesos Administrativos Para La Carrera De Ingenieria Petrolera De La Facultad De Ingenieria,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415119-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contrato Administrativo Para La Prestación Del Servicio De Consultoría Individual De Línea De Técnico I: Encargado Del Control Y Soportes De Las Plataformas Web Y Mooble Para La Carrera De Ingeniería Industrial De La Facultad De Ingenieria.,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415137-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii: Encargada Del Seguimiento Y Control De Procesos Administrativos Para La Carrera De Ingeniería Industrial De La Facultad De Ingeniera,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415154-1-1,Universidad Mayor De San Andres - Umsa,Consultoria,ANPE,Supervisión Externa Construcción Edificio Carrera De Fisica Fac. Cs. Puras Cota Cota,No,,2024-03-07,,Victor Hugo Concha Hermosa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415175-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii: Encargado Del Seguimiento Y Control De Los Sistemas Académicos Y Administrativos Para La Carrera De Ingeniería Eléctrica De La Facultad De Ingeniería,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415191-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Apoyo Administrativo - Auxiliar De Oficina Para El Curso Básico De La Facultad De Ingeniería,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415200-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea, Técnico Ii Encargada De La Verificación, Control Y Registro De Activos Fijos De La Facultad De Ingeniería",No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415203-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii – Asistente De Oficina Para La Unidad De Administración De La Facultad De Ingeniería,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415205-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,“Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii – Asistente De Oficina Para La Unidad De Administración De La Facultad De Ingeniería”,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415209-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii: Asistente De Oficina Para La Unidad De Administración De La Facultad De Ingeniería,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0141-00-1414879-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion De Un Coordinador De Area En Formacion Interdisciplinaria 1 Para El Posgrado De La Facultad De Humanidades Y Ciencias De La Educacion - Umss,No,,,,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1415048-1-1,Universidad Mayor De San Simon Umss,Bienes,CND1,Adquisición De Papel Para La Fcyt,No,,2024-03-06,,Ariel Delfin Escalera Soliz (Telf: 4524768),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1414764-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,Contratacion De Maestras De Sala Para Guarderia Gabrielito,No,,2024-03-08,,Luis Alberto Soria Meneces (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1414923-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,Compra De Petrifilm Para El Laboratorio De Labrob,No,,2024-03-06,,Luis Eduardo Salvatierra Morales (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0155-00-1415072-1-1,Direccion Del Notariado Plurinacional,Servicios Generales,ANPE,Servicio De Transporte De Valores Notariales Gestion 2024,Si,,2024-03-07,,Jose Luis Mamani Choquehuanca (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1413768-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Los Vehículos Del Programa De Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia En La Ciudad De Cochabamba,Si,,2024-03-07,,Wilfredo David Abarca Fernandez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1413899-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Los Vehículos Del Programa De Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia En La Ciudad De Pando,Si,,2024-03-08,,Wilfredo David Abarca Fernandez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1414517-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Los Vehículos Del Programa De Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia De La Ciudad De Beni,Si,,2024-03-07,,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0221-00-1415013-1-1,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Bienes,LP,Compra De Equipos Analizadores Portátiles De Fluorescencia De Rayos X – Frx,Si,,2024-03-25,,Freddy Yujra Pinto (Telf: 2000704),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1412451-1-1,Servicio Geologico Minero - Sergeomin,Servicios Generales,ANPP,Servicio De Mantenimiento Preventivo Y Correctivo Y Provision De Repuestos Y/O Accesorios De Vehiculos Del Sergeomin Gestión 2024,Si,,2024-03-14,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1415033-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Consultor Individual De Linea Tecnico Ii - Geologo Egresado Para La Ugr Gestion 2024,No,,,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
24-0283-14-1414900-1-1,Aduana Nacional Regional Oruro,Servicios Generales,ANPE,Contratación Del Servicio De Destrucción De Vehículos No Aptos Para Su Uso Para La Administración De Aduana Interior Oruro,Si,,2024-03-08,,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
24-0287-00-1413330-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Por Producto En Gestion Integral/Control De Calidad De Proyectos ""Construccion Implementacion Planta Piscicola En El Chaco""",No,,,,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0287-02-1414845-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Consultoria,ANPP,"Capacitación Const. Planta De Acopio, Selección Y Empaque De Frutas Del Municipio (Pojo)",No,,2024-03-12,,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
24-0287-02-1415030-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Consultoria,CM,Consultor Individual De Linea-Profesional Tecnico Ingeniero Mecanico–Programa Focipp,No,,,,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
24-0287-02-1415074-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Consultoria,CM,Consultor Individual De Linea - Tecnico Ingeniero Civil Programa Focipp,No,,,,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
24-0287-05-1414398-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Obras,OF,Const. Enlosetado Calles Principales De La Comunidad Llica (Llica),No,,2024-03-21,,Eva Lucinda Uyuquipa Martinez (Telf: 6262455),,Potosi,Normativa del Financiador
24-0291-02-1415024-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Consultoria,ANPP,Supervisión Conservación Vial Del Tramo Or 01: Ancaravi - Cosapa - Cr. Ruta F04,No,,2024-03-14,,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
24-0291-04-1414810-0-E,Administradora Boliviana De Carreteras - Regional Cochabamba,Servicios Generales,CM,Contratacion Menor De Un Sereno Para El Campamento De Villa Tunari Gestion 2024,No,,,,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
24-0291-06-1413251-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,CM,Ventanilla Unica,No,,,,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0291-06-1415112-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,CM,Auxiliar Contable,No,,,,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0309-00-1414756-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Bienes,ANPP,Adquisición De Servidor Para El Cpd Principal De La Aj - Gestión 2024,Si,,2024-03-13,,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
24-0309-00-1414942-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Consultoria,ANPE,Servicio De Consultoría En Línea De Apoyo En La Verificación Y Evaluación De Software Para El Departamento De Desarrollo Y Control De Calidad - Gestión 2024,No,,2024-03-07,,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
24-0385-00-1415086-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Consultoria Individual De Linea: Profesional Ii Bioquimico/Farmaceutico Para La Unidad De Calidad Y Acreditacion De Servicios De Salud,No,,,,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1414982-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Contenedores Industriales - Gestion De Residuos Regional Santa Cruz,Si,,2024-03-08,,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1415127-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,"Adquisicion De Baterias Para Los Diferentes Moviles, Equipos Y Maquinaria De La Regional Santa Cruz",Si,,2024-03-08,,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1415211-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion De Limpia Caucho Regional Cochabamba,Si,,2024-03-14,,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1413664-1-2,Caja Nacional De Salud - Cns,Servicios Generales,LP,Servicio De Alimentacion Recurrente Para Pacientes Y Personal Hode Materno Infantil,Si,,2024-03-22,,Ximena Quispe Poma (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
24-0417-04-1413856-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Pieza De Mano Para Generador Harmonico,No,,2024-03-07,,Milka Vargas Torrico (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1413903-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Transductor De Presión Venosa (Fluibarrier),No,,2024-03-07,,Milka Vargas Torrico (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1414816-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Equipo De Terapia Combinada Modular,Si,,2024-03-07,,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1414902-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Reactivos Para Perfil Tiroideo,Si,,2024-03-13,,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1414975-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Sutura Mecanica Circular,Si,,2024-03-07,,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1415018-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Papel Ecografico,Si,,2024-03-11,,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1415150-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Reactivos Para Clamidia,Si,,2024-03-13,,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-06-1413369-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Leche Y Derivados Para El Servicio De Nutricion Hospital Jaime Mendoza,No,,2024-03-06,,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-09-1413767-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,190.000 Com. Clonazepam 2mg - Supervision De Farmacia - Regional La Paz,Si,,2024-03-13,,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1414973-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,120.000 Com. Micofenolato De Mofetilo 500mg - Supervision De Farmacia - Regional La Paz,Si,,2024-03-13,,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-03-1414925-1-1,Caja Petrolera De Salud Departamental Cochabamba,Servicios Generales,CM,"Servicio De Fumigacion General (Hospital, Policlinico Central, Poli Norte, Oficinas Gral Acha",No,,2024-03-06,,Franz Salvador Rocabado Canaviri (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0418-40-1414968-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Servicios Generales,ANPP,Compra De Servicios Especializados De Mantenimiento Preventivo Y Correctivo De Equipos Medicos Del Ion-Cps Gestion 2024,Si,,2024-03-14,,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,NB-SABS (D.S.0181)
24-0423-00-1414808-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Medicamentos Declarados Desiertos En Compra Hecho En Bolivia - Regional Cochabamba,No,,2024-03-06,,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1414958-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Para Consulta Externa Etapaii - Regional Santa Cruz,No,,2024-03-06,,Eddy Condori Calsina (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1415078-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Estantes Tipo Mecano Para La Caja De Salud De Caminos Y R.A. - Regional Cochabamba,No,,2024-03-06,,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1414211-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,ANPP,Consultoría Individual De Linea: Técnico Iii Sms Para Apoyo A La Dsic,No,,2024-03-14,,Veronica Saca Challgua (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1415121-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operación Y Mantenimiento Del Área Yarará,No,,,,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1414192-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,ANPE,"Servicio De Limpieza De Derecho De Via, Tramo: Espiritu - Soberania; Regional Cobija – Gestion 2024",Si,,2024-03-07,,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1414235-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,ANPP,Servicio Web Application Firewall (Waf) - Usti,Si,,2024-03-13,,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1415228-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Tecnico Administrativo Nivel Iii – Upco 4,No,,,,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1415232-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Tecnica Administrativa Nivel Iii – Gose Rcbj 6,No,,,,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1415236-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Tecnico Administrativo Nivel Ii – Depg Pmig 2,No,,,,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
