cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0086-10-1390599-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 12 Del Departamento De Santa Cruz,No,,2024-03-26,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390636-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 17 Del Departamento De La Paz,No,,2024-03-26,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390819-2-1,Ucep Mi Riego,Consultoria,LP,"Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 16 De Los Departamentos De La Paz, Oruro Y Potosi",No,,2024-03-25,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390963-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 9 Del Departamento De Cochabamba,No,,2024-03-25,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415619-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Tecnica Productiva Para El Proyecto Implementacion Del Sistema De Riego Tecnificado Parcelario Zona 12 Del Departamento De Santa Cruz,No,,2024-03-18,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415628-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 17 Del Departamento De La Paz,No,,2024-03-18,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415629-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 02 Del Departamento Potosi,No,,2024-03-15,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415636-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Tecnica Productiva Para El Proyecto Implementacion Del Sistema  De Riego Tecnificado Parcelario Zona 4 Del Departamento De Cochabamba,No,,2024-03-15,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415642-1-1,Ucep Mi Riego,Consultoria,ANPP,"Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 16 De Los Departamentos De La Paz, Oruro Y Potosi",No,,2024-03-15,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415644-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 14 Del Departamento De La Paz,No,,2024-03-15,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415646-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 15 Del Departamento Oruro,No,,2024-03-15,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415653-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 5 Del Departamentos De Cochabamba Y Santa Cruz,No,,2024-03-18,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415654-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 11 Del Departamento De Santa Cruz,No,,2024-03-15,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415656-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 10 Del Departamento De Chuquisaca,No,,2024-03-18,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0117-00-1415148-0-E,Direccion General De Aeronautica Civil,Consultoria,CM,Contratacion De Consultoria Individual Para Instrucción De Vuelo N° 1,No,,,,Esmeralda Vanessa Uria Garcia (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1414890-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,Subsidio - Servicio De Transporte Para La Distribución De Subsidios Universal Prenatal Por La Vida Para La Distribuidora Montero De La Gestión 2024,No,,,,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
24-0132-00-1415573-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Papelbol - Adquisicion De Carbonato De Calcio Para La Produccion De Papel,No,,,,Katherine Luisa Soria Avila (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
24-0138-00-1409781-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CM,Contratacion De Servicio De Courrier Para Envio De Correspondencia A Interior Y Exterior De Diferentes Unidades De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,No,,2024-03-06,,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1412060-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,"Primera, Adquisicion De Medicamentos Para La Dispensacion Mediante Farmacia, A Pacientes En Dialisis Del Hospital Universitario Sfx.",Si,,2024-03-08,,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1414914-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,Adquisicion De 20 Televisores Plasmas De 85 Pulgadas Para La Facultad De Ciencias Economicas Y Empresariales De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,Si,,2024-03-08,,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0139-00-1414909-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,Servicio De Internet On Line Para La Universidad Mayor De San Andres,No,,2024-03-06,,Mary Carmen Condori Cruz (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1414993-1-1,Universidad Mayor De San Andres - Umsa,Consultoria,ANPE,Supervision Externa Const. Edificio Instituto De Investigaciones Quimicas Campus De Cota Cota,No,,2024-03-07,,Victor Hugo Concha Hermosa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1414999-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Profesional Iii – Gestión Academica Para La Unidad De Postgrado De La Carrera Ciencias De La Educación,No,,,,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415015-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Profesional Iii - Encargada De Elaboración De Material Educativo En Espacios Virtuales Para La Unidad De Postgrado De La Carrera Ciencias De La Educación,No,,,,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415065-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Linea  Tecnico Ii Productor Para Tvu Umsa,No,,,,Betty Rodriguez Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415102-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea De Tecnico Ii: Encargado Del Control Y Seguimiento De Procesos Administrativos Para La Carrera De Ingenieria Petrolera De La Facultad De Ingenieria,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415119-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contrato Administrativo Para La Prestación Del Servicio De Consultoría Individual De Línea De Técnico I: Encargado Del Control Y Soportes De Las Plataformas Web Y Mooble Para La Carrera De Ingeniería Industrial De La Facultad De Ingenieria.,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415137-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii: Encargada Del Seguimiento Y Control De Procesos Administrativos Para La Carrera De Ingeniería Industrial De La Facultad De Ingeniera,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415154-1-1,Universidad Mayor De San Andres - Umsa,Consultoria,ANPE,Supervisión Externa Construcción Edificio Carrera De Fisica Fac. Cs. Puras Cota Cota,No,,2024-03-07,,Victor Hugo Concha Hermosa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415175-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii: Encargado Del Seguimiento Y Control De Los Sistemas Académicos Y Administrativos Para La Carrera De Ingeniería Eléctrica De La Facultad De Ingeniería,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415191-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Apoyo Administrativo - Auxiliar De Oficina Para El Curso Básico De La Facultad De Ingeniería,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415200-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea, Técnico Ii Encargada De La Verificación, Control Y Registro De Activos Fijos De La Facultad De Ingeniería",No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415203-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii – Asistente De Oficina Para La Unidad De Administración De La Facultad De Ingeniería,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415205-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,“Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii – Asistente De Oficina Para La Unidad De Administración De La Facultad De Ingeniería”,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415209-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii: Asistente De Oficina Para La Unidad De Administración De La Facultad De Ingeniería,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415285-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Apoyo Administrativo – Asistente De Oficina De La Unidad De Postgrado Ciencias De La Educación,No,,,,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415296-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Profesional Iii - Gestión Administrativa De La Unidad De Postgrado De La Carrera Ciencias De La Educación,No,,,,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415546-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Contratacion De Un Profesional Iii - Analista Contable, Para La Unidad De Posgrado, Facultad De Medicina",No,,,,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415571-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Contratacion De Un Tecnico Ii - Asistente Administrativa Programas De Salud Publica, Para La Unidad De Posgrado, Facultad De Medicina.",No,,,,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415577-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultoria Individual En Linea Tecnico Ii ""Planificacion Administrativa"" Con Destino A La Unidad De Postgrado En Informatica De La Facultad De Ciencias Puras Y Naturales",No,,,,Victor Hugo Concha Hermosa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0141-00-1414879-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion De Un Coordinador De Area En Formacion Interdisciplinaria 1 Para El Posgrado De La Facultad De Humanidades Y Ciencias De La Educacion - Umss,No,,,,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1415048-1-1,Universidad Mayor De San Simon Umss,Bienes,CND1,Adquisición De Papel Para La Fcyt,No,,2024-03-06,,Ariel Delfin Escalera Soliz (Telf: 4524768),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1414764-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,Contratacion De Maestras De Sala Para Guarderia Gabrielito,No,,2024-03-08,,Luis Alberto Soria Meneces (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1414833-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPP,"Contratacion Servicio De Vgilancia Para Los Modulos De Aulas, Laboratorio De Medio Ambiente Y Carrera Electromecanica De La Fcet",Si,,2024-03-14,,Ruben Orosco Gomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1414923-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,Compra De Petrifilm Para El Laboratorio De Labrob,No,,2024-03-06,,Luis Eduardo Salvatierra Morales (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1414966-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPP,Contratratacion Servicio De Lmpieza Para Los Modulos De Aulas Y Laboratorio De Medio Ambiente De La Fcet,Si,,2024-03-14,,Ruben Orosco Gomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1415625-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,Contratación De Un Consultor Por Producto Para Elaborar Y Evaluar Los Proyectos De Los Programas De Postgrado En El Área De Ingeniería Civil De La Escuela De Ingeniería De La Facultad De Ciencias Exactas Y Tecnología – U.A.G.R.M.,No,,2024-03-08,,Ruben Orosco Gomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1415635-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,"Contratación De Un Consultor Por Producto Para Diseñar Y Ejecutar Un Plan De Marketing Y De Comunicación Para Promover Lanzamiento De Doctorados, Maestrías, Diplomados Y Cursos De La Escuela De Ingeniería De La Facultad De Ciencias Exactas Y Tecnología – U.A.G.R.M.",No,,2024-03-08,,Ruben Orosco Gomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1415643-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,Contratación De Un Consultor Por Producto Para Elaborar Y Evaluar Los Proyectos De Los Programas De Posgrado En El Área De Medio Ambiente De La Escuela De Ingeniería De La Facultad De Ciencias Exactas Y Tecnología – U.A.G.R.M.,No,,2024-03-08,,Ruben Orosco Gomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1415645-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,Contratacion De Un Consultor Por Producto Para Elaborar Y Evaluar Los Proyectos De Los Programas De Postgrado En El Area De Ingeniería Petrolera En La Escuela De Ingenieria De La Facultad De Ciencias Exactas Y Tecnologia,No,,2024-03-08,,Ruben Orosco Gomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0150-00-1415398-1-1,Proyecto Sucre Ciudad Universitaria,Bienes,ANPP,"Adquisición De Microscopios Para Laboratorio Básico De Histología Bacteriología Y Parasitologia, Fac. De Medicina, Usfx.",Si,,2024-03-15,,Paula Tatiana Murillo Romero (Telf: 64-54344),,Chuquisaca,NB-SABS (D.S.0181)
24-0155-00-1415072-1-1,Direccion Del Notariado Plurinacional,Servicios Generales,ANPE,Servicio De Transporte De Valores Notariales Gestion 2024,Si,,2024-03-07,,Jose Luis Mamani Choquehuanca (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
24-0159-00-1415405-0-E,Oficina Tecnica Para El Fortalecimiento De La Empresa Publica,Consultoria,CM,Consultoría Individual De Línea Técnico En Producción Y Servucción,No,,,,Estefani Dennise Rodriguez Fernandez (Telf: 2121376),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1413412-1-1,Escuela Militar De Ingenieria ,Servicios Generales,ANPE,Servicio De Fotocopias Y Anillados Para La Unidad Academica La Paz Gestion 2024,Si,,2024-03-11,,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1413768-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Los Vehículos Del Programa De Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia En La Ciudad De Cochabamba,Si,,2024-03-07,,Wilfredo David Abarca Fernandez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1413899-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Los Vehículos Del Programa De Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia En La Ciudad De Pando,Si,,2024-03-08,,Wilfredo David Abarca Fernandez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1414517-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Los Vehículos Del Programa De Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia De La Ciudad De Beni,Si,,2024-03-07,,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0207-04-1407589-0-E,Agencia Nacional De Hidrocarburos,Consultoria,CM,"Servicio De Consultoria Individual De Linea, Tecnico Vi, Tecnico En Regulacion De Derechos",No,,,,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
24-0207-04-1414884-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,ANPE,Servicio De Soporte Y Mantenimiento Técnico Para El Storage Del Cpd,Si,,2024-03-12,,Danny Corrales Suarez (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
24-0221-00-1415013-1-1,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Bienes,LP,Compra De Equipos Analizadores Portátiles De Fluorescencia De Rayos X – Frx,Si,,2024-03-25,,Freddy Yujra Pinto (Telf: 2000704),,La Paz,NB-SABS (D.S.0181)
24-0221-00-1415136-1-1,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Servicios Generales,LP,Contratacion De Servicio De Laboratorio Especializado Con Metodo Acreditado Para El Analisis Quimico De Muestras De Minerales Y Metales Y Determinacion De Humedad Gestion 2024,Si,,2024-03-26,,Freddy Yujra Pinto (Telf: 2000704),,La Paz,NB-SABS (D.S.0181)
24-0223-00-1415404-1-1,Fondo Nacional De Desarrollo Forestal,Bienes,CM,Adquisicion De Morrales Para El Fonabosque,No,,2024-03-07,,Veronica Choque Quispe (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1412451-1-1,Servicio Geologico Minero - Sergeomin,Servicios Generales,ANPP,Servicio De Mantenimiento Preventivo Y Correctivo Y Provision De Repuestos Y/O Accesorios De Vehiculos Del Sergeomin Gestión 2024,Si,,2024-03-14,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1415033-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Consultor Individual De Linea Tecnico Ii - Geologo Egresado Para La Ugr Gestion 2024,No,,,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1415042-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratación De Consultor Individual En Linea Profesional V - Geologo Junior Ii Para La Unidad Técnica Regional Potosí Gestión 2024,No,,,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1415284-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Consultor Individual De Linea Tecnico I - Tecnico Para La Ue Del Sergeomin Gestion 2024,No,,,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1415295-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Consultor Individual De Liena Profesional V - Geologo Junior Ii - Para La Ugr Gestion 2024,No,,,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1415304-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Consultor Individual De Liunea Tecnico I - Geologo Junior Ii - Para La Umt Gesstion 2024,No,,,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1415312-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Consultor Individual De Linea Profesional V - Geologo Junior Ii Para La Ugr Gestion 2024,No,,,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1415319-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Consultor Individual De Linea Tecnico Ii - Geologo Egresado - Para La Ugr Gestion 2024,No,,,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1415328-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratación Consultor Individual De Linea Profesional Ii - Geologo Senior I Para La Up Del Sergeomin Gestión 2024,No,,,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1415338-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Individual De Linea Profesional Iii - Geologo Senior Ii - Para La Up Del Sergeomin Gestion 2024,No,,,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1415350-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Consultor Individual De Linea Profesional V - Geologo Junior Ii Para La Up Del Sergeomin Gestion 2024,No,,,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
24-0254-00-1415297-0-E,Instituto Del Seguro Agrario,Bienes,CD,Adquisicion De Combustible Para Vehiculos Oficiales Del Insa Chuquisaca Gestion 2024,No,,,,Willy Acho Marze (Telf: 2148288),,La Paz,NB-SABS (D.S.0181)
24-0265-00-1415004-1-1,Direccion Departamental De Educacion Chuquisaca,Bienes,CM,Adquisicion De Toners Y Tintas Para Impresoras Y Fotocopidoras De La Direccion Departamental De Educacion Chuquisaca,No,,2024-03-07,,Juan Daniel Matienzo Llave (Telf: 64-24760),,Chuquisaca,NB-SABS (D.S.0181)
24-0283-00-1414655-1-1,Aduana Nacional,Obras,ANPE,Mejoramiento Áreas Complementarias Exteriores Infraestructura Aduana Frontera Pisiga.,No,,2024-03-11,,Maria Laura Miranda Fernandez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-14-1414900-1-1,Aduana Nacional Regional Oruro,Servicios Generales,ANPE,Contratación Del Servicio De Destrucción De Vehículos No Aptos Para Su Uso Para La Administración De Aduana Interior Oruro,Si,,2024-03-08,,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
24-0283-14-1415651-0-E,Aduana Nacional Regional Oruro,Servicios Generales,CD,Contratación Del Servicio De Prensa Escrita Para Publicación De Edictos Y Otros De La Gerencia Regional Oruro Y Sus Administraciones - Gestión 2024,No,,,,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
24-0287-00-1413330-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Por Producto En Gestion Integral/Control De Calidad De Proyectos ""Construccion Implementacion Planta Piscicola En El Chaco""",No,,,,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0287-00-1415179-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Consultor Por Producto Servicio De Residente Supervision De Obras Civiles Construccion Bloque  De Aulas Y Areas Educativas Complemtarias Ue Antonio Dias Villamil De Vichaya - Caquiaviri,No,,,,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0287-02-1414845-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Consultoria,ANPP,"Capacitación Const. Planta De Acopio, Selección Y Empaque De Frutas Del Municipio (Pojo)",No,,2024-03-12,,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
24-0287-02-1415030-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Consultoria,CM,Consultor Individual De Linea-Profesional Tecnico Ingeniero Mecanico–Programa Focipp,No,,,,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
24-0287-02-1415074-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Consultoria,CM,Consultor Individual De Linea - Tecnico Ingeniero Civil Programa Focipp,No,,,,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
24-0287-05-1414398-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Obras,OF,Const. Enlosetado Calles Principales De La Comunidad Llica (Llica),No,,2024-03-21,,Eva Lucinda Uyuquipa Martinez (Telf: 6262455),,Potosi,Normativa del Financiador
24-0291-02-1414995-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Consultoria,ANPP,Supervision Vial Del Tramo Or06: Pisiga – Ancaravi - Oruro,No,,2024-03-14,,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
