cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0047-18-1415413-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Servicios Generales,CM,Provisión De Pasajes Aéreos Para El Proyecto “Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional”,No,,2024-03-08,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1415423-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisición De Escenario Modular - Desmontable Para El Proyecto Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Si,,2024-03-11,,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1415543-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Servicios Generales,CM,"Alquiler Del Deposito Para Almacenes De La Institución Publica Desconcentrada Soberanía Alimentaria, Gestión 2024.",No,,2024-03-07,,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1415626-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisición De Indumentaria De Trabajo Y Confecciones Para El Proyecto Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Si,,2024-03-11,,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1415718-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Servicios Generales,ANPE,Servicio De Seguro De Drones Para El Proyecto Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,No,,2024-03-18,,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416035-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Vaquillas Para La Confederación De Pueblos Indigenas De Bolivia ""Cidob"" Del Departamento De Beni, Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",Si,,2024-03-18,,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416050-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para La Comunidad Pococata Del Municipio De Puerto Acosta Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Si,,2024-03-18,,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416126-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Vaquillas Para La Comunidad Agropecuaria Intercultural 13 De Agosto Ii Del Municipio San Andres Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Si,,2024-03-18,,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416127-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Torillos De Engorde Para El ""Consejo De Ayllus Comunidades Originarias De Tiwanaku"" I Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",Si,,2024-03-19,,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416136-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Desbrozadoras Para Productores De Yuca Del Departamento De Pando Del Municipio De Porvenir Para El Proyecto ""Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",Si,,2024-03-18,,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416142-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para La Comunidad Ancocala Del Municipio Laja Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Si,,2024-03-18,,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416159-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Desbrozadoras Para Productores De Yuca Del Municipio De Filadelfia Del Departamento De Pando Para El Proyecto ""Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",Si,,2024-03-18,,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416160-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Torillos De Engorde Para La ""Comunidad Unidad Originaria Kantupata Ii"" Del Municipio Corocoro Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",Si,,2024-03-18,,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416162-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Desbrozadoras Para Productores De Yuca Del Municipio De Bolpebra Del Departamento De Pando Para El Proyecto ""Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",Si,,2024-03-18,,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416164-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Torillos De Engorde Para La ""Comunidad Unidad Originaria Kantupata I"" Del Municipio Corocoro Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",Si,,2024-03-18,,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416166-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Desbrozadoras Para Productores De Yuca De Los Distritos Sapoco, Futuro Y Lomerio Del Municipio De San Miguel De Velasco Del Departamento De Santa Cruz Para El Proyecto ""Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",Si,,2024-03-18,,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416167-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Desbrozadoras Para Productores De Yuca De Los Distritos Nueva Esperanza Y Progreso Del Municipio De San Miguel De Velasco Del Departamento De Santa Cruz Para El Proyecto ""Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",Si,,2024-03-18,,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416169-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Alimento Balanceado Para Torillos De Engorde Para La Comunidad Originaria Chonchocoro Iii Del Municipio De Viacha Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,Si,,2024-03-12,,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416170-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisicion De Alimento Balanceado Para Vaquillas De Reemplazo Para La Asociacion Comunitaria Integral De Productores Agropecuarios De Cuatro Cañadas ""Acipacc"" I Del Municipio De Cuatro Cañadas Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional",Si,,2024-03-12,,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416171-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Alimento Balanceado Para Torillos De Engorde Para La Comunidad Pococata Ii Del Municipio De Puerto Acosta Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,Si,,2024-03-12,,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416190-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Alimento Balanceado Para Torillos De Engorde Para La Comunidad Originaria Chonchocoro Ii Del Municipio De Viacha Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,Si,,2024-03-12,,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416211-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Alimento Balanceado Y Sales Minerales Para Torillos De Engorde Para La Comunidad Pococata I Del Municipio De Puerto Acosta Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,Si,,2024-03-13,,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416283-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisicion De Alimento Balanceado Y Sales Minerales Para Torillos De Engorde Para La ""Comunidad Choco"" Del Municipio De Pocoata Para Elproyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional",Si,,2024-03-12,,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416342-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Alimento Balanceado Para Torillos De Engorde Para La Comunidad De Vichacla Del Municipio De Cotagaita I Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,Si,,2024-03-13,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416349-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisicion De Alimento Balanceado Para Vaquillas De Reemplazo Para La Asociacion Comunitaria Integral De Productores Agropecuarios De Cuatro Cañadas ""Acipacc"" Ii Del Municipio De Cuatro Cañadas Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional",Si,,2024-03-12,,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416430-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Vaquillas Para La Asociación Jaguar ""A.P.P.A.E.J."" Ii , Municipio Palos Blancos Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",Si,,2024-03-18,,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416454-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisicion De Alimento Balanceado Para Vaquillas De Reemplazo Para La Asociacion Comunitaria Integral De Productores Agropecuarios De Cuatro Cañadas ""Acipacc"" Iii Del Municipio De Cuatro Cañadas Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional",Si,,2024-03-13,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416461-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Alimento Balanceado Para Torillos De Engorde Para La Comunidad Originaria Chonchocoro I Del Municipio De Viacha Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,Si,,2024-03-13,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416478-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Alimento Balanceado Para Torillos De Engorde Para La Comunidad De Vichacla Del Municipio De Cotagaita Ii Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,Si,,2024-03-13,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416532-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Torillos De Engorde Para El ""Consejo De Ayllus Comunidades Originarias De Tiwanaku"" Ii Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",Si,,2024-03-20,,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1411779-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Técnico Iv - Tecnico En Sistemas De Informacion Geografico Y Base Datos,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1414955-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Vi - Tecnico En Gestión De Información Y Articulación Comunicacional,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1414997-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Trazabilidad En Cultivos De Granos Andinos - Oruro,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1415005-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Campo En Gestion Social Y Manejo De Suelos V  - Potosi,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1415017-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Campo En Gestión Social Y Manejo De Suelos  I - Potosi,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1415084-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv Tecnico De Campo De Transferencia De Paquetes Tecnologicos Iii - Oruro,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1415094-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Campo De Transferencia De Paquetes Tecnologicos Ii - Oruro,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1415105-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Campo De Transferencia De Paquetes Tecnologicos I - Cochabamba,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1415131-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Trazabilidad En Cultivos De Granos Andinos - Potosi,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1415156-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Apoyo Juridico,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1403291-2-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Consultoria,LP,Servicio De Supervisión Técnica De La Construcción Del Proyecto Implementación De La Planta Procesadora De Hortalizas En El Departamento De Santa Cruz Municipio De Comarapa,No,,2024-03-25,,Georgette Paola Randelly Fernandez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1410174-1-2,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPP,"Servicio De Empaste, Digitalización Y Entrega De Documentos Para El Area De Archivo Central Gestion 2024",Si,,2024-03-14,,Georgette Paola Randelly Fernandez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1415930-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Equipos De Fumigacion Para Mantenimiento Integral De Plagas En Planta Ivirgarzama,No,,,,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1416021-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Bombas Sumergibles De Agua Para Planta Ivirgarzama,No,,,,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-39-1413134-1-2,Procamelidos,Bienes,ANPE,Adquisicion De Utiles De Escritorio Y Oficina (Tóner Y Tintas) Para El Programa Pro-Camelidos,Si,,2024-03-11,,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1415325-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Obras,CD,Construccion Sistemas Electricos Y Energizacion En El Departamento Cochabamba I,No,,,,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,Otra Normativa especifica nacional
24-0047-40-1415474-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,Adquisicion Trepanos Para Perforacion De Pozos De Agua,Si,,2024-03-15,,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1415863-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Servicios Generales,CM,Servicio De Monitoreo En Linea Del Parque Automotor De La Unidad Ejecutora De Pozos,No,,2024-03-08,,Dana Rosario Chura Quispe (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-42-1412757-1-1,Fondo Nacional De Desarrollo Integral - Fonadin,Bienes,CM,"Adquisicion De Material De Escritorio Para El Proyecto Fortalecimento A La Produccion, Cosecha Y Postcosecha De Banano Y Platano En El Tropico De Cochabamba Y Yungas De La Paz",No,,2024-03-06,,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
24-0047-42-1415207-1-1,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,ANPE,"Consultoría Por Producto - Relevamiento De Información Primaria Y Análisis De Datos Estadísticos De Los Volúmenes De Producción Y Comercialización De Piña, Banano, Café, Cacao, Apicultura Y Piscicultura, De La Gestión 2023, En El Trópico De Cochabamba Y Yungas De La Paz",No,,2024-03-08,,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1406421-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion Evaluacion De Personal Tecnico Del Proyecto De Innovacion Para Sistemas Alimentarios Resilientes - Par Iii,No,,,,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1415213-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Servicios Generales,OF,Contrato De Alquiler De Parqueo Uod Santa Cruz - Par Iii,No,,,,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1415215-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Servicios Generales,OF,Contrato De Servicio Para La Provision De Combustible Para Vehiculos Del Proyecto De Alianzas Rurales Par Iii - Uod Chuquisaca,No,,,,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1415339-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultoria Para La Ejecucion Del Proceso De Planificacion Participativa Comunitaria (Ppc) Paquete 6 La Paz (Lago Norte),No,,2024-03-20,,Hernan Henry Coca Mamani (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-93-1415222-0-E,Empoderar,Consultoria,CM,"Contrato Administrativo Ua Anpe Pp 001/2024 Para La Prestacion De Servicios De Consultoria Individual Por Producto ""Plan De Manejo Y/O Aprovechamiento Proyecto Mejoramiento De La Produccion Y Calidad De Cacao Cultivado Y Silvestre  Uod La Paz""",No,,,,Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
24-0053-00-1414862-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servicio Artistico Ii Para Las Actividades De Cierre Del Carnaval De Oruro Obra Maestra Del Patrimonio Oral E Intangible De La Humanidad,No,,,,Jeannette Evelyn Salguero Zabalaga (Telf: 2156295),,La Paz,NB-SABS (D.S.0181)
24-0053-00-1415003-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servicio Artistico I Para Las Actividades De Cierre Del Carnaval De Oruro Obra Maestra Del Patrimonio Oral E Intangible De La Humanidad,No,,,,Kleidy Gimena Bejarano Arenas (Telf: 2156295),,La Paz,NB-SABS (D.S.0181)
24-0065-01-1415585-0-E,Servicio Nacional De Areas Protegidas Sernap,Bienes,CD,Provisión De Combustible Gasolina Especial Para Vehículos De La Unidad Central Del Sernap,No,,,,Mayruz Bustos Jallaza (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
24-0065-01-1416201-1-1,Servicio Nacional De Areas Protegidas Sernap,Bienes,ANPE,Adquisición Productos Veterinarios Para Realizar Campañas De Desparasitación Y Vitaminización Del Ganado Camélido De Las Comunidades Quetena Grande Y Quetena Chico De La Rnfaea,Si,,2024-03-13,,Nelson Maldonado Illanes (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
24-0066-00-1411562-1-1,Ministerio De Planificacion Del Desarrollo,Consultoria,ANPP,Vipfe-Dgpp-Up Servicio De Consultoría Individual De Línea Especialista Financiero,No,,2024-03-14,,Yerko Carlos Palacios Tellez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
24-0066-00-1412999-1-1,Ministerio De Planificacion Del Desarrollo,Bienes,ANPE,Dgaa/Ua/Alm – Adquisición De Toners Para El Mpd,Si,,2024-03-11,,Jeanneth Roxana Llusco Colque (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
24-0070-00-1415836-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Bienes,ANPP,"Adquisición De Switch Core L3, Para El Proyecto “Equipamiento Para El Fortalecimiento Institucional De La Dirección General Del Servicio Civil (Dgsc) A Nivel Nacional Y De Servicios Del Mteps”.",Si,,2024-03-19,,Martha Maruja Flores Huchani (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
24-0070-00-1415985-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Bienes,ANPE,Adquisición De Equipo Micro Data Center Para El Proyecto De “Equipamiento Para El Fortalecimiento Institucional De La Dirección General Del Servicio Civil (Dgsc) A Nivel Nacional Y De Servicios Del Mteps”,Si,,2024-03-13,,Edem Remberto Quispe Coca (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
24-0070-00-1416128-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,ANPE,Servicio De Provision De Pasajes Aereos Internacionales Y Seguro De Viajero,No,,2024-03-12,,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
24-0078-00-1415855-1-1,Ministerio De Hidrocarburos Y Energias,Servicios Generales,ANPE,Servicio De Internet Para El Ministerio De Hidrocarburos Y Energías Gestion 2024,Si,,2024-03-11,,Enrique Thompson Camacho (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1414932-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,“Consultoría Individual De Línea - Técnico En Fiscalización Y Seguimiento Santa Cruz – 2”,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415054-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico En Seguimiento De Programas - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415134-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Tecnico Programas De Conversión Y Recalificación  Auxiliar Santa Cruz - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415212-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico Enlace Operativo La Paz,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415220-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico Programas De Conversión Y Recalificación Santa Cruz - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415225-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico En Fiscalización  Y Seguimiento Santa Cruz - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415230-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico En Fiscalización Y Seguimiento Santa Cruz - 3,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415231-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico En Archivo De Programas - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
