cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1206-00-1635447-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,"Estudios De Diseño Tecnico De Preinversion Distrito 1 (Evaluación, Diagnostico E Implementación Sig, De Las Redes De Alcantarillado Sanitario Y Pluvial)",False,2026-03-02,2026-03-09,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1636407-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion Chofer De Carro Compactador De Basura Ii)",False,2026-03-02,,Contratado,Rosmery Quiñajo Mercado (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1636414-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Salud Renal - Sus (Contratacion De Dos Licenciados (As) En Enfermeria Para El Servicio De Hemodialisis),False,2026-03-02,,Contratado,Javier Flores Patzi (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1636430-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion Chofer De Volqueta Foton)",False,2026-03-02,,Contratado,Rosmery Quiñajo Mercado (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1636460-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Perforacion De Pozos, Distrito 3 (Contratacion De Ayudante En Perforacion De Pozo)",False,2026-03-02,,Contratado,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1636482-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion Operador De Vibrocompactadora)",False,2026-03-02,,Contratado,Rosmery Quiñajo Mercado (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1636528-0-E,Gobierno Autonomo Municipal De Viacha,Bienes,EX,"Alimentacion Complementaria Escolar, Seccional (Adquisicion De Racion Solida Frutas Y Ración Galleta Y Queque Gestion 2026)",False,2026-03-02,,Contratado,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1636556-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion Chofer De Volqueta 14m3 Para Tilata)",False,2026-03-02,,Contratado,Rosmery Quiñajo Mercado (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1636606-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion Chofer De Volqueta Hino)",False,2026-03-02,,Contratado,Rosmery Quiñajo Mercado (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1636622-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion Operador De Retroexcavadora New Holland)",False,2026-03-02,,Contratado,Rosmery Quiñajo Mercado (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1208-00-1636567-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,Mejoramiento Del Cementerio General - Comunidad Achaca (Adq. De Materiales De Construcción),True,2026-03-02,2026-03-06,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1208-00-1636579-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CND1,Apoyo De Conservacion De Forrajes - Achuta Grande (Adq. De Materiales De Construcción).,False,2026-03-02,2026-03-05,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1208-00-1636588-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CND1,Apoyo A Conservacion De Forrajes - Caluyo (Adq. De Materiales De Construcción).,False,2026-03-02,2026-03-05,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1208-00-1636595-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CND1,Apoyo De Conservacion De Forrajes - Queruni (Adq. De Materiales De Construccion).,False,2026-03-02,2026-03-05,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1208-00-1636607-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CM,Mantenimiento Del Cementerio General- Comunidad Achaca (Adquisición De Materiales De Construcción),False,2026-03-02,2026-03-05,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
26-1214-00-1636731-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,ANPE,Const. Enlosetado Calles Comunidad San Antonio (Prov. De Materiales),True,2026-03-02,2026-03-06,Vigente,Boris Nina Mamani (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
26-1226-00-1636657-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Adquisicion De Medicamentos Para El Centro De Salud Integral Sorata 1er Trimestre 2026 (Declarado Desierto),True,2026-03-02,2026-03-06,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
26-1229-00-1636415-1-1,Gobierno Autonomo Municipal De Tipuani,Obras,ANPE,"Contratacion De Servicio De Mano De Obra Para: ""Empedrado Y Encarpetado De Hormigon Simple H21 En El Tramo 1 (Puente Socosa - Puente Primero De Mayo) Barrio San Carlo 1ro De Mayo, Municipio De Tipuani""",True,2026-03-02,2026-03-06,Vigente,Joseph Acarapi Mejillones (Telf: 77798070),,La Paz,NB-SABS (D.S.0181)
26-1229-00-1636655-1-1,Gobierno Autonomo Municipal De Tipuani,Bienes,CM,Adquisicion De Material De Limpieza Para Unidades Educativas Del Distrito Educativo Tipuani Gesion 2026),False,2026-03-02,2026-03-05,Vigente,Joseph Acarapi Mejillones (Telf: 77798070),,La Paz,NB-SABS (D.S.0181)
26-1229-00-1636664-1-1,Gobierno Autonomo Municipal De Tipuani,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Para Los 4 Centros De Salud Del Municipio De Tipuani. Correspondiente Al Primer Trimestre De La Gestion 2026 Mediante D.S 4505) ,True,2026-03-02,2026-03-05,Vigente,Joseph Acarapi Mejillones (Telf: 77798070),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1235-00-1636625-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,"Adquisición De Complemento Nutricional Para El Adulto Mayor “Carmelo” Primer Trimestre Para El Centro De Salud Ambulatorio Chajlaya. Del Municipio De Chuma Gestión 2026
",True,2026-03-02,2026-03-05,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1235-00-1636632-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,"Adquisición De Alimento Complementario (Nutri Mama Con Cañahua, Probiotico Y Omega -3) Primer Trimestre Para El Centro De Salud Ambulatorio Chajlaya. Del Municipio De Chuma Gestión 2026
",True,2026-03-02,2026-03-05,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1235-00-1636654-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,"Adquisición De Alimentación Complementaria Para Niños De 6 A 23 Meses  ""Nutribebe"" Para Los Siete Centros De Salud. Del Municipio De Chuma, Primer Semestre Gestión 2026
",True,2026-03-02,2026-03-05,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1250-00-1636221-1-2,Gobierno Autonomo Municipal De Pelechuco,Consultoria,OF,Auditoria Financiera Externa A Los Estados Financieros Gestion 2025,False,2026-03-02,2026-03-16,Vigente,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,Otra Normativa especifica nacional
26-1250-00-1636497-1-1,Gobierno Autonomo Municipal De Pelechuco,Bienes,ANPP,Alimento Complementario Escolar - Gestion 2026,True,2026-03-02,2026-03-12,Vigente,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
26-1262-00-1636643-0-E,Gobierno Autonomo Municipal De Laja,Bienes,CD,Adquisicion De Combustible (Gasolina Y Diesel) Para El Parque Automotor De La Unidad De Desarrollo Agropecuario Gestion 2026,False,2026-03-02,,Contratado,Edwin Alberto Argani Villegas (Telf: -),,La Paz,NB-SABS (D.S.0181)
26-1262-00-1636663-0-E,Gobierno Autonomo Municipal De Laja,Bienes,CD,Adquisicion De Combustible Gasolina Especial Y Diesel Oil Para Recoleccion Diferenciada De Residuos Gestión 2026,False,2026-03-02,,Contratado,Edwin Alberto Argani Villegas (Telf: -),,La Paz,NB-SABS (D.S.0181)
26-1263-00-1636604-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPP,Const. Cancha De Futbol De Cesped Sintetico Com. Igachi - Batallas (Adquisición De Materiales),True,2026-03-02,2026-03-13,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
26-1265-00-1634154-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,ANPE,"Adquisición De Medicamentos Para La Red Municipal De Salud De Coroico (Primer Nivel), Según Liname - D.S. Nº 0181 Para El 1er Semestre De La Gestion 2026",True,2026-03-02,2026-03-06,Vigente,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
26-1265-00-1634976-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,CM,Reparacion Y Mantenimiento De La Ambulancia Del Hospital General De Los Yungas Con La Placa De Control 1224-Ckg Perteneciente A La Red Municipal De Salud Del Municipio De Coroico Gestion 2026 (Adquisicion De Repuestos),False,2026-03-02,2026-03-05,Vigente,Roxana Mamani Oliva (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
26-1265-00-1635001-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,CM,"Reparacion Y Mantenimiento De La Ambulancia Del Hospital General De Los Yungas Con Placa De Control 4016-Xhx Perteneciente A La Red Municipal De Salud Del Municipio De Coroico, Gestion 2026 (Adquisicion De Repuestos)",False,2026-03-02,2026-03-05,Vigente,Roxana Mamani Oliva (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
26-1265-00-1636321-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,LP,Provisión De Alimentación Complementaria (Desayuno Escolar) Para Unidades Educativas Del Distrito Educativo Coroico Gestión 2026,True,2026-03-02,2026-03-23,Vigente,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
26-1265-00-1636647-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,CM,Adquisicion De Repuestos Para Volqueta Faw Amarilla Con Placa De Control 3613-Lbh,False,2026-03-02,2026-03-05,Vigente,Roxana Mamani Oliva (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
26-1267-00-1636335-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,ANPP,"Adquisición De Alimentación Complementaria Escolar Para Las Unidades Educativas Del Nivel Inicial, Primaria Y Secundaria Del Municipio De Ixiamas Gestión - 2026 (Declarado Desierto Por D.S. 4505 - Con Ficha Técnica)",True,2026-03-02,2026-03-12,Vigente,Eduardo Cori Quispe (Telf: 67089021),,La Paz,NB-SABS (D.S.0181)
26-1267-00-1636699-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,CND1,Adquisicion De Material De Construccion Para La Unidad Educativa 10 De Abril ,False,2026-03-02,2026-03-06,Vigente,Eduardo Cori Quispe (Telf: 67089021),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1267-00-1636701-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,CND1,Adquisicion De Materiales De Construccion Para Mantenimiento De Centro De Intervencion Ixiamas,False,2026-03-02,2026-03-06,Vigente,Eduardo Cori Quispe (Telf: 67089021),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1269-00-1636421-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Refac. De La U.E. Pauje Yuyo (Adquisicion De Materiales),False,2026-03-02,2026-03-09,Vigente,Javier Andres Flores Mamani (Telf: ----),,La Paz,NB-SABS (D.S.0181)
26-1287-00-1636051-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,ANPE,Programa Municipio Libre De Obscuridad (Adquisición De Luminarias Led Mas Accesorios),True,2026-03-02,2026-03-06,Vigente,Pamela Vicencio Gutierrez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
26-1301-00-1622867-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Contratacion De Servicios Para El Mantenimiento De U.E. Municipio De Cercado (Subalcaldia Itocta),True,2026-03-02,2026-03-06,Vigente,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1635789-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 2 Para Atención Al Comité De Operaciones De Emergencias Coe,False,2026-03-02,,Contratado,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636498-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea 4 (250-0000-002),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636500-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea 1 (250-0000-002),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636501-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea 5 (250-0000-002),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636502-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea 22 (260-0000-001),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636505-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional 1; Abogado; Hospital Del Norte; 1,False,2026-03-02,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636514-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Const. Empedrado C/Innom. M-893 L-E, C/Innom. M-891 L-N Otb Colinas De Pasbol D14",True,2026-03-02,2026-03-06,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636516-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 23 (260-0000-001),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636518-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 24 (260-0000-001),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636522-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea 2 (250-0000-002),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636525-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea 6 (250-0000-002),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636526-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional 1 Abogado Centros De Salud 1,False,2026-03-02,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636540-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Encargado De Trea 5 Encargado De Tarea Direccion De Segundo Nivel 1,False,2026-03-02,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636547-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Infra. En Area Verde M-086 C/1ro De Mayo Otb Barrio Obrero D6,True,2026-03-02,2026-03-06,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636559-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 26 (260-0000-001),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636565-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional 2 Administrador Hospital Cochabamba 1,False,2026-03-02,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636566-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 29 (260-0000-001),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636568-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Muro Contencion En Area Verde M-218 C/Mar Del Plata Otb Barrio Luz D7,True,2026-03-02,2026-03-06,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1626291-2-1,Gobierno Autonomo Municipal De Sipe Sipe,Obras,LP,Const. Centro De Educación Especial 2 De Abril Sipe Sipe,True,2026-03-02,2026-03-23,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1636666-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPP,Compra De Mobiliario Escolar Para Las Unidades Educativas Del G.A.M. Sipe Sipe,True,2026-03-02,2026-03-12,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1634393-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Asistente Comunicador Social,False,2026-03-02,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1636053-0-E,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para Funcionamiento De La Direccion De Planificacion,False,2026-03-02,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1636523-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,CM,Mejoramiento Centro De Salud Chapisirca,False,2026-03-02,2026-03-05,Vigente,Rolando Garcia Perez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1636530-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar I Auditor 2,False,2026-03-02,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1636583-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Tecnico I Productivo Valles Y Cordilleras,False,2026-03-02,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1633824-1-2,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Insumos Medicos Y Odontologicos Hospital Mexico - Primera Compra),True,2026-03-02,2026-03-13,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1636403-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,"Servicios Y Equipamiento Centro De Acogida Temporal A La Niñez Y La Mujer (Contratacion De Un Consultor/A Individual De Linea, Trabajador/A Social Para Centro De Acogida)",False,2026-03-02,,Contratado,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1317-00-1636520-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CD,Adquisicion De Combustible Para Los Vehiculos Livianos Y Maquinaria Pesada Del Gobierno Autonomo Municipal De San Benito,False,2026-03-02,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1320-00-1636489-1-1,Gobierno Autonomo Municipal De Tarata,Bienes,CM,Adquisición De Materiales Eléctricos Para Mantenimiento Y Ampliación De Alumbrado Público Del Municipio De Tarata,False,2026-03-02,2026-03-05,Vigente,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
26-1322-00-1636620-1-1,Gobierno Autonomo Municipal De Arbieto,Bienes,ANPP,Segunda Provision De Alimentacion Complementaria Escolar Gestión 2026 – Arbieto,True,2026-03-02,2026-03-13,Vigente,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
26-1324-00-1636393-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CM,Adquisicion De Vitrinas Y Mesas Para Unidades Educativas Del Municipio De Cliza (Desierto D.S. Nº4505),False,2026-03-02,2026-03-05,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
26-1330-00-1636700-1-1,Gobierno Autonomo Municipal De Tapacari,Servicios Generales,CM,"Servicio De Buses Escolares Distrito Challa, Tramo: Comunidad Yarvicoya A La U. E. Lacuyo.",False,2026-03-02,2026-03-05,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
26-1333-00-1636671-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,Compra De Material Electrico Para El Mantenimiento Del Alumbrado Publico En El Municipio De Pocona Gestion 2026,False,2026-03-02,2026-03-05,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1636493-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisición De Llantas Para Maquinaria Pala Cargadora Con Chasis Nº Cat0950lctns00585 De La Unidad De Equipo Pesado,True,2026-03-02,2026-03-06,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1636694-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provision De Material Para Const. De Viviendas U.E. Trinitario -D 1 Puerto Villarroel Cnhb,False,2026-03-02,2026-03-04,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1636716-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPP,Contratacion Personal Consultoria De Linea De 7 Lic. En Enfermeria Para Centros De Salud Primer Nivel Gestion 2026 - Declarados Desiertos,False,2026-03-02,2026-03-12,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1636726-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,Auxiliares De Enfermeria Para Los Diferentes Servicios Del H.C.I. Segundo Nivel De Atencion Gestion 2026 - Items Declarados Desiertos,False,2026-03-02,2026-03-06,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1635026-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Estadistico Admisionista De Salud,False,2026-03-02,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1635681-0-E,Gobierno Autonomo Municipal De Tacopaya,Bienes,CD,Provision De Combustible Gasolina Especial + Y Diesel Oil Gestion 2026 Primer Semestre,False,2026-03-02,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1342-00-1636552-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,CNC, Compra De Medicamentos Para La Atención De Pacientes Del S.U.S Ley 1152,True,2026-03-02,2026-03-06,Vigente,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1401-03-1635685-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,"Adquisicion De Medicamentos E Insumos 1er. Pedido De Los Centros De Salud Plan 500, Rumy Campana, Chiripujio Y Alto Oruro",True,2026-03-02,2026-03-12,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1635692-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,Adquisicion De Medicamentos Primer Semestre Gestion 2026 Hospital De Ii Nivel Barrios Mineros,True,2026-03-02,2026-03-12,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1636364-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,"Adquisición De Medicamentos E Insumos Para El Servicio De Farmacia De Los Centros De Salud Asistencia Publica, Pumas Andinos, Santa Rosa Y Verde Uno.",True,2026-03-02,2026-03-12,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1636366-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,Adquisición De Insumos Medicos Farmaceuticos Primer Semestre Gestion 2026 Hospital De Ii Nivel Barrios Mineros,True,2026-03-02,2026-03-12,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1636374-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisicion De Reactivos 1er. Pedido Para El Centro De Salud Chiripujio,True,2026-03-02,2026-03-06,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1636376-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,"Adquisicion De Alimentos Secos D.S. 4505 Para El Primer Semestre Gestion 2026 Del Hospital De Segundo Nivel ""Walter Khon""",True,2026-03-02,2026-03-05,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1401-03-1636730-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisición De Reactivos E Insumos De Laboratorio 1er Semestre C.S.I. Vinto,True,2026-03-02,2026-03-06,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
