cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1314-00-1637232-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CNC,Adquisicion De Medicamentos Para El Hospital San Francisco De Asis Primer Semestre Dentro Del C.N.C. Programa Sus Ley Nº 1152 - Gestion 2026 - G.A.M. Villa Tunari,True,2026-03-03,2026-03-09,Vigente,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1317-00-1625913-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Responsable Dna Y Slim,False,2026-03-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1317-00-1637007-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Encargada(O) De Educacion Y Post Alfabetizacion,False,2026-03-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1317-00-1637040-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,"Tec. Deportes ,Cultura  Y Turismo",False,2026-03-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1317-00-1637068-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Sereno - Portero  Del Coliseo  Y Mantenimiento  Cancha Municipal De San Benito,False,2026-03-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1317-00-1637085-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Sereno - Portero  Del Coliseo  Y Mantenimiento  Cancha Municipal De San Benito,False,2026-03-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1317-00-1637103-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Tec. Medios De Comunicación,False,2026-03-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1317-00-1637131-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Encargado De Sistemas Informaticos,False,2026-03-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1317-00-1637158-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Trabajador Social Dna-Slim Y Primera Infancia,False,2026-03-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1317-00-1637174-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Psicologo (A) Dna - Slim,False,2026-03-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1317-00-1637203-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Abogado  Dna -Slim Y Coslam,False,2026-03-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1324-00-1637048-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CND1,"Adquisición De Material De Limpieza Para Las Unidades Educativas Del Municipio De Cliza, D.S. Nº. 4505.",False,2026-03-03,2026-03-05,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1327-00-1637140-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,CNC,Compra De Medicamentos Para El Hospital Jose De La Reza,True,2026-03-03,2026-03-06,Vigente,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1330-00-1636928-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CND1,Adquisición De Equipo De Computación Completo Para La Unidad De Apoyo En Infraestructura Y Mantenimiento De La Dirección De Obras Publicas,False,2026-03-03,2026-03-05,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1333-00-1637063-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CNC,"Primera Adquisición De Medicamentos Hechos En Bolivia Según El D.S. N° 4505, Para Beneficiarios Del Sistema Unico De Salud Sus Ley Nº 1152 Para El Municipio De Pocona Gestion 2026",True,2026-03-03,2026-03-09,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1334-00-1630441-2-1,Gobierno Autonomo Municipal De Chimore,Consultoria,ANPE,Contratacion Servicio De Consultoria Individual De Linea Proyectistas Para La Direccion De Planificacion Y Pre Inversion,False,2026-03-03,2026-03-09,Vigente,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1636792-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Provisión De 12 Anillas De D=1500 Mm. Para Puente Alcantarilla En El Camino Troncal Central Santa Fe D-4,False,2026-03-03,2026-03-06,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1637172-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,Contratación Personal Consultoría De Línea De 7 Aux. De Enfermería Para Centros De Salud Primer Nivel Gestion 2026 – Declarados Desiertos,False,2026-03-03,2026-03-09,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1636754-1-1,Gobierno Autonomo Municipal De Tacopaya,Servicios Generales,CM,Mantenimiento Y Provision De Repuestos De La Maquinaria Retroexcavadora Jhon Deere Del Municipio De Tacopaya,False,2026-03-03,2026-03-06,Vigente,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1342-00-1636390-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPP,“Compra De Medicamentos Por El   Decreto Supremo 0181    Para La Atencion De Pacientes Sus Ley 1152 Del Sector Salud De Mizque”,True,2026-03-03,2026-03-13,Vigente,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
26-1342-00-1637304-1-1,Gobierno Autonomo Municipal De Mizque,Obras,ANPP,Ampliacion Muro Perimetral Del Cementerio General De Mizque,True,2026-03-03,2026-03-13,Vigente,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
26-1345-00-1634273-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPP,Adquisicion De Insumos Medicos Para El Hospital Entre Rios Primer Cuatrimestre,True,2026-03-03,2026-03-16,Vigente,Neida Castro Trujillo (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
26-1346-00-1636750-0-E,Gobierno Autonomo Municipal De Cocapata,Consultoria,CM,Intendente Municipal,False,2026-03-03,,Contratado,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
26-1346-00-1636856-0-E,Gobierno Autonomo Municipal De Cocapata,Consultoria,CM,Odontologo C.S. Altamachi,False,2026-03-03,,Contratado,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
26-1346-00-1637230-1-1,Gobierno Autonomo Municipal De Cocapata,Servicios Generales,ANPP,Transporte Escolar Municipal Region Altamachi Gestion 2026,True,2026-03-03,2026-03-16,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1636715-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Regente Iii,False,2026-03-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1636797-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Regente Ii,False,2026-03-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1636848-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Guardia Municipal Iii,False,2026-03-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1636912-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Guardia Municipal Iv,False,2026-03-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1636998-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Guardia Municipal V,False,2026-03-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1637037-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Bioquímica V Para El Hospital San Martin De Porres - Ibuelo,False,2026-03-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1637099-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Chofer Volqueta Vi,False,2026-03-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1637147-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Portero Coliseo Municipal Antiguo,False,2026-03-03,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1401-00-1637229-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,"Contratacion De Consultores Individuales De Linea: Personal Medico Paramedico - 5 Medico General/Medico Cirujano, 5 Medico General/Cirujano General Con Diplomado En Ecografia, 12 Bioquimico/A, 2 Bioquimico/A Inmunologo/A, 1 Bioquimico/A Bacteriologo/A, 1 Bioquimico/A Transfuncional, 9 Farmaceutico/A, 1 Tec. En Laboratorio, 2 Endodoncista, 2 Odontologo/A Curso Rx Para Los Hospitales De Segundo Nivel Del Municipio De Oruro, Gestion 2026",False,2026-03-03,2026-03-16,Vigente,Lizett E. Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1637239-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,"Contratacion De Consultores Individuales De Linea: 35 Licenciado/A En Enfermería Para Los Centros De Salud De Primer Nivel De Oruro, Gestion 2026",False,2026-03-03,2026-03-16,Vigente,Jacqueline Manardy Canaviri (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1637253-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPE,"Contratacion: Consultores Individuales De Linea Mecanico, Operadores Y Personal De Apoyo Para La Dirección De Infraestructura Vial",False,2026-03-03,2026-03-10,Vigente,Jhair Tito Chambi (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1637259-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,"Contratacion De Consultores Individuales De Linea: Personal Medico Paramedico - 8 Odontologo/A, 16 Bioquimico/A, 19 Farmaceutico/A, 1 Especialista En Ginecologia Y Obstetricia, 1 Endodoncista Para Los Centros De Salud De Primer Nivel Del Municipio De Oruro, Gestion 2026",False,2026-03-03,2026-03-17,Vigente,Lizett E. Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1637262-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,"Contratacion De Consultores Individuales De Linea: Medico Paramedico - 7 Lic. Psicologo/A, 3 Lic. En Fisioterapia, 4 Lic. Bioimagenologo, 2 Tec. En Laboratorio, 1 Tec. En Rayos X, 5 Lic. Nutricionista Para Los Centros De Salud De Primer Nivel Del Municipio De Oruro, Gestion 2026",False,2026-03-03,2026-03-17,Vigente,Jacqueline Manardy Canaviri (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1636326-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,LP,"Adquisicion Semestral De Medicamentos, Reactivos Y Insumos Para El Hospital De Ii Nivel Walter Khon Gestion 2026",True,2026-03-03,2026-03-24,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1636365-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,"Adquisicion De Medicamentos Primer Pedido Gestion 2026 D.S. 0181 Para Los 4 Centros De Salud: Integral Rafael Pabon, Socamani, Vichuloma Y Los Angeles",True,2026-03-03,2026-03-13,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1636739-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,Adquisicion De Reactivos E Insumos Para El Servicio De Laboratorio Primer Semestre Del C.S. Santa Lucia,True,2026-03-03,2026-03-13,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1636859-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Insumos Odontologicos Correspondiante Al Primer Trimestre Del Centro De Salud Socamani Gestion 2026.,False,2026-03-03,2026-03-06,Vigente,Darling Wilda Ajhuacho Santos (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1404-00-1636891-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Oxigeno Liquido Medicinal Y Aire Comprimido Para El Hospital De Ii Nivel San Juan De Dios Challapata),False,2026-03-03,2026-03-06,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
26-1404-00-1637266-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CNC,Servicios De Salud Universal Y Gratuita-Sus (Adquisición De Alimentos Complementario Nutrimama),True,2026-03-03,2026-03-06,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1409-00-1637296-1-1,Gobierno Autonomo Municipal De Pazna,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Primera Adquisición De Medicamentos De La Ley 1152 Sus Para Los Centros Y Puestos De Salud Del Municipio De Pazña) Ítems Con Ficha Técnica En El Chb,True,2026-03-03,2026-03-09,Vigente,Osmar Main Choque Ticlla (Telf: 02-51361027),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1413-00-1634140-1-1,Gobierno Autonomo Municipal De San Pedro De Totora,Bienes,CND1,Adquisición De Estantes De Melamina Para Equipamiento Del Gam De Totora,False,2026-03-03,2026-03-05,Vigente,Ana Luz Mamani Salinas (Telf: 71598798),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1413-00-1637321-1-1,Gobierno Autonomo Municipal De San Pedro De Totora,Consultoria,ANPE,Apoyo Programa Mi Salud (Contratacion De Consultores Individuales De Linea Para El Programa Safci - Mi Salud),False,2026-03-03,2026-03-09,Vigente,Ana Luz Mamani Salinas (Telf: 71598798),,Oruro,NB-SABS (D.S.0181)
26-1423-00-1636789-1-1,Gobierno Autonomo Municipal De Toledo,Bienes,CM,Adquicision De Chocolate Para Alimentacion Complementaria Escolar Gam Toledo (Declarado Desierto Ds4505),False,2026-03-03,2026-03-09,Vigente,Edson Abel Zena Gutierrez (Telf: 74140145),,Oruro,NB-SABS (D.S.0181)
26-1424-00-1637118-1-1,Gobierno Autonomo Municipal De Andamarca (Santiago De Andamarca),Bienes,CND1,Adquisición De Estantes Metálicos Para El Equipamiento Del Gobierno Autónomo Municipal Santiago De Andamarca,False,2026-03-03,2026-03-05,Vigente,Cristo Nina Aymaya (Telf: 71856641),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1425-00-1635759-1-2,Gobierno Autonomo Municipal De Belen De Andamarca,Consultoria,OF,Auditoria Financiera A Los Estados Financieros De La Gestión 2025 Y Auditoria Operativa Del Idh Gestión 2025 Del Gobierno Autónomo Municipal De Belén De Andamarca,False,2026-03-03,2026-03-12,Anulado desde la convocatoria,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,Otra Normativa especifica nacional
26-1425-00-1635759-1-3,Gobierno Autonomo Municipal De Belen De Andamarca,Consultoria,OF,Auditoria Financiera A Los Estados Financieros De La Gestión 2025 Y Auditoria Operativa Del Idh Gestión 2025 Del Gobierno Autónomo Municipal De Belén De Andamarca,False,2026-03-03,2026-03-12,Vigente,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,Otra Normativa especifica nacional
26-1425-00-1637206-1-1,Gobierno Autonomo Municipal De Belen De Andamarca,Bienes,CNC,Segunda Adquisicion De Medicamentos De La Ley 1152,True,2026-03-03,2026-03-06,Vigente,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1428-00-1636878-1-1,Gobierno Autonomo Municipal De La Rivera,Consultoria,OF,"Auditoria Financiera  A Los Estados Financieros, Auditoria Financiera A La Asignacion De Recursos Para El Sus Y Auditoria Operacional  A Los Recursos  Del I.D.H. Gestion 2025",False,2026-03-03,2026-03-09,Vigente,Nila Rosmery Chambi Huarachi (Telf: 2137542),,Oruro,Otra Normativa especifica nacional
26-1434-00-1637307-1-1,Gobierno Autonomo Municipal De Huayllamarca (Santiago De Huayllamarca),Bienes,CNC, Apoyo Al Programa De Desnutricion Cero (Nutribebes) (Adquisicion De Nutribebes Para Los Diferentes Centros De Salud Del Municipio Santiago De Huayllamarca),True,2026-03-03,2026-03-06,Vigente,Deysi Vanesa Mamani Calani (Telf: 73834354),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1434-00-1637311-1-1,Gobierno Autonomo Municipal De Huayllamarca (Santiago De Huayllamarca),Bienes,CNC, Servicios De Salud Universal Y Gratuita - Sus Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Complemento Nutricional ¨Carmelo¨ Para Los Centros De Salud De Salud Del Municipio Santiago De Huayllamarca),True,2026-03-03,2026-03-06,Vigente,Deysi Vanesa Mamani Calani (Telf: 73834354),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1434-00-1637315-1-1,Gobierno Autonomo Municipal De Huayllamarca (Santiago De Huayllamarca),Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Nutri Mama Para Los Diferentes Centros De Salud Del Municipio Santiago De Huayllamarca),True,2026-03-03,2026-03-06,Vigente,Deysi Vanesa Mamani Calani (Telf: 73834354),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1501-05-1636869-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisicion De Equipo De Oficina Y Muebles -  Equipamiento Centro De Salud Ambulatorio Pari Orcko D-6,False,2026-03-03,2026-03-06,Vigente,Marley Leninka Vargas Lima (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1501-05-1637025-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,"Adquisicion De Productos Carnicos, Para El Servicio De Nutricion Y Dietoterapia Hospital ""Madre Tereza De Calcuta""",False,2026-03-03,2026-03-06,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1501-05-1637041-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisicion De Equipo De Computacion Para El Centro De Salud Ambulatorio Pari Orcko – Fortalecimiento Centro De Salud Pari Orcko J.V. Nueva Villa Imperial D-8,False,2026-03-03,2026-03-06,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1503-00-1632302-2-1,Gobierno Autonomo Municipal De Yocalla,Servicios Generales,ANPP,Servicio De Transporte Escolar Municipio De Yocalla Gestión 2026,True,2026-03-03,2026-03-05,Vigente,Nestor Susaño Cabrera (Telf: 01026136459),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1636817-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CNC,"""Servicios De Salud Universal Y Gratuita -Sus"" (Adquisición Oxigeno Medicinal Hospital De Segundo Nivel Madre Obrera Municipio De Llallagua 2026)",True,2026-03-03,2026-03-09,Vigente,Mariane Caballero Layme (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1511-00-1637060-1-1,Gobierno Autonomo Municipal De Colquechaca,Servicios Generales,LP,“Contratación Programa Integral De Seguros Del Gobierno Autónomo Municipal De Colquechaca (Gestión 2026 – 2027)”,False,2026-03-03,2026-03-24,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
26-1513-00-1636640-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,ANPE,Adquisicion De Instrumental Odontologico De La Ley 1152 Gestion 2026,True,2026-03-03,2026-03-09,Vigente,Deysi Colque Concha (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
26-1513-00-1637175-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,ANPE,Adquisicion De Insumos Odontologicos De La Ley 1152 Gestion 2026,True,2026-03-03,2026-03-09,Vigente,Deysi Colque Concha (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1636744-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Encargado Dna-Slim Zona Alta,False,2026-03-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1636834-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Encargado De Caja Y Recaudaciones,False,2026-03-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1637027-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Portero Para El Centro De Salud San Pedro,False,2026-03-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1637129-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable Municipal De Deportes,False,2026-03-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1637141-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Asistente Administrativo,False,2026-03-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1637154-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Psicologa Dna - Slim,False,2026-03-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1637170-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Tecnico De Apoyo En Gestion De Riesgos,False,2026-03-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1637201-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable De Farmacia Centro De Salud San Pedro,False,2026-03-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1637211-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable De Internados Escolares Zona Valle,False,2026-03-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1637224-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Chofer Direccion Distrital De Educacion,False,2026-03-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1636812-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Servicios Generales,LP,"Programa Integral De Seguros Del Gobierno Autonomo Municipal De Colcha ""K"" Gestion 2026-2027",False,2026-03-03,2026-03-24,Vigente,Bethsabe Fatima Cayo Choque (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1636814-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Consultoria Individual De Linea Portero (A) Unidad Educativa Buenas Nuevas De Vinto K,False,2026-03-03,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1636835-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Consultoria Individual De Linea Portero (A) Unidad Educativa Nuevo Amanecer De Rio Grande,False,2026-03-03,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1636853-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Consultoria Individual De Linea Portero (A) Unidad Educativa Jose Ballivian De Vila Vila,False,2026-03-03,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1636875-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Consultoria Individual De Linea Portero (A) Unidad Educativa Ingavi De Culpina K,False,2026-03-03,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1636896-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Consultor Individual De Linea Cocinero (A) Internado Educativo Municipal De Cocani,False,2026-03-03,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1636925-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Consultoria Individual De Linea Educador (A) Internado Educativo Municipal De Pozo Cavado,False,2026-03-03,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1637012-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Consultoria Individual De Linea Cocinero (A) Internado Educativo Municipal De Pozo Cavado,False,2026-03-03,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1637034-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Consultoria Individual De Linea Educador (A) Internado Educativo Municipal De Cocani,False,2026-03-03,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
