cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1267-00-1636701-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,CND1,Adquisicion De Materiales De Construccion Para Mantenimiento De Centro De Intervencion Ixiamas,False,2026-03-02,2026-03-06,Vigente,Eduardo Cori Quispe (Telf: 67089021),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1269-00-1636421-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Refac. De La U.E. Pauje Yuyo (Adquisicion De Materiales),False,2026-03-02,2026-03-09,Vigente,Javier Andres Flores Mamani (Telf: ----),,La Paz,NB-SABS (D.S.0181)
26-1287-00-1636051-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,ANPE,Programa Municipio Libre De Obscuridad (Adquisición De Luminarias Led Mas Accesorios),True,2026-03-02,2026-03-06,Vigente,Pamela Vicencio Gutierrez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
26-1301-00-1622867-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Contratacion De Servicios Para El Mantenimiento De U.E. Municipio De Cercado (Subalcaldia Itocta),True,2026-03-02,2026-03-06,Vigente,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1635789-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 2 Para Atención Al Comité De Operaciones De Emergencias Coe,False,2026-03-02,,Contratado,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636498-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea 4 (250-0000-002),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636500-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea 1 (250-0000-002),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636501-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea 5 (250-0000-002),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636502-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea 22 (260-0000-001),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636505-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional 1; Abogado; Hospital Del Norte; 1,False,2026-03-02,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636514-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Const. Empedrado C/Innom. M-893 L-E, C/Innom. M-891 L-N Otb Colinas De Pasbol D14",True,2026-03-02,2026-03-06,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636516-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 23 (260-0000-001),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636518-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 24 (260-0000-001),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636522-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea 2 (250-0000-002),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636525-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea 6 (250-0000-002),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636526-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional 1 Abogado Centros De Salud 1,False,2026-03-02,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636540-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Encargado De Trea 5 Encargado De Tarea Direccion De Segundo Nivel 1,False,2026-03-02,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636547-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Infra. En Area Verde M-086 C/1ro De Mayo Otb Barrio Obrero D6,True,2026-03-02,2026-03-06,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636559-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 26 (260-0000-001),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636565-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional 2 Administrador Hospital Cochabamba 1,False,2026-03-02,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636566-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 29 (260-0000-001),False,2026-03-02,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1636568-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Muro Contencion En Area Verde M-218 C/Mar Del Plata Otb Barrio Luz D7,True,2026-03-02,2026-03-06,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1626291-2-1,Gobierno Autonomo Municipal De Sipe Sipe,Obras,LP,Const. Centro De Educación Especial 2 De Abril Sipe Sipe,True,2026-03-02,2026-03-23,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1636666-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPP,Compra De Mobiliario Escolar Para Las Unidades Educativas Del G.A.M. Sipe Sipe,True,2026-03-02,2026-03-12,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1634393-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Asistente Comunicador Social,False,2026-03-02,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1636053-0-E,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para Funcionamiento De La Direccion De Planificacion,False,2026-03-02,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1636523-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,CM,Mejoramiento Centro De Salud Chapisirca,False,2026-03-02,2026-03-05,Vigente,Rolando Garcia Perez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1636530-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar I Auditor 2,False,2026-03-02,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1636583-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Tecnico I Productivo Valles Y Cordilleras,False,2026-03-02,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1633824-1-2,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Insumos Medicos Y Odontologicos Hospital Mexico - Primera Compra),True,2026-03-02,2026-03-13,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1636403-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,"Servicios Y Equipamiento Centro De Acogida Temporal A La Niñez Y La Mujer (Contratacion De Un Consultor/A Individual De Linea, Trabajador/A Social Para Centro De Acogida)",False,2026-03-02,,Contratado,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1317-00-1636520-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CD,Adquisicion De Combustible Para Los Vehiculos Livianos Y Maquinaria Pesada Del Gobierno Autonomo Municipal De San Benito,False,2026-03-02,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1320-00-1636489-1-1,Gobierno Autonomo Municipal De Tarata,Bienes,CM,Adquisición De Materiales Eléctricos Para Mantenimiento Y Ampliación De Alumbrado Público Del Municipio De Tarata,False,2026-03-02,2026-03-05,Vigente,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
26-1322-00-1636620-1-1,Gobierno Autonomo Municipal De Arbieto,Bienes,ANPP,Segunda Provision De Alimentacion Complementaria Escolar Gestión 2026 – Arbieto,True,2026-03-02,2026-03-13,Vigente,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
26-1324-00-1636393-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CM,Adquisicion De Vitrinas Y Mesas Para Unidades Educativas Del Municipio De Cliza (Desierto D.S. Nº4505),False,2026-03-02,2026-03-05,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
26-1330-00-1636700-1-1,Gobierno Autonomo Municipal De Tapacari,Servicios Generales,CM,"Servicio De Buses Escolares Distrito Challa, Tramo: Comunidad Yarvicoya A La U. E. Lacuyo.",False,2026-03-02,2026-03-05,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
26-1333-00-1636671-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,Compra De Material Electrico Para El Mantenimiento Del Alumbrado Publico En El Municipio De Pocona Gestion 2026,False,2026-03-02,2026-03-05,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1636493-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisición De Llantas Para Maquinaria Pala Cargadora Con Chasis Nº Cat0950lctns00585 De La Unidad De Equipo Pesado,True,2026-03-02,2026-03-06,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1636694-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provision De Material Para Const. De Viviendas U.E. Trinitario -D 1 Puerto Villarroel Cnhb,False,2026-03-02,2026-03-04,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1636716-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPP,Contratacion Personal Consultoria De Linea De 7 Lic. En Enfermeria Para Centros De Salud Primer Nivel Gestion 2026 - Declarados Desiertos,False,2026-03-02,2026-03-12,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1636726-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,Auxiliares De Enfermeria Para Los Diferentes Servicios Del H.C.I. Segundo Nivel De Atencion Gestion 2026 - Items Declarados Desiertos,False,2026-03-02,2026-03-06,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1635026-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Estadistico Admisionista De Salud,False,2026-03-02,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1635681-0-E,Gobierno Autonomo Municipal De Tacopaya,Bienes,CD,Provision De Combustible Gasolina Especial + Y Diesel Oil Gestion 2026 Primer Semestre,False,2026-03-02,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1342-00-1636552-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,CNC, Compra De Medicamentos Para La Atención De Pacientes Del S.U.S Ley 1152,True,2026-03-02,2026-03-06,Vigente,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1401-03-1635685-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,"Adquisicion De Medicamentos E Insumos 1er. Pedido De Los Centros De Salud Plan 500, Rumy Campana, Chiripujio Y Alto Oruro",True,2026-03-02,2026-03-12,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1635692-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,Adquisicion De Medicamentos Primer Semestre Gestion 2026 Hospital De Ii Nivel Barrios Mineros,True,2026-03-02,2026-03-12,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1636364-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,"Adquisición De Medicamentos E Insumos Para El Servicio De Farmacia De Los Centros De Salud Asistencia Publica, Pumas Andinos, Santa Rosa Y Verde Uno.",True,2026-03-02,2026-03-12,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1636366-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,Adquisición De Insumos Medicos Farmaceuticos Primer Semestre Gestion 2026 Hospital De Ii Nivel Barrios Mineros,True,2026-03-02,2026-03-12,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1636374-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisicion De Reactivos 1er. Pedido Para El Centro De Salud Chiripujio,True,2026-03-02,2026-03-06,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1401-03-1636376-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,"Adquisicion De Alimentos Secos D.S. 4505 Para El Primer Semestre Gestion 2026 Del Hospital De Segundo Nivel ""Walter Khon""",True,2026-03-02,2026-03-05,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1401-03-1636730-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisición De Reactivos E Insumos De Laboratorio 1er Semestre C.S.I. Vinto,True,2026-03-02,2026-03-06,Vigente,John Rudy Machaca Capriles (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1402-00-1636313-1-1,Gobierno Autonomo Municipal De Caracollo,Consultoria,ANPP,"Servicios De Consultores Individuales De Línea (Odontólogos/As, Estadístico/A Y Enfermeros/As) Para Centros Y Puestos De Salud Del Municipio De Caracollo Gestión 2026",False,2026-03-02,2026-03-12,Vigente,Paola Rubi Flores Aroja (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
26-1404-00-1636458-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Oxigeno Gas Medicinal Para El Hospital De Ii Nivel San Juan De Dios Challapata ),True,2026-03-02,2026-03-05,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1404-00-1636538-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPP,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Complemento Nutricional ""Carmelo"")",True,2026-03-02,2026-03-12,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
26-1404-00-1636551-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPP,"Desnutricion Cero (Adquisicion De Complemento Nutricional ""Nutribebe"")",True,2026-03-02,2026-03-12,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
26-1413-00-1636736-1-1,Gobierno Autonomo Municipal De San Pedro De Totora,Consultoria,ANPE,Contratacion De Consultores Individuales De Linea Para Los Establecimientos De Salud Del Municipio De Totora Gestion 2026,False,2026-03-02,2026-03-06,Vigente,Ana Luz Mamani Salinas (Telf: 71598798),,Oruro,NB-SABS (D.S.0181)
26-1420-00-1636692-1-1,Gobierno Autonomo Municipal De Cruz De Machacamarca,Consultoria,OF,Auditoria Operacional Sobre El Funcionamiento Administrativo Y De Recaudacion Del Ruat Gestión 2021 Al 2025 Del Municipio De Cruz De Machacamarca,False,2026-03-02,2026-03-05,Vigente,Nelson Javier Santa Cruz (Telf: ),,Oruro,Otra Normativa especifica nacional
26-1502-00-1635815-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,LP,Alimentacion Escolar Complementaria Gestion 2026 (Lote I Y Lote Ii),True,2026-03-02,2026-03-23,Vigente,Evil Gildo Martinez Colque (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
26-1506-00-1633208-2-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Quchaloma-Thaparu-Jistara-Alkasi-Irupata,False,2026-03-02,2026-03-06,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
26-1506-00-1633214-2-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Jacha Pampa-Chayanta-Cala Cala,False,2026-03-02,2026-03-06,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
26-1506-00-1633218-2-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Acoyo-Jantapalca,False,2026-03-02,2026-03-06,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
26-1506-00-1633223-2-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Chojñuma-Pusuta Pampa,False,2026-03-02,2026-03-06,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
26-1506-00-1633227-2-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Ñequiri-Pucro-Entre Rios,False,2026-03-02,2026-03-06,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
26-1506-00-1633231-2-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Pongoma-Entre Rios,False,2026-03-02,2026-03-06,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
26-1506-00-1633235-2-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,ANPE,Transp. Escolar Ruta Cutimarca-Chayanta,False,2026-03-02,2026-03-06,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
26-1506-00-1636406-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,CM,Centro De Educacion Especial Bartolina Sisa (Transp. Escolar),False,2026-03-02,2026-03-05,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
26-1512-00-1635000-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,CNC,Adquisición Del Complemento Nutricional Para El Adulto Mayor Carmelo Para El Primer Semestre De La Gestión 2026,True,2026-03-02,2026-03-09,Vigente,Ariel Gustavo Hinojosa Porco (Telf: 72895076),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1512-00-1636309-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPP,"Desayuno Escolar Municipio Ravelo, Alimentación Complementaria Correspondiente Al Primer Semestre Mediante D.S.Nº 0181 Gestión 2026",True,2026-03-02,2026-03-12,Vigente,Ariel Gustavo Hinojosa Porco (Telf: 72895076),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1636570-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,Adquisicion De Escaner Para El G.A.M. San Pedro De Buena Vista,False,2026-03-02,2026-03-05,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1636648-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CNC,"Adquisicion De Alimento Complementario ""Nutribebe"" Para La Red De Salud San Pedro De Buena Vista Para La Gestion 2026",True,2026-03-02,2026-03-05,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1516-00-1636652-1-1,Gobierno Autonomo Municipal De Toro Toro,Servicios Generales,CM,Servicio De Tansporte Escolar Para El Nucleo Edmundo Salazar De Julo: Ruta 2 (Kirusmayu - Huerta - Takinbala - Thaqo Thaqo -Julo Grande - Julo Chico - Viceversa),False,2026-03-02,2026-03-05,Vigente,Juan Carlos Camacho Perez (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1636641-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CND1,"Adquisicion De Carnes Frescas Para Dotacion De Alimento A Los Centros Infantiles Municipales De Colcha ""K""",False,2026-03-02,2026-03-05,Vigente,Juan Miguel Doria Medina Claure (Telf: +591-67908877),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1537-00-1636564-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,CNC,Adquisición De Ladrillos De Cerámica De 6 Huecos Rayado (Apoyo A La Cultura Municipal),True,2026-03-02,2026-03-06,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1539-00-1635771-0-E,Gobierno Autonomo Municipal De Ckochas,Consultoria,CM,Contratación Del Consultor Individual De Línea Tecnico Municipal Electrico,False,2026-03-02,,Contratado,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
26-1604-00-1633880-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CNC,Adquisicion De Farmacos Para Los 26 Centros De Salud Del Municipio De Yacuiba,True,2026-03-02,2026-03-05,Vigente,Mariel Cristina Maigua Flores (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1604-00-1636636-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CND1,Compra De Productos De Desinfección Y Limpieza Para Los Centros De Salud De Primer Nivel De Atención Del Municipio De Yacuiba,False,2026-03-02,2026-03-05,Vigente,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1604-00-1636665-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CNC,"Adquisicion De Antiinflamatorios, Antipireticos Y Otros Medicamentos Para Los Centros De Salud",True,2026-03-02,2026-03-05,Vigente,Mariel Cristina Maigua Flores (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1606-00-1636386-1-1,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Del Distrito 6 Ruta 10: Puente Colgante - Puente Sabalo - Pozo 6 - U.E. Tucainty - Tucainty Y Viceversa Del Mes De Marzo A Junio Gestion 2026,False,2026-03-02,2026-03-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1636387-1-1,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Del Distrito 11 Ruta 4: El Luchan - La Perilla - U.E. San Antonio Viceversa Del Mes De Marzo A Junio Gestion 2026,False,2026-03-02,2026-03-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1636676-1-1,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Del Distrito 6 Ruta 4: Piriti – Pelicano - Ipa - U.E. Tte. Victor Zeballos Claros - Tarairi Y Viceversa Del Mes De Marzo A Mayo Gestion 2026,False,2026-03-02,2026-03-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1636683-1-1,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Del Distrito 6 Ruta 9: Tucainty Centro - Caberenda - Paralelo 21 - U.E. Tucainty - Tucainty Y Viceversa Del Mes De Marzo A Abril Gestion 2026,False,2026-03-02,2026-03-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1636688-1-1,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,CM,Contratacion Servicio De Transporte Escolar Del Distrito 6 Ruta 11: Caiguami - Barrio 12 De Agosto - Barrio 1ro De Mayo - San Antonio - Km 1 - Puesto Uno - C.E.E. Juan Pablo Ii - Villa Montes Y Viceversa Del Mes De Marzo A Junio Gestion 2026,False,2026-03-02,2026-03-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1636698-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,"Adquisición De Detergente En Polvo, Líquido Limpia Pisos Y Líquido Quitasarro Para Las Unidades Educativas Del Area Urbana, Rural, Sector Weenhayek, Centros De Educacion Alternativa, Especial Y Para La Direccion Distrital De Educacion Del Municipio De Villa Montes Correspondiente Al Primer Semestre De La Gestion 2026",False,2026-03-02,2026-03-04,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1701-05-1630059-1-2,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Servicios Generales,CM,Mantenimiento Electrico De Oficinas Administrativas Del Concejo Municipal - Casona 1 Calle La Paz # 126,False,2026-03-02,2026-03-05,Vigente,Hernan Sueldo Shriqui (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
