cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1730-00-1625016-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Medico General Centro De Salud Santiago Del Valle,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625018-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Profesional Ii - Abogado De La Defensoria De La Niñez Y Adolescencia - Slim,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625020-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Licenciado (A) En Enfermería I Centro De Salud Integral Florida,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625023-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoria Individual En Linea Para El Cargo: Bioquimica (O) Ii Para Centro De Salud Integral Florida,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625028-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Medico General Iv Centro De Salud Integral Florida,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625029-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Licenciado (A) En Enfermería Ii Centro De Salud Integral Florida Y Operador Técnico Sicofs,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625030-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Linea Para El Cargo: Chofer Ambulancia Centro De Salud Integral Florida,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1625031-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoria Individual En Linea Para El Cargo: Bioquimica (O) Centro De Salud Integral Florida,False,2026-01-08,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
25-0016-00-1625032-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual De Línea Profesional V - Abogado Responsable Del Monitoreo, Seguimiento Y Sustanciación De Procesos En El Marco De Los Decretos Supremos Nº 1302 - 1320 A Nivel Nacional",False,2026-01-08,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0020-00-1625033-0-E,Ministerio De Defensa ,Servicios Generales,EX,Seguro Obligatorio De Accidentes De Tránsito – Soat,False,2026-01-08,,Contratado,Jose Lalo Ochoa Becerra (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0221-00-1624855-0-E,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Servicios Generales,CD,Contratacion De Servicio Programa De Seguros Gestion 2026,False,2026-01-08,,Contratado,Eddy Eduardo Quiñajo Mamani (Telf: 2154523),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1625004-0-E,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CD,Servicio De Alquiler De Deposito De Vehiculos Y Activos En Desuso Gestion 2026,False,2026-01-08,,Contratado,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1625007-0-E,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para Archivo - Oficina Nacional Gestion 2026,False,2026-01-08,,Contratado,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1605013-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Renovación Y Seguimiento De Los Sistemas De Gestión De Calidad Y Mantenimiento De Activos De Distritos Comerciales Y Gerencia De Comercialización-Gcom,False,2026-01-08,,Contratado,Wilson Cruz Medrano (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624951-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Ssvilla Tunari Vii Dtcc -Gestion 2026,False,2026-01-08,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624953-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Ssvilla Tunari Vi Dtcc -Gestion 2026,False,2026-01-08,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624955-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Ssvilla Tunari V Dtcc -Gestion 2026,False,2026-01-08,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624959-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Ssvilla Tunari Iv Dtcc -Gestion 2026,False,2026-01-08,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624962-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Ssvilla Tunari Iii Dtcc -Gestion 2026,False,2026-01-08,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624967-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Ssvilla Tunari Ii Dtcc -Gestion 2026,False,2026-01-08,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1624980-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Ssvilla Tunari I Dtcc -Gestion 2026,False,2026-01-08,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0517-02-1624897-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion De Repuestos Y Accesorios Para Volquetas Pedido 3 (Tyg-Emh-2025),False,2026-01-08,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0578-00-1623849-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-617) Compra De Producto Aeronáutico - Pn: M05102,False,2026-01-08,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1624050-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-495) Compra De Producto Aeronáutico - Pn: 30-2506-3,False,2026-01-08,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1624981-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-627) Compra De Producto Aeronáutico - Consumibles Para Cp-3208,False,2026-01-08,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1624992-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-232) Compra De Producto Aeronáutico -Material Para Atencion A La No Rutina De La Aeronave Cp-3138 Con Numero: Nr-Boa-3138-25-39,False,2026-01-08,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1624994-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-239) Compra De Producto Aeronáutico - Material Para Atencion A La No Rutina De La Aeronave Cp-3138 Con Numero: Nr-Boa-3138-25-39,False,2026-01-08,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0661-00-1624187-0-E,Tribunal Constitucional Plurinacional ,Servicios Generales,CD,Servicio De Internet Para El Tribunal Constitucional Plurinacional Gestion 2026 - Servicio Recurrente,False,2026-01-08,,Contratado,Franz Reinaldo Calderon Miranda (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
25-0661-00-1624348-0-E,Tribunal Constitucional Plurinacional ,Servicios Generales,CD,Alquiler De Oficinas Para El Tribunal Constitucional Plurinacional Gestion 2026 (Servicio Recurrente),False,2026-01-08,,Contratado,Franz Reinaldo Calderon Miranda (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
25-0670-00-1624949-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler De Tres Vehiculos Mas El Servicio De Chofer Para Provincias Del Departamento De La Paz Ruta 33, 34 Y 41 Empadronamiento Masivo Elecciones Subnacionales 2026",False,2026-01-08,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1624950-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler De Tres Vehiculos Mas El Servicio De Chofer Para Provincias Del Departamento De La Paz Ruta 25, 26 Y 27 Empadronamiento Masivo Elecciones Subnacionales 2026",False,2026-01-08,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1624952-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler De Cuatro Vehiculos Mas El Servicio De Chofer Para Brigadas Moviles 1, 2, 3 Y 4 De Empadronamiento Masivo Del Departamento De La Paz Elecciones Subnacionales 2026",False,2026-01-08,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1624956-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Ocho Vehiculos Mas El Servicio De Chofer Para Brigadas Moviles De Empadronamiento Masivo Del Departamento De La Paz Elecciones Subnacionales 2026,False,2026-01-08,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1624968-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler De Seis Vehiculos Mas El Servicio De Chofer Para Provincias Del Departamento De La Paz Ruta 1, 2, 3, 4, 5 Y 6 Empadronamiento Masivo Elecciones Subnacionales 2026",False,2026-01-08,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1624973-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler De Tres Vehiculos Mas El Servicio De Chofer Para Provincias Del Departamento De La Paz Ruta 10, 11 Y 12  Empadronamiento Masivo Elecciones Subnacionales 2025",False,2026-01-08,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1624978-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler De Tres Vehiculos Mas El Servicio De Chofer Para Provincias Del Departamento De La Paz Ruta 7, 8 Y 9 Empadronamiento Masivo Elecciones Subnacionales 2026",False,2026-01-08,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1624984-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler De Ocho Vehiculos Mas El Servicio De Chofer Para Provincias Del Departamento De La Paz Ruta13, 14, 35, 36, 37, 38, 39 Y 40 Empadronamiento Masivo Elecciones Subnacionales 2026",False,2026-01-08,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0681-00-1624853-0-E,Ministerio Publico,Servicios Generales,CD,Servicio De Provision De Combustible Para El Parque Automotor De La Fiscalia Departamental De La Paz Y El Instituto De Investigaciones Forenses La Paz – Gestion 2026,False,2026-01-08,,Contratado,Hector Jairo Arancibia Apaza (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0802-00-1624918-0-E,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Consultoria,CM,Asesoramiento Legal De Regularizacion De Derecho Propietario De Bienes Inmuebles De Elapas - Lote I Gestion 2025,False,2026-01-08,,Contratado,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0903-00-1625008-0-E,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CD,"Servicio De Publicación De Contribuyentes Del Gobierno Autónomo Departamental De Cochabamba En Medio De Prensa Escrita - ""Primera Y Segunda Publicación Masiva",False,2026-01-08,,Contratado,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
25-0905-00-1624999-0-E,Gobierno Autónomo Departamental De Potosí,Obras,EX,Ampl. Sistema De Agua Potable Sub Central Colavi,False,2026-01-08,,Contratado,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0907-03-1625009-0-E,Asamblea Legislativa Departamental De Santa Cruz,Servicios Generales,CD,Servicio De Organizacion Y Logisitca Para Sesion De Honor En Conmemoración Al 215 Aniversario De La Gesta Libertaria Del Departamento De Santa Cruz.,False,2026-01-08,,Contratado,Ariani Roca Saucedo (Telf: 3636137),,Santa Cruz,NB-SABS (D.S.0181)
25-1206-00-1624971-0-E,Gobierno Autonomo Municipal De Viacha,Obras,EX,Const. Pavimento Rigido Av. Adrian Patiño Z/Barrio Uyuni D-1,False,2026-01-08,,Contratado,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1208-00-1622002-0-E,Gobierno Autonomo Municipal De Tiahuanacu,Obras,CD,Const. Sistema De Bomba Eólica Para S.A.P. Zona Wila Waranka Comunidad Huari Chico,False,2026-01-08,,Contratado,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
25-1276-00-1625019-0-E,Gobierno Autonomo Municipal De Mapiri,Bienes,CD,Const. Graderias Metalicas Para Eventos Culturales Para El Municipio De Mapiri (Segunda Fase),False,2026-01-08,,Contratado,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
25-1328-00-1625002-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Tecnico V Programa Chagas Ii Y Zoonosis Ii,False,2026-01-08,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
25-1502-00-1616056-0-E,Gobierno Autonomo Municipal De Tinguipaya,Obras,EX,Const. Perforacion De Pozo Para Sistema De Agua Potable Comunidad Vilanchata,False,2026-01-08,,Contratado,Evil Gildo Martinez Colque (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
25-1513-00-1624987-0-E,Gobierno Autonomo Municipal De Pocoata,Bienes,EX,Adquicicion De Insumos Agricolas Semillas Y Fertilizante Foliar Para Atender Las Comunidades Afectadas Por Fenomenos Naturales En El Municipio De Pocoata Gestion 2025,False,2026-01-08,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
25-1513-00-1624989-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,CM,Mejoramiento De Sistema De Agua Potable Centro De Salud Suki,False,2026-01-08,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
25-1513-00-1625011-0-E,Gobierno Autonomo Municipal De Pocoata,Bienes,EX,Adquisicion De Alimentos Secos Para Internados Municipio Pocoata Gestion 2025 (Segunda Compra),False,2026-01-08,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
25-1531-00-1625021-0-E,Gobierno Autonomo Municipal De Tomave,Consultoria,EX,Servicio De Consultoria Por Producto Para El Proyecto E.D.T.P. Construccion Puesto De Salud Calazaya,False,2026-01-08,,Contratado,Janneth Romano Vargas (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
25-1704-00-1624727-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,EX,Const. Cerramiento Perimetral Y Accesos Sub Alcaldia Distrito Municipal Nº3,False,2026-01-08,,Contratado,Johanna Fernandez Flores (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-3701-00-1624985-0-E,Gaioc De Charagua Iyambae,Consultoria,CM,Consultoria Por Producto Para La Elaboracion De Reglamentos Especificos Del Sistema De Administracion Gubernamental (Ley 1178) Reglamentos Administrativos Internos Para El Gaioc De Charagua Iyambae,False,2026-01-08,,Contratado,Jose Domingo Pedraza Alcantara (Telf: 73320206),,Santa Cruz,NB-SABS (D.S.0181)
26-0423-00-1625001-0-E,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para Uso Hospitalario De 2do. Nivel Gestión 2026 Regional Riberalta,False,2026-01-08,,Contratado,Victor Hugo Salazar Jimenez (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0902-00-1624988-0-E,Gobierno Autónomo Departamental De La Paz,Servicios Generales,EM,“Contratacion Por Emergencia De Maquinaria Pesada De  2 Excavadoras Cat 320dl Para Municipio De Yaco Provincia Loayza” Prog. Prevencion Conting. Y Atencion De Riesgos De Emerg. Dpto. De La Paz,False,2026-01-08,,Contratado,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
26-1251-00-1624965-1-1,Gobierno Autonomo Municipal De Luribay,Consultoria,OF,Auditoria De Proyectos De Inversión Publica – (Auditoria Financiera De Proyecto “Rehabilitación De Suelos Agrícolas En Las Comunidades Del Municipio De Luribay” Financiado Por El Fondo De Desarrollo Indígena (Fdi),False,2026-01-08,2026-01-26,Vigente,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,Otra Normativa especifica nacional
26-1315-00-1624975-1-1,Gobierno Autonomo Municipal De Punata,Obras,LP,Const. Pavimento Rigido Av. G. Villarroel - Ue. Ruben Ferrufino,True,2026-01-08,2026-01-30,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
26-1315-00-1625003-1-1,Gobierno Autonomo Municipal De Punata,Bienes,ANPP,Adquisicion De Desayuno Escolar Municipio De Punata Gestion 2026-Primera Compra,True,2026-01-08,2026-01-20,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
26-1323-00-1624801-1-1,Gobierno Autonomo Municipal De Sacabamba,Consultoria,OF,"Auditoria Financiera A Los Estados Financieros, Auditoria Financiera A La Asignacion De Recursos Para El Sus Y Auditoria Operacional A Los Recursos Del I.D.H. - Gestión 2025",False,2026-01-08,2026-01-23,Vigente,Fany Janeth Beltran Revollo (Telf: 67405861),,Cochabamba,Otra Normativa especifica nacional
26-1333-00-1624840-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,ANPE,"Primera Provisión De Alimentacion Complementaria Escolar (Desayuno Escolar) Gestion
2026",True,2026-01-08,2026-01-15,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
26-1411-00-1625000-1-1,Gobierno Autonomo Municipal De Eucaliptus,Consultoria,OF,Auditoria Externa A Los Estados Financieros Gestion 2025 Y Auditoria Operativa A Los Recursos Del Impuesto Directo A Los Hidrocarburos Gestion 2025 Del Gobierno Autonomo Municipal De Eucaliptus,False,2026-01-08,2026-01-20,Vigente,Fidel Fernando Beltran Guerra (Telf: 65418317),,Oruro,Otra Normativa especifica nacional
26-3501-00-1625038-1-1,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Consultoria,OF,Auditoria Financiera A Los Estados Financieros Y Auditoria Operacional A Los Recursos Del I.D.H. - Gestión 2025,False,2026-01-08,2026-01-23,Vigente,Victoriano Vargas Rojas (Telf: 72445884),,Potosi,Otra Normativa especifica nacional
23-1429-00-1625089-0-E,Gobierno Autonomo Municipal De Todos Santos,Consultoria,CM,Elab. Edtp. Del Proy. Construccion Sistema De Microriego Tholakagua Juhaya- Municipio Todos Santos,False,2026-01-09,,Contratado,Jhenny Aleida Mamani Paredes (Telf: ),,Oruro,NB-SABS (D.S.0181)
25-0015-01-1625091-0-E,Policia Boliviana,Bienes,CD,"Provisión De Combustible (Gasolina, Diesel Y G.N.V.), Para El Parque Automotor Del Comando Departamental De Policía -Tarija, Correspondiente A La Gestión 2026.",False,2026-01-09,,Contratado,Geovana Duarte Guzman (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1625109-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para El Funcionamiento De Las Oficinas De La Gerencia Graco Santa Cruz Para 15 Dias De Diciembre De La Gestión 2025,False,2026-01-09,,Contratado,Jhonathan Castellon Poma (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1625113-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación De Servicio De Alquiler De Inmueble Para El Funcionamiento De Las Oficinas De La Gerencia Graco Santa Cruz Para Los Meses De Enero A Septiembre De La Gestión 2026,False,2026-01-09,,Contratado,Jhonathan Castellon Poma (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1625112-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Envibol – Adquisición De Carbonato De Sodio Onceava Compra,False,2026-01-09,,Contratado,Sandra Ticona Juaniquina (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0221-00-1624865-0-E,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Servicios Generales,CD,"Servicio De Internet Corporativo Oficinal Nacional, Departamentales Y Regionales Del Senarecom (Servicio Recurrente Gestion 2026)",False,2026-01-09,,Contratado,Eddy Eduardo Quiñajo Mamani (Telf: 2154523),,La Paz,NB-SABS (D.S.0181)
25-0221-00-1624870-0-E,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Servicios Generales,CD,"Servicio De Telefonia Fija Y Telefonia Por Fibra Optica, Oficina Nacional, Oficinas Departamentales Y Regionales Del Senarecom (Servicio Recurrente Gestion 2026)",False,2026-01-09,,Contratado,Eddy Eduardo Quiñajo Mamani (Telf: 2154523),,La Paz,NB-SABS (D.S.0181)
25-0291-02-1624764-0-E,Administradora Boliviana De Carreteras - Regional Oruro,Servicios Generales,CD,Contratación De Una Estación De Servicio Para La Provisión De Combustible Para Los Vehículos De La Gerencia Regional Oruro Gestión 2026,False,2026-01-09,,Contratado,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
25-0424-08-1625047-0-E,Caja De Salud Cordes Regional Cochabamba,Servicios Generales,CD,“Servicios De Arrendamiento De Ambientes En Un Inmueble Para Atención Médica En La Distrital Sacaba Gestión 2026”,False,2026-01-09,,Contratado,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0424-08-1625055-0-E,Caja De Salud Cordes Regional Cochabamba,Servicios Generales,CD,“Servicios De Arrendamiento De Ambientes En Un Inmueble Para Atención Médica En La Distrital Quillacollo Gestión 2026”,False,2026-01-09,,Contratado,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0424-08-1625069-0-E,Caja De Salud Cordes Regional Cochabamba,Servicios Generales,CD,“Servicios Especiales De Recolección De Residuos Bio Infecciosos Y Sólidos Comunes Gestión 2026”,False,2026-01-09,,Contratado,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0513-00-1625064-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Limpieza De Oficinas Y Áreas Operativas Dctj - Gestión 2026,False,2026-01-09,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625077-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Courrier Nacional Dctj - Gestión 2026,False,2026-01-09,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625082-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Sssanta Ana Vii - Dtccgestion 2026,False,2026-01-09,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625083-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Sssanta Ana Vi - Dtccgestion 2026,False,2026-01-09,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625092-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Sssanta Ana V - Dtccgestion 2026,False,2026-01-09,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625093-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Preventivo Y Correctivo De Vehiculos Dctj-Gestion 2026,False,2026-01-09,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0578-00-1625057-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Adquisicion De Material Textil Para Servicios A Bordo Para Pasajeros De Clase Turista,False,2026-01-09,,Contratado,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0578-00-1625065-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"Compra De Aceites, Grasas, Refrigerantes Para Equipos De Soporte Tierra Y Vehiculos De Estaciones Del Eje Troncal - A Requerimiento",False,2026-01-09,,Contratado,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0670-00-1625056-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler De Vehiculos Sirepre, Empadronamiento Masivo Elección De Autoridades Políticas Departamentales, Regionales Y Municipales 2026 Elecciones Subnacionales 2026 Sereci Chuquisaca",False,2026-01-09,,Contratado,Johana Olivia Gonzales Montenegro (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
