cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0578-00-1623884-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 6348) Contratación De Servicio De Reparación De Repuestos Lote 127,False,2026-01-06,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1624143-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-593) Compra De Productos Aeronautico P/N: 2-1474-7,False,2026-01-06,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1624370-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-618) Compra De Productos Aeronáuticos P/N: 3-1546,False,2026-01-06,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1624441-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-630) Compra De Productos Aeronáuticos P/N: 3-1596,False,2026-01-06,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1624474-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-616) Compra De Producto Aeronautico Pn: 275k22t1 (27x7.75-15),False,2026-01-06,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0578-00-1624481-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-488) Compra De Producto Aeronautico Pn: 30-2506-3,False,2026-01-06,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0578-00-1624496-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-613) Compra De Producto Aeronautico Pn: 2-1578-7,False,2026-01-06,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0578-00-1624503-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-626) Compra De Producto Aeronautico Pn: 5-89354-3149,False,2026-01-06,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0578-00-1624784-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-558) Compra De Producto Aeronáutico - Pn: Ps870 B1/2,False,2026-01-06,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0585-00-1623560-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,Renovacion Del Servicio De Soporte Premium Isupport Program (Psp) Newtec Gestión 2025 -2026,False,2026-01-06,,Contratado,Carlos Alberto Nunez Jaramillo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
25-0596-00-1615582-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,OF,Adquisición De Materiales Fungibles Para La Reparación De Los Motores Posición N° 1 Y N° 2 Y Para La Instalacion Del Impeller Assembly - Centrifugal Del Motor Posición Nº 1 De La Aeronave Avro Rj70,False,2026-01-06,,Contratado,Melany Mamani Aquino (Telf: 2681101),,La Paz,D.S. 26688
25-0596-00-1616655-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,OF,Adquisición De Un Repuesto (Impeller Assembly – Centrifugal) Para El Motor De La Posicion Nº 1 Para La Aeronave Avro Rj-70,False,2026-01-06,,Contratado,Melany Mamani Aquino (Telf: 2681101),,La Paz,D.S. 26688
25-0670-00-1624766-0-E,Organo Electoral Plurinacional,Bienes,CD,"Adquisición De Accesorios Y Repuestos Para Equipos Portátiles, De Masterización Y Equipos Del Empadronamiento Masivo, Elección De Autoridades Politicas Departamentales, Regionales Y Municipales 2026 (Elecciones Subnacionales 2026) Sereci Chuquisaca",False,2026-01-06,,Contratado,Johana Olivia Gonzales Montenegro (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-1101-00-1624532-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CD,Adquisicion De Combustible Gasolina Especial Y Diesel Oil Para El Funcionamiento Del Parque Automotor Del Gobierno Autonomo Municipal De Sucre,False,2026-01-06,,Contratado,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1119-00-1624718-0-E,Gobierno Autonomo Municipal De Camargo,Servicios Generales,CD,Contratación Servicios De Artista Musical Para El Festicamargo Del Día De La Tradición Camargueña 2026”,False,2026-01-06,,Contratado,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,NB-SABS (D.S.0181)
25-1205-00-1624704-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,Direccion Administrativa (Alquiler De Ambiente) (5 - 2026),False,2026-01-06,,Contratado,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1624705-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,Direccion Administrativa (Alquiler De Ambiente) (1 - 2026),False,2026-01-06,,Contratado,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1624754-0-E,Gobierno Autonomo Municipal De Achacachi,Bienes,EX,Const. Bloque De Aulas Unidad Educativa Chahuira Pampa - Achacachi (Adquisicion De Materiales),False,2026-01-06,,Contratado,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1304-00-1586246-0-E,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CD,Servicio De Abastecimiento De Combustible Para El Parque Automotor Maquinaria Pesada  Y Otra Maquinaria Menor Del G.A.M. De Tiquipaya - Gestion 2026,False,2026-01-06,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1591969-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Construccion De Paso De Quebrada Sistema De Riego Sector Rio Taquiña Otb Linde,False,2026-01-06,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1311-00-1624737-0-E,Gobierno Autonomo Municipal De Morochata,Consultoria,CM,"Trabajadora Social De Residencias Estudiantiles, Dna Y Slim",False,2026-01-06,,Contratado,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
25-1326-00-1622578-0-E,Gobierno Autonomo Municipal De Tolata,Servicios Generales,CD,Mantenimiento Canchas Multiples De Los Distritos 2 Y 4 Del Gam Tolata,False,2026-01-06,,Contratado,Paola Andrea Montaño Montaño (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
25-1326-00-1624752-0-E,Gobierno Autonomo Municipal De Tolata,Servicios Generales,CD,Mejoramiento Del Atrio De La Plaza Principal Otb Valle Hermoso,False,2026-01-06,,Contratado,Paola Andrea Montaño Montaño (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
25-1328-00-1624749-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Profesional I Dnmya Y Slim,False,2026-01-06,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
25-1530-00-1624826-0-E,Gobierno Autonomo Municipal De Uyuni,Obras,CD,Refaccion Drenaje Pluvial 1er Y 2do Patio U. E. Jaime De Zudañez - Uyuni,False,2026-01-06,,Contratado,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1537-00-1624722-0-E,Gobierno Autonomo Municipal De Villazon,Consultoria,CM,"Consultoria Por Producto, Para Ajuste, Complementacion Y Actualizacion Del Estudio A Nivel Edtp: ""Construccion Unidad Educativa Ojo De Agua - Villazon"" (Funcionamiento Del Ejecutivo Municipal)",False,2026-01-06,,Contratado,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
25-1753-00-1624723-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Odontologia M/T Para El Centro De Salud Chane D-2"" Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624724-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Lic. En Farmacia T/C Para El Centro De Salud Chane D-2"" Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624729-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Recepcionista T/C Para El Centro De Salud Chane D-2"" Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624733-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Encargada De Lavanderia Para El Centro De Salud Chane D-2"" Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624738-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,Consultoría Individual De Linea Jefe De La Unidad Legal De La Defensoría De La Niñez- Slim´S Del Municipio De Fernandez Alonso,False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624739-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Aux. Enfermeria (2) T/C Para El Centro De Salud Chane D-2” Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624744-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Aux. Enfereria Safci Mi Salud De T/C Para El Centro De Salud Chane D-2"" Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624745-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Administradora T/C Para El Centro De Salud Chane D-2” Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624751-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Encargada De Limpieza Para El Centro De Salud Chane D-2"" Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624755-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Medico General T/C Para El Centro De Salud Chane D-2"" Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624758-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Chofer De Ambulancia De T/C Para El Centro De Salud Chane D-2"" Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624769-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Aux. Enfermeria Programa Safci T/C Para El Centro De Salud Chane D-2"" Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624774-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Aux. Enfermeria De T/C Para El Centro De Salud Chane D-2 "" Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624780-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Medico General (2) T/C Para El Centro De Salud Chane D-2"" Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624795-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual De Linea ""Sereno T/C Para El Centro De Salud Chane D-2” Del Municipio De Fernandez Alonso",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624806-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultoria Individual De Linea ""Técnico Coordinador D-1""",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624825-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultoria En Linea ""Chofer Escolar D-2""",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624828-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultoría Individual De Linea ""Aseo Y Limpieza D-1""",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624835-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultoría Individual De Linea ""Chofer Del Camion Compactador Recolector De Residuos Solidos""",False,2026-01-06,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1801-00-1624728-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultoria Individual De Linea - Tecnico I Gestion Ambiental Y Socializacion -Emaut,False,2026-01-06,,Contratado,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1805-00-1624777-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,Primera Comrpa De Sueros En Apoyo Al Hospital General Guayaramerin Correspondiente A La Gestion 2025,False,2026-01-06,,Contratado,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
25-2334-00-1624726-0-E,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Servicios Generales,CD,Contratacion De Servicio De Internet Movil Para La Edmme 2026,False,2026-01-06,,Contratado,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
25-3701-00-1624742-0-E,Gaioc De Charagua Iyambae,Consultoria,CM,Medico Ginecologo Obstetra Para El Centro De Salud Integral Mamerto Eguez Soruco,False,2026-01-06,,Contratado,Jose Domingo Pedraza Alcantara (Telf: 73320206),,Santa Cruz,NB-SABS (D.S.0181)
25-3701-00-1624812-0-E,Gaioc De Charagua Iyambae,Consultoria,CM,Bioquimica Para El Centro De Salud Integral Mamerto Eguez Soruco,False,2026-01-06,,Contratado,Jose Domingo Pedraza Alcantara (Telf: 73320206),,Santa Cruz,NB-SABS (D.S.0181)
25-3701-00-1624821-0-E,Gaioc De Charagua Iyambae,Consultoria,CM,Medico General Iii Para El Centro De Salud Integral Mamerto Eguez Soruco,False,2026-01-06,,Contratado,Jose Domingo Pedraza Alcantara (Telf: 73320206),,Santa Cruz,NB-SABS (D.S.0181)
25-3701-00-1624837-0-E,Gaioc De Charagua Iyambae,Consultoria,CM,Medico Cirujano I Para El Centro De Salud Integral Mamerto Eguez Soruco,False,2026-01-06,,Contratado,Jose Domingo Pedraza Alcantara (Telf: 73320206),,Santa Cruz,NB-SABS (D.S.0181)
26-1119-00-1624818-1-1,Gobierno Autonomo Municipal De Camargo,Consultoria,OF,"Auditoria Financiera A Los Estados Financieros Gestión 2025 Y Auditoria Operativa A Los Recursos Provenientes Del Impuesto Directo A Los Hidrocarburos (Idh), Gestión  2025",False,2026-01-06,2026-01-19,Vigente,Pedro Zeballos Castro (Telf: 4 6292018),,Chuquisaca,Otra Normativa especifica nacional
26-1220-00-1624833-1-1,Gobierno Autonomo Municipal De Cajuata,Consultoria,OF,Auditoria Externa Financiera A Los Estados Financieros Gestión 2025 Y Auditoria Operativa A Los Recursos Del Impuesto Directo A Los Hidrocarburos Gestión 2025 Del G.A.M. Cajuata,False,2026-01-06,2026-01-20,Vigente,Susana Mamani Suna (Telf: 72049265),,La Paz,Otra Normativa especifica nacional
26-1222-00-1624761-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,Mantenimiento Preventivo Para La Excavadora Hidráulica Pc 210 Gam Ichoca,False,2026-01-06,2026-01-09,Vigente,Luis Gabriel Quiñones Arratia (Telf: 71180509),,La Paz,NB-SABS (D.S.0181)
26-1240-00-1624786-1-1,Gobierno Autonomo Municipal De Calacoto,Consultoria,OF,Auditoria Externa A Los Estados Financieros Gestión 2025 Y Auditoria Operativa A Los Recursos Del Impuesto Directo A Los Hidrocarburos Gestión 2025,False,2026-01-06,2026-01-19,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,Otra Normativa especifica nacional
26-1240-00-1624814-1-1,Gobierno Autonomo Municipal De Calacoto,Consultoria,OF,Auditoria A Proyecto:  Construcción De Pozos Someros Con Bebederos Para Ganado Camelido En Los Ayllus Originarios De Tanapaca Wariscata Y Ayllu Originario Taracollo Condoroca Del Municipio De Calacoto,False,2026-01-06,2026-01-19,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,Otra Normativa especifica nacional
26-1251-00-1624831-1-1,Gobierno Autonomo Municipal De Luribay,Servicios Generales,CM,Servicio De Escaneo Y Cambio De Inyectores De La Motoniveladora New Holland Del G.A.M. Luribay,False,2026-01-06,2026-01-09,Vigente,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
26-1274-00-1624836-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Bienes,ANPE,Adquisición De Medicamentos Veterinarios Del Programa: “Excavacion De Qhutañas Con Maquinaria Y Cosecha De Agua Para Ganado Camelido En El Municipio De Santiago De Machaca”,True,2026-01-06,2026-01-12,Vigente,Bethy Sonia Aro Escobar (Telf: 73564916),,La Paz,NB-SABS (D.S.0181)
26-1748-00-1624768-1-1,Gobierno Autonomo Municipal De Okinawa Uno,Consultoria,OF,Auditoria Financiera Externa A Los Estados Financieros 2025 Y Auditoria Operativa De Los Recursos De Idh Del G.A.M. De Okinawa Uno,False,2026-01-06,2026-01-29,Anulado desde la convocatoria,Ervin Saucedo Flores (Telf: 39237153-39237175),,Santa Cruz,Otra Normativa especifica nacional
26-1748-00-1624768-1-2,Gobierno Autonomo Municipal De Okinawa Uno,Consultoria,OF,Auditoria Financiera Externa A Los Estados Financieros 2025 Y Auditoria Operativa De Los Recursos De Idh Del G.A.M. De Okinawa Uno,False,2026-01-06,2026-01-29,Vigente,Ervin Saucedo Flores (Telf: 39237153-39237175),,Santa Cruz,Otra Normativa especifica nacional
26-1908-00-1622543-2-1,Gobierno Autonomo Municipal De Puerto Gonzalo Moreno,Bienes,ANPP,"Adquisición De Productos Químicos Y Fertilizantes Para El Programa Denominado ""Mejoramiento De La Producción De Frejol Mediante Implementación Mecanizada En El Municipio De Puerto Gonzalo Moreno”",True,2026-01-06,2026-01-16,Vigente,Mario Enrique Echalar Furrer (Telf: 67667355),,Pando,NB-SABS (D.S.0181)
