cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0047-15-1321803-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Profesional De Campo Para Los Municipios De Pailon Y Cotoca, Dpto. Santa Cruz, Con Base Municipio De Pailon, Para El Proyecto Algodón",Contratado,False,,2023-04-03,Romy Margarita Flores Muñoz (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1321846-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Profesional De Campo Para Los Municipios De Charagua Y Gutierrez, Dpto Santa Cruz Con Base Municipo De Charagua",Contratado,False,,2023-04-03,Romy Margarita Flores Muñoz (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1321850-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Profesional De Campo Para Los Municipios De 4 Cañadas Dpto. Santa Cruz, Con Base Municipio 4 Cañadas Para El Proyecto Algodon",Contratado,False,,2023-04-03,Romy Margarita Flores Muñoz (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1321907-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Profesional De Campo Para Los Municipios De Cabezas Dpto. Santa Cruz, Con Base Municipio Cabezas Para El Proyecto Algodón.",Contratado,False,,2023-04-03,Romy Margarita Flores Muñoz (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1312290-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,ANPE,Consultorías Por Producto: Capacitación En Comercialización De Fruta De Valle Y Rueda De Negocio Para El Proyecto Fortalecimiento Con Asistencia Tecnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional,Vigente,False,2023-04-10,2023-04-03,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322078-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Torillos Para El Ayllu Comunitario De Origen De Colquencha Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-04-11,2023-04-03,Erick Ayaviri Fuentes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1321617-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisicion De Equipos De Fumigacion Para Tratamiento De Plagas Y Hierbas En La Planta De Ivirgarzama,Vigente,False,2023-04-06,2023-04-03,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1321774-0-E,Procamelidos,Servicios Generales,CD,Alquiler De Oficinas Para El Funcionamiento Del Programa De Fortalecimiento Integral Del Complejo Camelidos En El Altiplano Pro-Camelidos Para La Gestion 2023,Contratado,False,,2023-04-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1321786-0-E,Procamelidos,Servicios Generales,CD,Alquiler De Oficinas Para La Unidad Tecnica Departamental Potosi Sel Programa De Fortalecimiento Integral Del Complejo Camelidos En El Altiplano Pro-Camelidos,Contratado,False,,2023-04-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1321795-0-E,Procamelidos,Servicios Generales,CD,Alquiler De Oficinas Par Ala Unidad Tecnica Deprtamental Oruro Del Programa De Fortalecimiento Integral Del Complejo Camelidos En El Altiplano Pro-Camelidos,Contratado,False,,2023-04-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1321808-0-E,Procamelidos,Servicios Generales,CD,Alquiler De Oficinas Para La Unidad Tecnica Departamental La Paz Del Programa De Fortalecimiento Integral Del Complejo Camelidos En El Altiplano Pro-Camelidos,Contratado,False,,2023-04-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0047-43-1321501-1-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,ANPE,Administrador Nacional Del Programa Responsable Iii  Profesional Ii,Vigente,False,2023-04-10,2023-04-03,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
23-0047-43-1321658-1-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,ANPE,Responsable De Planificacion Seguimiento Y Evaluacion Responsable Iii  Profesional Ii,Vigente,False,2023-04-10,2023-04-03,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
23-0047-98-1322086-0-E,Proyecto De Alianzas Rurales Ii - Par Ii,Consultoria,OF,"Auditoria De Los Estados Financieros Del Proyecto De Alianzas Rurales Par Ii, Financiado Mediante El Convenio De Credito Birf 8735-Bo Correspondiente Al Periodo Entre 1 De Enero 2022 Y El 31 De Diciembre De 2022- Csc 001/2022",Contratado,False,,2023-04-03,Rumi Nayra Perez Gutierrez (Telf: 2114332 - 2118332),,La Paz,Normativa del Financiador (BID)
23-0070-00-1321893-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,CD,Seguro Contra Accidentes Para Beneficiarios Del Pae Ii,Contratado,False,,2023-04-03,Fernando Maximiliano Canaza Churata (Telf: 2408393 INT 217),,La Paz,Normativa del Financiador (BID)
23-0076-00-1321935-1-1,Ministerio De Mineria Y Metalurgia,Bienes,CM,Adquisicion De Llantas Para Vehiculos Oficiales Del Mmm,Vigente,False,2023-04-06,2023-04-03,Karen Giovana Albarracin Gil (Telf: 2362810),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1321765-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Administrativo I - Chofer Apoyo A Despacho Mmaya,Contratado,False,,2023-04-03,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1321773-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Profesional Ix En Fortalecimiento Institucional - Ugck,Contratado,False,,2023-04-03,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1321784-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Profesional Ix - En Seguimiento De Proyectos Estructurales - Ugck,Contratado,False,,2023-04-03,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1321928-1-1,Ministerio De Medio Ambiente Y Agua ,Consultoria,LP,"Supervision Tecnica Ambiental Para El Proyecto:  ?Manejo Integral De La Cuenca Del Río Ravelo: Microcuencas Tejahuasi, Sauce Mayu Y Chi?Llcani-Challuma?",Vigente,False,2023-05-04,2023-04-03,Juan Hebert Flores Jaimes (Telf: 2115571),,La Paz,Normativa del Financiador
23-0086-12-1310875-0-E,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,CM,Consultoria Individual De Linea: Tecnico En Adquisiciones Y Contrataciones Ucp-Ppcr,Contratado,False,,2023-04-03,"Odilia Flores Reyes (Telf: 2124743, 2124364, 2124796)",,La Paz,NB-SABS (D.S.0181)
23-0132-00-1321798-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Papelbol - Provision De Materia Prima (Carton En Desuso Tipo Occ Escogido),Contratado,False,,2023-04-03,Soledad Perez Conde (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1321990-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CM,Servicio De Consultor Individual De Linea Para El Apoyo En La Elaboracion De Proyectos De La Empresa Publica Productiva Industria Boliviana De Aceites Ecologicos - Ibae,Contratado,False,,2023-04-03,Juan Carlos Garron Mamani (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
23-0138-00-1313858-2-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,ANPE,"Contratacion De Consultor Por Producto Como Apoyo Logistico Para Programas De Doctorado Y Diplomados De La Modalidad De Graduacion, Del Centro De Estudios De Posgrado E Investigacion De La Universidad San Francisco Xavier De Chuquisaca",Vigente,False,2023-04-11,2023-04-03,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0139-00-1317502-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea - Profesional Ii Auditor Interno,Contratado,False,,2023-04-03,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1318463-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Linea - Tecnico Ii - Asistente Automotriz (Chofer Mecanico),Contratado,False,,2023-04-03,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1321751-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoría Individual De Línea Para Apoyo Administrativo En La Unidad De Postgrado De La Facultad De Ciencias Farmacéuticas Y Bioquímicas ? Umsa,Contratado,False,,2023-04-03,Maria Del Carmen Diaz Bracamonte (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1321809-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Servicio De Consultoria Individual De Linea - Apoyo Administrativo Decanato, Facultad De Tecnologia",Contratado,False,,2023-04-03,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1321861-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea - Tecnico I - (Asesor Legal) Tribunal De Procesos Universitarios,Contratado,False,,2023-04-03,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1321896-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Individual De Linea Tecnico Ii Analista - Tecnico De Activos Fijos Para La Unidad Desconcentrada Administrativa Y Financiera, Facultad De Medicina, Enfermeria, Nutricion Y Tecnologia Medica.",Contratado,False,,2023-04-03,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1321903-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Individual De Linea Tecnico I - Analista Contable Para La Unidad Desconcentrada Administrativa Y Financiera , Facultad De Medicina, Enfermeria, Nutricion Y Tecnologia Medica",Contratado,False,,2023-04-03,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1322024-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisicion De Computadoras Portatiles-Lap Tops Para El Instituto De Investigacion Y Capacitacion En Ciencias Administrativas-Iicca,Vigente,False,2023-04-10,2023-04-03,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0141-00-1321730-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion De Coordinador De Area En Formacion Interdisciplinar 2 Para El Posgrado De La Facultad De Humanidades Y Cuiencias De La Educacion,Contratado,False,,2023-04-03,Jackeline Panozo Soto (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0141-00-1321754-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion De Coordinador De Area En Formacion Interdisciplinar 1 Para El Posgrado De La Facultad De Humanidades Y Ciencias De La Educacion,Contratado,False,,2023-04-03,Jackeline Panozo Soto (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0141-00-1321799-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion De Coordinador De Area En Formacion Interdiciplinar 4 Para El Posgrado De La Facultad De Humanidades Y Ciencias De La Educacion,Contratado,False,,2023-04-03,Jackeline Panozo Soto (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0141-00-1321969-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion De Un Consultor Por Producto Coordinacion Especialidad En Rehabilitacion Oral Y Estetica 5ta. Version Del Posgrado De La Facultad De Odontologia - Umss,Contratado,False,,2023-04-03,Juana Nancy Eulate Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0146-00-1315532-1-2,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,"Contratacion De 1 Consultor Individual En Linea Para: Programar, Coordinar, Ejecutar Los Procesos Academicos Y Modalidades De Graduacion Según Normas, Con Eficiencia Y Eficacia. 2da Convocatoria",Vigente,False,2023-04-11,2023-04-03,Ruben Orosco Gomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1321760-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"F.C.E.E., Provisión E Instalación De Pizarras Acrílicas Para Los Diferentes Módulos De Aulas De La Facultad",Vigente,True,2023-04-10,2023-04-03,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0170-00-1321888-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,Contratación De Servidores Privados Virtuales Vps Para Las Unidades De Posgrado De La Emi,Vigente,False,2023-04-06,2023-04-03,Heydi Esdenka Pacheco Romero (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1321902-1-1,Escuela Militar De Ingenieria ,Servicios Generales,ANPE,Servicio De Fotocopias Y Anillados Para La Escuela Militar De Ingeniería Unidad Académica Santa Cruz Correspondiente A La Gestion 2023,Vigente,True,2023-04-10,2023-04-03,Norma Lopez Aguilar (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1320480-1-1,Autoridad De Supervision Del Sistema Financiero,Consultoria,ANPE,Consultor Individual De Línea Abogado La Paz - Dsl,Vigente,False,2023-04-11,2023-04-03,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1320982-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Difusión De Campañas Institucionales En Televisión En La Gestión 2023 - Abya Yala,Contratado,False,,2023-04-03,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1321716-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Difusión De Campañas Institucionales En Televisión En La Gestión 2023 - F10,Contratado,False,,2023-04-03,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1321717-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Difusión De Campañas Institucionales En Televisión En La Gestión 2023 - Bolivia Tv,Contratado,False,,2023-04-03,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1321718-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Difusión De Campañas Institucionales En Televisión En La Gestión 2023 - Cadena A,Contratado,False,,2023-04-03,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1321720-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Difusión De Campañas Institucionales En Televisión En La Gestión 2023 - Pat,Contratado,False,,2023-04-03,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1321721-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Difusión De Campañas Institucionales En Televisión En La Gestión 2023 - Rtp,Contratado,False,,2023-04-03,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1321723-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Difusión De Campañas Institucionales En Televisión En La Gestión 2023 - Bolivisión,Contratado,False,,2023-04-03,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1321968-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Difusion De Campanas  Institucionales En Television En La Gestion 2023 - Univalle Tv,Contratado,False,,2023-04-03,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1322065-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,"Servicio De Difusión De Cuñas, Avisos, Menciones En Radio Gestión 2023 - Programa Zona Mixta",Contratado,False,,2023-04-03,Rolando Carlos Yujra Magnani (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0206-05-1321759-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Atención Conflictos Nacional,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1321830-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía  Sig 11,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1321839-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 10,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1321841-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 9,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1321845-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Cartografía Sig 8,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1321870-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 7,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1321892-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Cartografía Sig 6,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1321900-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 35,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1321908-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 34,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1321917-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 33,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1321930-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 32,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1321944-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía 31,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1321974-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,OF,"Servicio De Internet Oficina Nacional, Calle Eeuu Y Coroico",Contratado,False,,2023-04-03,Yaquelyn Ugarte Rivera (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
23-0206-05-1321981-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 30,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1321989-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 29,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1322001-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 28,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1322011-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 27,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1322031-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 26,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1322034-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 25,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1322040-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 24,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1322050-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 23,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1322058-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 22,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1322062-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 21,Contratado,False,,2023-04-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0221-00-1321959-1-1,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Consultoria,ANPE,"Consultoria Por Producto: Avaluo, Revalúo, Inventariación Y Codificación De Activos  Fijos, Del Servicio Nacional De Registro Y Control De La Comercialización De Minerales Y Metales - Senarecom",Vigente,False,2023-04-11,2023-04-03,Freddy Yujra Pinto (Telf: 2000704),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1304694-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Motofumigadoras Para La Producción De Plantines De Palma Aceitera En Viveros De Cochabamba,Vigente,True,2023-04-10,2023-04-03,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1313557-2-1,Servicio Geologico Minero - Sergeomin,Servicios Generales,ANPE,Contratación De Servicio De Fotocopias Y Anillados Para El Servicio Geológico Minero Sergeomin Gestión 2023 (Segunda Convocatoria),Vigente,True,2023-04-11,2023-04-03,Daynor Armando Machicado Rojas (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1321026-1-1,Aduana Nacional,Bienes,LP,Adquisicion De Equipos De Seguridad Informatica,Vigente,True,2023-04-26,2023-04-03,Pamela Andrea Morales Barro (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0284-00-1316597-0-E,Servicio Nacional Del Sistema De Reparto (Senasir),Consultoria,CM,Consultor Individual De Linea - Tecnico Iv Auditor A,Contratado,False,,2023-04-03,Maria De Fatima Urquidi Mogro (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
23-0284-00-1321150-0-E,Servicio Nacional Del Sistema De Reparto (Senasir),Consultoria,CM,Consultor Individual De Linea - Tecnico Iv Auditor B,Contratado,False,,2023-04-03,Veronica Mendoza Yucra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
23-0287-07-1321752-0-E,Fondo Nacional De Inversion Productiva Y Social - Pando,Servicios Generales,CM,"Servicio De Seguridad Y Sereno, Para La Oficina Departamental Pando",Contratado,False,,2023-04-03,Iris Guadalupe Cabrera Holanda (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
23-0291-00-1321763-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,OF,"Consultor De Linea Especialista En Hidrologia, Hidraulica Y Drenaje",Vigente,False,2023-04-11,2023-04-03,Fernando Willy Cruz Tapia (Telf: 2159800),,La Paz,Normativa del Financiador (BID)
23-0291-00-1321905-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,OF,Consultor De Linea Ingeniero En Geotecnia Vial,Contratado,False,,2023-04-03,Ofelia Del Carmen Soto Dorado (Telf: 2159800),,La Paz,Normativa del Financiador (BID)
23-0310-00-1321906-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,CM,Adquisicion De Papel De Escritorio I,Vigente,False,2023-04-06,2023-04-03,Abel Arturo Saldias Vargas (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1320074-1-1,Servicio General De Identificacion Personal,Consultoria,ANPE,Consultoria De Línea Especialista En Software Libre Y Servicios Internos,Vigente,False,2023-04-11,2023-04-03,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1320865-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Servicio De Renovacion De Garantias Hitachi,Vigente,True,2023-04-11,2023-04-03,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1321049-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Servicio De Courier Interprovincial Para Las Diferentes Oficinas De La Departamental Santa Cruz,Vigente,True,2023-04-11,2023-04-03,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1318973-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De La Guardia - Fase(Xviii)2022 - Santa Cruz,Contratado,False,,2023-04-03,Alfredo Palacios Osinaga (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1321598-0-E,Agencia Estatal De Vivienda,Servicios Generales,CD,Servicio De Arrendamiento De Bien Inmuebble Para Funcionamiento De Oficinas De La Departamental Oruro - Gestión 2023,Contratado,False,,2023-04-03,Vladimir Alex Quispe Luna (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
