cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0212-00-1322853-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I Sistemas De Saneamiento - Titulacion,Contratado,False,,2023-04-05,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
23-0221-00-1322757-1-1,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Bienes,ANPE,Adquisicion De Equipos De Laboratorio,Vigente,True,2023-04-13,2023-04-05,Freddy Yujra Pinto (Telf: 2000704),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1306013-1-2,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Desmalezadoras Para La Producción De Plantines De Palma Aceitera En Viveros De Cochabamba,Vigente,True,2023-04-12,2023-04-05,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1308370-1-2,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De Bolsitas Plásticas Para La Producción De Plantines De Palma Aceitera En Fase De Vivero Para El Municipio De Ixiamas ? La Paz,Vigente,True,2023-04-18,2023-04-05,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1320657-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisicion De Productos Agricolas, Pecuarios Y Forestales Para El Proyecto Frutales - Departamento De Potosi",Vigente,False,2023-04-10,2023-04-05,Jeovana Perez Rojas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1322518-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Profesional Iv - Analisis Y Seguimiento De Proceso,Contratado,False,,2023-04-05,Daynor Armando Machicado Rojas (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1322733-0-E,Aduana Nacional,Bienes,CD,Adquisicion De Formulario N° 250 - Declaracion Jurada De Equipaje Acompañado E Ingreso Y Salida De Divisas,Contratado,False,,2023-04-05,David Cesar Valda Aragon (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-17-1321647-1-1,Aduana Nacional Regional Santa Cruz,Bienes,ANPE,Adquisición De Bolsas De Seguridad Para Retenciones Y/O Comisos De La Administración De Aduana Aeropuerto Viru Viru,Vigente,True,2023-04-13,2023-04-05,Severina Zambrana Ramos (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
23-0287-04-1309411-2-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Obras,LP,Implem. Y Equipamiento Del Complejo De Transformacion De Citricos (Huacareta (C. San Pablo De Huacareta),Vigente,False,2023-04-27,2023-04-05,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
23-0287-09-1305158-2-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Consultoria,ANPP,Supervision Tecnica Const. Y Equip. Planta Extractora De Aceite Esencial De Manzanilla Municipio (San Lorenzo (C. Villa S. Lorenzo)),Vigente,False,2023-04-19,2023-04-05,Eva Lucinda Uyuquipa Martinez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
23-0292-00-1311804-2-1,Vias Bolivia,Servicios Generales,ANPP,"Servicio De Verificacion Metrologica De Balanzas Camioneras, Calibracion Y Otros Servicios Especializados Gestion 2023",Vigente,True,2023-04-19,2023-04-05,Micaela Gabriela Quisbert Vargas (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1322807-1-1,Vias Bolivia,Bienes,CM,Adquisicion De Ropa De Trabajo Para El Personal Administrativo Y Operativo De La Regional Tarija -Vias Bolivia Gestion 2023,Vigente,False,2023-04-11,2023-04-05,Teresa Choque Ovando (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0293-00-1322725-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Bienes,CM,Compra De Cospeles De Plata  Para La Tienda De La Casa Nacional De Moneda,Vigente,False,2023-04-11,2023-04-05,Betty Flores Ari (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1322407-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Papel - Dirección Departamental Chuquisaca,Vigente,False,2023-04-11,2023-04-05,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1322601-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Material De Escritorio - Dirección Departamental Chuquisaca,Vigente,False,2023-04-11,2023-04-05,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1311820-2-1,Agencia Estatal De Vivienda,Obras,ANPP,"Mantenimiento Correctivo Del Proyecto Integral De Vivienda Y Habitat Comunidades Urbanas Condominio ""Patuju"" - Areas Exteriores - Fase I 2022",Vigente,False,2023-04-19,2023-04-05,Alfredo Palacios Osinaga (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1319777-1-1,Agencia Estatal De Vivienda,Bienes,CM,Adquisicion De Utiles De Escritorio Y Oficina Para La Direccion Departamental Santa Cruz Gestion - 2023,Vigente,False,2023-04-11,2023-04-05,Alfredo Palacios Osinaga (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
23-0346-00-1322792-0-E,Unidad De Investigaciones Financieras ,Servicios Generales,CD,Servicio De Difusion De Publicidad Institucional - Gigavision,Contratado,False,,2023-04-05,David Omar Espinoza Unzaga (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
23-0374-00-1322855-0-E,Agencia De Gobierno Electronico Y Tecnologias De Informacion Y Comunicacion,Servicios Generales,CD,Servicio De Alquiler Oficinas Agetic - Gestion 2023,Contratado,False,,2023-04-05,Pamela Gutierrez Loza (Telf: 2184026),,La Paz,NB-SABS (D.S.0181)
23-0385-00-1319861-2-1,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,ANPE,Consultoria Individual Por Producto: Desarrollo De La Estructura De Costos De La Seguridad Social De Corto Plazo,Vigente,False,2023-04-13,2023-04-05,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1322639-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Reparacion Y Mantenimiento De Piso Del Aeropuerto Cap. Av. Selin Zeitun Lopez Riberalta,Vigente,False,2023-04-11,2023-04-05,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1322728-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Obras,LP,Obras Civiles - Mejoramiento Y Equipamiento Del Area De Carga Del Aeropuerto De Viru Viru,Vigente,False,2023-04-28,2023-04-05,Genny Sofia Ramallo Fernandez (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1322888-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Obras,LP,Cambio De Losas Deterioradas En Plataforma Principal Y Calle De Rodaje B Y G Aeropuerto Viru Viru-Obras Civiles,Vigente,False,2023-05-02,2023-04-05,Iberth Orlando Medrano Aguilar (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1322914-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,LP,"Adquisicion Equip. Avsec Aeropuertos El Alto, J. Wilstermann, Viru Viru Y J. Henrich",Vigente,True,2023-04-28,2023-04-05,Silbana Ruiz Flores (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0417-00-1322630-0-E,Caja Nacional De Salud - Cns,Consultoria,CM,Consultor Individual De Línea - Apoyo Técnico En Almacenes Iii,Contratado,False,,2023-04-05,Rodrigo Omar Quenta Pinedo (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
23-0417-00-1322741-0-E,Caja Nacional De Salud - Cns,Consultoria,CM,Consultor Individual De Línea - Apoyo En Almacenes I,Contratado,False,,2023-04-05,Rodrigo Omar Quenta Pinedo (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
23-0417-01-1322684-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Productos Quimicos Y Farmaceuticos, Para El Servicio De Odontologia.",Vigente,True,2023-04-18,2023-04-05,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1322797-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Pertuzumab 420 Mg/14 Ml. (L-01-58), Para Regencia De Farmacia.",Vigente,True,2023-04-18,2023-04-05,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1322882-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Un Equipo Audiometro, Para La Direccion Cimfa Lourdes.",Vigente,True,2023-04-12,2023-04-05,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-03-1322531-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,5.160 Comprimido Enzalutamida 40 Mg-Supervision Regional De Farmacia,Vigente,True,2023-04-19,2023-04-05,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1322603-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,50 Pieza Pasta Para Electroencefalograma De 400 Grs-Supervision De Enfermeria Paise Irala,Vigente,False,2023-04-12,2023-04-05,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1322618-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,07 Juego Anti E; Anti E; Anti C; Anti C; Anti K-Banco De Sangre Hospital Obrero N° 3,Vigente,False,2023-04-12,2023-04-05,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1322619-1-1,Caja Nacional De Salud Regional Santa Cruz ,Obras,ANPP,"01 Obra Mantenimiento Reparacion De Edificio- Farmacia El Bajio Cns
Infraestructura Regional",Vigente,False,2023-04-19,2023-04-05,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1322636-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,700 Comprimido/Capsula Fingolimod 0.5 Mg -Supervision Regional De Farmacia,Vigente,True,2023-04-14,2023-04-05,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1322638-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"1.333 Paquete Gasa Quirurgica De Curacion 5 Cms X 5cms
 Supervision Regional De Enfermeria",Vigente,True,2023-04-19,2023-04-05,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1322640-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,20 Caja Celula Diacell I-Ii-Iii 3 X M0 Ml-Banco De Sangre Hospital Obrero N° 3,Vigente,False,2023-04-12,2023-04-05,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1322660-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,10.000 Pieza Especulo Mediano Descartable-Supervision Regional De Enfermeria,Vigente,False,2023-04-12,2023-04-05,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1322661-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,10.000 Pieza Especulo Grande Descartable-Supervision Regional De Enfermeria,Vigente,False,2023-04-12,2023-04-05,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1322663-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,02 Items: 40 Frasco Diluyente Cellpack X 20 L; 24 Frasco Lizante Stromatolyzer X 500 Ml-Supervision Regional De Laboatorio,Vigente,False,2023-04-12,2023-04-05,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1322667-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,Repuestos Para Arco En C Oec One - Electromedicina Hospital Obrero #3,Vigente,True,2023-04-19,2023-04-05,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1322668-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,03 Items: 19 Bidon Diluyente Bcc-3600 X 20 Litros; 20 Frasco Lizante Bcc-3600 X 500 Ml; 27 Frasco Detergente Bcc-3600 X 500 Ml-Supervision Regional De Laboratorio,Vigente,False,2023-04-12,2023-04-05,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1320759-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Set De Repuestos Para Incubadora Gigante Recien Nacido,Vigente,False,2023-04-11,2023-04-05,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1322507-0-E,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,CD,Alquiler Cis Sacaba,Contratado,False,,2023-04-05,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1322508-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Sutura Mecanica Circular Cdh,Vigente,False,2023-04-11,2023-04-05,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1322524-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Set De Repuestos Para Lampara Cialitica,Vigente,False,2023-04-11,2023-04-05,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1322570-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Kit De Repuestos Para Maglumi 2000,Vigente,False,2023-04-11,2023-04-05,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-08-1322720-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisicion De Reactivos Para El Servicio De Laboratorio V,Vigente,False,2023-04-10,2023-04-05,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1322743-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Contrato De Empresa De Entrega De Pan,Vigente,False,2023-04-10,2023-04-05,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-09-1322655-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items Insumos Medicos,Vigente,True,2023-04-12,2023-04-05,Ana Maria Rosales Janco (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1322762-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,50 Equipo Computadora De Escritorio,Vigente,True,2023-04-18,2023-04-05,Ana Maria Rosales Janco (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1322800-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items Insumos Medicos,Vigente,True,2023-04-12,2023-04-05,Ana Maria Rosales Janco (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1322844-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,16 Pza. Escaner Tipo A,Vigente,True,2023-04-18,2023-04-05,Ana Maria Rosales Janco (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1322877-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Svc. Mantenimiento Preventivo/Correctivo De Un Equipo Medico Mamografo Marca:Giotto Image 3dl Para El Cimfa El Alto,Vigente,False,2023-04-11,2023-04-05,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1322885-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Svc. Mantenimiento Preventivo/Correctivo De Un Equipo Medico Torre De Laparoscopia Marca:Mgb Del Servcio De Quirofano His Viacha,Vigente,False,2023-04-11,2023-04-05,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1322895-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Svc.  Mantenimiento Preventivo / Correctivo Del Equipo Medico Autoclave Marca: Tuttnauer Modelo: 69150 Del Servicio De Cirugia Hies Luis Uria De La Oliva.,Vigente,False,2023-04-11,2023-04-05,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1322898-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Svc. Mantenimiento Preventivo / Correctivo Del Equipo Medico Autoclave A Vapor Marca:Phoenix Luferco Para El Servicio De Esterilizacion Del Hode Otorrino Oftalmologico,Vigente,False,2023-04-11,2023-04-05,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1322902-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Svc. Mantenimiento Preventivo /Correctivo De Un Equipo Medico Autoclave A Vapor Marca: Cisa Del Servicio De Esterilizacion - Hies Luis Uri De La Oliva,Vigente,False,2023-04-11,2023-04-05,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1322907-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Svc. Mantenimiento Preventivo Correctivo Del Equipo Medico Esterilizador Del Oxido De Etileno Steri Vac Marca: 3m Modelo: 5xl Del Servicio De Esterilizacion Otorrino Oftalmologico.,Vigente,False,2023-04-11,2023-04-05,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1322909-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Svc. Mantenimiento Preventivo/Correctivo De Un Equipo Medico De Rayos X Marca: Siemens Modelo: Multix Pro Cimfa Villa Adela,Vigente,False,2023-04-11,2023-04-05,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1322910-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Svc. Mantenimiento Preventivo/Correctivo Del Equipo Medico Autoclave A Vapor-Marca Phoenix Luferco Modelo: 39209 Serie: 5496 Para El Servicio De Esterlizacion Del Hospital His Viacha,Vigente,False,2023-04-11,2023-04-05,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1322912-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,13 Pza. Cartucho Para Electrolitos  Isens,Vigente,False,2023-04-11,2023-04-05,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0418-03-1318822-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPE,Adquisicion De Suministros Y Materiales Para Equipos De Laboratorio (Declarados Desiertos),Vigente,True,2023-05-03,2023-04-05,Karen Daniela Maida Barron (Telf: 44228260),,Cochabamba,NB-SABS (D.S.0181)
23-0423-00-1322837-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,"Adquisición De 26 Impresoras De Tinta Continua Ecotank Marca Epson Modelo L3250 Color- Para La Regional La Paz Para Sus Consultorios Y Hospital, En El Marco De La Innovación Tecnológica.",Vigente,False,2023-04-12,2023-04-05,Mirtha Maria Pacheco Perez (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1319969-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPP,Adquisición Ropa De Trabajo-Dtor 2023,Vigente,True,2023-04-18,2023-04-05,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1319971-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisicion De Botas De Seguridad-Dtor 2023,Vigente,True,2023-04-13,2023-04-05,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1322331-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,ANPE,Consultoría De Línea: Técnico Medio I Para Apoyo De Redes Y Telecomunicaciones En La Drsi,Vigente,False,2023-04-12,2023-04-05,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1322440-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,"Adquisicion De Papeleria, Udaf-Drsb Gestion 2023",Vigente,True,2023-04-12,2023-04-05,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1322515-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,"Servicio De Agua Purificada Santa Cruz Y Gran Chaco, Udaf-Drsb Gestion 2023",Vigente,True,2023-04-13,2023-04-05,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1322642-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisición De Insumos De Bioseguridad Para El Drla,Vigente,True,2023-04-12,2023-04-05,Wilson Cruz Medrano (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1322674-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisicion Minipc Fanless Para Estaciones De Servicio,Vigente,True,2023-04-13,2023-04-05,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1322736-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Supervisión Construcción De Galpón, Batería De Baños Y Vías De Acceso En Planta Palmasola Santa Cruz",Contratado,False,,2023-04-05,Claudia Maldonado Quisbert (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1322756-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Mantenimiento Preventivo Semestral Para El Hub Satelital Y Antena Maestra Gestión_2023,Contratado,False,,2023-04-05,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1322801-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ii - Estacion De Servicio Huanuni - Udc - Dtor - Gestrion 2023,Contratado,False,,2023-04-05,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1322820-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisicion De Impresoras,Vigente,True,2023-04-13,2023-04-05,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1322930-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPP,"Renovación De Licencias Para Solución De Ad, Correo Electrónico Y Software De Servidores - Gtic",Vigente,True,2023-04-19,2023-04-05,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0514-00-1322692-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel Vi - Umer 1,Contratado,False,,2023-04-05,Nelson Mauricio Alcocer Morales (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1322716-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Servicio De Funcionamiento Y Administracion Parque Eolico San Julian Gestion 2023 - I,Contratado,False,,2023-04-05,Nelson Mauricio Alcocer Morales (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1322761-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Servicio De Funcionamiento Y Administracion Parque Eolico Warnes Gestion 2023 - I,Contratado,False,,2023-04-05,Nelson Mauricio Alcocer Morales (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1322806-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,ANPE,Servicio De Análisis Fisicoquímico De Aguas Naturales En Manantiales Y Análisis Gaseoso En Fumarolas Aledañas A Campo Sol De Mañana,Vigente,False,2023-04-13,2023-04-05,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1313146-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-16-A/2023 Adquisicion De Neumaticos Camara Y Ponchillo Para Requipos Truckless De La Empresa Minera Colquiri (Recurrente) (Segunda Convocatoria),Contratado,False,,2023-04-05,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0576-00-1310179-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratacion Del Servicio De Transporte Internacional Para La Empresa Publica Productiva Cartonbol,Contratado,False,,2023-04-05,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0576-00-1311453-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratacion Del Servicio De Transporte De Producto Terminado Primer Trimestre/2023 Para La Empresa Publica Productiva Cartonbol,Contratado,False,,2023-04-05,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0576-00-1318848-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratacion Del Servicio De Transporte De Producto Terminado Segundo Trimestre/2023 Para La Empresa Publica Productiva Cartonbol,Contratado,False,,2023-04-05,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0576-00-1321336-0-E,Cartones De Bolivia - Cartonbol,Bienes,CD,Adquisicion De Tintas Flexograficas - 2 Para La Empresa Publica Productiva Cartonbol,Contratado,False,,2023-04-05,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0585-00-1322506-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Contratación De Radio Cadena Nacional Rqp, Para La Publicidad De Las Cuñas Radiales De Los Servicios De La Abe",Contratado,False,,2023-04-05,Gustavo Rodrigo Castillo Villarroel (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
23-0590-00-1322350-1-1,Empresa Pública Quipus,Servicios Generales,LP,"Seguro Multiriesgo, Comprensiva 3d, Responsabilidad Civil, Accidentes Personales, Transporte Y Automotores",Vigente,False,2023-05-02,2023-04-05,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,NB-SABS (D.S.0181)
23-0591-00-1322764-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,CD,Gom -Contratación De Servicio De Mantenimiento De Escaleras Mecánicas Para La Linea Roja De La Eetc Mt,Contratado,False,,2023-04-05,Shirley Andrea Contreras Barrios (Telf: 2115886),,La Paz,NB-SABS (D.S.0181)
