cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0417-03-1321895-1-1,Caja Nacional De Salud Regional Santa Cruz ,Obras,ANPP,"01 Obra, Mantenimiento Y Reparacion De Edificio- Sistema Electrico, Sanitario En Cimfa Pauserna- Infraestructura Regional",Vigente,False,2023-04-17,2023-04-03,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1321757-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Fuente De Alimentacion 4008,Vigente,False,2023-04-06,2023-04-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1321775-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Kit De Repuestos Para Oximetro Nonin 2120,Vigente,False,2023-04-06,2023-04-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1321813-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Set De Accesorios Para Ventiladores Mecanicos Drager,Vigente,False,2023-04-06,2023-04-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1321835-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Kit De Valve Block Lr Unidad,Vigente,False,2023-04-06,2023-04-03,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1321852-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Kit De Tarjetas De Control Bbraun Dialog,Vigente,False,2023-04-06,2023-04-03,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1321854-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Cable Multimed,Vigente,False,2023-04-06,2023-04-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1321857-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Roller 8x12 Dlg Unidad,Vigente,False,2023-04-06,2023-04-03,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1321947-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Kit De Repuestos Para Diapact Crrt,Vigente,False,2023-04-06,2023-04-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1321958-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Fuente De Alimentación Principal Para Ecógrafo,Vigente,True,2023-04-10,2023-04-03,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1321970-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Viveres Secos,Vigente,True,2023-04-14,2023-04-03,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1321985-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Motherboard Lx 800 Unidad,Vigente,False,2023-04-06,2023-04-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1322008-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Diacap Ultra Pyrogen Filt Unidad,Vigente,False,2023-04-06,2023-04-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1322041-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,"Set De Accesorios Para Equipos Monitores 
De Signos Vitales Adulto Drager",Vigente,True,2023-04-10,2023-04-03,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1322051-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Viveres Frescos,Vigente,True,2023-04-14,2023-04-03,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0513-00-1321933-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Servicio De Alquiler Para Las Oficinas De La Gerencia De Industrialización En La Ciudad De Cochabamba Gestión 2023,Contratado,False,,2023-04-03,Adriana Viruez Vargas (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0514-00-1307640-1-2,Empresa Nacional De Electricidad - Ende,Consultoria,OF,Consultor Individual De Línea Profesional Contable Del Programa De Expansión De Infraestructura Eléctrica (Bo-L1190),Vigente,False,2023-04-11,2023-04-03,Gabriela Sonia Lima Mercado (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
23-0517-00-1321826-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Emcc - Adquisicion De Acido Sulfurico,Contratado,False,,2023-04-03,Hernan Betto Yampa Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0525-00-1321740-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,CM,Gerente De Aeronavegabilidad Continua,Contratado,False,,2023-04-03,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
23-0525-00-1321743-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,CM,Supervisor De Mantenimineto,Contratado,False,,2023-04-03,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
23-0525-00-1321748-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,CM,Jefe Del Dpto. Del Centro De Control De Operaciones,Contratado,False,,2023-04-03,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
23-0525-00-1321750-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,CM,"Responsable De Ingenieria, Planificacion Y Control Produccion De Mantenimiento",Contratado,False,,2023-04-03,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
23-0525-00-1321756-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,CM,Gerente De La Organizacion De Mantenimiento Aprobada,Contratado,False,,2023-04-03,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
23-0525-00-1321758-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,CM,"Responsable De Vigilancia Continua Al Programa De Mantenimiento, Confiabilidad Y Records",Contratado,False,,2023-04-03,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
23-0525-00-1321812-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Quick Disconnect - Male Para La Aeronave Md10-30f Matricula Cp-2791,Contratado,False,,2023-04-03,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0526-00-1321461-1-1,Empresa Estatal De Televisión Bolivia Tv,Bienes,CM,Adquisicion De Carroceria Tipo Furgon Para Instalacion De Unidad Movil,Vigente,False,2023-04-06,2023-04-03,Roberto Orlando Portugal Morales (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
23-0526-00-1321975-1-1,Empresa Estatal De Televisión Bolivia Tv,Bienes,CM,Adquisicion E Instalacion De Ups De 10 Kva,Vigente,False,2023-04-06,2023-04-03,Roberto Orlando Portugal Morales (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
23-0526-00-1321997-1-1,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,ANPE,"Servicio De Produccion, Direccion Y Edicion De 24 Capitulos Programa De Concurso Estudiantil La Academia Del Saber",Vigente,True,2023-04-11,2023-04-03,Maria Angelica Sanchez Choque (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
23-0576-00-1311544-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratacion Del Servicio De Transporte Nacional De Materia Prima - 1 Para La Empresa Publica Productiva Cartonbol,Contratado,False,,2023-04-03,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0576-00-1320275-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Servicio De Transporte Internacional De Producto Terminado - 1,Contratado,False,,2023-04-03,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0578-00-1321817-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-138) P/N: 275k22t1 (27x7.75-15),Contratado,False,,2023-04-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1321855-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-133)  P/N: 43-1385; 49-286,Contratado,False,,2023-04-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1321877-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-151) P/N 2-1587-1,Contratado,False,,2023-04-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1321939-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-146) P/N: 44.175lb; Mil-Prf-680,Contratado,False,,2023-04-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0595-00-1314117-2-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,ANPE,Computadora Para Diseño,Vigente,True,2023-04-11,2023-04-03,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1321843-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Impresion De Pliegos Interiores Etapa 2 (S12),Contratado,False,,2023-04-03,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1321874-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,CD,"""Servicio De Tercerizacion Para El Envasado De Nectar De Frutas En Botella De Vidrio 300 Ml De La Planta De Valle Sacta - Eba"", Eba/Cdir/2023-025.",Contratado,False,,2023-04-03,Veronica Choque Quispe (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1321952-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,CD,"Servicio De Transporte De Cajas De Almendra Desde Almacén De Exportaciones El Alto A Planta De Derivados Eba, Código Interno Eba/Cdir/2023-028.",Contratado,False,,2023-04-03,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0633-00-1308051-2-1,Empresa Misicuni,Bienes,ANPP,Compra De Sensores De Control De Calidad De Aguas Y Accesorios Para La Aduccion 2,Vigente,True,2023-04-17,2023-04-03,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0660-04-1317164-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Agroambiental ,Bienes,ANPE,Adquisición De Útiles De Escritorio (Toners) Para La Dotación Al Personal Del Tribunal Agroambiental 1er  Semestre,Vigente,True,2023-04-10,2023-04-03,Nineth Norma Choque Estrada (Telf: 6425090),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-10-1309021-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Servicios Generales,ANPE,Contratacion De Servicio De Taller Mecanico Para El Mantenimiento Preventivo Y Correctivo Del Parque Automotor Del Organo Judicial Distrito Potosi - Gestion 2023,Vigente,True,2023-04-11,2023-04-03,Maria Angelica Escobar Laime (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
23-0670-00-1321976-0-E,Organo Electoral Plurinacional,Consultoria,CM,"Servicio De Consultoria Individual De Linea - Tecnico V -Soporte, Mantenimiento Del Sistema De Registro Civil Biometrico Y Sistema De Registro Electoral - Gestion 2023",Contratado,False,,2023-04-03,Noemi Eliana Gutierrez Calamani (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0680-00-1321719-1-1,Contraloria General Del Estado ,Obras,ANPE,Mantenimiento De Infraestructura Gerencia Departamental De Oruro,Vigente,False,2023-04-11,2023-04-03,Christian Ivan Gutierrez Ledezma (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
23-0680-00-1321956-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisición De Estantes Metálicos Tipo Mecano.,Vigente,False,2023-04-06,2023-04-03,Franz Alexander Saldaña Almazan (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
23-0681-00-1321804-1-1,Ministerio Publico,Bienes,CM,"Renovacion De 450 Licencias Antivirus, Para La Unidad De Tecnologias De Informacion Y Comunicacion Del Ministerio Publico",Vigente,False,2023-04-06,2023-04-03,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0682-00-1321816-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultor Individual De Línea - Profesional Iii En Gestión De Talento Humano,Contratado,False,,2023-04-03,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0781-00-1321915-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Lineamientos Para La Construcción De Un Sistema De Costos De Producción De Agua Potable. Para La Unidad De Planificación Estratégica. Gg 2023.,Contratado,False,,2023-04-03,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0901-00-1322006-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,"Consultor Individual De Linea (Tecnico Iii) Administrador De Empresas Y/O Ramas A Fines, Prevencion Contra La Violencia Hacia La Mujer",Contratado,False,,2023-04-03,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-05-1321898-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,ANPE,"Contratacion Del Servicio De Imprenta, Fotocopiado Y Fotograficos De 5000 Cartillas De Aprendizaje Para Los Niños Y Niñas Que Asisten A Los Centros Infantiles Del Programa De Proteccion Integral Y Atencion A La Primera Infancia Dependiente Del Sedeges Chuquisaca, Para La Gestion 2023.",Vigente,True,2023-04-10,2023-04-03,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-08-1322005-1-1,Servicio Departamental De Caminos - Chuquisaca,Bienes,ANPE,Adquisición De: Botines De Trabajo Y Seguridad,Vigente,False,2023-04-11,2023-04-03,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1321912-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - Verificacion Interna Y Externa ""Control Y Fiscalizacion De Regalias Mineras En El Dpto. De La Paz""",Contratado,False,,2023-04-03,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-04-1314040-2-1,Servicio Departamental De Deportes,Servicios Generales,CM,Mantenimiento Y Tratamiento Del Sistema De Agua De La Piscina Olímpica De Alto Obrajes,Vigente,False,2023-04-06,2023-04-03,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
23-0902-04-1321833-1-1,Servicio Departamental De Deportes,Bienes,ANPE,"Adquisición De Uniformes De Presentación (Chaqueta, Polo, Buzo) Para Diferentes Asociaciones Deportivas Departamentales Que Participan En Torneos A Nivel Nacional",Vigente,True,2023-04-11,2023-04-03,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
23-0902-41-1319272-1-1,Instituto De Gastroenterologia,Bienes,ANPE,Compra De Material De Escritorio 1,Vigente,True,2023-04-10,2023-04-03,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
23-0902-41-1322063-1-1,Instituto De Gastroenterologia,Servicios Generales,ANPE,Contratacion De Servicios Medicos Especializados En Terapia Intensiva - Igbj,Vigente,True,2023-04-10,2023-04-03,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1321815-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,LP,Contratación De Póliza De Seguros Para Activos Fijos Del Hospital Clínico Viedma 2023,Vigente,False,2023-04-26,2023-04-03,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1321961-0-E,Gobierno Autónomo Departamental De Cochabamba,Consultoria,CM,Contrataciones De 2 Consultores Individuales De Linea Para La Unidad De Administración De Bienes,Contratado,False,,2023-04-03,Vanessa Noelia Calderon Villegas (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-02-1321741-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Educador (A) Nº 11 / Programa Socioeducativo Para Adolescentes Con Responsabilidad Penal Cometa,Contratado,False,,2023-04-03,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0905-00-1320621-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Repuestos Y Accesorios Para Mantenimiento De La Excavadora,Vigente,False,2023-04-06,2023-04-03,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1321864-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Segunda Adquisicion De Medicamentos Para La Atencion Del Seguro Unico De Salud S.U.S. Del Hospital Daniel Bracamonte,Vigente,True,2023-04-14,2023-04-03,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1321949-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Risperidona Para El Servicio De Farmacia Del Hospital Daniel Bracamonte Ped. 40,Vigente,False,2023-04-06,2023-04-03,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1321988-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Remifentanilo Para El Servicio De Farmacia Del Hospital Daniel Bracamonte Ped. 44,Vigente,False,2023-04-06,2023-04-03,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1322014-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Dispositivo Bidireccional N Y Extensor De Viaa 120 Cm Para El Servicio De Farmacia Del Hospital Daniel Bracamonte Ped. 29,Vigente,False,2023-04-06,2023-04-03,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1321882-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPP,Construcción Pasarela Peatonal Rancho Pampa Prog. 90+424 Para El Proyecto De Construcción Pavimento Tramo Iii: Rio Caine Toro Toro,Vigente,False,2023-04-14,2023-04-03,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1321897-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisicion De Botines De Seguridad Para El Personal Del Proyecto Construccion Asfaltado Acceso Colchani - Salar Uyuni De S.E.D.E.C.A. Potosi Gestion 2023,Vigente,False,2023-04-06,2023-04-03,Jhonely Gomez Flores (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1321932-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisicion De Botines De Seguridad Proy. Colavi.,Vigente,False,2023-04-06,2023-04-03,Jhonely Gomez Flores (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-03-1321726-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Cateter Subclavijo Para Hemodialisis Y Otros Para El Hospital Regional San Juan De Dios,Vigente,False,2023-04-06,2023-04-03,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1321858-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquisicion De Filtros Para Hemodialisis Para La Farmacia Del H.S.J.D.D Gestion 2023, Ssdh",Vigente,False,2023-04-06,2023-04-03,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1321884-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquisicion De Kit De Angioplastia (Insuflador Rotador De Cuerda, Conectores En Y E Introductor De Cuerda 0.014) Para El Servicio De Hemodinamia Del H.S.J.D.D Gestion 2023, Ssdh",Vigente,False,2023-04-06,2023-04-03,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0909-01-1321919-1-1,Servicio Departamental De Caminos - Pando,Bienes,CM,"Compra De Repuestos Para El Carro Imprimador Con Numero Internos Ci-01, Que Opera En La Ejecucion De Los Trabajos Del Proyecto De Mantenimiento De Red Vial Departamental Con Asfalto, En El Departamento De Pando, De Acuerdo Ha Pedido No. 123/2023.",Vigente,False,2023-04-06,2023-04-03,Jhon Lopez Espinoza (Telf: 8422144),,Pando,NB-SABS (D.S.0181)
23-0909-01-1321940-1-1,Servicio Departamental De Caminos - Pando,Bienes,CM,"Compra De Repuestos Para Volqueta Con Numero Internos Vd-23, Que Opera En La Ejecucion De Los Trabajos Del Proyecto De Mantenimiento De Caminos De La Red Vial Departamental, En El Departamento De Pando, De Acuerdo Ha Pedido No. 46/2023.",Vigente,False,2023-04-06,2023-04-03,Jhon Lopez Espinoza (Telf: 8422144),,Pando,NB-SABS (D.S.0181)
23-0951-00-1321133-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio De Instalacion De Escalerillas En Shaft De Comunicación Edificio Bcb,Vigente,True,2023-04-12,2023-04-03,Claudia Rogelia Chura Cruz (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1321148-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,Servicio De Difusión En Medios Televisivos (44) - Bono Bcb Directo Segunda Etapa,Contratado,False,,2023-04-03,Marcelo Fernando Chacon Rodriguez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1322004-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisición De Luminaria Led Ornamental Tipo Vial De 180w Y Luminaria Led Ornamental Tipo Plazuela De 100w Para El Mejoramiento De La Iluminación A Tecnología Led En El Distrito 1 Del Municipio De Sucre,Vigente,True,2023-04-14,2023-04-03,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1322017-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,"Adquisición Del Complemento Nutricional Para La Adulta Y El Adulto Mayor Carmelo Con Quinua, Para El Segundo Trimestre, Con Recursos De La Ley 1152, Para El Municipio De Sucre, Gestión 2023",Vigente,True,2023-04-14,2023-04-03,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1322038-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,"Adquisición De Alimento Complementario Para Niños De 6 A 23 Meses Nutribebe, Para El Segundo Trimestre, Para Los Centros De Salud De Primer Nivel Del Municipio De Sucre Gestión 2023",Vigente,True,2023-04-14,2023-04-03,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1120-00-1317986-2-2,Gobierno Autonomo Municipal De San Lucas,Consultoria,ANPE,Supervision Tecnica ? Const. Sistema De Agua Potable Malliri,Vigente,False,2023-04-10,2023-04-03,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1122-00-1321608-1-1,Gobierno Autonomo Municipal De Villa Serrano,Bienes,CM,Adquisicion De Alimento Complementario Nutricional Nutribebe Gestion 2023,Vigente,False,2023-04-06,2023-04-03,Fernando Paco Nieto (Telf: 04-6936033 ),,Chuquisaca,NB-SABS (D.S.0181)
23-1124-00-1321734-1-1,Gobierno Autonomo Municipal De Culpina,Consultoria,ANPE,Estudio De Diseño Técnico De Preinversión [Edtp] Proyecto ¨Construcción Sistema De Agua Potable San Lorenzo [Culpina]¨,Vigente,False,2023-04-10,2023-04-03,Wilfredo Tejerina Castro (Telf: 046937615),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1321762-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Y Obras Complementarias Calle 3 Entre Calles B Y D Zona Irpavi Ii,Contratado,False,,2023-04-03,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1203-00-1318618-2-1,Gobierno Autonomo Municipal De Mecapaca,Bienes,ANPE,Promoción Y Fomento A La Producción Agropecuario (Adquisición De Plantines De Clavel Spray),Vigente,True,2023-04-10,2023-04-03,Viviana Mayta Aruquipa (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
23-1203-00-1321369-1-1,Gobierno Autonomo Municipal De Mecapaca,Consultoria,ANPE,Const. Puente Vehicular Ñuñumayani ? Mecapaca (Supervision Tecnica),Vigente,False,2023-04-10,2023-04-03,Viviana Mayta Aruquipa (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1313610-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Funcionamiento Concejo Municipal (Adquisicion De Estantes Para El H. Concejo Muncipal De Achocalla),Vigente,False,2023-04-06,2023-04-03,Bethy Sonia Aro Escobar (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1320198-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Implementacion Programa Comunidad Segura (Adquisicion De Computadoras De Escritorio E Impresoras Para Los Modulos Policiales Del Municipio De Achocalla),Vigente,False,2023-04-06,2023-04-03,Bethy Sonia Aro Escobar (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1309546-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Alimentos Secos Para El Hmla-2023),Vigente,True,2023-04-11,2023-04-03,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1309659-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Prolongacion Santa Cruz De La Sierra San Luis Tasa D-3,Vigente,False,2023-04-11,2023-04-03,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1309710-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Verduras, Frutas Y Lacteos Hmla- 2023)",Vigente,True,2023-04-11,2023-04-03,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
