cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1201-00-1284033-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Reactivo Para Dimero-D Y Otros Reactivos Para El Hospital Municipal Cotahuma (Covid-19) Gestion 2022,Vigente,False,2022-12-05,2022-12-01,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1284035-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,"Servicio De Impresion De Recibos, Recetarios Y Otros Para El Hospital Municipal Cotahuma Gestion 2022",Vigente,False,2022-12-05,2022-12-01,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286136-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio Complementacion Del Sistema De Segruridad Zona Amor De Dios Macrodistrito Vi Mallasa - Gestion 2022,Vigente,False,2022-12-06,2022-12-01,Alejandra Nadia Carvajal Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286318-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Diluyente Acrilico Para La Dpim - Gestion 2022,Vigente,False,2022-12-07,2022-12-01,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286325-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Papel Bond Oficio/Carta, Papel De Colores Oficio/Carta, Papel Resma Y Papel Sabana Para La Dotacion A Unidades Educativas Del Md-Viii (Gestion 2022)",Vigente,False,2022-12-05,2022-12-01,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286339-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Compra Material De Escritorio Y Toner Para Impresoras De La Dlc - Gestion 2022,Vigente,False,2022-12-06,2022-12-01,Carla Quisbert Collanque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286372-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Tuberias De Fierro Galvanizado Y Perfiles Metalicos Para Apoyo A Las Comunidades Del Distrito 22 - Gestion 2022,Vigente,False,2022-12-05,2022-12-01,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1286450-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Asfaltado Y Obras Complementarias Calle Sebastian Pagador Entre Calles Picada Chaco Y Reyes Cardona Zona Bajo Tejar,Contratado,False,,2022-12-01,Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1203-00-1285789-1-1,Gobierno Autonomo Municipal De Mecapaca,Obras,ANPP,Const. Campo Deportivo Com. Ananta,Vigente,False,2022-12-07,2022-12-01,Viviana Mayta Aruquipa (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1268642-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Casa Artesanal Y Cultural Z.Rosasani Com. Pacajes (Provision De Materiales),Vigente,False,2022-12-06,2022-12-01,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1285542-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Cordon De Acera Av. Nestor Galindo Y Calle Sud Yungas Urb. Kantutas I D-8,Contratado,False,,2022-12-01,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1285607-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,EX,Mejoramiento De Vias Av. Circunvalacion Y Calle Illimani D-7,Contratado,False,,2022-12-01,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1286198-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Canalizacion Pluvial Urb. Valle Inka Marka D-6 (Provision De Cemento),Vigente,False,2022-12-06,2022-12-01,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1286240-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Funcionamiento Ejecutivo Municipal (Construccion De Cordones De Acera Urb. Lirios Del Bosque - Adquisicion De Materiales ),Vigente,False,2022-12-06,2022-12-01,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1286403-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Casa Artesanal Urb. Jazminez D-8 (Prov. De Materiales),Vigente,False,2022-12-06,2022-12-01,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1263765-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Fortalecimiento Para Prevencion De Riesgos, Localización: Distrital, Distrito: Distrital (Adquisicion De Gaviones Con Diafragma)",Vigente,True,2022-12-08,2022-12-01,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1266590-2-3,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Mej. Tinglado En Cancha De Futsal, Localización: 2 De Abril, Distrito: D - 3",Vigente,False,2022-12-09,2022-12-01,Manuel Alejandro Flores Miranda (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1268702-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Adm. Hospital Municipal Corea, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Computadoras, Impresoras, Fotocopiadora Y Otros)",Vigente,True,2022-12-14,2022-12-01,Filomena Peñaloza Argollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1269872-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Const. 4 Aulas U.E. Uyustus Republica De Austria , Localizacion: Distrital, Distrito: D-6",Vigente,False,2022-12-14,2022-12-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1270656-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Const. 4 Aulas U.E. Dionicio Morales, Localizacion: Distrital, Distrito: D-14",Vigente,False,2022-12-14,2022-12-01,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1273055-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Const. 4 Aulas U.E. Republica De Bolivia, Localizacion: Distrital, Distrito: D-7",Vigente,False,2022-12-14,2022-12-01,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1273300-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Mej. Unidad Educativa Alto Integracion, Localizacion: Distrital, Distrito: D-6",Vigente,False,2022-12-14,2022-12-01,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1285353-0-E,Gobierno Autonomo Municipal De El Alto,Obras,EX,"Const. Aulas Nivel Primaria Y Secundaria U.E. Jesus Obrero Distrital D-3, Localizacion: Distrital D-3, Distrito: D-3",Contratado,False,,2022-12-01,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1285587-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Adm. Hospital Municipal Boliviano Holandes. Localizacion: Distrital. Distrito:Distrital. (Adquisicion De Cubre Calzados Descartables),Vigente,False,2022-12-06,2022-12-01,Miguel Angel Samo Huanacu (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1272467-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Equipamiento Unidades Educativas, Seccional (Adquisicion De Equipos De Computacion Para El Cea ""Viacha"")",Vigente,False,2022-12-06,2022-12-01,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1208-00-1285842-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Obras,ANPE,Const.  Sistema De Riego - Huari Chico Zona Khaphakila,Vigente,False,2022-12-07,2022-12-01,Julia Juana Mamani Lopez (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
22-1208-00-1286236-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Adq. De Tanques De Agua Para Ganadería Comunidad Huacullani,Vigente,True,2022-12-07,2022-12-01,Julia Juana Mamani Lopez (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1286144-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. Batería Sanitaria Urb. Alto La Paz Caranavi Urbano Distrito Iii,Contratado,False,,2022-12-01,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1286201-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. Enlosetado De La Calle Litoral Entre Las Calles Calama Y Batallón Colorados Car. Urb. D-I Z. Central (Segunda Fase),Contratado,False,,2022-12-01,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1286301-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. Vivienda Para Maestros U.E. Daniel Bustamante - Cantón Choro (Primera Fase),Contratado,False,,2022-12-01,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1286394-1-1,Gobierno Autonomo Municipal De Caranavi,Consultoria,ANPE,Const. Puentes Vehiculares Betania ? Pajchanta Municipio De Caranavi (Servicio De Consultoria Por Producto Supervision Tecnica),Vigente,False,2022-12-07,2022-12-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1286415-1-1,Gobierno Autonomo Municipal De Caranavi,Consultoria,ANPE,Const. Puente Vehicular Chalhuani - Canton Caranavi Rural (Estudio De Diseño Técnico De Preinversión),Vigente,False,2022-12-07,2022-12-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1286421-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. Muros De Contención Comunidad Copacabana - Cantón Caranavi Rural,Contratado,False,,2022-12-01,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1211-00-1283437-2-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,ANPE,Adquisición De Vehiculo Para Actividades Administrativas (Camioneta) Gam Sica Sica,Vigente,True,2022-12-07,2022-12-01,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1213-00-1284621-1-1,Gobierno Autonomo Municipal De Ayo Ayo,Bienes,CM,Adquisición De Semillas De Cebada Para Familias Damnificadas Afectadas Por Inundación En Seis Comunidades Del Municipio De Ayo Ayo (Prevención De Riegos De Desastres Naturales),Vigente,False,2022-12-05,2022-12-01,Fidel Condori Condori (Telf: 76295248 - 75811360),,La Paz,NB-SABS (D.S.0181)
22-1216-00-1286222-1-1,Gobierno Autonomo Municipal De Colquencha,Bienes,ANPE,Adquisicion De Equipamiento C.S. Colquencha,Vigente,True,2022-12-08,2022-12-01,Rene Mendoza Nina (Telf: ),,La Paz,NB-SABS (D.S.0181)
22-1221-00-1286187-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Ampl. Puesto De Salud Utavi,Vigente,False,2022-12-06,2022-12-01,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
22-1221-00-1286232-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Const. Enmallado Cancha Comunidad Sehuencani,Vigente,False,2022-12-06,2022-12-01,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
22-1221-00-1286252-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,"Mejoramiento De Microriegos (Adquisicion De Materiales Para Microriego Comunidad Queata, Cullipaya, Pairumani, Quishuarani Y Calamarca)",Vigente,False,2022-12-06,2022-12-01,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
22-1222-00-1286087-1-1,Gobierno Autonomo Municipal De Ichoca,Obras,CM,Mantenimiento Y Reparacion Del P.S. San Antonio De Sirarani Comunidad De Sirarani,Vigente,False,2022-12-06,2022-12-01,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
22-1225-00-1285488-0-E,Gobierno Autonomo Municipal De Ancoraimes,Bienes,EX,Desayuno Escolar Seccional,Contratado,False,,2022-12-01,Hernan Villazante Soldado (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1285102-1-1,Gobierno Autonomo Municipal De Sorata,Obras,ANPE,Const. De Tinglado Com. Chajhuaya,Vigente,False,2022-12-08,2022-12-01,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1286368-0-E,Gobierno Autonomo Municipal De Sorata,Obras,CD,Servicios De Salud Universal Y Gratuita - Sus - (Mantenimiento Del Centro De Salud Intregral De Sorata),Contratado,False,,2022-12-01,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1286390-0-E,Gobierno Autonomo Municipal De Sorata,Obras,CD,Const. De Tinglado  Com. Capahuaya,Contratado,False,,2022-12-01,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1227-00-1286486-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,CM,Adquisicion De Medicamentos E Insumos Para Centro De Salud Villa Florida,Vigente,False,2022-12-05,2022-12-01,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
22-1227-00-1286492-1-1,Gobierno Autonomo Municipal De Guanay,Servicios Generales,CM,Mantenimiento De Caminos Vecinales (Villanueva ? Taniplaya - Horizontes),Vigente,False,2022-12-05,2022-12-01,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
22-1227-00-1286512-0-E,Gobierno Autonomo Municipal De Guanay,Obras,CD,Const. Enlosetado Calle Villamin De Rada (Zona 1 - Alto Guanay) Guanay (Fabricacion De Losetas),Contratado,False,,2022-12-01,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
22-1229-00-1282549-2-1,Gobierno Autonomo Municipal De Tipuani,Bienes,ANPE,Adquisicion De Materiales Para Refaccion Y Mantenimiento De Unidades Educativas Cambio De Cubierta U.E. Bautista Saavedra (La Loma),Vigente,True,2022-12-07,2022-12-01,Joseph Acarapi Mejillones (Telf: 77798070),,La Paz,NB-SABS (D.S.0181)
22-1232-00-1286413-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPP,Const. Del Sistema De Agua Potable Com. Marca Originario Huacuyo (Adquisicion De Materiales),Vigente,True,2022-12-13,2022-12-01,Jose Luis Condori Quiñonez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
22-1249-00-1286474-1-1,Gobierno Autonomo Municipal De Apolo,Obras,ANPE,Const. Muro Perimetral U.E. Jose Manuel Pando,Vigente,False,2022-12-07,2022-12-01,Cledy Mabel Pinedo Oblitas (Telf: 72005652),,La Paz,NB-SABS (D.S.0181)
22-1252-00-1286253-1-1,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,ANPE,Supervisión Del Proyecto ?Const. Puente Vehicular Tarquimaya?,Vigente,False,2022-12-07,2022-12-01,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
22-1255-00-1286263-1-1,Gobierno Autonomo Municipal De Cairoma,Obras,ANPP,"Const. Puentes Vehiculares En Las Comunidades De Torrepampa, Tucurpaya Y Huerta Grande",Vigente,False,2022-12-13,2022-12-01,Joel Constancio Quispe Andrade (Telf: 71299660),,La Paz,NB-SABS (D.S.0181)
22-1259-00-1285938-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisicion De Material De Construccion Para El Proyecto Const. Obra Gruesa De Baterias De Baño De La Ue Brecha B,Contratado,False,,2022-12-01,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1286477-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,ANPE,Conser. Protec. De Fuentes De Agua Y Cobertura Forestal En La Microcuenca De Tamampaya La Asunta (Adquisicion De Plantines Mejoradas De Palta),Vigente,True,2022-12-08,2022-12-01,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1263-00-1285968-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Ambulatorio Tuquia,Vigente,False,2022-12-06,2022-12-01,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
22-1266-00-1286335-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,(Adquisicion De Equipamientos De Ambulancias Para Los Centros De Salud Pertenecentes Al Municipio De Coripata),Vigente,True,2022-12-07,2022-12-01,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
22-1276-00-1284719-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,ANPE,Construccion Direccion Para La Unidad Educativa Cañapampa (Adquisicion De Materiales),Vigente,True,2022-12-07,2022-12-01,Alvaro Mallqui Quispe (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
22-1276-00-1285978-1-1,Gobierno Autonomo Municipal De Mapiri,Servicios Generales,CM,"Mantenimiento De Alumbrado Publico (Comunidad Achiquiri, Yuyo, Quilapituni Y Vilaque Grande)",Vigente,False,2022-12-05,2022-12-01,Alvaro Mallqui Quispe (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
22-1282-00-1286405-1-1,Gobierno Autonomo Municipal De Santiago De Huata,Obras,CD,Construccion Cancha Polideportivo - Comunidad Saquena,Vigente,False,2022-12-05,2022-12-01,Mabel Calderon Calle (Telf: 71204823),,La Paz,Otra Normativa especifica nacional
22-1285-00-1286438-1-1,Gobierno Autonomo Municipal De Alto Beni,Bienes,CM,Mejoramiento Sistema De Abastecimiento De Agua Para Consumo Humano Comunidades Central Litoral (Adquisicion De Materiales),Vigente,False,2022-12-06,2022-12-01,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1252511-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Baterias Externas Para Reloj Biometrico Para Los Centros De Salud De La Red Cercado,Vigente,False,2022-12-05,2022-12-01,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1253145-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Uniforme Deportivo Compuesto Por 18 Camisetas Y 18 Shorts,Vigente,False,2022-12-05,2022-12-01,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1264695-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Camisetas Y Shorts Deportivos,Vigente,False,2022-12-05,2022-12-01,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1264741-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Mantenimiento De Infraestructura Zoonosis,Vigente,False,2022-12-05,2022-12-01,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1264872-2-2,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Bate Fuegos Extensibles Y Mochilas De Agua Forestal E.P. 31-0000-005,Vigente,True,2022-12-07,2022-12-01,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1265522-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Tintas Para Impresora Para Los Centros De Salud De La Red Cercado,Vigente,True,2022-12-07,2022-12-01,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1285415-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Repuestos Para Equipos De Gases Para El Hospital Del Sud Gestion 2022,Contratado,False,,2022-12-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1285493-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Kit De Repuestos Para Autoclave Para El Hospital Del Norte Gestion 2022,Contratado,False,,2022-12-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1285980-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Difusion De Publicidad Municipal 7,Contratado,False,,2022-12-01,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1286057-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Difusion Comunicacional 8,Contratado,False,,2022-12-01,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1266761-2-2,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Const. Perforacion Pozo De Agua Potable Junta Vecinal Eucaliptos D-5,Vigente,False,2022-12-07,2022-12-01,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1285278-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,"Const. Enlosetado Av. Integración Santiago Apóstol Paso Desde Calle ""A""A Calle B Otb Apote Central   D-8.",Vigente,False,2022-12-13,2022-12-01,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1277432-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CD,Alimentacion Complementaria Escolar Para Concluir La Gestion 2022 Raciones Liquidas,Contratado,False,,2022-12-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1282604-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Mej. Centro De Salud Vinto Chico Y Letreros (Pintura Malla Y Letreros),Contratado,False,,2022-12-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1285619-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CM,Mantenimiento Del Centro De Salud Ciudad Del Niño,Vigente,False,2022-12-05,2022-12-01,Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1285982-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CM,Mantenimiento Del Centro De Salud Villa Oruro,Vigente,False,2022-12-05,2022-12-01,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1286048-1-1,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,ANPP,Contratacion De Personal Medicos Generales Gestion 2023 Consultores Individuales De Linea Hospital Tiquipaya Y Centros De Salud,Vigente,False,2022-12-13,2022-12-01,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1286445-1-1,Gobierno Autonomo Municipal De Vinto,Obras,ANPE,Mantenimiento Internados Keraya Y La Llave,Vigente,False,2022-12-07,2022-12-01,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1286303-1-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,Const. De Puente Vehicular En El Rio Chijllawiri Confluencia Al Río Rocha,Vigente,False,2022-12-13,2022-12-01,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1307-00-1279447-2-1,Gobierno Autonomo Municipal De Aiquile,Bienes,ANPE,Adquisición Equipo Odontológico Y Aspirador Quirúrgico Sector Salud,Vigente,True,2022-12-07,2022-12-01,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
22-1307-00-1281632-2-1,Gobierno Autonomo Municipal De Aiquile,Obras,ANPE,Construccion Cordones Urbanizacion Naranjillos - Aiquile,Vigente,False,2022-12-07,2022-12-01,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
22-1307-00-1286024-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CM,"Adquisición De Materiales Para El Proyecto ""Construcción De 2 Aulas U.E. Ceja-Aiquile""",Vigente,False,2022-12-05,2022-12-01,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
22-1310-00-1286175-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,Adquisición De 2 Y 3 Pulgadas De Politubos De Alta Calidad Para Operación En Sistema De Apoyo Agropecurio Kami D-6,Vigente,True,2022-12-07,2022-12-01,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-1311-00-1286069-1-1,Gobierno Autonomo Municipal De Morochata,Consultoria,ANPE,Supervisión Técnica ?Implementación De Maquinaria Pesada De Apoyo Al Desarrollo Productivo En El Municipio De Morochata?,Vigente,False,2022-12-07,2022-12-01,Hugo Esteban Navia Villca (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
22-1311-00-1286361-1-1,Gobierno Autonomo Municipal De Morochata,Bienes,ANPE,Adquisición De Repuestos Para El Mantenimiento Y/O Reparación De Las Orugas Cat D6t Xl Y D6g,Vigente,True,2022-12-07,2022-12-01,Hugo Esteban Navia Villca (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1281076-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Unidad De Planta De Asfalto Y Señalizacion Vial (Adquisicion De 57 Baldes De Pintura Asfaltica De Alto Trafico Para Señalizacion Vial Hotizontal Y Diluyente De Pintura),Vigente,True,2022-12-08,2022-12-01,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1283349-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Equipamiento Para Unidades Educativas Distrito Lava Lava (Adquisicion De Mobiliario, Computadoras, Estabilizadores Y Vitrinas Metalicas Para Unidades Educativas Del Distrito Rural Lava Lava Del Municipio De Sacaba",Vigente,True,2022-12-08,2022-12-01,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
