cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0802-00-1285468-1-2,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Servicios Generales,LP,"Seguro Integral De Activos Fijos Elapas Gestion 2023 ""Segunda Convocatoria""",Vigente,False,2022-12-22,2022-12-01,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
22-0802-00-1286331-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,CM,Adquisicion Tuberia Hdpe De 63 Mm (Super Tubo) Segun Especificaciones Tecnicas Adjuntas,Vigente,False,2022-12-06,2022-12-01,Erick Zamuriano Corrales (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-00-1271638-2-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisicion De Colchones Y Frazadas Destinadas A Familias Damnificadas Para Situaciones De Emergencia,Vigente,False,2022-12-06,2022-12-01,Victor Hugo Avila Duran (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-00-1276859-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisición De Equipo De Computacion (Computadoras),Vigente,False,2022-12-06,2022-12-01,Isabel Donoso Mamani (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-00-1279253-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisicion De Fertilizantes Para La Recuperacion De Cultivos En Los Municipios De Chuquisaca,Vigente,False,2022-12-06,2022-12-01,Victor Hugo Avila Duran (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-02-1285974-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisición De Software Para Facturación En Linea Sedes Chuquisaca,Vigente,False,2022-12-05,2022-12-01,Joseph Omar Lafertte Diaz (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
22-0902-00-1259683-1-1,Gobierno Autónomo Departamental De La Paz,Servicios Generales,CM,Servicio De Transmision De Datos (Fibra Optica) - Gestion 2023,Vigente,False,2022-12-05,2022-12-01,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1269440-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,Adquisición De 12 Casilleros Metálicos,Vigente,False,2022-12-05,2022-12-01,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1276553-1-1,Gobierno Autónomo Departamental De La Paz,Servicios Generales,CM,Contratacion De Servicio De Publicidad (Gigantografias - Vallas Publicitarias) Fort. A La Adm. De Terminales Interprovinciales Del Depto. La Paz,Vigente,False,2022-12-05,2022-12-01,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1281312-1-1,Gobierno Autónomo Departamental De La Paz,Servicios Generales,ANPE,Servicio De Internet Gestion 2023,Vigente,True,2022-12-12,2022-12-01,Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1282161-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,Adquisicion De Equipo De Computacion Para El Prog. De Capacitacion Y Asistencia Tecnica Movil Al Sector Minero,Vigente,False,2022-12-05,2022-12-01,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1286417-0-E,Gobierno Autónomo Departamental De La Paz,Servicios Generales,CD,"Contratacion Para Servicio De Capacitacion De Personal Del Curso Especializado ""Prevencion De La Violencia""",Contratado,False,,2022-12-01,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-43-1284905-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Productos Farmaceuticos Usados En Emergencias Y Consultorios Externos Hdn,Vigente,False,2022-12-06,2022-12-01,Rosmery Apaza Mamani (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
22-0902-43-1286010-1-1,Hospital Del Norte,Bienes,CM,Confecciones Textiles Nov 1,Vigente,False,2022-12-06,2022-12-01,Victor Hugo Aguirre Vargas (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
22-0902-43-1286061-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Insumos Para Terapia Mediante Infusion Venosa Hdn,Vigente,False,2022-12-06,2022-12-01,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1285112-1-1,Gobierno Autónomo Departamental De Cochabamba,Consultoria,OF,Auditoria Externa Para Formulacion Y Elaboracion Plan Maestro Del Valle Alto De Cochabamba,Vigente,False,2022-12-20,2022-12-01,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,Otra Normativa especifica nacional
22-0903-00-1285931-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Compra De Insumos Medicos Declarados Desiertos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Ai2-2,Vigente,True,2022-12-08,2022-12-01,Joel Mario Butron Salazar (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1286059-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Contratacion Del Servicio De Mantenimiento Para Equipos Medicos Del Servicio De Cirugia Pediatrica Del Hospital Del Niño Manuel Ascencio Villarroel (Cp-02),Vigente,True,2022-12-08,2022-12-01,Joel Mario Butron Salazar (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1286125-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Toners Para Las Unidades Dependientes De Despacho,Vigente,False,2022-12-06,2022-12-01,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1286411-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Compra De Equipamiento Medico Para El Servicio De Medicinas Del Hospital Del Niño Manuel Ascencio Villarroel (Cp-08),Vigente,True,2022-12-08,2022-12-01,Joel Mario Butron Salazar (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1284827-1-1,Hospital Clinico Viedma,Bienes,ANPE,Adquisición De Manifold Automático De Oxígeno Para El Hospital Clínico Viedma,Vigente,True,2022-12-08,2022-12-01,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1284835-1-1,Hospital Clinico Viedma,Bienes,ANPE,Adquisición De Material Para Banco De Capacitores Del Hospital Clínico Viedma,Vigente,True,2022-12-08,2022-12-01,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1285989-1-1,Hospital Clinico Viedma,Bienes,ANPE,Adquisición De Instrumental Quirúrgico Para El Servicio De Oftalmología Y Otorrinolaringología Del Hospital Clinico Viedma.,Vigente,True,2022-12-08,2022-12-01,Elizabeth Antezana Condori (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0904-04-1286203-1-1,Hospital General San Juan De Dios,Servicios Generales,ANPE,Mantenimiento De Equipos Del Servicio De Laboratorio Clinico Del Hospital General San Juan De Dios Oruro,Vigente,True,2022-12-07,2022-12-01,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
22-0904-08-1285984-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,CM,Adquisicion De Destilador De Agua,Vigente,False,2022-12-07,2022-12-01,Marcelo Alex Arcani Flores (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
22-0905-00-1276375-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisicion De Equipo De Comunicacion Y Sistema De Sonido Para El Fortalecimiento Del Comando Departamental De Policia De Potosi,Vigente,False,2022-12-06,2022-12-01,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1281505-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Compra De  Equipo De Computacion E Impresoras,Vigente,True,2022-12-08,2022-12-01,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-01-1283381-2-1,Servicio Departamental De Gestion Social - Potosi,Obras,ANPE,"Complementacion De La Instalacion De Gas Domiciliario Para Calefaccion, Casa De Acogida Para Mujeres Victimas De Violencia (Segunda Convocatoria)",Vigente,False,2022-12-07,2022-12-01,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1285728-1-2,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Cemento Portland Ip-40 Av. Circunvalación Progr. 0+000 A La Progr. 0+495 Const. Pavimento Rígido Accesos A La Nueva Terminal De Buses-Villazón,Vigente,True,2022-12-13,2022-12-01,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1285739-1-2,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Cemento Portland Ip-40 Av. Circunvalación Progr. 0+495 A La Progr. 0+725 Const. Pavimento Rígido Accesos A La Nueva Terminal De Buses-Villazón,Vigente,True,2022-12-13,2022-12-01,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1285755-1-2,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,"Adquisición De Fierro Liso D=20mm Av. Circunvalación, Calle Manuel Ascencio Padilla Y Adela Zamudio Const. Pavimento Rígido Accesos A La Nueva Terminal De Buses-Villazón",Vigente,True,2022-12-13,2022-12-01,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1285977-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,"Adquisición De Fierro Corrugado Diámetro 12mm Y 6mm Av. Circunvalación, Manuel Ascencio Padilla Y Adela Zamudio Const. Pavimento Rígido Accesos A La Nueva Terminal De Buses-Villazón",Vigente,True,2022-12-07,2022-12-01,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0906-00-1285921-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,"Adquisición De Productos Agrícolas Pecuarios Y Forestales Del Programa Fortalecimiento A La Cadena Productiva De Frutas, Plantas Aromáticas Y Otros Cultivos En El Dpto. De Tarija",Vigente,False,2022-12-07,2022-12-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
22-0906-00-1285922-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,"Adquisición De Productos Químicos Y Farmacéuticos  Del Programa Fortalecimiento A La Cadena Productiva De Frutas, Plantas Aromáticas Y Otros Cultivos En El Dpto. De Tarija",Vigente,False,2022-12-07,2022-12-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
22-0906-00-1285925-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,"Adquisición De Productos Minerales No Metálicos Y Plásticos Para El Programa Asistencia Técnica Para La Producción, Transformación Y Comercialización Agropecuaria En El Departamento De Tarija",Vigente,False,2022-12-07,2022-12-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
22-0906-00-1285926-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,"Adquisición De Productos Minerales No Metálicos Y Plásticos  Del Programa Fortalecimiento A La Cadena Productiva De Frutas, Plantas Aromáticas Y Otros Cultivos En El Dpto. De Tarija",Vigente,False,2022-12-07,2022-12-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
22-0907-00-1279171-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Alimento Para Animales: Balanceado Para Peces, Para El Proyecto: ""Desarrollo Productivo Piscícola Pueblo Yuracaré-Mojeño Dpppym""",Vigente,True,2022-12-07,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1279841-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Microcubetas 3, Para El Banco De Sangre Regional Santa Cruz  Bsrsc, Ssdh",Vigente,True,2022-12-07,2022-12-01,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1283289-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquisicion De Alimento Balanceado Extrusado Fase 2 - Etapa De Engorde Para La Comunidad San Antonio  Del Proyecto ""Implem.  Desar. Piscícola  En Mun San José""  En La  Provincia Chiquitos  Dependiente Del Sedacruz",Vigente,False,2022-12-05,2022-12-01,Luis Armando Bazan Espinoza (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1284012-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Productos Químicos Y Farmacéuticos, Para Laboratorio De Serologia 5, Para El Banco De Sangre Regional Santa Cruz-Bsrsc, Ssdh",Vigente,True,2022-12-07,2022-12-01,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1284013-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Instrumental Medico Y De Laboratorio 2, Para El Banco De Sangre Regional Santa Cruz   Bsrsc, Ssdh.",Vigente,True,2022-12-07,2022-12-01,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1285584-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Un Contador Hematologico Para El Laboratorio Clinico De La Unidad De Inocuidad Alimentaria Y Control Sanitario,Vigente,True,2022-12-08,2022-12-01,Enzo Javier Chávez Paniagua (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1285896-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Maquinaria Y Equipo De Produccion (Trepanos),Vigente,True,2022-12-13,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1285897-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Otra Maquinaria Y Equipo (Equipo De Prospección Con Cámara De Video),Vigente,True,2022-12-13,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286131-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Camión Grúa (Prog. Desarrollo De Aguas Subterráneas),Vigente,True,2022-12-13,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286134-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Productos Minerales No Metalicos Y Plasticos (Politubo Bicapa),Vigente,True,2022-12-13,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286145-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Mobiliarios - Archiveros - Estantes - Casilleros (Prog. Seguimiento Y Control Ambiental),Vigente,True,2022-12-08,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286162-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Productos Minerales No Metálicos Y Plásticos (Tanques Rígidos),Vigente,True,2022-12-13,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286214-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Maquinaria Y Equipo De Transporte (Camión Cisterna ),Vigente,True,2022-12-13,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286219-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Maquinaria Y Equipo De Produccion (Bombas Sumergibles Solares),Vigente,True,2022-12-13,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286258-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Maquinaria Y Equipo De Transporte (Camión Grúa),Vigente,True,2022-12-13,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286266-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compras De Productos Minerales No Metálicos Y Plasticos (Tanques Flexibles),Vigente,True,2022-12-13,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286282-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Otra Maquinaria Y Equipo De Transporte (Camión Con Carrocería Abatible),Vigente,True,2022-12-13,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286376-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Maquinaria Y Equipos De Transporte (Camion Volqueta),Vigente,True,2022-12-13,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286388-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Otra Maquinaria Y Equipo (Compresor De Aire),Vigente,True,2022-12-13,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286397-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Compra De Estantes Fijos Con Laterales Y Fondo Con 9 Niveles De Bandejas Para El Servicio De Estadísticas Del Hospital De Niños Dr. Mario Ortiz Suárez Gestión 2022 Ssdh,Vigente,True,2022-12-07,2022-12-01,Guisela Salvatierra Soliz (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286425-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Aves Ponedoras Prog. Cría Y Manejo Aves Ponedoras Pueblo Ayoreo Didpi/Sdpi,Vigente,True,2022-12-07,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286432-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Camas De 5 Movimientos Para Dirección Del Hospital De Niños Dr. Mario Ortiz Suárez Gestión 2022 Ssdh,Vigente,True,2022-12-13,2022-12-01,Guisela Salvatierra Soliz (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286453-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Una Lampara Cialitica Para Proporcionar La Luz Adecuada Para La Realizacion De La Cirugia En Quirofano Del Hospital San Juan De Dios, Para La Gestion 2022, Sdsdh",Vigente,True,2022-12-13,2022-12-01,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286461-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Compra De Llantas Y Neumáticos (Llantas),Vigente,True,2022-12-13,2022-12-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286494-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Compra De Camas De 3 Movimientos Para Dirección Del Hospital De Niños Dr. Mario Ortiz Suárez Gestión 2022 Ssdh,Vigente,True,2022-12-07,2022-12-01,Guisela Salvatierra Soliz (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286501-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Una Mesa Quirurgica Para Realizar Cirugia En Quirofano Del Hospital San Juan De Dios, Para La Gestion 2022, Sdsdh",Vigente,True,2022-12-13,2022-12-01,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286506-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Una Maquina De Anestesia Para Realizar Los Procedimientos En Sala De Operaciones Del Servicio De Quirofano Para El Hospital San Juan De Dios De La Gestion 2022, Sdsdh",Vigente,True,2022-12-13,2022-12-01,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-03-1286156-1-1,Asamblea Legislativa Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Equipos De Computación Para Presidencia  De La Asamblea Legislativa Departamental De Santa Cruz,Vigente,True,2022-12-08,2022-12-01,Cynthia Garcia Quiroga (Telf: 3636137),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-08-1286231-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CM,Adquisicion De Repuestos Para La Unidad Cat-506 Tracto Camion Foton,Vigente,False,2022-12-05,2022-12-01,Romer Correa Padilla (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-08-1286274-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CM,Adquisicion De Mandibula Fija Y Mandibula Movil Para La Unidad Ch-65 Chancadora,Vigente,False,2022-12-05,2022-12-01,Romer Correa Padilla (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
22-0951-00-1272763-1-1,Banco Central De Bolivia - Bcb,Bienes,LP,Adquisición De Monedas,Vigente,True,2023-01-03,2022-12-01,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
22-1101-00-1277375-2-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,"Adquisición De Instrumental Menor Medico Quirúrgico, Para Los Diferentes Servicios, Destinados A La Atención De Pacientes S.U.S. (Ley 1152) Del Hospital San Pedro Claver, Gestión 2022",Vigente,True,2022-12-14,2022-12-01,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-03-1285894-1-1,Concejo Municipal De Sucre,Bienes,ANPE,Adquisición De Equipos Para La Unidad De Comunicación Del Concejo Municipal De Sucre,Vigente,True,2022-12-07,2022-12-01,Veronica Balcazar Quiroga (Telf: 6452039),,Chuquisaca,NB-SABS (D.S.0181)
22-1103-00-1286041-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,CM,Adquisición De Equipamiento Para Los Establecimientos De Salud Municipio Poroma,Vigente,False,2022-12-06,2022-12-01,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1213967-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea  - Conductor De Vehiculo Ii,Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1214130-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Tecnico De Fortalecimiento A Organizaciones Productivas,Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1214161-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Odontologo Centro De Salud Rodeo El Palmar,Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1214186-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Encargado De Seguridad Ciudadana Presto,Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1214208-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Encargado De Comunicacion Y Deportes,Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1214224-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Tecnico Ugr Y Desastres Naturales,Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1283697-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Administrador Centro De Salud Integral Y Puestos,Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1286039-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Tecnico Proyectista Ingeniero Civil Iii,Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1286049-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Tecnico Proyectista Ingeniero Civil Iii,Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1286063-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Tecnico Proyectista Arquitecto,Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1286171-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,"Consultoria Individual De Linea - Responsable De Seguimiento Programa Ace, Yachay Wasi Y Coordinador Sector Educacion",Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1286212-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Cocinera Centro Integral Presto,Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1286267-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Tecnico Pecuario,Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1286334-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Psicologa (Slim),Contratado,False,,2022-12-01,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
