cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0525-00-1381772-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Clamp Fwd Fuel Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-04,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381774-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Antenna Tcas Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-04,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381776-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Cover Assy-Slip Joint Dust Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-04,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381779-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Rubstrip Y Gauge Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-04,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381780-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Heat Exchanger Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-04,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381781-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Rod Assy Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-04,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381782-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Exchanger Heat Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-04,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381783-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Support Assy Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-04,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381784-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Panel - Floor Y Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-04,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381785-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Cover Assy - (Rh Side) Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-04,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381786-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Retainer Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-04,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381787-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Cover Assy - (Lh Side) Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-04,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381789-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Actuator Assy Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-04,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
22-1331-00-1381813-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea : Encargada Del Hotel Municipal Gestion 2023,Contratado,False,,2023-11-05,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1381814-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Resp. De Mantenimiento De Coliseo Municipal Y Estadium (2023),Contratado,False,,2023-11-05,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
23-0291-07-1381808-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc06 Vallegrande – Ipita / Vallegrande – Puente Santa Rosa,Vigente,False,2023-11-28,2023-11-05,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0291-07-1381809-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo: Sc11-A Yapacani-Loma Alta/Loma Alta-Mineros/Loma Alta-Sagrado Corazon,Vigente,False,2023-11-28,2023-11-05,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0517-00-1381795-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisicion De Planchas, Perfiles, Alambres, Y Otros Similares (Emh-Loc-2023)",Contratado,False,,2023-11-05,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381796-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Oxciacetileno Completo Ii (Emh-Mina-2023),Contratado,False,,2023-11-05,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381798-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Llantas, Neumáticos Para Equipo Pesado Y Otros (Emh-Ingse-2023)",Contratado,False,,2023-11-05,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381799-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Aceite Lubricante (Emh-Mina-2023),Contratado,False,,2023-11-05,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0578-00-1380925-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-617) P/N: 63-533,Contratado,False,,2023-11-05,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1380931-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-615) C20633000,Contratado,False,,2023-11-05,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1380937-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-616) P/N Av155,Contratado,False,,2023-11-05,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-1201-00-1381797-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle Fortunato Pinto Entre Pasaje Sin Nombre Y Calle Hermanos Artola (Ortola) Zona Sagrado Corazon De Jesus Seccion 12,Contratado,False,,2023-11-05,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1381800-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle 9 Entre Calle Armando Mendoza Y Calle 10 Segundo Tramo Zona Sagrado Corazon De Jesus Seccion 12,Contratado,False,,2023-11-05,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1331-00-1381811-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Tecnico En Alimentos Ii,Contratado,False,,2023-11-05,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
23-1331-00-1381812-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea Tecnico En Alimentos I,Contratado,False,,2023-11-05,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
23-4601-02-1370957-2-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Obras,ANPP,Mantenimiento Y Reparacion De La Cubierta Del Centro De Acogimiento De La Tercera Edad 2da Seccion Gran Chaco Fase I - Carapari,Vigente,False,2023-11-16,2023-11-05,Sergio Vidal Perez Millares (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
23-4601-02-1378897-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Adquisicion De Equipo Medico Y De Laboratorio Para Prevencion Del Cancer,Vigente,True,2023-11-10,2023-11-05,Sergio Vidal Perez Millares (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
22-0287-05-1382029-0-E,Fondo Nacional De Inversion Productiva Y Social - Potosi,Servicios Generales,CM,Contratacion De Servicio De Suministro De Combustible Para Fps Potosi Gestion 2023,Contratado,False,,2023-11-06,Alexander Avila Cano (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
22-1301-00-1347337-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Cancha Multiple Mzo. 653 Otb Achumani D9,Contratado,False,,2023-11-06,Ximena Arlette Butron Arteaga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1328-00-1381966-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Profesional Ii Odontologo Y Bus Odontologico (3 Dias) - Gestion 2023,Contratado,False,,2023-11-06,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1382040-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Comisario Y Defensa Del Consumidor (Gestion 2023),Contratado,False,,2023-11-06,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1382071-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Resp. De Culturas Y Turismo (Gestion 2023),Contratado,False,,2023-11-06,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1382165-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Plomero I (Gestion 2023),Contratado,False,,2023-11-06,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1382172-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Aux. De Enfermería (Gestion 2023),Contratado,False,,2023-11-06,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
23-0015-00-1381831-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Individual De Línea – Técnico Jurídico Para La Asesoría Legal – Secretaría General 5,Contratado,False,,2023-11-06,Noemi Ruth Castañon Mendez (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-15-1381751-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,LP,"Contratación Del Servicio De Alimentacion Para La Ftc Chapare Dependiente Del Ceo ""Tte. Gironda"" Gestión 2024",Vigente,True,2023-11-28,2023-11-06,Miguel Florencio Quispe Tintaya (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
23-0015-15-1382162-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,LP,Adquisición De Alimento Balanceado Para Los Canes (Adultos Y Cochorros) Del Cioc K-9 Para La Gestión 2024,Vigente,True,2023-11-28,2023-11-06,Julio Ruben Menacho Monzon (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
23-0015-15-1382169-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,LP,"Contratación Del Servicio De Alimentacion Para La Ftc Yungas Dependiente Del Ceo ""Tte. Gironda"" Gestión 2024",Vigente,True,2023-11-28,2023-11-06,Edwín Carlos Huanca Aguilar (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1381605-1-1,Ministerio De Educación,Bienes,CM,Adquisicion De Medallas Y Trofeos Para Los Ganadores De La 12a Olimpiada Cientifica Estudiantil Plurinacional Boliviana,Vigente,False,2023-11-09,2023-11-06,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1382044-0-E,Ministerio De Educación,Consultoria,CM,Contratación De Consultoría Individual De Línea “Técnico Iv En Auditoria Interna”,Contratado,False,,2023-11-06,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1382053-0-E,Ministerio De Educación,Consultoria,CM,Contratación De Un Consultor Individual De Línea - Profesional Ix Para La Evaluación De Programas Académicos En Niveles De Pregrado Y/O Postgrado En Areas Financieras Y Afines,Contratado,False,,2023-11-06,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1382075-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea “Técnico Vi – Apoyo Administrativo Para La Dgaj – Gestión 2023”,Contratado,False,,2023-11-06,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1382103-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea “Profesional Ix – Abogado Para El Seguimiento Y Sustanciación De Procesos En El Marco De Los Decretos Supremos N° 1302 – 1320 Para El Departamento De Cochabamba”,Contratado,False,,2023-11-06,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0020-10-1380784-1-1,Comando General Del Ejercito,Bienes,ANPP,“Adquisición De Productos Químicos (Hazmat) Y Aceites Para Realizar Los Diferentes Mantenimientos De La Flota De Aeronaves Z9-H425”,Vigente,True,2023-11-16,2023-11-06,Juan Carlos Colque Trujillano (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1371838-2-1,Ministerio De La Presidencia,Bienes,ANPE,"Adquisición De Equipos Locución Y Retorno Para El Programa ""Fortalecimiento Y Ampliación Del Sistema Nacional De Radios De Los Pueblos Originarios (Rpos) Y Medios Estatales De Radio Difusión""",Vigente,True,2023-11-10,2023-11-06,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1377785-2-1,Ministerio De La Presidencia,Obras,ANPE,"Remodelación Radio Illimani - Red Patria Nueva ""Segunda Fase""",Vigente,False,2023-11-10,2023-11-06,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-19-1381879-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Centro De Salud Integral Cairoma - Uchambaya,Contratado,False,,2023-11-06,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-26-1381939-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,"Consultoria Individual De Linea - Profesional En Evaluación, Ejecución Y Seguimiento De Programas Y Proyectos 3",Contratado,False,,2023-11-06,Paola Viviana Argani Torrez (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
23-0025-26-1381947-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,Consultoria Individual De Linea - Coordinador General,Contratado,False,,2023-11-06,Paola Viviana Argani Torrez (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
23-0030-00-1381848-0-E,Ministerio De Justicia Y Transparencia Institucional,Consultoria,CM,Consultoria Por Producto Para La Evaluación De La Implementación De La Política Pública Integral Para Una Vida Digna De Las Mujeres,Contratado,False,,2023-11-06,Benjamin Polio Colque Conde (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
23-0030-00-1382147-0-E,Ministerio De Justicia Y Transparencia Institucional,Consultoria,CM,Consultoria De Linea De Coordinacion Y Seguimiento A Casos De Acoso Y Violencia Politica,Contratado,False,,2023-11-06,Mildred Amparo Gonzales Gonzales (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1368942-1-2,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CM,"G23-Vpcf-Dgpgp-Servicio De Diseño, Diagramación E Impresión De Las Directrices Y Clasificadores Presupuestarios Gestión 2024",Vigente,False,2023-11-09,2023-11-06,Ibeth Jhoselyn Ramos Mamani (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1382121-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,ANPP,G23-Dgaa-Ua-Servicio Recurrente De Fotocopias Y Anillados Para El Ministerio De Economia Y Finanzas Publicas Para La Gestion 2024,Vigente,True,2023-11-17,2023-11-06,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1382118-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea - Consultor J, Para El Proyecto Apoyo A Procesos De Verificación Externa Cedeim - Gerencia Distrital La Paz Ii",Contratado,False,,2023-11-06,Eduvid Elmer León Velasquez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0041-00-1382160-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CM,"Servicio De Alquiler De Carpas, Mesas Y Sillas Para La Feria Productiva, Comercial Y Gastronomica Hecho En Bolivia - Vcli",Vigente,False,2023-11-10,2023-11-06,Paola Alejandra Chavez Paredes (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1382068-1-1,Pro-Bolivia,Bienes,ANPP,"Adquisición De Ordeñadoras Fijas, Tachos, Baldes Y Porta Filtros De Aluminio Para La Iniciativa Productiva: Mejoramiento De La Producción Mediante La Integración Tecnológica Para El Aseguramiento De La Calidad De Leche En La Asociación De Productores De Leche (Apl-Comarapa) En Santa Cruz",Vigente,True,2023-11-17,2023-11-06,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0046-22-1382088-1-1,Seguro Social Universitario Sucre,Bienes,CNC,Provision De Oxigeno Medicinal Para El Seguro Social Universitario ,Vigente,True,2023-11-09,2023-11-06,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
23-0047-15-1381490-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Consultor De Linea “Profesional Ii Municipios De Arbieto, Tarata, Cliza, Toco Y Tolata Del Departamento De Cochabamba Proyecto Frutas Nacionales”.",Contratado,False,,2023-11-06,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1366892-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico Iv Tecnico De Seguimiento Y Control Region Altiplano Departamento De La Paz Para El Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raices A Nivel Nacional""",Contratado,False,,2023-11-06,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1381760-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos Para La Comunidad De Ancocala - Zona Kollo Del Municipio Laja Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-11-16,2023-11-06,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1382109-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para La Comunidad Alta Unida Municipio De Chacarilla Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-11-17,2023-11-06,Erika Elvira Diaz Mazanda (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1382119-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Vaquillas Para La Confederacion De Pueblos Indigenas De Bolivia (Cidob) – Cpesc Del Departamento De Santa Cruz Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-11-16,2023-11-06,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1382132-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Vaquillas Para La Confederacion De Pueblos Indigenas De Bolivia (Cidob) – Apg Del Departamento De Santa Cruz Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-11-17,2023-11-06,Erika Elvira Diaz Mazanda (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1382134-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisición De Toros Reproductores Para La Confederacion De Pueblos Indigenas De Bolivia (Cidob) –Cpesc Del Departamento De Santa Cruz Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-11-10,2023-11-06,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1382144-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Vaquillas Para La Confederacion De Pueblos Indigenas De Bolivia (Cidob) – Cpemb Del Departamento De Beni Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-11-16,2023-11-06,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1382164-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Vaquillas Para La Confederacion De Pueblos Indigenas De Bolivia (Cidob) – Cpilap Del Departamento De La Paz Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-11-16,2023-11-06,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1381817-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para El Funcionamiento De Una Sucursal Emapa En El Municipio De Yapacani De La Provincia Ichilo Del Departamento De Santa Cruz ¿ Gestion 2023,Contratado,False,,2023-11-06,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1381894-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 11 (Ejecucion) Unidad Tecnica Departamental Oruro Gestion 2023,Contratado,False,,2023-11-06,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1382027-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 16(Ejecucion) Unidad Tecnica Departamental Oruro - Gestion 2023,Contratado,False,,2023-11-06,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0076-00-1382041-1-1,Ministerio De Mineria Y Metalurgia,Servicios Generales,CM,Servicio De Proteccion Perimetral Para La Seguridad Informatica Del Mmm - Gestion 2024,Vigente,False,2023-11-09,2023-11-06,Karen Giovana Albarracin Gil (Telf: 2362810),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1380599-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,Adquisicion De Accesorios Para El Dron Matrice 300,Vigente,True,2023-11-13,2023-11-06,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1381757-1-1,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,ANPE,Servicio De Elaboracion De Material Publicitario Con Logo Institucional Para El Proyecto Fortal. Gestion Ecologicamente Racional De Los Residuos De Aparatos Electricos Y Electronicos (Raee) A Nivel Nacional - Pronacops,Vigente,True,2023-11-13,2023-11-06,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1382146-1-1,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,CM,Cableado Estructurado De Red Para El Vmabccgdf,Vigente,False,2023-11-09,2023-11-06,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-10-1371717-2-1,Ucep Mi Riego,Consultoria,ANPP,Elaboracion Y Diseño De La Guia De Riego Parcelario Para La Implementacion De Sistemas De Riego Presurizados,Vigente,False,2023-11-17,2023-11-06,Orietta Sandra Aramayo Mercado (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
23-0086-12-1371133-2-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,Servicios De Auditoria Financiera Externa Del Proyecto: Const. De Obras Hidráulicas De Protección Torrentera Mayu Mayu D-6 Municipio De Sacaba Uh 466986,Vigente,False,2023-11-21,2023-11-06,"Odilia Flores Reyes (Telf: 2124743, 2124364, 2124796)",,La Paz,Otra Normativa especifica nacional
23-0117-00-1381928-1-1,Direccion General De Aeronautica Civil,Servicios Generales,ANPE,Servicio De Mantenimiento Del Simulador De Transito Aéreo Atc 360° Torre De Control Pseudo Piloto Y Radar Inac Cochabamba,Vigente,True,2023-11-10,2023-11-06,Juan Hebert Floes Jaimes (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
23-0117-00-1381933-1-1,Direccion General De Aeronautica Civil,Bienes,ANPE,"Adquisición De Repuestos (3) Para Las Aeronaves Del Inac, Cp-3000 Y Cp-3001",Vigente,True,2023-11-10,2023-11-06,Juan Hebert Floes Jaimes (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
23-0117-00-1381957-1-1,Direccion General De Aeronautica Civil,Bienes,CM,Adquisición De Tóner Para El Almacén Central De La Dgac - Compra Menor,Vigente,False,2023-11-09,2023-11-06,Juan Hebert Floes Jaimes (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
