cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1101-00-1381269-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Materia Granular P/Capa Base Para El Proyecto Construccion Pavimento Rigido Varias Vias Distrito 6 Comunidad Llinfi (2023-238-Proc),Vigente,False,2023-11-07,2023-11-01,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1381283-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Grava Para El Proyecto Construccion Pavimento Rigido Varias Vias Distrito 6 Comunidad Llinfi (2023-239-Proc),Vigente,False,2023-11-07,2023-11-01,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1111-00-1381187-1-1,Gobierno Autonomo Municipal De Tomina,Obras,CM,Alquiler De Tractor Oruga D7g Para Apertura De Camino En Dos Tramos En La Comunidad De Olopo – Tomina,Vigente,False,2023-11-06,2023-11-01,Jhony . Mita (Telf: 046936098),,Chuquisaca,NB-SABS (D.S.0181)
23-1120-00-1381268-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisición De Medicamentos E Insumos De Venta Para La Fim (Farmacia Institucional Municipal) Del Municipio San Lucas - Gestión 2023 (Items Desiertos),Vigente,True,2023-11-08,2023-11-01,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1120-00-1381397-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Adquisición De Llantas Para La Volqueta De 6 Cubos Nissan Ud De Propiedad Del Gobierno Autónomo Municipal De San Lucas,Vigente,False,2023-11-07,2023-11-01,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1120-00-1381400-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Compra De Insumos Para El Area Bio-Imaginologia Servicio De Ecografía Y Rayos X Para La Red De Salud Municipio San Lucas,Vigente,False,2023-11-07,2023-11-01,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1381346-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Obras Complementarias Urbanizacion Union Alianza Alto Pura Pura Zona Union Alianza Enfe Asclasguarnal,Contratado,False,,2023-11-01,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1381357-0-E,Gobierno Autonomo Municipal De La Paz,Obras,EX,Obras De Mejoramiento Infraestructura U.E. Kahua Comunidad Cahua Grande,Contratado,False,,2023-11-01,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1381191-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,"Compra De Baldosas Amortiguantes Y Pegamentos Para El Parque Jucumarini Para El Proyecto ""Servicio De Conservacion De Areas Verdes Macrodistrito I Cotahuma – Gestion 2023 Emv-5-2023”",Vigente,False,2023-11-07,2023-11-01,Yuri Giovani Tellez Rengel (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1377270-2-1,Gobierno Autonomo Municipal De Palca,Servicios Generales,ANPE,Mejoramiento De Plazas Y Parques - Mantenimiento De La Plaza Cohoni (Segunda Convocatoria),Vigente,True,2023-11-08,2023-11-01,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1380864-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Equipamiento De Unidades Educativas (Adquisición De Materiales Y Herramientas Para La Implementación De Laboratorios De Robótica En Unidades Educativas Del Municipio De Achocalla),Vigente,True,2023-11-09,2023-11-01,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1371267-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Mej. Plaza Gualberto Villarroel Villa Adela Yunguyo Mojon D-3,Vigente,False,2023-11-15,2023-11-01,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1381014-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Fortal. Centros De Salud Y Hospitales Municipales Ciudad De El Alto (Adquisicion De Camion Furgon Para Establecimientos De Salud De Primer Nivel De La Ciudad De El Alto),Vigente,True,2023-11-15,2023-11-01,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1381021-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Dispositivos Medicos Hmla 2 - 2023),Vigente,True,2023-11-09,2023-11-01,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1381308-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Equip. Unidades Educativas Distrito - 11 (Adq. Cesped Sintetico Y Pegamento Para U.E. Republica De Uruguay),Vigente,True,2023-11-09,2023-11-01,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1209-00-1381320-0-E,Gobierno Autonomo Municipal De Desaguadero,Bienes,CM,Adquisicion De Materiales Para El Mantenimiento U.E. Daniel Sanchez Bustamante,Contratado,False,,2023-11-01,Maricruz Cosme Yana (Telf: 2136568),,La Paz,NB-SABS (D.S.0181)
23-1218-00-1375623-0-E,Gobierno Autonomo Municipal De Inquisivi,Bienes,EM,Adquisicion Insumos De Riego Politubos (Ayuda Humanitaria Por Eventos De Desastre Naturales Sequias),Contratado,False,,2023-11-01,Jhonny Condori Garnica (Telf: 71556434),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1381307-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Mantenimiento Unidades Educativas - Mejoramiento Escenario U.E. Aranjuez,Vigente,False,2023-11-07,2023-11-01,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1381333-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Const. Casa Artesanal Comunidad Poquera - Villa Tujara,Vigente,False,2023-11-07,2023-11-01,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1232-00-1381396-1-1,Gobierno Autonomo Municipal De Copacabana,Obras,ANPP,Remod. De Plaza De Armas 2 De Febrero Copacabana (Obras Civiles Y Aguas Danzantes – Fase Iii),Vigente,False,2023-11-14,2023-11-01,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
23-1250-00-1380866-0-E,Gobierno Autonomo Municipal De Pelechuco,Consultoria,CM,"Estudio De Diseño Tecnico De Preinversion ""Construccion Sistema De Alcantarillado Antaquilla""",Contratado,False,,2023-11-01,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
23-1250-00-1381403-0-E,Gobierno Autonomo Municipal De Pelechuco,Consultoria,CM,Estudio De Diseño Tecnico De Preinversion Sistema De Agua Potable Suchez,Contratado,False,,2023-11-01,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
23-1254-00-1381172-1-1,Gobierno Autonomo Municipal De Malla,Consultoria,ANPE,"Elaboracion Edtp, Itcp Y Laboratorios Const. Sistema De Riego Tecnificado Sub Central Malla Y Valle Unido",Vigente,False,2023-11-08,2023-11-01,Paola Janeth Vilelo Flores (Telf: 71270533 - 71291975),,La Paz,NB-SABS (D.S.0181)
23-1256-00-1381206-1-1,Gobierno Autonomo Municipal De Chulumani,Consultoria,ANPE,Implementación De Una Planta Procesadora De Café (Coffea Arábica) En El Municipio De Chulumani (Supervisión Para Estudio De Diseño Técnico),Vigente,False,2023-11-08,2023-11-01,Max Patty Alanoca (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
23-1257-00-1378145-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPE,"Compra De Equipo  Topográfico Rtk, Para Levantamiento Topográfico Con Exactitud En El Gobierno Autonomo Municipal De Irupana",Vigente,True,2023-11-09,2023-11-01,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1377107-2-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Const. Parque Infantil U.E. Genoveva Rios - Batallas (Adquisición De Materiales) (Segunda Convocatoria),Vigente,True,2023-11-09,2023-11-01,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1269-00-1381382-0-E,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Consultoria,CM,Estudio De Diseño Tecnico De Preinversion Del Proyecto:  Const. Bloque De 6 Aulas U. E. Paujeyuyo Y Const. Bloque De 6 Aulas U. E. Llachuani,Contratado,False,,2023-11-01,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
23-1269-00-1381393-0-E,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Consultoria,CM,Estudio De Diseño Tecnico De Preinversion Del Proyecto:  Const. Tinglado Y Cancha Polifuncional U. E. Carijana Y Florida,Contratado,False,,2023-11-01,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1380721-1-1,Gobierno Autonomo Municipal De Mapiri,Obras,ANPE,Const. Concl. Casa Consistorial Mapiri,Vigente,False,2023-11-08,2023-11-01,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1371954-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Cunetas Y Cordones Sobre  Vias Mzo 166.167.168.169.170 Y 171 Otb Chaupiloma Central D15,Vigente,False,2023-11-08,2023-11-01,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1372459-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Seguimiento Y Control Coordinador Rsu,Vigente,False,2023-11-06,2023-11-01,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1372803-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Seguimiento Y Control Brigadista Rsu 4,Vigente,False,2023-11-06,2023-11-01,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1380715-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Fomento Al Deporte Subalcaldia  Alejo Calatayud Distrito 5,Vigente,True,2023-11-14,2023-11-01,Carol Cossio Herrera (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1380892-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Fomento Al Deporte Adquisición De Material Deportivo Distrito 10,Vigente,True,2023-11-14,2023-11-01,Maria Eugenia Torrico Hecker (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1380898-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Fomento Al Deporte Sub Alcaldia Alejo Calatayud Distrito 8,Vigente,True,2023-11-14,2023-11-01,Carol Cossio Herrera (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381181-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Parque Infantil Y Area Verde C. Susano Azogue Y Juan Jose Diaz Otb El Profesional D3,Contratado,False,,2023-11-01,Antoni Karol Klemens Stevenson (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381185-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Infraestructura Areas Verdes Otb Chimba Central D4,Contratado,False,,2023-11-01,Antoni Karol Klemens Stevenson (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381295-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"Fomento Al Deporte ""Adquisicion De Material Deportivo Distrito 11""",Vigente,True,2023-11-08,2023-11-01,Maria Eugenia Torrico Hecker (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381304-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Bateria 12 Voltios A 7ah Para Tornado Xr250 Motor-9c2md,Vigente,False,2023-11-07,2023-11-01,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381332-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Fomento Al Deporte Adquisición De Material De Deportivo Distrito 12,Vigente,True,2023-11-14,2023-11-01,Maria Eugenia Torrico Hecker (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381341-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provision De Semaforo Peatonal Y Luz Peatonal Led De Piso E.P. 330-0000-014,Vigente,True,2023-11-14,2023-11-01,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381360-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Bateria 12 Voltios A 70ah Para Land Cruiser Motor-1gr,Vigente,False,2023-11-07,2023-11-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1378075-1-2,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Mej. De Cancha De Futbol Sindicato Agrario Viilla Pucara D-7,Vigente,False,2023-11-15,2023-11-01,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1381070-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,"Const. Sistema De Aduccion Para Microriego Ramal H-6 Retamas Comunidades Aranzaya, Pandoja Y Urinzaya D-8",Vigente,False,2023-11-15,2023-11-01,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1381091-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,"Const. Sistema De Aduccion Para Microriego Ramal H-4 La Salle Comuni. Urinzaya,Urinzaya N. Y Llaunkenquiri D-8",Vigente,False,2023-11-15,2023-11-01,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1381202-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Const. Aulas Unidad Educativa Entre Rios,Contratado,False,,2023-11-01,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1375399-2-1,Gobierno Autonomo Municipal De Aiquile,Obras,ANPP,Mej. Mercado Seccional Aiquile,Vigente,False,2023-11-14,2023-11-01,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1380386-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,"Servicios Y Equipamiento Campaña Logistica Chagas; Servicios Y Equipamiento Programa Mi Salud, Servicios Y Equipamiento Unidad Nutricional Integral Uni Sacaba, Servicios Y Equipamiento Convenio Centro Oftalmologico Sacaba, Servicios Y Equipamiento Programa Telesalud Y Prevencion, Control Y Atencion Del Coronavirus (Contratacion De Los Servicios De Imprenta Y Publicidad Para Los Programas De Salud)",Vigente,False,2023-11-07,2023-11-01,Zulma Guevara Canaviri (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1373360-3-1,Gobierno Autonomo Municipal De Colomi,Servicios Generales,ANPE,Mejoramiento De Caminos – Cumunidad Quechua Porvenir Vii (Mantenimiento Y Mej. De Caminos Vecinales Distrito Vii),Vigente,True,2023-11-08,2023-11-01,Vanessa Torrico Villarroel (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1381245-1-1,Gobierno Autonomo Municipal De Colomi,Bienes,ANPE,Adquisición De Politubo Tricapa Y Politubo Y Reforzado Para Mantenimiento Sistema De Riego Central K Urimayu Y Central Candelaria Distrito Iii.,Vigente,True,2023-11-08,2023-11-01,Vanessa Torrico Villarroel (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1381311-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,ANPP,"Anpe 067-2023 Mantenimiento Y Reparacion De Bomba Hidrahulica, Reparacion De Motor, Reparacion Y Soldadura De Estructura Y Reparacion Sistema Electrico De La Oruga Fiatallis Fd170 Del Gobierno Autonomo Municipal De Villa Tunari",Vigente,True,2023-11-14,2023-11-01,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1328-00-1378702-1-2,Gobierno Autonomo Municipal De Santivanez,Bienes,ANPE,"Adquisicion De Mobiliario Educativo Nivel Primaria Y Secundaria, Escritorios Y Pizarras Para Las Distintas Unidades Educativas Del Municipio De Santivañez",Vigente,True,2023-11-08,2023-11-01,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
23-1329-00-1381293-1-1,Gobierno Autonomo Municipal De Sicaya,Consultoria,ANPE,"Consultor (A)  Individual Por Producto Contratacion  Servicio De Supervisión Técnica Para El Estudio “Implementacion Centro De Acopio, Lavado Y Empaque De Hortalizas” En El Municipio De Sicaya",Vigente,False,2023-11-08,2023-11-01,Noemi Chino Barberito (Telf: 4321530),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1381273-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Construcción Procenio Para La Cancha Multiple U.E. Eduardo Abaroa D-15 Puerto Villarroel (Provisión De Material),Vigente,False,2023-11-06,2023-11-01,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1381196-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Técnico De Urbanismo Y Catastro,Contratado,False,,2023-11-01,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1381259-1-1,Gobierno Autonomo Municipal De Mizque,Consultoria,OF,Auditoria Externa Para Cierre De Proyecto De Inversion Publica “Const. Puente Vehicular Phogho Mayu - Mizque” Financiado Por El Fondo De Desarrollo Indigena – Fdi,Vigente,False,2023-11-14,2023-11-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,Otra Normativa especifica nacional
23-1406-00-1381280-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPE,Ampliacion Del Servicio De Neonatologia Hospital San Martin De Porres,Vigente,False,2023-11-08,2023-11-01,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1380842-1-1,Gobierno Autonomo Municipal De Antequera,Bienes,ANPE,Adquisicion De Materiales Para La Implementacion De Infraestructura (Cobertizos Y Bebedores) En El Marco Del Proyecto: Apoyo A La Produccion De Llamas Ante El Cambio Climatico En 8 Municipios Del Dpto De Oruro,Vigente,True,2023-11-09,2023-11-01,Danitza Vianka Fernandez Quispe (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1380548-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,"Adquisicion Optica De 300mm Fresnel Color Rojo, Amarillo Y Verde Para Mantenimiento Integral Sistema De Semaforizacion Ciudad De Potosi Md",Vigente,False,2023-11-07,2023-11-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1381184-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Equipo Medico Para Centro De Salud Potosi - Equipamiento Y Fortalecimiento Centro De Salud Potosi D-3,Vigente,False,2023-11-07,2023-11-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1381216-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisicion De Equipos Odontologicos Para El Hospital Madre Teresa De Calcuta - Equipamiento Centros De Salud (Remanentes),Vigente,True,2023-11-08,2023-11-01,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1381247-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Muro Perimetral U.E. Andres De Santa Cruz Inicial,Vigente,False,2023-11-15,2023-11-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1381325-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisicion De Vehiculos – Equipamiento Concejo Municipal Md,Vigente,True,2023-11-15,2023-11-01,Daniel Morales Lupa (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1381411-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Mej. Integral Calle Calama Entre Civica Y Sevilla J.V. Wenceslao Alba D-6 (Modulo Alcantarillado),Vigente,False,2023-11-15,2023-11-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1381344-1-1,Gobierno Autonomo Municipal De Betanzos,Obras,ANPE,Ampl. Puesto De Salud San Pedro De Colila,Vigente,False,2023-11-09,2023-11-01,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1376377-2-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPP,Ampl. Vivero Para Produccion De Plantines Para Forestacion Y Reforestacion En La Microcuenca Del Rio Pocoata,Vigente,False,2023-11-14,2023-11-01,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1378551-2-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Construccion De Vivero Municipal Para La Produccion De Plantas Fruticolas En El Municipio De Pocoata,Vigente,False,2023-11-08,2023-11-01,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1359606-2-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,ANPP,Const. Camino Pampa Grande - Rio Grande Terraplen Tramo Km 11+100 A Km 15+000,Vigente,False,2023-11-14,2023-11-01,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1380928-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Accesorios Para Equipos De Computacion Para Las Unidades Educativas Municipio Colcha ""K"" (Segundo Semestre)",Vigente,False,2023-11-07,2023-11-01,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1524-00-1381414-1-1,Gobierno Autonomo Municipal De Mojinete,Consultoria,OF,"Auditoria Financiera Del Proyecto “Repoblamiento De Ganado Camelido En Las Comunidades De Casa Grande, Pueblo Viejo Y Bonete Palca Del Municipio De Mojinete” Financiado Por El Fondo De Desarrollo Indigena - Fdi",Vigente,False,2023-11-17,2023-11-01,Clemente Mamani Quispe (Telf: 2-6943440),,Potosi,Otra Normativa especifica nacional
23-1532-00-1380601-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPE,Adquisicion De Repuestos Y Accesorios Para La Maquina Pesada Del G.A.M. Porco,Vigente,True,2023-11-08,2023-11-01,Noelia Guzman Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-1532-00-1381212-1-1,Gobierno Autonomo Municipal De Porco,Consultoria,ANPE,Construccion Coliseo Polideportivo Para La Unidad Educativa Santa Rosa Porco,Vigente,False,2023-11-08,2023-11-01,Noelia Guzman Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-1601-00-1381374-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisición De Geomembrana Y Geotextil Para El Proyecto: Construcción Del Complejo De Tratamiento De Residuos Sólidos Comunidad Pampa Galana Provincia Cercado (Paquete 1),Vigente,True,2023-11-14,2023-11-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1381379-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisición De Productos Y Materiales Para El Proyecto: Construcción Del Complejo De Tratamiento De Residuos Sólidos Comunidad Pampa Galana Provincia Cercado (Paquete 1),Vigente,True,2023-11-14,2023-11-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1368006-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,"Adquisición De Alcantarillas Armco, Para Mantenimiento De Caminos En El Municipio De Carapari",Vigente,False,2023-11-06,2023-11-01,Daniela Andrea Aguilera Portal (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1376415-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,Adquisicion De Semillas De Maiz Y Productos Quimicos Para Siembra De Verano Del Programa Apoyo A La Produccion De Cereales Para Incrementar La Produccion Municipio Vm,Vigente,True,2023-11-08,2023-11-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1380680-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion De Materiales Y Herramientas Para La Fabricacion De Esctructuras Metalicas Para Contenedores De Residuos Solidos En El Municipio De Villa Montes,Vigente,False,2023-11-06,2023-11-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1368930-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPP,"Servicio De Alimentacion Para Los Comedores De Los Centros Municipales Para El Adulto Mayor Y Personas Con Discapacidad De Los Distritos Municipales 3,4,6 Y 7 Para La Gestión 2023, Dirección Del Adulto Mayor Y Personas Con Discapacidad, Smdh.",Vigente,True,2023-11-14,2023-11-01,Jhonatan David Duran Quiroga (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1371767-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Limpieza, Higiene Y Desinfeccion Para El Hospital Municipal Bajio Del Oriente, Con Caracter Recurrente Y A Cargo Del Presupuesto De La Gestion 2024, Sms",Vigente,True,2023-11-23,2023-11-01,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1378701-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Mantenimiento Y/O Refaccion De Las Casetas De Control Para Cobro De Peaje, Pesaje Y Parqueo Segun Corresponda En El Centro De Abastecimiento Mayorista",Vigente,True,2023-11-08,2023-11-01,Silvana Tarradelles Leigue (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
