cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0417-09-1381586-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items: Fideo Cortado Surtido 5 Kilos - Fideo Tallarín 4 Kilos. Unidad De Economato Central Regional La Paz,Vigente,False,2023-11-08,2023-11-03,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381591-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,3000 Litro Yogurt. Unidad De Economato Central Regional La Paz,Vigente,False,2023-11-08,2023-11-03,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381603-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,7 Items Banco De Implantes De Neurología Pcte: Ali. Servicio De Neurologia Y Neurocirugia. Hode Materno Infantil,Vigente,False,2023-11-08,2023-11-03,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0418-02-1314295-2-2,Caja Petrolera De Salud-Administracion Departamental La Paz,Servicios Generales,ANPE,Servicio De Mantenimiento De Maquinas Modelo Dialog Hemodialisis Hpo Segunda Convocatoria,Vigente,True,2023-11-10,2023-11-03,Fernando Gutierrez  (Telf: 2203524),,La Paz,NB-SABS (D.S.0181)
23-0422-00-1376597-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Adquisición De Insumos Medicos - Regional La Paz,Vigente,True,2023-11-10,2023-11-03,Jasmin Danitza Soruco Ruelas (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
23-0424-06-1372427-2-1,Caja De Salud Cordes Regional Santa Cruz,Bienes,LP,Adquisición De Bien Inmueble Para Funcionamiento De Hospitalización Regional Santa Cruz,Vigente,True,2023-11-24,2023-11-03,Limbert Clemente Solano Montaño (Telf: 3-3346168 3-3346167),,Santa Cruz,NB-SABS (D.S.0181)
23-0424-08-1381426-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisicion De Equipos Medicos Para Fisioterapia,Vigente,False,2023-11-08,2023-11-03,Iver Cortez Alanis (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
23-0424-08-1381437-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,LP,Adquisicion De Productos Farmaceuticos – Medicamentos Licitacion Publica Ii,Vigente,True,2023-11-27,2023-11-03,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
23-0513-00-1381739-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Preservacion De Vias De Circulacion De La Zona Comercial Cobija,Contratado,False,,2023-11-03,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1381461-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Servicio De Inspección De Estructuras Metálicas En Planta Solar Fotovoltaica Oruro,Contratado,False,,2023-11-03,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1381679-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,Adquisicion De Conductores Para Inversion - Gestion 2023,Contratado,False,,2023-11-03,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1381468-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Repuestos Para Equipos Varios En Interior Y Exterior Mina (Emh-Mp-2023),Contratado,False,,2023-11-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381512-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Herramientas Menores (Emh-Mse-2023),Contratado,False,,2023-11-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381622-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Repuestos Para Carros Metaleros Grandby, V40 Y Otros (Emh-Mp-2023)",Contratado,False,,2023-11-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0520-00-1350743-1-2,Empresa Metalurgica Vinto - Nacionalizada,Consultoria,OF,"Servicio De Auditoria Externa Financiera Ingresos Y Gastos, Referente A Los Aspectos Financiero, Tecnico Y Legal De Ejecucion Del Proyecto ¿Construccion Coliseo Cerrado El Metalurgista Enaf Empresa Metalurgica Vinto¿, De La Empresa Metalurgica Vinto",Vigente,False,2023-11-10,2023-11-03,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,Otra Normativa especifica nacional
23-0520-00-1381430-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisicion De Reconectador,Vigente,True,2023-11-09,2023-11-03,Alfredo Eduardo Prado San Martin (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0520-00-1381460-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Compra De Computadoras Para La Unidad De Proyectos,Vigente,True,2023-11-09,2023-11-03,Alfredo Eduardo Prado San Martin (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0520-00-1381540-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,LP,"Compra De Material Refractario
Para Horno Ausmelt",Vigente,True,2023-11-24,2023-11-03,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0525-00-1381465-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Container Assy-Firex Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-03,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381688-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Hydr Pump Assy - Elec Driven Aux Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Chekc)",Contratado,False,,2023-11-03,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381699-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Bracket - Upper Mounting Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-03,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381717-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Seal Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-03,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381727-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Valve And Actuator Assy Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-03,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0573-00-1381666-1-1,Empresa Siderurgica Del Mutun,Bienes,CM,Compra De Llantas De Diferentes Medidas Para Los Vehículos Asignados Al Área De Fiscalización,Vigente,False,2023-11-08,2023-11-03,Laury Choque Impa (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
23-0576-00-1381345-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratación Del Servicio De Transporte Internacional De Producto Terminado – 6 Para La Empresa Publica Productiva Cartonbol,Contratado,False,,2023-11-03,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0576-00-1381453-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratación Del Servicio De Transporte De Producto Terminado Cuarto Trimestre/2023 Para La Empresa Pública Productiva Cartonbol.,Contratado,False,,2023-11-03,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0576-00-1381523-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Servicio De Torneria Para La Fabricacion Y Reparacion De Piezas Mecanicas De Equipos - Empresa Cartonbol,Contratado,False,,2023-11-03,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0578-00-1381505-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-758) Pn:2la005163-20,Contratado,False,,2023-11-03,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1381519-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(He-151) Compra De Herramienta/Equipo Para Cumplir Con El Mantenimiento De Las Aeronaves A330-200.,Contratado,False,,2023-11-03,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1381525-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-763) Pn: 113a1350-3,Contratado,False,,2023-11-03,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0580-00-1381599-1-1,Depósitos Aduaneros Bolivianos ,Servicios Generales,LP,Contratacion Del Programa De Seguros Gestion 2024,Vigente,False,2023-11-27,2023-11-03,Maria Eugenia Mamani Mamani (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
23-0587-00-1381394-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Perforacion Armado Y Hormigonado De Pilotes En Los Aireadores De Los Silos Almacen P Y R Del Area Industrial, Para El Proyecto “Construccion, Equipamiento E Instalacion De La Planta De Almacenamiento De Grano Emapa En El Municipio De Pailon Del Departamento De Santa Cruz”",Contratado,False,,2023-11-03,Nelson Meave Calderon (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1381494-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Ejecucion De Defensas Laterales Metalicas En Area De Rehabilitacion Proyecto; Construccion Y Rehabilitacion Tramo Carretero Villa Montes – La Vertiente – Palo Marcado.,Contratado,False,,2023-11-03,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1381531-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Transporte De Aridos Chancados Segunda Provision Para El Proyecto “Construccion De La Carretera Porvenir El Choro, Tramo Ii: Puerto Rico – Puerto Madre De Dios (El Sena)” (Tercera Invitacion)",Contratado,False,,2023-11-03,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0595-00-1378588-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,ANPP,Adquisicion De Sillas Para La Gestora,Vigente,True,2023-11-16,2023-11-03,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0633-00-1381455-1-1,Empresa Misicuni,Bienes,ANPE,Adquisición De Valvulas Y Accesorios Para Mantenimientos Preventivos Y Correctivos Sistemas De Distribución Aducción 2,Vigente,True,2023-11-10,2023-11-03,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0633-00-1381456-1-1,Empresa Misicuni,Bienes,ANPP,Adquisición De Tubería Hdpe Para Mantenimientos Y Reparación Aducción 2,Vigente,True,2023-11-16,2023-11-03,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0670-00-1381246-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Terceros Para La Actualizacion De Procedimientos Sgc De La Dnpe Y Gestion Documental Del Exterior (2 Casos),Vigente,False,2023-11-08,2023-11-03,Mario Alberto Herrada Patiño (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0680-00-1381289-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisición De Repuestos Para Impresoras Láser,Vigente,False,2023-11-08,2023-11-03,Yhurema Agustina Avalos Acarapi (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
23-0781-00-1381644-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,"Mej. Red Agua Pot. Otbs: La Esperanza, V. Paz Estensoro, San Miguel Alto, Cerro Verde Central, San Carlos D.6",Vigente,False,2023-11-16,2023-11-03,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1381659-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,Mej. Red Agua Pot. Otbs: Loreto Sud; La Glorieta D.5 Y D.12,Vigente,False,2023-11-15,2023-11-03,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0802-00-1376328-2-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPP,Adquisicion Accesorios Para Instalaciones Nuevas De Agua Potable,Vigente,True,2023-11-16,2023-11-03,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0802-00-1381702-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPP,"Adquisicion Tuberias Y Accesorios Prfv Para Reparaciones, Cambios Y Ampliaciones Redes De Aduccion",Vigente,True,2023-11-16,2023-11-03,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1378542-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,EX,Consultoria Por Producto: Analisis Tecnico Del Informe Realizado Por La Empresa Degolyer & Macnaughton Para Ypfb (Pac-411),Contratado,False,,2023-11-03,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1374959-2-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,"Adquisición De Equipo Topográfico Estación Total, Contratación De Compras De Bienes Y Servicios (Segunda Convocatoria)",Vigente,True,2023-11-10,2023-11-03,Marianela Mamani Charca (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1381211-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"Adquisicion De Equipos Medicos, Para Hospital De Clinicas Proyecto Equip. Hospitales De Tercer Nivel Depto. De La Paz",Vigente,True,2023-11-16,2023-11-03,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-43-1381338-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Papel Printer  Tipo V Para Ecografia,Vigente,False,2023-11-08,2023-11-03,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1381729-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,LP,Adquisicion De Excavadoras A Orugas Y Chata Low Boy Para El Sedcam Cochabamba Gestion 2023,Vigente,True,2023-11-27,2023-11-03,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1381546-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Adquisicion De Tonners Y Tintas Para El Sedcam Gest.2023 Restantes,Vigente,False,2023-11-08,2023-11-03,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1381649-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Compra De Llantas Y Neumaticos No Adjudicadas De La Residencia Suticollo Gestión 2023,Vigente,False,2023-11-08,2023-11-03,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1381581-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisición De Propofol Para El Almacén De Farmacia Del Hospital Clínico Viedma,Vigente,True,2023-11-16,2023-11-03,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1381590-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisicion De Medicamento Oncologico: Enzalutamida Para El Almacen De Farmacia Del Hospital Clinico Viedma,Vigente,True,2023-11-16,2023-11-03,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0904-00-1373324-2-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPP,Contratación De Una Consultoría Por Producto Para El Desarrollo De Un Sistema Integral De Administración Y Control De Regalías Mineras Para El Programa De Fortalecimiento De Fiscalización Y Control De Regalías Mineras En El Departamento De Oruro - Drm,Vigente,False,2023-11-15,2023-11-03,Carla Daniela Jimenez Nogales (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1380529-1-1,Gobierno Autónomo Departamental De Oruro,Servicios Generales,CM,Servicio De Limpieza Para Ambientes Del Gad-Oru Gestión 2023,Vigente,False,2023-11-08,2023-11-03,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1381674-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPP,"Estudio De Diseño Tecnico De Pre Inversion ""Const. Y Equipamiento Centro De Formacion Tecnica Y Desarrollo Tecnologico Innovate Oruro"" – Dpeic",Vigente,False,2023-11-15,2023-11-03,Dorian Eddy Mendoza Velasquez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1381704-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Agua Potable Y Alcantarillado Sanitario San Pedro De Macha,Vigente,False,2023-11-27,2023-11-03,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1381737-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Alcantarillado Sanitario Y Planta De Tratamiento De Aguas Residuales Yonza,Vigente,False,2023-11-27,2023-11-03,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1381744-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Cancha Con Césped Sintético Comunidad Santiago,Vigente,False,2023-11-27,2023-11-03,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1381452-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Requerimiento De Tambores Para Uso En Diferentes Unidades Stock En Almacenes,Vigente,True,2023-11-09,2023-11-03,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1381477-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Adquisición De Repuestos De Caja De Volquetas Nissan Quon Para Stock En Almacenes,Vigente,True,2023-11-09,2023-11-03,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-07-1381208-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisición De Medicamentos Para El Servicio De Cigugia,Vigente,False,2023-11-08,2023-11-03,Juan Carlos Colque Gutierrez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
23-0905-07-1381500-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Indicadores Biologicos Quimicos Fisicos Para El Area De Central De Esterilizacion De Enfermeria,Vigente,False,2023-11-08,2023-11-03,Juan Carlos Colque Gutierrez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
23-0905-07-1381547-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Insumos Del Servicio De Imagenologia Del Hospital De Tercer Nivel Potosi Fray Giovanni Eugenio Natalini Magnani,Vigente,False,2023-11-08,2023-11-03,Juan Carlos Colque Gutierrez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
23-0905-07-1381582-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisición De Dispensadores Para Los Servicios Administrativos,Vigente,False,2023-11-08,2023-11-03,Gabriel Roger Carlo Lima (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
23-0905-07-1381755-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisición De Cámara Fotográfica Y Accesorios,Vigente,False,2023-11-08,2023-11-03,Gabriel Roger Carlo Lima (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
23-0907-00-1352723-2-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,LP,"Adquirir 6 Incubadoras Neonatal, De Acuerdo A Especificaciones Técnicas Y A Requerimiento, En El Hospital De Niños Dr. Mario Ortiz Suárez, Durante La Gestión 2023.",Vigente,True,2023-11-24,2023-11-03,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1381476-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Utensilios De Cocina Y Comedor Y De Otros Similares A La Partida Programa Citrico Pueblo Chiquitano Sdpi Drnntri,Vigente,False,2023-11-08,2023-11-03,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-00-1373392-2-1,Gobierno Autónomo Departamental Del Beni,Bienes,LP,Adquisicion De Un Tractor Agricola Con Implementos Para El Proyecto - Equip. Mecanizacion Agricola Municipio San Javier,Vigente,True,2023-11-28,2023-11-03,Elvia America Julio Coimbra (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0951-00-1381542-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Instalacion De Cableado Estructurado Para La Red Vertical De Los Sistemas De Seguridad,Vigente,True,2023-11-10,2023-11-03,Luis Mauricio Troche Garcia (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1381595-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Impresion Recibo Recetario Medicos Block De 50 Unidades Original Y 2 Copias Material Papel Quimico Tamaño Carta Monocolor Para Los Centros De Salud De Primer Nivel De Los 8 Distritos Del Municipio De Sucre (2023-06293),Vigente,False,2023-11-08,2023-11-03,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1381680-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Sistema De Impulsion Bajo Libertadores,Vigente,False,2023-11-09,2023-11-03,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1110-00-1373999-2-2,Gobierno Autonomo Municipal De Padilla,Bienes,ANPP,"Adquisición De Reactivos De Laboratorio, Insumos Odontológicos E Imagenología Sistema Único De Salud – Sus 4º Trimestre 2023",Vigente,True,2023-11-15,2023-11-03,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
23-1117-00-1378356-2-1,Gobierno Autonomo Municipal De Tarabuco,Obras,ANPE,Mej. Sistema De Agua Comunidad Sarufaya,Vigente,False,2023-11-09,2023-11-03,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
23-1126-00-1381524-1-1,Gobierno Autonomo Municipal De Villa Vaca Guzman,Obras,ANPP,Const. Tinglado  En El Campo Deportivo De La U.E. De Cumandaity (Villa Vaca Guzmán),Vigente,False,2023-11-15,2023-11-03,Roiber Salazar Mendez (Telf: 046479234),,Chuquisaca,NB-SABS (D.S.0181)
23-1203-00-1367449-0-E,Gobierno Autonomo Municipal De Mecapaca,Bienes,EX,Alimentacion Complementaria (Desayuno Escolar),Contratado,False,,2023-11-03,Viviana Mayta Aruquipa (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
23-1203-00-1367468-0-E,Gobierno Autonomo Municipal De Mecapaca,Obras,EX,Const. De Sistema De Agua Potable Santiago De Collana,Contratado,False,,2023-11-03,Viviana Mayta Aruquipa (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
23-1203-00-1380344-0-E,Gobierno Autonomo Municipal De Mecapaca,Obras,EX,Const. Puente Vehicular Ñuñumayani - Mecapaca,Contratado,False,,2023-11-03,Viviana Mayta Aruquipa (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1374492-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,"Mejoramiento Y Mantenimiento Caminos Vecinales (Adquisición De Repuestos Para Las Maquinarias Retroexcavadora, Motoniveladora, Topadora Y Excavadora)",Vigente,True,2023-11-10,2023-11-03,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1372540-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Mej. Sistema De Alumbrado Publico San Luis Ii (Adq. De Luminarias Con Tecnologia Led Y Otros Materiales Para El Alumbrado Publico),Vigente,True,2023-11-10,2023-11-03,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1377573-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Programa Municipal La Salud En Tu Hogar Distrital (Adquisición De Tintas Y Toner Para Las Unidades De La Dirección De Gestión En Salud),Vigente,True,2023-11-10,2023-11-03,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1381564-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,"Dif. Orientacion, Educacion Y Participacion Social. (Comunicador Social 1)",Contratado,False,,2023-11-03,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1381596-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Equip. Unidades Educativas Distrito - 12 (Adq. De Computadoras E Impresoras Para U.E. Del D-12),Vigente,True,2023-11-10,2023-11-03,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1381648-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Equip. Unidades Educativas Distrito - 8 (Adq. De Pizarra Acrilica Para U.E. Distrito 8),Vigente,False,2023-11-08,2023-11-03,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1381697-0-E,Gobierno Autonomo Municipal De Viacha,Obras,CD,"Const. Plaza Civica Urb. Jose Ballivian ""A"" D-6 (Monumento Decorativo Gral. Jose Ballivian)",Contratado,False,,2023-11-03,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1381718-1-1,Gobierno Autonomo Municipal De Viacha,Servicios Generales,CM,Mantenimiento De Maquinaria Y Equipo De Transporte De Traccion Distrito 3 (Servicio De Mantenimiento Del Sistema De Freno Y Sistema De Transmision De La Corona De La Retroexcavadora B110b ),Vigente,False,2023-11-08,2023-11-03,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1381640-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,ANPP,Servicio De Salud Universal Y Gratuita - Sus: Adquisición De Equipos Médicos Para El Servicio De Laboratorio Y El Servicio De Neonatología Del Hospital Patacamaya,Vigente,True,2023-11-16,2023-11-03,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
