cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0417-03-1381550-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"07 Items Sutura De Nylon 3.0 Con Aguja 30, Sutura Poliglatin 910 De Dif.Medidas- Supervision Enfermeria Hospital Materno Infantil",Vigente,False,2023-11-08,2023-11-03,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381556-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,100 Paquete Ropa Quirurgica Descartable Universal-Supervision De Enfermeria-Hospital Materno Infanitl,Vigente,False,2023-11-08,2023-11-03,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381568-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"13 Items Instrumental Quirurgico (Caja Completa De Parto, De Sutura, De Curacion, De Retiro De Puntos)-Direccion Caise Yapacani",Vigente,False,2023-11-08,2023-11-03,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1368816-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Medios De Cultivo Para Bacteriologia,Vigente,True,2023-11-09,2023-11-03,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1373021-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Congelador De Laboratorio A – 20°,Vigente,True,2023-11-09,2023-11-03,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1373901-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Sistema Para Pruebas De Esfuerzo,Vigente,True,2023-11-15,2023-11-03,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381532-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Toner Lexmark Ms312,Vigente,True,2023-11-09,2023-11-03,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381552-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Video Colposcopio,Vigente,True,2023-11-09,2023-11-03,Cattia Gema Gutierrez Limachi (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381557-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Venda Smarch De 5 Cm,Vigente,True,2023-11-09,2023-11-03,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381560-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Indicador Biologico Para Peroxido De Hidrogeno,Vigente,False,2023-11-08,2023-11-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381600-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Indicador Tiras De Oxido De Etileno Tipo Iv,Vigente,False,2023-11-08,2023-11-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381614-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Bolsa De Colostomia,Vigente,False,2023-11-08,2023-11-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381626-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Indicador Quimico Interno Tipo Iv Al Vapor,Vigente,True,2023-11-09,2023-11-03,Cattia Gema Gutierrez Limachi (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381632-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Sonda Foley N° 22 Tres Vias Con Balon,Vigente,False,2023-11-08,2023-11-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381645-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Pinza Enseal Bipolar Laparoscopico,Vigente,True,2023-11-09,2023-11-03,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381651-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Liquido Antizarro O Desincrustante 5 Lts.,Vigente,False,2023-11-08,2023-11-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381684-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Mopas Tipo Avion Grandes,Vigente,False,2023-11-08,2023-11-03,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381705-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Pinza Sellador De Vasos Ultrasonico Laparoscopico,Vigente,True,2023-11-09,2023-11-03,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-05-1362380-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Fuente De Luz (Medicina Interna His Santa María Huanuni ),Vigente,True,2023-11-09,2023-11-03,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1364612-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Videonistagmografo,Vigente,True,2023-11-09,2023-11-03,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1379963-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Bomba De Infusion Sitio Efecto Tci,Vigente,True,2023-11-09,2023-11-03,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-06-1377623-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Un Equipo De Refrigerador De Laboratorio Para El Area De Inmunoserologia Por El Banco De Sangre Del Hospital Dr. Jaime Mendoza,Vigente,True,2023-11-09,2023-11-03,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1377737-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisición De Equipo “Planta De Tratamiento De Agua Purificada Grado Hospitalario” Para Servicio De Hemodialisis Del Hospital Dr. Jaime Mendoza.,Vigente,True,2023-11-15,2023-11-03,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1381324-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisición De Analizador Automático De Química Sanguínea Para El Servicio De Laboratorio Del Hospital Jaime Mendoza.,Vigente,True,2023-11-15,2023-11-03,Juan Pablo Herrera Duran (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1381624-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisición De “Rituximab Inyectable 500 Mg/50 Y Carboplatino Inyectable 450 Mg” Solicitado Por Jefatura De Farmacia,Vigente,True,2023-11-09,2023-11-03,Juan Pablo Herrera Duran (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-07-1375646-2-1,Caja Nacional De Salud (Regional Beni),Servicios Generales,ANPP,Contratacion De Guardia De Seguridad Privada Para La Distrital Riberalta,Vigente,True,2023-11-15,2023-11-03,Delcy Medina Batte (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
23-0417-08-1376029-2-1,Caja Nacional De Salud (Regional Potosi),Servicios Generales,ANPP,Mantenimiento Anual Preventivo Y Correctivo Del Equipo De Resonancia Marca General Electric. 2da Convocatoria,Vigente,True,2023-11-16,2023-11-03,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1381687-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Refrigerador Para Medicamentos,Vigente,True,2023-11-09,2023-11-03,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-09-1335999-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Servicio Limpieza De Vidrios Externos,Vigente,True,2023-11-09,2023-11-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1374542-1-3,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Ítems Equipo Médico Y De Laboratorio. Servicio De Hematología Área De Trasplante De Médula Ósea. Hode Materno Infantil,Vigente,True,2023-11-09,2023-11-03,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1380009-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,5 Items Banco De Implantes De Neurología Pcte: Quisbert. Servicio De Neurologia Y Neurocirugia. Hode Materno Infantil,Vigente,False,2023-11-08,2023-11-03,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381464-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo Electrobisturi. Cirugia Plastica Y Quemados. Haig Obrero N1,Vigente,True,2023-11-09,2023-11-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381470-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo. Carro De Paro Completo Con Desfibrilador. Medicina Interna. Haig Obrero N1,Vigente,True,2023-11-09,2023-11-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381475-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Set. Set Instrumental De Laparoscopia. Quirofanos - His Viacha,Vigente,True,2023-11-09,2023-11-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381483-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Servicio Cuadernillos Informativos (Medicina Del Trabajo Reg. La Paz),Vigente,True,2023-11-09,2023-11-03,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381506-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPP,Codificación De Activos Fijos Del Haig Obrero N°1 Y Hode Materno Infantil; Revalorización Técnica Y Conciliación Transferencias Administración Regional La Paz - Caja Nacional De Salud,Vigente,True,2023-11-15,2023-11-03,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381507-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,5 Items Banco De Implantes De Neurología Pcte: Lima. Servicio De Neurología Y Neurocirugía. Hode Materno Infantil,Vigente,False,2023-11-08,2023-11-03,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381549-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,6 Items Banco De Implantes De Neurología Pcte: Ramos. Servicio De Neurologia Y Neurocirugia. Hode  Materno Infantil,Vigente,False,2023-11-08,2023-11-03,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381562-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,6 Items Banco De Implantes De Neurocirugía Pcte: Flores. Servicio De Neurologia Y Neurocirugia. Hode Materno Infantil,Vigente,False,2023-11-08,2023-11-03,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381586-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items: Fideo Cortado Surtido 5 Kilos - Fideo Tallarín 4 Kilos. Unidad De Economato Central Regional La Paz,Vigente,False,2023-11-08,2023-11-03,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381591-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,3000 Litro Yogurt. Unidad De Economato Central Regional La Paz,Vigente,False,2023-11-08,2023-11-03,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1381603-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,7 Items Banco De Implantes De Neurología Pcte: Ali. Servicio De Neurologia Y Neurocirugia. Hode Materno Infantil,Vigente,False,2023-11-08,2023-11-03,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0418-02-1314295-2-2,Caja Petrolera De Salud-Administracion Departamental La Paz,Servicios Generales,ANPE,Servicio De Mantenimiento De Maquinas Modelo Dialog Hemodialisis Hpo Segunda Convocatoria,Vigente,True,2023-11-10,2023-11-03,Fernando Gutierrez  (Telf: 2203524),,La Paz,NB-SABS (D.S.0181)
23-0422-00-1376597-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Adquisición De Insumos Medicos - Regional La Paz,Vigente,True,2023-11-10,2023-11-03,Jasmin Danitza Soruco Ruelas (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
23-0424-06-1372427-2-1,Caja De Salud Cordes Regional Santa Cruz,Bienes,LP,Adquisición De Bien Inmueble Para Funcionamiento De Hospitalización Regional Santa Cruz,Vigente,True,2023-11-24,2023-11-03,Limbert Clemente Solano Montaño (Telf: 3-3346168 3-3346167),,Santa Cruz,NB-SABS (D.S.0181)
23-0424-08-1381426-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisicion De Equipos Medicos Para Fisioterapia,Vigente,False,2023-11-08,2023-11-03,Iver Cortez Alanis (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
23-0424-08-1381437-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,LP,Adquisicion De Productos Farmaceuticos – Medicamentos Licitacion Publica Ii,Vigente,True,2023-11-27,2023-11-03,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
23-0513-00-1381739-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Preservacion De Vias De Circulacion De La Zona Comercial Cobija,Contratado,False,,2023-11-03,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1381461-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Servicio De Inspección De Estructuras Metálicas En Planta Solar Fotovoltaica Oruro,Contratado,False,,2023-11-03,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1381679-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,Adquisicion De Conductores Para Inversion - Gestion 2023,Contratado,False,,2023-11-03,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1381468-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Repuestos Para Equipos Varios En Interior Y Exterior Mina (Emh-Mp-2023),Contratado,False,,2023-11-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381512-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Herramientas Menores (Emh-Mse-2023),Contratado,False,,2023-11-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381622-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Repuestos Para Carros Metaleros Grandby, V40 Y Otros (Emh-Mp-2023)",Contratado,False,,2023-11-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0520-00-1350743-1-2,Empresa Metalurgica Vinto - Nacionalizada,Consultoria,OF,"Servicio De Auditoria Externa Financiera Ingresos Y Gastos, Referente A Los Aspectos Financiero, Tecnico Y Legal De Ejecucion Del Proyecto ¿Construccion Coliseo Cerrado El Metalurgista Enaf Empresa Metalurgica Vinto¿, De La Empresa Metalurgica Vinto",Vigente,False,2023-11-10,2023-11-03,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,Otra Normativa especifica nacional
23-0520-00-1381430-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisicion De Reconectador,Vigente,True,2023-11-09,2023-11-03,Alfredo Eduardo Prado San Martin (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0520-00-1381460-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Compra De Computadoras Para La Unidad De Proyectos,Vigente,True,2023-11-09,2023-11-03,Alfredo Eduardo Prado San Martin (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0520-00-1381540-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,LP,"Compra De Material Refractario
Para Horno Ausmelt",Vigente,True,2023-11-24,2023-11-03,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0525-00-1381465-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Container Assy-Firex Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-03,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381688-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Hydr Pump Assy - Elec Driven Aux Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Chekc)",Contratado,False,,2023-11-03,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381699-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Bracket - Upper Mounting Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-03,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381717-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Seal Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-03,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1381727-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Valve And Actuator Assy Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-11-03,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0573-00-1381666-1-1,Empresa Siderurgica Del Mutun,Bienes,CM,Compra De Llantas De Diferentes Medidas Para Los Vehículos Asignados Al Área De Fiscalización,Vigente,False,2023-11-08,2023-11-03,Laury Choque Impa (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
23-0576-00-1381345-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratación Del Servicio De Transporte Internacional De Producto Terminado – 6 Para La Empresa Publica Productiva Cartonbol,Contratado,False,,2023-11-03,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0576-00-1381453-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratación Del Servicio De Transporte De Producto Terminado Cuarto Trimestre/2023 Para La Empresa Pública Productiva Cartonbol.,Contratado,False,,2023-11-03,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0576-00-1381523-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Servicio De Torneria Para La Fabricacion Y Reparacion De Piezas Mecanicas De Equipos - Empresa Cartonbol,Contratado,False,,2023-11-03,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0578-00-1381505-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-758) Pn:2la005163-20,Contratado,False,,2023-11-03,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1381519-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(He-151) Compra De Herramienta/Equipo Para Cumplir Con El Mantenimiento De Las Aeronaves A330-200.,Contratado,False,,2023-11-03,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1381525-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-763) Pn: 113a1350-3,Contratado,False,,2023-11-03,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0580-00-1381599-1-1,Depósitos Aduaneros Bolivianos ,Servicios Generales,LP,Contratacion Del Programa De Seguros Gestion 2024,Vigente,False,2023-11-27,2023-11-03,Maria Eugenia Mamani Mamani (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
23-0587-00-1381394-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Perforacion Armado Y Hormigonado De Pilotes En Los Aireadores De Los Silos Almacen P Y R Del Area Industrial, Para El Proyecto “Construccion, Equipamiento E Instalacion De La Planta De Almacenamiento De Grano Emapa En El Municipio De Pailon Del Departamento De Santa Cruz”",Contratado,False,,2023-11-03,Nelson Meave Calderon (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1381494-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Ejecucion De Defensas Laterales Metalicas En Area De Rehabilitacion Proyecto; Construccion Y Rehabilitacion Tramo Carretero Villa Montes – La Vertiente – Palo Marcado.,Contratado,False,,2023-11-03,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1381531-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Transporte De Aridos Chancados Segunda Provision Para El Proyecto “Construccion De La Carretera Porvenir El Choro, Tramo Ii: Puerto Rico – Puerto Madre De Dios (El Sena)” (Tercera Invitacion)",Contratado,False,,2023-11-03,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0595-00-1378588-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,ANPP,Adquisicion De Sillas Para La Gestora,Vigente,True,2023-11-16,2023-11-03,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0633-00-1381455-1-1,Empresa Misicuni,Bienes,ANPE,Adquisición De Valvulas Y Accesorios Para Mantenimientos Preventivos Y Correctivos Sistemas De Distribución Aducción 2,Vigente,True,2023-11-10,2023-11-03,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0633-00-1381456-1-1,Empresa Misicuni,Bienes,ANPP,Adquisición De Tubería Hdpe Para Mantenimientos Y Reparación Aducción 2,Vigente,True,2023-11-16,2023-11-03,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0670-00-1381246-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Terceros Para La Actualizacion De Procedimientos Sgc De La Dnpe Y Gestion Documental Del Exterior (2 Casos),Vigente,False,2023-11-08,2023-11-03,Mario Alberto Herrada Patiño (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0680-00-1381289-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisición De Repuestos Para Impresoras Láser,Vigente,False,2023-11-08,2023-11-03,Yhurema Agustina Avalos Acarapi (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
23-0781-00-1381644-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,"Mej. Red Agua Pot. Otbs: La Esperanza, V. Paz Estensoro, San Miguel Alto, Cerro Verde Central, San Carlos D.6",Vigente,False,2023-11-16,2023-11-03,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1381659-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,Mej. Red Agua Pot. Otbs: Loreto Sud; La Glorieta D.5 Y D.12,Vigente,False,2023-11-15,2023-11-03,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0802-00-1376328-2-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPP,Adquisicion Accesorios Para Instalaciones Nuevas De Agua Potable,Vigente,True,2023-11-16,2023-11-03,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0802-00-1381702-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPP,"Adquisicion Tuberias Y Accesorios Prfv Para Reparaciones, Cambios Y Ampliaciones Redes De Aduccion",Vigente,True,2023-11-16,2023-11-03,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1378542-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,EX,Consultoria Por Producto: Analisis Tecnico Del Informe Realizado Por La Empresa Degolyer & Macnaughton Para Ypfb (Pac-411),Contratado,False,,2023-11-03,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1374959-2-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,"Adquisición De Equipo Topográfico Estación Total, Contratación De Compras De Bienes Y Servicios (Segunda Convocatoria)",Vigente,True,2023-11-10,2023-11-03,Marianela Mamani Charca (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1381211-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"Adquisicion De Equipos Medicos, Para Hospital De Clinicas Proyecto Equip. Hospitales De Tercer Nivel Depto. De La Paz",Vigente,True,2023-11-16,2023-11-03,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-43-1381338-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Papel Printer  Tipo V Para Ecografia,Vigente,False,2023-11-08,2023-11-03,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1381729-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,LP,Adquisicion De Excavadoras A Orugas Y Chata Low Boy Para El Sedcam Cochabamba Gestion 2023,Vigente,True,2023-11-27,2023-11-03,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1381546-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Adquisicion De Tonners Y Tintas Para El Sedcam Gest.2023 Restantes,Vigente,False,2023-11-08,2023-11-03,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1381649-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Compra De Llantas Y Neumaticos No Adjudicadas De La Residencia Suticollo Gestión 2023,Vigente,False,2023-11-08,2023-11-03,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
