cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0902-43-1549305-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Insumos Para Hematologia Y Laboratorio Clinico,True,2025-05-02,2025-05-08,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1549706-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,Paneles Celulares Para Detección E Identificación De Anticuerpos Irregulares,True,2025-05-02,2025-05-08,Vigente,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0903-00-1551316-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CM,"Contratación De Servicios De Un Entrenador Para La Escuela De Natación “Piscina Alfredo Marquina""",False,2025-05-02,2025-05-07,Vigente,Arminda Cossio Olivera (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
25-0904-00-1551450-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De Un Consultor Individual De Linea (Técnico Superior Iv) Para El Proyecto Apoyo A La Producción De Ganado Bovino En 5 Municipios Prod. Del Dpto. De Oruro - Sedag,False,2025-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1551453-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De 1 Consultor Individual De Linea (Ayudante De Administración) Para La Dirección Departamental De Seguridad Ciudadana,False,2025-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1551460-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratación De Un Consultor Individual De Linea, Profesional Técnico Iii - Ing. Agrónomo (A) Para El Proyecto ""Fortal. La Producción De Hortalizas Y Forraje Verde Hidropónico En 16 Municipios Del Depto. De Oruro"" – Sedag",False,2025-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1551461-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De Un Consultor Individual De Linea Para Cobro De Peajes De La Tranca Cala - Cala,False,2025-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1551464-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De Un Consultor Individual De Linea Para Unidad Administrativa - Administrativo Ii Del Gobierno Autónomo Departamental De Oruro,False,2025-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1551465-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De Dos Consultores Individuales De Linea Para El Proyecto Fortal. El Manejo Comunitario Sostenible De La Vicuña En El Departamento De Oruro - S.D.M.A.A. Y M.T.,False,2025-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1551430-1-1,Hospital General San Juan De Dios,Bienes,CM,Adquisición De Productos Químicos Para El Servicio De Neonatologia Hospital General Pedido Nº 1,False,2025-05-02,2025-05-07,Vigente,Antonio Zapata Ramallo (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0904-08-1549850-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,ANPE,Adquisición De Bolsas De Sangre E Insumos Para El Departamento De Producción Del Banco De Sangre De Referencia Departamental Oruro.,True,2025-05-02,2025-05-09,Vigente,Jhon Alex Villca Colque (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
25-0905-01-1551223-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Contratacion De Proveedor/A De Alimentos Frescos (Verduras Y Frutas) Para El Centro Infantil Simon Mendivil - Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551284-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,"Contratacion De Proveedor (A) De Alimentos Frescos (Verduras, Frutas Y Otros) Para Los Centros De Reintegracion Social Nueva Esperanza Y Nuevo Horizonte – Gestion 2025",True,2025-05-02,2025-05-08,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551287-1-1,Servicio Departamental De Gestion Social - Potosi,Consultoria,ANPE,Contratacion De Consultor De Linea Abogado/A Para La Unidad De Asistencia Social Y Familia - Gestion 2025,False,2025-05-02,2025-05-08,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551363-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Contratacion De Proveedor/A De Alimentos Frescos (Verduras Y Frutas) Para El Programa Nuevo Porvenir - Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551369-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Contratacion De Proveedor(A) De Alimentos Frescos (Frutas Y Otros) Para Centros De Acogida De La Ciudad - Gestion 2025,True,2025-05-02,2025-05-08,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551387-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Contratacion De Proveedor/A De Alimentos Frescos (Verduras Y Frutas) Para El Centro Infantil Mariana - Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551405-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,"Contratacion De Proveedor(A) De Alimentos Frescos (Verduras, Frutas Y Otros) Para El Centro Terapeutico Jesus Valle - Gestion 2025",True,2025-05-02,2025-05-08,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1551432-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPP,Contratacion De Proveedor(A) De Alimentos Frescos (Verduras Y Otros) Para Centros De Acogida De La Ciudad - Gestion 2025,True,2025-05-02,2025-05-14,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1550618-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisición De Gavión De 2x1x1 Para Uso En Las Progresivas 54+800 - 56+600,False,2025-05-02,2025-05-07,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1551332-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,Construcción Alcantarilla Tipo Cajón De H°A° Tipo A (Prog. 4+520),True,2025-05-02,2025-05-09,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1551365-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPP,Construcción Alcantarilla Tipo Cajón De H°A° Tipo A (Prog. 4+343),True,2025-05-02,2025-05-15,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1551300-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Desinfectantes De Alto Nivel Para Los Diferentes Servicios,True,2025-05-02,2025-05-09,Vigente,Beatriz Marca Alvarez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1551468-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Compra De Un Equipo De Endourologia Mas Instrumental Para El Servicio De Urologia Del Hospital Daniel Bracamonte,True,2025-05-02,2025-05-14,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0906-00-1551174-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Aduisicion Ii Para Dos Items De Medicamentos Para El Intraid,False,2025-05-02,2025-05-07,Vigente,Edwin Roman Bolivar (Telf: .),,Tarija,NB-SABS (D.S.0181)
25-0906-03-1551071-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisicion De Azucar Blaca Para El Hospital Regional San Juan De Dios,False,2025-05-02,2025-05-07,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0906-03-1551086-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisicion De Carne De Pollo Para El Hospital Regional San Juan De Dios,False,2025-05-02,2025-05-07,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0906-03-1551101-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisicion De Harina De Trigo Para El Hospital Regional San Juan De Dios,False,2025-05-02,2025-05-07,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0906-03-1551118-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Alcohol Y Otros Para El Hospital Regional San Juan De Dios,True,2025-05-02,2025-05-08,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1551076-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Adquisicion De Oxigeno Medicinal Para La Atencion De Pacientes Beneficiarios Del Sus (Ley 1152) Del Hospital De Tercer Nivel Montero, Gestion 2025 Sdsdh.",True,2025-05-02,2025-05-07,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1551097-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Alcohol Medicinal Para El Hospital De Tercer Nivel Montero Gestión 2025 Sdsdh,True,2025-05-02,2025-05-07,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1551221-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Compra De Cloruro De Sodio Y Metamizol Inyectable Para La Farmacia Del Hospital De Niños Dr. Mario Ortis Suarez,True,2025-05-02,2025-05-08,Vigente,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1551232-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CM,"Servicio De Impresión Guía De Desarrollo Cruceño, 200 Años Siempre Libres Sdsyma Dtc",False,2025-05-02,2025-05-07,Vigente,Angela Patricia Fila Quispe (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1551233-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Compra De Medicamentos De Catalogo Electronico Compro Hecho En Bolivia, Para La Farmacia Del Hospital De Niños Dr. Mario Ortiz Suarez",True,2025-05-02,2025-05-08,Vigente,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1551237-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Compra De Dexametasona Y Metoclopramida Inyectable, Para La Farmacia Del Hospital De Niños Dr. Mario Ortiz Suarez",True,2025-05-02,2025-05-08,Vigente,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1541298-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Muro De Contencion Pasaje Tarvita J.V. Alto Delicias Plan 123,True,2025-05-02,2025-05-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1551222-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1," El Centro  Integral De Desarrollo  Infantil  Municipal Mercado Campesino (Cidim), Dependiente De La Dirección De Gestión Social Y Secretaria De Desarrollo Humano Y Social, Solicita La Adquisición De Productos De Limpieza , Para Brindar Una Buena Atención A Los Usuarios ( Niños Y Niñas De Primera Infancia) De Nuestro Centro. 
",False,2025-05-02,2025-05-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1551227-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"El Centro Integral De Desarrollo Infantil Municipal Mercado Campesino, Dependiente De La Dirección De Gestión Social Y Secretaria De Desarrollo Humano Y Social, Solicita La Adquisición De Alimentos Secos, Para Garantizar El
Funcionamiento Con La Alimentación Nutritiva Y Diaria A Niños Y Niñas De Nuestro Centro. ",False,2025-05-02,2025-05-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1551230-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Computadora Laptop Para El Abogado De La Sub Alcaldia D-3,False,2025-05-02,2025-05-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1551234-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Aceite Comestible De Soya Para El Centro Mpal. De Rehab. Y Reinsercion A Personas Con Depend. Al Alcohol Y Otras Sustancias Dependiente De Dirección De Gestión Social Genero Y Generacional.,False,2025-05-02,2025-05-06,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1551241-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Computadora Laptop Con Destino Exclusivo Con Destino Exclusivo Para La Sub Alcaldía D-6,False,2025-05-02,2025-05-06,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1551269-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calles S/D J.V. Pampas De San Ignacio,True,2025-05-02,2025-05-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1551288-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Tanque De Almacenamiento Comunidad Kuchu Tambo,True,2025-05-02,2025-05-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1125-00-1551418-1-1,Gobierno Autonomo Municipal De Las Carreras,Bienes,CM,Adquisición De Instrumentos Musicales Para Las Unidades Educativas De San Juan Y Monte Sandoval Del Municipio Las Carreras,False,2025-05-02,2025-05-07,Vigente,Maricela Garzon Aleman (Telf: 4-6937650),,Chuquisaca,NB-SABS (D.S.0181)
25-1201-00-1545207-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Tintas Y Tonner Para Hospital Municipal Cotahuma Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1547629-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Insumos Para El Servicio De Anatomia Patologica Del Hospital Municipal Cotahuma Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1549376-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle Bolivar Zona Ernesto Torrez,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1549388-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Muros De Contencion Y Obras Complementarias Calle Sin Nombre Entre Calle Sin Nombre 21 Y 1 De Mayo Zona 1° De Mayo,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1549397-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle 5 Zona Alto Inca Llojeta,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1549410-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Pasaje Colombia Zona Final Villamil De Rada Villa Nuevo Potosi,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1549445-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Fachada Externa Y Obras Complementarias Sede Social Zona Final Alto Tacagua,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1549462-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Calle Eliodora Mita Zona Alto Inca Llojeta Raul Salmon De La Barra,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1549471-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Encarpetado Y Obras Complementarias Calle 5 Zona Central Cotahuma Alto,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1550945-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Pasaje Muñoz Cornejo Y Calle Muñoz Cornejo Zona Adela Zamudio,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1550956-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle Calixto Maldonado Zona Sector Ujicala Alto Villa Nuevo Potosi,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1550962-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Encarpetado Y Obras Complementarias Campo Deportivo Zona Inmaculada Concepcion,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1550966-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Avenidas Moxos Y Carlos Romero Zona Bajo Cotahuma,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1550970-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Prolongacion Calle Final Vincenti Y Calle Sin Nombre Zona Jinchupalla,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1551217-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,"Adquisicion De Escritorios, Vitrinas Metalicas, Gaveteros Y Otros Para Los Centros De Salud De Primer Nivel Del Municipio De La Paz - Gestion 2025",True,2025-05-02,2025-05-08,Vigente,Ramiro Luis Patino Ruilova (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1201-00-1551410-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion Toners, Tintas Y Otros Para La Implementacion De La Politica De Proteccion Social Comunitaria Para Las Mujeres En Situacion De Violencia En El Municipio De La Paz Ac9 Gestion 2025",False,2025-05-02,2025-05-07,Vigente,Silvia Lourdes Lima Calderon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1551447-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Papel Bond Carta Y Oficio Para La Implementacion De La Politica De Proteccion Social Comunitaria Para Las Mujeres En Situacion De Violencia En El Municipio De La Paz Ac9 Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Silvia Lourdes Lima Calderon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1551455-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Carpas Para La Implementacion De La Politica De Proteccion Social Comunitaria Para Las Mujeres En Situacion De Violencia En El Municipio De La Paz Ac9 Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Silvia Lourdes Lima Calderon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-14-1551183-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPE,Adquisicion De Material Metalico Para La Fabricacion De Malla Y Rejas,True,2025-05-02,2025-05-08,Vigente,Esteban Chambi Chavez (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1551304-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,"Adquisicion, Mantenimiento, Reparacion De Vehiculos Livianos (Adquisicion De 2 Motocicletas Para La Secretaria Municipal Tecnica)",True,2025-05-02,2025-05-14,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1540132-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas U.E. Jesus De Belen Distrital D-3,True,2025-05-02,2025-05-09,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1541434-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Mej. Cancha De Futsal El Ingenio Sector Sur Distrital D-13 Distrital,True,2025-05-02,2025-05-15,Vigente,Jose Luis Alandia Mercado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1544822-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle La Fundacion San Felipe De Seque Sector 9 D-4,True,2025-05-02,2025-05-12,Vigente,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1546308-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Dirección De Talento Humano (Administrador Urbano),False,2025-05-02,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551092-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Secundaria U.E. Calama Distrital D-3,True,2025-05-02,2025-05-15,Vigente,Joel Alexander Rudy Terrazas Lopez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551167-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Direccion Administrativa (Adq. De Repuestos Y Accesorios Para Vehiculos),True,2025-05-02,2025-05-09,Vigente,Orlando Ricardo Huanca Aguilar (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551181-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Mej. U.E. Guido Villagomez Loma Distrital D-1,True,2025-05-02,2025-05-15,Vigente,Joel Alexander Rudy Terrazas Lopez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551188-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas U.E. San Francisco Distrital D-7,True,2025-05-02,2025-05-15,Vigente,Joel Alexander Rudy Terrazas Lopez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551203-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordones De Acera Prolongacion Apurimac Artesanos Iv C-2 De Febrero D-4,False,2025-05-02,,Contratado,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551210-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Pisos De Acera Plaza Civica Mercedario Sector 8 D-4,False,2025-05-02,,Contratado,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551323-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Secundaria U.E. Villa Adela Yunguyo Distrital D-3,True,2025-05-02,2025-05-09,Vigente,Orlando Ricardo Huanca Aguilar (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551370-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Mej. U.E. Amig Chaco Distrital D-3,True,2025-05-02,2025-05-09,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1550352-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Tres Auxiliares En Enfermeria Para El Centro De Salud Con Internacion Mariscal Santa Cruz),False,2025-05-02,,Contratado,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1551296-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Tres Auxiliares En Enfermeria Para Consultorio Vecinal Del Centro De Salud Tilata),False,2025-05-02,,Contratado,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1208-00-1547863-1-2,Gobierno Autonomo Municipal De Tiahuanacu,Consultoria,OF,Auditoria Externa Del Proyecto: Manejo Integral De La Microcuenca Achachicala - Municipio De Tiahuanacu,False,2025-05-02,2025-05-19,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Otra Normativa especifica nacional
25-1211-00-1550085-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Ambulatorio Villa Esteban Arce - Primer Trimestre,False,2025-05-02,2025-05-07,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
25-1211-00-1550139-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Ambulatorio Jaruma - Primer Trimestre,False,2025-05-02,2025-05-07,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
25-1211-00-1550159-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para Centro De Salud Con Internación Lahuachaca - Primer Trimestre,False,2025-05-02,2025-05-07,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
