cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1539-00-1609163-1-1,Gobierno Autonomo Municipal De Ckochas,Servicios Generales,CM,Servicio De Impresión De Formularios Para La Red De Servicios De Salud Municipal Ckochas Gestión 2025,False,2025-11-05,2025-11-10,Vigente,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
25-1539-00-1609649-1-1,Gobierno Autonomo Municipal De Ckochas,Bienes,ANPE,Adquisición De Llantas Para Ambulancias De La Red De Salud Municipal Safci Ckochas,True,2025-11-05,2025-11-12,Vigente,Eliseo Gutierrez Condori (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
25-1540-00-1609415-1-1,Gobierno Municipal De Chuquihuta,Bienes,CNC,Compra De Medicamentos Mes De Octubre,True,2025-11-05,2025-11-07,Vigente,Mario Fernando Villena Aguilera (Telf: ),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1541-00-1609608-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,CNC,Adquisicion De Medicamentos Para La Ley N° 1152 (Atencion Ambulatoria Y Odontologica) Segundo Semestre Gestion 2025.,True,2025-11-05,2025-11-12,Vigente,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1604-00-1601090-2-1,Gobierno Autonomo Municipal De Yacuiba,Obras,ANPP,"Const. Sistema De Dotacion De Agua Subterraneas, Para La Comunidad Nueva Fortaleza, Municipio Yacuiba (Segunda Convocatoria)",True,2025-11-05,2025-11-17,Vigente,Walter German Sellis Mercado (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1604-00-1608019-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisicion De Cemento Y Cemento Adhesivo Para El Mantenimiento De Infraestructura Municipal,False,2025-11-05,2025-11-10,Vigente,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1604-00-1609489-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CNC,Adquisicion De Losartan Y Otros Medicamentos Para Dotar A Los 26 Establecimientos De Salud De Primer Nivel,True,2025-11-05,2025-11-13,Vigente,Carmen Mariela Duran Ramos (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-1604-00-1609528-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisicion De Productos Quimicos (Pinturas Y Otros Materiales) Destinados Al Pintado Y Embellecimiento Del Recorrido Peatonal Del Distrito 1 Y 2 Del Municipio De Yacuiba,False,2025-11-05,2025-11-11,Vigente,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1606-00-1609549-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,Adquisicion De Alimentos Frescos (Carne) Para Los Estudiantes De Las Unidades Educativas Seccionales Del Nucleo Silaat Ta Is Weenhayek Correspondiente Al Mes De Diciembre - Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-1606-00-1609561-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,"Adquisicion De Alimentos Frescos (Carne) Para Los Estudiantes De Las Unidades Educativas De Los Distritos 1, 6, Y 11 Correspondiente A Los Meses De Noviembre Y Diciembre Del Municipio De Villa Montes - Gestion 2025",False,2025-11-05,2025-11-10,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-1701-03-1608982-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,LP,Servicio De Mantenimiento De Áreas Verdes Para El Municipio De Santa Cruz  De La Sierra Sector A  (Oeste),True,2025-11-05,2025-11-26,Vigente,Fanny Lorena Velasco Justiniano (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-05-1609361-1-1,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Bienes,ANPE,Adquisición De Hojas Membretadas Para Stock De Almacen Del Concejo Municipal De Santa Cruz De La Sierra – Gestion 2025,True,2025-11-05,2025-11-11,Vigente,David Paniagua Orosco (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1609508-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Mejoramiento Y Reposicion De Sistema Electrico Plaza Estelita Ii,False,2025-11-05,,Contratado,Jose Luis Moreno Rivero (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1609582-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Mantenimiento Y Limpieza Canal De Drenaje Pluvial Mapaizo - Palmeras 2,False,2025-11-05,,Contratado,Jose Luis Moreno Rivero (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1609320-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Elaboración Del Seguimiento Y Evaluación Integral A Medio Termino Del Plan Territorial De Desarrollo Integral (Ptdi) Y Plan Estratégico Institucional (Pei) 2021-2025 Del Gobierno Autónomo Municipal De Porongo,False,2025-11-05,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1598159-2-1,Gobierno Autonomo Municipal De La Guardia,Obras,ANPP,Const. Salon Velatorio Distrito 4,True,2025-11-05,2025-11-18,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1608284-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,Adquisición De Camillas Para Las Ambulancias Del Municipio De La Guardia,True,2025-11-05,2025-11-12,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1609498-1-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,CM,Servicio De Una Cisterna Para Recolección De Aguas Residuales Para Unidades Educativas Y Mercados Municipales Del Gam La Guardia,False,2025-11-05,2025-11-10,Vigente,Stefany Delgado Prado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1705-00-1609510-1-1,Gobierno Autonomo Municipal De El Torno,Consultoria,ANPP,"Estudio De Diseño Técnico De Pre-Inversion ""Const. Alcantarillado Sanitario Dist. 1,3,8 Y 9 Municipio El Torno""",False,2025-11-05,2025-11-18,Vigente,Felix Rolando Cabrera Padilla (Telf: 382-2132),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1607420-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,Adquisicion De Medicamentos (Tercer Cuatrimestre) Forma Farmaceutica Jarabe Para Los Diferentes Establecimientos De Salud Del Municipio De Warnes En Cumplimiento A La Ley Nª 1152 S.U.S.,True,2025-11-05,2025-11-17,Vigente,Julia Vargas Claros (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1609480-1-1,Gobierno Autonomo Municipal De Warnes,Servicios Generales,CM,Servicio De Impresión De Vallas Publicitarias Para Diferentes Jurisdicciones Del Municipio De Warnes,False,2025-11-05,2025-11-10,Vigente,Bertha Romero Perez (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1609507-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Adquisición De Pupitres Unipersonales Para La Unidad Educativa El Jipa Dependiente Del G.A.M.W. En La Gestión 2025,False,2025-11-05,2025-11-10,Vigente,Bertha Romero Perez (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1609433-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Encargado De Registro De Vehiculos",False,2025-11-05,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1710-00-1609525-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,CNC,Solicitud De Compra De Medicamentos Para El Hospital Municipal Roque Aguilera  Y Los Nueve Centros De Salud Del Municipio De Buena Vista.,True,2025-11-05,2025-11-10,Vigente,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1712-00-1609261-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Licenciada En Enfermería 3 Programa Hemodialisis Hospital 2do Nivel Del Municipio De Yapacani,False,2025-11-05,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1609344-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Trabajadora Social 2 Del D.N.N.A.-S.L.I.M.,False,2025-11-05,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1609457-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Licenciada En Enfermería 5 Para El Hospital De 1er Nivel Del Municipio De Yapacani,False,2025-11-05,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1609465-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Licenciada En Enfermería 2 Para El Hospital 1er Nivel Del Municipio De Yapacani,False,2025-11-05,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1609478-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Licenciada En Enfermería 7 Hospital 2do Nivel Del Municipio De Yapacani,False,2025-11-05,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1609488-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Farmacéutica 3 Hospital 2do Nivel Del Municipio De Yapacani,False,2025-11-05,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1609500-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Licenciada En Enfermeria 8 Hospital 2do Nivel Del Municipio De Yapacani,False,2025-11-05,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1609579-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Licenciada En Enfermería 2 (Programa Hemodialisis) Para El Hospital 2do Nivel Del Municipio De Yapacani,False,2025-11-05,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1716-00-1609275-1-1,Gobierno Autonomo Municipal De Portachuelo,Bienes,CM,(Lote1) Adquisicion De Contenedores Plastico De 1100 Litros Para El Proyecto Implementacion De La Gestion Integral De Residuos Solidos Urbanos En El Municipio De Portachuelo,False,2025-11-05,2025-11-10,Vigente,Widen Velasco Vaca (Telf: 9242124-9242055),,Santa Cruz,NB-SABS (D.S.0181)
25-1716-00-1609305-1-1,Gobierno Autonomo Municipal De Portachuelo,Bienes,CM,(Lote 2) Adquisicion De Contenedor Arturitos De 50 L Urbano Con Fondo Abatible Incluye Soporte Empernable Para 2 Contenedore Arturitos De 50 L Con Pasador Para El Proyecto Implementacion De La Gestion Integral De Residuos Solidos Urbanos En El Municipio De Portachuelo,False,2025-11-05,2025-11-10,Vigente,Widen Velasco Vaca (Telf: 9242124-9242055),,Santa Cruz,NB-SABS (D.S.0181)
25-1716-00-1609618-1-1,Gobierno Autonomo Municipal De Portachuelo,Bienes,CND1,Adquisicion De Materiales De Construccion Para El Mantenimiento Y Refaccion Posta Comunidad Pereoto,False,2025-11-05,2025-11-07,Vigente,Widen Velasco Vaca (Telf: 9242124-9242055),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1729-00-1609339-1-1,Gobierno Autonomo Municipal De Pucara,Bienes,ANPE,Adquisicion De Remanetes De Medicamentos Esenciales  Para La Ley N° 1152 Sus - Gestion 2025 (Items Declarados Desiertos) - Municipio Pucarà,True,2025-11-05,2025-11-12,Vigente,Isabel Ortiz Alvarez (Telf: -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1604954-2-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Alimentación Complementaria Escolar Para Los Estudiantes Del Distrito Nº 3 (12 Días De La Gestión 2025),True,2025-11-05,2025-11-11,Vigente,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1604955-2-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Alimentación Complementaria Escolar Para Estudiantes Del Distrito Nº 5 (12 Días De La Gestión 2025),True,2025-11-05,2025-11-11,Vigente,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1604978-2-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Alimentación Complementaria Escolar Para Los Estudiantes Del Distrito Nº 2 (12 Días De La Gestión 2025),True,2025-11-05,2025-11-11,Vigente,Gloria Estefani Montaño Vasquez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1604983-2-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Alimentación Complementaria Escolar Para Los Estudiantes Del Distrito Nº 1 (12 Días De La Gestión 2025),True,2025-11-05,2025-11-11,Vigente,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1605003-2-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisicion De Alimentacion Complementaria Escolar Para Los Estudiantes Del Distrito De Areas Dispersas (12 Dias De La Gestion 2025),True,2025-11-05,2025-11-11,Vigente,Gloria Estefani Montaño Vasquez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1605017-2-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Alimentación Complementaria Escolar Para Estudiantes Del Distrito Nº 4 (12 Días De La Gestión 2025),True,2025-11-05,2025-11-11,Vigente,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1609257-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CND1,Compra De Computadoras Para El Centro De Salud Ernesto Che Guevara,False,2025-11-05,2025-11-10,Vigente,Henry Zambrana Terrazas (Telf: 9220022 -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1734-00-1609467-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CND1,Compra De Materiales De Limpieza E Higiene Para La Direccion Municipal De Recursos Humanos ,False,2025-11-05,2025-11-11,Vigente,Maria Carolina Parada Mendez (Telf: 9220022 -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1745-00-1609526-1-1,Gobierno Autonomo Municipal De Ascencion De Guarayos,Consultoria,ANPE,Auditoria Externa A Proyectos De Inversion Pública En El Marco Del Convenio Intergubernativo De Financiamiento Upre,False,2025-11-05,2025-11-13,Vigente,Demecio Vedia Cruz (Telf: 966-7029 ),,Santa Cruz,NB-SABS (D.S.0181)
25-1755-00-1603938-2-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,ANPP,"""Adquisición De Pantallas Led De 100w Y Material Eléctrico Para La Unidad De Alumbrado Publico """,True,2025-11-05,2025-11-17,Vigente,Janeth Liliana Characayo Mamani (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
25-1755-00-1605715-2-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,ANPE,"""Compra De Una Motocicleta Para La Dirección Distrital De Educación Del Municipio Cuatro Cañadas""",True,2025-11-05,2025-11-11,Vigente,Janeth Liliana Characayo Mamani (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
25-1805-00-1609575-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,Decima Segunda Compra De Insumoos Hospitalarios En Apoyo Al Hospital General Guayaramerin Correspondiente A La Gestion 2025.,False,2025-11-05,,Contratado,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
25-2302-00-1596983-2-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,ANPP,Const. Red Interconexion Sidumss Norte Plan A Distrito – 2,True,2025-11-05,2025-11-19,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
25-2302-00-1609451-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,ANPP,Const. Red Interconexion Otb Paraiso Distrito - 3,True,2025-11-05,2025-11-19,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
25-2303-00-1609527-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CNC,"Adquisición De Cemento Para Elaboración De Elementos Estructurales De  Hormigón Armado (Hº Aº)  Para El Proyecto ""Const. Complejo Recreacional Coña Coña D.4 - Gam. Cochabamba""",True,2025-11-05,2025-11-11,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2324-00-1609584-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Material Para Mantenimiento De La Infraestructura Del Puente San Martin,False,2025-11-05,2025-11-10,Vigente,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
25-2324-00-1609597-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Cemento Y Mejoramiento De Infraestructura Urbana De La Ciudad De Tarija,False,2025-11-05,2025-11-10,Vigente,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
25-2330-00-1609640-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,Dotacion De Zapatos Gestion 2025 - Personal Tecnicoy Administrativo Damas Y Varones Setar Sistema Yacuiba Lote 2 (Declarado Desierto),False,2025-11-05,2025-11-11,Vigente,Luis Miguel Duran Ojopi (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
25-2335-00-1605135-1-1,Entidad Municipal De Aseo Potosi,Consultoria,ANPE,Estudio Geotecnico E Hidrogeologico “Proyecto Cierre Tecnico Del Vertedero Municipal De Karachipampa Y Estacion De Transferencia”,False,2025-11-05,2025-11-12,Vigente,Balois Zambrana Alvarez (Telf: 2626243190),,Potosi,NB-SABS (D.S.0181)
25-2337-00-1609327-1-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Bienes,CM,Tercera Adquisición De Cemento Para La Entidad Descentralizada Municipal De Cementerios De La Paz,False,2025-11-05,2025-11-10,Vigente,Wilson Mayta Mamani (Telf: 2455259),,La Paz,NB-SABS (D.S.0181)
25-2341-00-1599769-1-2,Empresa Municipal De Distribución De Energia Electrica Llallagua,Servicios Generales,ANPE,"Contratacion De Poliza De Seguros Multiriesgos, Responsabilidad Civil, Automotores Y Accidentes Personal Para La Empresa Municipal De Distribucion De Energia Electrica Llallagua “Emdell”",False,2025-11-05,2025-11-19,Vigente,Octavio Aira Pillco (Telf: (02) 5820487),,Potosi,NB-SABS (D.S.0181)
25-3501-00-1609619-1-1,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Bienes,CND1,Adquisicion De Material Para La Construccion Del Sistema De Agua Potable De La Comunidad De Taro Del Gaioc-Aojay,False,2025-11-05,2025-11-12,Vigente,Bernardino Arias Caipe (Telf: 72445884),,Potosi,Compro Hecho en Bolivia (D.S.4505)
23-0132-00-1313735-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Piezas De Madera Para El Armado De Pallets Y Marcos Para La Fabrica De La Empresa Publica Productiva De Envases De Vidrio De Bolivia,False,2025-11-06,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
24-0342-00-1473565-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Gral. Saavedra - Fase (Iii) 2023 - Santa Cruz,False,2025-11-06,,Contratado,Rodrigo Yave Toroya (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1610125-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Tiahuanacu - Fase (Ii) 2023 - La Paz,False,2025-11-06,,Contratado,Eva Jhoelia Mamani Huaraya (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0020-00-1609956-0-E,Ministerio De Defensa ,Servicios Generales,EM,Alquiler De Transporte Aéreo (Helicóptero) Para Apoyo De Atención De Ayuda Humanitaria Y Respuesta Por Emergencias De Incendios 2025 – Segunda Fase,False,2025-11-06,,Contratado,Litzie Lizeth Choque Soto (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0020-01-1606804-1-1,Fuerza Aerea Boliviana,Bienes,ANPP,Adquisición De Un Fuel Control Unit (Fcu) Para La Aeronave Fokker F-27 Matrícula Fab - 90,True,2025-11-06,2025-11-18,Vigente,Marcela Monica Chambi Ramirez (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
25-0020-10-1575193-3-1,Comando General Del Ejercito,Bienes,ANPE,Adquisición De Materiales Para La Elaboración De Cocina Móvil Tipo Remolque En Apoyo A Los Incendios Forestales,True,2025-11-06,2025-11-11,Vigente,Jose Luis Apaza Cortez (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
25-0020-10-1609218-1-1,Comando General Del Ejercito,Bienes,ANPE,"“Adquisición De Material Plástico Aislante, Para El Talud Del Sector Este Del Estado Mayor General Del Ejército”",True,2025-11-06,2025-11-12,Vigente,Jesus Diego Ruiz Ruiz (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
25-0020-21-1606281-2-1,Armada Boliviana,Bienes,CM,"Adquisición De Materiales Para El Mantenimiento De Viviendas Institucionales Del Quinto Distrito Naval “Santa Cruz”- Dn5, Correspondiente Al 2do Y 3er Cuatrimestre De La Gestión 2025",False,2025-11-06,2025-11-12,Vigente,Soraya Noemi Rojas Quispe (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
25-0020-21-1606297-2-1,Armada Boliviana,Bienes,CM,"Adquisición De Materiales Para El Mantenimiento De Viviendas Institucionales De La Escuela De Sargentos De La Armada ""Reynado Zeballos Joffre"", Correspondiente Al 2do Y 3er Cuatrimestre De La Gestión 2025",False,2025-11-06,2025-11-12,Vigente,Soraya Noemi Rojas Quispe (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
25-0025-19-1609734-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Alto Paraiso D.15,False,2025-11-06,,Contratado,Leisy Grisel Mamani Quispe (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
25-0025-19-1609837-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Ampl. U.E. Taepo D–6,False,2025-11-06,,Contratado,Andrea Valdez Aramayo (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
25-0025-19-1609940-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Supervision De Obras Civiles - Const. Centro De Educacion Especial Bartolina Sisa ""A"" - Chayanta",False,2025-11-06,,Contratado,Andrea Valdez Aramayo (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
25-0035-01-1535014-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Radial Panamericana Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2025,False,2025-11-06,,Contratado,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0046-26-1610112-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Frascos De Gl45 De 10 Y 5 L Para El Laboratorio De Produccion De Inmunoglobulinas,False,2025-11-06,2025-11-10,Vigente,Iris Daniela Gutierrez Parraga (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
25-0046-26-1610132-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Qft-Plus Tubes Para El Area 3 Del Laboratorio De Inmunologia,False,2025-11-06,2025-11-10,Vigente,Iris Daniela Gutierrez Parraga (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1603751-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea: Técnico V - Técnico De Campo 24 Del Proyecto “Fortal. Cap. En Prod. Primaria, Poscosecha Y Comercialización De Hortalizas A Nivel Nacional”",False,2025-11-06,,Contratado,Lorenzo Mayta Chillca (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1603823-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea: Técnico V - Técnico De Cierre De Proyectos I Para El Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-11-06,,Contratado,Lorenzo Mayta Chillca (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1603849-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea: Técnico V - Técnico De Campo 13 Regional Valles - Cochabamba Para La Producción De Papa Consumo Del Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-11-06,,Contratado,Lorenzo Mayta Chillca (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1604127-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Línea: Tecnico Iv - Tecnico En Gestion Juridica Ii Para La Oficina Nacional Del Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-11-06,,Contratado,Lorenzo Mayta Chillca (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1604149-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea: Tecnico V - Tecnico De Campo 9 Para La Produccion De Yuca - Departamento De La Paz Del Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-11-06,,Contratado,Lorenzo Mayta Chillca (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1604160-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea: Técnico V - Técnico De Campo 29 Regional Valles - Cochabamba Para La Producción De Papa Consumo Del Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-11-06,,Contratado,Lorenzo Mayta Chillca (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
