cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0901-02-1609349-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Capecitabine De 500 Mg Comprimido Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609352-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Mesna De 400 Mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609363-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Citarabina De 100 Mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609400-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Docetaxel De 40 Mg/ Ml    Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609401-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Ciclofosfamida 1 Gr Inyectable     Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609402-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Proteinas Para La Alimentacion Frasco Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025.,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609407-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Triptorelina De 22.5 Mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609411-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Albúmina Al 20 % Frasco Para El Area De Almacen Del Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609413-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Albúmina Al 20 % Frasco Para El Area De Quimioterapia Del Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609417-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Albúmina Al 20 % Frasco Para El Area De Dispensacion Del Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609420-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Albúmina Al 20 % Frasco   Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609426-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Filgrastrim De 300 Mcg/Ml Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609430-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Aminoácidos Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609437-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Imipenem 500mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609444-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Filgrastrim De 300 Mcg/Ml Para El Area De Quimioterapia Del Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre De La Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609452-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisicion De “Compresas De 100 Yardas 100% Puro Algodón, Malla De 24*28, Con Hilo Radio Paco, Cortadas Y Dobladas 40*40 Cm. Con Cola” Para El Servicio De Quirófano Para El Instituto Chuquisaqueño De Oncologia Correspondiente Al Tercer Cuatrimestre Gestión  2025",False,2025-11-05,2025-11-10,Vigente,Maria Del Carmen Perez Segovia (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1609460-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Pregabalina 75 Mg Para El Hospital De Tercer Nivel De Chuquisaca ,Tercer Cuatrimestre Gestion 2025",True,2025-11-05,2025-11-10,Vigente,Diego Ervin Lora Condori (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1609472-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos (Solucion Fisiologica 500 Ml Y Atorvastatina Comprimido  20 Mg )Para  El Hospital De Tercer Nivel De Chuquisaca,Tercer Cuatrimestre Gestion 2025",True,2025-11-05,2025-11-10,Vigente,Diego Ervin Lora Condori (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0902-00-1609648-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,“Adquisición De Vehículo”. Para El Proyecto “Implem. Empresa Departamental Mixta Planta Industrial Procesadora De Te Mun. Mapiri”,True,2025-11-05,2025-11-18,Vigente,Yanel Rene Huchani Ibañez (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-03-1608910-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De Reactivos Para El Seguimiento De Problemas En Las Glandulas Suprarrenales Y Evaluar Trastornos Paratiroideos,False,2025-11-05,2025-11-10,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
25-0902-03-1608914-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De Reactivos De Hormona Estimulante De La Tiroides Y Tetraiodo Tironina,False,2025-11-05,2025-11-10,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
25-0902-03-1608917-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De Reactivos Para El Area De Hormonas Y Biomarcadores Y Consumibles Para Equipo Automatizados,False,2025-11-05,2025-11-10,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
25-0902-06-1595838-1-2,Servicio Departamental De Caminos La Paz,Bienes,ANPP,Adquisicion De Llantas Para Equipos Semipesados Del Sedcam La Paz,True,2025-11-05,2025-11-19,Vigente,Jhanett Tania Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1609165-1-1,Hospital De Clinicas,Bienes,CNC,Adquisición De Soluciones Ácidas Y Soluciones Básicas Para El Hospital De Clínicas,True,2025-11-05,2025-11-10,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-21-1609396-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Reactivos Para Equipo Genruifa  50 Analizador De Inmuno Ensayo Cuantitativo O Analizador Cuantitativo De Inmunofluorescencia De Resolucion Temporal D 10,True,2025-11-05,2025-11-11,Vigente,Freddy Gamboa Carrillo (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1609398-1-1,Hospital De Clinicas,Bienes,ANPP,"Adquisicion De Filtros De Hemodialisis, Linea Arterio Venosas, Transductores Apositos Adhesivos",True,2025-11-05,2025-11-18,Vigente,Nicolay Freddy Blanco Alborta (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1609409-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CNC,Adquisición De Solución Fisiológica Y Varios Compro Hecho En Bolivia El Heas,True,2025-11-05,2025-11-11,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-39-1607381-1-1,Hospital De La Mujer,Servicios Generales,ANPP,Contratación De Servicio De Lavandería – Gestión 2026 (Servicios Generales),True,2025-11-05,2025-11-18,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
25-0902-42-1608912-1-1,Instituto Nacional Del Torax,Bienes,ANPE,"Adquisición De Víveres Frescos Verduras, Frutas  Y Otros Para La Unidad De Nutrición Del Instituto Nacional De Tórax (Noviembre Y Diciembre - Gestión 2025)",True,2025-11-05,2025-11-13,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
25-0903-00-1609436-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,LP,Seguro Automotor Y Trec 2026,False,2025-11-05,2025-11-27,Vigente,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
25-0903-00-1609485-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,LP,Seguro Multiriesgo Y Responsabilidad Civil 2026,False,2025-11-05,2025-11-27,Vigente,Maria Elena Sanchez Camacho (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1609364-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CND1,"Segunda Adquisición De Viveres Secos Para El Centro De Acogida Arco Iris / Programa Protección Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",False,2025-11-05,2025-11-10,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0903-02-1609470-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CM,"Segunda Adquisición De Material De Limpieza E Higiene Para El Centro De Acogida Comunidad Terapéutica Puntiti / Programa Protección Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",False,2025-11-05,2025-11-10,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-06-1609356-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CND1,Compra De Estantes Para Convenios Abc,False,2025-11-05,2025-11-10,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0903-06-1609453-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPP,“Compra De Cemento Asfaltico 85/100 (Prg. 0+710 Hasta 1+420)” Proyecto: Const. Asfalto Flexible Avenida Caico Cotapachi D-6,True,2025-11-05,2025-11-19,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
25-0903-06-1609455-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CND1,Cemento Portland Ip-30 Tramo Co01-A Act. 901,False,2025-11-05,2025-11-10,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0903-06-1609477-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CND1,Compra De Fierros Corrugados Y Alambre De Amarre Tramo Co01-A Act. 901,False,2025-11-05,2025-11-10,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0903-17-1608991-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPP,Compra De Reactivos E Insumos Para El Servicio De Laboratorio Del Hospital Del Niño Manuel Ascencio Villarroel Anpe-2,True,2025-11-05,2025-11-18,Vigente,Maria Catorceno Via (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-17-1609047-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPE,Compra De Reactivos E Insumos Para El Servicio De Laboratorio Del Hospital Del Niño Manuel Ascencio Villarroel Anpe-1,True,2025-11-05,2025-11-12,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1609245-1-1,Hospital Clinico Viedma,Bienes,CM,Adquisicion De Sistema De Tratamiento De Agua Por Osmosis Inversa Doble Mas Modulo De Electrodesionizador Para El Servicio De Laboratorio Del Hospital Clinico Viedma,False,2025-11-05,2025-11-10,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-20-1607301-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Acido Citrico Para El Servicio De Hemodialisis Del Hospital Villa Tunari,False,2025-11-05,2025-11-11,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
25-0903-20-1609324-1-1,Hospital Villa Tunari,Bienes,ANPE,Adquisición De Alimentos No Perecederos “Víveres Secos” Para El Hospital Villa Tunari Gestión 2025,True,2025-11-05,2025-11-12,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
25-0904-04-1604736-2-1,Hospital General San Juan De Dios,Obras,ANPE,Mantenimiento De Hospitalitos  H.G.S.J.D.D. Oruro - Corea,True,2025-11-05,2025-11-12,Vigente,Nelson Franco Lopez Pacheco (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0905-00-1597386-2-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPP,E.D.T.P. Const. Dirección Departamental De Bomberos Potosí,False,2025-11-05,2025-11-18,Vigente,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-00-1606685-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisición De Impresoras Para Institutos Tecnológicos Del Departamento De Potosí,False,2025-11-05,2025-11-10,Vigente,Shirley Apaza Geronimo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-00-1609567-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Adquisición De Motocicletas Para El Fortalecimiento De Las Diferentes Unidades Policiales Del Comando Departamental De Policías Potosí,True,2025-11-05,2025-11-18,Vigente,Shirley Apaza Geronimo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-00-1609594-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Internado U.E. Jaime Mendoza - Caripuyo,True,2025-11-05,2025-11-28,Vigente,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1609463-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Adquisicion De Roperos De Madera Para Los Centros De Reintegracion Social Para Adolescentes Nueva Esperanza Y Nuevo Horizonte - Gestion 2025,False,2025-11-05,2025-11-11,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1609490-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Adquisicion De Alimentos Secos Para El Programa Guarda Segun Convenio Con Aldeas Sos - Gestion 2025,False,2025-11-05,2025-11-11,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1609565-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,"Adquisicion De Sofa, Mesa Para El Centro Integral De Nnas Con Discapacidad Dependientes De La Unidad De Asistencia Social Y Familia - Gestion 2025",False,2025-11-05,2025-11-11,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1604859-1-2,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPP,Mantenimiento Y Reparacion De Baños Sanitarios Maestranza (Varones Y Mujeres) Distrito (Mujeres) Sedeca Potosi,True,2025-11-05,2025-11-17,Vigente,Danitza Miriam Melo Coronado (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1609183-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,CM,Mantenimiento Vial Manual Por Emergencia Para La Conservacion Del Camino Tramo: Cr. Rt. 006 - Caripuyo - Sacaca,False,2025-11-05,2025-11-11,Vigente,Danitza Miriam Melo Coronado (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1609360-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CNC,"""Adquisicion De Gaviones Tipo Caja Con Diafragma Para Residencia Uyuni""",True,2025-11-05,2025-11-11,Vigente,Danitza Miriam Melo Coronado (Telf: 6222061),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0905-06-1609643-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Servicio De Alquiler Excavadora 320 Mas Operador Tramo: ”Quetena Chico – Quetena Grande – Laguna Verde – Hito Cajones”,True,2025-11-05,2025-11-11,Vigente,Danitza Miriam Melo Coronado (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-08-1608561-1-1,Banco De Sangre De Referencia Departamental Potosí,Bienes,CM,"""Adquisición De Cpu, Router E Impresora Multifuncional Para Distintas Áreas Dependientes Del Banco De Sangre De Referencia Departamental Potosi""",False,2025-11-05,2025-11-11,Vigente,Heydi Magali Ramos Marca (Telf: 62-45800),,Potosi,NB-SABS (D.S.0181)
25-0905-08-1609503-1-1,Banco De Sangre De Referencia Departamental Potosí,Servicios Generales,CM,"""Servicio De Refaccion De Ambiente Del Área Administrativa Del Banco De Sangre De Referencia Departamental Potosi""",False,2025-11-05,2025-11-11,Vigente,Heydi Magali Ramos Marca (Telf: 62-45800),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1609458-1-1,Hospital Daniel Bracamonte,Bienes,CND1,Solicitud De Adquisicion  Provision De Abarrotes Para Personal De Turno– Hospital De Tercer Nivel Daniel Bracamonte  Gestion  2025,False,2025-11-05,2025-11-11,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0905-09-1609469-1-1,Hospital Daniel Bracamonte,Servicios Generales,CM,Mantenimiento Correctivo Para Ventilador Mecanico Hamilton C-6 Serie 1964 Codigo Hdb 2782 Del Servicio De Utip Ped. 014,False,2025-11-05,2025-11-11,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1609479-1-1,Hospital Daniel Bracamonte,Bienes,CM,Compra De Formularios Y Material Para El Servicio De Estadistica Ped. 019 Y 020,False,2025-11-05,2025-11-11,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1609491-1-1,Hospital Daniel Bracamonte,Bienes,CM,Adquisicion De Señaletica Externa Para Carretera Externa E Interna Hacia El Centro Integral De Rehabilitacion Tarapaya Y Letrero Para Puerta De Ingreso Al Ambiente De Hidroterapia Del Centro Integral De Rehabilitacion Tarapaya Ped. 039,False,2025-11-05,2025-11-11,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1609504-1-1,Hospital Daniel Bracamonte,Bienes,CM,Adquisicion De Señaletica Externa Para Puerta De Ingreso Al Centro Integral De Rehabilitacion Tarapaya Ped. 038,False,2025-11-05,2025-11-11,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1609532-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Adquisicion De Medicamentos Acido Valproico Sus Hospital Daniel Bracamonte,True,2025-11-05,2025-11-18,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1609604-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,Compra De Equipos De Video Vigilancia Para El Centro Integral De Rehabilitacion Tarapaya Del Hospital Daniel Bracamonte,True,2025-11-05,2025-11-12,Anulado desde la convocatoria,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1609652-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Adquisicion De Central De Aire Comprimido De Grado Medico Para El Hospital Daniel Bracamonte,True,2025-11-05,2025-11-18,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1609657-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,Compra De Equipos De Video Vigilancia Para El Centro Integral De Rehabilitacion Tarapaya Del Hospital Daniel Bracamonte,True,2025-11-05,2025-11-12,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0906-00-1609610-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisicion De Llantas Para La Fuerza Especial De Lucha Contra La Violencia,False,2025-11-05,2025-11-10,Vigente,Maria Cristina Burgos Herbas (Telf: .),,Tarija,NB-SABS (D.S.0181)
25-0906-03-1603235-2-2,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Adquisicion De Repuestos Para El Tomografo Para El Hospital Regional San Juan De Dios,True,2025-11-05,2025-11-13,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
25-0906-03-1609228-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Adquisicion De Diferentes Reactivos Para El Hospital Regional San Juan De Dios,True,2025-11-05,2025-11-19,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
25-0906-39-1609217-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CM,Adquisicion De Medicamentos Para Dotacion A Los Diferentes Servicios Del Hospital Materno Infantil  Dr Juan Manuel Jijena Duran,False,2025-11-05,2025-11-10,Vigente,Francisco Javier Ortega Martinez (Telf: 466-35798),,Tarija,NB-SABS (D.S.0181)
25-0906-39-1609221-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,ANPE,Adquisicion De Medicamentos Para Dotacion A Los Diferentes Servicios Del Hospital Materno Infantil Dr. Juan Manuel Jijena Duran,True,2025-11-05,2025-11-11,Vigente,Francisco Javier Ortega Martinez (Telf: 466-35798),,Tarija,NB-SABS (D.S.0181)
25-0906-39-1609635-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CNC,Adquisicion De Medicamentos Para Dotacion A Los Diferentes Servicios Del Hospital Materno Infantil Dr Juan Manuel Jijena Duran,True,2025-11-05,2025-11-11,Vigente,Francisco Javier Ortega Martinez (Telf: 466-35798),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1609032-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,LP,"Servicio De Mantenimiento Preventivo Y Correctivo Del Acelerador Lineal Para El Instituto Oncologico Del Oriente Boliviano, Con Caracter Recurrente Para La Gestion 2026, Sdsdh Ioob",True,2025-11-05,2025-11-27,Vigente,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1609239-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,LP,"Servicio De Limpieza E Higiene Para El Hospital De La Mujer Dr. Percy Boland R, Con Caracter Recurrente Para La Gestion 2026, Sdsdh Hmpbr",True,2025-11-05,2025-11-27,Vigente,Nita Hidalgo Llanos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1609309-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Reactivos Para Bacteriologia Sangre De Carnero Para El Servicio De Laboratorio Del Hospital San Juan De Dios Durante La Gestion 2025 Hsjdd Ssdh,False,2025-11-05,2025-11-10,Vigente,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1609404-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,LP,"Servicio De Limpieza E Higiene Para El Hospital Japones, Con Caracter Recurrente Para La Gestion 2026, Sdsdh Hj",True,2025-11-05,2025-11-27,Vigente,Nita Hidalgo Llanos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1609512-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Complemento Nutricional (Diabetico), Y Proteinas Para Alimentacion Enteral, (Alimento) Para Pacientes Internados Del Hospital De Tercer Nivel Montero, Gestion 2025, Sdsdh.",True,2025-11-05,2025-11-11,Vigente,Geraldine Dorys Mercado Jadrejevic (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
