cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0417-01-1609161-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion Reactivos Wondfo, Para Laboratorio Hai Obrero",False,2025-11-04,2025-11-10,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-01-1609179-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion  Repuestos Para Equipo Lavadora Industrial Fagor, Servicio De Lavanderia Hai Obrero, Por Electromedicina",False,2025-11-04,2025-11-10,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-01-1609184-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion Repuestos Para Equipo Lavadora Girbau, Servicio De Lavanderia Hai Obrero, Por Electromedicina",False,2025-11-04,2025-11-10,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-01-1609190-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion Repuesto Para Equipo De Cultivo Bacteriologico, Servicio De Laboratorio Hai Obrero, Por Electromedicina",False,2025-11-04,2025-11-10,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-03-1608402-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"321.540 Comprimido/Capsula Blanda Tocoferol (Vitamina E) 1.000 Ui –
 Supervision Regional De Farmacia",True,2025-11-04,2025-11-17,Vigente,Editer Cabrera Terceros (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1609041-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicios Compra Recurrente Servicios Medicos Hospitalarios En San Jose De Chiquitos (11 Meses) Enero A Noviembre 2026 Cis San Jose,True,2025-11-04,2025-11-17,Vigente,Reinaldo Montes Sandoval (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1609046-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"110.000 Comprimido Enzimas Pancreáticas (Lipasa, Proteasa Y Amilasa En Combinación) Según Disponibilidad
Supervision Regional De Farmacia",True,2025-11-04,2025-11-14,Vigente,Cahterine Peralta Lopes (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1609057-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Alimentacion Hospitalaria His Montero Gestion 2026 – (De Enero A Diciembre) Compra Recurrente - Servicio De Nutricion His Montero,True,2025-11-04,2025-11-17,Vigente,Reinaldo Montes Sandoval (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-06-1608850-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 4 Diferentes Insumos Medicos Solicitado Por Jefatura Regional De Enfermeria De La Cns. Regional Sucre,True,2025-11-04,2025-11-12,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-08-1609107-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Medicamentos Oncológicos Ii,False,2025-11-04,2025-11-07,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
25-0417-09-1602097-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Productos Químico Farmacéuticos-Reactivos Para Equipo Meril Autoquant 200i. Servicio De Laboratorio Cimfa Villa Adela,True,2025-11-04,2025-11-13,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1605701-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items. Instrumental Medico Menor. Unidad Suministros Regional La Paz,True,2025-11-04,2025-11-13,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1608641-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,180 Kilo. Cloro Granulado. Sub Almacen Hode Ibr,False,2025-11-04,2025-11-07,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1608653-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,300 Pieza. Vendaje Neuromuscular 5 Cm X 5 M. Servicio De Fisioterapia. Hode Ibr,False,2025-11-04,2025-11-07,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1608867-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,300 Amp. Ácido Zoledrónico 4 Mg. Supervision De Farmacia Regional La Paz,True,2025-11-04,2025-11-11,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1608879-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,12000 Com. Ácido Ursodeoxicólico 250 Mg. Supervision De Farmacia Regional La Paz,True,2025-11-04,2025-11-11,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1608936-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,344 Pieza. Vendaje Neuromuscular 5 Cm X 5 M. Area Medica Hode Ibr,False,2025-11-04,2025-11-07,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1608953-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,19 Cja. Placas Digitales Para Mamografia 25 X 30 X 100. Servicio Diagnostico Por Imagenes Hode Materno Infantil,False,2025-11-04,2025-11-07,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1608954-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,"14 Amp. Inmunoglobulina Anti D (Rh +) 0,1 Mg/Ml - 0,2 Mg/Ml. Supervision De Farmacia Regional La Paz",False,2025-11-04,2025-11-07,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1608966-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,9 Items. Productos Quimicos Y Farmaceuticos. Servicio De Laboratorio Hies Luis Uria De La Oliva,False,2025-11-04,2025-11-07,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1608999-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items. Otros Repuestos Y Accesorios - Unidad De Electromedicina - Lavanderia - Hode Otorrino Oftalmologico,True,2025-11-04,2025-11-13,Vigente,Claudia Tibisay Alvarez Cuba (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1609025-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,50 Caja Tiras Reactivas P/Glucometro. Servicio De Terapia Intensiva. Haig Obrero No. 1,False,2025-11-04,2025-11-07,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1609030-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,200 Pieza Polipropileno 5/0 Con Dos Agujas. Servicio De Quirofanos. Haig Obrero No. 1,False,2025-11-04,2025-11-07,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1606037-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Toner Para El Drch,False,2025-11-04,,Contratado,Eduardo Alfredo Soliz Lopez (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1609064-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Mantenimiento De Puentes De Regulación Y Medición (Prm""S) Para Estaciones De Servicio Del Dcpt.",False,2025-11-04,,Contratado,Jesus Weimar Cordova Nina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1609129-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratacion Del Medio De Comunicacion Digital Dmoda De Carmen Julia Escalante Camacho Para La Difusion Publicitaria Digital – Dcc,False,2025-11-04,,Contratado,Zoraida Margott Quisbert Ocampo (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0514-00-1591613-2-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,Equipo De Computacion Dcfo,True,2025-11-04,2025-11-10,Vigente,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1608420-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPP,Ropa De Trabajo Y Epps Para El Personal De Ende Central - Gestion 2026 Ii,True,2025-11-04,2025-11-17,Vigente,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1608852-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,EX,"Registro Hidrometeorologico, Campaña De Aforos, Medición De Sedimentos En Suspensión Y De Arrastre De Fondo Para Proyectos Hidroeléctricos Gestión 2025",False,2025-11-04,,Contratado,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0517-02-1609092-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisición De Reactivos Y Materiales Para Laboratorio (Espumante Dow Froth) Y Otros (Emh-Ingse-2025),False,2025-11-04,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-02-1609110-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion De Barras Y Bolas De Molinos (Emh-Ingse-2025),False,2025-11-04,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-02-1609127-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion Tuberia Hdpe De Diferentes Medidas (Emh-Rampa-2025),False,2025-11-04,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-08-1603230-0-E,Empresa Minera Colquiri,Bienes,CD,Clq-25-Cd-641/2025 Adquisicion De Lamparas Mineras Kl12m,False,2025-11-04,,Contratado,Bernardino Bautista Mamani (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
25-0573-00-1608868-0-E,Empresa Siderurgica Del Mutun,Bienes,CD,"Adquisición De Aceites, Grasas Y Lubricantes Para Plantas Auxiliares Del Complejo Siderúrgico Del Mutún",False,2025-11-04,,Contratado,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
25-0573-00-1608925-0-E,Empresa Siderurgica Del Mutun,Bienes,CD,"Adquisición De Aceites, Lubricantes Y Nitrógeno Para La Planta Central Eléctrica Del Complejo Siderúrgico Del Mutún",False,2025-11-04,,Contratado,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
25-0578-00-1605960-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-462) Compra De Producto Aeronáutico – Pn: 3-1546,False,2025-11-04,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1608324-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-416) Compra De Productos Aeronáuticos Pn: 601r51568-43,False,2025-11-04,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0578-00-1609045-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Adquisicion Base De Datos De Navegacion Fmcs Para Aeronave Crj-200 Con Matricula Cp-3210,False,2025-11-04,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,D.S. 26688
25-0580-00-1609112-1-1,Depósitos Aduaneros Bolivianos ,Servicios Generales,LP,"Servicio De Seguridad Física, Electrónica Y Vigilancia Para Dab Gestión 2026",True,2025-11-04,2025-11-27,Vigente,Paola Viviana Argani Torrez (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0584-00-1608690-0-E,Empresa Boliviana De Industrialización De Hidrocarburos,Servicios Generales,CD,Servicio De Transporte Pesado Para El Traslado De Tuberias Para Redes De Gas Natural Correspondiente A Los Grupos 4 Y 5 Del Contrato Ypfb/Glc-Ular: 0305/2024,False,2025-11-04,,Contratado,Fernando Julio Canaviri Paco (Telf: 4663214 - 4663215 - 4663216),,Cochabamba,Otra Normativa especifica nacional
25-0595-00-1609171-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,ANPP,G25-Gngfc- Servicio De Impresión De Documentos Y Servicios Conexos Para La Oficina Nacional Y Gerencia Regional Occidente De La Gestora,True,2025-11-04,2025-11-18,Vigente,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1609175-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,ANPP,G25-Gngfc-Servicio De Impresión De Documentos Y Servicios Conexos Para La Gerencia Regional Valles Y La Gerencia Regional Oriente De La Gestora,True,2025-11-04,2025-11-18,Vigente,Luis Mauricio Troche Garcia (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0598-00-1608946-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisición De Repuestos Para La Dobladora Horizon De La Eepb Ii,False,2025-11-04,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
25-0660-03-1609157-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,"Adquisicion De Tóners De Colores Para Las Impresoras De Activos Fijos Y Servicios Judiciales, Tóner Para Las Fotocopiadoras De Alto Tráfico Del Tribunal Supremo De Justicia",False,2025-11-04,2025-11-10,Vigente,Miguel Pestañas Montes (Telf: 64-53200),,Chuquisaca,NB-SABS (D.S.0181)
25-0660-09-1609153-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,ANPE,Cuarta Adquisición De Toners Lexmark Para El Órgano Judicial De Pando Gestión 2025,True,2025-11-04,2025-11-11,Vigente,Karla Visney Cuevas Gutierrez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
25-0660-09-1609187-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,ANPE,Segunda Adquisicion De Papeleria Para El Organo Judicial De Pando Gestion 2025,True,2025-11-04,2025-11-11,Vigente,Karla Visney Cuevas Gutierrez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
25-0660-14-1608657-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Obras,ANPE,Readecuación De Ambientes De Sala Plena En El Tribunal Departamental De Justicia Cochabamba,True,2025-11-04,2025-11-11,Vigente,Dayana Fabiola Mirabal Sangueza (Telf: 4050074 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
25-0670-00-1608670-0-E,Organo Electoral Plurinacional,Consultoria,CD,Servicio De Consultoría Individual De Línea – Técnico I – Técnico De Monitoreo – Eg2025 Segunda Vuelta,False,2025-11-04,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1609048-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Salon Para El Acto De Entrega De Credenciales Elecciones Generales 2025,False,2025-11-04,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-06-1608998-1-1,Tribunal Electoral Departamental Del Beni,Servicios Generales,COOF,Servicio De Empastado De 30 Tomos De Contratos Electorales Eg-2025,False,2025-11-04,2025-11-07,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,D.S. 5374 Elecciones Generales 2025
25-0670-09-1605150-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Contratacion Alquiler De Vehiculos Para Desplazamientos Del Personal Policial A Recintos Electorales - Segunda Vuelta Electoral Para La Eleccion De Presidente Y Vicepresidente Del Estado Plurinacional De Bolivia 2025,False,2025-11-04,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1608837-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Contratacion Servicio De Alimentacion Al Personal De La Policia Y Ffaa Para El Resguardo Del Centro De Computo - Segunda Vuelta Electoral Para La Eleccion De Presidente Y Vicepresidente Del Estado Plurinacional De Bolivia 2025,False,2025-11-04,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0681-00-1608908-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Fotocopiado Para La Fiscalia Departamental De Tarija-Oficina Central Y Epi´S-Gestion 2026,False,2025-11-04,2025-11-07,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0802-00-1608907-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Servicios Generales,ANPE,"Servicio De Diseño, Desarrollo E Implementacion De Gestion De Procesos (Core Del Workflow)",True,2025-11-04,2025-11-11,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0802-00-1609015-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,Adquisicion De Dos Motocicletas,True,2025-11-04,2025-11-12,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-00-1609114-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CND1,Compra De Material De Limpieza E Higiene,False,2025-11-04,2025-11-07,Vigente,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0902-40-1609000-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CNC,Adquisicion De Viveres Secos Compra Por Catalogo Electronico Compro Hecho En Bolivia,True,2025-11-04,2025-11-12,Vigente,Ramiro Alanoca Alanoca (Telf: 2245076),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-41-1609011-1-1,Instituto De Gastroenterologia,Bienes,CNC,Compra De Medicamentos 2 Para Farmacia Sus (D.S. 4505) - Tercer Cuatrimestre,True,2025-11-04,2025-11-11,Vigente,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-43-1608536-1-1,Hospital Del Norte,Servicios Generales,ANPE,Refaccion Del Servicio De Esterilizacion,True,2025-11-04,2025-11-10,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1600776-2-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,"Sachet De Cubetas, Para Hemoglobinómetro Diaspect Tm",True,2025-11-04,2025-11-11,Vigente,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1609152-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,CM,Elisa X 480 Determinaciones Para La Detección De Anticuerpos Contra El Treponema Pallidum En Suero O Plasma Humano (Sifilis),False,2025-11-04,2025-11-07,Vigente,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0903-19-1601562-2-1,Hospital Clinico Viedma,Servicios Generales,ANPE,"Contratacion Servicio De Cambio, Mantenimiento Y Reposicion De Cubierta Del Servicio De Infectologia Del Hospital Clínico Viedma",True,2025-11-04,2025-11-11,Vigente,Ronal Colque Coca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0904-04-1606763-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Pedido 20/25 Adquisicion De Reactivos Para Analisis Clinico,True,2025-11-04,2025-11-14,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0905-06-1609151-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Servicio De Alquiler De Excavadora Mas Operador Tramo Tinguipaya - Malmisa,True,2025-11-04,2025-11-11,Vigente,Danitza Miriam Melo Coronado (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1608884-1-1,Hospital Tercer Nivel Potosi,Bienes,CND1,Adquisicion De Material De Limpieza Para Unidades Administrativas Htnp Compro Hecho En Bolivia,False,2025-11-04,2025-11-06,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0905-07-1608899-1-1,Hospital Tercer Nivel Potosi,Servicios Generales,CM,Servicio De Limpieza Profunda De Vidrios Externos Del Hospital,False,2025-11-04,2025-11-07,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1608911-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Medicamentos Esenciales Para El Servicio De Cirugia,False,2025-11-04,2025-11-07,Vigente,Jhonely Gomez Flores (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1608939-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Batas Medicas Institucionales Para La Subdireccion De Atencion En Salud,False,2025-11-04,2025-11-07,Vigente,Jhonely Gomez Flores (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1609018-1-1,Hospital Daniel Bracamonte,Bienes,CM,Compra De Basureros Para El Centro De Rehabilitacion Tarapaya Ped. 037,False,2025-11-04,2025-11-07,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1609191-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,Adquisicion De Televisores Smart Para Las Salas Del Servicio De Fisioterapia Del Centro Integral De Rehabilitacion Tarapaya,True,2025-11-04,2025-11-11,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0906-03-1608822-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,Adquisicon De Carne De Pollo Para El Hospital Regional San Juan De Dios,False,2025-11-04,2025-11-11,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1608817-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion 1 Lote De Inmunoglobulina Humana Normal 2, De Acuerdo A Especificaciones Tecnicas Y A Requerimiento, En El Hospital De Niños Dr. Mario Ortiz Suarez, Durante La Gestion 2025 Hnmos Ssdh.",True,2025-11-04,2025-11-14,Vigente,Ana Dalcy Moron Flores (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1608830-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Tela Bramante Y Tela Cedro Para Los Servicios De Quirofano Y Hemodinamia Del Hospital San Juan De Dios Durante La Gestion 2025 Ssjdd Ssdh 3er Cuatrimestre,False,2025-11-04,2025-11-07,Vigente,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1608951-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CND1,Adquisicion De Detergente En Polvo Para Uso En El Hospital Japones,False,2025-11-04,2025-11-07,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1609010-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Eritropoyetina, Heparina Y Hierro En Inyectables Para Pacientes Del Programa Renal Del Hospital De Tercer Nivel Montero, Gestion 2025 (Segunda Adquisicion), Sdsdh.",True,2025-11-04,2025-11-10,Vigente,Geraldine Dorys Mercado Jadrejevic (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1609027-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPP,"Servicio De Mantenimiento Y Reparacion De Equipos De Elevacion, Del Hospital De Tercer Nivel Montero, Gestion 2025, Sdsdh, Htnm.",True,2025-11-04,2025-11-14,Vigente,Geraldine Dorys Mercado Jadrejevic (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1609044-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Aguja Para Fistula, Filtro Para Hemodialisis Y Lineas A-V Para Pacientes Del Programa Renal Del Hospital De Tercer Nivel Montero, Gestion 2025 (Segunda Adquisicion), Sdsdh",True,2025-11-04,2025-11-10,Vigente,Geraldine Dorys Mercado Jadrejevic (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-08-1608481-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CND1,Adquisicion De Material De Limpieza - 2da Compra ,False,2025-11-04,2025-11-06,Vigente,Cynthia Garcia Quiroga (Telf: 353-4848),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0909-01-1609098-1-1,Servicio Departamental De Caminos - Pando,Bienes,CM,"Adquisicion De Repuestos Para La Retroexcavadora New Holland, Con Numero Interno Lr-05, Que Apoyara En La Habilitacion De Vias De Comunicación De La Red Vial Departamental De Pando Por Desastre Natural, De Acuerdo Apedido No. 211/2025.",False,2025-11-04,2025-11-07,Vigente,Rafael Lunda Paco (Telf: 8422144),,Pando,NB-SABS (D.S.0181)
25-1101-00-1608995-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Sistema Software De Gestion"", Para El Ballet Municipal",False,2025-11-04,2025-11-07,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1609003-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Politubo De 2 Plg Bicapa Para Mantenimiento De Sistema De Microriego De La Comunidad De Huanifaya Y Soico,False,2025-11-04,2025-11-07,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1609061-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisición De Carne De Pollo Pigmentado Especial, Totalmente Limpio Sin Menudencia, Para El Servicio Hospicio Hogar 25 De Mayo. ",False,2025-11-04,2025-11-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
