cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0066-00-1562001-1-1,Ministerio De Planificacion Del Desarrollo,Bienes,CNC,Vct/Dgti - Adquisición De Computadoras Para La Competencia De La 37° Olimpiada Internacional De Informatica,True,2025-06-03,2025-06-09,Vigente,Claudia Maria Aguilar Navia (Telf: 50850019),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0076-00-1561782-1-1,Ministerio De Mineria Y Metalurgia,Bienes,ANPE,Adquisicion De Toner Y Material De Escritorio Para El Mmm,True,2025-06-03,2025-06-09,Vigente,Roger Mauricio Landeau Cortez (Telf: 2362810),,La Paz,NB-SABS (D.S.0181)
25-0081-19-1560844-1-1,Operadora Del Tren Metropolitano De Cochabamba - Mi Tren,Bienes,ANPE,Adquisición De Herramientas Menores Para El Mantenimiento De La Otmc - Mi Tren,True,2025-06-03,2025-06-09,Vigente,Noelia Becerra Fernandez (Telf: S/N),,Cochabamba,NB-SABS (D.S.0181)
25-0081-19-1561891-1-1,Operadora Del Tren Metropolitano De Cochabamba - Mi Tren,Servicios Generales,ANPE,Servicio De Imprenta Para Elaboracion De Papel Termico Para La Venta De Boletos En Taquillas De La Otmc,True,2025-06-03,2025-06-09,Vigente,Noelia Becerra Fernandez (Telf: S/N),,Cochabamba,NB-SABS (D.S.0181)
25-0086-00-1561468-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,"Consultoria De Linea: ""Consultor Profesional Vi - Profesional Administrativo""",False,2025-06-03,,Contratado,Evelyn Chino Bautista (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-00-1561637-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,OF,Especialista En Planificación Y Control Del Programa De Agua Y Saneamiento Del Vapsb Para Ciudades Intermedias Y Menores,False,2025-06-03,,Contratado,Maria Calcinas Quispe (Telf: 2-219966 - 2118582),,La Paz,Normativa del Financiador (BID)
25-0086-00-1561688-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Consultor Profesional Ix En Gestión Y Manejo De Humedales Y Sitios Ramsar,False,2025-06-03,,Contratado,Evelyn Chino Bautista (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-00-1561756-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,"Adquisición De Hidrogel, Para La Implementación De Sistemas Productivos Sustentables",True,2025-06-03,2025-06-10,Vigente,Andrea Ibanez Chacolla (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-05-1505114-4-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Obras,OF,Conclusión Sistema De Alcantarillado Sanitario Riberalta - Proyecto Const. Sist. Agua Potable Y Alcantarillado Sanitario Riberalta,False,2025-06-03,2025-06-17,Vigente,Elva Veronica Gonzales Lopez (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
25-0086-05-1561742-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Obras,OF,Conclusión Del Mejoramiento Y Ampliación Ptar Puchukollo – Fase  2,False,2025-06-03,2025-07-23,Vigente,Iberth Orlando Medrano Aguilar (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
25-0086-11-1544999-2-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,ANPP,“Descom A La Construcción Red De Alcantarillado Sanitario Y Planta De Tratamiento De Aguas Residuales El Paso”,False,2025-06-03,2025-06-16,Vigente,Carmen Tatiana Sanjinez Segovia (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1561434-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Apoyo Administrativo Para La Re Acreditaciòn Al Sistema Arcu Sur Mercosur De La Carrera De Ingenieria Industrial De La Facultad De Ingeniería,False,2025-06-03,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0145-00-1561772-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Computadora Portatil,False,2025-06-03,2025-06-05,Vigente,Oscar Moises Duran Ramirez (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0146-00-1561643-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,"“Contratacion De Un Consultor Por Producto Para El Proyecto Analisis Del Uso De Envase Basura Que Se Genera En La Industria En Santa Cruz De La Sierra: Clasificacion, Cuantificacion De Incidencia En La Gestion 2023-2024 Y Alternativas Para Su Reduccion”.",False,2025-06-03,2025-06-10,Vigente,Carmen Elva Paniagua Saldias (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0148-00-1561804-1-1,Universidad Amazonica De Pando,Bienes,ANPP,Adquisición De Microscopios Trinoculares Para La Carrera De Medicina De La Unidad Académica De Puerto Evo De La Universidad Amazónica De Pando,True,2025-06-03,2025-06-13,Vigente,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
25-0155-00-1557997-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Tecnico En Desarrollo Frontend Y Backend,False,2025-06-03,,Contratado,Natali Paola Barron Pericon (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1558017-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Tecnico En Desarrollo Backend,False,2025-06-03,,Contratado,Natali Paola Barron Pericon (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1558039-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Tecnico Legal,False,2025-06-03,,Contratado,Natali Paola Barron Pericon (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1558097-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Auxiliar En Carrera Y Evaluacion De Desempeño Notarial,False,2025-06-03,,Contratado,Natali Paola Barron Pericon (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0169-00-1561644-1-1,Autoridad De Impugnacion Tributaria,Bienes,ANPE,Adquisicion Servidor Nas,True,2025-06-03,2025-06-09,Vigente,Emilio Franklin Mejia Velez (Telf: 2-2412048),,La Paz,NB-SABS (D.S.0181)
25-0190-00-1561846-1-1,Autoridad Jurisdiccional Administrativa Minera,Bienes,ANPE,Primera Adquisición De Toners Hp A Color Y Negro Para La Ajam,True,2025-06-03,2025-06-10,Vigente,Gabriela Gamboa Mendoza (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1561553-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratación De Un Consultor Individual De Línea – Profesional I De Saneamiento Para La Jefatura Regional Valles - Dgst,False,2025-06-03,,Contratado,Carlos Fernando Chura Condori (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1561620-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratación De Dos Consultores Individuales De    Línea – Profesional Iii De Saneamiento Para La Jefatura Regional Altiplano - Dgst.,False,2025-06-03,,Contratado,Carlos Fernando Chura Condori (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1561655-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratación De Dos Consultores Individuales De Línea – Profesional Iii De Saneamiento Para La Jefatura Regional Llanos Beni - Dgst,False,2025-06-03,,Contratado,Carlos Fernando Chura Condori (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1561691-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratación De Un Consultor Individual De Línea – Técnico I De Saneamiento Para La Dgst,False,2025-06-03,,Contratado,Carlos Fernando Chura Condori (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0253-00-1561209-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,OF,Construcción De Un (1) Sistema De Agua Potable Y Dos (2) Sistemas De Alcantarillado Sanitario Para Ciudades Intermedias Y Comunidades Menores En El Departamento De Tarija – Tres (3) Lotes,False,2025-06-03,2025-07-02,Vigente,Doris Lilian Cano Escalera (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
25-0253-00-1561994-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Consultor Individual De Linea Chofer/Mensajero I - Unidad Departamental La Paz - Pando,False,2025-06-03,,Contratado,Javier Ramos Lopez (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
25-0265-00-1561607-1-1,Direccion Departamental De Educacion Chuquisaca,Bienes,CM,Adquisicion De Toners Y Tintas Para Stock De Almacenes De La Direccion Departamental De Eduacion Chuquisaca Gestion 2025 (Segundo Semestre),False,2025-06-03,2025-06-06,Vigente,Juan Daniel Matienzo Llave (Telf: 64-24760),,Chuquisaca,NB-SABS (D.S.0181)
25-0271-00-1558964-1-2,Direccion Departamental De Educacion Santa Cruz ,Bienes,ANPE,Adquisición De Televisores Para La Difusión De Información En La Dirección Departamental De Educación De Santa Cruz.,True,2025-06-03,2025-06-09,Vigente,Rene Choque Mamani (Telf: 33121267 - 33123226),,Santa Cruz,NB-SABS (D.S.0181)
25-0271-00-1562006-1-1,Direccion Departamental De Educacion Santa Cruz ,Bienes,CNC,"Adquisición De Equipos Tecnológicos (Computadoras, Portátiles Y Tabletas) Para La Dirección Departamental De Educación De Santa Cruz.",True,2025-06-03,2025-06-09,Vigente,Isaac Torrico Carlos (Telf: 33121267 - 33123226),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0287-01-1558995-0-E,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Consultoria,CM,Sup. Tec. Const. Enlosetado Avenida Luis Adolfo Salinas Y Calles De La Urb. Bautista Saavedra U.V.Ch. D-14 (Ciudad El Alto),False,2025-06-03,,Contratado,Cesar Johann Saravia Vega (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
25-0287-04-1561554-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Bienes,ANPP,Provision Equipamiento Para El Proyecto Implem. Y Equipamiento Del Complejo De Transformacion De Citricos (Huacareta,True,2025-06-03,2025-06-13,Vigente,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
25-0287-04-1561599-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Bienes,ANPP,"Provision Equipamiento Const. Planta Industrial De Acopio Y Transformacion De Chirimoya, Durazno En El Municipio De Presto (Presto)",True,2025-06-03,2025-06-16,Vigente,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
25-0287-05-1543695-2-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,ANPE,Capacitación Const. Y Equipamiento Planta Municipal De Hormigones Y Premoldeados - Tupiza,False,2025-06-03,2025-06-10,Vigente,Jorge Villca Misericordia (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
25-0291-00-1561566-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultoria Individual De Linea Editor De Contenido Audiovisual - Gestion 2025,False,2025-06-03,,Contratado,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1561598-0-E,Administradora Boliviana De Carreteras (Abc),Servicios Generales,CD,"Servicio De Publicacion De Avisos, Artes Y Comunicados De La Administradora Boliviana De Carreteras Para Procesos De Contratación - Gestión 2025",False,2025-06-03,,Contratado,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-06-1561745-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,LP,Atencion Al Sector Critico Canaletas - Entre Rios Progresiva 58+240,True,2025-06-03,2025-07-04,Vigente,Willy Almendras Saravia (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
25-0291-07-1545694-2-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,ANPP,Supervisión Vial Del Tramo Sc03 Cruce Abapo – Ipita – Ipati – Boyuibe / Cruce Abapo – San Isidro Del Espino,False,2025-06-03,2025-06-23,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
25-0291-07-1549606-2-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,ANPP,Supervision Vial Del Tramo Sc12 Cuatro Cañadas – San Ramon – Ascensión De Guarayos – Puente San Pablo,False,2025-06-03,2025-06-18,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
25-0291-07-1561752-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,ANPP,Supervision Vial Del Tramo Sc01 Guabira – Yapacani – Puente Ichilo,False,2025-06-03,2025-06-20,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
25-0314-00-1561563-1-1,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Bienes,CM,Material De Escritorio Para Stock Del Almacén De La Aetn,False,2025-06-03,2025-06-09,Vigente,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
25-0340-00-1561810-1-1,Servicio General De Identificacion Personal,Bienes,CNC,Adquisicion De Computadoras De Escritorio Para La Oficina Nacional - Segip,True,2025-06-03,2025-06-09,Vigente,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0342-00-1537691-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Achocalla -Fase(Viii) 2024- La Paz,False,2025-06-03,,Contratado,Rebeca Laura Quispe Apaza (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1560724-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Soracachi - Fase (Xv) 2025 - Oruro,False,2025-06-03,,Contratado,Vladimir Alex Quispe Luna (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1561981-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Soracachi - Fase (Xii) 2025 - Oruro,False,2025-06-03,,Contratado,Vladimir Alex Quispe Luna (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1561988-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Soracachi - Fase (Ix) 2024 - Oruro,False,2025-06-03,,Contratado,Vladimir Alex Quispe Luna (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0345-00-1561588-1-1,Mutual De Servicios Al Policía,Servicios Generales,CM,Servicio De Apoyo De Tramites Para La Recuperación De La Cartera En Mora,False,2025-06-03,2025-06-06,Vigente,Jhessy Jheovana Coca Cabrera (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
25-0388-00-1550720-3-1,Servicio Plurinacional De Registro De Comercio,Bienes,ANPE,Adquisición De Toner Para El Seprec,True,2025-06-03,2025-06-10,Vigente,Franz Fernando Patty Ticona (Telf: 800102982),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1549404-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,"Adquisición De Productos Plásticos, Para Residuos, Para Uma, Sms Y Terminal Para La Regional La Paz",False,2025-06-03,2025-06-06,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1561349-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,ANPE,Consultoria Para La Obtencion De Datos De Obstaculos En El Aeropuerto Internacional Viru Viru,False,2025-06-03,2025-06-09,Vigente,Larisa Jhoselin Chumacero Guerrero (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1561698-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPP,Mantenimiento Y Modernización Del Peaje Del Aeropuerto Internacional Alcantari Regional Cochabamba,True,2025-06-03,2025-06-16,Vigente,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1561790-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Repuestos Para Vehiculos De La Regional La Paz,True,2025-06-03,2025-06-10,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1561838-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Componentes Para Sistemas De Energía Eléctrica De Emergencia Para La Regional La Paz,False,2025-06-03,2025-06-06,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1562005-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Adquisicion De Papel Para El Almacen De Papeleria Del Hospital Militar Central ""Cossmil""",True,2025-06-03,2025-06-10,Vigente,Juan Jaime Rios Callejas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0417-01-1556849-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Placas Digitales Para Impresora Codonics Y Fuji Film, Para Radiologia.",True,2025-06-03,2025-06-09,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-01-1561547-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Insumos De Laboratorio Para El Area De Hematologia, Para El Laboratorio Cis Bermejo.",False,2025-06-03,2025-06-06,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-01-1561623-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Carne De Res 2 Items, Para El Servicio De Nutricion Y Economato (181)",True,2025-06-03,2025-06-13,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-02-1561673-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,CM,Tiras De Glucometro,False,2025-06-03,2025-06-06,Vigente,Boris Eugenio Joaniquina Bustillos (Telf: 8422409),,Pando,NB-SABS (D.S.0181)
25-0417-04-1531239-3-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Hemoclip Lt-300,True,2025-06-03,2025-06-13,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1554760-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Paclitaxel 300 Mg/50 Ml,True,2025-06-03,2025-06-09,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1561730-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CNC,"Lagrimas Artificiales 0,3% O 1%",True,2025-06-03,2025-06-06,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0417-04-1561833-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Reactivos Para Quimioluminiscencia V,True,2025-06-03,2025-06-09,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-05-1561272-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Sutura Meniscal De 7 Disparos,False,2025-06-03,2025-06-06,Vigente,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
25-0417-07-1561567-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Repuestos Para Impresoras (Activos Fijos) Regional Trinidad,False,2025-06-03,2025-06-06,Vigente,Marcelo Tababary Mole (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
25-0417-09-1559431-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5000 Pieza Aposito Transparente 10 X 12 Cm Servicio De Nefrologia Haig Obrero No. 1,True,2025-06-03,2025-06-10,Vigente,Ximena Quispe Poma (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1561542-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,9 Items. Productos Quimicos Y Farmaceuticos Grupo 8: Reactivos Para Inmunologia. Servicio De Laboratorio Haig Obrero N°1,True,2025-06-03,2025-06-16,Vigente,Ximena Quispe Poma (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1561636-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,3 Items. Insumos Medicos (Sensor-Bolsa-Desinfectante). Unidad De Terapia Intensiva Adulto Hode Materno Infantil,False,2025-06-03,2025-06-06,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1561773-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Insumos Medicos (Filtro-Set-Circuito-Filtro). Unidad De Terapia Intensiva Pediatrica Hode Materno Infantil,True,2025-06-03,2025-06-11,Vigente,Ximena Quispe Poma (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1561860-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,10.716 Kilo. Carne Magra De Res. Unidad De Economato Central Regional La Paz,True,2025-06-03,2025-06-13,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0418-02-1561666-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,Omeprazol 20 Mg Capsula,True,2025-06-03,2025-06-06,Vigente,Hans Ernest Fernandez Naiff (Telf: 2-2203116),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0418-02-1561675-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,Compra De Medicamentos Diclofenaco Gel 1%,True,2025-06-03,2025-06-06,Vigente,Hans Ernest Fernandez Naiff (Telf: 2-2203116),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0418-02-1561731-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,Compra De Medicamentos Paracetamol 500 Mg Comprimidos,True,2025-06-03,2025-06-06,Vigente,Hans Ernest Fernandez Naiff (Telf: 2-2203116),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0418-02-1561737-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,"Ibuprofeno 400 Mg Comprimidos
",True,2025-06-03,2025-06-06,Vigente,Hans Ernest Fernandez Naiff (Telf: 2-2203116),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0418-11-1561693-1-1,Caja Petrolera De Salud-Administracion Regional Sucre,Bienes,ANPE,"Adquisicion De Placas Radiograficas Declaradas Desiertas En Primer Anpe Para El Servicio De Imagenologia De La Caja Petrolera De Salud Regional Sucre, Gestion 2025",True,2025-06-03,2025-06-09,Vigente,David Gerardo Caballero Velasco (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
25-0513-00-1561467-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Equipos De Medición De Seguridad Industrial Alcoholimetros Para El Dcpt,False,2025-06-03,,Contratado,Jesus Weimar Cordova Nina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561544-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratacion De Medio De Comunicacion Radial Onda Tarijeña De Lorenzo Palala Eyzaguirre Para Difusión Publicitaria - Dcc,False,2025-06-03,,Contratado,Eduardo Alfredo Soliz Lopez (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1561590-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas (I); Udc-Drla",False,2025-06-03,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561594-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Courier Para Las Oficinas De La Gerencia De Industrialización - Gestión 2025,False,2025-06-03,,Contratado,Luz Beatriz Moreno Cortez (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561600-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Instalaciones Internas (I); Udc-Drla",False,2025-06-03,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561615-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Promoción De Instalaciones Internas Y Acometidas (Ii), Udc-Drla",False,2025-06-03,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561627-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Instalaciones Internas (Iii); Udc-Drla",False,2025-06-03,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561648-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas (Iii); Udc-Drla",False,2025-06-03,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561723-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Productos Quimicos Y Material De Referencia Para Los Laboratorios Gnf-Cmch,False,2025-06-03,,Contratado,Juan Carlos Velasco Coronel (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561763-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Mantenimiento De Sistema De Medicion En Edr Ciudad De La Paz Y Poblaciones Intermedias, Udom - Drla",False,2025-06-03,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561774-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Para La Construccion De Red Secundaria Departamento De Santa Cruz Zona Urbana Fase 2/2025 - Udc - Drsb,False,2025-06-03,,Contratado,Elenir Mendez Pori (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561818-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iii, En Instalaciones Internas Y Acometidas I Udc–Drcb",False,2025-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
