cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-2311-01-1521325-0-E,Servicio De Encauzamiento De Rios - Searpi,Consultoria,CM,Servicio De Consultoria En Linea - Personal De Limpieza Para La Oficina Del Searpi Bloque 3,False,2025-02-04,,Contratado,Dominga Rita Chavez Menacho (Telf: 3462145),,Santa Cruz,NB-SABS (D.S.0181)
25-2315-00-1520697-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Servicios Generales,ANPP,Servicio De Alquiler De Maquinaria Dentro El Cercado Area 1,True,2025-02-04,2025-02-14,Vigente,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
25-2315-00-1520740-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Servicios Generales,ANPP,Servicio De Alquiler De Maquinaria Dentro El Cercado Area 2,True,2025-02-04,2025-02-14,Vigente,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
25-2315-00-1520741-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Servicios Generales,ANPP,Servicio De Alquiler De Maquinaria Dentro El Cercado Area 3,True,2025-02-04,2025-02-14,Vigente,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
25-2315-00-1520742-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Servicios Generales,ANPP,Servicio De Alquiler De Maquinaria Dentro El Cercado Area 4,True,2025-02-04,2025-02-14,Vigente,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
25-2335-00-1521031-1-1,Entidad Municipal De Aseo Potosi,Servicios Generales,ANPP,Servicio De Provisión De Leche Para El Personal De La Entidad Municipal De Aseo Potosi (Emap) -  Gestión 2025,True,2025-02-04,2025-02-14,Vigente,Balois Zambrana Alvarez (Telf: 2626243190),,Potosi,NB-SABS (D.S.0181)
25-2337-00-1518535-1-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Servicios Generales,ANPE,Servicios De Limpieza Para El Cementerio La Llamita De La Entidad Descentralizada Municipal De Cementerios De La Paz,True,2025-02-04,2025-02-11,Vigente,Wilson Mayta Mamani (Telf: 2455259),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1521154-0-E,Comando General Del Ejercito,Servicios Generales,CD,“Servicio De Perforación De Pozos (6 Unidades)”,False,2025-02-05,,Contratado,Jorge Condori Villacorta (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1521629-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Ontratacion De Servicio De Alquiler De Inmueble Para El Funcionamiento De Las Oficinas De La Gerencia Graco Santa Cruz Para Los Meses De Enero A Septiembre De La Gestión 2025,False,2025-02-05,,Contratado,Jhonathan Castellon Poma (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0041-07-1521593-0-E,Instituto Boliviano De Metrologia,Servicios Generales,CD,Servicio De Telefonia E Internet - Gestion 2025,False,2025-02-05,,Contratado,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1521026-0-E,Ministerio De Desarrollo Rural Y Tierras,Servicios Generales,CD,Servicio Redurrente De Alquiler De Inmueble Con Sus Dependencias Para Funcionamiento De Oficinas De La Digcoin Vcdi La Paz Kalajahuira Gestion 2025,False,2025-02-05,,Contratado,Maria Castillo Alavi (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1521459-0-E,Ministerio De Desarrollo Rural Y Tierras,Servicios Generales,CD,Contratacion Recurrente Servicio De Internet Online Por Fibra Optica E Internet Movil Para El Mdryt - 2025,False,2025-02-05,,Contratado,Maria Castillo Alavi (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1521413-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio Recurrente De Arrendamiento De Inmueble Para El Almacén De La Regional Oruro Gestión 2025,False,2025-02-05,,Contratado,Georgette Paola Randelly Fernandez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1521274-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Papelbol - Servicio De Arrendamiento De Almacen En La Ciudad De El Alto Para La Gestion 2025,False,2025-02-05,,Contratado,Wilfredo Javier Mamani Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0222-00-1503048-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional Iii Responsable En Investigacion Y Genetica Apicola Cochabamba,False,2025-02-05,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1516104-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii En Recursos Geneticos E Investingacion - Proyecto Piña,False,2025-02-05,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1516150-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Responsable Del Proyecto Piña,False,2025-02-05,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1520125-0-E,Aduana Nacional,Servicios Generales,CD,Contratacion De Servicios De Comunicacion E Internet Para La Aduana Nacional,False,2025-02-05,,Contratado,Helmer Javier Velasquez Espindola (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-04-1514842-0-E,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Servicios Generales,CD,Contratación Del Servicio De Medios De Comunicación Escritos Para La Publicación De Avisos Oficiales De La Gerencia Regional Potosí - Gestión 2025,False,2025-02-05,,Contratado,Demetria Florencia Ali Colque (Telf: (2) 6231644),,Potosi,NB-SABS (D.S.0181)
24-0292-00-1521627-0-E,Vias Bolivia,Servicios Generales,CD,Servicio De Comunicacion Satelital Para Las Estaciones De Peaje Y Pesaje Con La Oficina Nacional Gestion 2025,False,2025-02-05,,Contratado,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1521356-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Villazon - Fase (Xxxi) 2024 - Potosi,False,2025-02-05,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0435-00-1521387-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Profesional 11/ Servicios Medicos Especializados En Anestesiologia Para La Gestion 2025,False,2025-02-05,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
24-0435-00-1521428-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Contratacion En Linea 2 De Un Profesional (Dpto. Legal),False,2025-02-05,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
24-0513-00-1521100-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Alquiler De Oficina En Yapacani Udaf-Drsb Gestion 2025,False,2025-02-05,,Contratado,Elenir Mendez Pori (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1521375-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ii Eess Saipina Dcor-Gestion 2025,False,2025-02-05,,Contratado,Gisela Saavedra Garcia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1521397-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser I Eess Saipina Dcor-Gestion 2025,False,2025-02-05,,Contratado,Gisela Saavedra Garcia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1521622-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Alquiler De Oficina En Warnes Udaf-Drsb Gestion 2025,False,2025-02-05,,Contratado,Elenir Mendez Pori (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1521714-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte Fluvial De Glp En Tanques De Alta Presion Gestion - 2025,False,2025-02-05,,Contratado,Amparo Sofia Heredia Ururi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1521599-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Servicio De Funcionamiento Y Administracion Del Sistema De Distribucion Uyuni - Gestion 2025,False,2025-02-05,,Contratado,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1521632-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Servicio De Funcionamiento Y Administracion Central Hidroelectrica Misicun - Gestion 2025,False,2025-02-05,,Contratado,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0517-00-1457749-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-85/2024 Adquisicion De Volquete De Bajo Perfil Dux Dt-12,False,2025-02-05,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1457752-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-51/2024 Adquisicion De Volquete De Bajo Perfil Para Mineria Subterranea,False,2025-02-05,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1521376-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio Recurrente Del Transporte De Acido Sulfurico Desde Eucaliptus /Corocoro-Gestion 2024,False,2025-02-05,,Contratado,Rodrigo Gerardo Velez Salas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1521500-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Alquiler De Maquinaria Pesada,False,2025-02-05,,Contratado,Rodrigo Gerardo Velez Salas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1521466-0-E,Cofadena Oficina Central,Bienes,CD,Provision De Combustible Para Los Vehiculos De La F.B.M.,False,2025-02-05,,Contratado,Dennys Reynaldo Rodriguez Vargas (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0596-00-1521436-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,CD,Adquisicion De Llantas Principales Mlg Y Llantas De Nariz Nlg,False,2025-02-05,,Contratado,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
24-0599-00-1521658-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,CD,Programa De Seguros Gestion 2025 Para El Programa Nacional De Fortalecimiento Y Apoyo A La Produccion Apicola Bajo Criterios De Resiliencia Al Cambio Climatico De La Empresa Boliviana De Alimentos Y Derivados - Eba,False,2025-02-05,,Contratado,Marcelo Lascano Miranda (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0781-00-1521665-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Supervisión Mejoramiento Red Alcantarillado Sanitario Calle M.P. Laredo Otb Base Aérea D 5,False,2025-02-05,,Contratado,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0902-00-1521361-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Tecnico I - Periodista Iii ""Prog. Fortalecimiento De La Comunicación Institucional Con Vision Participativa E Integradora""",False,2025-02-05,,Contratado,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0903-16-1516529-0-E,Servicio Departamental De Salud Cochabamba,Bienes,CD,Contrato Recurrente Para La Provision De Combustible Gasolina Especial Y Diesel Oil Para El Sedes Cbba Gestion 2025,False,2025-02-05,,Contratado,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
24-0904-00-1520843-0-E,Gobierno Autónomo Departamental De Oruro,Bienes,CD,Contratación Directa Provisión De Combustible Para Unidades De Funcionamiento Y Programas Del Gad - Oru Para Primer Semestre Gestión - 2025,False,2025-02-05,,Contratado,Angelica Capuma Mamani (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-1123-00-1501865-0-E,Gobierno Autonomo Municipal De Camataqui - Villa Abecia,Bienes,EX,“Construcción De Atajados Y Recuperación De Tierras Para El Cultivo Integral Del Sector Agrícola En 4 Comunidades Del Municipio De Camataqui – Villa Abecia (Adquisición De Maquinaria Pesada Excavadora)”,False,2025-02-05,,Contratado,Claudio Alejandro Rodriguez Arenas (Telf: 46937677),,Chuquisaca,NB-SABS (D.S.0181)
24-1204-00-1521476-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,EX,Const. Polideportivo Urb. Ciudadela Gremial Señor De Lagunas D-9,False,2025-02-05,,Contratado,Ricky Gabriel Iquisi Julian (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1521571-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,EX,Const. Cancha Polideportivo Urb. Las Lomas De Ventilla D-9,False,2025-02-05,,Contratado,Ricky Gabriel Iquisi Julian (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1520767-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Licenciado (A) Bioquimico Bacteriologo Para El Hospital De 2do Nivel Viacha),False,2025-02-05,,Contratado,Javier Flores Patzi (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1521353-0-E,Gobierno Autonomo Municipal De Palos Blancos,Obras,CD,Const. Centro Cultural Tucupi Municipio Palos Blancos,False,2025-02-05,,Contratado,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1521357-0-E,Gobierno Autonomo Municipal De Palos Blancos,Obras,CD,Const. U.E. San Jose - Municipio Palos Blancos,False,2025-02-05,,Contratado,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1322-00-1521449-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Edtp-Const. Perforacion De Pozo De Agua Para Riego Comunidad Aranjuez Municipio De Arbieto,False,2025-02-05,,Contratado,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1327-00-1521661-0-E,Gobierno Autonomo Municipal De Capinota,Consultoria,CM,Asesor Financiero Para El Concejo Municipal De Capinota,False,2025-02-05,,Contratado,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1521684-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Servicio De Consultoria Individual De Linea  Medico General Con Especialidad En Ecografia E Imagenologia  Para El H.A.M.A. De Mizque,False,2025-02-05,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1521717-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Servicio De Consultoria Individual De Linea Licenciada En Enfermeria I Para El H.Am.A. De Mizque,False,2025-02-05,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1516219-0-E,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CD,"Servicio De Publicidad Del Gobierno Autonomo Municipal De Oruro-Direccion De Comunicacion, En Programas Independientes En Television Y Radio",False,2025-02-05,,Contratado,Lizett E. Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1604-00-1493109-0-E,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CD,Servicio Recurrente De Internet Para Las Dependencias Del Gobierno Autónomo Municipal De Yacuiba - Gestión 2025,False,2025-02-05,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1703-00-1520815-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Refac. Centro De Salud Comunidad Sombrerito,False,2025-02-05,,Contratado,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1521074-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Mantenimiento De Sistema De Agua Comunidad Tacuarembo,False,2025-02-05,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1521364-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Implem. De Sistema De Iluminacion Cancha De Futbol U.E. Neisa Salvatierra,False,2025-02-05,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1521503-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Const. Letrero De Ingreso Comunidad El Mague,False,2025-02-05,,Contratado,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1521636-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,EX,Const. De Plaza Principal Comunidad El Cichi,False,2025-02-05,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1521653-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,EX,Mej. De Sistema De Agua Comunidad Santa Fe Del Amboro,False,2025-02-05,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-0010-00-1521648-1-1,Ministerio De Relaciones Exteriores ,Bienes,CND1,Adquisición De Cajas De Archivo I-2025 Para Las Distintas Unidades Organizacionales Del Ministerio De Relaciones Exteriores,False,2025-02-05,2025-02-14,Vigente,Carlos Fernando Chura Condori (Telf: 2113175 int. 4120),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0016-00-1516280-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Impresión De Resolución Ministerial 0001/2025 Subsistema De Educación Alternativa Y Especial,False,2025-02-05,,Contratado,Augusto Octavio Sanjinez Apaza (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1521577-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea “Tecnico Iii - Abogado Para El Seguimiento Y Sustanciación De Procesos En El Marco De Los Decretos Supremos N° 1302-1320 Para El Departamento De La Paz”.,False,2025-02-05,,Contratado,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1521497-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Tecnico Contable Para Pagos 1,False,2025-02-05,,Contratado,Katerinne Daleth Azurduy Oropeza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0030-00-1521450-1-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,ANPE,Primera Adquisición De Papelería Para El Mjti,True,2025-02-05,2025-02-12,Vigente,Jenny Luz Huanca Villegas (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1521422-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (1) Consultor De Linea - Consultor Técnico I Para Desarrollo De Sistemas Para Base De Consulta De Archivo Institucional,False,2025-02-05,,Contratado,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1521440-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (1) Consultor Individual De Línea – Consultor I - Para El Apoyo A Las Gestiones De Saneamiento De Inmuebles Del Sin Y Otros En La Unidad De Infraestructura,False,2025-02-05,,Contratado,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1521472-0-E,Instituto Boliviano De Metrologia,Servicios Generales,CD,Servicio De Arrendamiento De Inmubele Para Verificacion Volumetrica Y Pruebas Hidraulicas En Camiones De Cisternas Regional Cochabamba - Gestion 2025,False,2025-02-05,,Contratado,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1521419-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Tecnico V - Gestor De La Información Interactiva Y Asistencia Técnica Para El Proyecto Fomento A La Agricultura Urbana Y Periurbana Nacional Con Innovación Tecnológica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educación Nutricional,False,2025-02-05,,Contratado,Jorge Mamani Ramos (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1521510-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Profesional Viii En Planificacion Y Seguimiento Del Proyecto Fortalecimiento A La Produccion, Cosecha, Post Cosecha Y Mercado Del Algodon En Bolivia",False,2025-02-05,,Contratado,Jorge Mamani Ramos (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1521600-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico Vi - Apoyo Tecnico De Seguimiento Y Control I Para El Proyecto ""Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-02-05,,Contratado,Jorge Mamani Ramos (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1521708-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico Iv - Tecnico En Gestion Juridica Iii Para La Oficina Nacional Del Proyecto ""Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-02-05,,Contratado,Jorge Mamani Ramos (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1521669-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual De Línea Profesional Ix - Técnico Iii: Técnico De Programas Y Proyectos Iv,False,2025-02-05,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1521701-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,"Consultoría Individual De Línea – Profesional V, Profesional En Comercializacion",False,2025-02-05,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0070-00-1515151-1-2,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,ANPE,Servicio De Courier Para Las Oficinas Del Mteps A Nivel Nacional - Gestion 2025 (Segundo Publicación),True,2025-02-05,2025-02-12,Vigente,Martha Maruja Flores Huchani (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
25-0070-00-1515265-1-2,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,ANPE,Servicio De Fotocopias Y Anillados Para El Mteps La Paz – Gestión 2025,True,2025-02-05,2025-02-12,Vigente,Martha Maruja Flores Huchani (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
25-0078-00-1521411-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,CM,Consultor Individual De Linea - Técnico Socioambiental (Técnico V) Proceso De Consulta Y Participación Del Proyecto ¨Exploración Sísmica En Tatarenda Del Dpto . De Santa Cruz,False,2025-02-05,,Contratado,Enrique Thompson Camacho (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
25-0086-05-1521537-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Auxiliar De Archivo Y Activos Fijos - Cierre Programa Aduccion 1,False,2025-02-05,,Contratado,Iberth Orlando Medrano Aguilar (Telf: 2148233),,La Paz,Normativa del Financiador
25-0086-05-1521579-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Auxiliar De Archivo - Cierre Programa Pbl,False,2025-02-05,,Contratado,Iberth Orlando Medrano Aguilar (Telf: 2148233),,La Paz,Normativa del Financiador
25-0139-00-1521676-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea De Tecnico Ii: Encargada Del Control Y Seguimiento De Los Procesos Academicos Para El Curso Prefacultativo De La Facultad De Ingenieria,False,2025-02-05,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1521691-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea De Tecnico Ii: Administrador De Las Plataformas Virtuales Y De Las Redes Sociales Del Curso Prefacultativo De La Facultad De Ingenieria,False,2025-02-05,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0141-00-1521359-1-1,Universidad Mayor De San Simon Umss,Servicios Generales,CM,Contratacion De Una Empresa De Limpieza Para El Posgrado De Humanidades Y Ciencias De La Educacion - Umss,False,2025-02-05,2025-02-10,Vigente,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
25-0141-00-1521591-1-1,Universidad Mayor De San Simon Umss,Bienes,CND1,Compra De Caja De Archivo Para El Departamento De Registros E Inscripciones - Dpa,False,2025-02-05,2025-02-10,Vigente,Raimundo Veizaga Cordero (Telf: 4524768),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1521484-1-1,Universidad Autonoma Tomas Frias,Consultoria,ANPE,Consultoria De Linea Para Docente A Tiempo Completo Para La Carrera De Odontologia Gestion Academica 2025 (Especialista En Periodoncia),False,2025-02-05,2025-02-11,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
25-0143-00-1521688-1-1,Universidad Autonoma Tomas Frias,Consultoria,ANPE,Consultoria  De Linea Para Docente A Tiempo Completo Para La Carrera De Odontologia Gestion Academica 2025 (Medico (A)),False,2025-02-05,2025-02-11,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
25-0234-00-1521105-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Iii - Apoyo Al Analisis Y Gestion Juridica Al Analisis Y Gestion Juridica Para La Daj, Gestion 2025",False,2025-02-05,,Contratado,Antonio Magne Vargas (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
