cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0903-19-1364868-1-1,Hospital Clinico Viedma,Bienes,ANPE,Adquisicion De Instrumental Menor Medico Quirurgico Para El Servicio De Oftalmologia Del Hospital Clinico Viedma,Vigente,True,2023-09-11,2023-09-04,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1365628-1-1,Hospital Villa Tunari,Bienes,ANPE,"Adquisicion De Insumos Y Reactivos Para El Area De Quimica Sanguinea, Uroanalisis Y Parasitologia E Inmunoserologia Para El Servicio De Laboratorio",Vigente,True,2023-09-08,2023-09-04,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0905-00-1366036-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Segunda Compra De Equipos Medicos Para El Servicio De Laboratorio Patologico Del Hospital Daniel Bracamonte,Vigente,True,2023-09-14,2023-09-04,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1365754-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,"Adquisición Tubo De Acero Galvanizado Y Plancha Para Postes Metálicos De Energía Eléctrica Av. Circunvalación, Const. Pavimento Rígido Accesos A La Nueva Terminal De Buses - Villazón",Vigente,True,2023-09-08,2023-09-04,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1365825-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Adquisición De Luminarias Led 180-200 Watts Av. Circunvalación Const. Pavimento Rígido Accesos A La Nueva Terminal De Buses Villazón,Vigente,True,2023-09-08,2023-09-04,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1365928-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisicion De Repuestos Para Stock En Almacenes Unidades Motoniveladoras John Deere Dw670gx,Vigente,False,2023-09-07,2023-09-04,Jhonely Gomez Flores (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1365948-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisicion De Material Para Uso En La Seccion De Torneria,Vigente,False,2023-09-07,2023-09-04,Jhonely Gomez Flores (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-03-1365800-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Repuestos Y Accesorios Para Equipos De Laboratorio  Para El Hospital  Regional San Juan De Dios,Vigente,False,2023-09-07,2023-09-04,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1365837-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion Carne De Res Blanda Especial Para El Hospital Regional San Juan De Dios,Vigente,False,2023-09-07,2023-09-04,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0908-14-1365640-1-1,Corregimiento Municipio Cercado Trinidad,Consultoria,ANPE,Servicio De Supervisión Técnica Proyecto: Const. Centro Capacitación Y Exposición Ferial Agropecuaria Mun. Trinidad,Vigente,False,2023-09-08,2023-09-04,Rolando Morales Andrade (Telf: 68721516),,Beni,NB-SABS (D.S.0181)
23-1101-00-1365898-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Medicamentos Para Las Farmacias De Los Centros De Salud De Primer Nivel (2023-02450),Vigente,False,2023-09-07,2023-09-04,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365907-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición De Ungüento Dérmico Mentol, Acetil Cisteina, Butilbromuro De Hioscina En Inyectable Y Priridoxina Clorhidrato En Comprimido Para Atencion De Pacientes Sus (2023-02480)",Vigente,False,2023-09-07,2023-09-04,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365914-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición De Losartan En Comprimido, Complejo B Inyectable Y Dicloxacilina Sodica En Capsula Para Atención De Pacientes Sus En Los Centros De Salud De Primer Nivel Del Municipio De Sucre (2023-02506)",Vigente,False,2023-09-07,2023-09-04,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365919-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Basculas De Suelo Para Los Establecimientos De Salud De Primer Nivel,Vigente,True,2023-09-08,2023-09-04,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365922-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición De Medicamentos Para El Segundo Trimestre, Para Atención De Pacientes En Los Centros De Salud (2023-02425)",Vigente,False,2023-09-07,2023-09-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365929-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición De Mebendazol En Comprimido, Bencilpenicilina Benzatinica En Inyectable 2.400.000 Ui, Cotrimoxazol 480mg/5ml En Suspension E Hidrocortizona En Crema (2023-02487)",Vigente,False,2023-09-07,2023-09-04,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365947-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Medicamentos Para La Provisión Del Segundo Trimestre Para Los Centros De Salud De Primer Nivel Del Municipio De Sucre (2023-02311),Vigente,False,2023-09-07,2023-09-04,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365949-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Medicamentos Para Atención De Pacientes Con La Ley 1152 (2023-02463 ),Vigente,False,2023-09-07,2023-09-04,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1106-00-1366006-1-1,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Obras,ANPP,Construcción Puente Tipo Cajón Alcantarilla Comunidad Sunchu Pampa,Vigente,False,2023-09-14,2023-09-04,Gladys Muñoz Carrasco (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
23-1108-00-1365859-1-1,Gobierno Autonomo Municipal De Mojocoya,Bienes,ANPE,Adquisicion De Medicamentos Para El S.U.S. Segundo Trimestre 2023 Gam De Villa Mojocoya,Vigente,True,2023-09-11,2023-09-04,Oscar Rodas Mendoza (Telf: 74431011),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1361996-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Ampliacion Y Obras Complementarias Campo Deportivo Final Prolongacion Landaeta Zona Las Nieves,Contratado,False,,2023-09-04,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1364069-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Elaboracion De Gigantografia De La Historia Y El Patrimonio De La Paz Para El Despacho Secretaria Municipal De Culturas Y Turismo - Gestion 2023,Contratado,False,,2023-09-04,Vladimir Eloy Zuniga Fernandez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365791-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicios De Recapeo Asfaltico Y Obras Complementarias Calle Sebastian Pagador Entre Calle Picada Chaco Y Reyes Cardona Zona Bajo Tejar - Gestion 2023,Contratado,False,,2023-09-04,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365975-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Politubos Para Ductos Subterraneos Macrodistrito Cotahuma - Uses 2023,Vigente,False,2023-09-07,2023-09-04,Ronald Jimmy Aliendre Chuquimia (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365988-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Asfaltado Y Obras Complementarias Calle Obispo Valderrama Entre Calle Kalahumana Y Avenida Buenos Aires Zona Obispo Indaburo,Contratado,False,,2023-09-04,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366013-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisición De Casilleros Para Centros De Salud De Primer Nivel Del Municipio De La Paz - Gestión 2023,Vigente,True,2023-09-08,2023-09-04,Valeria Alvarez Camacho (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366017-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Lampara De Fotocurado Y Cavitron Para Centros De Salud De Primer Nivel Del Municipio De La Paz - Gestion 2023,Vigente,True,2023-09-14,2023-09-04,Susy Jimena Chura Vargas (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366025-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Calzados Para Centros De Salud De Primer Nivel Del Municipio De La Paz – Gestion 2023,Vigente,True,2023-09-08,2023-09-04,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1364781-1-2,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,Servicio De Mano De Obra - Comunidad Chicani Del Macrodistrito De Hampaturi,Vigente,True,2023-09-08,2023-09-04,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1365885-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Material Metalico Para El Proyecto Reconstruccion Area Deportiva Josefa Mujia Zona San Antonio Emv-26-2023,Vigente,False,2023-09-07,2023-09-04,Juli Daniela Rodriguez Canaviri (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1365886-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPE,Compra De Material Metalico Para Terceros Para El Contrato “Construccion Cerco Perimetral Areas Exteriores Cmnyr La Paz” Aben/Cd/O-002/2023,Vigente,True,2023-09-08,2023-09-04,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1342263-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. Casa Artesanal Y Cultural Com. Achicala (Complementacion),Vigente,False,2023-09-11,2023-09-04,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1360749-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Mantenimiento Y Reparacion De Maquinaria Pesada Y Otros Adquisicion De Lubricantes (Aceite) Y Filtros,Vigente,True,2023-09-11,2023-09-04,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1363178-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Sist. Alcantarillado Urb. Nueva Esperanza D-6 (Adquisicion De Materiales),Vigente,False,2023-09-07,2023-09-04,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1361131-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita -Sus (Adquisicion De Paquetes De Cesarea Para El Hmla - 2023),Vigente,False,2023-09-11,2023-09-04,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1365851-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,Programa Municipal De Apoyo Al Desarrollo Infantil (Contratación De Servicios De La Entidad Bancaria Publica),Contratado,False,,2023-09-04,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,Otra Normativa especifica nacional
23-1206-00-1365243-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Municipal, Seccional (Contratacion Analista De Planificacion Ii)",Contratado,False,,2023-09-04,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1222-00-1365829-0-E,Gobierno Autonomo Municipal De Ichoca,Obras,CD,Const. Un Aula U.E. Phusa U.E. Phusa,Contratado,False,,2023-09-04,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
23-1222-00-1365845-0-E,Gobierno Autonomo Municipal De Ichoca,Obras,CD,Const. Un Aula U.E. Lico Grande,Contratado,False,,2023-09-04,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1350138-4-1,Gobierno Autonomo Municipal De Sorata,Obras,ANPP,Construccion Centro De Capacitacion Carapata,Vigente,False,2023-09-13,2023-09-04,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1365869-0-E,Gobierno Autonomo Municipal De Sorata,Obras,CD,Mejoramiento Fachada Infraestructura Del Gobierno Autonomo Municipal De Sorata,Contratado,False,,2023-09-04,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1235-00-1365846-0-E,Gobierno Autonomo Municipal De Chuma,Bienes,CM,Mejoramiento Cancha De Futbol Churubamba - Uyupata (Adquisiscion De Materiales),Contratado,False,,2023-09-04,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1238-00-1365865-0-E,Gobierno Autonomo Municipal De Corocoro,Consultoria,CM,Const.De Establos Y Heniles Para Ganado Vacuno De Engorde En El Municipio De Corocoro,Contratado,False,,2023-09-04,Viviana Paucara Calle (Telf: 67058890),,La Paz,NB-SABS (D.S.0181)
23-1239-00-1365839-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,CM,Adquisición De Materiales De Construcción Sistema De Agua Potable Vichaya Ii,Suspendido,False,2023-09-07,2023-09-04,Severo Jean Hidalgo Alcon (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
23-1239-00-1365853-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,CM,Adquisición De Materiales De Construcción Sistema De Agua Potable Llallagua,Vigente,False,2023-09-07,2023-09-04,Severo Jean Hidalgo Alcon (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
23-1239-00-1365870-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,ANPE,Adquisición De Materiales De Construcción Sistema De Agua Potable Vichaya Ii,Vigente,True,2023-09-08,2023-09-04,Severo Jean Hidalgo Alcon (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
23-1251-00-1365766-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,ANPE,Const. 4 Aulas U.E. Vilacora Comunidad De Vilacora (Adquisición De Materiales - Obra Bruta),Vigente,True,2023-09-08,2023-09-04,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
23-1257-00-1341150-2-3,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Obras,ANPP,Const. Centro De Salud Chicaloma Municipio De Irupana (Fase 2),Vigente,False,2023-09-15,2023-09-04,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1362929-2-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Const. Muro Perimetral Centro Cultural Corapata (Adquisición De Materiales) (Segunda Convocatoria),Vigente,True,2023-09-11,2023-09-04,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1365579-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Const. Casa Cultural Cutusuma (Adquisición De Materiales),Vigente,False,2023-09-07,2023-09-04,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1363490-2-1,Gobierno Autonomo Municipal De Jesus De Machaca,Consultoria,ANPE,"""Construcción De Heniles Para La Conservación De Forraje Para El Distrito 3 Del Municipio Jesus De Machaca"" (Supervisión De Proyecto)",Vigente,False,2023-09-11,2023-09-04,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1302-00-1365759-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional J - Arquitecto V) Para La Direccion De Administracion Urbana,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365765-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional J - Arquitecto Vi) Para La Direccion De Administracion Urbana,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365767-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Tecnico A - Bioquimico 2) Hospital Gestion 2023,Contratado,False,,2023-09-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365771-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Arquitecto) Para La Direccion De Administracion Urbana,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365773-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Línea (Personal Apoyo C - Aux. En Enfermeria) Hospital Gestion 2023,Contratado,False,,2023-09-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365782-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Línea (Tecnico A - Lic. En Enfermeria Xiii) Hospital Gestion 2023,Contratado,False,,2023-09-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365789-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional J - Medico General 7) Covid 19 Hospital Gestion 2023,Contratado,False,,2023-09-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365796-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Tecnico A - Bioquimico 1) Covid 19 Hospital Gestion 2023,Contratado,False,,2023-09-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365847-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Jefe Unidad A - Medico Especialista Anestesiologo 1) Hospital Gestion 2023,Contratado,False,,2023-09-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365884-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,CD,Const. Enmallado Internado Misicuni D-9,Contratado,False,,2023-09-04,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365888-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional I - Auditor Vii) Para La Direccion De Auditoria Interna,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365923-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo B - Ing. Junior) Para La Direccion De Auditoria Interna,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365945-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Arquitecto C) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365974-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Ingeniero Civil A) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365989-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Auditor Junior I ) Para La Direccion De Auditoria Interna,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1366005-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Arquitecto A) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1366018-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Ingeniero Civil B) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1366024-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Ingeniero Civil C) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1366029-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Ingeniero Electrico) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1366035-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional H - Arquitecto B) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,Contratado,False,,2023-09-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1365937-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,ANPE,Mej. Y Mtto. Infraestructura Urbana Y Rural Para El Mejoramiento Del Parque Infantil Otb Montecillo Bajo,Vigente,True,2023-09-08,2023-09-04,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1359688-2-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Mejoramiento Y Ampliacion De Alumbrado Publico Colcapirhua (Adquisicion De Accesorios Y Materiales Electricos Para Las Luminarias Led En Vias Principales Colcapirhua),Vigente,True,2023-09-08,2023-09-04,Rolando Garcia Perez (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1365889-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Const. Pavimento Distrito 7 (Adq. De Insumos; Lote 1 Adq. De Agregados; Lote 2 Adq. De Cemento Asfaltico: Otb Molle Molle),Vigente,True,2023-09-11,2023-09-04,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1365894-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Const. Pavimento Zona Noreste Distrito 2 (Adq. De Insumos; Lote 1 Adq. De Agregados; Lote 2 Adq. De Cemento Asfaltico: Otb Eden),Vigente,True,2023-09-11,2023-09-04,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1365900-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,"Mej. Alumbrado Publico Distrito 4 (Otbs Huayllani, Pucarita, Chica, Huayllani Oeste, Canalmayu Y Chullpa Mogo)",Vigente,False,2023-09-15,2023-09-04,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1365762-1-1,Gobierno Autonomo Municipal De Colomi,Bienes,ANPE,Adquisición Material De Construcción (Contraparte Convenio Mejoramiento Y Ampliación Del Sistema De Agua Potable - Rodeo Alto),Vigente,True,2023-09-08,2023-09-04,Saul Rolando Rojas Hinochea (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1330-00-1365437-1-1,Gobierno Autonomo Municipal De Tapacari,Consultoria,ANPP,Estudio De Diseño Técnico De Preinversion: Construcción De Lavadero Y Centro De Empaque De Hortalizas – Municipio De Tapacari,Vigente,False,2023-09-14,2023-09-04,Hugo Esteban Navia Villca (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
23-1332-00-1365917-0-E,Gobierno Autonomo Municipal De Pojo,Consultoria,CM,"Consultor Individual De Linea ""Responsable De  Laboratorio Y Farmacia  Ii""",Contratado,False,,2023-09-04,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
23-1332-00-1365969-0-E,Gobierno Autonomo Municipal De Pojo,Consultoria,CM,"Consultor Individual De Linea ""Asesor Legal Del Ejecutivo Municipal""",Contratado,False,,2023-09-04,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
23-1332-00-1366022-0-E,Gobierno Autonomo Municipal De Pojo,Consultoria,CM,"Consultor Individual De Linea "" Chofer De Ambulancia Bus Odontologico""",Contratado,False,,2023-09-04,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1363717-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,ANPE,Adquisición De Complemento Nutricional Para El Adulto Mayor “Carmelo” (Segundo Semestre) Gestion 2023,Vigente,True,2023-09-08,2023-09-04,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1360748-2-1,Gobierno Autonomo Municipal De Shinahota,Servicios Generales,ANPE,"Mantenimiento De Cubierta Centro De Salud San Luis, D-6 Municipio De Shinahota.",Vigente,True,2023-09-12,2023-09-04,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
