cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0904-00-1365487-1-1,Gobierno Autónomo Departamental De Oruro,Obras,ANPP,"Edificacion De Invernadero De 510 M2, Para El Proyecto Mej. Del Sistema De Produccion De Papa En 11 Municipios Del Departamento De Oruro - Sedag",Vigente,False,2023-09-13,2023-09-01,Daniela Mireya Torrico Villarroel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-06-1365655-1-1,Servicio Departamental De Caminos - Oruro,Bienes,ANPE,Adquisición Ropa De Trabajo Para El Personal Dependiente Del Sedcam. Oruro Gestion 2023,Vigente,True,2023-09-08,2023-09-01,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1358494-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Equipo Medico Y Laboratorio Para Las Unidades Del Servicio Departamental De Salud Sedes Potosi-Gestión 2023,Vigente,True,2023-09-07,2023-09-01,Elizabeth Colque Cayo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1360615-1-2,Gobierno Autónomo Departamental De Potosí,Servicios Generales,ANPE,Mantenimiento Y Reparacion De Planta De Tratamiento De Agua Para El Servicio De Hemodialisis Del Hospital Daniel Bracamonte,Vigente,True,2023-09-08,2023-09-01,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1364269-1-2,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Compra De Mesa Quirurgica Para La Especialidad De Neurocirugia Del Hospital Daniel Bracamonte,Vigente,True,2023-09-13,2023-09-01,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1365711-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Cancha Césped Sintético Buey Tambo (Betanzos),Vigente,False,2023-09-25,2023-09-01,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1365724-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Compra De Maquinas De Hemodialisis Para El Servicio De Hemodialisis Del Hospital Daniel Bracamonte,Vigente,True,2023-09-13,2023-09-01,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-05-1365499-0-E,Asamblea Legislativa Departamental De Potosi,Consultoria,CM,Contratacion De Un Consultor Individual De Linea (Ingeniero Civil Vi) Para Apoyo A La Asamblea Legislativa Departamental De Potosi. Gestion..2023,Contratado,False,,2023-09-01,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
23-0905-05-1365608-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,Contratacion Para La Adquisicion De Camaras De Vigilancia Para Las Instalaciones De La A.L.D.P.-2023,Vigente,False,2023-09-06,2023-09-01,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1362620-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Placas Grado Diamante Para Señalización Ambiental Y Pntt En El Proyecto Construcción Pavimentación Camino Km 25 - Tarata - Anzaldo - Toro Toro Tramo Iii: Rio Caine - Toro Toro,Vigente,True,2023-09-13,2023-09-01,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1365575-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,Construcción De Cunetas De Hormigón Simple Tipo C (Fck=160kg/Cm2) Incluye Excavación Tramo 9 - R Proyecto Construcción Pavimentación Camino Km 25 - Tarata - Anzaldo - Toro Toro Tramo Iii: Rio Caine - Toro Toro,Vigente,False,2023-09-07,2023-09-01,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1365584-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,Construcción Escollerado Con Piedra Espesor 0.20m Tramo 8 - S Incluye Excavación Proyecto Construcción Pavimentación Camino Km 25 - Tarata - Anzaldo - Toro Toro Tramo Iii: Rio Caine - Toro Toro,Vigente,False,2023-09-07,2023-09-01,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1365594-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,Construcción De Cordón Cunetas De Hormigón Simple Tipo C (Fck=160kg/Cm2) Incluye Excavación Tramo 9 - S Proyecto Construcción Pavimentación Camino Km 25 - Tarata - Anzaldo - Toro Toro Tramo Iii: Rio Caine - Toro Toro,Vigente,False,2023-09-07,2023-09-01,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1365601-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,Construcción Escollerado Con Piedra Espesor 0.20m Tramo 9 - T Incluye Excavación Proyecto Construcción Pavimentación Camino Km 25 - Tarata - Anzaldo - Toro Toro Tramo Iii: Rio Caine - Toro Toro,Vigente,False,2023-09-07,2023-09-01,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-03-1365527-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Albumina Humana 20% Para El Hospital Regional San Juan De Dios,Vigente,False,2023-09-06,2023-09-01,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1354895-2-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPP,Consultoria Por Producto Proyecto De Viabilidad Integral Para La Implementación De Las Terminales De Transferencia Intermodal Norte Y Sur Dvg Pfscm,Vigente,False,2023-09-14,2023-09-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1354921-2-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPP,Consultoria Por Producto Diagnóstico Para La Implementación De Transportes Férreos De Cercanías En La Región Metropolitana Dvg Pfscm,Vigente,False,2023-09-14,2023-09-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1364383-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Kit De Aferesis 4 Para El Banco De Sangre Regional Santa Cruz  Bsrsc Ssdh,Vigente,True,2023-09-13,2023-09-01,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1365572-1-1,Gobierno Autónomo Departamental De Santa Cruz,Obras,LP,Construccion Modulo Policial Cotoca Sdsc Dsc,Vigente,False,2023-09-22,2023-09-01,Maria Ynes Mirabal Marin (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0951-00-1365680-0-E,Banco Central De Bolivia - Bcb,Bienes,CD,Compra De Papel Kraft Para La Imprenta Del Bcb,Contratado,False,,2023-09-01,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1363023-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Insumos Y Reactivos De Laboratorio Para La Atencion De Pacientes, Con La Ley 1152 (S.U.S) Para El Hospital San Pedro Claver (2023-04309)",Vigente,False,2023-09-06,2023-09-01,Julian Moises Flores Sola (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1363100-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Reactivos Para El Laboratorio Clinico, Con La Ley 1152 (S.U.S) Para El Hospital San Pedro Claver (2023-04308)",Vigente,False,2023-09-06,2023-09-01,Julian Moises Flores Sola (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365458-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Amoxicilina En Suspensión Para El Segundo Trimestre De La Gestión Para Atención De Pacientes Sus (2023-02366),Vigente,False,2023-09-06,2023-09-01,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365463-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Diferentes Reactivos De Laboratorio Para El Segundo Trimestre De La Gestión 2023 Del Municipio De Sucre (2023-02398),Vigente,False,2023-09-06,2023-09-01,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365482-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De 4 Televisores Para El Comando Departamental De La Policía De Chuquisaca (2023-04661),Vigente,False,2023-09-06,2023-09-01,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365489-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Amoxicilina En Comprimido De 500 Mg Y Diclofenaco En Pomada O Gel Para Beneficiarios De La Ley 1152 (2023-02491),Vigente,False,2023-09-06,2023-09-01,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365570-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Alimentos Perecederos, Con La Ley 1152 (S.U.S) Para El Hospital San Pedro Claver (2023-04424)",Vigente,False,2023-09-06,2023-09-01,Julian Moises Flores Sola (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365619-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Chalecos Con Destino Al Comando Departamental De La Policía De Chuquisaca (2023-04690),Vigente,False,2023-09-06,2023-09-01,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365626-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Auto Claves De 21 Lt. Para Los Establecimientos De Salud De Primer Nivel,Vigente,True,2023-09-07,2023-09-01,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365630-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De 158 Cámaras De Seguridad Para Entradas Y Salidas De Las Infraestructuras Educativas Del Área Urbana Del Municipio De Sucre (2023-04646),Vigente,False,2023-09-06,2023-09-01,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1103-00-1365317-0-E,Gobierno Autonomo Municipal De Poroma,Consultoria,CM,Rehab. Y Mejoramiento De Terrenos Cultivables En Comunidades Del Distrito 4 ? Municipio De Poroma,Contratado,False,,2023-09-01,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1351303-3-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion Neumaticos - Uses 2023,Vigente,True,2023-09-08,2023-09-01,Carla Patricia Ugarte Portugal (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1352194-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Tornillos Y Perfil De Aluminio Para La Maestranza De La Direccion De Educacion - Gestion 2023,Vigente,True,2023-09-08,2023-09-01,Franklin Remberto Yujra Choque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1355909-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Trompetas Y Otros Para Unidades Educativas Distrito 12 Subalcaldia Periferica Gestion 2023,Vigente,False,2023-09-06,2023-09-01,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1355980-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Trompetas, Liras Y Otros Para Unidades Educativas Distrito 13 Gestion 2023",Vigente,True,2023-09-08,2023-09-01,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1359117-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Cable Duplex, Alambre Aislado De Aluminio, Racks Y Otro Material Electrico Para El Distrito 4 Y Distrito 5 Del Macrodistrito Cotahuma - Uses 2023",Vigente,True,2023-09-08,2023-09-01,Erick Rodriguez Espinoza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1359544-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Computadoras De Escritorio, Computadoras Portatiles, Entre Otros, Para Personal Tecnico Y Administrativo De Los Rellenos Sanitarios, Gestion 2023",Vigente,True,2023-09-07,2023-09-01,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1363881-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Ampliacion Y Obras Complementarias Casa Del Adulto Mayor Avenida Julio Tellez Zona Niño Kollo,Vigente,False,2023-09-18,2023-09-01,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365359-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,"Adquisicion De Geonet Para Impermeabilizacion De Celdas, Para El Relleno Sanitario Del Municipio De La Paz Gestion 2023",Vigente,True,2023-09-13,2023-09-01,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365365-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,"Adquisicion De Material Sintetico Para Impermeabilizacion De Celdas, Para El Relleno  Sanitario  Del Municipio De La Paz Gestion 2023",Vigente,True,2023-09-13,2023-09-01,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365405-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Pinturas Y Otros Macrodistrito Maximiliano Paredes Distrito 8 Gestion 2023,Vigente,False,2023-09-06,2023-09-01,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365459-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Camara Procesador De Imagen Para Torre Laparoscopica Hospital Municipal La Merced Gestion 2023,Vigente,True,2023-09-13,2023-09-01,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365475-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisición De Heparina De Bajo Peso Molecular Y Otros Medicamentos Para El Seguro Universal De Salud Del Hospital Municipal Los Pinos Gestión 2023.,Vigente,True,2023-09-15,2023-09-01,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365498-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Camaras De Seguridad Y Ont Para Implementacion De Sistema De Seguridad Distrito 13 Subalcaldia Periferica Gestion 2023,Vigente,True,2023-09-08,2023-09-01,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365509-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Luminarias Viarias Led, Cable Duplex Y Otro Material Electrico Para El Distrito 13 Macrodistrito Periferica - Uses 2023",Vigente,True,2023-09-08,2023-09-01,Ronald Jimmy Aliendre Chuquimia (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365564-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Camaras De Seguridad Y Ont Para Implementacion De Sistema De Seguridad Para Zonas Del Distrito 11 Subalcaldia Periferica Gestion 2023,Vigente,True,2023-09-14,2023-09-01,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365596-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Camillas Para La Policia Boliviana - Gestion 2023,Vigente,False,2023-09-06,2023-09-01,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365613-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Vigas, Listones Y Otros Para La Agencia Por El Bien Comun - Gestion 2023",Vigente,False,2023-09-06,2023-09-01,Raul Fernando Archondo Lizon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365636-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Rodillos, Brochas Y Otros Para La Agencia Por El Bien Comun - Gestion 2023",Vigente,False,2023-09-06,2023-09-01,Raul Fernando Archondo Lizon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365669-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion Equipo Fotocopiadora Para La Direccion De Infraestructura Y Fiscalizacion Territorial Gestion 2023,Vigente,False,2023-09-08,2023-09-01,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365671-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Pinturas Sinteticas Y Otros Para La Agencia Por El Bien Comun Para La Gestion 2023,Vigente,False,2023-09-06,2023-09-01,Raul Fernando Archondo Lizon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365686-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Fierro Corrugado Para La Agencia Por El Bien Comun - Gestion 2023,Vigente,False,2023-09-06,2023-09-01,Raul Fernando Archondo Lizon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365701-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Cortadoras De Concreto Para La Agencia Por El Bien Comun - Gestion 2023,Vigente,False,2023-09-06,2023-09-01,Raul Fernando Archondo Lizon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365706-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Compresoras, Prensas Y Otros Para La Agencia Por El Bien Comun - Gestion 2023",Vigente,False,2023-09-06,2023-09-01,Raul Fernando Archondo Lizon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1365557-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Material Metalico Para El Proyecto Remodelacion Area Recreativa Barrio Lourdez Zona Tembladerani Central Emv-20-2023,Vigente,False,2023-09-06,2023-09-01,Juli Daniela Rodriguez Canaviri (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1362382-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Equipamiento De Unidades Educativas (Adquisicion De Insumos De Bioseguridad Para Unidades Educativas Del Municipio De Achocalla),Vigente,False,2023-09-06,2023-09-01,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1362604-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Implementacion Sistema Unico De Salud Universal Y Gratuito Centro De Salud Achocalla – Compra De Insumos Odontológicos Centro De Salud Achocalla (Segundo Trimestre),Vigente,False,2023-09-06,2023-09-01,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1365685-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Construccion Cancha Polideportivo Urb. La Cascada D-8 (Provisión De Materiales),Vigente,False,2023-09-06,2023-09-01,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1365695-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Centro Cultural Urb. Dubai Fatic D-8 (Adquisicion De Material),Vigente,False,2023-09-06,2023-09-01,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1365705-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Empedrado Calle 24 De Mayo Y Aledaños Urb. Milagros Distrito Nº 8 (Provisión De Materiales),Vigente,False,2023-09-06,2023-09-01,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1348234-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Equip. Área De Zoonosis Distrital (Adquisicion De Camion Capturador Con Furgon Para Transporte De Mascotas),Vigente,True,2023-09-14,2023-09-01,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1363501-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Hiv Prueba Rapida Para El Hmla - 2023),Vigente,False,2023-09-08,2023-09-01,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1365460-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Pasarela Metalica Peatonal Pomamaya  Alta D-9,Contratado,False,,2023-09-01,Oscar Casa Arismendi (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1365491-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Equip. Prevencion Y Mitigacion Del Covid - 19 En Unidades Educativas El Alto (Adq. De Escoba, Aragan De Goma, Detergente Granulado Y Basurero)",Vigente,True,2023-09-14,2023-09-01,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1365537-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cancha De Mini Futbol Con Cesped Sintetico Villa Jardin Distrito -3,Contratado,False,,2023-09-01,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1365583-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Asunta Cafetaleros Yungueños D-3,Contratado,False,,2023-09-01,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1365663-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera  Av. Heroes 3 De Octubre Pomamaya Alta D-9,Contratado,False,,2023-09-01,Oscar Casa Arismendi (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1324807-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Apoyo Al Medio Ambiente, Seccional (Contratacion De Un Responsable Del Sistema De Información Industrial)",Contratado,False,,2023-09-01,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1354246-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Fortal. A La Producción De Palta Col. Central Pacajes (Sinai, Huado Hondo Y Jatun Kollo) - Canton Taipiplaya (Adquisicion De Plantines)",Vigente,False,2023-09-06,2023-09-01,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1357577-2-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPE,Const.De Aulas 2da Fase Unidad Educativa Villa Victoria – Canton Cruz Playa,Vigente,False,2023-09-08,2023-09-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1365667-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Const. Cordon De Acera Calle Cobija, Tarija Y German Busch - Cantón Alcoche (Adq. De Materiales)",Vigente,False,2023-09-06,2023-09-01,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1364164-1-1,Gobierno Autonomo Municipal De Patacamaya,Obras,ANPE,Const. Aulas U.E. Roberto Pabon Patacamaya - Zona Asuncion,Vigente,False,2023-09-08,2023-09-01,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1365617-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,CM,Adquisicion De Materiales Para Fabricacion De Losetas: (Canton Viscachani),Vigente,False,2023-09-06,2023-09-01,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1216-00-1365017-1-1,Gobierno Autonomo Municipal De Colquencha,Obras,ANPP,Construcción Patio Proscenio U.E.Eduardo Avaroa Machacamarca,Vigente,False,2023-09-13,2023-09-01,Rene Mendoza Nina (Telf: ),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1363208-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Adquisicion De Sillon Odontologico Para Centro De Salud Murumamani Y Centro De Salud Pongomhuyo Del Municipio De Achacachi,Vigente,True,2023-09-07,2023-09-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1364796-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Tanque Elevado P/Sistema De Agua Potable Comunidad Chahuira Chico - Achacachi (Adquisicion De Materiales),Vigente,False,2023-09-07,2023-09-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1365580-1-1,Gobierno Autonomo Municipal De Achacachi,Obras,ANPP,Const. Tinglado U.E. Jahuirlaca Comunidad Jahuirlaca,Vigente,False,2023-09-13,2023-09-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1365684-0-E,Gobierno Autonomo Municipal De Sorata,Bienes,CD,Adquisicion De Abono Fertilizante Para Mejormiento De Produccion Agropecuaria Al To Canaviri,Contratado,False,,2023-09-01,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1232-00-1365542-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,"Mantenimiento De Cañerias De Matriz De Agua Potable De Los Tanques 1,2,3 Comunidad Chissi (Adq. Materiales - Fase Ii)",Vigente,True,2023-09-07,2023-09-01,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
23-1246-00-1365476-0-E,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (2da° Adquisicion Trimestral De Medicamentos) Centro De Salud Integral Puerto Acosta,Contratado,False,,2023-09-01,Angelica Choque Goyzueta (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1365217-0-E,Gobierno Autonomo Municipal De La Asunta,Obras,CD,Const. Muro De Contencion Y Graderias Polifuncional San Juan Las Americas,Contratado,False,,2023-09-01,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1365721-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,ANPP,"Apoyo Al Servicio De La Educacion (Compra De Material) - Adquisicion De Material De Escritorio Y Oficina Para Las Unidades Educativas Del Municipio De La Asunta, Gestion 2023",Vigente,True,2023-09-14,2023-09-01,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
