cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1341-00-1296013-0-E,Gobierno Autonomo Municipal De Tiraque,Bienes,EX,"Fort. Capacidades En Prod. Primaria Poscosecha, Cosecha Y  Comercializacion  De Haba Municipio  Tiraque -(Adquisicion  De Motofumigadoras,Balanzas Y Clasificadora De Leguminosas)",Contratado,False,,2023-01-03,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
22-1406-00-1296012-0-E,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Consultoria,EX,Const. Embovedaado Rio Huanuni (Pre-Inversion),Contratado,False,,2023-01-03,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
22-1411-00-1296102-0-E,Gobierno Autonomo Municipal De Eucaliptus,Obras,CD,Mantenimiento De Infraestructura Urbana Y Rural Comunidad Quelcata - Implementacion De Cordones De Acera En La Comunidad De Quelcata,Contratado,False,,2023-01-03,Rene Freddy Nina Antonio (Telf: 65418317),,Oruro,NB-SABS (D.S.0181)
22-1416-00-1296082-0-E,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,EX,"Adquisicion: Antiparacitario A Base Triclabendazol Y/O Fenbendazol Para El Tratamiento Con Tra La Fasciola Hepatica, Alerta Naranja Por Fasciolais En Comunidades Del Distrito A, Municipio De Curahuara De Carangas",Contratado,False,,2023-01-03,Sergio Adrian Acho (Telf: 73222241),,Oruro,NB-SABS (D.S.0181)
22-1501-00-1295591-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Pavimento Rigido Calle A J.V. Rollo Cuchu D-20,Contratado,False,,2023-01-03,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1296019-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Refac. De Ambientes Y Porteria U.E. Martin Cruz De Tarapaya - Mantenimiento Y Equipamiento De Unidades Educativas D-13,Contratado,False,,2023-01-03,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1296047-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Alcantarillado Av. A J.V. Chullpa Ckasa Loma D-20,Contratado,False,,2023-01-03,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1296064-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CM,Servicio De Consultoria  Para Estudio Const. Internado Y Tinglado  U.E. Turicaya Chica - Mejoramiento Rural (Estudios De Preinversion) D-18,Contratado,False,,2023-01-03,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1515-00-1296016-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,CD,Mantenimiento Camino Sipita Qasa - Machajmarca,Contratado,False,,2023-01-03,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
22-1515-00-1296024-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,CD,Mantenimiento De Caminos Sub Central Banduriri,Contratado,False,,2023-01-03,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
22-1515-00-1296036-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,CD,Mantenimiento De Caminos Vecinales Dsto. Moscari (Tramo Central Sacabamba - Lipiscaima - Pucara),Contratado,False,,2023-01-03,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
22-1530-00-1296111-0-E,Gobierno Autonomo Municipal De Uyuni,Bienes,EX,"Adquisición De Mobiliario Escolar Y Pizarras Acrílicas Para Los Niveles: Inicial, Primaria Y Secundario",Contratado,False,,2023-01-03,Ronalt Paredes Romero (Telf: 6932073 - 26933113),,Potosi,NB-SABS (D.S.0181)
22-1734-00-1295880-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Un Operador Del Sistema Ruat (D) Para Apoyo A La Dirección Municipal De Recaudaciones Del Gobierno Autónomo Municipal De Montero,Contratado,False,,2023-01-03,Maria Elena Tejerina Vaca (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1295886-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Apoyo Centro De Comercializacion Municipal De Animales Vivos,Contratado,False,,2023-01-03,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1736-00-1296030-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Servicio De Consultoria De Linea Como Tecnico En Sistema Ll,Contratado,False,,2023-01-03,Viviana Duran Morales (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
22-1739-00-1295198-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (02) Dos Consultor Individual De Linea ? Técnico En Radiología Hospital Municipal Ii,Contratado,False,,2023-01-03,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
22-1739-00-1295362-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De (01) Un Consultor Individual De Linea ? Aux. De Farmacia Hospital Municipal Iii,Contratado,False,,2023-01-03,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
22-1810-00-1296006-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,169 Adquisición De 2599 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana,Contratado,False,,2023-01-03,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-1810-00-1296010-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,147 Adquisición De 2575 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana,Contratado,False,,2023-01-03,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-1810-00-1296021-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,150 Adquisición De 8290 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana,Contratado,False,,2023-01-03,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-1810-00-1296023-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,139 Adquisición De 1961 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana,Contratado,False,,2023-01-03,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-3701-00-1296106-0-E,Gaioc De Charagua Iyambae,Consultoria,CM,Medico General I Para El Hospital Mamerto Eguez Soruco,Contratado,False,,2023-01-03,Jose Domingo Pedraza Alcantara (Telf: 39542072),,Santa Cruz,NB-SABS (D.S.0181)
23-0293-00-1296108-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,LP,"Contratacion De Seguro Gestion 2023, Multiriesgo, Responsabilidad Civil, Comprensiva 3-D, Automotores Y Aeronavegacion, Para La Fundacion Cultural Del Banco Central De Bolivia",Vigente,False,2023-01-26,2023-01-03,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
23-0548-00-1296077-1-1,Cofadena Oficina Central,Servicios Generales,LP,Adquisición De Seguro Anual Gestion 2023 Para La Maquinaria Liviana Y Pesada De ?Cofadena? Oficina Central,Vigente,False,2023-01-25,2023-01-03,Mario Arnoldo Perez Agramont (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
23-0548-00-1296078-1-1,Cofadena Oficina Central,Servicios Generales,LP,Provision De Seguro Para La Maquinaria Puesta En Operación (Ex Ece) Gestion 2023,Vigente,False,2023-01-25,2023-01-03,Mario Arnoldo Perez Agramont (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
23-1336-00-1296109-1-1,Gobierno Autonomo Municipal De Arani,Bienes,ANPP,Desayuno Escolar - Área Urbana Y Rural (Alimentación Complementaria Escolar - Gestión 2023),Vigente,True,2023-01-13,2023-01-03,Ismael Franz Gutierrez Bracamonte (Telf: 010-4-04576252),,Cochabamba,NB-SABS (D.S.0181)
