cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1251-00-1628662-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,CNC,Servicio De Salud Universal Y Gratuita Sus ( 1ra Adquisición De Medicamentos Para El Centro De Salud Colliri) ,True,2026-02-02,2026-02-05,Vigente,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1251-00-1628666-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,CNC,Servicio De Salud Universal Y Gratuita Sus ( 1ra Adquisición De Medicamentos Para El Centro De Salud  Porvenir) ,True,2026-02-02,2026-02-05,Vigente,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1251-00-1628672-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,CNC,Servicio De Salud Universal Y Gratuita Sus ( 1ra Adquisición De Medicamentos Para El Centro De Salud Poroma),True,2026-02-02,2026-02-05,Vigente,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1269-00-1628550-0-E,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Obras,EX,Const. De Aulas U..E. Huato,False,2026-02-02,,Contratado,Javier Andres Flores Mamani (Telf: ----),,La Paz,NB-SABS (D.S.0181)
26-1276-00-1627416-1-1,Gobierno Autonomo Municipal De Mapiri,Consultoria,OF,Auditoria Financiera A Los Estados Financieros Gestion 2025 Y Auditoria Operacional A Los Recursos De Idh Gestion 2025 Del Gobierno Autonomo Municipal De Mapiri,False,2026-02-02,2026-02-13,Vigente,Nitza Rivero Juli (Telf: 67033666),,La Paz,Otra Normativa especifica nacional
26-1279-00-1628068-1-2,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPP,"Provision De Alimentacion Complementaria Escolar (Adquisicion De Alimentacion Complementaria Escolar En Racion Liquida, Solida Y Fruta Para Estudiantes De Las Unidades Educativas Del Gam Jesus De Machaca 2026)",True,2026-02-02,2026-02-10,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
26-1282-00-1628696-1-1,Gobierno Autonomo Municipal De Santiago De Huata,Consultoria,OF,Auditoria Externa A Los Estados Financieros Y Auditoria Operativa Al Impuesto Directo A Los Hidrocarburos Idh - Gestión 2026 Del Gobierno Autónomo Municipal Santiago De Huata.,False,2026-02-02,2026-02-09,Vigente,Richard Choque Ramirez (Telf: 71204823),,La Paz,Otra Normativa especifica nacional
26-1286-00-1628519-1-1,Gobierno Autonomo Municipal De Huatajata,Bienes,ANPE,"Alimentacion Complementaria Escolar
 “Adquisision De Productos Alimenticios Para El Desayuno Escolar De Los Estudiantes De Las Unidades Educativas Del Municipio De Huatajata- Gestion 2026”",True,2026-02-02,2026-02-06,Anulado desde la convocatoria,Abdon Loza Gutierrez (Telf: 68139688),,La Paz,NB-SABS (D.S.0181)
26-1286-00-1628761-1-1,Gobierno Autonomo Municipal De Huatajata,Bienes,ANPE,Adquisicion De Alimentacion Complementaria Escolar Para Las Unidades Educativas De Municipio De Huatajata,True,2026-02-02,2026-02-06,Vigente,Abdon Loza Gutierrez (Telf: 68139688),,La Paz,NB-SABS (D.S.0181)
26-1304-00-1628776-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,LP,Const. U.E. Encanto Pampa Otb Encanto Pampa - Tiquipaya,True,2026-02-02,2026-02-25,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
26-1305-00-1625629-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,CD,"“Compra De Combustible (Diesel Y Gasolina) Para El Parque Automotor Del Gobierno Autonomo Municipal De Vinto, Mes De Enero Gestion 2026”",False,2026-02-02,,Contratado,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
26-1327-00-1628037-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,ANPP,Compra De Medicamentos E Insumos Ley 1152 Sus Primer Semestre,True,2026-02-02,2026-02-13,Vigente,Noe Zenteno Arce (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
26-1343-00-1627660-1-1,Gobierno Autonomo Municipal De Vila Vila,Bienes,ANPE,"""Adquisicion De Medicamentos E Insumos Semestral Para El Centro De Salud Integral Vila Vila - Gestion 2026""",True,2026-02-02,2026-02-06,Vigente,Monica Susana Peña Arce (Telf: 4508644),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628522-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea: Médico General Iii, Centro De Salud Shinahota",False,2026-02-02,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628526-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Responsable De Farmacia,False,2026-02-02,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628541-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Auxiliar Enfermería Viii Para El Hospital San Martin De Porres - Ibuelo,False,2026-02-02,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628557-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea: Encargado De Caja, Almacén Y Admisión",False,2026-02-02,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628573-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Auxiliar Administrativo Y Archivos""",False,2026-02-02,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1628592-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea Limpieza I, Laboratorio Para El Hospital San Martin De Porres - Ibuelo",False,2026-02-02,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1435-00-1628626-1-1,Gobierno Autonomo Municipal De Soracachi,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Contratación De Consultores Individuales De Línea: 3 Médicos Generales Y 2 Licenciadas/Os En Enfermería Para Los Establecimientos De Salud Del Municipio De Soracachi),False,2026-02-02,2026-02-06,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
26-1435-00-1628701-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adq. De Medicamentos De La Ley 1152 Correspondiente Al Primer Trimestre De La Gestion 2026),True,2026-02-02,2026-02-05,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1509-00-1628589-1-1,Gobierno Autonomo Municipal De Chaqui,Bienes,CNC,Adquisición De Complemento Nutricional Para El Adulto Mayor Carmelo (Servicios De Salud Universal Y Gratuita - Sus) Gestión 2026,True,2026-02-02,2026-02-05,Vigente,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1509-00-1628595-1-1,Gobierno Autonomo Municipal De Chaqui,Bienes,CNC,Adquisición De Complemento Nutricional Nutribebe (Programa De Apoyo A La Desnutrición) Gestión 2026,True,2026-02-02,2026-02-05,Vigente,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1509-00-1628659-1-1,Gobierno Autonomo Municipal De Chaqui,Bienes,ANPP,Apoyo A La Permanencia Escolar Gestion 2026 (Desayuno Escolar),True,2026-02-02,2026-02-12,Vigente,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
26-1512-00-1628059-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPE,"Desayuno Escolar Municipio Ravelo, Alimentación Complementaria Correspondiente Al Primer Semestre Mediante D.S.Nº 0181 Gestión 2026",True,2026-02-02,2026-02-06,Vigente,Ariel Gustavo Hinojosa Porco (Telf: 72895076),,Potosi,NB-SABS (D.S.0181)
26-1512-00-1628762-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,CNC,"Desayuno Escolar Municipio Ravelo Alimentación Complementaria Para El Primer Semestre Mediante D.S.Nº 4505 - Chb, Gestión 2026",True,2026-02-02,2026-02-06,Vigente,Ariel Gustavo Hinojosa Porco (Telf: 72895076),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1515-00-1628694-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Conductor De Ambulancia Centro De Salud Chiro Kasa,False,2026-02-02,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628697-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Auxiliar De Almacenes,False,2026-02-02,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628707-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Auxiliar De Activos Fijos,False,2026-02-02,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1528-00-1628517-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPP,Adquisición De Alimentos Para El Fortalecimiento A Internados Del Municipio De Puna Gestión 2026,True,2026-02-02,2026-02-12,Vigente,Ariel Mendez Camacho (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
26-1529-00-1628756-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,ANPE,"Adquisicion De Alimentos Secos Para Internados Del Municipio De Caiza ""D"" - Gestion 2026",True,2026-02-02,2026-02-06,Vigente,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
26-1529-00-1628763-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,ANPE,"Adquisicion De Luminarias Y Accesorios Para Mantenimiento De Alumbrado Publico Mun. De Caiza ""D"" – Gestion 2026",True,2026-02-02,2026-02-06,Vigente,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1628180-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPP,Adquisicion De Alimentos Secos Para Las Unidades Educativas Del Area Dispersa Gestion 2026 (Provision Alimentacion Complementaria Escolar Area Dispersa) Items Desiertos,True,2026-02-02,2026-02-13,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1606-00-1628531-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CNC,Adquisición De Oxigeno Para El Hospital Villa Montes Primer Semestre Gestion 2026,True,2026-02-02,2026-02-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1606-00-1628536-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CNC,Adquisición I De Medicamentos Para El Hospital Villa Montes Gestion 2026,True,2026-02-02,2026-02-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1606-00-1628547-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa 27 De Mayo De Puesto Garcia Del Municipio De Villa Montes - Gestion 2026,False,2026-02-02,2026-02-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1628561-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Ismael Montes Nocturno Del Municipio De Villa Montes - Gestion 2026,False,2026-02-02,2026-02-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1628566-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Juancito Pinto Del Municipio De Villa Montes - Gestion 2026,False,2026-02-02,2026-02-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1628568-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Tucainti Del Municipio De Villa Montes - Gestion 2026,False,2026-02-02,2026-02-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1608-00-1628535-1-1,Gobierno Autonomo Municipal De Yunchara,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Belen Municipio De Yunchara (Primer Semestre),True,2026-02-02,2026-02-06,Vigente,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1608-00-1628710-1-1,Gobierno Autonomo Municipal De Yunchara,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Yunchara Municipio De Yunchara (Primer Semestre).,True,2026-02-02,2026-02-05,Vigente,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1608-00-1628714-1-1,Gobierno Autonomo Municipal De Yunchara,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Pasajes Municipio De Yunchara (Primer Semestre).,True,2026-02-02,2026-02-05,Vigente,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1608-00-1628716-1-1,Gobierno Autonomo Municipal De Yunchara,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Ñoquera Municipio De Yunchara (Primer Semestre).,True,2026-02-02,2026-02-05,Vigente,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1608-00-1628720-1-1,Gobierno Autonomo Municipal De Yunchara,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Huayllajara Municipio De Yunchara (Primer Semestre),True,2026-02-02,2026-02-05,Vigente,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1608-00-1628724-1-1,Gobierno Autonomo Municipal De Yunchara,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Tojo Municipio De Yunchara (Primer Semestre).,True,2026-02-02,2026-02-06,Vigente,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1608-00-1628729-1-1,Gobierno Autonomo Municipal De Yunchara,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Papachacra Municipio De Yunchara (Primer Semestre),True,2026-02-02,2026-02-06,Vigente,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1702-00-1628667-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,Compra De  Carbamazepina - Comprimido Para El Sistema Unico De Salud Del Municipio De Cotoca.,True,2026-02-02,2026-02-05,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1702-00-1628675-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,Compra De Paracetamol (Acetaminofeno) - Comprimido Para El Sistema Unico De Salud Del Municipio De Cotoca.,True,2026-02-02,2026-02-05,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1702-00-1628682-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,Compra De Sulfato De Magnesio - Inyectable Para El Sistema Unico De Salud Del Municipio De Cotoca,True,2026-02-02,2026-02-05,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1707-00-1628513-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,Adquisicion De Material De Limpieza Para Las Unidades Educativas Urbanas Del Distrito 1 De San Ignacio De Velasco Gestion 2026,False,2026-02-02,2026-02-05,Vigente,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
26-1707-00-1628656-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,Adquisicion De Material De Limpieza Para Las Unidades Educativas Urbanas Del Distrito 2 De San Ignacio De Velasco Gestion 2026,False,2026-02-02,2026-02-05,Vigente,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
26-1707-00-1628730-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,Adquisicion De Material De Limpieza Para Las Unidades Educativas Urbanas Del Distrito 3 De San Ignacio De Velasco Gestion 2026,False,2026-02-02,2026-02-05,Vigente,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
26-1738-00-1628727-1-1,Gobierno Autonomo Municipal De San Javier,Bienes,CNC,Adquisicion De Complemento Nutricional Para El Adulto Mayor Carmelo,True,2026-02-02,2026-02-06,Vigente,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1803-00-1628600-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Primera Contratacion Menor De Metamizol Para Los Diferentes Servicios Del Hospital General Riberalta Gestión 2026,True,2026-02-02,2026-02-09,Vigente,Jefferson Landivar Tereba (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-1910-00-1628770-1-1,Gobierno Autonomo Municipal De Sena,Bienes,ANPE,Adquisición De Medicamentos Para Los Establecimientos De Salud Cierre De Gestión 2025 (Items No Registrados C.H.B.),True,2026-02-02,2026-02-06,Vigente,Charlie Mendieta Ojopi (Telf: 8423584),,Pando,NB-SABS (D.S.0181)
26-4601-00-1628711-1-1,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CNC,Adquisición De Productos Para La Canasta Alimentaria De Las Personas De La Tercera Edad Gestión 2026,True,2026-02-02,2026-02-06,Vigente,Janeth  Camacho (Telf: 46822041),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-4601-00-1628726-1-1,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CNC,Adquisición De Productos Para El Paquete Alimentario Para Las Personas Con Discapacidad Gestión 2026,True,2026-02-02,2026-02-06,Vigente,Janeth  Camacho (Telf: 46822041),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1320-00-1576736-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Linea Resp. De Archivo Y Estadigrafo Para El Centro De Salud Integral De Tarata Gestión,False,2026-02-03,,Contratado,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
24-1320-00-1578911-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Línea Bioquímico (A) Laboratorista Para El Centro De Salud Integral Tarata Gestión 2025,False,2026-02-03,,Contratado,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
24-1320-00-1578928-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Línea Odontología Para El Centro De Salud Tarata Gestión 2025,False,2026-02-03,,Contratado,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
24-1320-00-1581060-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Línea Auxiliar De Enfermería I Para El Centro De Salud Integral Tarata Gestión 2025,False,2026-02-03,,Contratado,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
25-0020-00-1626149-0-E,Ministerio De Defensa ,Bienes,CD,Provisión De Combustible De Aeronaves Para El Ministerio De Defensa Gestión 2026,False,2026-02-03,,Contratado,Jose Lalo Ochoa Becerra (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1628872-0-E,Instituto Boliviano De Metrologia,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Resguardo De Activos Fijos De La Oficina Central Del Instituto Boliviano De Metrologia - Gestion 2026,False,2026-02-03,,Contratado,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1628885-0-E,Instituto Boliviano De Metrologia,Servicios Generales,CD,Servicio De Arrendamiento De Inmuble Para Verificacion Volumetricas Y Pruebas Hidraulicas En Camiones Cisternas La Paz - Gestion 2026,False,2026-02-03,,Contratado,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1629007-0-E,Instituto Boliviano De Metrologia,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Regional Tarija Del Instituto Boliviano De Metrologia - Gestion 2026,False,2026-02-03,,Contratado,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1629008-0-E,Instituto Boliviano De Metrologia,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para La Regional Riberalta Del Instituto Boliviano De Metrologia,False,2026-02-03,,Contratado,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1629010-0-E,Instituto Boliviano De Metrologia,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Regional Cochabamba Del Instituto Boliviano De Metrologia,False,2026-02-03,,Contratado,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1628828-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para El Equipo Nacional Del Programa De Atención Primaria Integral Safci - Servicio Recurrente Gestión 2026,False,2026-02-03,,Contratado,Rodrigo Cahuaya Apaza (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1628851-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Regional Santa Cruz Del Programa De Atención Primaria Integral Safci - Servicio Recurrente Gestión 2026,False,2026-02-03,,Contratado,Rodrigo Cahuaya Apaza (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0078-15-1628979-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,Arrendamiento De Oficina De Enlace Montero Para La Regional Santa Cruz De La Eec-Gnv Gestion 2026,False,2026-02-03,,Contratado,Daniela Elizabeth Linares Sanchez (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
25-0134-00-1628908-0-E,Consejo Nacional De Vivienda Policial Covipol,Servicios Generales,CD,"Contratacion Poliza De Seguro De Vida Grupo/Seguro De Desgravamen, Consejo Nacional De Vivienda Policial (Covipol) Gestión 2026",False,2026-02-03,,Contratado,Margot Janett Cazon Cuenca (Telf:  2911820 -2911821 -2911818),,La Paz,NB-SABS (D.S.0181)
25-0342-00-1628833-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Atención Extraordinaria De Vivienda Nueva En El Municipio De San Lucas - Fase (Xxxi) 2025 - Chuquisaca,False,2026-02-03,,Contratado,Nancy Ramirez Quespi (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0422-00-1628533-0-E,Caja Bancaria Estatal De Salud,Servicios Generales,CD,Alquiler Oficinas Administrativas Cbes - La Paz - Gestion 2026,False,2026-02-03,,Contratado,Gonzalo Copa Barzola (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
25-0422-00-1628542-0-E,Caja Bancaria Estatal De Salud,Servicios Generales,CD,Alquileres De Ambientes Para Regional Tarija Gestion 2026,False,2026-02-03,,Contratado,Gonzalo Copa Barzola (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
25-0435-00-1628871-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Tecnico 2/Servicios Medicos Especializados En Endocrinologia - Gestion 2026,False,2026-02-03,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
25-0513-00-1628784-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Por Producto De Cumplimiento De La Cláusula 19 De Los Csp - Ypfb Andina S.A. Gestión 2024,False,2026-02-03,,Contratado,Eduardo Alfredo Soliz Lopez (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1628862-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Mantenimiento Preventivo Y Correctivo De Vehículos Del Dcpt - Gestión 2026,False,2026-02-03,,Contratado,Jesus Weimar Cordova Nina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1628863-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Servicio De Enlaces De Telecomunicaciones A Nivel Nacional Gtic - Gestion 2026,False,2026-02-03,,Contratado,Freddy Marcelino Andrade Mamani (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1628878-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De High Pressure Pumping Para El Pozo Gmr-X1 Ie,False,2026-02-03,,Contratado,Franklin Adilzon Gutierrez Choque (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1628891-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Compra De Gasolina Blanca – 2026 (Ypfb Refinación/Oro Negro),False,2026-02-03,,Contratado,Veronica Saca Challgua (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1628924-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Transporte Terrestre De Glp Para El Dcam - Gestión 2026,False,2026-02-03,,Contratado,Wilson Cruz Medrano (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1628962-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Servicio De Telefonia Fija Y Toll Free La Paz Y Telefonia Movil Nacional Gafc - Gestion 2026,False,2026-02-03,,Contratado,Freddy Marcelino Andrade Mamani (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1629009-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Insumos Para Planta Recalificadora Del Dcch,False,2026-02-03,,Contratado,Brian Willy Arana Siles (Telf: 2176300),,La Paz,Normativa del Financiador
