cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1235-00-1629497-1-1,Gobierno Autonomo Municipal De Chuma,Consultoria,OF,Auditoria Financiera Y Auditoria Operativa De Los Recursos Del I.D.H. Gestion 2025,False,2026-02-05,2026-02-19,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Otra Normativa especifica nacional
26-1249-00-1629445-1-1,Gobierno Autonomo Municipal De Apolo,Consultoria,OF,Auditoria Financiera A Los Estados Financieros Gestión 2025 Y Auditoria Operativa De Recursos Provenientes Del Idh Gestión 2025,False,2026-02-05,2026-02-18,Vigente,Cledy Mabel Pinedo Oblitas (Telf: 73215891),,La Paz,Otra Normativa especifica nacional
26-1253-00-1629248-1-1,Gobierno Autonomo Municipal De Yaco,Bienes,CNC,Compra De Alimento Complementario Nutribebe Para Los Centros De Salud Del Municipio De Yaco (Primera Compra),True,2026-02-05,2026-02-10,Vigente,Juvenal Choque Chura (Telf: 71556826),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1301-00-1629334-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Parque Infantil Parque La Torre Mz.015 Otb San Pedro D.11,True,2026-02-05,2026-02-19,Vigente,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1629336-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Limpieza E Higiene - Sub Alcaldia Adela Zamudio Gestion 2026,False,2026-02-05,2026-02-10,Vigente,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1629469-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Contratacion De Servicios Para La Prevención De Contaminación Ambiental De Los Distritos 5 Y 8,True,2026-02-05,2026-02-19,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1627124-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Obras,LP,Const. Centro De Salud Ambulatorio De Primer Nivel Itapaya Sipe Sipe,True,2026-02-05,2026-03-02,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1629466-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,"Adquisicion De Material Electrico Para El Mantenimiento De Las Unidades Educativas Del Gobierno Autonomo Municipal De Sipe Sipe,Correspondiente A La Gestion 2026 (Primer Semestre)",False,2026-02-05,2026-02-10,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1629535-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Adquisicion De Material De Limpieza Para Las Unidades Educativas Del G.A.M. Sipe Sipe Gestion 2026,False,2026-02-05,2026-02-10,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1629492-1-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,Mej. Plaza Area Verde A.V - 015 De La Otb Magisterio Coña Coña Dist. B,True,2026-02-05,2026-02-20,Vigente,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1629524-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CND1,Adquisicion De Material De Desinfeccion E Higiene Para Las Diferentes Unidades Educativas Del Municipio De Colcapirhua,False,2026-02-05,2026-02-10,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1309-00-1629330-1-1,Gobierno Autonomo Municipal De Omereque,Bienes,CM,Primera Compra De Carne De Res Faeneado Y Pollo Para La Alimentacion De Los Estudiantes Del Internado Municipal Gestion-2026,False,2026-02-05,2026-02-10,Vigente,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
26-1309-00-1629428-0-E,Gobierno Autonomo Municipal De Omereque,Consultoria,CM,Consultor Individual De Linea - Supervisor De Obras Publicas,False,2026-02-05,,Contratado,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
26-1309-00-1629443-0-E,Gobierno Autonomo Municipal De Omereque,Consultoria,CM,Consultor Individual De Linea-Operador De Excavadora,False,2026-02-05,,Contratado,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1628334-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Mej. Unidad Educativa 25 De Mayo Distrito Lava Lava (Cubierta Y Obra Fina Planta Baja),True,2026-02-05,2026-02-20,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1629264-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Unidad Educativa Emiliano Villazon Distrito 1 (Obra Fina Primer Piso Y Segundo Piso),True,2026-02-05,2026-02-20,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1629315-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPP,"Fortalecimiento Centro De Produccion De Semilla Y Bioinsumo (Contratacion De Personal Consultores Individuales De Linea, 5 Operativos De Produccion Y 1 Tecnico Extensionista En Produccion De Semilla De Papa Y Bioinsumos)",False,2026-02-05,2026-02-20,Vigente,Jhoselin Sanchez Sandoval (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1629325-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Mej. Unidad Educativa Paulo Freire Distrito 2 (Obra Gruesa Primer Y Segundo Piso),True,2026-02-05,2026-02-13,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1629326-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPP,Direccion De Catastro (Contratacion De Consultores Individuales De Linea Para La Direccion De Catastro),False,2026-02-05,2026-02-20,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1629331-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,"Atencion Centro De Acogida Arco Iris (Contratacion De 3 Consultores Individuales En Linea Para Prestacion De Servicios En El ""Centro De Acogida Arco Iris"")",False,2026-02-05,2026-02-13,Vigente,Jhoselin Sanchez Sandoval (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1629345-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Mej. Unidad Educativa Lava Lava Distrito Lava Lava (Muro Perimetral),True,2026-02-05,2026-02-13,Vigente,Jhoselin Sanchez Sandoval (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1629370-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Mej. Unidad Educativa Patati Distrito Chiñata (Obra Gruesa Y Obra Fina Aulas Planta Alta),True,2026-02-05,2026-02-13,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1629438-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Reactivos Para El Area De Gasometria Hospital Mexico),True,2026-02-05,2026-02-20,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1629439-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento De Infraestructuras Educativas ( U. E. Distrito 6),True,2026-02-05,2026-02-13,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1324-00-1628830-0-E,Gobierno Autonomo Municipal De Cliza,Bienes,CD,"Provision De Combustible (Diesel - Gasolina) Para Los Diferentes Equipos, Vehiculos Livianos Y Maquinaria Pesada Del Gam De Cliza - Primer Semestre Gestion 2026",False,2026-02-05,,Contratado,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
26-1330-00-1629432-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CNC,Adquisicion De Materia Prima (Primer Semestre) Para El Funcionamiento De La Planta De Transformacion De Productos De Desayuno Escolar Prov. Tapacari,True,2026-02-05,2026-02-11,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1629511-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Compra De Placas Radiograficas Para El Servicio De Rayos X Del Hospital Central Ivirgarzama,False,2026-02-05,2026-02-10,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1629537-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CNC,Adquisicion De Medicamentos Para Centros De Salud De Primer Nivel-Primer Cuatrimestre Gestion 2026 (Productos Catalogados Hecho En Bolivia) ,True,2026-02-05,2026-02-10,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1629538-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,Técnicos De Laboratorio Para El H.C.I. Segundo Nivel De Atención Gestión 2026,False,2026-02-05,2026-02-11,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1629540-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,"Tec. De Expediente Clínico Y Admisión N°1, 2 Y 3 Para El H.C.I. Gestión 2026",False,2026-02-05,2026-02-11,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1629541-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,ANPE,Téc. Encargado Y Cajas Para El H.C.I. Gestión 2026,False,2026-02-05,2026-02-11,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1629542-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provisión De 150 Bolsas De Cemento Para Construcción De Canal De Concreto Para Protección De Camino Enlosetado Junta Vecinal 8 De Agosto De La Población Ivirgarzama D-6,False,2026-02-05,2026-02-09,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1629543-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Prov. De Materiales Para Refaccion De La Cancha Multiple U.E. Papa Francisco D-7 P.V. Cnhb,False,2026-02-05,2026-02-09,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1339-00-1629321-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Responsable De Catastro Urbano Y Rural,False,2026-02-05,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1629337-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Chofer Ambulancia I,False,2026-02-05,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1629356-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Chofer Ambulancia Iii,False,2026-02-05,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
26-1342-00-1629478-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,CNC,"Compra De Medicamentos Para La Atecion De Pacientes  Del Sus ""Ley 1152""",True,2026-02-05,2026-02-11,Vigente,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1343-00-1629291-1-1,Gobierno Autonomo Municipal De Vila Vila,Bienes,CM,"""Adquisicion De Insumos Para Alimentacion Complementaria - Desayuno Escolar Correspondiente A Los Meses De Febrero Y Marzo De La Gestion 2026""",False,2026-02-05,2026-02-10,Vigente,Monica Susana Peña Arce (Telf: 4508644),,Cochabamba,NB-SABS (D.S.0181)
26-1345-00-1629052-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CD,Compra De Combustible Diésel - Gamer,False,2026-02-05,,Contratado,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629085-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Microbiología Para El Hospital San Martin De Porres - Ibuelo,False,2026-02-05,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629266-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea “Chofer De Aseo Urbano I”,False,2026-02-05,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629271-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Medico Especialista Anestesiólogo Ii Para El Hospital San Martin De Porres - Ibuelo,False,2026-02-05,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629272-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Técnico Rayos X Para El Hospital San Martin De Porres - Ibuelo,False,2026-02-05,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629274-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Medico Especialista Pediatría Para El Hospital San Martin De Porres - Ibuelo,False,2026-02-05,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629276-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Auxiliar De Archivos Y Estadístico Para El Hospital San Martin De Porres - Ibuelo,False,2026-02-05,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629341-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Caja Y Almacenes Para El Hospital San Martin De Porres - Ibuelo,False,2026-02-05,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629358-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Personal De Cocina I Para El Hospital San Martin De Porres - Ibuelo,False,2026-02-05,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629367-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Personal De Cocina Ii Para El Hospital San Martin De Porres - Ibuelo,False,2026-02-05,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629427-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Linea: ""Auxiliar De Catastro""",False,2026-02-05,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629468-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea Limpieza Iii, Hospital",False,2026-02-05,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629496-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Línea Limpieza Ii, Hospital",False,2026-02-05,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629500-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio Consultoría Individual De Linea “Viverista I”,False,2026-02-05,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629501-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Personal De Cocina Centro De Salud,False,2026-02-05,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629507-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Linea: ""Inspector Y Alarife""",False,2026-02-05,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1347-00-1629510-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Auxiliar De Farmacia Para El Hospital San Martin De Porres - Ibuelo,False,2026-02-05,,Contratado,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
26-1403-00-1629464-1-1,Gobierno Autonomo Municipal De El Choro,Bienes,ANPP,Alimentación Complementaría Escolar (Adquisicion De Alimentos Secos) Gestion 2026,True,2026-02-05,2026-02-13,Vigente,Jimmy Roy Martinez Calizaya (Telf: 67250402),,Oruro,NB-SABS (D.S.0181)
26-1417-00-1629499-1-1,Gobierno Autonomo Municipal De Turco,Bienes,ANPP,Adquisicion De Productos Para La Preparacion De Desayuno Y Almuerzo Escolar Municipio De Turco,True,2026-02-05,2026-02-23,Vigente,Rene Tapia Benavides (Telf: 63992244),,Oruro,NB-SABS (D.S.0181)
26-1425-00-1629461-1-1,Gobierno Autonomo Municipal De Belen De Andamarca,Bienes,CM,Implementación Del Enlosetado Plaza Principal Comunidad Agua De Castilla Lado Este. (Adquisición Losetas Doble “S”),False,2026-02-05,2026-02-09,Vigente,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,NB-SABS (D.S.0181)
26-1504-00-1629300-1-1,Gobierno Autonomo Municipal De Urmiri,Servicios Generales,CM,"Servicios De Transporte Escolar Municipio Urmiri Ruta 1: Comunidades Vila Cerca, Urmiri Pampa, Villa Marcavi, Centro Poblado De Urmiri” Gestión 2026.",False,2026-02-05,2026-02-09,Vigente,Carlos Chuncho Garcia (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
26-1504-00-1629320-1-1,Gobierno Autonomo Municipal De Urmiri,Servicios Generales,CM,"Servicios De Transporte Escolar Municipio Urmiri Ruta 2: Comunidades Tholapampa, Ananoca, Canaviri, Tayacolque, Villa Visuri, Chayanta, Centro Poblado De Vacuyo” - Gestión 2026",False,2026-02-05,2026-02-09,Vigente,Carlos Chuncho Garcia (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
26-1504-00-1629322-1-1,Gobierno Autonomo Municipal De Urmiri,Servicios Generales,CM,"Servicios De Transporte Escolar Municipio Urmiri Ruta 3: Comunidades Acopampa, Pampauta, Suntura Centro Poblado De Cahuayo – Comunidad De Limoma Centro Poblado De Puituco” Gestión 2026.",False,2026-02-05,2026-02-09,Vigente,Carlos Chuncho Garcia (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
26-1506-00-1629376-1-1,Gobierno Autonomo Municipal De Chayanta,Bienes,CNC,Servicio De Salud Universal Y Gratuita-Sus (Carmelo),True,2026-02-05,2026-02-10,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1513-00-1629307-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,CNC,Adquisicion De Medicamentos Hechos En Bolivia De La Ley 1152 Gestion 2026,True,2026-02-05,2026-02-11,Vigente,Deysi Colque Concha (Telf: cel 72364078),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1515-00-1629016-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable Municipal De Salud,False,2026-02-05,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1629433-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Limpieza Para El Centro De Salud San Pedro,False,2026-02-05,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1532-00-1629506-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPP,Adquisicion De Productos Preelaborados Para La Provision Del Desayuno Escolar Periodo Complementario Al Primer Semestre,True,2026-02-05,2026-02-19,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
26-1532-00-1629512-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPP,Adquisicion De Productos Panificados Y Miscelaneos Para La Provision Del Desayuno Escolar Periodo Complementario Al Primer Semestre,True,2026-02-05,2026-02-19,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
26-1605-00-1629357-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CND1,Adquisicion De Detergente En Polvo Para Las U.E. Del Municipio De Carapari  ,False,2026-02-05,2026-02-10,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1606-00-1628847-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Primera Adquisicion De Medicamentos Para El Hospital Villa Montes Gestion 2026,True,2026-02-05,2026-02-19,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1628969-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Primera Adquisicion De Medicamentos E Insumos Medicos Para Los Establecimientos De Salud De Primer Nivel Municipio De Villa Montes Gestion 2026,True,2026-02-05,2026-02-19,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1702-00-1629205-1-2,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,ANPE,Implementacion De Sistemas De Iluminacion Con Luminarias Led Ubicadas En Los Distritos D8 Y D9 Del Municipio De Cotoca,True,2026-02-05,2026-02-11,Vigente,Jose Luis Moreno Rivero (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1707-00-1629467-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,"Adquisicion De Materiales, Accesorios De Instalacion Para Realizar Trabajos En El Sistema Electrico De Iluminacion En La Av. Circunvalacion, San Ignacio De Velasco",False,2026-02-05,2026-02-09,Vigente,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
26-1713-00-1629312-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Servicios Generales,CM,"Servicio Alquiler De Volqueta, Incluye Acopio, Traslado De Agregado Subbase Para Los Barrios: Chico Rincon, 24 De Septiembre Y Miraflores - San Jose De Chiquitos",False,2026-02-05,2026-02-09,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
26-1715-00-1629486-1-1,Gobierno Autonomo Municipal De Robore,Bienes,CND1,Adquisición De Productos E Insumos De Limpieza Para El Mantenimiento De Las Unidades Educativas Del Municipio De Robore Gestion 2026,False,2026-02-05,2026-02-10,Vigente,Minsy Hurtado Paredes (Telf: 9742188),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1716-00-1629369-1-1,Gobierno Autonomo Municipal De Portachuelo,Bienes,CND1,Compra De Uniformes Sublimados (Short Y Polera),False,2026-02-05,2026-02-10,Vigente,Widen Velasco Vaca (Telf: 9242124-9242055),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1739-00-1629462-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Consultor Individual De Línea – Chofer De Camión Basurero Ii.,False,2026-02-05,,Contratado,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
26-1803-00-1629062-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Primera Adquisicion De Alcohol Al 70% Para El Servicio De Enfermería De Uso En Pacientes Que Acuden Al Hospital General Riberalta Gestión 2026,True,2026-02-05,2026-02-10,Vigente,Daniel Alejandro Vaca Panduro (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-1803-00-1629361-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisición Equipo De Computación Completo Para La Jefatura De Recursos Humanos, Gestión 2026",False,2026-02-05,2026-02-10,Vigente,Daniel Alejandro Vaca Panduro (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-1803-00-1629365-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisición De Mermelada, Galleta De Agua, Harina, Mantequilla, Carne Molida, Queso De Mesa, Quinua, Pollo Nacional/Seara Y Avena Para El Servicio De Nutrición Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Febrero Gestión 2026",False,2026-02-05,2026-02-10,Vigente,Daniel Alejandro Vaca Panduro (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-1803-00-1629368-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisición De Carne Pura, Arroz, Aceite, Gelatina Royal, Café, Leche En Polvo Y Yogurt Para El Servicio De Nutrición Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Febrero Gestión 2026",False,2026-02-05,2026-02-10,Vigente,Daniel Alejandro Vaca Panduro (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-1803-00-1629373-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Primera Adquisicion De Solución Ringer Normal Para Los Difernetes Servicios Del Hospital General Riberalta Gestión 2026,True,2026-02-05,2026-02-11,Vigente,Daniel Alejandro Vaca Panduro (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-1803-00-1629377-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Primera Contratacion Menor De Solución Fisiológica Para Los Diferentes Servicios Del Hospital General Riberalta Gestión 2026,True,2026-02-05,2026-02-11,Vigente,Daniel Alejandro Vaca Panduro (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-1803-00-1629380-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Primera Contratacion Menor De Solución Ringer Lactato Para Los Diferentes Servicios Del Hospital General Riberalta Gestión 2026,True,2026-02-05,2026-02-11,Vigente,Daniel Alejandro Vaca Panduro (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
