cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1206-00-1532060-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Tres Medicos Generales Para El Servicio De Emergencia Para El Hospital De 2do Nivel Viacha),False,2025-03-07,2025-03-14,Vigente,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1532080-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Tres Medicos Generales Para El Servicio De Ecografia Para El Hospital De 2do Nivel Viacha),False,2025-03-07,2025-03-14,Vigente,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1532065-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Fortalecimiento A La Producción Pecuaria Servicio De Consultoria Individual De Linea Responsable Pecuaria Y Sanidad Animal,False,2025-03-07,,Contratado,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1215-00-1531437-1-1,Gobierno Autonomo Municipal De Patacamaya,Servicios Generales,CM,Mantenimiento Y Reparacion De Vehiculos (Maquinaria Pesada Y Liviana): Servicio De Mantenimiento Y Reparacion Del Sistema De Transmision Para La Maquinaria Pesada Motoniveladora Caterpillar 120-G De La Unidad De Maestranza Del Gobierno Autonomo Municipal De Patacamaya,False,2025-03-07,2025-03-12,Vigente,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
25-1222-00-1531952-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,ANPP,"Provisión De Cadena, Rodillos Inferior Simple, Zapatas, Pernos, Tuercas Y Volandas Para Tractor Oruga Komatsu D65ex-16 – Del G.A.M. Ichoca",True,2025-03-07,2025-03-20,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
25-1223-00-1532062-1-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,CNC,Adquisicion De Medicamentos Para En El Centro De Salud Con Internacion Licoma  Primer Trimestre - Catalogo Nacional,True,2025-03-07,2025-03-11,Vigente,Victor Hugo Mamani Mamani (Telf: 73236628-65412717),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1223-00-1532078-1-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,CNC,Adquisicion De Medicamentos  Para El Centro De Salud  Charapaxi Primer Trimestre - Catalogo Nacional,True,2025-03-07,2025-03-11,Vigente,Gabriela Maldonado Mamani (Telf: 73236628-65412717),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1224-00-1531320-1-1,Gobierno Autonomo Municipal De Achacachi,Obras,ANPP,Mej. Sistema De Agua Potable Y Alcantarillado Av. Sorata,True,2025-03-07,2025-03-19,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1531673-1-1,Gobierno Autonomo Municipal De Achacachi,Servicios Generales,CM,Servicio De Imprenta Del Primer Trimestre Para El Hospital Municipal De Achacachi,False,2025-03-07,2025-03-12,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1528704-2-1,Gobierno Autonomo Municipal De Chuma,Bienes,ANPE,Provision De Alimentacion Complementaria Escolar Distrito Luquisani Gestion 2025,True,2025-03-07,2025-03-12,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1528715-2-1,Gobierno Autonomo Municipal De Chuma,Bienes,ANPE,Provision De Alimentacion Complementaria Escolar Distrito Chajlaya Gestion 2025,True,2025-03-07,2025-03-12,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1528720-2-1,Gobierno Autonomo Municipal De Chuma,Bienes,ANPE,Provision De Alimentacion Complementaria Escolar Distrito Timusi Gestion 2025,True,2025-03-07,2025-03-12,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1532007-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CND1,Adquisicion De Equipo De Computacion Portatil Para El Responsable De Activos Fijos Y Almacenes,False,2025-03-07,2025-03-10,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1243-00-1531047-1-1,Gobierno Autonomo Municipal De Waldo Ballivian,Bienes,ANPP,Alimentacion Complementaria Escolar (Desayuno Escolar),True,2025-03-07,2025-03-12,Vigente,Nestor Justiniano Rojas Salluco (Telf: 71973576 ),,La Paz,NB-SABS (D.S.0181)
25-1249-00-1531293-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CM,Adquisición De Material De Escritorio Para El Gobierno Autonomo Municipal De Apolo,False,2025-03-07,2025-03-12,Vigente,Cledy Mabel Pinedo Oblitas (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
25-1250-00-1530759-1-1,Gobierno Autonomo Municipal De Pelechuco,Bienes,ANPE,Adquisicion De Medicamentos Para Los Centros De Salud Municipio De Pelechuco - Primer Trimestre Gestion 2025,True,2025-03-07,2025-03-13,Vigente,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
25-1251-00-1524522-2-1,Gobierno Autonomo Municipal De Luribay,Bienes,ANPP,Desayuno Escolar (Provisión De Alimentación Complementaria Para Los Estudiantes Del Distrito Educativo Luribay) Gestión 2025,True,2025-03-07,2025-03-19,Vigente,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
25-1258-00-1516725-2-1,Gobierno Autonomo Municipal De Yanacachi,Obras,LP,Construcción Puente Vehicular Pichu-Yanacachi,True,2025-03-07,2025-03-24,Vigente,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
25-1258-00-1523935-0-E,Gobierno Autonomo Municipal De Yanacachi,Consultoria,CM,Consultoria Individual De Linea - Tecnico De Bienes Y Servicios Y Responsable De Almacen,False,2025-03-07,,Contratado,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
25-1258-00-1531802-0-E,Gobierno Autonomo Municipal De Yanacachi,Consultoria,CM,Consultor Individual De Linea -  Administracion  De Servicios De Salud Municipal,False,2025-03-07,,Contratado,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
25-1260-00-1531976-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Adquisición De Medicamentos Para El Centro De Salud Colopampa, Primer Trimestre Gestión 2025, Servicios De Salud Universal Y Gratuita - Sus",True,2025-03-07,2025-03-10,Vigente,Jose Alexander Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1260-00-1531983-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Adquisición De Medicamentos Para El Centro De Salud Copalani, Primer Trimestre Gestión 2025, Servicios De Salud Universal Y Gratuita - Sus ",True,2025-03-07,2025-03-10,Vigente,Jose Alexander Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1260-00-1531989-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Adquisición De Medicamentos Para El Centro De Salud Yanamayo, Primer Trimestre Gestion 2025, Servicios De Salud Universal Y Gratuita - Sus ",True,2025-03-07,2025-03-10,Vigente,Jose Alexander Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1260-00-1531999-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Adquisición De Medicamentos Para El Centro De Salud 03 De Mayo Jahuira Pampa , Primer Trimestre Gestion 2025 - Servicios De Salud Universal Y Gratuita -Sus
",True,2025-03-07,2025-03-10,Vigente,Jose Alexander Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1260-00-1532002-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Adquisición De Medicamentos Para El Centro De Salud 16 De Julio, Primer Trimestre Gestion 2025, Servicios De Salud Universal Y Gratuita - Sus",True,2025-03-07,2025-03-10,Vigente,Jose Alexander Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1260-00-1532004-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Adquisición De Medicamentos Para El Centro De Salud Nuevos Horizontes, Primer Trimestre Gestion 2025, Servicios De Salud Universal Y Gratuita - Sus",True,2025-03-07,2025-03-10,Vigente,Jose Alexander Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1260-00-1532018-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Adquisición De Medicamentos Para El Centro De Salud Puerto Rico, Primer Trimestre Gestion 2025, Servicios De Salud Universal Y Gratuita - Sus ",True,2025-03-07,2025-03-10,Vigente,Jose Alexander Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1260-00-1532039-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Adquisición De Medicamentos Para El Centro De Salud Siguani Grande, Primer Trimestre Gestión 2025, Servicios De Salud Universal Y Gratuita - Sus ",True,2025-03-07,2025-03-10,Vigente,Jose Alexander Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1260-00-1532051-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Adquisición De Medicamentos Para El Centro De Salud Centro Bolivar, Primer Trimestre Gestión 2025, Servicios De Salud Universal Y Gratuita - Sus ",True,2025-03-07,2025-03-10,Vigente,Jose Alexander Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1262-00-1531835-0-E,Gobierno Autonomo Municipal De Laja,Bienes,CD,"Adquisicion De Combustible (Diesel Y Gasolina) Para El Primer Trimestre De La Gestion 2025, Para Las Maquinarias Pesadas Del Gobierno Autonomo Municipal De Laja",False,2025-03-07,,Contratado,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
25-1265-00-1531850-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,ANPE,Adquisición De Medicamentos Para El Hospital General De Los Yungas (Primer Semestre) Según Liname Y La Aplicación Del Decreto Supremo 0181,True,2025-03-07,2025-03-13,Vigente,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
25-1265-00-1531888-1-1,Gobierno Autonomo Municipal De Coroico,Servicios Generales,CM,Servicio De Torneria Para La Retroexcavadora Cat Con Codigo Interno Ren-01-01,False,2025-03-07,2025-03-12,Vigente,Yecenia Yorka Batte Duran (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
25-1265-00-1531947-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,CM,"Adquisicion De Recativos E Insumos De Laboratorio, Para El Hospital General De Los Yungas, En Prestacion De Servicios Del Sistema Unico De Salud Durante El Primer Trimestre, Gestion 2025",False,2025-03-07,2025-03-12,Vigente,Yecenia Yorka Batte Duran (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
25-1267-00-1532088-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,CNC,Adquisicion De Insumos Para El Centro De Salud Con Internacion Ixiamas - Primer Trimestre Gestion 2025,True,2025-03-07,2025-03-10,Vigente,Agueda Villca Quispe (Telf: 67089021),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1270-00-1531973-1-1,Gobierno Autonomo Municipal De Curva,Consultoria,OF,Auditoria Operativa A Recursos Del I.D.H Gestion 2024,False,2025-03-07,2025-03-19,Vigente,Rolando Marcial Quisbert Cachi (Telf: 010-22137424),,La Paz,Otra Normativa especifica nacional
25-1276-00-1531712-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,CND1,"Adquisicion De Equipos De Computacion (Computadora De Escritorio, Impresoras Y Accesorios) Para Gobierno Autonomo Municipal De Mapiri Y Policia Boliviana",False,2025-03-07,2025-03-10,Vigente,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1280-00-1532075-1-1,Gobierno Autonomo Municipal De Taraco,Bienes,ANPE,Fortalecimiento Municipal Ejecutivo,True,2025-03-07,2025-03-13,Vigente,Marcos Andy Acarapi Mejillones (Telf: 77225789),,La Paz,NB-SABS (D.S.0181)
25-1283-00-1532043-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CND1,Adquisición De Material De Limpieza ,False,2025-03-07,2025-03-10,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1284-00-1531323-1-1,Gobierno Autonomo Municipal De Humanata,Bienes,ANPE,Adquisicion De Repuestos Para La Maquinaria Pesada Komatsu D65ex-16 Serie 82286,True,2025-03-07,2025-03-13,Vigente,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1517557-2-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Contratacion De Servicios Para Mantenimiento De La Planta De Asfalto 2025,True,2025-03-07,2025-03-19,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1523981-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Escalinatas Mzo 397 Otb Villa San Jose D8,True,2025-03-07,2025-03-19,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531078-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Const. Cunetas Y Badenes Mza 192, 193, 194, 196, 197, 199 Otb Media Luna D15",True,2025-03-07,2025-03-13,Vigente,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531209-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Botines De Trabajo 340-0000-006,True,2025-03-07,2025-03-19,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531457-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CNC,Adquisicion De Camisa De Trabajo Y Chaleco Reflectivo 340-0000-006,True,2025-03-07,2025-03-13,Vigente,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1531477-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Tinglado Mercado Jarka Pampa Mzn 263 Otb Agromin La Tamborada D15,True,2025-03-07,2025-03-19,Vigente,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531486-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Entrenador Escuela Deportiva Nº 12,False,2025-03-07,2025-03-12,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531505-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Gimnasio Area Verde Otb Central Milenio D15,True,2025-03-07,2025-03-19,Vigente,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531629-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion Soluciones Red Cercado,True,2025-03-07,2025-03-14,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531656-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Micronutrientes (Vit.C+Vit A+Fe+Zn+Ac. Folico (Chispitas Nutricionales) Red Cercado,True,2025-03-07,2025-03-20,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531686-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Administrador 4,False,2025-03-07,2025-03-12,Vigente,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531692-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Administrador 3,False,2025-03-07,2025-03-12,Vigente,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531708-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion Hidrocortisona 250mg Inyectable  Red Cercado,True,2025-03-07,2025-03-14,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531729-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion Remifentanilo 5mg Inyectable Red Cercado,True,2025-03-07,2025-03-14,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531781-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CNC,Adquisicion De Pintura De Demarcacion Vial Color Amarillo Para Fortalecimiento Seguridad Vial,True,2025-03-07,2025-03-13,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1531795-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,“Adquisicion Albumina Humana 20%  Inyectable Primer Reformulado Red Cercado”,True,2025-03-07,2025-03-20,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531828-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Filtros Para Sistemas De Filtración De Aire De Los Hospitales De Segundo Nivel Gestion 2025,True,2025-03-07,2025-03-20,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531918-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Equipos De Proteccion Personal 340-0000-006,True,2025-03-07,2025-03-19,Vigente,David Selman Andrade Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531921-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisición De Papel Bond Tamaño Carta Y Papel Bond Tamaño Oficio - Dirección De Desarrollo Productivo,False,2025-03-07,2025-03-10,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1531928-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Mantenimiento Y Refacción De Unidades Educativas Cercado,False,2025-03-07,,Contratado,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531964-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Publicidad Digital 1,False,2025-03-07,2025-03-12,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1532001-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Administrador 5,False,2025-03-07,2025-03-12,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1532006-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Administrador 6,False,2025-03-07,2025-03-12,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1532026-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado Vias Sector M184-M183-M261-M263-M297-M267-M291- M330 Otb Mineros San Juan D8.,True,2025-03-07,2025-03-13,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1532040-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicidad Impuestos Municipales 4,False,2025-03-07,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1532050-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,“Mantenimiento Y Repos. Jardines Centrales Av. Principales Cbba”,False,2025-03-07,,Contratado,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1532058-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Parque Infantil M027 Otb Killman D5,True,2025-03-07,2025-03-13,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1528724-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Balastos E Ignitores Para El Mantenimiento De Alumbrado Publico,True,2025-03-07,2025-03-20,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1531898-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Toners Tinta Para Todas Las Unidades Del Municipio De Quillacollo,True,2025-03-07,2025-03-14,Vigente,Paola Andrea Rios Aliendre (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1531925-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Material Eléctrico Para El Mantenimiento De Cajas De Control De Alumbrado Publico,True,2025-03-07,2025-03-14,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1531966-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Lamparas Para El Mantenimiento Luminarias De Alumbrado Publico,True,2025-03-07,2025-03-20,Vigente,Paola Andrea Rios Aliendre (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1532117-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Varillas Metalicas Para El Mantenimiento De Redes De Emapaq Gestion 2025,True,2025-03-07,2025-03-14,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1531649-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,"Adquisicion De Papel Ecografico Segun Ley Nº 1152 Sus, Municipio De Sipe Sipe",False,2025-03-07,2025-03-13,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1531208-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Peon 2 Sub Alcladia D-Vi,False,2025-03-07,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1531214-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Sereno Portero Cementerio,False,2025-03-07,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1531215-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Profesional Iv Pedagogo Programa  Amistad Dnna,False,2025-03-07,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1531216-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Orquero A  4,False,2025-03-07,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1531219-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Orquero A 1,False,2025-03-07,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1531220-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar I Inspector Distrito V,False,2025-03-07,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1531221-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Peon 3 Sub Alcaldia D-Vi,False,2025-03-07,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1531223-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Orquero A 2,False,2025-03-07,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1531224-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Peon 1 Sub Alcladia D-Vi,False,2025-03-07,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1531232-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Portero Yunga Punta,False,2025-03-07,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1531994-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CND1,"""Primera Compra De Alimentos Pereceros (Pollo, Carne, Leche Y Queso) Para La Residencia Estudiantil La Llave Del Municipio De Vinto""",False,2025-03-07,2025-03-12,Vigente,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1305-00-1532098-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CNC,Implem. Pavimento Rígido – Gam Vinto (Adquisición De Cemento),True,2025-03-07,2025-03-19,Vigente,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1306-00-1531468-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Medicos Para La Atencion De Pacientes Beneficiarios De La Ley N°1152 S.U.S. – Para El Servicio De Hemodialisis Del H.M. Andres Cuschieri Primera Compra Gestion 2025,True,2025-03-07,2025-03-19,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1531691-0-E,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,CM,"Consultor Individual De Linea Encargado Tecnico De Proyectos I Para La Direccion De Areas Verdes, Parques Y Jardines - Tecnico Administrativo I",False,2025-03-07,,Contratado,Luis Amilcar Lazarte Orellana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
