cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1715-00-1530762-1-1,Gobierno Autonomo Municipal De Robore,Bienes,CNC,"""Compra De Soluciones Parenterales De Gran Volumen Correspondientes Al S.U.S. (Seguro Único De Salud) Para El Municipio De Robore""",True,2025-03-05,2025-03-11,Vigente,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1729-00-1530779-1-1,Gobierno Autonomo Municipal De Pucara,Bienes,CM,"Primera Adquisicion De Insumos Alimenticios Escolares Gestion 2025, Municipio Pucará",False,2025-03-05,2025-03-11,Vigente,Andy Victor Barrero Choque (Telf: 72682600),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1526588-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Bolsas Plásticas Para El Hospital Municipal Alfonso Gumucio Reyes Y Su Servicio Pediátrico Rene Balderas Lopez Gestion-2025,True,2025-03-05,2025-03-11,Vigente,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1530008-1-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,ANPE,"Servicio De Mantenimiento, Desinfeccion Y Control De Equipos De Tratamiento De Aguas Del Servicio De Hemodialisis Dependiente Del Hospital Municipal Alfonso Gumucio Reyes",True,2025-03-05,2025-03-11,Vigente,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1801-00-1530951-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Alquiler De Maquinaria Pesada (2 Retroexcavadora), Para Trabajos De Limpieza De Los Canales De Drenajes Pluiviales San Martin, 13 De Abril En El Distrito 2-Gestion 2025",False,2025-03-05,2025-03-10,Vigente,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1810-00-1530835-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,	Adquisicion De Medicamentos Para El Centro De Salud San Juan Correspondiente Al Primer Trimestre De La Gestion 2025,True,2025-03-05,2025-03-07,Vigente,Prissila Zelady Machado (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1810-00-1530844-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,"Adquisción De Medicamentos Para El Centro De 18 De Noviembre, Correspondiente Al Primer Trimestre De La Gestión 2025",True,2025-03-05,2025-03-10,Vigente,Prissila Zelady Machado (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1810-00-1530872-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,"Adquisción De Medicamentos Para El Centro De Salud Agusto Moreno, Correspondiente Al Primer Trimestre De La Gestión 2025",True,2025-03-05,2025-03-10,Vigente,Prissila Zelady Machado (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1810-00-1530880-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,Adquisición De Medicamentos  Para El Puesto De Salud Carmen Del Yruyañez Correspondiente Al Primer Trimestre De L Agestión 2025,True,2025-03-05,2025-03-10,Vigente,Prissila Zelady Machado (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1530927-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,Adquisicion De Agregados Para La Prestacion Del Servicio De Mantenimiento De Areas Verdes En Las Sub Alcaldias,True,2025-03-05,2025-03-12,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
25-2317-00-1530918-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,CNC,Compra De Medicamentos,True,2025-03-05,2025-03-11,Vigente,Ruth Calle Calle (Telf: 2301370),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-2334-00-1530856-1-1,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Servicios Generales,CM,"Analisis En Laboratorio De Aceites Y Lubricantes, Hidraulicos, Transmision Y De Diferenciales Para La Maquinaria Pesada De La Edmme 2025",False,2025-03-05,2025-03-10,Vigente,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1531428-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CM,Sedem - Contratacion De Consultoria De Asesoramiento Sobre Contratacion En Seguros Para Sedem Y Sus Empresas - 2025,False,2025-03-06,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1530982-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Profesional En Contabilidad,False,2025-03-06,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1531123-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Adquisiciones Y Contrataciones,False,2025-03-06,,Contratado,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1531167-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Profesional En Contabilidad,False,2025-03-06,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1531261-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Encargado De Activos Fijos,False,2025-03-06,,Contratado,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1531264-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para El Programa - Oficina Departamental Santa Cruz,False,2025-03-06,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1531326-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Secretaria De Administración,False,2025-03-06,,Contratado,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1531347-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,T´Rcnico De Contabilidad,False,2025-03-06,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1531351-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Para Revisión Postcensal 4,False,2025-03-06,,Contratado,David Eloy Vedia Lopez (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1531383-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Para Revisión Post Censal 5,False,2025-03-06,,Contratado,David Eloy Vedia Lopez (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1531385-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Registro Y Archivo Jurídico,False,2025-03-06,,Contratado,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1531405-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Para Revisión Postcensal,False,2025-03-06,,Contratado,David Eloy Vedia Lopez (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1531473-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Presupuestos,False,2025-03-06,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0212-00-1526865-0-E,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,CD,Contratacion Del Servico De Alquiler Para Oficians De La Departamenrta Del Inra Oruro-Gestion 2025,False,2025-03-06,,Contratado,Silvia Blanca Soto Escalera (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1531555-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Llallagua - Fase (Xix) 2024 - Potosi,False,2025-03-06,,Contratado,Rocio Estaura Mendez Ordonez (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1531570-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Oruro - Fase (Civ) 2024 - Oruro,False,2025-03-06,,Contratado,Vladimir Alex Quispe Luna (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0514-00-1531249-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Alquiler De Oficinas De Coordinacion La Paz 2025,False,2025-03-06,,Contratado,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1531415-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Lic. En Nutrición,False,2025-03-06,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1531499-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Psicólogo Defensoria Nº 1,False,2025-03-06,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1703-00-1531069-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,CD,Alquiler De Inmueble Para La Guarderia Municipal De Porongo Centro Gestion 2025,False,2025-03-06,,Contratado,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-0006-00-1530211-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,"Consultoria Individual De Linea: ""Tecnico Editorial 1 Cis""",False,2025-03-06,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0006-00-1530246-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,"Consultoria Individual De Linea: ""Tecnico En Soporte""",False,2025-03-06,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0006-00-1531510-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,"Consultoria Individual De Linea: ""Profesional Investigador En Estado Plurinacional Cis""",False,2025-03-06,,Contratado,Aldo Alvaro Cordova Chipana (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1531290-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Línea-Apoyo A La Monetización Distrital Dircabi Santa Cruz,False,2025-03-06,,Contratado,Fernando Maximiliano Canaza Churata (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1531366-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Línea En Archivo I Para El Área De Registro Y Sistemas De Dircabi,False,2025-03-06,,Contratado,Marco Antonio Nina Palli (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1531543-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Individual De Línea Administrativo Ii Asistente Legal De Operaciones De La Dirección General De Sustancias Controladas - La Paz,False,2025-03-06,,Contratado,Claudia Angela Chorolque Calle (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1531550-0-E,Ministerio De Gobierno,Consultoria,CM,“Consultor Individual De Línea En Archivo Oficina Departamental La Paz De Dircabi”,False,2025-03-06,,Contratado,Omar Dennys Mora Baldiviezo (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1531559-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Línea Auxiliar Para El Fortalecimiento Del Servicio De Asistencia Psicológica En La D.G.R.P.,False,2025-03-06,,Contratado,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1531560-0-E,Ministerio De Gobierno,Consultoria,CM,“Consultor Individual De Línea – Técnico En Apoyo Administrativo Financiero Para Dircabi”,False,2025-03-06,,Contratado,Omar Dennys Mora Baldiviezo (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1531567-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Individual De Línea Administrativo Ii Inspector 1 De Operaciones De La Dirección General De Sustancias Controladas – La Paz,False,2025-03-06,,Contratado,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1531158-1-1,Policia Boliviana,Obras,ANPE,Refaccion Y Mantenimiento De La U.T.O.P. Bloque Oficiales; Dependiente Del Comando Departamental De Policia De Cochabamba,True,2025-03-06,2025-03-12,Vigente,Faviola Romero Calle (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1531285-1-1,Policia Boliviana,Bienes,CM,"Adquisicion De Filtros De Aceite Para Vehiculos Y Motocicletas (Ce.Ma.Pol.) Dependiente Del Comando Departamental De Policia De Cochabamba, Gestion 2025.",False,2025-03-06,2025-03-11,Vigente,Faviola Romero Calle (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1531057-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo: Sistema De Comunicación “Mega Amazonia” De Ronal Ariel Chalar Montaño,False,2025-03-06,,Contratado,Rosa Beatriz Colque Cortez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1531067-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo: Universal De Comunicaciones Pando Puc Canal 11 Vhf Cobija De Yoici Salas De Pinedo,False,2025-03-06,,Contratado,Rosa Beatriz Colque Cortez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1531092-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo: Megavision S.R.L.,False,2025-03-06,,Contratado,Katerinne Daleth Azurduy Oropeza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1531109-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial: Radio Centro Ltda. (Radio Centro),False,2025-03-06,,Contratado,Rosa Beatriz Colque Cortez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1531118-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial: Unión 92.2 Csciob De Cesar Vidal Gomez Villca (Radio Unión 92.2 Fm),False,2025-03-06,,Contratado,Rosa Beatriz Colque Cortez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-26-1531360-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,Consultoria Individual De Linea - Asesor Legal Gestion 2025,False,2025-03-06,,Contratado,Edem Remberto Quispe Coca (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
25-0025-26-1531577-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,Consultoria Individual De Linea - Profesional En Adquisiciones Gestion 2025,False,2025-03-06,,Contratado,Edem Remberto Quispe Coca (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
25-0025-26-1531581-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,Consultoria Individual De Linea - Auxiliar De Oficina Gestion 2025,False,2025-03-06,,Contratado,Edem Remberto Quispe Coca (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
25-0025-26-1531587-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,Consultoria Individual De Linea - Interprete De Lengua De Señas 1 Gestion 2025,False,2025-03-06,,Contratado,Edem Remberto Quispe Coca (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
25-0025-26-1531590-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,"Consultoría Individual De Línea – Profesional En Evaluación, Ejecución Y Seguimiento De Programas Y Proyectos 4 Gestión 2025",False,2025-03-06,,Contratado,Edem Remberto Quispe Coca (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
25-0025-26-1531593-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,Consultoria Individual De Linea - Tecnico Juridico Gestion 2025,False,2025-03-06,,Contratado,Edem Remberto Quispe Coca (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
25-0025-26-1531594-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,"Consultoría Individual De Línea – Técnico En Evaluación, Ejecución Y Seguimiento De Programas Y Proyectos 5 Gestión 2025",False,2025-03-06,,Contratado,Edem Remberto Quispe Coca (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
25-0025-26-1531600-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,"Consultoría Individual De Línea – Técnico En Evaluación, Ejecución Y Seguimiento De Programas Y Proyectos 4 Gestión 2025",False,2025-03-06,,Contratado,Edem Remberto Quispe Coca (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
25-0025-26-1531604-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,"Consultoría Individual De Línea – Técnico En Evaluación, Ejecución Y Seguimiento De Programas Y Proyectos 3 Gestión 2025",False,2025-03-06,,Contratado,Edem Remberto Quispe Coca (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
25-0035-00-1524207-0-E,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CD,G25-Dm-Ucs-Servicio De Difusion De Campañas Institucionales De Cuñas Informativas- Patria Nueva- Gestion 2025,False,2025-03-06,,Contratado,Cecilia Quezada Arias (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0035-00-1531507-0-E,Ministerio De Economia Y Finanzas Publicas ,Consultoria,CM,G25-Dm-Dgpla-Consultoría Por Producto Para La Coordinación De La Elaboración De Un Libro Que Refleje La Historia Económica De Bolivia,False,2025-03-06,,Contratado,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1531248-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Compra De Cintas Magnéticas Lto9,True,2025-03-06,2025-03-13,Vigente,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-03-1531110-1-1,Servicio Nacional De Patrimonio Del Estado - Senape,Bienes,CNC,Adquisicion De Equipos De Computacion Para La Dbrae,True,2025-03-06,2025-03-12,Vigente,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0035-09-1531041-1-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Obras,LP,"Construcción E Implementación Centro Internacional De Cultura, Exposiciones Y Convenciones ""Héroes Y Defensores De La Democracia"" El Alto - Fase I",True,2025-03-06,2025-03-28,Vigente,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
25-0041-05-1531488-1-1,Pro-Bolivia,Bienes,ANPP,"Adquisición De Ordeñadora Fija De Tres Bajadas, Ordeñadora Fija De Dos Bajadas, Tachos De Acero Inoxidable De 40 Lt; Para La Ip: Fortalecimiento De Las Condiciones De Ordeño Con La Incorporación De Tecnología En La Asociación De Productores Lecheros Del Valle Alto A.P.L.V.A. Del Municipio De Punata Del Departamento De Cochabamba",True,2025-03-06,2025-03-19,Vigente,Jorge Ricardo Nina Sandoval (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1530260-1-1,Instituto Boliviano De Metrologia,Servicios Generales,ANPE,Servicio De Mantenimiento Pozo Seco Fluke 9009,True,2025-03-06,2025-03-13,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1530961-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisición De Material De Escritorio Para Las Coordinaciones Departamentales Del Programa Nacional De Telesalud,False,2025-03-06,2025-03-11,Vigente,Ross Mery Quina Villanueva (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1531287-1-1,Ministerio De Salud Y Deportes,Bienes,CNC,Adquisicion De Equipos De Computacion Para Reposicion En Telecentros Y Coordinaciones Del Programa Nacional De Telesalud,True,2025-03-06,2025-03-12,Vigente,Jhezbel Neyza Lima Severich (Telf: 2484592),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0046-20-1529880-1-1,Seguro Social Universitario - La Paz,Servicios Generales,ANPE,Contratación Del Servicio Recurrente Para Médico En Especialidad De Cirugía General Para La Gestión 2025,True,2025-03-06,2025-03-12,Vigente,Alan Jose Miranda Garcia (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
25-0046-21-1531371-1-1,Seguro Social Universitario - Cochabamba,Bienes,ANPP,Materiales E Insumos De Laboratorio 5,True,2025-03-06,2025-03-19,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
25-0046-22-1530300-1-1,Seguro Social Universitario Sucre,Bienes,CM,Adquisición De Medicamentos Para Farmacia Interna Ssue (Marzo 2025),False,2025-03-06,2025-03-11,Vigente,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,NB-SABS (D.S.0181)
25-0046-37-1531563-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Bienes,ANPE,Adquisicion De Equipos De Computacion Para El Departamento Administrativo Financiero,True,2025-03-06,2025-03-12,Vigente,Dawn Cindy Cortez Apaza (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
25-0047-15-1529430-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional Veterinario Responsable Departamental En Sanidad Apicola - Dpto. Cochabamba, Para El Proyecto Apicola.",False,2025-03-06,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1529822-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional En Buenas Practicas Apicolas - Dpto. Cochabamba, Proyecto Apicola.",False,2025-03-06,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530429-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipios De Camargo Y San Lucas - Dpto. Chuquisaca, Proyecto Apicola",False,2025-03-06,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530536-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipios De Totora Y Pojo - Dpto. Cochabamba, Proyecto Apicola.",False,2025-03-06,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1531080-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratacion De Un Consultor En Linea Profesional Ii De Campo Para Los Municipios De Charagua Y Gutierrez Dpto Santa Cruz Proyecto Algodon,False,2025-03-06,,Contratado,Abel Barbery Guzman (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1531115-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratacion De Un Consultor De Linea Profesional Iii De Campo Para Los Municipios De Pailon Y Cotoca Dpto Santa Cruz Proyecto Algodon,False,2025-03-06,,Contratado,Abel Barbery Guzman (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1531156-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratacion De Un Consultor En Linea Profesional Ii De Campo Para Los Municipios De San Jose De Chiquitos Y Roborre Dpto Santa Cruz Proyecto Algodon,False,2025-03-06,,Contratado,Abel Barbery Guzman (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1531193-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Veterinario De Campo Coordinador De Los Departamentos Beni, Pando, Santa Cruz, Tarija Para El Proyecto Hato Bovino",False,2025-03-06,,Contratado,Roger Añez Campos (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1531294-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Tecnico Veterinario De Campo Para Los Municipios De Santa Rosa, Reyes Departamento Del Beni",False,2025-03-06,,Contratado,Roger Añez Campos (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1531335-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,EM,"Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipios De Mairana Y Pampa Grande - Dpto. Santa Cruz, Proyecto Apicola",False,2025-03-06,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1531339-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Consultor De Linea, Tecnico De Apoyo Para La Coordinacion De Oriente Del Proyecto Hato Bovino Con Sede En Trinidad",False,2025-03-06,,Contratado,Roger Añez Campos (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1531407-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Tecnico Veterinario De Campo Para Los Municipios De San Andres, Loreto, San Javier,Baure,Exaltacion, San Ramon Departamento Del Beni Para El Proyecto Hato Bovino",False,2025-03-06,,Contratado,Roger Añez Campos (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1531485-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Tecnico Veterinario De Campo Para Los Municipios De Yacuiba, Carapari Departamento De Tarija Para El Proyecto Hato Bovino",False,2025-03-06,,Contratado,Roger Añez Campos (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1531534-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Tecnico Veterinario De Campo Municipios De Yotala, Tarabuco, Yamparaez,Presto,Sopachuy Departamento Chuquisaca Para El Proyecto Hato Bovino",False,2025-03-06,,Contratado,Roger Añez Campos (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
