cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0139-00-1530910-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Tecnico Ii - Asistente De Programas Postgraduales Para La Unidad De Postgrado De La Carrera Ciencias De La Educación,False,2025-03-05,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1530928-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Profesionl Iv - Analista De Procesos De Conciliacion Para La Unidad Del Centro De Conciliacion De La Facultad De Derecho Y Ciencias Politicas,False,2025-03-05,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1530935-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,“Consultor Individual De Línea Técnico Ii - Asistente Administrativo De La Carrera De Ciencias De La Educación”,False,2025-03-05,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1530965-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Individual De Linea  Profesional Iv En Infraestructura – Arquitecto Supervisor, En La Unidad Desconcentrada De Infraestructura De La Facultad De Medicina, Enfermería, Nutrición Y Tecnología Médica",False,2025-03-05,,Contratado,Felix Centellas Ticona (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1531001-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CNC,"Compra De Computadoras Todo En Uno (All In One) Para Las Unidades De Decanato, Vicedecanato Y Unidad De Administracion Desconcentrada De La Facultad De Cs. Economicas Y Financieras",True,2025-03-05,2025-03-11,Vigente,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0139-00-1531004-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,ANPP,Servicio De Internet Para La Umsa - Gestion 2025,True,2025-03-05,2025-03-17,Vigente,Adalid Bejarano Salas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0143-00-1530945-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Computadora De Escritorio-Departamento De Titulos-56/2025,False,2025-03-05,2025-03-07,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1530994-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,"Adquisicion De : 
Item 1: 10000 (Diez Mil) Pliego Papel Bond De 75 Gr./M2 Color Celeste 
Item 2: 10000 (Diez Mil) Pliego Papel Bond De 75 Gr./M2 Color Verde
Item 3: 10000 (Diez Mil) Pliego Papel Bond De 75 Gr./M2 Color Amarillo
Item 4: 20000 (Veinte Mil) Pliego Papel Bond De 75 Gr./M2 Color Blanco
Item 5: 4000 (Cuatro Mil) Papel Copia Diferentes Colores
Item 6: 10000 (Diez Mil) Hojas Papel Bond De 75 Gr./M2 Tamaño Carta Color Verde
Item 7: 10000 (Diez Mil) Hojas Papel Bond De 75 Gr./M2 Tamaño Carta Color Amarillo
Para Stock Almacen Universitario",True,2025-03-05,2025-03-11,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
25-0148-00-1529153-1-1,Universidad Amazonica De Pando,Obras,ANPE,Mejoramiento Del Sistema Eléctrico De Aulas De Puerto Evo De La Universidad Amazónica De Pando - Municipio Bella Flor,True,2025-03-05,2025-03-11,Vigente,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
25-0155-00-1530843-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Tecnico Administrativo En Activos Fijos Y Almacenes,False,2025-03-05,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1530866-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Tecnico En Gestion Tecnologica Y Seguridad De La Informacion,False,2025-03-05,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1530778-1-1,Instituto Nacional De Reforma Agraria Inra,Bienes,CND1,Adquisicion De Papel Reciclado Ecologico Tamaño Carta Para La Direccion Nacional Del Inra – 1ra Compra,False,2025-03-05,2025-03-10,Vigente,Henry Luis Cruz Garnica (Telf: 2408757 - 2407694),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0223-00-1530887-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,"Consultor Individual De Linea – Profesional Ii Financiero De Seguimiento, Monitoreo Y Cierre De Programas Y Proyectos",False,2025-03-05,,Contratado,Veronica Choque Quispe (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
25-0283-04-1525684-0-E,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Servicios Generales,CD,Contratación Del Servicio De Destrucción E Inutilización De Mercancía No Apta Para Uso Y Consumo Humano Para Las Administraciones Dependientes De La Gerencia Regional Potosí,False,2025-03-05,,Contratado,Demetria Florencia Ali Colque (Telf: (2) 6231644),,Potosi,NB-SABS (D.S.0181)
25-0284-00-1530298-0-E,Servicio Nacional Del Sistema De Reparto (Senasir),Consultoria,CM,Consultoria Individual De Linea - Tecnico Ii Planificacion,False,2025-03-05,,Contratado,Veronica Mendoza Yucra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1530806-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Construcción De La Carretera Uyuni-Hito Lx Tramos 1 Al 3,True,2025-03-05,2025-04-16,Vigente,Henry Efrain Morales Usnayo (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-04-1530666-1-1,Administradora Boliviana De Carreteras - Regional Cochabamba,Obras,LP,"Conser. Tramo Co11 “Arbieto -Capinota - Kayawi""",True,2025-03-05,2025-03-28,Vigente,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
25-0291-05-1530423-1-1,Administradora Boliviana De Carreteras - Regional Chuquisaca,Consultoria,ANPP,Supervisión Vial Del Tramo Ch03 Zudáñez - Monteagudo,False,2025-03-05,2025-03-17,Vigente,Cinthya Giovana Cazas Echeverria (Telf: 6437942),,Chuquisaca,NB-SABS (D.S.0181)
25-0293-00-1530854-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,CM,Servicio De Limpieza Para Las Instalaciones Asignadas Para El Funcionamiento Del Ccmmnp 2025,False,2025-03-05,2025-03-10,Vigente,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0293-00-1530909-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Bienes,CND1,Adquisición De Cajas De Archivo Para Las Transferencias Documentales De Los Archivos De Gestión (Oficina Central De La Fcbcb),False,2025-03-05,2025-03-10,Vigente,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0310-00-1530710-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,CM,"Adquisición De Material De Escritorio, Papel Y Material Eléctrico Para La Autoridad De Regulación Y Fiscalización De Telecomunicaciones Y Transportes",False,2025-03-05,2025-03-10,Vigente,Abel Arturo Saldias Vargas (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
25-0374-00-1530717-1-1,Agencia De Gobierno Electronico Y Tecnologias De Informacion Y Comunicacion,Bienes,CM,Adquisición De Toners Para La Agetic - Dirección General Ejecutiva,False,2025-03-05,2025-03-10,Vigente,Pamela Gutierrez Loza (Telf: 2184026),,La Paz,NB-SABS (D.S.0181)
25-0376-00-1530823-1-1,Agencia Boliviana De Energia Nuclear,Bienes,CM,Adquisicion De Toners Y Tintas Para Las Impresoras Del Centro De Medicina Nuclear Y Radioterapia La Paz Gestion 2025 Primer Trimestre,False,2025-03-05,2025-03-10,Vigente,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1528676-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CD,Servicio De Publicidad Televisiva Con Motivo Del Carnaval Del Bicentenario,False,2025-03-05,,Contratado,Jeanneth Roxana Llusco Colque (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1526692-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Adquisición De Insumos Médicos Para Rayos X Desiertos - Gerencia De Salud, Gestión 2025",True,2025-03-05,2025-03-11,Vigente,Grecia Adriana Paton Chavez (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1530821-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisición De Material De Curación Desiertos - Gerencia De Salud, Gestión 2025",True,2025-03-05,2025-03-17,Vigente,Grecia Adriana Paton Chavez (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0417-01-1530664-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPE,Servicio De Guardia De Seguridad Privada De Lunes A Domingo Las 24 Hrs. Para El Cimfa N°42 Desde La Firma Del Contrato Hasta Diciembre De 2025,True,2025-03-05,2025-03-12,Vigente,Oscar Guido Quisbert (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-01-1531000-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisición De 10 Ítem De Reactivo Para Laboratorio Hospital Obrero N° 15,False,2025-03-05,2025-03-10,Vigente,Oscar Guido Quisbert (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-04-1530727-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Aguja Raquidea Punta De Lapiz # 25,True,2025-03-05,2025-03-13,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1530783-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Nylon Monofilamento # 10/0 Con Doble Aguja,True,2025-03-05,2025-03-13,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0422-00-1530751-1-1,Caja Bancaria Estatal De Salud,Bienes,CNC,"Adquisición De Productos Farmacéuticos De Emergencia N° 009 – Regional Cochabamba. Santa Cruz, Oruro Y Chuquisaca",True,2025-03-05,2025-03-11,Vigente,Cristhian Plata Guarachi (Telf: 2220404),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0423-00-1530662-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Soluciones Y Medicamentos Varios D.S. 4505 - Regional Cochabamba,True,2025-03-05,2025-03-11,Vigente,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0423-00-1530920-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Alquiler De Instrumental Laparoscopico 2da Fase Para Quirófano Del Hospital De 2do Nivel De La Caja De Salud De Caminos Y R.A. - Regional Cochabamba,False,2025-03-05,2025-03-10,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0424-08-1529427-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Productos Farmacéuticos Medicamentos Menor Vi,False,2025-03-05,2025-03-10,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0432-00-1530767-1-1,Seguro Social Universitario De Tarija,Bienes,CM,"Adquisición De Medicamentos De Requerimiento Inmediato N° 1, Declarados Desiertos Compro Hecho En Bolivia",False,2025-03-05,2025-03-10,Vigente,Paolo Cesar Villena Ochoa (Telf: 6644913),,Tarija,NB-SABS (D.S.0181)
25-0513-00-1530850-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Apoyo Operativo Ii De Servicios Generales Udaf-Drsb,False,2025-03-05,,Contratado,Elenir Mendez Pori (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
25-0514-00-1530766-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Técnica Administrativa Nivel Ii - Gose Rcbj 5,False,2025-03-05,,Contratado,Jhonn Kevin Iriarte Rojas (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0520-00-1530811-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,"Adquisicion De Proteccion Respiratoria (Filtro 7093, Filtro De Cartucho 6003 Y Respiradores Media Cara Serie 7500)",True,2025-03-05,2025-03-11,Vigente,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0548-00-1529668-0-E,Cofadena Oficina Central,Bienes,CD,"Compra De 171 Toneladas De Cemento Portland Puzolánico Tipo Ip-40 (Camion Pipa) 7ma Etapa, Para La Producción Y Comercialización De Hormigón Premezclado De La Unidad Productiva Cofadena Hormigón”",False,2025-03-05,,Contratado,Carla Madelen Lopez Saavedra (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1530776-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CM,"Servicio De Consultoría Individual De Línea, Enlace Administrativo De Seguimiento Tiendas Apícolas Para El Programa Nacional De Fortalecimiento Y Apoyo A La Producción Apícola, Bajo Criterios De Resiliencia Al Cambio Climático",False,2025-03-05,,Contratado,Marcelo Lascano Miranda (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1530924-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,CD,"Servicio De Distribución Para La Alimentación Complementaria En El Municipio De Viacha, Gestión 2025, Eba/Cdir/2025-004.",False,2025-03-05,,Contratado,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1530960-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,CD,"Servicio De Distribucion De Productos Del Alimento Complementario Escolar En El Municipio De La Paz, Gestion 2025”, Eba/Cdir/2025-003.",False,2025-03-05,,Contratado,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1530981-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,CD,"Servicio De Distribucion Del Alimento Complementario Escolar En El Municipio De El Alto, Gestion 2025, Eba/Cdir/2025-005.",False,2025-03-05,,Contratado,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0633-00-1530665-1-1,Empresa Misicuni,Bienes,ANPP,Adquisicion De Material Metalico Para Trabajos Varios (Distribucion De Agua Potable),True,2025-03-05,2025-03-17,Vigente,Maria Angelica Galindo Medrano (Telf: 4256083-4307175 - 72302905),,Cochabamba,NB-SABS (D.S.0181)
25-0661-00-1529755-1-1,Tribunal Constitucional Plurinacional ,Bienes,CNC,Compra De Papel Para El Tribunal Constitucional Plurinacional Primera Provisión - Chb,True,2025-03-05,2025-03-12,Vigente,Jose Alfredo Segurondo Quenallata (Telf: 6440455),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0661-00-1530780-1-1,Tribunal Constitucional Plurinacional ,Servicios Generales,CM,Mantenimiento De La Central Telefónica Del Tribunal Constitucional Plurinacional,False,2025-03-05,2025-03-10,Vigente,Jose Alfredo Segurondo Quenallata (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
25-0661-00-1530839-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,"Compra De Cartulina, Sobres Manila Para El Tribunal Constitucional Plurinacional",False,2025-03-05,2025-03-10,Vigente,Jose Alfredo Segurondo Quenallata (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
25-0661-00-1530956-1-1,Tribunal Constitucional Plurinacional ,Bienes,ANPP,Compra De Toner Para Impresoras Y Fotocopiadoras Del  Tribunal Constitucional Plurinacional – Primera Provisión,True,2025-03-05,2025-03-18,Vigente,Jose Alfredo Segurondo Quenallata (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
25-0680-00-1530496-1-1,Contraloria General Del Estado ,Servicios Generales,CM,Servicio De Videoconferencia Zoom,False,2025-03-05,2025-03-10,Vigente,Decy Angelica Chavez Quispe (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
25-0681-00-1530869-0-E,Ministerio Publico,Consultoria,CM,"Consultoria Por Producto: ""Desarrollo De La Auditoria Externa Etapa I Y Etapa Ii De La Certificacion Del Sistema De Gestion De La Calidad Y Seguimiento 1 De La Certificacion Del Sistema De Gestion De La Seguridad De La Informacion Segun Las Normas Nb/Iso 9001:2014 Y Nb/Iso 27001:2023""",False,2025-03-05,,Contratado,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0802-00-1530891-0-E,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Consultoria,CM,Consultor De Linea Apoyo Juridico Del Directorio De Elapas,False,2025-03-05,,Contratado,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1530719-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Solucion Fisologica 0.9% 500 Ml Para El Sus 1er Trimestre 2025 Para Los Pacientes Del Hospital Santa Barbara,True,2025-03-05,2025-03-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1530725-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,	Adquisición Para El Hospital Santa Barbara De Solución Ringer Normal 500 Ml- Metoclopramida  Inyectable ,True,2025-03-05,2025-03-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1530728-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Pregabalina De 150 Mgr Capsula O Comprimidos Para El Sus 1er Trimestre 2025 Para Los Pacientes Del Hospital Santa Barbara,True,2025-03-05,2025-03-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1530731-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición Para El Hospital Santa Barbara De Lidocaína Clorhidrato Sin Conservante	Inyectable	2%
",True,2025-03-05,2025-03-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1530740-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición Para El Hospital Santa Barbara De Sulfato De Magnesio Inyectable 10% - Solución Ringer Lactato	Solución Parenteral De Gran Volumen	1.000 Ml

",True,2025-03-05,2025-03-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1530772-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Ketorolaco Inyectable 30 Mgr/Ml Para El Sus 1er Trimestre 2025 Para Los Pacientes Del Hospital Santa Barbara,True,2025-03-05,2025-03-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1530785-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,	Adquisicion De Omeprazol Capsula De 20 Mgr Para El Sus 1er Trimestre 2025 Para Los Pacientes Del Hospital Santa Barbara,True,2025-03-05,2025-03-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1530791-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición Para El Hospital Santa Barbara De Ácido Acetil Salicílico Comp- Hidroxido De Aluminio   Y Magnesio Susp-Hidrocortisona Acetato   (Crema O Pomada)-Metronidazol   (Comprimido),True,2025-03-05,2025-03-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1530793-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,	Adquisición Para El Hospital Santa Barbara De Cloranfenicol   (Solución Oftálmica)-Indometacina   (Supositorio)-Aciclovir   (Crema Dérmica)-Diclofenaco Sódico   (Comprimido)-Amoxicilina   (Suspensión)-Metamizol (Dipirona)   (Inyectable)-Diclofenaco Sódico   (Pomada O Gel),True,2025-03-05,2025-03-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1530797-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición Para El Hospital Santa Barbara De Paracetamol (Acetaminofeno) Inyectable -Prednisona Comprimido 20 Mg - Lagrimas Artificiales

",True,2025-03-05,2025-03-10,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1530868-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisición De Medicamentos Para El Servicio De Farmacia Del Hospital De Tercer Nivel De Chuquisaca Para La Gestión  2025,True,2025-03-05,2025-03-10,Vigente,Erika Valeria Chura Choque (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1530888-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Medicamentos Para Pacientes  Ambulatorios  Del Hospital De Tercer Nivel De Chuquisaca Bajo La Modalidad  D.S.4505 Gestion 2025,True,2025-03-05,2025-03-10,Vigente,Erika Valeria Chura Choque (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1530896-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Medicamentos Para El Servicio De Farmacia Del Hospital De Tercer Nivel De Chuquisaca Bajo La Modalidad Compro Hecho En Bolivia,True,2025-03-05,2025-03-10,Vigente,Erika Valeria Chura Choque (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1531040-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Solicitud De Compra De Sulfato De Magnesio 10% Inyectable Y Cefixima 400 Mg Comprimido O Cápsula Para El Hospital Gineco Obstétrico Y Neonatal,True,2025-03-05,2025-03-06,Vigente,Ariel Rodrigo Moyata Torrez (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-05-1529514-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,ANPE,"Adquisicion De Alimentos Frescos (Lacteos, Frutas Y Embutidos) Para El Centro De Reintegracion Social Solidaridad Dependiente Del Servicio Departamental Degestion Social De Chuquisacacorrespondiente A Los Meses De Marzo A Diciembre De La Gestion 2025.",True,2025-03-05,2025-03-10,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1530833-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,Adquisicion De Alimentos Frescos (Verdura Y Papa) Para El Centro De Acogida Sucre Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca Correspondiente A Los Meses De Marzo A Diciembre De La Gestion 2025.,False,2025-03-05,2025-03-10,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1530845-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Carne, Pollo Y Visceras) Para El Centro De Acogida Sucre Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca Correspondiente A Los Meses De Marzo A Diciembre De La Gestion 2025.",False,2025-03-05,2025-03-10,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1530860-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Lácteos, Frutas Y Embutidos) Para El Centro De Acogida Calor De Hogar Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca Correspondiente A Los Meses De Marzo A Diciembre De La Gestion 2025.",False,2025-03-05,2025-03-10,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-13-1530721-1-1,Servicio Departamental De Deportes - Chuquisaca,Bienes,ANPP,"Adquisicion De Material Deportivo Y Recreativo Para Las Comunidades (Trofeos 1º Lugar,2º Lugar Y 3º Lugar, Balones De Futbol,Balones De Futbol De Salón Y Medias Deportivas) Para Stock De Almacén.",True,2025-03-05,2025-03-18,Vigente,Rosse Mary Peñaranda Riverola (Telf: 6462770),,Chuquisaca,NB-SABS (D.S.0181)
25-0902-04-1530848-0-E,Servicio Departamental De Deportes,Consultoria,CM,Servicio De Consultoría Individual De Línea Administrativo I: Supervisor De Escuelas De Fútbol “A”,False,2025-03-05,,Contratado,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
25-0902-07-1530735-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Técnico Ii -Tecnico En Planillas Para El Area De Recursos Humanos",False,2025-03-05,,Contratado,Edwin Vladimir Flores Pairumani (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-07-1530800-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Técnico I - Nutrición Y Salud, Para El Programa De Atención Integral A La Primera Infancia En El Departamento De La Paz (Paipi)",False,2025-03-05,,Contratado,Edwin Vladimir Flores Pairumani (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-07-1530829-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Línea, Tecnico I -Trabajador (A) Social , Para El Programa Centro Especial Para Mujeres Del Delito De Trata Y Tráfico De Personas",False,2025-03-05,,Contratado,Edwin Vladimir Flores Pairumani (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-07-1530964-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratacion De Consultoria Individual De Linea,Tecnico I - Educacion Inicial, Para El Programa De Atencion Integral A La Primera Infancia En El Departamento De La Paz (Paipi)",False,2025-03-05,,Contratado,Edwin Vladimir Flores Pairumani (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1530798-1-1,Hospital Del Norte,Servicios Generales,CM,Servicios De Imprenta Iii,False,2025-03-05,2025-03-10,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
