cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1305-00-1617899-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,"""Adquisicion De Accesorios Electricos Para El Mantenimiento De Alumbrado Publico""",True,2025-12-01,2025-12-05,Vigente,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1617923-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CM,“Mej. Acera Este Av. Simon I. Patiño Otb Casco Viejo (Compra De Bancas)”,False,2025-12-01,2025-12-04,Vigente,Jeison Favio Canaviri Quispe (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1617821-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,"Const. Pavimento Rígido Distritos A, B, C, D, E Colcapirhua – (Puente Cajon Calle Kenamari Junta Vecinal Esquilan Grande Dist. E)",False,2025-12-01,,Contratado,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1617851-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Mantenimiento Del Modulo Policial Otb Esquilan Grande Dist. E,False,2025-12-01,,Contratado,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1308-00-1617937-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CND1,"Compra De Material Para Mantenimiento Para La Unidad Educativa Redondo
",False,2025-12-01,2025-12-03,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1617457-0-E,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,EX,Mantenimiento Y Mejoramiento De Infraestructuras Educativas (Mantenimiento De Infraestructuras Educativas - Distrito Palca) - Por Excepcion,False,2025-12-01,,Contratado,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1617494-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,EX,Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Alimentos Frescos Y Perecederos – Verduras Y Otros 2da Compra Por Excepción),False,2025-12-01,,Contratado,Joel Quispe Copa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1617812-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Servicios De Transporte Escolar Para Comunidades Rurales (Contratación Servicio De Transporte Escolar Distrito 5 – Gestion 2026) - Items Desiertos,True,2025-12-01,2025-12-08,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1617859-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,Unidad Cementerio Municipal (Adquisicion De Yeso Cementerio Municipal),False,2025-12-01,2025-12-04,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1617924-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicios Y Equipamiento Programa Mi Salud (Adquisicion De Computadoras),True,2025-12-01,2025-12-08,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1617931-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,“Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Medicamentos Hospital Mexico - Cuarta Compra)”,True,2025-12-01,2025-12-05,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1314-00-1617828-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 092-2025 Cuarta Adquisicion De Medicamentos Para Centros Y Puestos De Salud Fuera Del C.N.C. Programa Sus Ley Nº1152 Gobierno Autonomo Municipal De Villa Tunari Gestion 2025,True,2025-12-01,2025-12-05,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1315-00-1617745-1-1,Gobierno Autonomo Municipal De Punata,Bienes,CNC,6ta Adquisición De Medicamentos Para El Hospital 2do Nivel Dr. Manuel Ascencio Villarroel De Punata 2do Semestre Gestión 2025  ,True,2025-12-01,2025-12-05,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1317-00-1617768-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Servicios Generales,ANPE,Mejoramiento Del Exterior Del Cementerio General De San Benito,True,2025-12-01,2025-12-05,Vigente,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
25-1324-00-1617840-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CND1,Adquisición De Material De Construccion (Obra Fina) Para El Proyecto: Const. Dirección Y Secretaria De La U.E. Eduardo Abaroa -Cliza,False,2025-12-01,2025-12-03,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1333-00-1617724-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,Compra De Mubles Para Las Unidades Educativas Del Municipio De Pocona Gestion 2025,False,2025-12-01,2025-12-04,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
25-1333-00-1617757-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,Adquisicion De Equipos De Computacion Para La Unidad Educativa Angel Escobar Del Municipio De Pocona Gestion 2025,False,2025-12-01,2025-12-04,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1613854-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Servicios Generales,EM,Servicio De Transporte De Ripio Por Emergencia Para Rehabilitación De Camino De Los Sindicatos Trinitario Y San Jose Del Norte Del Distrito 1,False,2025-12-01,,Contratado,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1617640-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Servicios Generales,CM,Servicio De Reconstrucción De Cubo Del Mando Final Y Reparación De Pedal De Traslación De La Excavadora New Holland Con Nº De Chasis * Hbzn215btdaa01080* De La Unidad De Equipo Pesado,False,2025-12-01,2025-12-04,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1337-00-1614545-2-1,Gobierno Autonomo Municipal De Vacas,Bienes,ANPE,"Compra De Material De Construcción Para El Proyecto: ""Construcción Sistema De Agua Potalble Comunidad Linde Chico-Convenio Pda""",True,2025-12-01,2025-12-05,Vigente,Esequiel Rosas Terceros (Telf: 44138488),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1616561-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CD,3ra Compra De Combustible Diésel Municipio De Entre Ríos,False,2025-12-01,,Contratado,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1346-00-1617867-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CNC,Compra De Materiales Para Apoyo A Sistema De Riego San Cristobal Y Calientes,True,2025-12-01,2025-12-05,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1347-00-1617868-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CND1,Adquisicion De Gaviones Para Mitigar Desastres Naturales En La Central Ivirizu Vandiola Del Municipio De Shinahota,False,2025-12-01,2025-12-04,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1347-00-1617887-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CNC,Adquisición De Gaviones Para Mitigar Desastres Naturales En El Municipio De Shinahota,True,2025-12-01,2025-12-05,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1403-00-1617719-0-E,Gobierno Autonomo Municipal De El Choro,Bienes,EX,Programa Pan (Adquisición De Alimentos Frescos Gestión 2025),False,2025-12-01,,Contratado,Jimmy Roy Martinez Calizaya (Telf: 67250402),,Oruro,NB-SABS (D.S.0181)
25-1404-00-1617124-1-1,Gobierno Autonomo Municipal De Challapata,Consultoria,ANPE,Estudio De Diseño Tecnico De Preinversion E.D.T.P. (Const.  Unidad Educativa Nacional Bolivia Challapata),False,2025-12-01,2025-12-05,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
25-1409-00-1607193-0-E,Gobierno Autonomo Municipal De Pazna,Servicios Generales,EM,Atencion A Desastres O Emergenccias - Alquiler De Maquinarias Para El Mantenimiento De Caminos Y Encause De Rios Municipio Pazña,False,2025-12-01,,Contratado,Osmar Main Choque Ticlla (Telf: 02-51361027),,Oruro,NB-SABS (D.S.0181)
25-1409-00-1617693-1-1,Gobierno Autonomo Municipal De Pazna,Bienes,CM,Adquisicion De Estructuras Metalicas Para La Produccion De Forraje Verde Hidroponico,False,2025-12-01,2025-12-04,Vigente,Osmar Main Choque Ticlla (Telf: 02-51361027),,Oruro,NB-SABS (D.S.0181)
25-1412-00-1611779-2-1,Gobierno Autonomo Municipal De Santiago De Huari,Servicios Generales,ANPE,Const. Alcantarilla Cajon Rio Challwiri Entre 1° De Mayo – Huari (Mano De Obra),True,2025-12-01,2025-12-05,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
25-1412-00-1612303-2-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPP,Const. Alcantarilla Cajón Río Challwiri Entre 1º De Mayo – Huari (Adquisición De Materiales),True,2025-12-01,2025-12-10,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
25-1412-00-1617622-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Obras,ANPE,Const. Muro Perimetral Cementerio General San Pedro De Condo,True,2025-12-01,2025-12-05,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
25-1413-00-1617527-1-1,Gobierno Autonomo Municipal De San Pedro De Totora,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Del Sus Ley 1152 Segundo Semestre Gestion 2025) Items Declarados Desiertos En La Convocatoria Gamspt/Anpe N°04/2025,False,2025-12-01,2025-12-04,Vigente,Ana Luz Mamani Salinas (Telf: 71598798),,Oruro,NB-SABS (D.S.0181)
25-1420-00-1587101-0-E,Gobierno Autonomo Municipal De Cruz De Machacamarca,Servicios Generales,CM,"Implementacion De Letras De Hormigon Armado Y Mastiles, Al Ingreso De La Comunidad De Cruz De Machacamarca",False,2025-12-01,,Contratado,Nelson Javier Santa Cruz (Telf: ),,Oruro,NB-SABS (D.S.0181)
25-1425-00-1616061-1-1,Gobierno Autonomo Municipal De Belen De Andamarca,Bienes,CND1,Segunda Adquisicion De Alimentos Secos Para La Asociacion De Adultos Mayores De Belen De Andamarca-Real Machacamarca-Cruz De Huayllamarca Y Calama,False,2025-12-01,2025-12-03,Vigente,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1501-05-1617690-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,"""Adquisicion De Papel Bond Y Cuadernos A Requerimiento De La Unidad De Almacenes Del Hospital Municipal San Cristobal - Servicio Hospital Boliviano Cubano San Cristobal Md""",False,2025-12-01,2025-12-03,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1501-05-1617912-1-1,Dirección Técnica Municipal De Salud,Bienes,ANPE,Adquisición De Reactivos Hospital Madre Teresa De Calcuta,True,2025-12-01,2025-12-08,Vigente,Marley Leninka Vargas Lima (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1502-00-1617772-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Adquisicion Material De Construccion Para Recuperacion De Sistema De Riego Y Microriego Afectados Por Eventos Adversos,False,2025-12-01,2025-12-04,Vigente,Evil Gildo Martinez Colque (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
25-1502-00-1617942-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,Repuestos Y Accesorios Para La Maquinaria Pesada,True,2025-12-01,2025-12-05,Vigente,Evil Gildo Martinez Colque (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
25-1502-00-1617947-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CND1,"Adquisicion De Materiales De Construccion (Cemento) Para El Mantenimiento De Aulas De La Unidad Educativa Valero, Tacacaya, Sullcari, Mariscal Sucre Jahuacaya Pampa",False,2025-12-01,2025-12-03,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1507-00-1617939-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CM,"""Apoyo A La Minería"" (Adquisición Callapos Sector Productivo Minero Municipio De Llallagua 2025)",False,2025-12-01,2025-12-04,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1617952-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Mantenimiento Y Adquisición Repuestos Movilidades Y Equipo Pesado"" (Servicio De Mantenimiento Correctivo Vehículo Toyota Land Cruisser Placa 2349-Glr Ejecutivo Municipal Municipio De Llallagua 2025)",False,2025-12-01,2025-12-04,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1508-00-1616383-0-E,Gobierno Autonomo Municipal De Betanzos,Bienes,EX,Const. Ambiente U.E. Cucho Soico (Adquisición De Materiales De Construcción),False,2025-12-01,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1508-00-1617888-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,CM,Const. Muro Perimetral U.E. Oscar Unzaga De La Vega Millares (Adquisición De Materiales De Construcción),False,2025-12-01,2025-12-04,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1510-00-1617847-1-1,Gobierno Autonomo Municipal De Tacobamba,Servicios Generales,CM,"Servicio De Traslado De Maquinaria Tractor Oruga D170, Ruta Tacobamba – Sucre Y Viceversa",False,2025-12-01,2025-12-04,Vigente,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
25-1516-00-1600655-0-E,Gobierno Autonomo Municipal De Toro Toro,Servicios Generales,CD,Mantenimiento De Camino Tramo De La Comunidad Cañada - Quioma,False,2025-12-01,,Contratado,Juan Carlos Camacho Perez (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1617882-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion Transformador (Itb 19.9kv 230v Monof 37.5kva Al-Al) Para La Unidad Educativa Tomas Frias De La Comunidad De Pozo Cavado,False,2025-12-01,2025-12-05,Vigente,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1617908-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Datas Proyectoras Para La Unidad Educativa Nuevo Amanecer De Rio Grande, Perteneciente Al Municipio De Colcha ""K""",False,2025-12-01,2025-12-05,Vigente,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1525-00-1617879-0-E,Gobierno Autonomo Municipal De San Antonio De Esmoruco,Servicios Generales,EM,Alquiler De Maquinaria Pesada Para La Atención De Desastres Y/O Emergencias - Mantenimiento Caminos Vecinales - Tramo 1 Y Tramo 2 (Mcpio. San Antonio De Esmoruco),False,2025-12-01,,Contratado,Eusebio  Acho   (Telf: 26943440),,Potosi,NB-SABS (D.S.0181)
25-1526-00-1608174-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Servicios Generales,CM,Servicios Generales - Administracion Complejo Productivo Piscícola Sacaca,False,2025-12-01,2025-12-04,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
25-1526-00-1611413-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Servicios Generales,CM,Ampliación De Canales De Riego Municipio Sacaca,False,2025-12-01,2025-12-04,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1614756-2-1,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,Provisión E Instalación De Cámaras De Video Vigilancia Y Conección De Red Al Servidor Torre Dell T550 Para La Implementación Del Sistema Sice – Sial Hospital José Eduardo Pérez Gestion 2025,True,2025-12-01,2025-12-08,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1532-00-1617896-1-1,Gobierno Autonomo Municipal De Porco,Obras,ANPP,Const. Sistema De Microriego Rancho Viscachani - Topala,True,2025-12-01,2025-12-11,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
25-1601-00-1612560-2-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,Provision De Alimentación Hospitalaria Para Pacientes Internados Y Personal De Turno En Sala Del Hospital De Segundo Nivel San Antonio,True,2025-12-01,2025-12-08,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1604-00-1617695-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,ANPP,Servicio Recurrente De Transporte Escolar Nucleo Educativo Caiza J Gestion 2026.,True,2025-12-01,2025-12-11,Vigente,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1604-00-1617722-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,ANPE,Servicio Recurrente De Transporte Escolar Nucleo Educativo Aguarague Gestion 2026.,True,2025-12-01,2025-12-05,Vigente,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1605-00-1617818-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,"Adquisición De Material Eléctrico, Lubricantes, Repuestos Y Otros Materiales Para Mantenimiento De Unidades Educativas",False,2025-12-01,2025-12-04,Vigente,Daniela Subia Yevara (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
25-1606-00-1617894-1-1,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,CM,Contratacion De Servicio De Mantenimiento Correctivo Y Preventivo De La Cisterna Marca Iveco Con Placa 3017 Skh Perteneciente A La Unidad De Gestion De Riesgos,False,2025-12-01,2025-12-04,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
25-1607-00-1617789-1-1,Gobierno Autonomo Municipal De Uriondo (Concepcion),Consultoria,OF,Auditoria Financiera Externa Al Proyecto: Equipamiento Con Maquinaria Pesada Para Nivelación Y Ampliación De Suelos Agrícolas Distrito Juntas Y Laderas Municipio De Uriondo (Concepción),False,2025-12-01,2025-12-16,Vigente,Jorge Luis Aguirre Gallardo (Telf: 6651052),,Tarija,Otra Normativa especifica nacional
25-1701-00-1603904-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Equipo Simulador De Cirugia Laparoscopica Para Docencia Medica Del Hospital Municipal Plan 3000, Sms",False,2025-12-01,2025-12-04,Vigente,Beatriz Iriarte Taquichiri (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1617339-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,LP,"Adquisicion De Medicamentos Para Los Hospitales Municipales Con Caracter Recurrente Y A Cargo Del Presupuesto De La Gestion 2026, Sms",True,2025-12-01,2025-12-23,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1617700-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Materiales Electricos E Insumos Para La Red De Salud Centro, Sms.",False,2025-12-01,2025-12-05,Vigente,Maria Victoria Aldunate Pinto (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1617702-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisición De Mobiliario Para Consulta Externa Para Los Centros De Salud Remanso Y Trapiche
De La Red Municipal De Salud Norte, Sms
",True,2025-12-01,2025-12-05,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1701-00-1617743-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisición De Leche En Polvo Para El Personal Operativo De Fumigacion Del Departamento De Control De Plagas, De La Direccion Municipal De Salud, S.M.S.",True,2025-12-01,2025-12-08,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1617808-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Mantenimiento Correctivo Para Equipos De Laboratorio Del Hospital Bajío Del Oriente, Sms",True,2025-12-01,2025-12-08,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-03-1616669-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,CNC,"Adquisicion De Un Lote De Medicamentos Para El Consultorio Medico De Emacruz, Gestion 2025",True,2025-12-01,2025-12-04,Vigente,David Pedraza Rojas (Telf: 3470346 - 3-641144),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1716-00-1617880-1-1,Gobierno Autonomo Municipal De Portachuelo,Bienes,CND1,Adquisicion De Equipo De Proteccion Personal Para La Secretaria De Obras Publicas,False,2025-12-01,,Vigente,Widen Velasco Vaca (Telf: 9242124-9242055),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1723-00-1617688-1-1,Gobierno Autonomo Municipal De Camiri,Obras,CM,Refaccion Aula Nivel Primaria De La U.E. Guasuigua Cruce,False,2025-12-01,2025-12-04,Vigente,Carolina Cortez Lopez (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1616043-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisicion De Insumos Médicos Médicos Para El Centro De Salud San Martín De Porrez - Contratacion Recurrente Para La Gestion-2026,True,2025-12-01,2025-12-09,Vigente,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1617038-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Medicamentos E Insumos Médicos Para Abastecer Las Farmacias De Los Centros De Salud Contratación Recurrente Para La Gestión 2026,True,2025-12-01,2025-12-09,Vigente,Gloria Estefani Montaño Vasquez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1617715-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisicion De Insumos Odontoligicos Para El Servico De Odontologia Del Centro De Salud Municipal,False,2025-12-01,2025-12-04,Vigente,Marisely Paniagua Caballero (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1611203-2-2,Gobierno Autonomo Municipal De Minero,Obras,ANPE,Const. Aula U.E. Comunidad Litoral Marotas,True,2025-12-01,2025-12-05,Vigente,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1617676-1-1,Gobierno Autonomo Municipal De Minero,Bienes,CND1,"Adquisicion Componente Mobiliario Escolar Del Proyecto: ""Construccion De Aulas Para La Unidad Educativa Benjamin Banegas Vaca"".",False,2025-12-01,2025-12-04,Vigente,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1739-00-1617834-1-1,Gobierno Autonomo Municipal De San Julian,Servicios Generales,CM,Mejoramiento De Camino C. Santa María Dist. Berlin Sur,False,2025-12-01,2025-12-04,Vigente,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1756-00-1617629-0-E,Gobierno Autonomo Municipal De Colpa Belgica,Obras,CD,Ampl. U.E Victor Herrera Gonzales Comunidad Tarope Colpa Belgica,False,2025-12-01,,Contratado,Victor Hugo Pizarro Vaca (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
25-1756-00-1617844-0-E,Gobierno Autonomo Municipal De Colpa Belgica,Obras,CD,"Refaccion Y Mantenimiento De Canchas Polifuncionales En La Comunidad El Cedro, Camalotal, Tarope Y Nueva Cuba Colpa Belgica",False,2025-12-01,,Contratado,Victor Hugo Pizarro Vaca (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
25-1801-00-1614487-2-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,Adquisición De 102 M3 De Hormigón Premezclado Tipo H21 Para El Proy. Mej. De Calles Y Avenidas Pavimento Rígido Área Urbana D1-D7 Trinidad- Fase I Gestión 2025,True,2025-12-01,2025-12-05,Vigente,"Karina Justiniano Chavez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1803-00-1617819-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPE,"Cuarta Compra De Materiales Electricos Para Ser Utilizados En Las Diferentes Refacciones Y Mantenimientos De Los Sistemas Electricos De Las Unidades Educativas Del Area Concentrada Y Dispersa Del Municipio De Riberalta, Gestion 2025",True,2025-12-01,2025-12-08,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1617890-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPP,"Adquisicion De Repuestos Correspondiente A La Gestion 2025 Que Requiere La Oruga D85ex, Motoniveladora Komatsu Gd 511 Maquinarias De La Unidad De Mejoramiento De Vias Urbanas Y Rurales",True,2025-12-01,2025-12-12,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1808-00-1617763-1-1,Gobierno Autonomo Municipal De San Borja,Bienes,ANPE,Dotacion De Politubos Bicapa Y Tuberias De Pvc Para 4 Comunidades De La Central Palmar (Municipio De San Borja),True,2025-12-01,2025-12-05,Vigente,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
25-1810-00-1617902-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,"Adquisición De Medicamentos Para El Hospital Municipal Dr. Jacobo Abularach A., Correspondiente A La Segunda  Compra Del Mes De Diciembre De La Gestión 2025",True,2025-12-01,2025-12-04,Vigente,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
