cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0432-00-1617679-1-1,Seguro Social Universitario De Tarija,Bienes,CND1,Compra De Equipo Pc Tablet,False,2025-12-01,2025-12-03,Vigente,Paolo Cesar Villena Ochoa (Telf: 6644913),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0513-00-1616066-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Herramientas Y Accesorios Para Las Esr Y Transporte De Gnl,False,2025-12-01,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1617645-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio Transporte, Tratamiento Y Disposicion Final De Residuos Peligrosos Y Solidos Contaminados Dclp",False,2025-12-01,,Contratado,Edwin Rolando Flores Casas (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1617660-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Mantenimiento Del Sistema De Red Contra Incendios De La Zona Comercial Guayaramerin,False,2025-12-01,,Contratado,Juan Marcelo Alvin Mangudo Castillo (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0517-02-1617625-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisición De Lacteos Para Trabajadores De E.M.H. Pedido 3 (Emh-Bs-2025),False,2025-12-01,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-02-1617628-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion De Cajas De Cores (Emh-Geo-2025),False,2025-12-01,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-02-1617630-0-E,Empresa Minera Huanuni,Bienes,CD,"Adquisición De Alcoholimetro, Anemometro, Luxometro Y Otros (Emh-Hsi-2025)",False,2025-12-01,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-02-1617638-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion De Herramientas Menores. (Emh-Tese-2025),False,2025-12-01,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-02-1617655-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion Material Electrico Para Equipo Jumbo Scoop (Emh-Rampa-2025),False,2025-12-01,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-02-1617667-0-E,Empresa Minera Huanuni,Bienes,CD,"Adquisicion De Correas En V De Diferentes Medidas, Y Otros Pedido N° 2 (Emh-Alm-2025)",False,2025-12-01,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-02-1617736-0-E,Empresa Minera Huanuni,Bienes,CD,"Adquisicion De Pernos, Volandas, Tuercas Alambres, Clavos, Diferentes Medidas Y Otros Pedido N° 2 (Emh-Alm-2025)",False,2025-12-01,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-02-1617762-0-E,Empresa Minera Huanuni,Bienes,CD,"Adquisicion De Repuestos Para Maquinas Perforadoras Varias Atlas Copco, Oprema Y Otros (Pedido 3) (Emh-Mp-2025)",False,2025-12-01,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-03-1617627-0-E,Empresa Minera Corocoro,Bienes,CD,Adquisicion De Banda De Acero En Rollo De 25 Kg/Unidad,False,2025-12-01,,Contratado,Carlos Gustavo Jove Vargas (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
25-0517-03-1617637-0-E,Empresa Minera Corocoro,Bienes,CD,Adquisicion De Polin De Retorno Correa Transportadora Metalico,False,2025-12-01,,Contratado,Carlos Gustavo Jove Vargas (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
25-0520-00-1617694-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CM,Adquisicion De Fierro En Plancha A-36 Diferentes Medidas,False,2025-12-01,2025-12-04,Vigente,Ronald Mario Rodriguez Sevilla (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
25-0548-00-1617297-1-1,Cofadena Oficina Central,Servicios Generales,CM,Servicio De Licencia Cypecad Version 2026,False,2025-12-01,2025-12-04,Vigente,Stephanie Rodriguez Burgoa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0578-00-1613405-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-203) Compra De Producto Aeronáutico –Pn: 160366-2,False,2025-12-01,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1613733-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-493) Compra De Producto Aeronáutico –Pn: Shc1004avi4-4lb,False,2025-12-01,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1617646-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-420) Compra De Productos Aeronáuticos P/N: 100-1084-01,False,2025-12-01,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0660-02-1606455-1-2,Direccion Administrativa Y Financiera - Organo Judicial,Servicios Generales,LP,"Contratación De Seguros Multiriesgo, Comprensiva 3d, Automotores, Responsabilidad Civil Y Accidentes Personales, Para El Órgano Judicial, Gestión 2026",False,2025-12-01,2025-12-23,Vigente,Carmen Laura Ortega Bonilla (Telf: 64-41569),,Chuquisaca,NB-SABS (D.S.0181)
25-0660-03-1615043-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Servicios Generales,CM,"Proceso De Contratación, Servicio De Instalación Y Tendido De 12 Puntos De Red, Categoría 6 Puro Cobre Certificados, En Biblioteca (Piso) Y Salón De Debates, Mantenimiento Preventivo Y Correctivo De Fibra Optica Desde El Tribunal Supremo De Justicia Hacia Archivo Judicial Y Oficinas De Servicios Judiciales De Calle Tarapacá.",False,2025-12-01,2025-12-04,Vigente,Miguel Pestañas Montes (Telf: 64-53200),,Chuquisaca,NB-SABS (D.S.0181)
25-0660-03-1615060-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Servicios Generales,CM,Impresion Del Discurso Informe 2025 Y Apertura Del Año Judicial 2026 Del Tribunal Supremo De Justicia,False,2025-12-01,2025-12-04,Vigente,Miguel Pestañas Montes (Telf: 64-53200),,Chuquisaca,NB-SABS (D.S.0181)
25-0660-13-1616406-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,ANPP,"Servicio De Limpieza Integral Para Inmuebles Del Organo Judicial, Distrito Judicial De La Paz Edificio Palacio De Justicia Y Otros Gestion 2026",True,2025-12-01,2025-12-12,Vigente,Monica Vanessa Tarifa Leon (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
25-0660-13-1617837-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,ANPE,"Adquisicion De Materiales De Albañileria, Acabado Y Pintura Para El Mantenimiento De Oficinas Y Mobiliario Del Organo Judicial - La Paz",True,2025-12-01,2025-12-08,Vigente,Monica Vanessa Tarifa Leon (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
25-0660-14-1603373-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,ANPE,Servicio De Courier Para El Organo Judicial Cochabamba Gestión 2026,True,2025-12-01,2025-12-08,Vigente,Dayana Fabiola Mirabal Sangueza (Telf: 4050074 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
25-0660-14-1603732-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparacion De Vehiculos Y Motocicletas Del Organo Judicial Distrito Cochabamba Gestion 2026,True,2025-12-01,2025-12-08,Vigente,Dayana Fabiola Mirabal Sangueza (Telf: 4050074 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
25-0660-14-1603755-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,CM,"Segunda Convocatoria ""Servicio De Mantenimiento Y Reparacion De Muebles Y Enseres Para El Organo Judicial Distrito Cochabamba Gestion 2026""",False,2025-12-01,2025-12-04,Vigente,Dayana Fabiola Mirabal Sangueza (Telf: 4050074 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
25-0681-00-1617915-0-E,Ministerio Publico,Servicios Generales,CD,Provision De Combustible Para Vehiculos De La Fiscalia Departamental De Cochabamba Cercado - Gestion 2026,False,2025-12-01,,Contratado,Hector Jairo Arancibia Apaza (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0683-00-1617525-1-1,Procuraduria General Del Estado ,Servicios Generales,ANPP,Servicio De Limpieza Para Las Oficinas De La Procuraduría General Del Estado - Gestión 2026,True,2025-12-01,2025-12-12,Vigente,Grover Paredes Loayza (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
25-0716-00-1617841-1-1,Empresa Tarijena Del Gas - Emtagas,Bienes,ANPE,Adquisición De Calzados De Trabajo Segundo Semestre Gestión 2025,True,2025-12-01,2025-12-05,Vigente,Luis Grover Añazgo Ramirez (Telf: 6630330),,Tarija,NB-SABS (D.S.0181)
25-0781-00-1609799-2-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPE,Tercera Adquisición De Productos De Minerales No Metálicos Y Plásticos Para El Dpto. De Construcciones Gestión 2025,True,2025-12-01,2025-12-05,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
25-0781-00-1617626-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,CM,Construcción Red Agua Potable. Otb 16 De Septiembre  Otb 1ero De Agosto D 8.,False,2025-12-01,2025-12-04,Vigente,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
25-0781-00-1617811-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,ANPP,Servicios De Limpieza De Las Oficinas De Semapa Gestión 2026,True,2025-12-01,2025-12-11,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
25-0902-00-1617644-0-E,Gobierno Autónomo Departamental De La Paz,Servicios Generales,CD,"Contratación Directa Para El Servicio De Difusión Radial: Una La Paz Para Todos: Sin Exclusion, Con Oportunidades",False,2025-12-01,,Contratado,Evelyn Nicol Chambi Valencia (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1617656-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,CD,"""Adquisicion De Un Vehiculo Tipo Minibus (Para 16 Personas); Fortalecimiento A La Felcv""",False,2025-12-01,,Contratado,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1617944-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Campos Quirurgicos Y Otros Diferentes Unidades (Confecciones Textiles 2025),True,2025-12-01,2025-12-05,Vigente,Freddy Gamboa Carrillo (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1617953-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Roperia Para Enfermeria Hospital De Clinicas (Confecciones Textiles 2025),True,2025-12-01,2025-12-05,Vigente,Freddy Gamboa Carrillo (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1617970-1-1,Hospital De Clinicas,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Equipos De Maquinaria Industrial De La Unidad De Lavanderia Hospital De Clinicas 2025,True,2025-12-01,2025-12-05,Vigente,Nicolay Freddy Blanco Alborta (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-39-1613308-1-1,Hospital De La Mujer,Bienes,CM,Adquisición De Reactivos Varios Desiertos 3º Cuatrimestre (Laboratorio),False,2025-12-01,2025-12-04,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
25-0902-42-1617961-1-1,Instituto Nacional Del Torax,Bienes,CNC,"""Aduisicion De Carnes De Res Y Pollo Entero Fresco De Carácter Recurrente Para La Unidad De Nutrición Del Instituto Nacional De Tórax ( Enero A Julio De La Gestión 2026)",True,2025-12-01,2025-12-05,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-42-1617964-1-1,Instituto Nacional Del Torax,Bienes,CND1,"Adquisición De Lácteos, Quesos Y Yogurt De Carácter Recurrente Para La Unidad De Nutrición Del Instituto Nacional De Tórax  ( Enero A Junio  De La Gestión 2026).",False,2025-12-01,2025-12-05,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0903-00-1617642-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,"Adquisicion De Equipos De Mecanica Industrial Para Fortalecimiento De Institutos Tecnicos, Tecnologicos .",True,2025-12-01,2025-12-08,Vigente,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
25-0903-06-1617817-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Adquisicion De Uñetas Para Palas Cargadoras,False,2025-12-01,2025-12-04,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
25-0903-15-1617292-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPE,Compra De Paquete Quirurgico General Plus Basico C/3 Bata Standar Para Quirofano Del Instituto Gastroenterologico Boliviano Japones,True,2025-12-01,2025-12-05,Vigente,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-15-1617675-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPE,Compra De Instrumental Menor Medico Quirurgico Para Quirofano Del Instituto Gastroenterologico Boliviano Japones,True,2025-12-01,2025-12-05,Vigente,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-17-1617633-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,CNC,Compra De Viveres Frescos Y Perecederos Recurrentes Hechos En Bolivia  Para El Servicio De Nutricion Y Dietetica Del Hospital Del Niño Manuel Ascencio Villarroel Para La Gestion 2026,True,2025-12-01,2025-12-05,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0904-04-1617778-1-1,Hospital General San Juan De Dios,Bienes,CM,Adquisición De Baterías Para Flat Panel Del Carescream Del Equipo Rayos X Del Bloque Central,False,2025-12-01,2025-12-04,Vigente,Antonio Zapata Ramallo (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0904-08-1612865-0-E,Banco De Sangre De Referencia Departamental Oruro,Consultoria,CM,Contratación De Un Consultor Individual De Línea Para El Banco De Sangre De Referencia Departamental Oruro,False,2025-12-01,,Contratado,Vanesa Apaza Choque (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
25-0904-09-1617773-1-1,Servicio Departamental De Deportes - Oruro,Servicios Generales,CM,"Servicio De Mantenimiento Y Reconstruccion Del Caldero Raypak 4001-P De La Piscina Semi Olimpica Oruro ""Parte Electrica Y Electronica"" Del Programa Preparando Nadadores Con Miras Al Alto Rendimiento En El Departamento De Oruro",False,2025-12-01,2025-12-04,Vigente,Rory Boris Sotez Fernandez (Telf: 25247568),,Oruro,NB-SABS (D.S.0181)
25-0904-09-1617786-1-1,Servicio Departamental De Deportes - Oruro,Servicios Generales,CM,"Servicio De Mantenimiento Y Reconstruccion Del Caldero Raypak 4001-P De La Piscina Semi Olimpica Oruro ""Parte Mecanica"" Del Programa Preparando Nadadores Con Miras Al Alto Rendimiento En El Departamento De Oruro",False,2025-12-01,2025-12-04,Vigente,Rory Boris Sotez Fernandez (Telf: 25247568),,Oruro,NB-SABS (D.S.0181)
25-0905-07-1617829-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisicion De Medicamentos De Uso Hospitalario Para Terapias Especiales Y Atencion Critica,True,2025-12-01,2025-12-05,Vigente,Karina Rosemary Campero Chacon (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1617831-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Medicamento Antibacteriano De Amplio Espectro,False,2025-12-01,2025-12-04,Vigente,Jhonely Gomez Flores (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1617835-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Medicamentos Para Atención De Pacientes En Servicios De Cuidado Intensivo,True,2025-12-01,2025-12-05,Vigente,Sandra Layme Martinez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1617891-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Equipamiento Menor Para El Servicio De Urgencias Y Emergencias,False,2025-12-01,2025-12-04,Vigente,Sandra Sanchez Chara (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0906-00-1617732-1-1,Gobierno Autónomo Departamental De Tarija,Servicios Generales,ANPE,"Servicio De Mantenimiento De Cubiertas Y Cielos Falsos Para Los Centros Oasis, Moises Navajas Y Nueva Esperanza",True,2025-12-01,2025-12-05,Vigente,Maria Cristina Burgos Herbas (Telf: .),,Tarija,NB-SABS (D.S.0181)
25-0907-00-1559537-4-1,Gobierno Autónomo Departamental De Santa Cruz,Obras,LP,Mej. De La Carretera Okinawa Ii - Iii.Sdde.Doopp,True,2025-12-01,2025-12-30,Vigente,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1608365-2-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,LP,"Servicio De Seguro Para Los Bienes Del Gobierno Autonomo Departamental De Santa Cruz, Con Caracter Recurrente Para La Gestion 2026, Sh Da",False,2025-12-01,2025-12-23,Vigente,Nita Hidalgo Llanos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0951-00-1616436-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPP,Servicio Recurrente De Transporte Y Custodia De Material Monetario Producto De La Venta De Bonos En Dólares Emitidos Por El Banco Central De Bolivia – Gestión 2026,True,2025-12-01,2025-12-12,Vigente,Victor Hugo Huanca Ali (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-0951-00-1617382-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio Recurrente De Actualización De Versión Y Soporte Técnico Del Software Citrix – Gestión 2026,True,2025-12-01,2025-12-09,Vigente,Victor Hugo Huanca Ali (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-0951-00-1617601-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio Recurrente De Mantenimiento En El Área De Electricidad Para Inmuebles Del Bcb - Gestión 2026,True,2025-12-01,2025-12-08,Vigente,Jhesenia Vargas Caceres (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-0951-00-1617814-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio Recurrente De Traslado Y Custodia De Bienes Informáticos - Gestión 2026,True,2025-12-01,2025-12-08,Vigente,Liliam Patricia Cortez Linares (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-0951-00-1617921-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio De Mantenimiento Para Grupos Generadores-Gestión 2026,True,2025-12-01,2025-12-09,Vigente,Victor Hugo Huanca Ali (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-0951-00-1617930-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio Recurrente De Mantenimiento De Equipos Del Centro De Cómputo Alterno-Gestión 2026,True,2025-12-01,2025-12-09,Vigente,Omar Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-1101-00-1610363-3-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Obras De Arte Camino De Acceso Comunidad Yurubamba,True,2025-12-01,2025-12-05,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1613852-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Av. Bicentenario Jv. 27 De Mayo,True,2025-12-01,2025-12-11,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1617780-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Alimento Para Animales Arroz Para El Albergue Municipal Para Canes,False,2025-12-01,2025-12-04,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1617797-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Computadora Portatil,False,2025-12-01,2025-12-04,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-04-1617774-1-1,Hospital San Pedro Claver,Bienes,CM,"Adquisicion De Reactivos (Solucion Detergente Lisante) Para Contador Hematologico Para El Laboratorio Clinico, Con La Ley 1152 (S.U.S.) Para El Hospital San Pedro Claver"". 340",False,2025-12-01,2025-12-04,Vigente,Julian Moises Flores Sola (Telf: 6451667),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-04-1617784-1-1,Hospital San Pedro Claver,Bienes,CM,"Compra De Reactivos Hospitalarios (Cartucho Para Gasometro Portatil Compatible Con Edan I15) Destinado Al Servicio De Laboratorio Clinico Para Atencion De Pacientes S.U.S. Con La Ley 1152, Del Hospital San Pedro Claver - 290",False,2025-12-01,2025-12-04,Vigente,Julian Moises Flores Sola (Telf: 6451667),,Chuquisaca,NB-SABS (D.S.0181)
25-1107-00-1617770-1-1,Gobierno Autonomo Municipal De Presto,Bienes,CND1,Compra De Materiales Metalicos (Alambres De Pua) Para Cumplir La Contraparte En Especie Segun Convenio Suscrito Entre G.A.M Presto-Fundacion Natura Bolivia Y Comunidades De El Palmar Y Rodeo El Palmar.,False,2025-12-01,2025-12-03,Vigente,Benjamin Choquevillca Ventura (Telf: 71160077),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1201-00-1614183-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,EM,Alquiler De Maquinaria Para Reduccion De Riesgos De La Cuenca Del Rio Irpavi Drrd Gestion 2025,False,2025-12-01,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1616522-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Combustible Diesel Oil Para Buses Del Servicio De Transporte Municipal Estacion 11 - Gestion 2025,False,2025-12-01,,Contratado,Rudy Rodolfo Paco Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1617671-0-E,Gobierno Autonomo Municipal De La Paz,Obras,EX,Construccion De Graderias Y Obras Complementarias Sector Campo Deportivo Zona Urbanizacion Llanos,False,2025-12-01,,Contratado,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1611721-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. Sist. Alcantarillado Urb. Las Torrez D-6,True,2025-12-01,2025-12-08,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1612042-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. Cancha Polifuncional Urb. San Carlos I Y Ii D-8,True,2025-12-01,2025-12-08,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1612074-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. Casa Artesanal Amachuma (Fase Iii),True,2025-12-01,2025-12-08,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1613015-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. Bateria De Baños U.E. 16 De Junio Alpacoma D-6,True,2025-12-01,2025-12-08,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1617920-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Pozo Para Captacion De Agua Urb. Torre Alta Iii D-9 (Adquisicion De Materiales - Hecho En Bolivia),False,2025-12-01,2025-12-04,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1617925-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Baterias De Baños Cancha Deportiva Com. Ayma (Provision De Materiales - Hecho Enbolivia),False,2025-12-01,2025-12-04,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1617928-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Enlosetado Calle Jaya Jawira Com. Cañuma (Provision De Materiales - Hecho En Bolivia),False,2025-12-01,2025-12-04,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1617929-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Const. Centro Cultural Urb. Virgen Del Carmen D-8 (Provision De Materiales - Hecho En Bolivia)
",False,2025-12-01,2025-12-04,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1617933-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Sistema Pluvial Urb. 6 De Agosto D-6 (Provision De Materiales - Hecho En Bolivia),False,2025-12-01,2025-12-04,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1617936-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. De Canales Sector B Zona 6 De Agosto D-6 (Provision De Materiales - Hecho En Bolivia),False,2025-12-01,2025-12-04,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1205-00-1564936-4-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Programa De Administracion Y Operación Del Sistema Municipal De Transporte Publico – Bus Municipal (Adq. De Llantas Para Los Buses Municipales),True,2025-12-01,2025-12-08,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
