cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0417-03-1425219-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,3.360 Pieza Bolsas De Sangre Triple Sin Transfusor Banco De Sangre Hosp. Obrero #3,Si,,2024-04-09,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425238-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,35.900 Pieza Tubos Microtainer Neonatal Tapa Lila Supervision Regional De Laboratorio,Si,,2024-04-09,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425273-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,17.000 Frasco / Jarabe Codeína 10 Mg/5 Ml - Supervision Regional De Farmacia,Si,,2024-04-15,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-04-1424686-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Insumos Patologia Ii,Si,,2024-04-08,,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1424857-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Toner Hp Ce285a,No,,2024-04-04,,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1424884-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Unidad De Imagen Lexmark Ms621,No,,2024-04-04,,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1425159-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Arroz,Si,,2024-04-08,,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1425171-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Adquisicion Medicamentos Cbba. 12-2024,Si,,2024-04-15,,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1425189-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CNC,Adquisición Medicamentos Cbba. 16-2024,Si,,2024-04-08,,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0417-04-1425204-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Adquisicion Medicamentos Cbba. 13-2024,Si,,2024-04-08,,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1425267-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Adquisicion Medicamentos Cbba. 14-2024,Si,,2024-04-08,,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1425380-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Adquisicion Medicamentos Cbba. 15-2024,Si,,2024-04-08,,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-09-1421112-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,6.200 Fco Proteinas Para Alimentacion Enteral (Alimento). Supervisión De Farmacia Regional La Paz,Si,,2024-04-11,,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1422269-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Otros Repuestos Y Accesorios Utip-Neonatologia - Hode Materno Infantil - Unidad De Electromedicina - Regional La Paz,Si,,2024-04-05,,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1423608-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,62 Items Utiles Y Materiales Electricos. Mantenimiento Regional La Paz,Si,,2024-04-11,,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424309-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,100.000 Com. Azatioprina 50 Mg. - Supervision De Farmacia - Regional La Paz,Si,,2024-04-11,,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424623-0-E,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,Consultor En Línea 4. Unidad De Auditoria 1. Unidad De Auditoría Interna Regional La Paz,No,,,,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424638-0-E,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,Consultor En Linea 1. Unidad De Auditoria 1. Unidad De Auditoría Interna Regional La  Paz,No,,,,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424684-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Impresión De Material Informativo Y De Prevención En Salud - Unidad De Comunicacion Y Relaciones Publicas - Regional La Paz,Si,,2024-04-05,,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424713-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPP,1 Svc. Servicio De Mantenimiento Preventivo Correctivo Para Equipos De Ecografía Y Rayos X Del Servicio De Diagnóstico Por Imágenes Del Haig Obrero N°1 - Unidad De Electromedicina - Regional La Paz,Si,,2024-04-17,,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1425140-0-E,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,Consultor En Linea 3. Unidad De Auditoria 1. Unidad De Auditoría Interna Regional La Paz,No,,,,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1425224-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,"3 Items. Combustibles, Lubricantes Y Derivados Para Consumo. Unidad De Electromedicina Reg. La Paz",No,,2024-04-05,,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1425260-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Servicio De Mantenimiento Preventivo/Correctivo De Piscina Hode Ibr - Servicio De Hidroterapia,No,,2024-04-05,,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1425323-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items Otros Repuestos Y Accesorios. Electromedicina Regional La Paz,Si,,2024-04-08,,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-03-1423411-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPE,Adquisicion De Material De Imprenta - Formularios,Si,,2024-04-08,,Karen Daniela Maida Barron (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0418-03-1424154-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion Sillon Dental,No,,2024-04-22,,Franz Salvador Rocabado Canaviri (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0418-03-1424605-1-1,Caja Petrolera De Salud Departamental Cochabamba,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo-Correctivo Caldero Tenge- Compresores Aire-Caldero- Calentador Agua-Centrifugas- Compresor Vacio-Generador Electrico-Lavadoras-Planchadora,Si,,2024-04-10,,Karen Daniela Maida Barron (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0424-05-1424651-1-1,Caja De Salud Cordes Regional Trinidad,Bienes,CNC,Adquisición De Medicamentos,Si,,2024-04-05,,Jose Romero Sanchez (Telf: 4-6644051 46645419),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0424-08-1424784-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CNC,Adquisición De Productos Farmacéuticos - Medicamentos Chb Iv,Si,,2024-04-08,,Iver Cortez Alanis (Telf: 4417000-44794820),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0513-00-1421526-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,LP,"Servicio De Mantenimiento Preventivo Y Correctivo De Aires Acondicionados Para La Regional Santa Cruz, Gestión 2024",Si,,2024-04-24,,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1424182-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CNC,Compra De Medicamentos Para Consultorios Médicos En Edificios Ypfb Santa Cruz Y La Paz (D.S. 4505),Si,,2024-04-08,,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0513-00-1424757-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Material De Escritorio Para El Dcpt,No,,,,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1424780-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Equipo De Oficina Y Muebles Para El Dcpt,No,,,,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1424786-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iv, En Mantenimiento De Sistema De Protección Catódica Udom - Drch",No,,,,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425028-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Medidores Industriales Para Edr Y City Gate - Drla,No,,,,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425057-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iv Para Atención De Emergencias Y Lecturación Base Monteagudo Udom - Drch,No,,,,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425069-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisición De Baterías Para Infolectores El Alto, Udom - Drla",No,,,,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425098-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"""Adquisicion De Granalla Para Planta Recalificadora De La Udom-Dtcc""",No,,,,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425104-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iii, En Instalaciones Internas Y Acometidas I Udc-Drch",No,,,,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425110-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Apoyo Operativo I Para Cortes Y Reconexiones I Udom-Drch,No,,,,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425131-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas I Udc-Drch",No,,,,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425143-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación V Udom-Drch",No,,,,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425150-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Gcc-Cd-Drch-17-24,No,,,,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425156-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación Vi Udom-Drch",No,,,,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425166-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Onsultoría Individual De Línea: Técnico Iv Para Medición Industrial Y Gnv Udom - Drch,No,,,,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425170-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Construcción De Redes Ii Udc-Drch",No,,,,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425179-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Construcción De Redes Iii Udc-Drch",No,,,,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425193-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Apoyo Operativo I Para Cortes Y Reconexiones Iv Udom-Drch,No,,,,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425210-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Instalaciones Internas I Udc-Drch",No,,,,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425218-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación Iv Udom-Drch",No,,,,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425221-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación Iii Udom-Drch",No,,,,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425255-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iii, De Cartografía Y Elaboración De Planos As Built Udc-Drch",No,,,,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425263-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Apoyo Operativo Ii Chofer Udc-Drch,No,,,,Eduardo Alfredo Soliz Lopez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425292-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Apoyo Operativo Ii Atención Al Usuario Iii Udom-Drch,No,,,,Eduardo Alfredo Soliz Lopez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425302-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Asistente Iii En Activos Fijos Udaf-Drch,No,,,,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425303-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Apoyo Operativo Ii Atención Al Usuario Ii Udom-Drch,No,,,,Eduardo Alfredo Soliz Lopez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425310-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación Xi Udom-Drch",No,,,,Eduardo Alfredo Soliz Lopez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425319-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iv Para Atención De Emergencias Y Lecturación Base Camargo Udom - Drch,No,,,,Eduardo Alfredo Soliz Lopez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425321-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Mantenimiento De Sistema Primario Udom-Drch",No,,,,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425326-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iv Para Atención De Emergencias Udom - Drch,No,,,,Eduardo Alfredo Soliz Lopez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425332-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Calculo De Capacidad Y Scada Udom-Drch",No,,,,Eduardo Alfredo Soliz Lopez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425366-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Mantenimiento De Edr Y City Gate Udom-Drch",No,,,,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425385-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Apoyo Operativo Ii Activación De Obras I Udaf-Drch,No,,,,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0517-00-1424626-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CM,Servicio De Monitoreo Ambiental,No,,2024-04-04,,Paola Andrea Almendras Villca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1424700-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Bomba Sumergible,No,,,,Glenda Velasco Arispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1424771-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPP,"Servicio De Contratación De Volquetas, Cisternas Y/O Maquinaria Pesada Pedido 1 (Emh-Ma-2024)",Si,,2024-04-08,,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1424804-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Bomba Lamera Tipo Galigher 4x3,No,,,,Glenda Velasco Arispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1424829-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPE,"Servicio De Análisis De Muestras De Agua, Sedimentos, Polvos, Ruidos Y/O Gases Pedido 1 (Emh-Ma-2024)",Si,,2024-04-08,,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0520-00-1425249-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisicion De Banda Transportador De 500 Mm Ancho Y Espesor 10 Mm,Si,,2024-04-09,,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
24-0548-00-1424772-0-E,Cofadena Oficina Central,Bienes,CD,Adquisición De Bentonita A Ser Utilizadas En Los Pozos A Ejecutar En El Primer Semestre De La Gestión 2024,No,,,,Luz Cristina Herrera Copa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1424852-0-E,Cofadena Oficina Central,Servicios Generales,CD,Contratación De Una Empresa Constructora Para El Mantenimiento Y Reparación De Vías De Comunicación Para La Ejecución Del Porcentaje De Conformación De Terraplén Y (Obra De Arte Complementarias-Alcantarilla) Del Proyecto: Mejoramiento Camino Vecinal Comunidad De Jatita (Paria-Soracachi) - Oruro,No,,,,Janeth Jamillo Perez (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0576-00-1416870-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratación Del Servicio De Transporte De Producto Terminado Primer Trimestre/2024 - 2 Para La Empresa Pública Productiva Cartonbol,No,,,,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0576-00-1418629-0-E,Cartones De Bolivia - Cartonbol,Bienes,CD,Adquisicion Cintas De Espuma – 1 Para La Empresa Pública Productiva Cartonbol,No,,,,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0578-00-1424654-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-90) P/N: 3-1596,No,,,,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1424675-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-146) P/N: 116a1510-1,No,,,,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1424682-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-147) P/N: G6773-04,No,,,,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1425167-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-173) P/N :126758-8,No,,,,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1425184-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-116) P/N ; 102ah2ag; 08551ht-1-Ai; 0851cm-2,No,,,,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1425253-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-124) P/N : 93-5512-06-01,No,,,,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1425315-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Gm-145) P/N: 822-1338-002,No,,,,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0585-00-1424630-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Contratación De La Empresa Sistema Cristiano De Comunicaciones S.R.L., Para La Difusión De Los Spots Publicitarios De La Abe En El Canal Xto Tv",No,,,,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
24-0586-00-1423468-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CND1,Adquisicion De Papel Gestion 2024,No,,2024-04-04,,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0590-00-1425085-0-E,Empresa Pública Quipus,Bienes,CD,Adquisicion De Chompas Institucionales Para Los Trabajadores De La Empresa Pública Quipus,No,,,,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,NB-SABS (D.S.0181)
24-0591-00-1424644-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,CD,Gsuct -Contratación De Servicios Para La Difusión Y Promoción Publicitaria En Atb De La Imagen Institucional De La Eetc Mt,No,,,,Shirley Andrea Contreras Barrios (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1424976-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,CM,G24-Gngfc-Adquisición De Toner Para Kioskos,No,,2024-04-04,,Hernan Eddy Marconi Marcani (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1424979-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G24-Gngfc-Servicio De Consultoria Individual De Línea – Profesional En Infraestructura –Consultor Xi,No,,,,Patricia Solano Arias (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1424980-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G24-Gngfc-Servicio De Consultoria Individual De Línea – Profesional En Administrativo Consultor Viii,No,,,,Patricia Solano Arias (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1424982-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G24-Gngfc-Servicio De Consultoria Individual De Línea – Profesional En Contrataciones Consultor Xii,No,,,,Patricia Solano Arias (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1425005-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G24 - Gngfc - Servicio De Arrendamiento Para Oficinas De La Gerencia Nacional De Prestaciones,No,,,,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1424770-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,"Servicio De Alquiler De Volquetas Para Construccion, Mantenimiento Y Procesamiento De Materia Prima Gestion 2024",No,,,,Yoselin Callisaya Quispe (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1424890-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,Servicio De Transporte De Personal Interno Y Externo Planta Llipi – Gestion 2024,No,,,,Alejandra Marcela Aguilar Grajeda (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1425113-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CM,Diseño Y Producción Del Stand De Ylb En Agropecruz 2024 Para El Fortalecimiento De La Imagen Empresarial - Gco,No,,2024-04-05,,Adalid Mario Morodias Mamani (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1424621-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CM,Consultoria De Linea Especialista En Registro Y Regularizacion De Derechos De Propiedad De La Empresa Boliviana De Alimentos Y Derivados - Eba,No,,,,Erika Elvira Diaz Mazanda (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1424667-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,“Adquisición De Gelatina Neutra Para La Planta De Derivados El Alto (Gestión 2024)” Con Código Interno Eba/Cdir/2024-019.,No,,,,Ariel Rodrigo Villegas Calle (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0633-00-1405397-1-1,Empresa Misicuni,Bienes,CM,Adquisición De Calentador Por Inducción De Rodamientos,No,,2024-04-10,,Belen Nilda Mamani Calle (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
