cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0295-00-1425029-1-1,"Universidad Indigena Boliviana Comunitaria Intercultural Productiva "" Casimiro Huanca""  (Unibol Quechua Casimiro Huanca)",Bienes,ANPE,Adquisición De Viveres Frescos Carnes Y Derivados Para El Comedor Universitario De La Unibol Quechua “Casimiro Huanca”,Si,,2024-04-08,,Fanor Cadima Garcia (Telf: (010) (4) 4136832 - 4136317),,Cochabamba,NB-SABS (D.S.0181)
24-0309-00-1424602-0-E,Autoridad De Fiscalizacion Del Juego - Aj,Bienes,CD,Adquisicion De Equipos De Computacion De Escritorio Para La Dirección Nacional Y Direcciones Regionales De La Aj – Gestión 2024,No,,,,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
24-0309-00-1424849-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Bienes,CM,Adquisición De Cpus De Alto Rendimiento Y Monitores Profesionales Para La Dirección Nacional De Informática Y Telecomunicaciones - Gestión 2024,No,,2024-04-04,,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
24-0309-00-1425845-0-E,Autoridad De Fiscalizacion Del Juego - Aj,Servicios Generales,CD,Adquisición De Papel Membretado Para La Oficina Nacional Y Direcciones Regionales Gestion 2024,No,,,,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
24-0314-00-1425336-1-1,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,ANPE,Profesional Para La Evaluación Del Cumplimiento De Obligaciones Contractuales De Las Empresas Eléctricas,No,,2024-04-08,,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
24-0314-00-1426007-1-1,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Bienes,ANPE,Tóneres Para Impresoras,Si,,2024-04-10,,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1423327-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Servicio De Renovación De Soporte Hitachi,Si,,2024-04-08,,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1423644-1-1,Servicio General De Identificacion Personal,Consultoria,ANPE,Consultoria Individual De Linea - Oficial De Analisis Estadístico Y Procesos,No,,2024-04-09,,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1423763-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Impresoras Operativas - Dirección Departamental Cochabamba Gestión 2024,Si,,2024-04-08,,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1423910-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Transmision De Datos Nacional Y Local - Gestion 2024,Si,,2024-04-12,,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1424014-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Plastificadoras Para El Área Operativa - Dirección Nacional De Brigadas Móviles,No,,2024-04-04,,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1424353-1-1,Servicio General De Identificacion Personal,Consultoria,ANPE,Consultoría Individual De Línea - Técnico De Soporte De Incidentes,No,,2024-04-08,,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1424354-0-E,Servicio General De Identificacion Personal,Servicios Generales,CD,Servicio De Publicidad Con Medio Televisivo Ii,No,,,,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1424360-1-1,Servicio General De Identificacion Personal,Consultoria,ANPE,Consultoría Individual De Línea - Oficial De Servicios De Seguridad De La Información,No,,2024-04-08,,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1424744-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Internet Corporativo Domestico - Gestión 2024,Si,,2024-04-12,,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1425124-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Módulos De Fibra,No,,2024-04-08,,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1425506-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Servicio De Adecuación De Oficinas - Dirección Departamental Chuquisaca,Si,,2024-04-11,,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1425537-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,"Servicio De Limpieza Para La Oficina Principal, Oficina Regional Yacuiba, Oficina Regional Villa Montes Y Oficina Regional Bermejo De La Dirección Departamental Tarija Gestión 2024",Si,,2024-04-10,,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1424753-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Mizque - Fase (X) 2023 - Cochabamba,No,,,,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0342-00-1425837-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Proyecto De Vivienda Cualitativa En El Municipio De Eucaliptus - Fase (Iv) 2023 - Oruro,No,,,,Vladimir Alex Quispe Luna (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0342-00-1425853-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Proyecto De Vivienda Cualitativa En El Municipio De Toledo - Fase (Ix) 2023 - Oruro,No,,,,Vladimir Alex Quispe Luna (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0342-00-1426358-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Cualitativa En El Municipio De San Lorenzo -Fase(Xiv) 2023- Pando,No,,,,Jacqueline Nieves Siles Yujra (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0345-00-1423743-1-1,Mutual De Servicios Al Policía,Servicios Generales,ANPE,Contratación De Servicio Para Transcripción De Planillas De Las Gestiones Mayo De 1976 A Febrero De 1995,Si,,2024-04-05,,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
24-0345-00-1425055-1-1,Mutual De Servicios Al Policía,Obras,ANPE,Refacción  De La Fachada Hostal París - La Paz,Si,,2024-04-11,,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
24-0373-00-1424629-1-1,Fondo De Desarrollo Indigena,Bienes,CM,Adquisición De Material De Limpieza 2024,No,,2024-04-04,,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
24-0378-00-1423999-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,CD,Servicio De Confección Y Terminado De Boxer Cliente Ceo Tte. Gironda,No,,,,Helen Dubeyza Ayala Gutierrez (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
24-0379-00-1424760-0-E,Escuela Boliviana Intercultural De Danza,Servicios Generales,CD,Arrendamiento De Ambientes Para La Ebid Gestion 2024,No,,,,Ronald Eddy Nina Aspi (Telf: ),,La Paz,NB-SABS (D.S.0181)
24-0382-00-1424827-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,Auditoria De Estados Financieros De Proposito Especial Y Aseguramiento Razonable Sobre Los Procesos De Adquisiciones Terminado El 31 De Diciembre De 2023,No,,,,Jorge Eduardo Saenz Loza (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
24-0382-00-1424943-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,Especialista En Infraestructura Para El Contrato De Préstamo 4612/Bl-Bo,No,,,,Elsi Sara Saenz Callejas (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
24-0385-00-1424782-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Consultoria Individual De Linea: Profesional Ii Medico Evaluador En Servicios De Salud Para La Oficina Departamental Tarija,No,,,,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
24-0388-00-1426129-1-1,Servicio Plurinacional De Registro De Comercio,Bienes,ANPE,Adquisicion De Servidores Para El Fortalecimiento De Sistema Recop Del Seprec,Si,,2024-04-15,,Fernando Melcon Tango (Telf: 2126392 -2128433),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1408750-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,"Adquisición De 3 Generadores De Energía De 30kva, Aeropuerto Internacional Viru Viru",Si,,2024-04-15,,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1420737-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Equipos Hf 100 W Banda Corrida Para La Regional Beni,Si,,2024-04-11,,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1425134-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Altavoces Y Barras Destelladoras Aeropuertos Regional La Paz,Si,,2024-04-16,,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1425181-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparacion Vias Regional Cochabamba,Si,,2024-04-10,,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1425247-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion Botines De Seguridad Y Botas De Agua Regional Santa Cruz,Si,,2024-04-09,,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1425264-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CNC,Adquisicion De Productos Farmaceuticos Regional Cochabamba Primer Semestre - Chb,Si,,2024-04-09,,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0389-00-1425440-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion De Equipos De Respiracion Autonoma (Era) Regional Cochabamba,Si,,2024-04-15,,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1425585-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion De Una Volqueta Para La Regional Beni,Si,,2024-04-15,,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1425727-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,LP,Servicio De Mantenimiento Terminal Aeropuerto Puerto Suarez,Si,,2024-04-25,,Iberth Orlando Medrano Aguilar (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1425898-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,LP,Servicio De Mantenimiento Al Area De Llegadas Internacionales Del Aeropuerto Viru Viru,Si,,2024-04-24,,Freddy Acebey Quiroga (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1425962-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion De Un Ascensor Para El Aeropuerto Internacional Viru Viru,Si,,2024-04-16,,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1426025-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Compresor Para Carga De Aire Comprimido Regional Cochabamba,Si,,2024-04-11,,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1426045-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Repuestos Para Puertas Automaticas Aeropuerto Int. El Alto – Regional La Paz,Si,,2024-04-17,,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1426213-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion E Instalacion De Sistema De Ventilacion En Sala De Preembarque Nacional Del Aeropuerto El Alto,Si,,2024-04-18,,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1426366-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,LP,Servicio De Mantenimiento En Pavimento Asfaltico Pista 14/32 Aeropuerto Internacional Jorge Wilstermann,Si,,2024-04-26,,Freddy Acebey Quiroga (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1423005-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,"Contratación De Servicios Médicos - Licenciados Farmaceuticos Para El Hospítal Militar Central ""Cossmil""",Si,,2024-04-09,,Vaneth Jhoana Tito Herrera (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1424718-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,"Contratación De Servicios Médicos - Médicos Para El Servicio De Emergencias Del Hospital Militar Central Cossmil""",No,,2024-04-09,,Vaneth Jhoana Tito Herrera (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1425875-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,Adquisición De Medicamentos Esenciales De Carácter Recurrente Para Almacen De Farmacia Gestión 2024 Para La Macro Regional “Cossmil” Cbba,Si,,2024-04-08,,Carolina Ayala Rojas (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-01-1409596-2-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,CM,"Compra De Servicio Médico Especialista En Traumatologia Para El Cis Villa Montes Desde  La Firma De Contrato Por El Lapso De 5 Meses, Gestión 2024",No,,2024-04-04,,Maria Del Carmen Ruiz Arana (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1424746-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CNC,Adquisicion De Medicamentos D.S. 4505 Para Regencia De Farmacia,Si,,2024-04-04,,Fabian Valeriano Lopez (Telf: 6642940),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0417-03-1413665-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"13.000 Frasco/Polvo Complementonutricional (Diabetico) Según Concentracion Estandar
– Supervision Regional De Farmacia",Si,,2024-04-15,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1414357-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,1.200 Ampolla/Inyectable Nitroglicerina (Trinitrato De Glicerol) 5 Mg/Ml – Supervision Regional De Farmacia,Si,,2024-04-10,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1415400-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,16.800 Comprimido Lamotrigina 100 Mg- Supervision Regional De Farmacia,Si,,2024-04-09,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1415873-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"14 Items Compatibles Con Coagulometro Acl-Elite
 Supervision Regional De Laboratorio",Si,,2024-04-16,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1416217-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"2.000 Frasco/Aerosol 
Ipratropio Bromuro 20 Mcg/Dosis
– Supervision Regional De Farmacia",Si,,2024-04-16,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1416229-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,737 Frasco Isotonac 3 X 20 Litros Supervision Regional De Laboratorio,Si,,2024-04-16,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1416314-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"08 Item Compatibles Con Equipos Nihon Kohden Mek6500-7300-
Supervision Regional De Laboratorio",Si,,2024-04-16,,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1416339-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"08 Items De Reactivo Para Equipo 
De Quimica Sanguinea Mindray-Bs 430
 Supervision Regional De Laboratorio",Si,,2024-04-10,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1416696-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,06 Item De Reactivo De Elisa Para Todos Los Laboratorios- Supervicion Regional De Laboratorio,Si,,2024-04-12,,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1416790-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"56 Juego Anti-E Anti-E Anti C Anti-C Anti K
Supervision Regional De Laboratorio",Si,,2024-04-16,,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1417324-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"08 Item De Reactivos Compatibles Con Equipo Vitek
Supervision Regional De Laboratorio",Si,,2024-04-16,,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1417713-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"03 Item Reactivo Compatible Con Equipo Bact Alert
- Supervision Regional De Laboratorio",Si,,2024-04-16,,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1419197-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"5.000 Pieza Cateter Venoso Periferico N°16
10.000 Pieza Cateter Venoso Periferico N°18
10.000 Pieza Cateter Venoso Periferico N°20 
 Supervision Regional De Enfermeria",Si,,2024-04-09,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1419548-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,12.000 Comprimido Micofenolato De Mofetilo 500 Mg- Supervision Regional De Farmacia,Si,,2024-04-12,,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425045-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"150 Kit Resina Fotocurable 
Supervision Regional De Odontologia",Si,,2024-04-15,,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425103-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"23 Pieza Marcapaso Vvi
Medicina Interna - Cardiologia  Hospital  Obrero #3",Si,,2024-04-15,,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425136-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"180 Set Insumos De  Cinecoronariografia
Medicina Interna - Cardiologia  Hospital  Obrero #3",Si,,2024-04-15,,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425214-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"26 Pieza Marcapaso Ddd-R Con Introductor 6 F  Y 9 French
Medicina Interna - Cardiologia  Hospital  Obrero #3",Si,,2024-04-15,,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425215-0-E,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,CD,01 Servicio De Arrendamientode Ambiente Para Deposito De Medicamentos Por 3 Meses (Desde Enero A Marzo 2024),No,,,,Mariela Villarroel Perez (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425219-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,3.360 Pieza Bolsas De Sangre Triple Sin Transfusor Banco De Sangre Hosp. Obrero #3,Si,,2024-04-09,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425238-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,35.900 Pieza Tubos Microtainer Neonatal Tapa Lila Supervision Regional De Laboratorio,Si,,2024-04-09,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425273-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,17.000 Frasco / Jarabe Codeína 10 Mg/5 Ml - Supervision Regional De Farmacia,Si,,2024-04-15,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425575-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,5.200 Ampolla/ Inyectable Propinoxato 5 Mg/Ml - Supervision Regional De Farmacia,No,,2024-04-08,,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425596-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,5400 Comprimido Acido Ursodeoxicolico 250 Mg - Supervision Regional De Farmacia,No,,2024-04-08,,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425608-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,13.200 Comprimido Litio Carbonato 300 Mg - Supervision Regional De Farmacia,No,,2024-04-08,,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425635-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,100 Kit Ionomero De Vidrio Restauracion Autopolimerizable - Supervision Regional De Odontologia,No,,2024-04-08,,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425655-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,100 Caja Ionomero De Vidrio Base Fotopolimerizable - Supervision Regional De Odontologia,No,,2024-04-08,,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425710-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"60 Cajas Placas Digitales Medidas 20x25x125 Cm Para Rx 
Imagenologia Hospital Obrero #3",Si,,2024-04-10,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1426113-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"26 Ampolla/ Inyectable Factor Ix De La Coagulación 500 Ui- 
Supervision Regional De Farmacia",Si,,2024-04-12,,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1426147-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"9 Cajas Placas Radiograficas Digitales Tamaño 14x17”
8 Cajas Placas Radiograficas Digitales Tamaño 8x10”
 His Robore– Caja Nacional De Salud",Si,,2024-04-12,,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1426153-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,152.000 Comprimido O Cápsula Pregabalina 50 Mg- Supervision Regional De Farmacia,Si,,2024-04-19,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1426156-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"17.000 Frasco/Suspension
Hidroxido De Aluminio Y Magnesio 1:1
– Supervision Regional De Farmacia",Si,,2024-04-12,,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-04-1424686-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Insumos Patologia Ii,Si,,2024-04-08,,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1424857-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Toner Hp Ce285a,No,,2024-04-04,,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1424884-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Unidad De Imagen Lexmark Ms621,No,,2024-04-04,,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1425159-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Arroz,Si,,2024-04-08,,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1425171-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Adquisicion Medicamentos Cbba. 12-2024,Si,,2024-04-15,,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1425189-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CNC,Adquisición Medicamentos Cbba. 16-2024,Si,,2024-04-08,,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0417-04-1425204-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Adquisicion Medicamentos Cbba. 13-2024,Si,,2024-04-08,,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1425267-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Adquisicion Medicamentos Cbba. 14-2024,Si,,2024-04-08,,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1425380-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Adquisicion Medicamentos Cbba. 15-2024,Si,,2024-04-08,,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1425668-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Adquisicion Medicamentos Cbba. 10-2024,Si,,2024-04-15,,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1425681-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Adquisicion Medicamentos Cbba. 11-2024,Si,,2024-04-15,,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
