cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1314-00-1424934-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 062-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 2 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424938-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 061-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 1 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424941-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 047-2024 Contratacion Consultor De Linea Asistente De Auditoria N° 2 – Villa Tunari - Municipio,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424944-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 079-2024 Contratacion Consultor De Linea Bioquimica F.I.M. R Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424947-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 024-2024 Contratacion Consultor De Linea Medico Odontologo Villa Bolivar – Villa Tunari - Municipio,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424955-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 021-2024 Contratacion Consultor De Linea Tecnico En Laboratio 1 – Villa Tunari - Municipio,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424958-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 022-2024 Contratacion Consultor De Linea Tecnico Radiologo Chipiriri – Villa Tunari - Municipio,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424962-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 035-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Villa 14 De Septiembre 2  – Villa Tunari - Municipio,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424963-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 014-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 3 – Villa Tunari - Municipio,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424965-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 050-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 2 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424967-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 033-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 12  – Villa Tunari - Municipio,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424968-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 053-2024 Contratacion Consultor De Linea Lic. En Enfermeria Hemodialisis N° 1 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424969-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 034-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 13  – Villa Tunari - Municipio,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424971-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 043-2024 Contratacion Consultor De Linea Auxiliar De Enfermeria Posta De Salud 1 – Villa Tunari - Municipio,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424973-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 030-2024 Contratacion Consultor De Linea Auxiliar En Enfermeria Posta De Salud 5  – Villa Tunari - Municipio,False,2024-04-01,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424998-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,"Compra Quincenal De Carnes Y Varios Para El Servicio De Alimentación Y Nutrición Del Hospital San Francisco De Asis, Correspondientes A La Primera Quincena Del Mes De Abril Del 2024.",False,2024-04-01,2024-04-03,En curso,Teresa Mamani Almanza (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1317-00-1424798-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CNC,Primera Adquisición De Complemento Nutricional Para El Adulto Mayor “Carmelo” Para El Seguro Universal De Salud (Sus) Sector De Salud Del Municipio De San Benito,True,2024-04-01,2024-04-04,Adjudicado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1320-00-1424632-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea Abogado I,False,2024-04-01,,Contratado,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
24-1323-00-1424726-1-1,Gobierno Autonomo Municipal De Sacabamba,Bienes,CNC,Adquisición De Medicamentos Primer Trimestre Gestión 2024 G.A.M. Sacabamba,True,2024-04-01,2024-04-08,Vigente,Antonieta Quecaño Daga (Telf: 67405861),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1333-00-1424731-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CNC,Primera Adquisición De Complemento Nutricional Carmelo Para Beneficiarios Del Sistema Único De Salud Sus Del Municipio De Pocona Gestión 2024 ,True,2024-04-01,2024-04-08,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1341-00-1425006-1-1,Gobierno Autonomo Municipal De Tiraque,Servicios Generales,ANPE,"Adquisición De Repuestos Y Prestación De Servicios Para Mantenimiento Del Tren Delantero, Articulación De Cuchillas Y Tanden Completo De La Motoniveladora Jhon Deere 670 G Del G.A.M. De Tiraque Gestión 2024.",True,2024-04-01,2024-04-05,En curso,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1424579-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,"Contratación, Consultores Individuales De Linea Personal: Medico General Para La Unidad De Hemodialisis",False,2024-04-01,,Contratado,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1424666-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,"Contratación De Consultores Individuales De Linea Personal Auxiliar De Oficina Para Los Centros De Salud Candelaria, Alto Oruro, Asistencia Publica Y Aurora Dependientes Del Gamo",False,2024-04-01,,Contratado,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1424861-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratación De Consultores Individuales De Linea Auxiliar De Enfermeria Para Los 20 Centros De Salud,False,2024-04-01,,Contratado,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1424768-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,ANPE,"Programa Desnutrición Cero Gam Caracollo - Adquisición De Suplemento Nutricional “Suprelac” Para Niños Y Niñas De 2 A 5 Años Para Puestos De Salud, Centros De Salud Y Hospital San Andrés Del Municipio De Caracollo Gestión 2024",True,2024-04-01,2024-04-05,Anulado desde la convocatoria,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1424823-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisición De Complemento Nutricional Nutri Mamá - Municipio De Huanuni,False,2024-04-01,2024-04-04,En curso,Osin Dina Nina Urbina (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
24-1427-00-1424738-1-1,Gobierno Autonomo Municipal De Pampa Aullagas,Bienes,LP,Equip. Maquinaria Pesada Para La Cosecha De Agua Municipio De Pampa,True,2024-04-01,2024-04-23,Vigente,Martin Hernan Choque Cosme (Telf: 67202923),,Oruro,NB-SABS (D.S.0181)
24-1507-00-1424620-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Refaccion Cubierta U.E. German Busch Municipio De Llallagua)",False,2024-04-01,,Contratado,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1422731-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,Material De Escritorio - Gastos De Funcionamiento Ejecutivo,True,2024-04-01,2024-04-08,Anulado desde la convocatoria,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1424104-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"Consultoria Individual De Linea: ""Personal De Salud Lic.Bioquimica Farmaceutica (Centro De Salud Roberto Loayza)""Del Gobierno Autonomo Municipal De Betanzos",False,2024-04-01,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1512-00-1424739-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPP,Adquisición Del Complemento Nutricional Para El Adulto Mayor “Carmelo” Para El Primer Semestre De La Gestión 2024 Para Los Establecimientos De Salud Del Municipio De Ravelo,True,2024-04-01,2024-04-11,Vigente,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1424730-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Adquisicion De Implementos De Trabajo Para Personal, Serenos, Porteros Que Realizan Resguardo Y Limpieza En Predios Municipales, Edificio Municipal, Palacio De Justicia En El Municipio De Tupiza",False,2024-04-01,2024-04-04,Desierto,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1424751-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Implentos De Trabajo Para El Pesonal Que Realiza Resguardo Y Limpieza De Predios Municipales Del Cementerio General - Cementerio Covid-19 En El Municipio De Tupiza.,False,2024-04-01,2024-04-04,Desierto,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1424759-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Cemento Portland Ip 30 Para La Junta Vecinal Villas Unidad D-Xi,False,2024-04-01,2024-04-04,Desierto,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1424793-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Cemento Portland Ip 30 Para La Reconstruccion De Cordones De Acera Av. Barrientos D-Vii,False,2024-04-01,2024-04-04,Desierto,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1424817-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Papel Tamaño Carta Y Tamaño Oficio Para Uso En Fotocopiadora Del G.A.M.T. ,False,2024-04-01,2024-04-04,Adjudicado,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1520-00-1424783-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,ANPE,"Adquisicion De Material De Escritorio, Limpieza E Higiene Para El Funcionamiento De La Red De Salud Safci-Atocha",True,2024-04-01,2024-04-05,En curso,Daniela Gutierrez Velasquez (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1541-00-1424993-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPE,"Gastos De Funcionamiento Ejecutivo Municipal (Adquisición De Material De Escritorio, Limpieza Y Papel, Para El Gam San Pedro De Macha Gestion 2024)",True,2024-04-01,2024-04-08,Vigente,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
24-1605-00-1424805-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Adquisicion De Material De Escritorio Para El Centro De Salud Integral Virgen De Guadalupe,False,2024-04-01,2024-04-04,En curso,Daniela Andrea Aguilera Portal (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
24-1701-00-1424061-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Reactivos Para Los Laboratorios De La Red De Salud Este, Sms",False,2024-04-01,2024-04-04,En curso,Jose Gabriel Vaca Justiniano (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1424595-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promocion Cultural, Artistas En Variedades, Para La Exposicion Retrospectiva-Sentido Intangible Del Tiempo. Direccion De Cultura, Smcyt",False,2024-04-01,,Contratado,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1424709-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,OF,"Contratación De Un Consultor Individual De Linea Responsable De Archivo, Para La Unidad Operativa Desconcentrada Del Proyecto De Resiliencia Urbana En Bolivia, Semplad",False,2024-04-01,2024-04-05,En curso,Jhonatan Rodolfo Santillan Delgado (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Normativa del Financiador (BM)
24-1703-00-1424622-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Chofer De Microbus I,False,2024-04-01,,Contratado,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1424635-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Coordinador Municipal De  Post Alfabetizacion,False,2024-04-01,,Contratado,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1424662-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""A"" - Inspector De Obras I",False,2024-04-01,,Contratado,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1423772-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Responsable De Trabajo Social De Genero Y Asuntos Generacionales Iv,False,2024-04-01,,Contratado,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1424594-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Abogado Externo Responsable De Limites Del Gamlg,False,2024-04-01,,Contratado,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1424862-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,"Apoyo De Trafico, Transporte Y Seguridad Ciudadana Ii",False,2024-04-01,,Contratado,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1424902-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Apoyo Administrativo Tasas Y Patentes Ii,False,2024-04-01,,Contratado,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1705-00-1424903-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CNC,Adquisicion De Medicamentos  De Alta Rotacion  Para Centros De Salud Y Hospital Del Municipio De El Torno Gestion 2024 D.S. 4505,True,2024-04-01,2024-04-05,En curso,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1705-00-1424935-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CNC,Adquisición De Medicamentos (Soluciones Parenterales) Para Los Beneficiarios Del (Sus) De Los Centros De Salud Del Municipio  De El Torno,True,2024-04-01,2024-04-08,Vigente,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1705-00-1424936-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CNC,Adquisicion De Medicamentos Para El Seguro Universal De Salud (Sus) De Los Centros De Salud Del Municipio De El Torno. (1er Trimestre),True,2024-04-01,2024-04-05,En curso,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1705-00-1424942-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CNC,Adquicision De Medicamentos (Antibioticos)  Para El (Sus)  De Los Centros De Salud Del Municipio De El Torno,True,2024-04-01,2024-04-08,Vigente,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1705-00-1424961-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CNC,Adquisicion De Medicamentos (Antiinflamatorios Y Corticoesteroides) Para El Seguro Universal De Salud (Sus) De Los Centros De Salud Y El Hospital Municipal De El Torno,True,2024-04-01,2024-04-08,Vigente,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1712-00-1424585-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Const. Cordones Para Enlosetado De Calles D-I.,False,2024-04-01,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1424996-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,ANPE,Provisión De Alimentación Complementaria Escolar Del Nivel Inicial Y Primaria Para La Unidad Educativa Juan Pablo Ii A,True,2024-04-01,2024-04-05,Anulado desde la convocatoria,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1756-00-1424776-1-1,Gobierno Autonomo Municipal De Colpa Belgica,Bienes,ANPE,Adquisicion De Mochilas Escolares (Nivel Primario Y Secundaria) Para Las Diferentes Unidades Educativas Del Municipio De Colpa Belgica,True,2024-04-01,2024-04-05,En curso,Victor Hugo Pizarro Vaca (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1424892-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Obras,LP,Construcción Municipal De Vivienda Adecuada D1 – D13 Del Gobierno Autonomo Municipal De Trinidad,False,2024-04-01,2024-04-22,Vigente,"Elias Frias Rojas (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1424951-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,"Adquisición De 760 M3 De Capa Base Granular (Ripio) Para El Mejoramiento Y Mantenimiento De Las Vias En El Municipio De Trinidad, Quinta  Compra – Gestión 2024",True,2024-04-01,2024-04-11,Vigente,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1807-00-1424587-0-E,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Obras,CM,Mantenimiento Y Refacción Infraestructura Unidades Educativas Del Area Urbana D1-D2-D3 Del Municipio De Rurrenabaque,False,2024-04-01,,Contratado,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
24-1808-00-1424660-1-1,Gobierno Autonomo Municipal De San Borja,Bienes,CM,Compra De Un Stat Fax Para El Centro De Salud Yucumo - Municipio De San Borja,False,2024-04-01,2024-04-05,En curso,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
24-1811-00-1424988-1-1,Gobierno Autonomo Municipal De San Ignacio De Moxos,Servicios Generales,CM,"Solicitud De Transporte De Ripio 296,29 M3 Desde Yucumo Hacia San Ignacio De Moxos",False,2024-04-01,2024-04-04,Contratado,Natalia Garcia Añes (Telf: 34822154),,Beni,NB-SABS (D.S.0181)
24-1908-00-1424954-1-1,Gobierno Autonomo Municipal De Puerto Gonzalo Moreno,Bienes,ANPP,"“Provision De Alimentación Complementaria Escolar Para Estudiantes Del Municipio De Puerto Gonzalo Moreno (Niveles; Inicial, Primario Y Secundario) Núcleos; Gonzalo Moreno, Miraflores Y Portachuelo Gestión 2024”",True,2024-04-01,2024-04-12,Anulado desde la convocatoria,Mario Enrique Echalar Furrer (Telf: 67667355),,Pando,NB-SABS (D.S.0181)
24-1911-00-1406320-1-2,Gobierno Autonomo Municipal De Santa Rosa Del Abuna,Consultoria,OF,Auditoria Financiera Y Auditoria Operativa Sobre El Uso Y Destino De Los Recursos Del Impuesto Directo A Los Hidrocarburos De La Gestión 2023 Del Gobierno Autónomo Municipal De Santa Ros A Del Abuna,False,2024-04-01,2024-04-12,Vigente,Luis Fernando Rodriguez Ampuero (Telf: 591 60136652),,Pando,Otra Normativa especifica nacional
24-2303-00-1424743-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPP,"Adquisicion De Camiones De 4,5 Toneladas Para La Unidad De Mantenimiento De Areas Verdes",True,2024-04-01,2024-04-12,Anulado desde la convocatoria,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
24-2315-00-1424613-0-E,Empresa Municipal De Servicios De Aseo - Emsa,Consultoria,CM,Recuperador De Mora Vendedor 1,False,2024-04-01,,Contratado,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
24-2317-00-1424789-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,CM,Adquisicion De Tachas Retroreflectivas Bidireccionales - Ojos De Gato,False,2024-04-01,2024-04-04,En curso,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2317-00-1424845-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,CM,Adquisicion De Aceite Hidraulico,False,2024-04-01,2024-04-04,En curso,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2317-00-1424860-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Servicios Generales,CM,Servicio De Monitoreo Ocupacional,False,2024-04-01,2024-04-04,En curso,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2317-00-1424895-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,CM,Adquisicion De Herramientas Menores Para Obras - Primera Dotacion,False,2024-04-01,2024-04-04,En curso,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2324-00-1424835-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CND1,Adquisición De Material Para Mantenimiento  De Aceras Del Distrito 1 Al 6 De La Ciudad De Tarija,False,2024-04-01,2024-04-05,Desierto,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-2327-00-1424627-0-E,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Consultoria,CM,Ayudante De Plomero 2 ( 2 De 9),False,2024-04-01,,Contratado,Sonia Valdez Miranda (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
24-2327-00-1424875-0-E,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Consultoria,CM,Ayudante  Plomero 1 (2 De 2),False,2024-04-01,,Contratado,Sonia Valdez Miranda (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
24-2327-00-1424889-0-E,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Consultoria,CM,Ayudante De Plomero 2(1 De 9),False,2024-04-01,,Contratado,Sonia Valdez Miranda (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1424631-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPP,"Adquisicion De Transformadores Tipo Distribucion De 150 Kva De 24.9/0.38/0.22 Kv Para Ampliaciones De Mt/Bt, Setar Sistema Bermejo",True,2024-04-01,2024-04-16,Vigente,Heriberta Sofia Flores Flores (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1424735-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPE,Adquisicion De Baterias Y Supresores De Voltaje Para Reconectadores,True,2024-04-01,2024-04-08,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1424788-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Consultoria,ANPE,Contratación Servicio De Auditoria Para Verificación De Cumplimiento De Obligaciones Contractuales Y Legales Gestión 2023,False,2024-04-01,2024-04-05,En curso,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
21-0283-00-1183654-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Comunicacion Satelital Para La Aduana Nacional,False,2024-04-02,,Contratado,Wendy Carla Mamani Chavez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0224-00-1425100-0-E,Insumos Bolivia ,Servicios Generales,CD,Seguros Para Insumos Bolivia Gestión 2024,False,2024-04-02,,Contratado,Justo Angel Rodriguez Ticona (Telf: 2-408191),,La Paz,NB-SABS (D.S.0181)
23-0224-00-1425188-0-E,Insumos Bolivia ,Servicios Generales,OF,Servicio De Enlace De Fibra Óptica De Transmisión De Datos Para Insumos Bolivia Gestión 2024,False,2024-04-02,,Contratado,Justo Angel Rodriguez Ticona (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
23-0253-00-1425133-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Bienes,OF,Provision E Instalacion De Sensor De Nivel Incluye Software De Descarga De Datos E Insfraestructura De Instalación” (Estación Hidrométrica),False,2024-04-02,,Contratado,Milton Reynaldo Rocha  (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
23-0342-00-1384130-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Para El Proyecto De Vivienda Nueva En El Municipio De Cabezas -Fase(X) 2022- Santa Cruz,False,2024-04-02,,Contratado,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
