cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0291-00-1425941-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,ANPE,Consultor Individual De Linea Especialista Hidrologia Y Gestion De Riesgos Al Cambio Climatico,False,2024-04-03,2024-04-10,Vigente,Henry Efrain Morales Usnayo (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-00-1425942-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,ANPE,"Consultor Individual De Linea Especialista En Geotecnia, Suelos Y Materiales",False,2024-04-03,2024-04-10,Vigente,Henry Efrain Morales Usnayo (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-00-1425943-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,ANPE,Consultor Individual De Linea Especialista Ambiental,False,2024-04-03,2024-04-10,Vigente,Henry Efrain Morales Usnayo (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-00-1425946-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,ANPE,Consultor Individual De Linea Especialista En Pavimentos,False,2024-04-03,2024-04-10,Vigente,Henry Efrain Morales Usnayo (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-00-1425948-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,ANPE,Consultor Individual De Linea Profesional Ingeniero,False,2024-04-03,2024-04-10,Vigente,Henry Efrain Morales Usnayo (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-03-1425863-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Consultoria,ANPP,Supervision Conser. Tramo Pt05 Uyuni - Hito 60,False,2024-04-03,2024-04-17,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
24-0291-05-1425752-0-E,Administradora Boliviana De Carreteras - Regional Chuquisaca,Consultoria,CM,"Profesional 9, Apoyo En El Área Jurídica En Procesos Judiciales, Revisión De Expedientes Judiciales Y Otros.",False,2024-04-03,,Contratado,Cinthya Giovana Cazas Echeverria (Telf: 6437942),,Chuquisaca,NB-SABS (D.S.0181)
24-0291-05-1425865-0-E,Administradora Boliviana De Carreteras - Regional Chuquisaca,Consultoria,CM,"Profesional 9, Apoyo En El Área Jurídica En Procesos Judiciales, Revisión De Expedientes Judiciales Y Otros..",False,2024-04-03,,Contratado,Cinthya Giovana Cazas Echeverria (Telf: 6437942),,Chuquisaca,NB-SABS (D.S.0181)
24-0293-00-1425582-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Servicio De Consultor Individual De Linea: Técnico I - Comunicador,False,2024-04-03,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1425648-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Servicio De Consultoría Individual De Linea - Técnico Ii Diseñador Grafico,False,2024-04-03,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1425882-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Servicio De Consultoría Individual De Linea Técnico Ii - ""Técnico En Activos Fijos Y Almacenes""",False,2024-04-03,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1425893-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Consultoría Individual De Linea ""Técnico I - Enlace Administrativo""",False,2024-04-03,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1425950-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Servicio De Consultor Individual De Linea Técnico I - Gestor Cultural De Desarrollo De Proyectos,False,2024-04-03,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1425953-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Servicio De Consultoría Individual De Linea - Tecnico Ii - Curador - Montajista,False,2024-04-03,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0309-00-1425845-0-E,Autoridad De Fiscalizacion Del Juego - Aj,Servicios Generales,CD,Adquisición De Papel Membretado Para La Oficina Nacional Y Direcciones Regionales Gestion 2024,False,2024-04-03,,Contratado,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1425124-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Módulos De Fibra,False,2024-04-03,2024-04-08,Vigente,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1425537-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,"Servicio De Limpieza Para La Oficina Principal, Oficina Regional Yacuiba, Oficina Regional Villa Montes Y Oficina Regional Bermejo De La Dirección Departamental Tarija Gestión 2024",True,2024-04-03,2024-04-10,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1425837-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Proyecto De Vivienda Cualitativa En El Municipio De Eucaliptus - Fase (Iv) 2023 - Oruro,False,2024-04-03,,Contratado,Vladimir Alex Quispe Luna (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0342-00-1425853-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Proyecto De Vivienda Cualitativa En El Municipio De Toledo - Fase (Ix) 2023 - Oruro,False,2024-04-03,,Contratado,Vladimir Alex Quispe Luna (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0378-00-1423999-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,CD,Servicio De Confección Y Terminado De Boxer Cliente Ceo Tte. Gironda,False,2024-04-03,,Contratado,Helen Dubeyza Ayala Gutierrez (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
24-0389-00-1425585-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion De Una Volqueta Para La Regional Beni,True,2024-04-03,2024-04-15,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1425727-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,LP,Servicio De Mantenimiento Terminal Aeropuerto Puerto Suarez,True,2024-04-03,2024-04-25,Vigente,Iberth Orlando Medrano Aguilar (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1425898-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,LP,Servicio De Mantenimiento Al Area De Llegadas Internacionales Del Aeropuerto Viru Viru,True,2024-04-03,2024-04-24,Vigente,Freddy Acebey Quiroga (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1425962-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion De Un Ascensor Para El Aeropuerto Internacional Viru Viru,True,2024-04-03,2024-04-16,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1424718-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,"Contratación De Servicios Médicos - Médicos Para El Servicio De Emergencias Del Hospital Militar Central Cossmil""",False,2024-04-03,2024-04-09,Vigente,Vaneth Jhoana Tito Herrera (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1425875-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,Adquisición De Medicamentos Esenciales De Carácter Recurrente Para Almacen De Farmacia Gestión 2024 Para La Macro Regional “Cossmil” Cbba,True,2024-04-03,2024-04-08,Vigente,Carolina Ayala Rojas (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-03-1414357-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,1.200 Ampolla/Inyectable Nitroglicerina (Trinitrato De Glicerol) 5 Mg/Ml – Supervision Regional De Farmacia,True,2024-04-03,2024-04-10,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1415873-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"14 Items Compatibles Con Coagulometro Acl-Elite
 Supervision Regional De Laboratorio",True,2024-04-03,2024-04-16,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1416217-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"2.000 Frasco/Aerosol 
Ipratropio Bromuro 20 Mcg/Dosis
– Supervision Regional De Farmacia",True,2024-04-03,2024-04-16,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1416229-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,737 Frasco Isotonac 3 X 20 Litros Supervision Regional De Laboratorio,True,2024-04-03,2024-04-16,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1416314-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"08 Item Compatibles Con Equipos Nihon Kohden Mek6500-7300-
Supervision Regional De Laboratorio",True,2024-04-03,2024-04-16,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1416339-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"08 Items De Reactivo Para Equipo 
De Quimica Sanguinea Mindray-Bs 430
 Supervision Regional De Laboratorio",True,2024-04-03,2024-04-10,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1416790-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"56 Juego Anti-E Anti-E Anti C Anti-C Anti K
Supervision Regional De Laboratorio",True,2024-04-03,2024-04-16,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1417324-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"08 Item De Reactivos Compatibles Con Equipo Vitek
Supervision Regional De Laboratorio",True,2024-04-03,2024-04-16,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1417713-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"03 Item Reactivo Compatible Con Equipo Bact Alert
- Supervision Regional De Laboratorio",True,2024-04-03,2024-04-16,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425215-0-E,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,CD,01 Servicio De Arrendamientode Ambiente Para Deposito De Medicamentos Por 3 Meses (Desde Enero A Marzo 2024),False,2024-04-03,,Contratado,Mariela Villarroel Perez (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425575-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,5.200 Ampolla/ Inyectable Propinoxato 5 Mg/Ml - Supervision Regional De Farmacia,False,2024-04-03,2024-04-08,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425596-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,5400 Comprimido Acido Ursodeoxicolico 250 Mg - Supervision Regional De Farmacia,False,2024-04-03,2024-04-08,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425608-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,13.200 Comprimido Litio Carbonato 300 Mg - Supervision Regional De Farmacia,False,2024-04-03,2024-04-08,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425635-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,100 Kit Ionomero De Vidrio Restauracion Autopolimerizable - Supervision Regional De Odontologia,False,2024-04-03,2024-04-08,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425655-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,100 Caja Ionomero De Vidrio Base Fotopolimerizable - Supervision Regional De Odontologia,False,2024-04-03,2024-04-08,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1425710-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"60 Cajas Placas Digitales Medidas 20x25x125 Cm Para Rx 
Imagenologia Hospital Obrero #3",True,2024-04-03,2024-04-10,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-04-1425668-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Adquisicion Medicamentos Cbba. 10-2024,True,2024-04-03,2024-04-15,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1425681-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Adquisicion Medicamentos Cbba. 11-2024,True,2024-04-03,2024-04-15,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-05-1425654-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Placas Radiograficas 14 X 17 Base Azul Para Tomografia Y Resonancia Magnetica,True,2024-04-03,2024-04-15,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-06-1425394-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisición De Reactivos E Insumos Para El Contador Hematologico Bc-6800 Para El Servicio De Laboratorio Del Hospital Jaime Mendoza,True,2024-04-03,2024-04-09,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1425586-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisición De 7 Items De Material De Escritorio Solicitado Por Jefatura De Almacenes,True,2024-04-03,2024-04-10,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-07-1413122-2-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPE,21 Aires Acondicionados De 12.000 Btu Distrital Riberalta,True,2024-04-03,2024-04-09,Vigente,Delcy Medina Batte (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
24-0417-07-1425732-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CNC,Provision De Oxigeno Medicinal Para Los Asegurados De La Cns Regional Trinidad (A Partir De La Firma Del Contrato Hasta El 31 De Diciembre 2024),True,2024-04-03,2024-04-08,Vigente,Dicilene Mendez Querema (Telf: 4621254),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1425688-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPP,1 Servicio De Mantenimiento Preventivo / Correctivo De Equipos Medicos De Hemodialisis De La Marca: B Braun Del Servicio De Hemodialisis Haig Obrero N°1. Electromedicina Regional La Paz,True,2024-04-03,2024-04-15,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1425838-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,6 Items Otros Repuestos Y Accesorios. Electromedicina Regional La Paz,True,2024-04-03,2024-04-09,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1422843-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos Con Bajo Stock Etapa 1 Declarados Deciertos - Regional Tarija,False,2024-04-03,2024-04-08,Vigente,Ema Rodriguez Aramayo (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1425697-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Compra De Medicamentos Para Almacen De Farmacia Etapa 1 - Regional Tupiza,True,2024-04-03,2024-04-08,Vigente,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0423-00-1425814-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Papelería Para La Caja De Salud De Caminos Y R.A. - Regional Cochabamba,False,2024-04-03,2024-04-08,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1425894-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Proceso De Contratacion De Servicios Medicos En La Especialidad De Ginecologia Y Obstetricia I Etapa Ii - Regional Cochabamba,False,2024-04-03,2024-04-08,Vigente,Edith Garcia Delgadillo (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1425927-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Proceso De Contratacion De Servicios Medicos En La Especialidad De Ginecologia Y Obstetricia Ii Etapa Ii - Regional Cochabamba,False,2024-04-03,2024-04-08,Vigente,Edith Garcia Delgadillo (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1425939-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Medicamentos Para Pcte. Mery Cabero Calatayud Etapa Ii - Regional Cochabamba,False,2024-04-03,2024-04-08,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0424-07-1425709-1-1,Caja De Salud Cordes Regional Tarija,Bienes,CNC,2ª Adquisición  De Productos Farmacéuticos  Compra Por Catalogo Electrónico -Chb  Caja De Salud Cordes Tarija  Gestión 2024,True,2024-04-03,2024-04-08,Vigente,Roberto Carlos Segovia Garcia (Telf: 46644051 46645419),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0426-00-1425399-1-1,Seguro Social Universitario De Oruro,Consultoria,ANPP,"Contratación De Consultores De Linea Personal Médico, Odontólogos, Enfermería Y Otros  Para El Seguro Social Universitario Estudiantil (Ssue) Centros De Atención Primaria",False,2024-04-03,2024-04-15,Vigente,Jose Edwin Salvatierra Mamani (Telf: 52-73991  52-87630),,Oruro,NB-SABS (D.S.0181)
24-0513-00-1425564-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, De Fusión En Polietileno Iii Udc-Drch",False,2024-04-03,,Contratado,Raquel Miriam Camacho Borda (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425584-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Renovación De Licencia De Softwares Para El Banco De Datos,False,2024-04-03,,Contratado,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425644-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente Iii, En Altas Contables Para El Sdgn Ii, Udc–Drch",False,2024-04-03,,Contratado,Raquel Miriam Camacho Borda (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425661-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Ii Udc-Drch",False,2024-04-03,,Contratado,Raquel Miriam Camacho Borda (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425662-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador  De Dispenser Ix - Ee.Ss. Ivirgarzama,False,2024-04-03,,Contratado,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425671-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Instalaciones Internas Iii Udc-Drch",False,2024-04-03,,Contratado,Raquel Miriam Camacho Borda (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425691-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Construcción De Redes Iv Udc-Drch",False,2024-04-03,,Contratado,Raquel Miriam Camacho Borda (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425698-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser X - Ee.Ss Cala Cala,False,2024-04-03,,Contratado,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425748-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente I, De Fusión En Polietileno I  Udc-Drch",False,2024-04-03,,Contratado,Raquel Miriam Camacho Borda (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425779-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente I, De Fusión En Polietileno Ii Udc-Drch",False,2024-04-03,,Contratado,Raquel Miriam Camacho Borda (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1425799-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iii, En Instalaciones Internas Y Acometidas Ii Udc-Drch",False,2024-04-03,,Contratado,Raquel Miriam Camacho Borda (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0517-00-1424734-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Seguridad Y Vigilancia Privada Para E. M. H. 2 (Emh-Vig-2024),False,2024-04-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1425562-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Arrendamiento De Inmueble Para El Funcionamiento De Oficinas De La Gerencia De Minerales Tecnológicos Y Tierras Raras -Proyecto De Exploración La Cruz Pico Suto Santa Cruz Y Proyecto Exploración De Metales Estratégicos Y Tierras Raras Santa Cruz,False,2024-04-03,,Contratado,Victor Hugo Chura Rojas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1425670-0-E,Cofadena Oficina Central,Bienes,CD,Adquisicion De Paneles Metalicos Prefabricados Para El Armado De Casetas De Seguridad En Los Pozos A Perforarse Con El Videci En Las Comunidades De San Vicente Y Altamarani En El Municipio De San Buenaventura.,False,2024-04-03,,Contratado,Luz Cristina Herrera Copa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1425787-0-E,Cofadena Oficina Central,Bienes,CD,"Adquisición De Bombas Sumergibles, Tableros De Control Y Generadores Para Las Perforaciones De Pozo Con El Videci, En Las Comunidades De San Vicente Y Altamarani En El Municipio De San Buenaventura",False,2024-04-03,,Contratado,Luz Cristina Herrera Copa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0576-00-1424922-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratación Del Servicio De Reparación De Equipos Para La Empresa Publica Productiva Cartonbol,False,2024-04-03,,Contratado,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0576-00-1425872-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratación Del Servicio De Mantenimiento De Caldero Para La Empresa Publica Productiva Cartonbol,False,2024-04-03,,Contratado,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0578-00-1425532-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-085) P/N: 473850-1,False,2024-04-03,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1425539-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-155) P/N 24e507009g03,False,2024-04-03,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1425557-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-152) Pn: 3876255-2,False,2024-04-03,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1425578-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-105) P/N: 0851ht-1,False,2024-04-03,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1425617-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-159) P/N: 70-0366-11,False,2024-04-03,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0586-00-1418747-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Servicios Generales,CD,"Servicio De Seguro Multiriesgo Planta Industrial, Automotor, Equipo Pesado Movil Y Multiriesgo 2024",False,2024-04-03,,Contratado,Erika Alexandra Guachalla Calle (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1425924-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisicion De Cilindros De Acetileno Y Argon Para El Laboratorio De La Palca Gestion 2024,True,2024-04-03,2024-04-10,Vigente,Alejandra Marcela Aguilar Grajeda (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1411698-2-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,ANPE,Adquisición De Repuestos Dispositivos De Monitoreo De Potencia Y Potenciómetros Para Envasadoras Asepticas Y Manometros Para Homogenizador Hommak De Las Plantas Procesadoras De Lácteos De Ivirgarzama Y Achacachi,True,2024-04-03,2024-04-10,Vigente,Ariel Rodrigo Villegas Calle (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1425545-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisición De Bobinas Para Envasado Para La Planta Industrializadora De Quinua Soracachi Con Código Interno Eba/Cdir/2024-011.,False,2024-04-03,,Contratado,Ariel Rodrigo Villegas Calle (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1425770-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Insumos Para La Producción De Queso Para Las Plantas Procesadoras De Lácteos De Ivirgarzama, Challapata Y San Lorenzo",False,2024-04-03,,Contratado,Yamil Erick Romero Arteaga (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
