cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0345-00-1423743-1-1,Mutual De Servicios Al Policía,Servicios Generales,ANPE,Contratación De Servicio Para Transcripción De Planillas De Las Gestiones Mayo De 1976 A Febrero De 1995,Si,,2024-04-05,,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
24-0373-00-1424629-1-1,Fondo De Desarrollo Indigena,Bienes,CM,Adquisición De Material De Limpieza 2024,No,,2024-04-04,,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
24-0379-00-1424760-0-E,Escuela Boliviana Intercultural De Danza,Servicios Generales,CD,Arrendamiento De Ambientes Para La Ebid Gestion 2024,No,,,,Ronald Eddy Nina Aspi (Telf: ),,La Paz,NB-SABS (D.S.0181)
24-0382-00-1424943-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,Especialista En Infraestructura Para El Contrato De Préstamo 4612/Bl-Bo,No,,,,Elsi Sara Saenz Callejas (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
24-0385-00-1424782-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Consultoria Individual De Linea: Profesional Ii Medico Evaluador En Servicios De Salud Para La Oficina Departamental Tarija,No,,,,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1423005-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,"Contratación De Servicios Médicos - Licenciados Farmaceuticos Para El Hospítal Militar Central ""Cossmil""",Si,,2024-04-09,,Vaneth Jhoana Tito Herrera (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1409596-2-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,CM,"Compra De Servicio Médico Especialista En Traumatologia Para El Cis Villa Montes Desde  La Firma De Contrato Por El Lapso De 5 Meses, Gestión 2024",No,,2024-04-04,,Maria Del Carmen Ruiz Arana (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1424746-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CNC,Adquisicion De Medicamentos D.S. 4505 Para Regencia De Farmacia,Si,,2024-04-04,,Fabian Valeriano Lopez (Telf: 6642940),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0417-04-1424686-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Insumos Patologia Ii,Si,,2024-04-08,,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1424857-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Toner Hp Ce285a,No,,2024-04-04,,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1424884-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Unidad De Imagen Lexmark Ms621,No,,2024-04-04,,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-09-1421112-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,6.200 Fco Proteinas Para Alimentacion Enteral (Alimento). Supervisión De Farmacia Regional La Paz,Si,,2024-04-11,,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1422269-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Otros Repuestos Y Accesorios Utip-Neonatologia - Hode Materno Infantil - Unidad De Electromedicina - Regional La Paz,Si,,2024-04-05,,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1423608-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,62 Items Utiles Y Materiales Electricos. Mantenimiento Regional La Paz,Si,,2024-04-11,,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424309-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,100.000 Com. Azatioprina 50 Mg. - Supervision De Farmacia - Regional La Paz,Si,,2024-04-11,,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424623-0-E,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,Consultor En Línea 4. Unidad De Auditoria 1. Unidad De Auditoría Interna Regional La Paz,No,,,,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424638-0-E,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,Consultor En Linea 1. Unidad De Auditoria 1. Unidad De Auditoría Interna Regional La  Paz,No,,,,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424684-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Impresión De Material Informativo Y De Prevención En Salud - Unidad De Comunicacion Y Relaciones Publicas - Regional La Paz,Si,,2024-04-05,,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1424713-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPP,1 Svc. Servicio De Mantenimiento Preventivo Correctivo Para Equipos De Ecografía Y Rayos X Del Servicio De Diagnóstico Por Imágenes Del Haig Obrero N°1 - Unidad De Electromedicina - Regional La Paz,Si,,2024-04-17,,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-03-1423411-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPE,Adquisicion De Material De Imprenta - Formularios,Si,,2024-04-08,,Karen Daniela Maida Barron (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0418-03-1424154-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion Sillon Dental,No,,2024-04-22,,Franz Salvador Rocabado Canaviri (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0424-05-1424651-1-1,Caja De Salud Cordes Regional Trinidad,Bienes,CNC,Adquisición De Medicamentos,Si,,2024-04-05,,Jose Romero Sanchez (Telf: 4-6644051 46645419),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0424-08-1424784-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CNC,Adquisición De Productos Farmacéuticos - Medicamentos Chb Iv,Si,,2024-04-08,,Iver Cortez Alanis (Telf: 4417000-44794820),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0513-00-1421526-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,LP,"Servicio De Mantenimiento Preventivo Y Correctivo De Aires Acondicionados Para La Regional Santa Cruz, Gestión 2024",Si,,2024-04-24,,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1424182-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CNC,Compra De Medicamentos Para Consultorios Médicos En Edificios Ypfb Santa Cruz Y La Paz (D.S. 4505),Si,,2024-04-08,,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0513-00-1424780-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Equipo De Oficina Y Muebles Para El Dcpt,No,,,,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1424786-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iv, En Mantenimiento De Sistema De Protección Catódica Udom - Drch",No,,,,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0517-00-1424626-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CM,Servicio De Monitoreo Ambiental,No,,2024-04-04,,Paola Andrea Almendras Villca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1424700-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Bomba Sumergible,No,,,,Glenda Velasco Arispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1424771-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPP,"Servicio De Contratación De Volquetas, Cisternas Y/O Maquinaria Pesada Pedido 1 (Emh-Ma-2024)",Si,,2024-04-08,,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1424804-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Bomba Lamera Tipo Galigher 4x3,No,,,,Glenda Velasco Arispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1424829-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,ANPE,"Servicio De Análisis De Muestras De Agua, Sedimentos, Polvos, Ruidos Y/O Gases Pedido 1 (Emh-Ma-2024)",Si,,2024-04-08,,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1424772-0-E,Cofadena Oficina Central,Bienes,CD,Adquisición De Bentonita A Ser Utilizadas En Los Pozos A Ejecutar En El Primer Semestre De La Gestión 2024,No,,,,Luz Cristina Herrera Copa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0576-00-1416870-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratación Del Servicio De Transporte De Producto Terminado Primer Trimestre/2024 - 2 Para La Empresa Pública Productiva Cartonbol,No,,,,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0576-00-1418629-0-E,Cartones De Bolivia - Cartonbol,Bienes,CD,Adquisicion Cintas De Espuma – 1 Para La Empresa Pública Productiva Cartonbol,No,,,,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0578-00-1424654-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-90) P/N: 3-1596,No,,,,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1424675-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-146) P/N: 116a1510-1,No,,,,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1424682-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-147) P/N: G6773-04,No,,,,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0585-00-1424630-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Contratación De La Empresa Sistema Cristiano De Comunicaciones S.R.L., Para La Difusión De Los Spots Publicitarios De La Abe En El Canal Xto Tv",No,,,,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
24-0586-00-1423468-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CND1,Adquisicion De Papel Gestion 2024,No,,2024-04-04,,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0591-00-1424644-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,CD,Gsuct -Contratación De Servicios Para La Difusión Y Promoción Publicitaria En Atb De La Imagen Institucional De La Eetc Mt,No,,,,Shirley Andrea Contreras Barrios (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1424976-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,CM,G24-Gngfc-Adquisición De Toner Para Kioskos,No,,2024-04-04,,Hernan Eddy Marconi Marcani (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1424979-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G24-Gngfc-Servicio De Consultoria Individual De Línea – Profesional En Infraestructura –Consultor Xi,No,,,,Patricia Solano Arias (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1424980-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G24-Gngfc-Servicio De Consultoria Individual De Línea – Profesional En Administrativo Consultor Viii,No,,,,Patricia Solano Arias (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1424982-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G24-Gngfc-Servicio De Consultoria Individual De Línea – Profesional En Contrataciones Consultor Xii,No,,,,Patricia Solano Arias (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1425005-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G24 - Gngfc - Servicio De Arrendamiento Para Oficinas De La Gerencia Nacional De Prestaciones,No,,,,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1424770-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,"Servicio De Alquiler De Volquetas Para Construccion, Mantenimiento Y Procesamiento De Materia Prima Gestion 2024",No,,,,Yoselin Callisaya Quispe (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1424890-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,Servicio De Transporte De Personal Interno Y Externo Planta Llipi – Gestion 2024,No,,,,Alejandra Marcela Aguilar Grajeda (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1424621-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CM,Consultoria De Linea Especialista En Registro Y Regularizacion De Derechos De Propiedad De La Empresa Boliviana De Alimentos Y Derivados - Eba,No,,,,Erika Elvira Diaz Mazanda (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1424667-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,“Adquisición De Gelatina Neutra Para La Planta De Derivados El Alto (Gestión 2024)” Con Código Interno Eba/Cdir/2024-019.,No,,,,Ariel Rodrigo Villegas Calle (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0633-00-1424574-1-1,Empresa Misicuni,Bienes,ANPP,Productos Quimicos - Gas Cloro,Si,,2024-04-12,,Maria Angelica Galindo Medrano (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0660-03-1418248-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Consultoria,ANPE,Consultoría Individua De Linea Tecnologías  De La Información  Y Diseño  Funcional 1 - Nuevo Modelo  De Gestión Judicial Y Sistema Único De Gestión De Causas  Del Tribunal Supremo De Justicia,No,,2024-04-08,,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
24-0660-06-1424234-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,CD,Servicio De Alquiler Para Garage Del Organo Judicial De Tarija Gestion 2024,No,,,,Yury Alvaro Del Castillo Gutierrez (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
24-0660-13-1424699-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CND1,Adquisición De Gaveteros Metálicos Verticales Para  Archivo Y Kardex De Las Oficinas Jurisdiccionales  Del Órgano Judicial Distrito La Paz ,No,,2024-04-04,,Omar Arratia Casas (Telf: 2648500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0660-13-1424703-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CND1,Adquisición De Casilleros Metálicos Individuales De Un Cuerpo Para Seguridad Policial Del Órgano Judicial ,No,,2024-04-04,,Omar Arratia Casas (Telf: 2648500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0680-00-1420213-1-2,Contraloria General Del Estado ,Bienes,ANPE,Adquisición De Impresoras De Alto Y Mediano Tráfico,Si,,2024-04-08,,Yhurema Agustina Avalos Acarapi (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
24-0781-00-1404433-2-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,LP,Construccion Acometidas De Agua Potable Y Alcantarillado Sanitario Gestion 2024,No,,2024-04-22,,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0781-00-1424670-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Contratación De Un Consultor De Línea Para Apoyo Administrativo En El Dpto. De Producción Y Distribución. Gestión 2024,No,,,,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0781-00-1424712-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Consultor De Línea Ing. Civil Para Proyectos De Alcantarillado Sanitario Del Gamc. Dpto De Proyectos. Gp 2024,No,,,,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0901-00-1424590-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Consultor Individual De Linea N° 2 (Tecnico Ii) Para El Programa De Limites Dependiente De La Direccion Departamental De Gestion Juridica,No,,,,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1424607-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,"Consultor Individual De Linea Tecnico Iii “Responsable Y Administrador Del Museo Castillo De La Glorieta""",No,,,,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1424652-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,"Adquisicion De Tierra Negra Y Tierra Vegetal, Para El Programa Forestal De Chuquisaca.",No,,2024-04-04,,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1424668-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisicion De Computadoras Portatiles Para El Programa Camino Al Bicentenaro Sucre Cuna De La Libertad,No,,2024-04-04,,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1424901-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-05,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1424918-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-08,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1424930-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-08,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1424946-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-05,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1424948-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-05,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-08-1424646-1-1,Servicio Departamental De Caminos - Chuquisaca,Bienes,ANPP,"Adquisicion De: Grasas, Lubricantes Y Aceites",Si,,2024-04-12,,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-08-1424851-1-1,Servicio Departamental De Caminos - Chuquisaca,Bienes,ANPP,Adquisicion De: Equipos De Proteccion Personal,No,,2024-04-11,,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-13-1422561-0-E,Servicio Departamental De Deportes - Chuquisaca,Bienes,CD,"Adquisicion De Mesas,Sillas Y Canastos Para Los I Juegos Bolivarianos De La Juventud Sucre 2024",No,,,,Rosse Mary Peñaranda Riverola (Telf: 6460151),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-38-1414240-2-1,Instituto Nacional De Oftalmologia,Servicios Generales,ANPE,Servicio De Alimentación Hospitalaria,Si,,2024-04-08,,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1424748-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,"Adquisicion De Envases, Cubiertos Descartables Y Bolsas En Bobina Para La Unidad De Nutricion",No,,2024-04-04,,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0903-16-1414972-2-1,Servicio Departamental De Salud Cochabamba,Servicios Generales,ANPE,Servicio De Fotocopiado Y Anillados Para Elsedes Cbba Gestion 2024,Si,,2024-04-05,,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
24-0904-00-1424964-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPE,"Contratación De 6 Consultores Individuales De Linea - Proyecto ""Implem. De Áreas Forestales En 4 Municipios Del Departamento De Oruro"" - S.D.M.A.A. Y M.T.",No,,2024-04-05,,Dorian Eddy Mendoza Velasquez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-08-1424541-1-1,Banco De Sangre De Referencia Departamental Oruro,Consultoria,ANPP,Contratación De Ocho Profesionales Consultores Individuales De Linea Para El Programa De Apoyo Al Banco De Sangre De Referencia Departamental Oruro,No,,2024-04-12,,Jhon Alex Villca Colque (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
24-0905-01-1422648-1-1,Servicio Departamental De Gestion Social - Potosi,Servicios Generales,CM,Contratacion De Servicio De Imprenta (Hojas Membretadas Y Otros) Para Sedeges - Gestion 2024,No,,2024-04-04,,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1422933-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,"Contratacion De Nutricionista/Dietista Para La Unidad De Justicia, Apoyo Y Servicios Sociales - Sedeges Gestion 2024",No,,,,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1424956-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Contratacion De Proveedor(A) De Alimentos Frescos (Frutas Y Verduras) Para El Programa Nuevo Porvenir - Gestion 2024,No,,2024-04-04,,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1425000-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Cabezal Mayfield,Si,,2024-04-08,,Andres Willy Mayta Llanos (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-11-1424830-1-1,Servicio Departamental De Salud,Bienes,ANPP,"Adquisición De Tóner, Tintas Y Material De Escritorio, Para Las Unidades Del Servicio Departamental De Salud (Sedes) Potosí–Gestión 2024",Si,,2024-04-11,,Elizabeth Colque Cayo (Telf: 26227449 - 26225380),,Potosi,NB-SABS (D.S.0181)
24-0906-00-1424970-1-1,Gobierno Autónomo Departamental De Tarija,Servicios Generales,ANPP,Compra De Servicio Especializados Para La Dotación De Prótesis De Miembros Superior Y/O Inferior,Si,,2024-04-12,,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1424978-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,LP,Adquisición De Ocho Productos Alimentarios Para La I Y Ii Canasta De Las Personas De La Tercera Edad Del Departamento De Tarija,Si,,2024-04-23,,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0907-00-1424195-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Medico Especialista (Tiempo Completo) 4 Para El Hospital De Niños Dr. Mario Ortiz Suarez Gestion 2024 Sdsdh,No,,,,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1424236-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Medico Especialista (Tiempo Completo) 6 Para El Hospital De Niños Dr. Mario Ortiz Suarez Gestion 2024 Sdsdh,No,,,,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1424257-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,"Servicio De Suscripción Para Sistema Firewall Corporativo Del Departamento De Tecnología De La Información Del Hospital De Tercer Nivel Montero Gestión 2024, Sdsdh",Si,,2024-04-05,,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-08-1424232-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,ANPE,Adquisicion De Cartuchos Y Toner Para Diferentes Direcciones Y Unidades Del Sedcam/Sde (1ra. Compra),Si,,2024-04-08,,Romer Correa Padilla (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
24-0908-00-1424729-0-E,Gobierno Autónomo Departamental Del Beni,Consultoria,CM,Asistente Iii - Apoyo Gaceta Oficial - Direccion De Autonomia,No,,,,Elvira Magdalena Da Silva Suarez (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
24-0908-00-1424811-0-E,Gobierno Autónomo Departamental Del Beni,Consultoria,CM,Tecnico I - Tecnico En Programas Indigenas,No,,,,Elvira Magdalena Da Silva Suarez (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
24-0951-00-1424678-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,CM,Servicio De Suscripción Del Software Idea,No,,2024-04-04,,Omar  Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-1101-00-1424846-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Muro De Contencion Calle Chiba J.V. Bajo Japon,No,,2024-04-11,,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1424872-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Ampliación Sistema De Alcantarillado Comunidad Llinfi Sector Quebrada,No,,2024-04-11,,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
