cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1301-00-1340625-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Produccion Tipo 1,Vigente,False,2023-06-05,2023-06-01,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340664-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Adquisición De Vacunas, Vitaminas, Desinfectantes Y Jeringas - Subalcaldia Itocta",Vigente,False,2023-06-05,2023-06-01,Ximena Arlette Butron Arteaga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340666-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra De Controlador Para Semaforo Lineal Y Semaforo Peatonal Para La Unidad De Semaforizacion,Vigente,True,2023-06-14,2023-06-01,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1324439-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,LP,Mej. Mini Coliseo Junta Vecinal Villa Urkupiña D-6,Vigente,False,2023-06-27,2023-06-01,Maria L. Mercado Gutierrez (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1335136-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Vehiculo Liviano Para Funciones Administrativas Del Centro De Salud Ironcollo,Vigente,True,2023-06-15,2023-06-01,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1337097-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Equipo De Laboratorio Para El Centro De Salud Apote,Vigente,True,2023-06-09,2023-06-01,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1338217-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const.  Empedrado Calle A Tramo 2 Otb Molle Molle D-8,Vigente,False,2023-06-15,2023-06-01,Maria L. Mercado Gutierrez (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1338269-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Prefabricados Para Camaras De Inspeccion De Alcantarillado Sanitario,Vigente,False,2023-06-06,2023-06-01,Edwin Arturo Fuentes Aguilar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1340628-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Llantas Y Camaras Para Motorizados Del Comando De Policia Quillacollo,Vigente,True,2023-06-09,2023-06-01,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1340749-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Instrumental Menor Medico Quirurgico Para El Area De Enfermeria Del Centro De Salud Ironcollo,Vigente,False,2023-06-06,2023-06-01,Edwin Arturo Fuentes Aguilar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1333079-2-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Equipos De Proteccion Personal (Epp) Y Herramientas En Atencion De Incendios Forestales En El Municipio De Sipe Sipe,Vigente,True,2023-06-07,2023-06-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1339546-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra  Suministros De Esterilizacion (Bioseguridad) Correspondiente Ley N° 1152 (S.U.S.),Vigente,False,2023-06-06,2023-06-01,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1340338-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,"Compra De Equipos De Computación, Comunicación Y Accesorios Para Ambientes Municipales  Mallco Rancho",Vigente,False,2023-06-06,2023-06-01,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1340556-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPP,Const. Tinglado Cancha Polifuncional Otb Frutillar,Vigente,False,2023-06-14,2023-06-01,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1340422-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,"Adquisición De Insumos Medicos Para La Red Municipal De Salud Colcapirhua (H.M.A. Cuschieri, Hemodialisis, C.S.I. Colcapirhua Y Sus 4 Centros Ambulatorios) Según Ley 1152 -Sus - Gestion 2023 (Primer Semestre)",Vigente,True,2023-06-14,2023-06-01,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1339672-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Mantenimiento Y Mejoramiento Sistemas De Micro Riego (Adq. Materiales De Construccion Para Atajado, Comunidad Molino Blanco Distrito Chiñata)",Vigente,False,2023-06-07,2023-06-01,Lineth Castellon Gomez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340047-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPP,"Administracion Establecimientos De Salud De Primer Nivel (Contratacion De Consultoria Individual De Linea 33 Auxiliares De Enfermeria, 3 Auxiliares En Farmacia Salmi, 2 Tecnicos En Laboratorio Y 1 Tecnico En Estadistica)",Vigente,False,2023-06-15,2023-06-01,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340540-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Proyecto Post-Alfabetizacion (Adquisicion De Material De Capacitacion, Para El Proyecto De Post Alfabetizacion)",Vigente,False,2023-06-07,2023-06-01,Lineth Castellon Gomez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340554-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Programa De Seguridad Ciudadana (Adquisición De Radios Handy Y Baterías De Radios Handy Para El Comando Regional De Policía Sacaba),Vigente,False,2023-06-06,2023-06-01,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340624-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Mej. Unidad Educativa Juan Jose Torrez Distrito 6 (Area Recreativa),Contratado,False,,2023-06-01,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340640-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Unidad De Educacion Municipal (Adquisicion De Motocicletas Para La Jefatura De Educacion),Vigente,True,2023-06-09,2023-06-01,Lineth Castellon Gomez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340663-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Administracion Hospital De Segundo Nivel Mexico (Mantenimiento De Equipos De Anestesiologia Para  El Hospital Mexico),Vigente,False,2023-06-06,2023-06-01,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340685-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Administracion Establecimientos De Salud De Primer Nivel (Adquisicion De Equipamiento Para Centro De Salud Ambulatorio Koriuma Ii Y Call Center),Vigente,False,2023-06-06,2023-06-01,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1313-00-1340387-1-1,Gobierno Autonomo Municipal De Colomi,Servicios Generales,ANPE,Mantenimiento Y Reparación De Maquinaria Pesada Retroexcavadora New Holland B110b,Vigente,True,2023-06-07,2023-06-01,Orlando Villarroel Olivera (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1340555-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,CM,Contratación Servicio De Mano De Obra Para Mantenimiento Y Refacción Edificio Municipal Del G.A.M. De Villa Tunari,Vigente,False,2023-06-05,2023-06-01,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1340674-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 042-2023 Adquisicion De Ropa Deportiva Y Materiales Deportivos Para Los Clasificados Unidades Educativas Del Distrito Villa Tunari En Los Juegos Deportivos Estudiantiles Nivel Secundaria Villa Tunari,Vigente,True,2023-06-14,2023-06-01,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1340501-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Obras,ANPE,Const. De Tinglado Maestranza Municipal,Vigente,False,2023-06-07,2023-06-01,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1339518-1-1,Gobierno Autonomo Municipal De Arbieto,Obras,ANPE,"Const. Cordon De Acera En Tramos Centro De Salud, Edificio Municipal, Unidad Educativa Simon Bolivar Y Estadium - Otb Arbieto",Vigente,False,2023-06-07,2023-06-01,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1340524-1-1,Gobierno Autonomo Municipal De Arbieto,Obras,ANPP,Const. Sala De Partos Y Cocina En El Centro De Salud Llave Mayu - Arbieto,Vigente,False,2023-06-14,2023-06-01,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1326-00-1340332-1-1,Gobierno Autonomo Municipal De Tolata,Bienes,CM,Adquisición Material De Escritorio Y De Limpieza Para Las Unidades Educativas Del Municipio De Tolata Gestión 2023,Vigente,False,2023-06-07,2023-06-01,Roxana Camacho Moreira (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1331785-2-1,Gobierno Autonomo Municipal De Chimore,Servicios Generales,LP,Contratacion De Seguros Para El Parque Automotor  Del Gam Chimore Y El Centro De Salud Integral San Juan De Dios,Vigente,False,2023-06-26,2023-06-01,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1337-00-1340722-1-1,Gobierno Autonomo Municipal De Vacas,Bienes,CM,Compra De Material Electrico Para Mantenimiento De Alumbrado Publico G.A.M De Vacas,Vigente,False,2023-06-05,2023-06-01,Esequiel Rosas Terceros (Telf: 44138488),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340634-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Medico General Para Centro De  Salud Mina Asientos,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340652-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea  Licenciada En Enfermeria I Para El Hama De Mizque,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340658-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Conductor De Ambulancia Iii Para El Hospital Augusto Morales Asua De Mizque,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340661-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Cnsultor Individual De Linea Bioquimica Ii Para El Laboratorio De Biologia Molecular Del H.A.M.A.,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340668-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Bioquimico Farmaceutico  I  Para El Laboratorio Del H.A.M.A. De Mizque,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340671-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,"Consultor Individual De Linea Bioquimico Farmaceutico Ii Para El Laboratoio Del H.A.M,.A. De Mizque",Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340734-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Tecnico Medio En Enfermeria Para El Puesto De Salud T`Ajras,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1340737-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Licenciada En Enfermeria V Para El H.A.M.A. De Mizque,Contratado,False,,2023-06-01,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1343-00-1332759-1-2,Gobierno Autonomo Municipal De Vila Vila,Bienes,ANPE,Adquisicion De Complemento Nutricional Para El Adulto Mayor. ¿Carmelo¿ Con Quinua,Vigente,True,2023-06-07,2023-06-01,Sulma Coca Rios (Telf: 4508644),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1340488-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Servicios De Salud Universal Y Gratuita (Sus) - Adquisición De Reactivos Para Los Laboratorios De Los Diferentes Centros De Salud Del Municipio De Entre Ríos. Segundo Cuatrimestre,Vigente,False,2023-06-06,2023-06-01,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1340395-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPE,Contratación Consultores Individuales De Linea Programa 250-0-004 (Apoyo Y Equip. Para Personas De La Tercera Edad),Vigente,False,2023-06-07,2023-06-01,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1406-00-1340570-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Consultoria,ANPE,Supervision Tecnica: Const. Sistema De Agua Potable Aguas Calientes (Huanuni),Vigente,False,2023-06-07,2023-06-01,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
23-1424-00-1335175-1-3,Gobierno Autonomo Municipal De Andamarca (Santiago De Andamarca),Bienes,ANPE,"Adquisición Semestral (1ro), De 2300 Bolsas Complemento Nutricional Carmelo Para Centros Y Puestos De Salud Municipio Santiago De Andamarca",Vigente,True,2023-06-07,2023-06-01,Helver Villca Lucana (Telf: 70789114),,Oruro,NB-SABS (D.S.0181)
23-1424-00-1340477-1-1,Gobierno Autonomo Municipal De Andamarca (Santiago De Andamarca),Obras,ANPE,Const. Muro Perimetral Centro Pan Orinoca Municipio Santiago De Andamarca,Vigente,False,2023-06-07,2023-06-01,Helver Villca Lucana (Telf: 70789114),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1326473-2-2,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Apert. Camino Sección Jatun Mayu - Ajawiri D-16 (Modulo Alcantarilla Tipo Cajón),Vigente,False,2023-06-14,2023-06-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1331883-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Sistema De Micro Riego Comunidad Chullchucani Seccion Vacullani D-14,Vigente,False,2023-06-14,2023-06-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1333526-2-1,Gobierno Autonomo Municipal De Potosi,Servicios Generales,ANPE,"Servicio De Recojo De Residuos Biológicos Infecciosos, Para Los Establecimientos De Salud De 1er Y 2do Nivel Dependientes Del G.A.M.P. - Apoyo A Funcionamiento Red De Salud Md",Vigente,True,2023-06-09,2023-06-01,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1334596-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Atajado Con Geomembrana Seccion Yurac Thuru Comunidad Gran Peña D-14,Vigente,False,2023-06-07,2023-06-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340378-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicon De Medidor Multiparametrico Para Aguas Industriales De La Auditoria De Desempeño Ambiental Sobre La Contaminación - Fortalecimiento Ambiental Sobre Contaminacion Hidrica De La Sub Cuenca Pilcomayo Zona Alta Md,Vigente,False,2023-06-06,2023-06-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340390-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Equipos Para Topografia (Colectora De Campo Y Handy) Para La Dir. De Mant. Y Mej. De Vias - Mantenimiento Vías Y Acción Comunal Md,Vigente,False,2023-06-06,2023-06-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340443-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Contenedores Diferenciados De 240 Litros Para 16 Unidades Educativas De Potosi - Fortalecimiento De Educacion Ambiental Md,Vigente,False,2023-06-06,2023-06-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340525-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Ampl. Cementerio Tujsapugio D-13 - Fase Ii,Contratado,False,,2023-06-01,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340579-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Papel Bond Tamaño Carta Y Oficio Para Diferentes Oficinas Del G.A.M.P. - Fortalecimiento Institucional Md,Vigente,False,2023-06-06,2023-06-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340596-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Medicamento De Levonorgestrel Implante Subdermico (2do. Trimestre) Para Distribucion En La Red De Salud Municipal - Servicios De Salud Universal Y Gratuita - Sus,Vigente,False,2023-06-06,2023-06-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340654-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Camas Hospitalarias De 3 Movimientos Para Mantenimiento Y Equipamiento Hospital Municipal 2do Nivel San Cristobal D-4,Vigente,False,2023-06-06,2023-06-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340704-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Alcantarillado Calle Sin Nombre J.V. Alto San Marcos D-19,Vigente,False,2023-06-14,2023-06-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1338149-2-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,"Campeonato Interayllus (Adquisicion De Camisetas, Short Y Balones Gestion 2023)",Vigente,True,2023-06-07,2023-06-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1339542-1-1,Gobierno Autonomo Municipal De Tinguipaya,Consultoria,ANPE,Const. Represa Sistema De Riego Alto Sullcainari (Pre Inversion),Vigente,False,2023-06-07,2023-06-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1340547-1-1,Gobierno Autonomo Municipal De Tinguipaya,Obras,ANPP,Ampl. Puesto De Salud Anckara,Vigente,False,2023-06-14,2023-06-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1340575-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Complemento Nutricional Carmelo),Vigente,True,2023-06-14,2023-06-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1340582-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,Provisión Nutribebe (Adquisicion De Alimento Complementario Nutribebe),Vigente,True,2023-06-07,2023-06-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1337034-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Refaccion Arbitrios Municipales"" (Mantenimiento Edificio Municipal De Llallagua)",Contratado,False,,2023-06-01,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1338824-0-E,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Transporte Escolar Unidad Educativa 1° De Mayo C"" (Gestion 2023)",Contratado,False,,2023-06-01,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1340351-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Refaccion Arbitrios Municipales"" (Refaccion Muro Perimetral Y Ambientes Unidad De Almacenes Calle 25 Mayo Municipio De Llallagua)",Contratado,False,,2023-06-01,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1334557-2-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,Const. Cancha Polifuncional Barrio Chaco (Adquisición De Materiales),Vigente,True,2023-06-09,2023-06-01,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1340732-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,CM,Festival Nacional De La Papa (Adquisicion De Herramientas Menores),Vigente,False,2023-06-05,2023-06-01,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1510-00-1329965-2-2,Gobierno Autonomo Municipal De Tacobamba,Consultoria,ANPE,Consultoría Por Producto Para Inventariacion Revaluó Y Avaluó Tecnico De Activos Fijos Del Gobierno Autónomo Municipal De Tacobamba,Vigente,False,2023-06-07,2023-06-01,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1340264-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPP,Alimentación Complementaria Escolar Municipal (Adquisición De Productos Para Unidades Educativas Del Municipio De Cotagaita) Compra 2,Vigente,True,2023-06-14,2023-06-01,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1340743-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,"Gastos De Funcionamiento Red De Servicios De Salud
(Adquisición De Llantas Para Los Vehículos De Los Establecimientos De Salud Del Municipio De Cotagaita)",Vigente,True,2023-06-07,2023-06-01,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1340536-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,Adquisición De Productos Derivados De Cereales Para La Alimentación Complementaria Escolar Área Urbana Gestión 2023 Distrito Educativo Municipio De Tupiza,Vigente,True,2023-06-16,2023-06-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1520-00-1340297-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,ANPE,Mantenimiento De Camino Vecinal Tramo Puka Pujru ¿ Pabellon ¿ Puka Chanka Comunidad Peñas Blancas,Vigente,True,2023-06-07,2023-06-01,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1340627-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Una Fotocopiadora Para El Gamck,Vigente,False,2023-06-06,2023-06-01,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1523-00-1340300-1-1,Gobierno Autonomo Municipal De San Pablo De Lipez,Bienes,CM,¿Adquisición De Medicamentos E Insumos - Ley Nº1152 (S.U.S)  Para El Municipio  De San Pablo De Lipez Gestión 2023  - Ítems Declarados Desiertos En La Primera Y Segunda Convocatoria - Contratación Menor Gam/Spl/Cm/Nº022/2023¿,Vigente,False,2023-06-05,2023-06-01,Yesica Mariela Yuca Jurado (Telf: 26943440),,Potosi,NB-SABS (D.S.0181)
23-1604-00-1340347-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,LP,Adquisicion De Materiales De Confeccion Para Las Mochilas Escolares De Los Diferentes Nucleos Del Area Concentrada.,Vigente,True,2023-06-26,2023-06-01,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1340371-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisición E Instalación De Material Eléctrico E Iluminación Para El Centro Cultural Municipal De Yacuiba.,Vigente,True,2023-06-14,2023-06-01,Marcos Gustavo Alpiri Torrez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1336932-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,CM,"Contratacion De Servicio De Consultoria Por Producto, Para El Programa De Implementacion De Bachillerato Tecnico Humanistico, Direccion Municipal De Educacion, Smdh",Contratado,False,,2023-06-01,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1340393-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promocion Cultural, Artistas En Variedades, Para Las Presentaciones De Titeres- La Mochila De Hector, En La Feria Internacional Del Libro. Direccion De Cultura, Smcyt",Contratado,False,,2023-06-01,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-02-1332041-2-1,Unidad Operativa Desconcentrada Zoologico Municipal De Santa Cruz ,Bienes,ANPP,"Servicio De Provision De Alimentos: Cereales, Granos, Alimentos Balanceados, Carnicos Y Lacteos Para La Fauna Silvestre De La Unidad Operativa Desconcentrada Del Zoologico Municipal Gestion 2023.",Vigente,True,2023-06-14,2023-06-01,Marco Antonio Casso Encinas (Telf: 3429939),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-03-1340490-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,CM,Adquisicion De 1 Lote De Baterias Para El Parque Automotor De Emacruz,Vigente,False,2023-06-07,2023-06-01,Maria Ynes Mirabal Marin (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1340466-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Agente De Seguridad Ciudadana Ii,Contratado,False,,2023-06-01,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1340481-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Agente De Seguridad Ciudadana Vi,Contratado,False,,2023-06-01,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
