cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0902-00-1276230-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,Adquisicion De Hojas Membretadas Tamaño Carta Y Oficio,Vigente,False,2022-11-10,2022-11-07,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-05-1275947-0-E,Escuela Industrial Superior Pedro Domingo Murillo,Obras,CM,Mantenimiento Y Renovación De Alcantarillado Del Sector De Carrera De Electrónica E Ingreso A La Carrera De Metalurgia Siderurgia Y Fundición,Contratado,False,,2022-11-07,James Juan Saravia Zambrana (Telf: 2306553),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1254318-1-2,Hospital De Clinicas,Servicios Generales,CM,Servicio De Mantenimiento Y Reparacion De Tumbado Unidad De Hemodialisis Sala Covid -19,Vigente,False,2022-11-10,2022-11-07,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1254324-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion Acido Valproico,Vigente,False,2022-11-10,2022-11-07,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1275331-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisición De Ropa De Trabajo Enfermeria (Items Desiertos),Vigente,True,2022-11-11,2022-11-07,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1275353-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Gemcitabina 1g Para Oncologia Clinica,Vigente,True,2022-11-17,2022-11-07,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1275419-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Materiales De Plasticos,Vigente,False,2022-11-10,2022-11-07,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1275452-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Vinorelbina 50mg Para Oncologia Clinica,Vigente,True,2022-11-17,2022-11-07,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1276146-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De 3 Ventiladores Magnamet Fleximag,Vigente,True,2022-11-11,2022-11-07,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1276162-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPP,Adquisicion De Varios Citostaticos,Vigente,True,2022-11-17,2022-11-07,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1275567-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisición De Accesorios Y Repuestos Para Equipos De Computación E Impresoras Del Hospital Del Niño Manuel Ascencio Villarroel (Sis/01),Vigente,False,2022-11-10,2022-11-07,Patricia Mhur Ponce (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-16-1276024-0-E,Servicio Departamental De Salud Cochabamba,Bienes,CD,Adquisicion De Fotocopiadora Para El Centro Coordinador De Emergencia Del Sedes Cbba Gestion 2022,Contratado,False,,2022-11-07,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
22-0903-18-1275547-1-1,Hospital Materno Infantil German Urquidi,Bienes,ANPP,Compra De Medicamentos Para La Unidad De Farmacia Del Hospital Materno Infantil German Urquidi Am3,Vigente,True,2022-11-18,2022-11-07,Noelia Ingrid Jordan Vargas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1276021-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisición De Medicamentos E Insumos Para El Servicio De Hemodialisis Del Hospital Clínico Viedma (E),Vigente,True,2022-11-18,2022-11-07,Elizabeth Antezana Condori (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1276043-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisición De Medicamentos E Insumos Para El Servicio De Hemodialisis Del Hospital Clínico Viedma (D),Vigente,True,2022-11-18,2022-11-07,Elizabeth Antezana Condori (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1276255-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Productos Farmaceuticos D, Para El Almacen De Farmacia Del Hospital Clinico Viedma",Vigente,True,2022-11-18,2022-11-07,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1276277-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Para El Servicio De Hemodialisis Del Hospital Clinico Viedma (F),Vigente,True,2022-11-18,2022-11-07,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0904-02-1264459-3-1,Servicio Departamental De Gestion Social - Oruro,Bienes,ANPE,Adquisición De Equipos De Computación Para Centros De Acogida Y El Programa Departamental De Atención Y Protección Social Se.De.Ge.S. Oruro Gestión 2022,Vigente,True,2022-11-11,2022-11-07,Juan De La Cruz Achacollo Mamani (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
22-0904-08-1275934-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,ANPE,"Adquisición De Fenotipos Sistema Rh (Anti C, Anti C, Anti E, Anti E) X 10 Ml.",Vigente,True,2022-11-11,2022-11-07,Marcelo Alex Arcani Flores (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
22-0904-08-1275977-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,ANPP,"Adquisición De Reactivos ?Vih 1&2 Ag/Ab Elisa, Hbsagsensitive Elisa, Hcv-Ab Sensitive Elisa Y Test Elisa Chagas Lll.?",Vigente,True,2022-11-17,2022-11-07,Marcelo Alex Arcani Flores (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
22-0905-00-1263005-2-2,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Compra De Servocuna Para El Servicio De Neonatologia Del Hospital Daniel Bracamonte,Vigente,True,2022-11-11,2022-11-07,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1265856-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Productos Veterinarios E Insumos,Vigente,True,2022-11-15,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1267150-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Alimento Para Animales,Vigente,True,2022-11-15,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1269255-1-2,Gobierno Autónomo Departamental De Potosí,Obras,ANPP,"Const. Linea De Media Tension 24,9 Kv Para La Planta De Residuos Solidos Paranturi",Vigente,False,2022-11-21,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1272313-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Adquisicion De Equipo Medico Y De Laboratorio Para Los Institutos Tecnicos Y Tecnologicos Del Departamento De Potosi,Vigente,True,2022-11-21,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1272797-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Compra De Instrumental Para El Servicio De Oftalmologia Del Hospital Daniel Bracamonte,Vigente,True,2022-11-14,2022-11-07,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274931-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Embotelladora Industrial,Vigente,True,2022-11-21,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274933-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Equipo Educacional Y Recreativo Para Los Institutos Tecnicos Y Tecnologicos Del Departamento De Potosi,Vigente,True,2022-11-15,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274934-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Tanque De Frio 1000 Litros,Vigente,True,2022-11-15,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1276239-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Equipos De Computacion Para Los Institutos Tecnicos Y Tecnologicos Del Departamento De Potosi,Vigente,True,2022-11-15,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1276294-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,"Servicio De Consultoria Desarrollo Comunitario Y Fortalecimiento Institucional (Descom - Fi) Proyecto ""Const. Sistema De Agua Potable Estarca - Palquiyoc""",Vigente,False,2022-11-15,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-01-1275623-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Compra De Materiales Para El Mantenimiento Del Centro De Rehabilitacion Para Adolescentes Potosi - Gestion 2022,Vigente,False,2022-11-11,2022-11-07,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
22-0905-05-1275246-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,ANPE,"Contratacion Para La Adquisicion De Pantallas Video Wall, Para El Hemiciclo De La A.L.D.P.-2022",Vigente,False,2022-11-14,2022-11-07,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
22-0905-05-1275933-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,"Contratacion Para La Adquisicion De Equipo De Proteccion Personal (Botines De Seguridad), Para Asambleistas Departamentales.2022",Vigente,False,2022-11-11,2022-11-07,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
22-0905-05-1276070-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,Contratacion Para La Adquisicion De Cpus. Para La A.L.D.P./.2022,Vigente,False,2022-11-11,2022-11-07,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
22-0905-05-1276103-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,Contratacion Para La Adquisicion De (1) Equipo Estacionario De Computacion Para El Hemiciclo De La A.L.D.P.-2022,Vigente,False,2022-11-11,2022-11-07,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
22-0905-05-1276140-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,Contratacion Para La Adquisicion De (1) Impresora De Gran Formato Para El Hemiciclo De La A.L.D.P.-2022,Vigente,False,2022-11-11,2022-11-07,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
22-0907-00-1273048-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Gastos Destinados Para La Compra De Telemétria (Sensores De Humedad, Temperatura Y Protección Eléctrica), Para El Hospital De Tercer Nivel Montero",Vigente,True,2022-11-11,2022-11-07,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1273304-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Licencia Medisoft, Para El Hospital De Tercer Nivel Montero.",Vigente,True,2022-11-11,2022-11-07,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1274521-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisición De Desinfectantes Y Antisépticos Para El Hospital De Tercer Nivel Montero,Vigente,True,2022-11-17,2022-11-07,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1274627-1-3,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisición De Insumos Para Enfermerìa Para El Hospital De Tercer Nivel Montero,Vigente,True,2022-11-17,2022-11-07,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1276009-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Semovientes Y Otros Animales (15 Vaquillas Y 1 Toro) Municipio Robore, Central Indigena Cichar). Drnnrti/Sdpi",Vigente,True,2022-11-11,2022-11-07,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1276032-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Semovientes Y Otros Animales (15 Vaquillas Y 1 Toro), Municipio San Jose De Chiquitos, Central Indigena Ccihc-Turubo). Drnnrti/Sdpi",Vigente,True,2022-11-11,2022-11-07,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1276057-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Bebederos Y Comedores, Politubos, Frigos, Codos, Cuple, Y Otros Relacionados A La Partida. Drnnrti/Sdpi",Vigente,True,2022-11-11,2022-11-07,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1276064-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPP,Dotación De Alimentos A Los Pacientes Internados Y Personal De Turno Para El Hospital De Tercer Nivel Montero,Vigente,True,2022-11-17,2022-11-07,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1276080-0-E,Gobierno Autónomo Departamental De Santa Cruz,Bienes,EM,Compra De Rollos Del Pasto Zuri Por Emergencia Para El Gobierno Autonomo Municipal De Boyuibe,Contratado,False,,2022-11-07,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1276155-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,Impresión De Formularios Médicos Para El Hospital De Tercer Nivel Montero,Vigente,True,2022-11-14,2022-11-07,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0908-00-1270681-1-2,Gobierno Autónomo Departamental Del Beni,Bienes,ANPP,Adquisición De De Una Camioneta 4x4 Para El Proyecto Implem Sis Sistema De Control Y Fizcalizacion De Regalias Mineras,Vigente,True,2022-11-17,2022-11-07,Carla Vanessa Paniagua Revollo (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
22-0908-23-1272655-1-1,Corregimiento Municipio De Moxos San Ignacio,Obras,ANPP,Ampl. Y Equip. Oficinas Corregimiento Mun. San Ignacio De Moxos,Vigente,False,2022-11-21,2022-11-07,Ruben Dario Matene Nalema (Telf: ),,Beni,NB-SABS (D.S.0181)
22-0908-36-1275964-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,ANPE,Adquisición Onfecciones Textiles Para El Hospital Materno Infantil Boliviano Japones - Trinidad,Vigente,True,2022-11-11,2022-11-07,Franco Guillermo Suarez Vaca (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
22-0909-00-1275976-0-E,Gobierno Autónomo Departamental De Pando,Bienes,CD,Adquisición De Un Equipo Generador Trifasico Para El Modulo Policial De Extrema.,Contratado,False,,2022-11-07,Miguel Rolando Ribera Martinez (Telf: 38422229),,Pando,NB-SABS (D.S.0181)
22-1101-00-1275687-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición De Alimento Especializado Extrusado Para La Cria De Peces Carpa Comun Fase 2 , Para Las Comunidades De Lecopaya, Coyuli Y Tumpeca De D-8 Proyecto Mejoramiento Piscicola (10626)",Vigente,False,2022-11-10,2022-11-07,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1102-00-1276220-1-1,Gobierno Autonomo Municipal De Yotala,Bienes,CM,Adquisicion De Maquina Losetera Hidraulica,Vigente,False,2022-11-10,2022-11-07,Weymar Zarate Ramirez (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
22-1103-00-1276104-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,CM,Adquisición De Material Deportivo Para Las Unidades Educativas Del Municipio De Poroma,Vigente,False,2022-11-10,2022-11-07,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
22-1126-00-1276055-0-E,Gobierno Autonomo Municipal De Villa Vaca Guzman,Consultoria,CM,Estudio Diceño Tecnico De Pre Inversion (Edtp) Del Proyecto Construccion Internado La Tapera (Muyupampa),Contratado,False,,2022-11-07,Walter Luis Pacheco Orosco (Telf: 046479234),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1254250-3-1,Gobierno Autonomo Municipal De La Paz,Consultoria,ANPE,Contratacion De Consultoria Por Producto Para Migracion De Plataformas A Software Libre - Gestion 2022,Vigente,False,2022-11-14,2022-11-07,Lucero Devora Pozo Pinilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1260803-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Armando Escobar Uria A, Armando Escobar Uria B Zona Alto Escobar Uria",Vigente,False,2022-11-14,2022-11-07,Juan Jose Calla Yujra (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1265629-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Material Deportivo Y Recreativo Para El Distrito 7 Subalcaldia Maximiliano Paredes Gestion 2022,Vigente,False,2022-11-10,2022-11-07,Huber German Lujan Fernandez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1268195-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Republica De Cuba, Gran Bretaña, Puerto De Mejillones Zona San Pedro Bajo",Vigente,False,2022-11-14,2022-11-07,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1268203-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Republica Federativa Del Brasil, Eduardo Idiaquez, Colorados De Bolivia Zona Challapampa",Vigente,False,2022-11-14,2022-11-07,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1269374-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Max Paredes 1, Republica Del Peru, Max Paredes Nº 2 Zona Sopocachi",Vigente,False,2022-11-14,2022-11-07,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1270426-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Martillos Demoledores Amoladoras Y Taladros Para La Direccion De Atencion De Emergencias Gestion 2022,Vigente,True,2022-11-14,2022-11-07,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1272298-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Detector De Panel Plano Digital (Flat Panel) Para El Hospital Municipal Cotahuma Gestion 2022,Vigente,True,2022-11-17,2022-11-07,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1272299-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Ecografo Estacionario Para El Hospital Municipal Cotahuma Gestion 2022,Vigente,True,2022-11-17,2022-11-07,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274765-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Papel, Folders, Toners, Entre Otros Materiales Para La Felcv - Gestion 2022",Vigente,True,2022-11-14,2022-11-07,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1275893-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-143/2022  Reconstruccion Graderias Y Obras Complementarias Calle Chorolque Entre Calle Luis Nardin Rivas Y Calle Nataniel Aguirre Zona 14 De Septiembre,Contratado,False,,2022-11-07,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1275895-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-433-2022  Construccion Graderias Y Obras Complementarias Calle 2 De Julio Entre Avenida San Ignacio Y Calle Sin Nombre 4 Zona San Martin Seccion 1,Contratado,False,,2022-11-07,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1275896-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-700/2022  Construccion Mirador Y Obras Complementarias Zona Bajo Lima,Contratado,False,,2022-11-07,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1275916-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion Diesel Oil Y Gasolina Especial Para Parque Automotor De La Subalcaldia Iv San Antonio ? Gestion 2022,Contratado,False,,2022-11-07,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1275924-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Republica Del Ecuador, Republica De Colombia Zona Sopocachi",Vigente,False,2022-11-14,2022-11-07,Franklin Remberto Yujra Choque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1275925-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Bicentenario La Paz, Bicentenario A Zona Villa Lazareto",Vigente,False,2022-11-14,2022-11-07,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1275940-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Enrique Lindemann B, Enrique Lindemann A, Enrique Lindemann C, Felix Eguino Zabala Zona Obrajes",Vigente,False,2022-11-14,2022-11-07,Estela Poma Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1275942-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Resina Fotopoleminizable, Ionomero, Hidroxido De Calcio Para Odontologia Hmlm 2022",Vigente,False,2022-11-10,2022-11-07,Cesar Edwin Gonzales Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1275951-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Estanislao Pascual, Carola Iñiguez Zona La Portada Central",Vigente,False,2022-11-14,2022-11-07,Jose Arce Roman (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1276038-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Cemento Para Mantenimiento De Barrios De Verdad En La Ciudad De La Paz - Gestion 2022,Vigente,True,2022-11-14,2022-11-07,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1276042-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"""Adquisicion De Postes Metalicos, Brazos Metalicos Y Otros Materiales Metalicos-Mejoramiento Y Mantenimiento Red De Alumbrado Publico - Zona Aranjuez - Gestion 2022""",Vigente,False,2022-11-10,2022-11-07,Alejandra Nadia Carvajal Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1276051-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Baldosa Hexagonal Para Mantenimiento De Barrios De Verdad En La Ciudad De La Paz - Gestion 2022,Vigente,True,2022-11-14,2022-11-07,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1276066-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Pintura Latex Para Mantenimiento De Barrios De Verdad En La Ciudad De La Paz - Gestion 2022,Vigente,True,2022-11-14,2022-11-07,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1276081-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Arena Corriente, Arena Fina, Grava, Piedra Y Otros Para Mantenimiento De Barrios De Verdad En La Ciudad De La Paz - Gestion 2022",Vigente,True,2022-11-14,2022-11-07,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1276109-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Muebles De Oficina - Despacho Smgir Gestion 2022,Vigente,False,2022-11-11,2022-11-07,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1276134-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Equipos De Oficina - Despacho Smgir Gestion 2022,Vigente,False,2022-11-11,2022-11-07,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1276191-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Semillas De Papa, Cafe Y Otros Para Las Comunidades De Zongo - Gestion 2022",Vigente,False,2022-11-10,2022-11-07,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1276279-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Cortacesped Para El Fortalecimiento A La Produccion De Cultivos Tropicales En La Comunidad San Jorge 2do, Zongo - Gestion 2022",Vigente,False,2022-11-10,2022-11-07,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1276286-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Toners De Impresoras Para Centros De Salud De Primer Nivel - Gestion 2022,Vigente,True,2022-11-14,2022-11-07,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1276304-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Alimentacion Hospitalaria Para Comensales Del Hospital Municipal Los Pinos Gestion 2022,Vigente,False,2022-11-10,2022-11-07,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
