cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0907-00-1274862-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Aves De Corral Drnnrti/Sdpi,Vigente,True,2022-11-14,2022-11-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1274898-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Reactivos Para Serologia, Para El Hospital De La Mujer Dr. Percy Boland R, Hmpbr, Ssdh.",Vigente,True,2022-11-14,2022-11-01,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1274915-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Formularios Historias Clinicas Pacientes Sus Y Otros, Para El Hospital De La Mujer Dr. Percy Boland R, Hmpbr, Ssdh.",Vigente,True,2022-11-08,2022-11-01,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1274964-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisición De Insumos Y Materiales Para Esterilización, Para El Hospital De Tercer Nivel Montero",Vigente,True,2022-11-15,2022-11-01,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0951-00-1274880-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio De Mantenimiento Para Equipos De Aire Acondicionado De Precisión - 2023,Vigente,True,2022-11-09,2022-11-01,Yerko Carlos Palacios Tellez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
22-1101-00-1274392-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Alevines De Carpa Comun Para Las Comunidades De Punilla, Tumpeca, Villa Vista, Janaj Kucho, Lecopaya Y Coyuli Del D-8, Para El Proyecto Mejoramiento Piscicola (10613)",Vigente,False,2022-11-07,2022-11-01,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1274672-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Grava Para El Proyecto Const. Pavimento Rigido Varias Vias Distrito 4 (2022- 04898),Vigente,False,2022-11-07,2022-11-01,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1274697-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion Por Quintal De Semilla De Papa Variedad Huaycha Imilla Y Desiree Para La Comunidad De Punilla (2022-04888),Vigente,False,2022-11-07,2022-11-01,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1274781-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Alimento Especializado Extrusado Para La Cria De Peces Tambaqui Fase 2 De 8 Mm, Para La Comunidad De San Francisco De Quiñal (Chaco) D-7 Del Proyecto Mejoramiento Piscicola (10615)",Vigente,False,2022-11-07,2022-11-01,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1126-00-1274693-1-1,Gobierno Autonomo Municipal De Villa Vaca Guzman,Bienes,ANPE,?Adquisición De Complemento     Nutricional Para La Adulta Y El Adulto Mayor Carmelo Con Quinoa? Municipio Villa Vaca Guzmán Gestion 2022,Vigente,True,2022-11-08,2022-11-01,Walter Luis Pacheco Orosco (Telf: 046479234),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1260460-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Lubricantes Para Mantenimiento Preventivo Y Reposicion En Buses Setram Gestion 2022,Vigente,True,2022-11-10,2022-11-01,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1267584-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Alcoholimetros Para Patios Del Servicio De Transporte Municipal - Gestion 2022,Vigente,True,2022-11-09,2022-11-01,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1267588-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Pinturas Para Senalizacion Y Mantenimiento De Paradas, Patios Y Oficinas Del Servicio De Transporte Municipal - Gestion 2022",Vigente,True,2022-11-10,2022-11-01,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1273500-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,OF,"Adquisicion De Sismografo, Datalogger, Inclinometro Y Otros Para La Usat - Gestion 2022",Vigente,False,2022-11-11,2022-11-01,Micaela Anghela Torrico Rivas (Telf: 2650000),,La Paz,Normativa del Financiador (BID)
22-1201-00-1274157-1-1,Gobierno Autonomo Municipal De La Paz,Consultoria,ANPP,Consultoria Para El Diseño Tecnico E Hidraulico De Alcantarillado Pluvial - Zona Mallasa - Gestion 2022,Vigente,False,2022-11-14,2022-11-01,Maria Eugenia Chura Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274234-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,"Consultoria Por Producto Para La Elaboracion De La Guia De Deteccion, Atencion Y Derivacion A Victimas De Trata Y Trafico Y Delitos Conexos Para El Fortalecimiento Al Plan Municipal Para Una Vida Libre De Violencia, Trata Y Trafico De Personas Gestion 2022",Contratado,False,,2022-11-01,Silvia Lourdes Lima Calderon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274424-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,OF,Adquisicion De Portatiles Para El Pdp Gestion 2022,Vigente,False,2022-11-10,2022-11-01,Micaela Anghela Torrico Rivas (Telf: 2650000),,La Paz,Normativa del Financiador (BID)
22-1201-00-1274642-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Liquido Refrigerante Anticongelante Para Mantenimiento De Buses Setram Gestion 2022,Vigente,True,2022-11-09,2022-11-01,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274644-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Filtros Para Buses Dependientes Del Setram Gestion 2022,Vigente,True,2022-11-16,2022-11-01,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274663-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Area Recreacional Campo Deportivo Las Delicias Zona Alto Miraflores Sector Mojon,Contratado,False,,2022-11-01,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274676-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Instalacion De Camaras De Vigilancia Distrito 2 Gestion 2022,Vigente,False,2022-11-07,2022-11-01,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274677-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Un Equipo De Ecografo Para El Servicio De Imagenologia Del Hospital Municipal La Portada Gestion 2022,Vigente,True,2022-11-15,2022-11-01,Fabiola Del Carmen Gonzales Lavadenz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274716-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,"Adquisicion De Revocadora De Pared, Revocadora De Mortero Y Cortadora De Concreto Para La Unidad De Infraestructura Por Administracion Directa Del Programa Barrios De Verdad Y De Mil Colores - Gestion 2022",Vigente,True,2022-11-15,2022-11-01,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274865-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Martillo Demoledor Para La Unidad De Infraestructura Por Administracion Directa Del Programa Barrios De Verdad Y De Mil Colores - Gestion 2022,Vigente,True,2022-11-09,2022-11-01,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274959-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle 2 Libertadores Entre Libertad Y Naciones Unidas Zona La Portada Central,Contratado,False,,2022-11-01,Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274980-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Electrodo, Cable Monopolar Y Otros Para Mantenimiento De Barrios De Verdad En La Ciudad De La Paz - Gestion 2022",Vigente,True,2022-11-09,2022-11-01,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1270213-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Const. Sistema De Alcantarillado Com. Chinchaya(Adquisicion De Materiales),Vigente,False,2022-11-04,2022-11-01,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1270235-1-1,Gobierno Autonomo Municipal De Palca,Obras,ANPE,Mej. Plaza Principal Palca,Vigente,False,2022-11-09,2022-11-01,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1270238-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Mej. Vial Apaña Originaria / Cordon De Acera. (Adquisición De Materiales),Vigente,True,2022-11-08,2022-11-01,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1270240-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Const. Sistema De Canalizacion Pluvial Apaña Central (Adquisicion De Materiales),Vigente,True,2022-11-08,2022-11-01,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1270253-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Mantenimiento Y Reparación Maquinaria Y Equipos (Adquisición De Baterías),Vigente,False,2022-11-04,2022-11-01,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1270258-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Const. Casa Cultural En Calle 1 De La Junta Vecinal Apaña Panorama (Adquisicion De Materiales),Vigente,False,2022-11-04,2022-11-01,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1273355-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,OF,Auditorias Proyectos Con Financiamiento Externo (Auditoria Financiera Externa Por Cierre De Proyectos De Inversion Publica Ejecutados En El Marco De Convenios Intergobernativos De Financiamiento Upre-Cif-Ig-324/2018 Y Upre-Cif-Ig-006/2019),Vigente,False,2022-11-17,2022-11-01,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,Otra Normativa especifica nacional
22-1204-00-1274312-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Servicios Generales,CD,Funcionamiento Ejecutivo Municipal ( Contratacion De Servicio De Grupo Musical (Genero Cumbia) Para Aniversario Civico En Conmemoracion De 75 Años De Aniversario Del Municipio De Achocalla),Contratado,False,,2022-11-01,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1274707-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,EX,Mejoramiento De Parcelas Productivas Comunidad Ayma,Contratado,False,,2022-11-01,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261347-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Mej. Plaza Principal Cupilupaca Distrito - 2, Localizacion: Cupilupaca, Distrito: D-2",Vigente,False,2022-11-15,2022-11-01,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261735-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Programa De Señalizacion Horizontal Y Vertical, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Pintura Termoplastica Solido)",Vigente,True,2022-11-09,2022-11-01,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1273876-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,"Fortal. Policía Boliviana El Alto, Localizacion: Distrital, Distrito: Distrital (Adq. De Baterias)",Contratado,False,,2022-11-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1273888-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,"Fortalecimiento A La Felcv, Localización: Distrital, Distrito: Distrital (Adq. De Computadora Portátil (Laptop))",Contratado,False,,2022-11-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1274640-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Refac. Cancha De Futbol, Localizacion: El Ingenio, Distrito: D-13",Contratado,False,,2022-11-01,Cesar Silva Mamani (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1274645-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Refac. Cancha De Futbol Sintetico, Localizacion: El Ingenio, Distrito: D-13",Contratado,False,,2022-11-01,Cesar Silva Mamani (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1248877-2-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Guardia Municipal De Seguridad Ciudadana, Distrito 1,2, 3 Y 6 (Compra De Uniformes Para La Guardia Municipal De Seguridad Ciudadana)",Vigente,False,2022-11-07,2022-11-01,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1274951-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPE,Const. De Aulas U.E. Mcal. Andres De Santa Cruz Central Carrasco ? Canton Jose Carrasco (Segunda Fase),Vigente,False,2022-11-08,2022-11-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1274957-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Const.Vivienda Para Maestro U.E. Los Andes Canton Illimani  (Adquisicion De Materiales),Vigente,True,2022-11-08,2022-11-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1212-00-1274712-0-E,Gobierno Autonomo Municipal De Umala,Consultoria,CM,Elaboracion De Estudio De Diseño Tecnico De Preinversion Edtp - Construccion Qotañas Para Almacenamiento De Agua Para El Consumo Animal En El Municipio De Umala,Contratado,False,,2022-11-01,Gilda Pilar Zegarra Aguilar (Telf: 71221068),,La Paz,NB-SABS (D.S.0181)
22-1214-00-1274756-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,CM,Compra De Materiales De Construccion Cementerio Calamarca,Vigente,False,2022-11-04,2022-11-01,Jose Daniel Paño Torrejon (Telf: 71959293),,La Paz,NB-SABS (D.S.0181)
22-1215-00-1274706-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,CM,Dotacion De Agua Para La Produccion Agropecuaria J.V. Chiaraque: Adquisicion De Motobomba De Agua,Vigente,False,2022-11-04,2022-11-01,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
22-1215-00-1274734-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,CM,Adquisicion De Semilla De Alfalfa Manantial: Semilla Certificada De Alfalfa,Vigente,False,2022-11-04,2022-11-01,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
22-1218-00-1274774-1-1,Gobierno Autonomo Municipal De Inquisivi,Servicios Generales,ANPE,Alquiler De Excavadora Mas Operador Tramo-Apertura De Camino Toquibombo Sequerancho Del Distrito Norte Arcopongo,Vigente,True,2022-11-08,2022-11-01,Jhonny Condori Garnica (Telf: 71556434),,La Paz,NB-SABS (D.S.0181)
22-1243-00-1274882-1-1,Gobierno Autonomo Municipal De Waldo Ballivian,Bienes,ANPE,Adquisicion Y Colocado De Plantines Forestales Para El Proyecto: Construccion De Atajados Para Ganado En El Municipio De Waldo Ballivián,Vigente,False,2022-11-08,2022-11-01,Nestor Justiniano Rojas Salluco (Telf: 71973576 ),,La Paz,NB-SABS (D.S.0181)
22-1246-00-1274906-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Mejoramiento De Ganado Ovino En Cohajachi (Adquisicion De Semovientes),Vigente,False,2022-11-04,2022-11-01,Gabriela Rossy Vino Gonzales (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
22-1246-00-1274913-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Adquisicion De Herramientas Agricolas Taypi Pujraca,Vigente,False,2022-11-04,2022-11-01,Gabriela Rossy Vino Gonzales (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1274945-1-1,Gobierno Autonomo Municipal De La Asunta,Obras,ANPP,Const. Puente Vehicular Sobre El Rio Puma Comunidad Incahuara - La Asunta,Vigente,False,2022-11-15,2022-11-01,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1265-00-1274970-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,ANPP,Mejoramiento De La Produccion De Arracacha Con Manejo Sostenible En Dos Comunidades San Juan De La Miel Y Villa Ascencion Del Municipio De Coroico (Adquisicion De Material),Vigente,True,2022-11-11,2022-11-01,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
22-1266-00-1266556-2-1,Gobierno Autonomo Municipal De Coripata,Obras,ANPP,´´Construccion Enlosetado Zona Central Arapata - Municipio De Coripata´´,Vigente,False,2022-11-14,2022-11-01,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
22-1285-00-1273057-1-1,Gobierno Autonomo Municipal De Alto Beni,Bienes,CM,Adquisicion De Materiales De Escritorio Para Ejecutivo Y Legislativo,Vigente,False,2022-11-07,2022-11-01,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1207915-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Impresion Señaletica,Vigente,False,2022-11-07,2022-11-01,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1252623-2-1,Gobierno Autonomo Municipal De Cochabamba,Consultoria,LP,"Supervisión Const. Pavimento Rigido Vias D.1, D.2, D.3, D.5, D.7, D.8, D.9 Y D.14",Vigente,False,2022-11-23,2022-11-01,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1253046-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Luminarias Led 110w Y 212w Ap Otb B. Encañada Y V. Fortaleza D9,Vigente,True,2022-11-14,2022-11-01,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1269032-1-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio De Mantenimiento De Infraestructura De Farmacia Y Cubierta C.S. Alto Pagador D.14,Vigente,True,2022-11-08,2022-11-01,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1246430-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Centro De Capacitacion Integral Ironcollo Sud D-4,Vigente,False,2022-11-14,2022-11-01,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1271122-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Ropa De Trabajo Para La Unidad De Transporte Y Equipo Pesado - 2da Dotación Gestión 2022,Vigente,True,2022-11-08,2022-11-01,Luis Gonzalo Iriarte Aranibar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1274709-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,"Servicio De Consultoria Por Producto Para El Diseño De Construccion, Mejoramiento Del Botadero De Quillacollo Zanjas De Coronamiento, Celda De Emergencia Y Lagunas De Lixiviados Complementarios",Contratado,False,,2022-11-01,Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1274695-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Servicios Generales,CM,Servicio De Mantenimiento Para La Volqueta Hino Con Placa De Circulacion 2794-Zll Perteneciente A La Direccion De Obras Publicas Del Gamss,Vigente,False,2022-11-04,2022-11-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1267152-2-1,Gobierno Autonomo Municipal De Vinto,Obras,ANPP,Const. Puente Vehicular Keraya I,Vigente,False,2022-11-14,2022-11-01,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1267156-3-1,Gobierno Autonomo Municipal De Vinto,Obras,ANPE,Const. Pavimento Rigido Distrito Central Del G.A.M.V. De Vinto (Pav. Rigido Tramo Av. Circunvalacion Norte Entre Av. Simon I Patiño Y Calle 21 De Septiembre,Vigente,False,2022-11-08,2022-11-01,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1274852-1-1,Gobierno Autonomo Municipal De Vinto,Servicios Generales,CM,Contratacion De Maquinaria Pesada Para La Ejecucion Del Cierre Tecnico Del Botadero Municipal De Vinto,Vigente,False,2022-11-07,2022-11-01,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1310-00-1274799-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Consultor De Linea Ayudante De Cocina Internado Escolar Charahuayto,Contratado,False,,2022-11-01,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-1310-00-1274822-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Consultor De Linea Cocinera Internado Escolar Charahuayto,Contratado,False,,2022-11-01,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1263237-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Adq. Camaras Y Alarmas En Seguridad Ciudadana Distrito 4; Adq. Camaras, Alarmas Y Accesorios De Seguridad Ciudadana Distrito 3 Y Adq. Camaras, Alarmas Y Accesorios De Seguridad Ciudadana Distrito 2 (Adquisicion De Camaras Y Accesorios Para Los Distritos 4,3 Y 2)",Vigente,True,2022-11-15,2022-11-01,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1268936-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,"Const. Areas Recreativas Otb. Colaypato Distrito 2 (Plaza, Parque Y Gimnasio Urbano)",Vigente,False,2022-11-15,2022-11-01,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1274619-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,EX,"Administracion Establecimientos De Salud De Primer Nivel  (Contratacion De Consultoria  Individual De Linea 1 Lic. Bioquimico Laboratorio Y Farmacia , 1 Lic. En Enfermeria, 1 Tecnico En Rayos X, 1 Aux. En Enfermeria Y 2 Tecnicos De Salmi Para Los Establecimientos De Salud De Primer Nivel) - Por Excepcion",Contratado,False,,2022-11-01,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1274655-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Adq. Equip.  Centros De Capacitación Municipal Genero Y Generacional Distrito 5 (Compra De Equipamiento En Reposteria Para Sub Central Agrario 27 De Abril),Vigente,False,2022-11-07,2022-11-01,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1274883-1-1,Gobierno Autonomo Municipal De Totora,Bienes,LP,Compra De Tractor Excavadora A Oruga (Const. De Atajados Para Uso Agricola En El Municipio De Totora),Vigente,True,2022-11-23,2022-11-01,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1337-00-1273212-1-1,Gobierno Autonomo Municipal De Vacas,Obras,LP,Construcción Planta Procesadora De Papa Municipio Vacas,Vigente,False,2022-11-23,2022-11-01,Esequiel Rosas Terceros (Telf: 44138488),,Cochabamba,NB-SABS (D.S.0181)
22-1338-00-1274740-1-1,Gobierno Autonomo Municipal De Arque,Obras,LP,Const. Sistema De Riego Subcentral Ovejeria Larama - Municipio De Arque.,Vigente,False,2022-11-23,2022-11-01,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
22-1402-00-1271781-1-2,Gobierno Autonomo Municipal De Caracollo,Obras,ANPE,Perforacion De Pozos Profundos Area Rural Caracollo - Para La Implementacion De Pozo Profundo Jancohuyo (Zona Catanchoque),Vigente,False,2022-11-08,2022-11-01,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
22-1402-00-1274772-1-1,Gobierno Autonomo Municipal De Caracollo,Obras,ANPP,Const. Aulas U.E. Litoral Caracollo,Vigente,False,2022-11-14,2022-11-01,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
22-1404-00-1266972-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Para La Farmacia Institucional Municipal Correspondiente Al Tercer Trimestre),Vigente,True,2022-11-15,2022-11-01,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
22-1405-00-1274543-1-1,Gobierno Autonomo Municipal De Santuario De Quillacas,Servicios Generales,ANPE,Mantenimiento Móvil Odontológico,Vigente,True,2022-11-08,2022-11-01,Bruno Eduardo Guzman Gallardo (Telf: 67201439),,Oruro,NB-SABS (D.S.0181)
22-1406-00-1274412-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisicion De Repuestos Para Mantenimiento De Equipos Medicos Hospital 2do. Nivel San Martin De Porres,Vigente,False,2022-11-07,2022-11-01,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
22-1411-00-1272291-2-1,Gobierno Autonomo Municipal De Eucaliptus,Obras,ANPE,Mantenimiento De Infraestructura Urbana Y Rural Comunidad Alcamarca - Mantenimiento Y Refaccion Plaza Principal Alcamarca,Vigente,False,2022-11-08,2022-11-01,Julio Cesar Pinaya Aroja (Telf: 65418317),,Oruro,NB-SABS (D.S.0181)
