cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1206-00-1373000-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Const. Modulo Sanitario U.E. Jose Ballivian De Hichuraya Com. Hichuraya Grande Alta D-3 (Adq. Material De Construccion Y Otros),Vigente,False,2023-10-06,2023-10-03,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1364943-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Sistema De Agua Potable Choro Urbano - Canton Choro Adquisicion De Materiales Para La Const. Sistema De Agua Potable Choro Urbano - Canton Choro,Vigente,False,2023-10-06,2023-10-03,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1373079-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. De Enlocetado Calle Final Mariscal Santa Cruz Urbanizacion Villa Juanita - Distrito I,Contratado,False,,2023-10-03,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1373197-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. Cordon De Acera Calle Antofagasta Y San Antonio Zona Central Del Distrito I,Contratado,False,,2023-10-03,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1214-00-1368669-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,CM,Const. Eniles Comunidad Cantuyo Sivicani (Compra De Materiales),Vigente,False,2023-10-06,2023-10-03,Jose Daniel Paño Torrejon (Telf: 68186545 - 71959293 ),,La Paz,NB-SABS (D.S.0181)
23-1223-00-1373153-0-E,Gobierno Autonomo Municipal De Villa Libertad Licoma,Servicios Generales,CM,Mantenimiento De La Maquinaria  Pesada: Excavadora Hidraulica Jhon Deere 210 Glc (Cambio De Turbo),Contratado,False,,2023-10-03,Victor Hugo Mamani Mamani (Telf: 70689623 - 73236628),,La Paz,NB-SABS (D.S.0181)
23-1235-00-1372871-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,ANPE,Mantenimiento Y Mejoramiento Sistema De Agua Potable Subcentral Viquiri (Adquisicion De Materiales),Vigente,True,2023-10-09,2023-10-03,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1372915-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CM,"Adquisición De Materiales Para ""Enmallado Cancha De Futsal Campero"" Del Ayllu Pahaza Del Municipio De Calacoto",Vigente,False,2023-10-06,2023-10-03,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1372933-0-E,Gobierno Autonomo Municipal De Calacoto,Consultoria,CM,Delimitación Y Homologación De Áreas Urbanas Para El Centro Poblado De Calacoto Y Centro Poblado De Condoriquiña Del Municipio De Calacoto,Contratado,False,,2023-10-03,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1372972-0-E,Gobierno Autonomo Municipal De Calacoto,Consultoria,CM,Delimitación Y Homologación De Áreas Urbanas Para El Centro Poblado De Audiencia Y Centro Poblado De Ulloma Del Municipio De Calacoto,Contratado,False,,2023-10-03,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1373094-0-E,Gobierno Autonomo Municipal De Calacoto,Consultoria,EX,Construcción De Pozos Someros Con Bebederos Para Ganado Camelido Zona Viscachani Y Zona Okoruro Del Municipio De Calacoto (Supervision),Contratado,False,,2023-10-03,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1248-00-1372836-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CM,Adquisición De Medicamentos E Insumos Medicos Para El Centro De Salud Copusquia,Vigente,False,2023-10-06,2023-10-03,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
23-1248-00-1372841-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CM,Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud Santiago De Okola,Vigente,False,2023-10-06,2023-10-03,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
23-1248-00-1372844-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos Para El Centro De Salud Chaguaya,Vigente,False,2023-10-06,2023-10-03,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
23-1249-00-1372879-1-1,Gobierno Autonomo Municipal De Apolo,Servicios Generales,ANPE,Servicios De Alquiler De Equipo Y Maq. Mejoramiento Accesos Centros Productivos Azariamas Cocos Lanza,Vigente,True,2023-10-10,2023-10-03,Marisol Ursula Chuquimia Quispe (Telf: 72005652),,La Paz,NB-SABS (D.S.0181)
23-1250-00-1360815-2-2,Gobierno Autonomo Municipal De Pelechuco,Bienes,ANPE,Construccion Casa Cultural Antaquilla (Adquisicion De Materiales),Vigente,True,2023-10-09,2023-10-03,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
23-1250-00-1369583-2-1,Gobierno Autonomo Municipal De Pelechuco,Obras,ANPE,Construccion De Una Aula Unidad Educativa Porvenir Khopy,Vigente,False,2023-10-10,2023-10-03,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
23-1250-00-1370648-2-1,Gobierno Autonomo Municipal De Pelechuco,Obras,ANPE,Construccion Casa Cultural Comunidad Laji Lurizani,Vigente,False,2023-10-11,2023-10-03,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1372937-0-E,Gobierno Autonomo Municipal De La Asunta,Servicios Generales,CD,Const. Centro De Salud De Cotapata (Mano De Obra),Contratado,False,,2023-10-03,Agueda Villca Quispe (Telf: 22129835),,La Paz,D.S. 2294 mod por D.S. 2471 Prov. no Comerciales
23-1261-00-1373163-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Const. Enlosetado Av. Huarina Calle Sur Com. Chipamaya Pueblo - Adquisición De Materiales,Vigente,False,2023-10-06,2023-10-03,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1373058-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Const. Aula U.E. Villa Asunción De Caluyo Com. Caluyo (Adquisición De Materiales),Vigente,False,2023-10-06,2023-10-03,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1372691-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,´´Fortalecimiento A La Educacion (Adquisicion De Instrumentos Musicales Incentivos Para El Xv Festival De Bandas Estudiantiles De Los Niveles Primaria Y Secundaria En El Municipio De Coripata)´´,Vigente,False,2023-10-06,2023-10-03,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1373078-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Polifuncional Ayllu Jilatiti Seko Pacuni (Adquisicion De Materiales De Construccion),Vigente,False,2023-10-06,2023-10-03,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1287-00-1371451-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,CM,Construccion Casa Artesanal Comunidad Tauca (Obra Fina),Vigente,False,2023-10-06,2023-10-03,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
23-1287-00-1371837-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,CM,Construccion Cancha De Futbol De Salon Comunidad Jichupata (Adquisición De Materiales Enmallado),Vigente,False,2023-10-06,2023-10-03,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1372945-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Contratación De Consultor Individual De Linea – Profesional De Salud 3 – Ecografista 1 – Hospital Cochabamba,Contratado,False,,2023-10-03,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1373051-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Difusion Comunicacional 9,Contratado,False,,2023-10-03,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1373070-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio Artistico Para Serenata Efemerides De Cochabamba (Grupo 5),Contratado,False,,2023-10-03,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1373088-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Logistica Y Otros Para Evento Conmemorativo Efemeride 14 De Septiembre,Contratado,False,,2023-10-03,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1373167-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio Artistico Para Serenata Efemerides De Cochabamba (Grupo 16),Contratado,False,,2023-10-03,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1362993-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Telas Para Confeccion De Paquetes De Ropa Quirurgico Para El Servicio De Quirofano - Esterilizacion Del Hospital Dr. Benigno Sanchez De Quillacollo,Vigente,True,2023-10-10,2023-10-03,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1367022-1-3,Gobierno Autonomo Municipal De Quillacollo,Obras,LP,"Implem. Plan De Cierre Tecnico, Clausura Y Saneamiento Ambiental Para El Botadero De Quillacollo",Vigente,False,2023-10-25,2023-10-03,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1371435-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Dos Sillones Odontologicos Para El Servicio De Odontologia Del Hospital Dr. Benigno Sanchez,Vigente,True,2023-10-10,2023-10-03,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1373031-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,CD,Mantenimiento U.E. Heroinas T.M. - Teresa Urquidi T.T. D-2,Contratado,False,,2023-10-03,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1311-00-1371214-0-E,Gobierno Autonomo Municipal De Morochata,Bienes,CD,Contratación De Combustible (Diésel Y Gasolina +),Contratado,False,,2023-10-03,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1372925-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Administración Hospital De Segundo Nivel México (Adquisición De Papel, Útiles De Escritorio Y Materiales Eléctricos) Segunda Compra",Vigente,True,2023-10-16,2023-10-03,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1373023-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Adq. Equip. Centros De Capacitacion Municipal Genero Y Generacional Distrito Lava Lava (Compra De Equipamiento En Reposteria Y Costura Para Los Centros De La Sub Central Temporal Centro Del Distrito Lava Lava) Items Desiertas,Vigente,False,2023-10-06,2023-10-03,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1373159-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Fomento Al Deporte Municipal   (Compra De Refrigerio Para Deportistas Participantes De Los Juegos Estudiantiles De Integracion Cochabambina 2023 – Nivel Secundario),Vigente,False,2023-10-06,2023-10-03,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1373114-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Compra De Un Lector De Elisa Para Inmunologia Para El Servicio De Laboratorio Para Pacientes Del Hospital San Francisco De Asis.,Vigente,False,2023-10-06,2023-10-03,Luz Clarita Villarroel Torrico (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1373118-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 061-2023 Adquisicion De Sistema De Refrigeracion Aire Forzado Para Proyecto Construccion De Empacadora De Piña Distrito Nº8 Del Municipio De Villa Tunari Segunda Fase,Vigente,True,2023-10-13,2023-10-03,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1315-00-1372877-0-E,Gobierno Autonomo Municipal De Punata,Bienes,CM,Funcionamiento Y Equipamiento Seguro Unico De Salud - Sus Hospital Punata (Adq. De Medicamentos 4ta Compra),Contratado,False,,2023-10-03,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1372996-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Técnico En Prevención De Chagas,Contratado,False,,2023-10-03,Rolando Vasquez Rojas (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1373006-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Aux. De Enfermería P. S. Alisumayu,Contratado,False,,2023-10-03,Rolando Vasquez Rojas (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1373036-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Cajera Admisionista C. S. San Benito,Contratado,False,,2023-10-03,Rolando Vasquez Rojas (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1373092-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Portero C. S. San Benito,Contratado,False,,2023-10-03,Rolando Vasquez Rojas (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1320-00-1372638-0-E,Gobierno Autonomo Municipal De Tarata,Bienes,EX,Adquisicion Anual De Insumos Y Reactivos De Laboratorio (Declarados Desiertos) Para La Atencion De Pacientes Segun Ley 1152 (Sus),Contratado,False,,2023-10-03,Jhessica Fary Mamani Milan (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1373066-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,ANPE,Compra De Alimento Complementario Nutrimama Para El Gam Pocona - Gestion 2023,Vigente,True,2023-10-10,2023-10-03,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1373095-1-1,Gobierno Autonomo Municipal De Pocona,Obras,ANPP,Const. Centro De Salud Yuraj Molino (Obra Gruesa),Vigente,False,2023-10-16,2023-10-03,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1372697-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisición De Equipos Médicos Para El Hospital Central De Ivirgarzama,Vigente,True,2023-10-09,2023-10-03,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1373104-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisicion De Llantas Para Volquetas De Unidad De Equipo Pesado,Vigente,True,2023-10-09,2023-10-03,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1336-00-1373128-1-1,Gobierno Autonomo Municipal De Arani,Bienes,CM,Compra De Indumentaria Deportiva Para Los Juegos Deportivos Estudiantiles Nivel Primario,Vigente,False,2023-10-06,2023-10-03,Fernanda Orellana Llanos (Telf: 010-4-04576252),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1346644-2-2,Gobierno Autonomo Municipal De Entre Rios Cbba,Servicios Generales,CM,Servicio Mano De Obra Para Const. De Aulas (Obra Gruesa),Vigente,False,2023-10-06,2023-10-03,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1401-03-1373039-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Computadoras E Impresoras Para El Centro De Salud Integral Vinto,Vigente,False,2023-10-06,2023-10-03,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1373015-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Mantenimiento Alumbrado Publico - Adquisición De Luminarias Tipo Led Mayor O Igual A 100 Watts Completas Para El Área Urbana Del Municipio De Caracollo,Vigente,False,2023-10-06,2023-10-03,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1373018-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,"Apoyo Al Deporte Juegos Estudiantiles Municipales U.E. Mun. Caracollo - Adquisición De Deportivos, Chaqueta Y Poleras Para Los Juegos Deportivos Estudiantiles Municipales Del Nivel Secundario",Vigente,False,2023-10-06,2023-10-03,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1373029-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Equipamiento Para Bachillerato Técnico Humanístico U.E. Mun. Caracollo - Adquisición De Equipos De Computación Para La Unidad Educativa Evo Morales De Caracollo,Vigente,False,2023-10-06,2023-10-03,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1372721-1-1,Gobierno Autonomo Municipal De Antequera,Obras,ANPE,Const. Portal Identificativo Para El Municipio De Antequera,Vigente,False,2023-10-09,2023-10-03,Danitza Vianka Fernandez Quispe (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1373127-1-1,Gobierno Autonomo Municipal De Antequera,Obras,ANPP,Const. Tinglado Centro Municipal De Mecanizacion Agricola Antequera,Vigente,False,2023-10-13,2023-10-03,Danitza Vianka Fernandez Quispe (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1373164-1-1,Gobierno Autonomo Municipal De Antequera,Obras,ANPP,Const. Muro De Contencion Y Graderias Poblacion Civil De Antequera,Vigente,False,2023-10-13,2023-10-03,Alvaro Gustavo Choque Tastaca (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1412-00-1373161-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Obras,CM,"Mantenimiento De Calles - Distrito De Huari ""Ampliacion De Alcantarilla Tipo Cajon Sector Gualberto Villaroel""",Vigente,False,2023-10-06,2023-10-03,Valeria Maribel Blanco Omonte (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
23-1427-00-1373200-1-1,Gobierno Autonomo Municipal De Pampa Aullagas,Bienes,ANPE,Adquisición Sillon Odontologico Para El Centro De Salud San Miguel Del G.A.M. Pampa Aullagas,Vigente,True,2023-10-10,2023-10-03,Martin Hernan Choque Cosme (Telf: 67202923),,Oruro,NB-SABS (D.S.0181)
23-1435-00-1372247-1-1,Gobierno Autonomo Municipal De Soracachi,Servicios Generales,LP,Contratación De Seguro Automotor Para Vehículos Y Maquinaria Pesada Del Gobierno Autónomo Municipal De Soracachi,Vigente,False,2023-10-24,2023-10-03,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
23-1435-00-1373217-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,ANPE,Adq. De Losas Huecas Pretensadas Proyecto: Const. Embovedado Rio Población De Banderani (Central Banderani),Vigente,True,2023-10-09,2023-10-03,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1363789-2-1,Gobierno Autonomo Municipal De Potosi,Obras,LP,Const. Museo Comunitario Kuntur Wasi Huachacalla Condoriri Ayllu Chasquevillque,Vigente,False,2023-10-24,2023-10-03,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1372901-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Cordones Y Aceras Av. Mecanicos J.V. Villa 3 De Mayo D-17,Vigente,False,2023-10-10,2023-10-03,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1372924-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Llantas Para Volqueta Camc - (Mantenimiento Y Equipamiento De Maquinarias (Equipo Pesado Y Equipo Liviano) D-15,Vigente,False,2023-10-06,2023-10-03,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1373022-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Graderias Pasaje S/N Entre Calle Flores Y Miller J.V. Villa España D-8,Vigente,False,2023-10-10,2023-10-03,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1373113-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisición De Césped Sintético Y Otros Materiales Para Const. Campo Deportivo Con Césped Sintético Unidad Educativa Irupampa Chica,Vigente,True,2023-10-16,2023-10-03,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1373141-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Luminarias Led Para Los Distritos 1 Al 20 - Mantenimiento Servicio Alumbrado Publico Md,Vigente,False,2023-10-06,2023-10-03,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1373144-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Nichos Cementerio Samasa Alta Secc. Wuañu Pampa D-14,Vigente,False,2023-10-10,2023-10-03,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1368302-0-E,Gobierno Autonomo Municipal De Tinguipaya,Servicios Generales,CD,Servicio Musical Grupo Los Truenos Para El Aniversario  Del Municipio De Tinguipaya Gestion 2023,Contratado,False,,2023-10-03,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1372743-0-E,Gobierno Autonomo Municipal De Tinguipaya,Servicios Generales,CD,Servicio De Sonido Nexo Trueno Para El Aniversario  Del Municipio De Tinguipaya Gestion 2023,Contratado,False,,2023-10-03,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1504-00-1338771-2-3,Gobierno Autonomo Municipal De Urmiri,Bienes,ANPP,Equipamiento Del Centro Y Puesto De Salud De Belén De Urmiri (Adquisición Equipo De Rayos X Portátil Con Sistema Cr Digitalizador + Impresora),Anulado desde la convocatoria,True,2023-10-13,2023-10-03,Lucio Colque Rodriguez (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
23-1504-00-1338771-2-4,Gobierno Autonomo Municipal De Urmiri,Bienes,ANPP,Equipamiento Del Centro Y Puesto De Salud De Belén De Urmiri (Adquisición Equipo De Rayos X Portátil Con Sistema Cr Digitalizador + Impresora),Vigente,True,2023-10-13,2023-10-03,Lucio Colque Rodriguez (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
23-1504-00-1359318-2-2,Gobierno Autonomo Municipal De Urmiri,Bienes,ANPE,"Equipamiento Del Centro Y Puesto De Salud De Belén De Urmiri (Adquisición De Equipos De Computación, Impresoras, Proyectores, Fotocopiadoras Y Parlante Con Microfono Inalambrico)",Vigente,True,2023-10-09,2023-10-03,Lucio Colque Rodriguez (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1373016-0-E,Gobierno Autonomo Municipal De Pocoata,Consultoria,CM,Estudio Construccion Sistema De Riego Churecala,Contratado,False,,2023-10-03,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1373053-0-E,Gobierno Autonomo Municipal De Pocoata,Obras,CD,Const. Cancha De Futbol Vilapampa Alta,Contratado,False,,2023-10-03,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1373067-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,CM,Reacondicionamiento De Centros De Salud De La Red Municipal De Salud Del Municipio De Pocoata Para La Instalacionde Nuevas Unidades Dentales,Contratado,False,,2023-10-03,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1514-00-1373178-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,CM,"Mantenimiento Servicio Agua Potable Y Alcantarillado Ocuri (Descom) (Adquisicion De Tuberia De Pvc Para Alcantarillado Ag De 8"" Sdr41)",Vigente,False,2023-10-09,2023-10-03,Sabino Pacheco Baltazar (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1368151-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,EX,Adquisicion De Una Ambulancia Para El Centro De Salud Toracari,Contratado,False,,2023-10-03,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1371299-0-E,Gobierno Autonomo Municipal De Toro Toro,Obras,CD,Const. Unidad Educativa Palla Palla (Toro Toro),Contratado,False,,2023-10-03,Miriam Roxana Delgado Peña (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1372220-0-E,Gobierno Autonomo Municipal De Tupiza,Obras,EX,Refacción Plazuela San Javier Villa Bethania (Contratación Por Excepción),Contratado,False,,2023-10-03,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1520-00-1363008-1-2,Gobierno Autonomo Municipal De Atocha,Bienes,ANPP,Adquisición Equipamiento Para Centros Y Puestos De Salud Municipio De Atocha (Saldos Ley 1152),Anulado desde la convocatoria,True,2023-10-13,2023-10-03,Paola Karen Balcazar Castellon (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
23-1520-00-1363008-1-3,Gobierno Autonomo Municipal De Atocha,Bienes,ANPP,Adquisición Equipamiento Para Centros Y Puestos De Salud Municipio De Atocha (Saldos Ley 1152),Vigente,True,2023-10-13,2023-10-03,Paola Karen Balcazar Castellon (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1372896-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,CD,"Refaccion Pintado Fachada Exterior, Patio U.E. Ricardo Rodriguez Nivel Primario San Cristobal",Contratado,False,,2023-10-03,Leslie Carola Mamani Rivera (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1530-00-1373011-0-E,Gobierno Autonomo Municipal De Uyuni,Bienes,EX,Equipamiento Canal 13 Y Auditorio Justino Jaldin,Contratado,False,,2023-10-03,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
