cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0513-00-1330490-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoría Individual De Línea: Auxiliar Legal Unidad Legal General Downstream (Glc-Ulgd),Contratado,False,,2023-05-02,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1330524-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Sistema De Control De Gota Y Antenas Rfid De Estaciones De Servicio Del Dcor ¿ Gestion 2023,Contratado,False,,2023-05-02,Fernando Alonso Hurtado Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1330552-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Tanques Estacionarios De Almacenamiento De Glp Para La Uglp,Contratado,False,,2023-05-02,Fernando Alonso Hurtado Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1330561-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Para Plantas Engarrafadoras Palmasola I Y Puerto Suarez Dcor - Udom,Contratado,False,,2023-05-02,Fernando Alonso Hurtado Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1330616-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Y Reparacion De Vehiculos Livianos Asignados Al Dcor Y La Uglp - Gestion 2023,Contratado,False,,2023-05-02,Jose Antonio Coronado Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1330623-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iv Para Atención De Emergencias Y Lecturación (I) Udom- Drsb - San Ignacio De Velasco,Contratado,False,,2023-05-02,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1330628-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Xvi - Estacion De Servicio Cuarto Anillo Udc-Dcor - Gestion 2023,Contratado,False,,2023-05-02,Fernando Alonso Hurtado Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1330642-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Xiii - Estacion De Servicio Cuarto Anillo Udc-Dcor - Gestion 2023,Contratado,False,,2023-05-02,Fernando Alonso Hurtado Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1330666-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ix - Estacion De Servicio Cuarto Anillo Udc-Dcor - Gestion 2023,Contratado,False,,2023-05-02,Fernando Alonso Hurtado Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1330679-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Xiv - Estacion De Servicio Cuarto Anillo Udc-Dcor - Gestion 2023,Contratado,False,,2023-05-02,Fernando Alonso Hurtado Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0520-00-1330560-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisicion De Filtros De Aire Para Compresor Centac Ii Y Centac C18,Vigente,True,2023-05-12,2023-05-02,Claudia Ysabel Chavez Teran (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0578-00-1330554-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Capacitación De Personal ""Programa Reafirmando Compromisos Gestión 2023""",Contratado,False,,2023-05-02,Carolina Paola Rocabado Loayza (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0586-00-1330196-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Repuestos Para El Area De Extraccion,Contratado,False,,2023-05-02,Elsi Sara Saenz Callejas (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
23-0586-00-1330476-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Servicios Generales,CD,Servicio De Alimentacion Para La Easba Sbv 2023,Contratado,False,,2023-05-02,Elsi Sara Saenz Callejas (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
23-0586-00-1330761-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Servicios Generales,CD,"Servicio De Seguro Multirriesgo Planta Industrial, Automotor, Equipo Pesado Movil Y Multiriesgo 2023",Contratado,False,,2023-05-02,Elsi Sara Saenz Callejas (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
23-0591-00-1320848-2-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,ANPE,Gge - Contratación De Servicios De Instalación De Elementos Publicitarios Para Mejorar La Competitividad Y Oferta De Los Negocios De La Eetc Mt (Segunda Convocatoria),Vigente,True,2023-05-09,2023-05-02,Reynaldo Bertochi Martin (Telf: 2115886),,La Paz,NB-SABS (D.S.0181)
23-0595-00-1330732-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,LP,Adquisicion De Solucion Hiperconvergente,Vigente,True,2023-05-24,2023-05-02,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1316444-2-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,ANPP,Servicio De Mantenimiento De Compresores Para Planta De Sales De Potasio,Vigente,True,2023-05-15,2023-05-02,Luis Fernando Saravia Alave (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1327072-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,Alquiler De Ambientes Para La Unidad De Archivo,Contratado,False,,2023-05-02,Marcela Gladys Condori Alcon (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1327077-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,Servicio De Arrendamiento Oficina Central Ylb,Contratado,False,,2023-05-02,Marcela Gladys Condori Alcon (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1328670-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisicion De Video Camaras Sumergibles Para Los Proyectos Coipasa Y Exploracion - Gerencia De Geologia Y Exploracion,Vigente,True,2023-05-15,2023-05-02,Sandra Gonzales Apaza (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1329723-1-2,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisicion De Torres De Iluminacion Moviles Para Planta De Sales,Vigente,True,2023-05-09,2023-05-02,Noemi Plaza Lopez (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1329803-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisicion De Equipos Menores Para Investigacion Llipi - Gip,Vigente,True,2023-05-15,2023-05-02,Alejandra Marcela Aguilar Grajeda (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1330510-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisición De Equipos Para El Cicyt Mat Reb 2023 - Gip,Vigente,True,2023-05-15,2023-05-02,Luis Fernando Saravia Alave (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1330464-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Impresion De Stickerts Reflectivos,Contratado,False,,2023-05-02,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1330486-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Impresion De Pliegos Interiores Etapa 2 (S7),Contratado,False,,2023-05-02,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1330468-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Frascos Y Tapas Para El Envasado De Yogurt Para Las Plantas Procesadoras De Lácteos De Ivirgarzama, Challapata, San Lorenzo Y San Andrés, Eba/Cdir/2023-045.",Contratado,False,,2023-05-02,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1330706-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Pipoca De Amaranto (Insuflado) Para La Planta De Derivados El Alto, Eba/Cdir/2023-041.",Contratado,False,,2023-05-02,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0601-00-1330463-0-E,Empresa Boliviana De Produccion Agropecuaria,Consultoria,CM,Consultoría Individual De Línea ¿Profesional Civil ¿ En Proyectos E Infraestructura Productiva Agropecuaria¿,Contratado,False,,2023-05-02,Jaqueline Fidelia Apaza Nina (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
23-0633-00-1330485-1-1,Empresa Misicuni,Bienes,CM,Compra De Toner,Vigente,False,2023-05-05,2023-05-02,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0633-00-1330550-1-1,Empresa Misicuni,Servicios Generales,CM,"Retiro De Lecho Filtrante, Limpieza General Y Conformación De Nuevo Lecho Filtrante (Grava, Gravilla, Arena Y Antracita) En La Planta De Tratamiento Jove Rancho Modulo 1",Vigente,False,2023-05-05,2023-05-02,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0681-00-1330738-1-1,Ministerio Publico,Bienes,CM,Adquisicion De 25 Gaveteros Metalicos Para El Ministerio Publico,Vigente,False,2023-05-05,2023-05-02,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1328821-1-1,Gobierno Autonomo Departamental De Chuquisaca,Servicios Generales,LP,Servicio De Seguros Para Automotores Del Comando De La Policia Chuquisaca,Vigente,True,2023-05-24,2023-05-02,Jimmy Pastor Saavedra Soliz (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1329862-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPE,"Compra De Alimentos Secos Para Las Casas De Acogida Y Refugio Temporal En Los Diferentes Municipios Del Departamento De Chuquisaca, A Cargo De Prevencion Contra La Violencia Hacia La Mujer",Vigente,True,2023-05-09,2023-05-02,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1330089-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Consultor Individual De Linea Nº 1 (Tecnico I) En El Area De Economia Y Ramas Afines Para El Programa De Fortalecimiento Institucional,Contratado,False,,2023-05-02,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-05-1330586-0-E,Escuela Industrial Superior Pedro Domingo Murillo,Consultoria,CM,Contratacion De Consultoria Para Actualizacion Estudio De Diseño Tecnico De Pre Inversion Proyecto Construccion Bloque De Laboratorio Y Aulas Para El Iteispdm,Contratado,False,,2023-05-02,James Juan Saravia Zambrana (Telf: 2306553),,La Paz,NB-SABS (D.S.0181)
23-0902-07-1326966-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,CD,"Primera Adquisicion De Gas Licuado De Petroleo, Destinada A Los Centros E Institutos Dependientes Del Sedeges Y De Convenio",Contratado,False,,2023-05-02,Edwin Vladimir Flores Pairumani (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0902-07-1327556-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,CM,"Adquisición De Textiles, Para La Población Acogida En Los Centros E Institutos De Administración Directa Del Sedeges",Vigente,False,2023-05-05,2023-05-02,Jose Maria Enriquez Gabriel (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0902-07-1330502-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,CD,"Adquisicion De Combustible (Gasolina Especial), Destinado Al Parque Automotor Del Sedeges",Contratado,False,,2023-05-02,Edwin Vladimir Flores Pairumani (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0903-02-1330572-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,ANPE,Adquisicion De Material De Limpieza E Higiene / Centro Maria Cristina,Vigente,True,2023-05-09,2023-05-02,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0903-02-1330631-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,ANPE,Adquisicion De Víveres Frescos (Verduras) / Programa Socioeducativo Para Adolescentes Con Responsabilidad Penal Cometa,Vigente,True,2023-05-09,2023-05-02,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1330571-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPP,Compra De Llantas Para Residencia  Pojo Gestion 2023,Vigente,True,2023-05-15,2023-05-02,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1330694-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Compra De Repuestos Para La Unidad Dmg-09 ( Rodamientos ) Terminadora De Asfalto Del Proyecto Const. Pavimentado De Camino Pto. San Francisco - 14 De Septiembre ( Fase Ii),Vigente,False,2023-05-05,2023-05-02,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0904-00-1330461-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Para El Programa Promocion Y Fortalecimiento Al Turismo Del Departamento De Oruro,Contratado,False,,2023-05-02,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-02-1330527-1-1,Servicio Departamental De Gestion Social - Oruro,Bienes,CM,Adquisición De Medicamentos Para Centros De Acogida Y Centro De Reintegración Social Del Programa Departamental De Atención Y Protección Social Se.De.Ge.S. Oruro Gestión 2023,Vigente,False,2023-05-05,2023-05-02,Juan De La Cruz Achacollo Mamani (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1330528-1-1,Hospital General San Juan De Dios,Servicios Generales,CM,Mantenimiento Y Reparación De Parque Automotor,Vigente,False,2023-05-05,2023-05-02,Karina Zelada Daza (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-06-1323585-2-1,Servicio Departamental De Caminos - Oruro,Bienes,ANPP,Adquisición De 36.60 Ton. De Cemento Asfaltico Pen 85-100 Para El Convenio: Sedcam/Aj/Cimc/N°01/2022  ?Copacabanita ? Limite Municipal (Corque - S. Andamarca)?,Vigente,True,2023-05-15,2023-05-02,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
23-0905-06-1324188-2-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,"Adquisición De Llantas Para Volquetas International Nissan, Tracto Low Boy Y Livianas Para Stock En Almacenes (Segunda Convocatoria)",Vigente,True,2023-05-12,2023-05-02,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1324205-2-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Llantas Para Volquetas Nissan Ud Quon Y Pala Cargadora Stock En Almacenes (Segunda Convocatoria),Vigente,True,2023-05-12,2023-05-02,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1330707-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,CD,Adquisición De Combustible (Diésel Y Gasolina) Para El Comando Departamental De Policía De Tarija,Contratado,False,,2023-05-02,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1320819-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CD,"Difusion De Campañas Informativas Publicitarias (Durante El Primer Semestre Del 2023), Con Eficiencia, Transparencia Y Veracidad En El Departamento De Santa Cruz En La Gestión 2023 (Radio Santa Cruz) Programa Comunicacional 360 En Provincias Dpto. Scz. Sgi Dircom",Contratado,False,,2023-05-02,Birna Sofía Blanco Campos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0909-07-1328631-1-1,Servicio Departamental Productivo Amazonico De Asistencia Tecnica Integral Y Promocion De Empleo - Sedepro,Bienes,CM,"Adquisición De Motor De 6.5 Hp, Eje Náutico Y Accesorios Para El Rubro De Pesquero Para La Transferencia Público- Privada Del Progrma Apoyo A Emprendimientos Económicos Y Productivos Dpto Pando-Pando Emprende",Vigente,False,2023-05-05,2023-05-02,Alex Nay Hurtado (Telf: 38424318),,Pando,NB-SABS (D.S.0181)
23-0909-07-1330612-1-1,Servicio Departamental Productivo Amazonico De Asistencia Tecnica Integral Y Promocion De Empleo - Sedepro,Servicios Generales,CM,"Servicio De Mantenimiento Correctivo, Al Sistema De Combustible De La Excavadora E245c, Con Repuestos Originales New Holland,  Cambio De 6 Inyectores, 6 Lapices De Inyectores, Cambio De Filtro De Combustible Y Filtro Trampa De Agua, Filtro Bomba Inyectora, Escaneo Del Equipo, Regulado Del Sistema De Combustible. Para El Programa Apoyo A La Producción Piscícola En El Departamento De Pando",Vigente,False,2023-05-05,2023-05-02,Alex Nay Hurtado (Telf: 38424318),,Pando,NB-SABS (D.S.0181)
23-0951-00-1330655-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio De Implementación Del Sistema De Gestión De Calidad Iso/9001:2015,Vigente,True,2023-05-09,2023-05-02,Olga Flores Villca (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1296336-2-3,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Mejoramiento Campo Deportivo J.V. Los Pinos,Vigente,False,2023-05-12,2023-05-02,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1298366-1-3,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Parque Infantil Urbanizacion Virgen De Urkupiña Rural,Vigente,False,2023-05-12,2023-05-02,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1302549-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Agua Segura Comunidad Chuqui Chuqui Sector Unidad Educativa,Vigente,False,2023-05-08,2023-05-02,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1313463-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calles S/D J.V. Cessa,Vigente,False,2023-05-08,2023-05-02,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1319673-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. Libertador Simon Bolivar,Vigente,False,2023-05-08,2023-05-02,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1330566-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratación De Servicio De Alquiler De Tractor Oruga D-6 O Superior Para El Mantenimiento De Vías De La Zona 2 Del Distrito Municipal Nº 5 (2023-01325),Vigente,False,2023-05-05,2023-05-02,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1105-00-1329753-1-2,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Obras,ANPP,Const. Sistema De Micro Riego Abra Kasa,Vigente,False,2023-05-16,2023-05-02,Eva Vargas Zelaya (Telf: 69-39843),,Chuquisaca,NB-SABS (D.S.0181)
23-1113-00-1330619-1-1,Gobierno Autonomo Municipal De Villa Alcala,Bienes,ANPP,Adquisición De Postes De Madera Dura Rallados Para El Proyecto Protección De Áreas De Recarga Hídrica De Fuentes De Agua En 17 Comunidades De Alcalá,Vigente,True,2023-05-15,2023-05-02,Maria Elena Carrillo Alizar (Telf: 46936042),,Chuquisaca,NB-SABS (D.S.0181)
23-1113-00-1330661-1-1,Gobierno Autonomo Municipal De Villa Alcala,Bienes,ANPE,Adquisición De Alambre De Púas Y Grapas Para El Proyecto Protección De Áreas De Recarga Hídrica De Fuentes De Agua En 17 Comunidades De Alcalá,Vigente,True,2023-05-09,2023-05-02,Maria Elena Carrillo Alizar (Telf: 46936042),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1330144-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion De Aceras Y Obras Complementarias Calle Adolfo Gonzales Zona 8 De Diciembre,Contratado,False,,2023-05-02,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330306-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Alcantarillado Pluvial Y Obras Complementarias Calle S/N 6 Zona Playa Verde,Contratado,False,,2023-05-02,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330317-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Fundaciones Puente Colgante Rio Zongo Comunidad Chiviraque,Contratado,False,,2023-05-02,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330462-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Implementacion Alumbrado Publico Y Obras Complementarias Calle 3a Y Calle 3 - Zona Mallasa,Contratado,False,,2023-05-02,Alejandra Nadia Carvajal Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330498-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Callejon S/N Zona 4 De Mayo Viilla Nuevo Potosi,Contratado,False,,2023-05-02,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330535-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Implementacion Alumbrado Publico Y Obras Complementarias Calle 5 - Zona Mallasa,Contratado,False,,2023-05-02,Alejandra Nadia Carvajal Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330547-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Construccion Obras De Estabilizacion Calle Peatonal S/N 2 Interseccion Calle S/N 7 Zona Urbanizacion Valle De Vida
Nueva",Contratado,False,,2023-05-02,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330549-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Implementacion Alumbrado Publico Y Obras Complementarias Calle 2 Y Avenida B (El Agrario) - Zona Mallasa,Contratado,False,,2023-05-02,Alejandra Nadia Carvajal Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330617-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle Melchor Perez De Holguin Esquina Jaimes Freyre Zona Adela Zamudio,Contratado,False,,2023-05-02,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330669-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Graderias Y Obras Complementarias Calle S/N 15 Zona 1° De Mayo,Contratado,False,,2023-05-02,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330683-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Pasaje Peatonal Y Obras Complementarias Calle 2 Paralelo Area Av-3 Y Area Av-4 Zona Urb. El Porvenir,Contratado,False,,2023-05-02,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330697-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Pasaje (Calle) Salamanca Entre Calle Daniel Salamanca Y Calle Retamas Zona Pura Pura Said,Contratado,False,,2023-05-02,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1330748-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Obras De Estabilizacion Calle A Entre Calle 3 Y Calle 2 Zona Sector Samapa,Contratado,False,,2023-05-02,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1325498-2-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPE,Compra De Material De Limpieza Para Los Parques Jardines Y Espacios Recreacionales Administrados Por Emaverde Para La Gestion 2023,Vigente,True,2023-05-09,2023-05-02,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1325362-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Const. Casa Artesanal Y Cultural Com. Saythu,Vigente,False,2023-05-15,2023-05-02,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1329968-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Casa Artesanal Urbanizacion Las Kantutas Distrito 8 (Adquisicion De Material),Vigente,True,2023-05-09,2023-05-02,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1330737-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Casa Artesanal Y Cultural Z. Rosasani Com. Pacajes (Segunda Fase - Provision De Materiales),Vigente,False,2023-05-05,2023-05-02,Bethy Sonia Aro Escobar (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1327810-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Aulas U.E. Milluni Bajo Distrital D-13,Contratado,False,,2023-05-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1329201-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. U.E. Fernando Bravo Distrital D-3,Contratado,False,,2023-05-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1329202-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Baterias De Baño U.E. Cea Bolivia Distrital D-1,Contratado,False,,2023-05-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
