cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0513-00-1328679-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - Iii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328714-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - Xii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328718-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - Xiii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328738-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Las Américas - V - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328740-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - Viii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328746-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - I - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328748-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Las Américas - Vii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328750-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - X - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328752-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - Vii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328757-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - Xi - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328758-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Las Américas - Iii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328760-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - Ii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328764-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - Iv - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328765-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Las Américas - Vi - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328771-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - Iii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328772-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Las Américas - Iv - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328780-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - V - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328784-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - Xiii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328789-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - Xiv - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328813-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - Vi - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-1214-00-1330847-0-E,Gobierno Autonomo Municipal De Calamarca,Obras,CD,Implem. De Cesped Sintetico Cancha De Futsal Kokata,Contratado,False,,2023-05-03,Jose Daniel Paño Torrejon (Telf: 71959293),,La Paz,NB-SABS (D.S.0181)
22-1214-00-1330864-0-E,Gobierno Autonomo Municipal De Calamarca,Obras,CD,Implem De Cesped Sintetico Cancha De Futsal Kokata,Contratado,False,,2023-05-03,Jose Daniel Paño Torrejon (Telf: 71959293),,La Paz,NB-SABS (D.S.0181)
22-1703-00-1330794-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Reparacion De Pavimento Rigido A Traves De Bacheo En Av. Principal Urubo Frente A Surtidor,Contratado,False,,2023-05-03,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-0015-04-1330849-1-1,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Servicios Generales,ANPE,Adquisición De Material Impreso Para La Evaluación Psicológica 2023,Vigente,True,2023-05-10,2023-05-03,Luis Fernando Anti Pongo (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1312319-2-1,Ministerio De Educación,Consultoria,OF,Auditoria Externa A Proyectos De Inversión Pública Correspondiente Al Cierre De Convenios Interinstitucionales De Financiamiento Y Ejecución De Obras En Los Municipios De El Alto Y Caranavi Suscritos Entre El Ministerio De Educación Y La Unidad De Proyectos Especiales (Upre) Entre Las Gestiones 2017 Y 2022,Vigente,False,2023-05-29,2023-05-03,Fabricio Guzman Hinojosa (Telf: 2442144   -   2441752),,La Paz,Otra Normativa especifica nacional
23-0016-00-1329967-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Sillas Giratorias Para El Ministerio De Educación Gestión 2023,Vigente,True,2023-05-10,2023-05-03,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-36-1324506-2-1,Escuela Superior De Formacion De Maestros Mariscal Sucre,Consultoria,ANPE,"Contratacion De Consultora Para La Inventariacion, Codificacion Y Revalorizacion De Activos Fijos Para La Escuela Superior De Formacion De Maestros ?Mariscal Sucre",Vigente,False,2023-05-09,2023-05-03,Rosmery Duran Lomar (Telf: 6452325),,Chuquisaca,NB-SABS (D.S.0181)
23-0020-02-1331041-1-1,Comando En Jefe De Las Fuerzas Armadas ,Bienes,ANPE,"Adquisición De Papel Bond, Para Los Periodos De Mayo A Diciembre Para El Comando, Jefatura De Estado Mayor General, Inspectoría, Departamentos, Direcciones Y Reparticiones Del Comando En Jefe De Las Ff.Aa. Del Estado, Para La Presente Gestión¿",Vigente,True,2023-05-09,2023-05-03,Franz Richard Canaza Condori (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1321937-0-E,Ministerio De La Presidencia,Bienes,OF,Adquisicion De Repuestos Y Componentes Para Aeronave As 350 B-3 (Fab-754 Y Fab-755),Contratado,False,,2023-05-03,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,Otra Normativa especifica nacional
23-0025-00-1322424-0-E,Ministerio De La Presidencia,Bienes,OF,"Adquisición De Repuestos Para Cambio De Spider, Para Las Aeronaves As350 B-3 (Fab-754 Y Fab-755).",Contratado,False,,2023-05-03,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,Otra Normativa especifica nacional
23-0025-00-1330280-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita Y Digital: Editorial Iskra S.R.L. (La Época),Contratado,False,,2023-05-03,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1330935-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial: Radio Centro Ltda. (Radio Centro),Contratado,False,,2023-05-03,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1330957-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial: Centro De Producción Radiofónica Cepra (Radio Cepra),Contratado,False,,2023-05-03,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1331116-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo: Kantuta De Televisión Sociedad Anonima (Palenque Tv),Contratado,False,,2023-05-03,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1324502-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,ANPE,G23-Vtcp-Dgpot-Adquisición De Scanner Para La Documentación De La Ucas,Vigente,True,2023-05-10,2023-05-03,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1330354-1-1,Ministerio De Economia Y Finanzas Publicas ,Consultoria,ANPE,G23-Vpcf-Dgsgif-Contratación De Consultores Individuales De Línea Oficial De Información Y Soporte,Vigente,False,2023-05-10,2023-05-03,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-03-1330986-1-1,Servicio Nacional De Patrimonio Del Estado - Senape,Bienes,CM,Segunda Adquisicion De Toners Y Material De Escritorio,Vigente,False,2023-05-08,2023-05-03,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
23-0041-00-1330808-0-E,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CD,Servicio Artístico Musical Los Awatiñas Para El Evento De Promulgación Del D.S. Que Crea La Empresa Publica Productiva Industria Boliviana Quimica - Ibq-Vcli,Contratado,False,,2023-05-03,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
23-0041-00-1331012-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CM,Servicio De Mantenimiento Del Centro De Procesamiento De Datos Gestion 2023 Ua-Sistemas,Vigente,False,2023-05-08,2023-05-03,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
23-0041-01-1315890-1-2,Servicio Nacional De Propiedad Intelectual,Bienes,ANPP,Adquisición De Material De Escritorio Para El Senapi,Vigente,True,2023-05-15,2023-05-03,Limber Dario Alarcon Huanca (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1330872-0-E,Pro-Bolivia,Consultoria,CM,"Consultoría Individual Por Producto ""Asistencia Técnica Orientada En Patronaje De Ropa Deportiva""",Contratado,False,,2023-05-03,Claudia Castañeta Mamani (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1330459-1-1,Ministerio De Salud Y Deportes,Servicios Generales,ANPE,Servicio De Elaboración De Serigrafiado De Material De Influenza E Irag Para El Componente Influenza Del Programa Nacional De Enfermedades Infectocontagiosas,Vigente,True,2023-05-10,2023-05-03,Alvaro Rodriguez Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1330725-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,Profesional Administrativo Financiero Pgbid/2822,Contratado,False,,2023-05-03,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1331075-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Filtro Antimicrobiano Para La Unidad De Terapia Del Heas - Prog3151,Vigente,False,2023-05-09,2023-05-03,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1331083-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Gasa Yarda Para Quirofano Del Heas - Prog. 3151,Vigente,False,2023-05-09,2023-05-03,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1331088-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Dispositivos Medicos Para Servicios Asistenciales Del Heas - Prog. 3151,Vigente,False,2023-05-09,2023-05-03,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1331102-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Dispositivos Medicos Para Servicios De Internacion Del Heas - Prog3151,Vigente,False,2023-05-09,2023-05-03,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1331106-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Dispositivos Medicos Para Enfermeria Del Heas - Prog 3151,Vigente,False,2023-05-09,2023-05-03,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-20-1331007-1-1,Seguro Social Universitario - La Paz,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos,Vigente,False,2023-05-08,2023-05-03,Moises Alipio Ordonez Davila (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
23-0046-20-1331084-1-1,Seguro Social Universitario - La Paz,Bienes,ANPP,Adquisicion De Medicamentos Y Dispositivos Declarados Desiertos,Vigente,True,2023-05-15,2023-05-03,Jaime  Medrano Velasquez (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1331089-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Línea: Tecnico Iv - Tecnico De Campo 12 Municipio Chimore Y Shinaota, Para El Proyecto Fortalecimiento Con Asistencia Tecnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",Contratado,False,,2023-05-03,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1330734-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPP,Adquisicion De Cangilones Plasticos Para Los Elevadores - Planta Cuatro Cañadas,Vigente,True,2023-05-16,2023-05-03,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-40-1326388-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,CD,"Adquisicion De Bombas Sumergibles Y Paneles Fotovoltaicos I En Los Departamentos La Paz, Oruro, Potosí - Plan Sequia",Contratado,False,,2023-05-03,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,Otra Normativa especifica nacional
23-0047-98-1331130-0-E,Proyecto De Alianzas Rurales Ii - Par Ii,Servicios Generales,OF,Contratacion Del Servicio De Arrendamiento De Inmueble Para La Uod Cbba,Contratado,False,,2023-05-03,Rumi Nayra Perez Gutierrez (Telf: 2114332 - 2118332),,La Paz,Normativa del Financiador (BM)
23-0047-98-1331133-0-E,Proyecto De Alianzas Rurales Ii - Par Ii,Servicios Generales,OF,Contratacion Del Servicio De Arrendamiento De Inmueble Para La Uod Chuquisaca,Contratado,False,,2023-05-03,Rumi Nayra Perez Gutierrez (Telf: 2114332 - 2118332),,La Paz,Normativa del Financiador (BM)
23-0047-98-1331135-0-E,Proyecto De Alianzas Rurales Ii - Par Ii,Servicios Generales,OF,Contratacion Del Servicio De Arrendamiento De Inmueble Para La Uod Potosi,Contratado,False,,2023-05-03,Rumi Nayra Perez Gutierrez (Telf: 2114332 - 2118332),,La Paz,Normativa del Financiador (BM)
23-0047-98-1331137-0-E,Proyecto De Alianzas Rurales Ii - Par Ii,Servicios Generales,OF,Contratacion Del Servicio De Arrendamiento De Inmueble Para La Uor Camargo,Contratado,False,,2023-05-03,Rumi Nayra Perez Gutierrez (Telf: 2114332 - 2118332),,La Paz,Normativa del Financiador (BM)
23-0047-98-1331139-0-E,Proyecto De Alianzas Rurales Ii - Par Ii,Servicios Generales,OF,Contratacion Del Servicio De Arrendamiento De Inmueble Para La Uod Beni,Contratado,False,,2023-05-03,Rumi Nayra Perez Gutierrez (Telf: 2114332 - 2118332),,La Paz,Normativa del Financiador (BM)
23-0047-98-1331141-0-E,Proyecto De Alianzas Rurales Ii - Par Ii,Servicios Generales,OF,Contratacion Del Servicio De Arrendamiento De Inmueble Para La Uod Scz,Contratado,False,,2023-05-03,Rumi Nayra Perez Gutierrez (Telf: 2114332 - 2118332),,La Paz,Normativa del Financiador (BM)
23-0070-00-1331098-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,CD,Servicio De Alquiler De Oficinas Par Ala Jefatura Departamental De Trabajo Chuquisaca - Gestion 2023,Contratado,False,,2023-05-03,Edem Remberto Quispe Coca (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
23-0078-15-1330257-1-1,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Bienes,ANPP,"Adquisición De Tonner Y Tintas Para Impresoras De La Eec-Gnv, Gestión 2023",Vigente,True,2023-05-16,2023-05-03,Vania Huaira Vargas Guzman (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
23-0081-19-1330757-1-1,Operadora Del Tren Metropolitano De Cochabamba - Mi Tren,Servicios Generales,ANPE,Servicio De Alquiler De Vehículos Para Transporte De Personal De La Otmc-Mi Tren,Vigente,True,2023-05-09,2023-05-03,Noelia Becerra Fernandez (Telf: S/N),,Cochabamba,NB-SABS (D.S.0181)
23-0081-19-1331056-1-1,Operadora Del Tren Metropolitano De Cochabamba - Mi Tren,Servicios Generales,CM,Servicio De Impresión De Facturas Prevaloradas Para La Unidad De Taquilla,Vigente,False,2023-05-08,2023-05-03,Noelia Becerra Fernandez (Telf: S/N),,Cochabamba,NB-SABS (D.S.0181)
23-0132-00-1326192-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Papelbol - Adquisición De Botas De Agua Y Botines De Seguridad Industrial Para La Planta Villa Tunari Y Santivañez,Contratado,False,,2023-05-03,Aldem Rodrigo Quispe Quispe (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1327768-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisición De Carritos Tipo Supermercado Para La Distribuidora De Subsidios Oruro,Contratado,False,,2023-05-03,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1328016-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Papelbol - ""Provisión De Materia Prima (Carton Marron Tipo Dkl)""",Contratado,False,,2023-05-03,Aldem Rodrigo Quispe Quispe (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1330798-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Invitacion Directa A Empresas Para La Provision De Alimentos Nutricionales Para Los Subsidios - Prenatal De Lactancia (Canal Horizontal/Vertical) - Invitacion Directa 2,Contratado,False,,2023-05-03,Rodrigo Hilara Villca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1330804-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Envibol - Adquisicion De 25tm De Carbonato De Sodio Compra Nº 2,Contratado,False,,2023-05-03,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1330888-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Compra De Repuestos Y Accesorios Para Transportador De Placas Para El Rascador De Vidrio Caliente Para La Fabrica De La Empresa Publica Productiva De Envases De Vidrio De Bolivia - Envibol,Contratado,False,,2023-05-03,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1330948-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Invitacion Directa A Empresas Para La Provision De Alimentos Nutricionales Para Los Subsidios Universal Prenatal Por La Vida (Canal Horizontal/Vertical) - Invitación Directa 2,Contratado,False,,2023-05-03,Rodrigo Hilara Villca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1330987-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Ecebol-Servicio Para La Verificacion Y Emision Del Certificado De Las Basculas Camioneras, Bascula Suspendida, Bascula Transportadora (Cinta) De Pesaje Continuo Y Bascula Digital, Bajo Norma Nb-23001 Gestion 2023",Contratado,False,,2023-05-03,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1331016-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Subsidio - Adquisición De Cinta Transportadora Para El Traslado De Paquetes Para La Agencia De Tarija,Contratado,False,,2023-05-03,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1331022-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Papelbol - Adquisición De Ropa De Trabajo Para Planta Villa Tunari Y Santivañez,Contratado,False,,2023-05-03,Aldem Rodrigo Quispe Quispe (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1331026-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Envibol - Adquisicion De Madera Para La Fabricacion De Pallets Y Marcos Para Realizar El Paletizado De Los Envases En Zona Fria,Contratado,False,,2023-05-03,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0139-00-1330716-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Individual De Linea Apoyo  Administrativo  Para La Unidad De Kardex ""Carrera Ciencias De La Educacion""",Contratado,False,,2023-05-03,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0141-00-1330965-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion Consultor Por Producto Coordinador Area Quimica Para El Posgrado De La Facultad De Ciencias Y Tecnologia Umss,Contratado,False,,2023-05-03,Juana Nancy Eulate Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0142-00-1331048-1-1,Universidad Tecnica De Oruro Uto,Bienes,ANPE,Adquisicion De Material Stock Almacenes Gestion 2023,Vigente,True,2023-05-10,2023-05-03,Ximena Alejandra Huanca Vargas (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
23-0146-00-1330622-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,"Adquisición De Oxímetro De Pulso, Termómetro Infrarrojo, Barbijo Quirúrgico, Frasco Atomizador Y Alcohol Liquido Contemplados En El Plan Covid19- U.A.G.R.M. Correspondiente A La D.U.B.S. Gestión 2023",Vigente,True,2023-05-15,2023-05-03,Katlin Joseline Ardaya Jordan (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1330704-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Fcfb Contratación De Consultor Individual De Linea Que Realizara Las Actividades De Mantenimiento Preventivo, Correctivo A Los Equipos De Laboratorio Con Destino Al Laboratorio Académico - Uagrm",Contratado,False,,2023-05-03,Albaro Gonzalo Arandia Torrico (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1330868-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De 1 Consultor Individual De Linea: Tecnico En Equipos Odontologicos Para La Clinica Odontologica De La F.C.S.H.,Contratado,False,,2023-05-03,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1331033-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,CM,"F.C.E.E., Contratación De Una Empresa Para Alquiler De Equipos, Mobiliario Y Demás Para Las Actividades De Investigación, Interacción Y Extensión De La Facultad""",Vigente,False,2023-05-08,2023-05-03,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0147-00-1329870-1-1,Universidad Autonoma Del Beni Jose Ballivian,Obras,ANPE,Refacción De La Galería De Arte Del Instituto Universitario De Bellas Artes   De La Universidad Autónoma Del Beni ¿Jose Ballivian¿,Vigente,False,2023-05-10,2023-05-03,Teresa Virginia Morales Menacho (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
23-0147-00-1330509-1-1,Universidad Autonoma Del Beni Jose Ballivian,Obras,ANPE,"Refaccion Del Museo Iticola De La Universidad Autonoma Del Beni ""Jose Ballivian"" En Trinidad",Vigente,False,2023-05-11,2023-05-03,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
