cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0139-00-1310820-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Tecnico Ii Asistente Administrativo Financiero Para La Unidad Petaeng De La Carrera De Administracion De Empresas De La Facultad De Ciencias Economicas Y Financieras,Contratado,False,,2023-03-01,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0143-00-1310476-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPP,Computadoras Estacionarias - Proyecto Equipamiento Academico Carrera Ingenieria Civil,Vigente,True,2023-03-15,2023-03-01,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0143-00-1310755-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPP,Computadora Portatil - Proyecto Equipamiento Academico Carrera Ingenieria Civil,Vigente,True,2023-03-15,2023-03-01,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0156-00-1310781-0-E,Servicio Plurinacional De Asistencia A La Victima,Consultoria,CM,Consultoria Individual De Linea - Tecnico Administrativo,Contratado,False,,2023-03-01,Ines Rocha Sejas (Telf: 75824686),,La Paz,NB-SABS (D.S.0181)
23-0156-00-1310811-0-E,Servicio Plurinacional De Asistencia A La Victima,Consultoria,CM,Consultoria Individual De Linea - Tecnico Financiero,Contratado,False,,2023-03-01,Ines Rocha Sejas (Telf: 75824686),,La Paz,NB-SABS (D.S.0181)
23-0156-00-1310819-0-E,Servicio Plurinacional De Asistencia A La Victima,Consultoria,CM,Servicio De Consultoria Individual De Linea - Profesional Iii Abogado Patrocinante Potosi,Contratado,False,,2023-03-01,Ines Rocha Sejas (Telf: 75824686),,La Paz,NB-SABS (D.S.0181)
23-0156-00-1310823-0-E,Servicio Plurinacional De Asistencia A La Victima,Consultoria,CM,Consultoria Individual De Linea - Profesional Iii Psicologo Cochabamba,Contratado,False,,2023-03-01,Ines Rocha Sejas (Telf: 75824686),,La Paz,NB-SABS (D.S.0181)
23-0156-00-1310830-0-E,Servicio Plurinacional De Asistencia A La Victima,Consultoria,CM,Consultoria Individual De Linea - Profesional Iii Abogado Patrocinante Oruro,Contratado,False,,2023-03-01,Ines Rocha Sejas (Telf: 75824686),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1310543-0-E,Escuela Militar De Ingenieria ,Servicios Generales,CD,Contratacion Del Servicio De Internet Para La Unidad Academica Del Tropico De La Emi Gestion 2023,Contratado,False,,2023-03-01,Norma Lopez Aguilar (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1310759-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratacion De (2) Dos Consultores De Linea : Auxiliar I Chofer Para La Departamental Inra Santa Cruz Gestion 2023,Contratado,False,,2023-03-01,Nelson Fernando Rueda Choque (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1310798-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratacion De Consultor De Linea Tecnico I Cobranzas Para La Departamental Inra Santa Cruz 2023,Contratado,False,,2023-03-01,Nelson Fernando Rueda Choque (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1301951-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,ANPP,"Contratacion De Cuatro Consultores Profesional Iii -Profesional De Innovacion   Tecnologica, Regional La Paz - Beni, Regional Beni - Santa Cruz, Regional Cochabamba, Regional Chaco",Vigente,False,2023-03-14,2023-03-01,Jaqueline Apaza Nina (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1310346-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,ANPP,"Contratación De Consultores Viveristas Para El Manejo De Vivero, En Las Regionales: La Paz - Beni (12), Beni - Santa Cruz (4), Pando (1)",Vigente,False,2023-03-14,2023-03-01,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1310348-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,ANPP,"Contratacion De Cuatro Consultores Tecnico Ii, Tecnico De Transferencia De Tecnologia Regional Chaco",Vigente,False,2023-03-14,2023-03-01,Msrlene Castellon Sillerico (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1310741-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Madera Para La Construccion De Camas De Produccion De Semilla Prebasica En Invernaderos. Delimitacion De Ensayos Y Construccion De Letrero,Vigente,False,2023-03-06,2023-03-01,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1310824-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Productos De Minerales No Metalicos Y Plasticos Para El Centro Biotecnologico De Produccion De Semilla De Papa Chachacomani Proyecto Papa Y Yuca,Vigente,False,2023-03-06,2023-03-01,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0253-00-1310796-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,ANPP,Servicio De Consultoria Descom-Fi Para El Proyecto: Ampliación Alcantarillado Sanitario 6ta Fase Etapa Ii Distrito 7 ? El Alto (Proasred),Vigente,False,2023-03-14,2023-03-01,Christian Abel Gutierrez Rodriguez (Telf: 2150361- 2150362),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1308446-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Publicaciones En Medio De Comunicación Escrito - Bolinfo S.R.L. - El Periódico,Contratado,False,,2023-03-01,Vicente Mollo Blaz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0287-01-1310791-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Construccion Planta Industrial Andina Dequesos Y Derivados De Qúlla Uma (Collana),Vigente,False,2023-03-22,2023-03-01,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
23-0287-02-1310678-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Consultoria,ANPP,"Supervision Tec. Const. Planta De Acopio, Selección Y Empaque De Frutas Del Municipio (Pojo)",Vigente,False,2023-03-14,2023-03-01,Luis Andres Hinojosa Chavez (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
23-0287-04-1309672-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Obras,OF,"Const. Enlosetados Municipios De Presto, Villa Charcas, Zudañez Y El Villar  - 4 Lotes",Vigente,False,2023-03-21,2023-03-01,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,Normativa del Financiador
23-0287-04-1309801-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Obras,OF,"Construccion Enlosetado  Y  Pavimento  Municipios  Yotala, Sopachuy - 2 Lotes",Vigente,False,2023-03-21,2023-03-01,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,Normativa del Financiador
23-0287-08-1267861-3-2,Fondo Nacional De Inversion Productiva Y Social  -  Beni,Consultoria,ANPP,Sup. Tec. Const. Equipamiento Planta Procesadora De Alimento Balanceado Municipio (Guayaramerin),Vigente,False,2023-03-14,2023-03-01,Olver Chavez Arteaga (Telf: 3 4624276),,Beni,NB-SABS (D.S.0181)
23-0291-07-1310599-0-E,Administradora Boliviana De Carreteras - Regional Santa Cruz,Servicios Generales,CM,Sereno Campamento Bermejo,Contratado,False,,2023-03-01,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0291-07-1310638-0-E,Administradora Boliviana De Carreteras - Regional Santa Cruz,Servicios Generales,CD,Servicio De Provision De Combustible Para La Gerencia Regional Santa Cruz,Contratado,False,,2023-03-01,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0293-00-1298428-2-1,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,ANPE,"Servicio De Provision De Pasajes Aereos Nacionales E Internacionales Para Personal Del Consejo De Administracion, Transparencia Y Presidencia De La Fundacion Cultural Del Banco Central De Bolivia",Vigente,False,2023-03-09,2023-03-01,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1310594-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Admin I Control Documental Cmnyr,Contratado,False,,2023-03-01,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0378-00-1309191-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,CD,"Diseño De Proyecto Para La Implementacion De Los Procesos De Preparado, Teñido, Estampado Y Acabado De Una Planta De Tejido Plano",Contratado,False,,2023-03-01,Vanesa Catari Roque (Telf: 2219595),,La Paz,D.S. 26688
23-0378-00-1310822-0-E,Servicio Nacional Textil - Senatex,Bienes,OF,Adquisicion De Conos De Carton Para El Pedido Del Cliente Maxan Fanexa,Contratado,False,,2023-03-01,Vanesa Catari Roque (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
23-0385-00-1310236-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para Las Unidades Organizacionales De La Asuss ? Gestion 2023,Contratado,False,,2023-03-01,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
23-0417-03-1310574-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,58.620 Kg Oxigeno Liquido Medicinal Para El Hospital Obrero N° 3-Gestion 2023,Vigente,True,2023-03-14,2023-03-01,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1310601-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Marcapaso Definitivo Ddd,Vigente,True,2023-03-13,2023-03-01,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1310669-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Rituximab 500 Mg/ 50 Ml,Vigente,True,2023-03-13,2023-03-01,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1310673-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Tóner Lexmark Ms621,Vigente,True,2023-03-07,2023-03-01,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1310689-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Somatropina (Hormona De Crecimiento),Vigente,True,2023-03-07,2023-03-01,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-07-1310537-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Material De Curacion(Cateter Venoso Central Doble Lumen Con Antibiotico) Jefatura Enfermeria Hospital Obrero N°08,Vigente,False,2023-03-06,2023-03-01,Dicilene Mendez Querema (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
23-0418-11-1310483-1-1,Caja Petrolera De Salud-Administracion Regional Sucre,Bienes,CM,"Adquisicion De Equipos Pediatricos; Monitor Multiparametrico Y Equipo Fototerapia, Para La Caja Petrolera De Salud Regional Sucre, Gestion 2023",Vigente,False,2023-03-06,2023-03-01,David Gerardo Caballero Velasco (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
23-0422-00-1310842-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPP,Servicio De Alimentación Y Dietetica  Gestión 2023 Para La Caja Bancaria Estatal De Salud,Vigente,True,2023-03-13,2023-03-01,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1310366-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra Menor De Reactivos E Insumos Para Laboratorio Por La Demanda De Atencion De Nuestros Asegurados En Laboratorio Del Hospital - Regional La Paz,Vigente,False,2023-03-06,2023-03-01,Mirtha Maria Pacheco Perez (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0424-07-1310826-1-1,Caja De Salud Cordes Regional Tarija,Bienes,CM,1º Provision De Productos Farmaceuticos Gestion 2023,Vigente,False,2023-03-06,2023-03-01,Roberto Carlos Segovia Garcia (Telf: 46644051 46645419),,Tarija,NB-SABS (D.S.0181)
23-0513-00-1304710-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Servicio De Mantenimiento Preventivo Y Correctivo De Vehículos Y Motocicletas Del Drla,Vigente,True,2023-03-13,2023-03-01,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1310532-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,Soporte Técnico Sistema Pc-Sistel Gestión 2023,Vigente,True,2023-03-08,2023-03-01,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0514-00-1310371-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Junior - Gose Rcbj 5,Contratado,False,,2023-03-01,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1310445-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Tecnica Administrativa Nivel Iii - Gose Rcbj Pric 1,Contratado,False,,2023-03-01,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1310448-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel V - Utlc 1,Contratado,False,,2023-03-01,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1310488-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel I - Upco 1,Contratado,False,,2023-03-01,Nelson Mauricio Alcocer Morales (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1310583-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Iii  - Upco 6,Contratado,False,,2023-03-01,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1310727-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,OF,Consultor Individual De Línea Ingeniero De Diseño Del Programa De Expansión De Infraestructura Eléctrica (Bo-L1190),Vigente,False,2023-03-09,2023-03-01,Angelica Maria Albarracin Pendola (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
23-0548-00-1310453-0-E,Cofadena Oficina Central,Servicios Generales,CD,"Dotacion De Combustible Para Los Vehiculos De Uso Ejecutivo - Oficina Central Cofadena, Gestion 2023",Contratado,False,,2023-03-01,Stephanie Rodriguez Burgoa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
23-0578-00-1310493-1-1,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CM,Servicio De Soporte De Fabrica Suscripción Soporte Equipo Storage Emc,Vigente,False,2023-03-06,2023-03-01,Carolina Paola Rocabado Loayza (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0591-00-1309385-1-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,CM,Gge - Adquisición De Equipos De Computación Para Oruro De La Eetc Mt,Vigente,False,2023-03-06,2023-03-01,Shirley Andrea Contreras Barrios (Telf: 2115886),,La Paz,NB-SABS (D.S.0181)
23-0594-00-1310570-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Servicio De Impresion Publicitaria De Material Promocional Primer Trimestre Para Difundir La Imagen Institucional De La Asp-B,Contratado,False,,2023-03-01,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
23-0660-02-1310513-0-E,Direccion Administrativa Y Financiera - Organo Judicial,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea, Para La Prestacion De Servicios Como Profesional De Diseno Arquitectonico 2",Contratado,False,,2023-03-01,Adriana Mendoza Duran (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-11-1310531-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Bienes,ANPP,Adquisicion Toners Para Impresora (Primera Adquisicion),Vigente,True,2023-03-13,2023-03-01,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
23-0660-11-1310548-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Bienes,ANPE,Adquisicion Papel De Escritorio (Primera Adquisicion),Vigente,True,2023-03-07,2023-03-01,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
23-0661-00-1309742-1-1,Tribunal Constitucional Plurinacional ,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Fotocopiadoras De Mediano Y Alto Trafico Del Tribunal Constitucional Plurinacional,Vigente,True,2023-03-08,2023-03-01,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0670-00-1309599-1-1,Organo Electoral Plurinacional,Consultoria,ANPE,"Servicio De Consultoria Individual De Linea- Profesional I - Para Adecuaciones Y/O Desarrollo De Modulos Frontend De: Sistema De Registro Civil Biometrico, Sistema De Registro Electoral Biometrico. (2 Casos)",Vigente,False,2023-03-08,2023-03-01,Maria Luisa Ticona Condori (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1310557-1-1,Organo Electoral Plurinacional,Consultoria,ANPE,Servicio De Consultoria Individual De Linea Profesional I Analisis Y/O Control De Calidad De Los Registros Electorales Durante El Periodo De Empadronamiento Permanente - Dn Sereci 2023,Vigente,False,2023-03-08,2023-03-01,Aneida Patricia Antequera Claure (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0680-00-1310579-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisicion De Toner Gerencia Departamental De Tarija,Vigente,False,2023-03-06,2023-03-01,Faustina Quispe Garcia (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
23-0680-00-1310696-0-E,Contraloria General Del Estado ,Consultoria,CM,Consultor Por Producto Para Realizar La Verificación Del Registro De Procesos Y Procesamiento De Consolidaciones En El Sistema Informatico Respectivo.,Contratado,False,,2023-03-01,Franz Alexander Saldaña Almazan (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
23-0781-00-1292279-2-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,ANPE,Servicios Manuales Para El Departamento De Construcciones Gestion 2023,Vigente,True,2023-03-08,2023-03-01,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0802-00-1310693-0-E,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Consultoria,CM,"Proyectos Iii Para Elaboración De Itcps, Tdrs, Edtps Y Supervisión De Proyectos",Contratado,False,,2023-03-01,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1310358-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional I - Ordenamiento Territorial ""Programa De Desarrollo Y Desconcentracion Regional""",Contratado,False,,2023-03-01,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1310361-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional I - Normativa Y Legislacion Publica - Progr. ""Fort. Institucional De Las Autonomías En El Departamento De La Paz, Fia""",Contratado,False,,2023-03-01,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1310436-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional I - Programas Y Proyectos Concurrentes ""Programa De Desarrollo Y Desconcentracion Regional",Contratado,False,,2023-03-01,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1310498-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional I - Desarrollo Regional ""Programa De Desarrollo Y Desconcentracion Regional""",Contratado,False,,2023-03-01,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1310515-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Tecnico I - ""Tecnico En Planillas""",Contratado,False,,2023-03-01,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1310528-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional I - Responsable Administrativo Y Financiero Progr. ""Fort. Institucional De Las Autonomias En El Departamento De La Paz, Fia""",Contratado,False,,2023-03-01,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1310619-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - Extensionista De Campo I ""Progr. De Fortalecimiento A La Prod. A Gran Escala De Trucha Para La Planta De Procesamiento Jinchaca""",Contratado,False,,2023-03-01,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1310626-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Tecnico Ii - Cajero Ii,Contratado,False,,2023-03-01,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1310639-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: ""Tecnico I - Tecnico En Delimitacion De Unidades Territoriales  ""Gestion Y Coordinacion De Limites Y Org. Territorial""",Contratado,False,,2023-03-01,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1310656-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - Juridico En Delimitacion De Unidades Territoriales Ii ""Gestion Y Coordinacion De Limites Y Org. Territorial""",Contratado,False,,2023-03-01,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1310576-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratación Consultor Individual De Linea Tecnico De Area Clínica (Unidad De Gestion Hospitalaria),Contratado,False,,2023-03-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1310596-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratacion Consultor Individual De Linea Cargo: Responsable Del Centro Coordinador De Emergencias En Salud Departamental(Unidad De Gestion Hospitalaria),Contratado,False,,2023-03-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1310612-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Solicitud De Personal Consultor Individual En Linea Para Covid - 19 Auxiliar Y/O Tecnico Medio En Enfermeria (17) Unidad De Epidemiologia E Investigacion,Contratado,False,,2023-03-01,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1310736-0-E,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CD,"Servicio De Publicidad Para La Difusion De Spot Audiovisual De La Gobernacion De Cochabamba En Medio Televisivo Vii, Para El Programa De Fortalecimiento De La Gestion E Imagen Institucional",Contratado,False,,2023-03-01,Vanessa Noelia Calderon Villegas (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1310756-0-E,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CD,"Servicio De Publicidad Para La Difusion De Spot Audiovisual De La Gobernacion De Cochabamba En Medio  Televisivo V, Para El Programa De Fortalecimiento De La Gestion E Imagen Institucional",Contratado,False,,2023-03-01,Vanessa Noelia Calderon Villegas (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-02-1309776-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Psicologa (O) Clinica / Programa Proteccion Social,Contratado,False,,2023-03-01,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0903-02-1309814-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Pedagogo (A) / Programa Qanchay,Contratado,False,,2023-03-01,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0903-02-1309837-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Psicologo (A) Nº 1 / Programa Proteccion Social,Contratado,False,,2023-03-01,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0904-04-1304450-1-2,Hospital General San Juan De Dios,Consultoria,ANPE,Contratacion De Consultores De Linea Gestion 2023 - Hospital General San Juan De Dios Nro 6,Vigente,False,2023-03-07,2023-03-01,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1310846-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratación De Medicamentos E Insumos Anpe Nro. 01 (Un) Farmacia Institucional,Vigente,True,2023-03-13,2023-03-01,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1310853-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratación De Medicamentos E Insumos Anpe Nro. 03 (Tres)  Farmacia Institucional,Vigente,True,2023-03-13,2023-03-01,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0906-00-1310728-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Suscripción A Medio De Comunicación Escrita 3 Para Provisión De Periódicos Al Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-03-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1310743-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Suscripción A Medio De Comunicación Escrita 2 Para Provisión De Periódicos Al Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-03-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1310749-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Suscripción A Medio De Comunicación Escrita 1 Para Provisión De Periódicos Al Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-03-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
