cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1301-00-1473298-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Mantenimiento Data Center C4,False,2024-09-02,2024-09-05,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1473304-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Contratacion De Servicios Para El Mantenimiento De Centros Deportivos Zona Sud,True,2024-09-02,2024-09-06,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1471303-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Mejoramiento Canal De Riego Comunidad Molle Molle,False,2024-09-02,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1465434-2-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Const. Perforacion De Pozo Para Agua Potable Otb Sirpita Nieveria (2da Convocatoria),True,2024-09-02,2024-09-06,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1473295-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,ANPE,Mantenimiento Cancha Polifuncional Otb Padre Bertha D-5 Tiquipaya,True,2024-09-02,2024-09-06,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1472103-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,EX,"""Compra De Alimentos Perecederos Para La Residencia Estudiantil Elizardo Perez Y La Residencia Estudiantil La Llave Del Municipio De Vinto""",False,2024-09-02,,Contratado,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1473317-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Materiales De Ferreteria Para El Mejoramiento Del Area Verde Av. 186 Con Enmallado Perimetral,True,2024-09-02,2024-09-06,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1307-00-1472747-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CNC,Adquisición De Medicamentos Según Ley 1152 Sus Establecimientos De Salud Municipio De Aiquile (Compro Hecho En Bolivia D.S.4505),True,2024-09-02,2024-09-05,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1473234-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Programa De Seguridad Ciudadana Y Unidad De Seguridad Ciudadana (Segunda Adquisición De Lubricantes Para Camionetas Y Motocicletas Del Comando Regional De Policia Sacaba),False,2024-09-02,2024-09-05,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1313-00-1473096-1-1,Gobierno Autonomo Municipal De Colomi,Bienes,CM,Adquisición De Materiales De Construcción Para El Mejoramiento Del Centro De Capacitación 4 De Noviembre D-7 Municipio De Colomi.,False,2024-09-02,2024-09-05,Vigente,Vanessa Torrico Villarroel (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1473296-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Adquisicion De Instrumentos Musicales Para El Iii Concurso De Bandas Estudiantiles Gestion 2024 Municipio De Villa Tunari,False,2024-09-02,2024-09-05,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1469735-0-E,Gobierno Autonomo Municipal De Villa Rivero,Bienes,EX,Adquisicion De Material Electrico Para El Alumbrado Público Del Municipio De Villa Rivero (Modalidad: Contratación Por Excepción,False,2024-09-02,,Contratado,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1473183-1-1,Gobierno Autonomo Municipal De Arbieto,Bienes,CNC,Adquisicion De Indumentaria Deportiva De Competencia Para Los Juegos Estudiantiles De Integracion Cochabambina 2024 - Nivel Secundario Para El Municipio De Arbieto ,True,2024-09-02,2024-09-05,Vigente,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1341-00-1473213-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,ANPE,Const. Sist. De Alcantarillado Sanitario Calle Beni D-1a (Adquisición De Material De Construcción),True,2024-09-02,2024-09-06,Vigente,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1469861-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,CM,Capacitación En Procesos Productivos Mujeres - Contratación De Consultores Individuales En Linea Profesor De Corte Y Confección Y Profesor De Gastronomía Para Los Diferentes Distritos Del Municipio Entre Ríos.,False,2024-09-02,,Contratado,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1473269-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CND1,Const.  Aulas U.E. Gualberto Villarroel 2° Piso D-4 - Adquisición 2da Compra De Material De Ferretería,False,2024-09-02,2024-09-05,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1345-00-1473283-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CND1,Mantenimiento Y Refacción Infraestructura  Educación  - 2da Compra De Material De Ferretería Para La U.E. Rene Barrientos ,False,2024-09-02,2024-09-05,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1345-00-1473288-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CND1,Const. 2 Aulas U.E. Hugo Chavez  D-4 - Adquisición 2da Compra De Material De Ferretería,False,2024-09-02,2024-09-05,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1345-00-1473307-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CND1,Segunda Compra De Material E Higiene Para El Concejo Municipal De Entre Rios,False,2024-09-02,2024-09-05,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1346-00-1473206-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,LP,Adquisicion De Ambulancias Centro De Salud Altamachi - Icari,True,2024-09-02,2024-09-23,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1471649-1-2,Gobierno Autonomo Municipal De Shinahota,Servicios Generales,CM,Provision Y Colocado De Estructura Metalica Para Valla Publicitaria,False,2024-09-02,2024-09-05,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1461220-2-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Ropa De Trabajo Personal Administrativo Dependiente Del Gobierno Autonomo Municipal De Oruro,True,2024-09-02,2024-09-09,Vigente,Gabriela Beatriz Gutierrez Beltran (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1473058-0-E,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CD,"Arrendamiento De Ambientes Para El Funcionamiento Del Centro De Salud ""Pumas Andinos"" Dependiente Del G.A.M.O.",False,2024-09-02,,Contratado,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1473244-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,ANPE,"Contratación De Seguros Para Automotores Pesados, Maquinaria Y Equipo Pesado Para La Dirección De Infraestructura Vial",False,2024-09-02,2024-09-13,Vigente,Darling Wilda Ajhuacho Santos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1473251-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Material De Escritorio Y De Oficina Para El Gamo Segundo Semestre Gestion 2024,True,2024-09-02,2024-09-09,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1473264-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisición De Equipo De Computación,False,2024-09-02,2024-09-04,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1473325-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Servidor De Almacenamiento Y Accesorios Para El Fortalecimiento Del Datacenter Del Gobierno Autonomo Municipal De Oruro,True,2024-09-02,2024-09-13,Vigente,Gabriela Beatriz Gutierrez Beltran (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1473278-0-E,Gobierno Autonomo Municipal De Caracollo,Obras,CD,Mantenimiento De Infraestructura Urbana Y Rural - Mejoramiento De Oficinas Mercado Modelo Mun. Caracollo,False,2024-09-02,,Contratado,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1471775-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Insumos Medicos Para El Hospital Ii Nivel San Juan De Dios De Challapata - Tercer Trimestre),True,2024-09-02,2024-09-09,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1405-00-1473030-1-1,Gobierno Autonomo Municipal De Santuario De Quillacas,Obras,ANPP,Ampl. Cea Vida Abundante – Sevaruyo Santuario De Quillacas (Obra Fina),True,2024-09-02,2024-09-12,Vigente,Bruno Eduardo Guzman Gallardo (Telf: 67201439),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1473111-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisición De Computadoras Para La Unidad Educativa Guido Villagomez,False,2024-09-02,2024-09-05,Vigente,Osin Dina Nina Urbina (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
24-1435-00-1473062-0-E,Gobierno Autonomo Municipal De Soracachi,Consultoria,CM,Servicios De Salud Universal Y Gratuita – Sus (Saldos) (Contratación De Consultores Individuales De Línea: 2 Odontólogos/As Para Los Establecimientos De Salud Del Municipio De Soracachi 2024),False,2024-09-02,,Contratado,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1472054-0-E,Gobierno Autonomo Municipal De Potosi,Consultoria,CM,Servicio De Consultoria Individual De Linea Un (1) Abogado (A) (Profesional Ii) Para Area De Contrataciones De La Jefatura De Adquisiciones - Fortalecimiento Institucional Md,False,2024-09-02,,Contratado,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1464391-1-2,Dirección Técnica Municipal De Salud,Servicios Generales,ANPE,Adquisicion Para Productos De Artes Graficas Para El Servicio De Almacen Del Hospital De 2do Nivel Madre Teresa De Calcuta,True,2024-09-02,2024-09-09,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1473300-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisición De Medicamentos Del 2do Semestre De La Gestón 2024 A Requerimeinto De La Farmacia Del Hospital Municipal San Cristóbal,True,2024-09-02,2024-09-09,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1473320-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos  Para El Servicio De Farmacia  Del Hospital De Segundo Nivel San Roque Potosi  Correspondiente A La Gestion 2024-Sus,True,2024-09-02,2024-09-09,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1507-00-1472509-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,ANPE,"""Servicios De Salud Universal Y Gratuita -Sus"" (Servicio De Imprenta, Formularios, Tripticos Hospital De Segundo Nivel Madre Obrera Municipio De Llallagua 2024)",True,2024-09-02,2024-09-09,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1473312-1-1,Gobierno Autonomo Municipal De Pocoata,Consultoria,ANPE,Supervision Tecnica “Construccion Sistema De Riego Tirina En El Municipio De Pocoata”,False,2024-09-02,2024-09-06,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1472897-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Papel Para Uso De La Unidad De Zoonosis Gamt,False,2024-09-02,2024-09-04,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1473031-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Adquisicion De Materiales De Construccion Para U. E. Santo Domingo, D-Ii",False,2024-09-02,2024-09-04,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1473036-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Material De Construccion Para La Comunidad De Bolivar,False,2024-09-02,2024-09-04,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1473046-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Adquisicion De Materiales De Construccion Para Las  Comunidades De Chuqui, Huariraca, Esmoraca, Palquiyoj Y Escorno, D-Ii",False,2024-09-02,2024-09-04,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1473146-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Alimentacion  Hospitalaria/Carnes Para La Da3 Hospital Municipal Eduardo Eguia Safci Tupiza  Para El Mes De Septiembre ,False,2024-09-02,2024-09-05,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1473186-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Mantenimiento Vías Urbanas Ciudad De Tupiza (Adquisición De Cemento Asfáltico Para Recapado Calle Sucre Entre Plaza Independencia Y Calle Chuquisaca),False,2024-09-02,2024-09-05,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1473227-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Materiales De Construcción Para Refacción U. E. La Colorada (D-V) Y U. E. La Cantera Distrito Educativo Municipio De Tupiza,False,2024-09-02,2024-09-05,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1473274-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,"Adquisición De Materiales De Construcción Para Refacción (U. E. Iriccina, U. E. Chifloca Y U. E. Gral. Rufino Carrasco De San José De Pampa Grande (D - I) Área Rural Distrito Educativo Del Municipio De Tupiza Gestión - 2024",False,2024-09-02,2024-09-05,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1473280-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CNC,Adquisicion De Oxigeno Medicinal  Para La Da3 Hospital Municipal Eduardo Eguia Safci Tupiza,True,2024-09-02,2024-09-06,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1520-00-1454204-2-3,Gobierno Autonomo Municipal De Atocha,Obras,ANPP,Const. Enlosetado Comunidad San Vicente,True,2024-09-02,2024-09-12,Vigente,Osmar Andres Azurduy Duran (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1521-00-1473202-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Alimentos Secos (Agosto Y Septiembre) Para Los Internados Educativos Municipales De Zona Sud De Colcha ""K""",False,2024-09-02,2024-09-06,Vigente,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
24-1527-00-1473088-1-1,Gobierno Autonomo Municipal De Caripuyo,Bienes,CM,"""Servicio De Mantenimiento Y Reparacion Del Tractor Agrícola Del G.A.M. Caripuyo""",False,2024-09-02,2024-09-05,Vigente,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
24-1528-00-1473343-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPE,Adquisición De Equipamiento Para Establecimientos De Salud Municio Puna Gestión 2024,True,2024-09-02,2024-09-06,Vigente,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
24-1529-00-1468575-1-2,"Gobierno Autonomo Municipal De Caiza ""D""",Obras,ANPE,Const. Atajado Con Geomenbrana Comunidad Chinquillani,True,2024-09-02,2024-09-09,Vigente,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1471516-1-1,Gobierno Autonomo Municipal De Villazon,Obras,ANPP,Const. Pavimento Rigido Entre Calles Alejo Calatayud Y Suipacha (Distrito 2 - Villazon),True,2024-09-02,2024-09-16,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1472776-1-1,Gobierno Autonomo Municipal De Villazon,Obras,ANPP,Const. Centro Productivo Comunitario Vecinal Nº 29 Barrio Los Pinos - Villazon,True,2024-09-02,2024-09-16,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1609-00-1471495-1-2,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Consultoria,ANPE,"Supervisión Técnica ""Const. Modulo Aulas Unidad Educativa Tarija Cancha Sud – San Lorenzo""",False,2024-09-02,2024-09-09,Vigente,Patricia Diaz Franco (Telf: 6641018),,Tarija,NB-SABS (D.S.0181)
24-1701-00-1471934-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos Medicos Para Atencion De Pacientes Del Servicio De Hemodialisis Del Hosiptal Municipal Plan 3000, Sms",True,2024-09-02,2024-09-13,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1473017-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Hilos De Sutura Para El Hospital Municipal Bajio Del Oriente, Sms",True,2024-09-02,2024-09-16,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1473112-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Medicamentos D.S.181 Para Los Centros De Salud De La Red De Salud Norte, Sms.",True,2024-09-02,2024-09-09,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1473128-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Cuadernos Para Los Estudiantes Del Nivel Inicial Y Primario Que Asisten A Las Unidades Educativas Fiscales Y De Convenio De Los 15 Distritos Municipales De Santa Cruz De La Sierra, Para La Gestión 2024, Direccion Municipal De Educacion, Smdh.",True,2024-09-02,2024-09-05,Vigente,Charles Rojas Morales (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1701-03-1473101-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,CNC,"Adquisicion De 1 Lote De Medicamentos Para El Consultorio Medico De Emacruz, En La Gestion 2024",True,2024-09-02,2024-09-06,Vigente,Nadin Antonio Limon Quispe (Telf: 3470346 - 3-641144),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1701-14-1471489-1-2,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,ANPP,"Adquisicion De Dispositivos De Telegestion Para El Sistema De Iluminacion De La Avenida Cristo Redentor Del Municipio De Santa Cruz De La Sierra, Uodap",True,2024-09-02,2024-09-12,Vigente,Emiliano Gutierrez Jabif (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1473155-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Cambio De Cubierta 3 Aulas U.E. 24 De Septiembre,False,2024-09-02,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1473162-0-E,Gobierno Autonomo Municipal De Cotoca,Consultoria,CM,"Elaboracion De Estudios De Suelos, Diseño, Pres. Gral. Y Especificaciones T. Para Proyecto Ampliacion Y Mejoramiento Graderias Cancha A – Cotoca Para Financiamiento Gad Santa Cruz",False,2024-09-02,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1463582-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,CD,Servicio De Alquiler De Mobiliario Y Otros Servicios Relacionados Para Fiesta Patronal San Juan Bautista,False,2024-09-02,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1472743-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPE,Compra De Material De Limpieza Trimestral 3 Para El Hospital Municipal Nuestra Señora Del Rosario,True,2024-09-02,2024-09-06,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1473231-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Const. E Iluminacion Cancha Polifuncional Barrio Sirari – Gran Paititi,True,2024-09-02,2024-09-06,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1473340-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Const. Puente Alcantarilla Cajon Barrio Paraiso Urb. Cairo Iv,True,2024-09-02,2024-09-06,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1473026-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratacion De Consultor Individual De Linea - Responsable De Proyecto Fonabosque.,False,2024-09-02,,Contratado,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1473028-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratacion De Consultor Individual De Linea - Trabajador/A Social Ii Unidad Dna - Alim.,False,2024-09-02,,Contratado,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1473171-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Consultor Individual De Linea - Tecnico De Apoyo Ordenamiento Territorial I.,False,2024-09-02,,Contratado,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1756-00-1473071-0-E,Gobierno Autonomo Municipal De Colpa Belgica,Obras,CD,Const. Enmallado Posta De Salud Comunidad Tarope Colpa Belgica,False,2024-09-02,,Contratado,Victor Hugo Pizarro Vaca (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
24-1756-00-1473201-0-E,Gobierno Autonomo Municipal De Colpa Belgica,Obras,CD,Const. Graderias Cancha De Futbol Comunidad Camalotal Colpa Belgica,False,2024-09-02,,Contratado,Victor Hugo Pizarro Vaca (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
24-1803-00-1473033-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Consultor Individual De Linea (Guardia Municipal 15), Gestion 2024",False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1473069-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Consultor Individual De Línea 1 Soldador Para La Unidad De Mantenimiento De Infraestructura Urbana De Febrero A Diciembre 2024,False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1473091-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Consultor Individual De Linea (Guardia Municipal 18), Gestion 2024",False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1473143-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Consultor Individual De Linea (Guardia Municipal 19), Gestion 2024",False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1473169-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De Maestro Carpintero 1 De Apoyo Al Funcionamiento De Los Servicios De Educacion Del Municipio De Riberalta, Gestion 2024",False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1473194-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Director Tecnico Disciplina Deportiva Futsal, Para Apoyo Y Fomento Al Deporte Gestion 2024",False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1473219-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultoria Individual De Linea Encargado Planta De Clasificación Para La Planta De Residuos Solidos De La Unidad Municipal De Servicio De Aseo Urbano Riberalta Gestion 2024,False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1808-00-1469299-2-1,Gobierno Autonomo Municipal De San Borja,Bienes,ANPE,Provision De Materiales Para Sistema De Agua De Las Comunidades De La Central Fortaleza (Municipio De San Borja),True,2024-09-02,2024-09-09,Vigente,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
24-1808-00-1472499-1-1,Gobierno Autonomo Municipal De San Borja,Bienes,CM,Dotacion De Materiales Para Acometidas En La Comunidad De Las Lomas Distrito 9 (Municipio De San Borja),False,2024-09-02,2024-09-05,Vigente,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
24-2303-00-1473220-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,Adquisicion De Luminarias Para El Proyecto “Mej. Plazuela Hernando Siles Otb Santa Ana De Cala Cala D.12”,True,2024-09-02,2024-09-09,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
