cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0145-00-1473721-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Compra De Computadora Original,False,2024-09-03,2024-09-06,Vigente,Oscar Moises Duran Ramirez (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1473586-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Ficct Encargado Plataforma Virtual Postgrado.,False,2024-09-03,,Contratado,Marianela Roca Villagomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1473653-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Ficct Responsable De Logistica Postgrado,False,2024-09-03,,Contratado,Marianela Roca Villagomez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0150-00-1443433-2-1,Proyecto Sucre Ciudad Universitaria,Bienes,ANPE,"Adquisicion De Equipos Y Otros Para Centro Experimental De Produccion Agropecuaria - Tec.Sup Agropecuaria - Alcala,Usfx",True,2024-09-03,2024-09-10,Vigente,Isabel Aro Bustos (Telf: 64-54344),,Chuquisaca,NB-SABS (D.S.0181)
24-0150-00-1473686-1-1,Proyecto Sucre Ciudad Universitaria,Bienes,ANPP,"Adquisición De Equipos Para Laboratorio Tec. Y Bromatología De Alimentos, Nutrición Y Dietética, Facultad De Cs. De La Salud, Usfx-Ii",True,2024-09-03,2024-09-16,Vigente,Isabel Aro Bustos (Telf: 64-54344),,Chuquisaca,NB-SABS (D.S.0181)
24-0206-05-1473375-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Encargado De Programacion Operativa Y Monitoreo De Procesos,False,2024-09-03,,Contratado,Gary Marcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1473381-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Investigacion Cualitativa,False,2024-09-03,,Contratado,Gary Marcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1473443-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Articulador Departamental Pando,False,2024-09-03,,Contratado,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1473664-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Analisis Y Procesamiento De Datos,False,2024-09-03,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1473669-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Articulador Departamental Beni,False,2024-09-03,,Contratado,Carolina Paola Galván Delgado (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0222-00-1473145-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisicion De Trilladora De Tarwi, Para El Proyecto Granos Andinos La Paz",False,2024-09-03,2024-09-06,Vigente,Keren Yanine Velasquez Arrazula (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1473249-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Productos Quimicos (Reactivos Para El Centro De Innovacion Tecnologica Villa El Carmen - Laboratorio De Suelos Y Aguas) Proyecto Papa Y Yuca.,False,2024-09-03,2024-09-06,Vigente,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1473533-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisición De Segadora De Cañahua Para El Proyecto Granos Andinos Cochabamba,False,2024-09-03,2024-09-06,Vigente,Fernanda Mariel Fuentes Sena (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1473754-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisicion De Humus De Lombriz Para Parcelas De Investigación En Cultivos De Quinua, Cañahua Y Tarwi Del Proyecto Granos Andinos La Paz",False,2024-09-03,2024-09-06,Vigente,Keren Yanine Velasquez Arrazula (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1473761-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Productos Plásticos Para La Producción De Quinua Y Cañahua En El Departamento La Paz Proyecto Granos Andinos,False,2024-09-03,2024-09-06,Vigente,Keren Yanine Velasquez Arrazula (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0283-14-1449090-4-3,Aduana Nacional Regional Oruro,Servicios Generales,ANPE,"Contratación Del Servicio De Mantenimiento De Los Grupos Electrógenos De La Gerencia Regional Oruro, Administraciones De Aduana Y La Unidad De Control Operativo Estratégico",True,2024-09-03,2024-09-10,Vigente,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
24-0284-00-1473148-0-E,Servicio Nacional Del Sistema De Reparto (Senasir),Consultoria,CM,Consultoria Individual De Linea - Tecnico Ii Adquisiciones,False,2024-09-03,,Contratado,Veronica Mendoza Yucra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1473615-1-1,Vias Bolivia,Bienes,ANPE,Adquisicion De Material Electrico Para Las Estaciones De Peaje Y Pesaje De Vias Bolivia,True,2024-09-03,2024-09-10,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1473657-1-1,Vias Bolivia,Bienes,ANPP,Adquisicion De Una Solucion De Wifi Y Red Lan Para Vias Bolivia,True,2024-09-03,2024-09-16,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1473734-1-1,Vias Bolivia,Bienes,ANPE,Adquisicion De Cuatro Casetas Metalicas Prefabricadas Para Las Estaciones De Peaje De Vias Bolivia,True,2024-09-03,2024-09-10,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1473769-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,CM,Servicio De Mantenimiento De Los Equipos De Aire Acondicionado Del Ambiente De Subsuelo 2 Del Musef,False,2024-09-03,2024-09-06,Vigente,Monica Ventura Luque (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0310-00-1473641-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,CND1,Adquisición De Papel De Escritorio Ii,False,2024-09-03,2024-09-09,Vigente,Juan Marcelo Cornejo Gutierrez (Telf: 2772266),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0311-00-1473529-0-E,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Consultoria,CM,"Apoyo En La Organización De Archivo De La Documentación De La Aaps, Auxiliar Administrativo Ii",False,2024-09-03,,Contratado,Iver Lizandro Atencio Vargas (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1470583-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Papel Bond Para Oficinas De La Dirección Departamental La Paz - Segundo Semestre,False,2024-09-03,2024-09-06,Vigente,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1447655-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstrucción En El Municipio De San Julian– Fase (Xvi) 2023 – Santa Cruz,False,2024-09-03,,Contratado,Marco David Medina Campos (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1473376-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De San Lorenzo -Fase(Xxvii)2024- Tarija,False,2024-09-03,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1473408-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De San Lorenzo -Fase(Xxvii)2024- Tarija,False,2024-09-03,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0382-00-1473694-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,ANPE,Adquisicion De Toners Y Material De Escritorio Para La Aisem (Segunda Compra),True,2024-09-03,2024-09-10,Vigente,Reynaldo Flores Paucara (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1464924-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,ANPE,Servicios De Monitoreos Ambientales Y Ocupacionales Regional Santa Cruz,False,2024-09-03,2024-09-10,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1473525-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Mangueras De 30 Metros Para Los Departamentos De Bomberos Regional La Paz,True,2024-09-03,2024-09-13,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1473442-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Adquisición De (2) Fotocopiadoras Para La Gerencia De Vivienda,True,2024-09-03,2024-09-11,Vigente,Tatiana Wendy Mamani Quispe (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1452741-2-1,Caja Nacional De Salud - Cns,Bienes,LP,Ecocardiografo,True,2024-09-03,2024-09-25,Vigente,Pedro Gonzalo Camacho Perez (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1472462-1-1,Caja Nacional De Salud - Cns,Bienes,ANPE,Adquisición De Material De Limpieza Para La Oficina Nacional Cns 2024,True,2024-09-03,2024-09-10,Vigente,Edwin Gonzalo Cuba Valdivia (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1473550-1-1,Caja Nacional De Salud - Cns,Bienes,CM,Adquisicion De Monitores 27,False,2024-09-03,2024-09-06,Vigente,Danitza Wendy Paredes Calderon (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1464129-1-2,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Kit De Laparoscopia Y Lampara Cialitica De Techo Doble Satelite -  Cns/Ycb/04/2024",True,2024-09-03,2024-09-16,Vigente,Gabriela Lorena Cardozo  (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1465010-1-2,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Incubadora Con Monitor De Signos Vitales Y Servocuna - Cns/Ycb/06/2024",True,2024-09-03,2024-09-16,Vigente,Gabriela Lorena Cardozo  (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-03-1446987-3-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,20 Pieza Sonda Para Cyclo 6 (Glaucoma) G Probe - Quirofano Y Anestesiologia Hospital Obrero #3,True,2024-09-03,2024-09-11,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1458308-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"126 Piezas  Circuito Cerrado De Aspiracion  Nª6
200 Piezas  Circuito Cerrado De Aspiracion  Nª8
200 Piezas  Circuito Cerrado De Aspiracion  Nª10
Dpto De Pediatria Hospital Materno Infantil",True,2024-09-03,2024-09-10,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1467498-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"35.000 Sobre/ Polvo/ Granulado Fibra Natural (Según Disponibilidad)
 Supervision Regional De Farmacia",True,2024-09-03,2024-09-10,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1473373-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"107 Pieza Asa De Polipectomia Para Endoscopio
Servicio De Endoscopia Digestiva- Medicina Interna",True,2024-09-03,2024-09-10,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1473429-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,96.000 Comprimido Amoxicilina + Inhibidor Betalactamasa (875 Mg + Según Disponibilidad) -Supervision Regional De Farmacia,True,2024-09-03,2024-09-16,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1473450-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,60 Ampolla/ Inyectable Fibrinogeno Humano 1g Supervision Regional De Farmacia,True,2024-09-03,2024-09-16,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1473489-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,41 Sachet Microcubetas Dehemoglobina X 100 Test Diaspect- Servicio De Transfusion Hospital Obrero N° 3,False,2024-09-03,2024-09-06,Vigente,Roger Arlex Peña Sanchez (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1473494-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,10 Pieza Piel Sintetica 18 X 23 Cm- Quirofano Materno Infantil Nefrologia,False,2024-09-03,2024-09-06,Vigente,Roger Arlex Peña Sanchez (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1473513-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"950 Caja Cartucho Para Gasometria Sin Lactato 
950 Caja Cartucho Para Gasometria Con Lactato
Dpto De Pediatria Hospital Materno Infantil",True,2024-09-03,2024-09-10,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1473581-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,04 Items Tubos Endotraqueal Sin Balon Diferentes Medidas- Servicio De Quirofano Hospital Materno Infantil,False,2024-09-03,2024-09-06,Vigente,Roger Arlex Peña Sanchez (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-05-1443982-1-3,Caja Nacional De Salud (Regional Oruro),Obras,ANPE,Refacción Y Mantenimiento Del Área De  Archivos E Implementación De Agua Caliente Haig Obrero Nº4,True,2024-09-03,2024-09-09,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-05-1473788-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Ropa Hospitalaria,True,2024-09-03,2024-09-13,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-05-1473803-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,"Insumos Medicos (Cera De Hueso, Antihemostatico Surgicel, Electrodos, Bigotera Neonatal, Mascarilla Oxigeno Y Aerocamara)",True,2024-09-03,2024-09-09,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-06-1457547-1-2,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Microscopio Optico Para Laboratorio Cimfa 25 De Mayo,False,2024-09-03,2024-09-06,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1464331-1-2,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion Catre De 8 Movimientos Para Cuidados Intensivos Servicio De Terapia Intensiva Del Hospital Jaime Mendoza Regional Chuquisaca,True,2024-09-03,2024-09-10,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1473119-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 25000 Comprimidos De Enzimas Pancreaticas Solicitados Por Jefatura De Farmacia,False,2024-09-03,2024-09-06,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-08-1473387-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisición Microcentrifuga - Para El Cimfa N° 37 De La Distrital Tupiza,False,2024-09-03,2024-09-06,Vigente,Saul Fernando Colque Ortega (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1473416-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisición Estufa De Esterilización - Para El Cimfa N° 37 De La Distrital Tupiza,False,2024-09-03,2024-09-06,Vigente,Saul Fernando Colque Ortega (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1473454-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,26 Ítems De Insumos Odontologicos Para Cimfa 10 De Noviembre,True,2024-09-03,2024-09-09,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1473555-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,40 Ítems De Insumos Odontologicos Para Cimfa Zona Alta,True,2024-09-03,2024-09-09,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-09-1455521-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,7 Items. Insumos De Banco De Sangre. Hode Materno Infantil,True,2024-09-03,2024-09-13,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1462866-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Equ. Microscopio Trinocular. Servicio De Laboratorio - Cimfa 9 De Abril,True,2024-09-03,2024-09-10,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473362-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items Insumos Médicos. Servicio De Quirófano - Hode Materno Infantil,True,2024-09-03,2024-09-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473364-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,12 Pza. Lampara De Cuello De Ganzo De Ultima Generacion. Unidad De Terapia Intensiva Pediatrica Hode Materno Infantil,True,2024-09-03,2024-09-13,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473371-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Pza. Poltrona. Unidad De Terapia Intensiva Pediatrica Hode Materno Infantil,True,2024-09-03,2024-09-09,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473374-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items Insumos Medicos - Servicio De Imagenología - Cimfa 9 De Abril,True,2024-09-03,2024-09-13,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473384-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,400 Frasco Clorexidina Al 4 % Espuma. Servicio De Quirofano - Haig Obrero N°1,True,2024-09-03,2024-09-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473394-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Pieza. Pieza De Mano Para Bisturi Armonico - Servicio Cirugia General - Haig Obrero N°1,True,2024-09-03,2024-09-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473399-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,20 Pieza Pinzas Para Electrobisturi Armonico - Servicio Cirugia General - Haig Obrero N°1,True,2024-09-03,2024-09-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473405-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,8 Equ. Rack De Apilamiento Para Bombas De Infusion De 4 Espacios. Unidad De Terapia Intensiva Pediatrica Hode Materno Infantil,True,2024-09-03,2024-09-13,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473413-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items Insumos Quirúrgicos. Servicio De Cirugía - Hies Luo,True,2024-09-03,2024-09-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473423-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CNC,7 Items Material De Limpieza Hies Luo,True,2024-09-03,2024-09-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1473427-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CND1,22 Pieza Chaleco,False,2024-09-03,2024-09-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1473428-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equ. Monitor De Indice De Nocicepcion De Analgesia. Unidad De Terapia Intensiva Pediatrica Hode Materno Infantil,True,2024-09-03,2024-09-13,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473432-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CNC,35000 Kilo Carne De Pollo,True,2024-09-03,2024-09-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1473463-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Pza. Carro De Paro. Unidad De Terapia Intensiva Pediatrica Hode Materno Infantil,True,2024-09-03,2024-09-10,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473481-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,3 Items Insumos Quirúrgicos. Servicio De Cirugía - Hies Luo,True,2024-09-03,2024-09-13,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473484-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Pza. Ropero Movil Grado Medico De Polimero Antibacteriano. Unidad De Terapia Intensiva Pediatrica Hode Materno Infantil,True,2024-09-03,2024-09-10,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473502-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items Otros Repuestos Y Accesorios. Unidad De Electromedicina Regional La Paz,True,2024-09-03,2024-09-13,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473514-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items Productos Quimicos Y Farmaceuticos. Servicio De Imagenología - Hies Obrero N°30,True,2024-09-03,2024-09-13,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473516-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equ. Gasometro Analizador De Gases En Sangre. Unidad De Terapia Intensiva Pediatrica Hode Materno Infantil,True,2024-09-03,2024-09-13,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473564-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Pza. Camilla De Transporte. Servicio De Cardiologia Haig Obrero N° 1,True,2024-09-03,2024-09-10,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473587-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10 Items Insumos Medicos. Unidad De Neonatologia - Hode Materno Infantil,True,2024-09-03,2024-09-10,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-35-1473639-0-E,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Consultoria,CM,Consultor Individual De Linea Medico General Para Emergencias E Internacion Administracion Sub Zonal Potosi,False,2024-09-03,,Contratado,Manuel Alejandro Tolaba Navarro (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
24-0423-00-1473649-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Compra De Medicamentos Para Almacen De Farmacia Etapa3 - Regional Tupiza,True,2024-09-03,2024-09-09,Vigente,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0424-08-1473245-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisicion De Papel Toalla Jumbo Ii,False,2024-09-03,2024-09-06,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
24-0513-00-1472457-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquiisicion Herramientas Para Mantenimiento Dclp,False,2024-09-03,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1473074-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion  Jabon Lubricante Para Cadenas Trasnportadoras Dclp,False,2024-09-03,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1473097-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion Engranajes Para Plantas Engarrafadoras Dclp,False,2024-09-03,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1473247-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Balanzas Estacionarias - Dtor,False,2024-09-03,,Contratado,Edwin Rolando Flores Casas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1473281-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisicion De Ropa De Trabajo Para Plantas De Engarrafado, Zonas Comerciales, Estaciones De Servicio Del Dcor Y Uglp 2024",False,2024-09-03,,Contratado,Jose Antonio Coronado Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
