cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0418-03-1436264-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Papel A4 Codonics (Impresión De Tomografias),False,2024-05-03,2024-05-08,Vigente,Franz Salvador Rocabado Canaviri (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0418-07-1436266-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,CNC,Adquisición De Cefixima 400mg. Unidad De Farmacia Hscz,True,2024-05-03,2024-05-09,Vigente,Juan Carlos Mamani Espinoza (Telf: 3-181600),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0418-07-1436352-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,CNC,Adquisición De Amoxicilina + Ibl Susp. Unidad De Farmacia Hscz,True,2024-05-03,2024-05-09,Vigente,Rosalin Danitza Carrillo Gutierrez (Telf: 3-181600),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0418-11-1434774-1-2,Caja Petrolera De Salud-Administracion Regional Sucre,Servicios Generales,CM,"Contratacion Servicio De Mantenimiento Correctivo Cambio De Encoder Tomografo General Electric Bright Speed Instalacion Y Puesta En Funcionamiento De La Caja Petrolera De Salud Regional Sucre, Gestion 2024 (Segunda Convocatoria)",False,2024-05-03,2024-05-08,Vigente,David Gerardo Caballero Velasco (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
24-0418-35-1436262-0-E,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Consultoria,CM,Consultor De Individual De Linia Enfermeria Cps Uyuni Adm Sub Zonal Cps Potosi,False,2024-05-03,,Contratado,Juan Jose Laguna Mamani (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
24-0423-00-1434435-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Insumos Y Reactivos Para Laboratorio Etapa 1 Regional Tarija,False,2024-05-03,2024-05-08,Vigente,Ema Rodriguez Aramayo (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1436293-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Desiertos Por La 4505 Etapa Ii - Regional Santa Cruz,False,2024-05-03,2024-05-08,Vigente,Eddy Condori Calsina (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0424-08-1436298-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CNC,Adquisición De Productos Farmacéuticos - Medicamentos Chb V,True,2024-05-03,2024-05-09,Vigente,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0513-00-1436181-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,"Contratacion De Medio De Comunicación Revista Matices De Rosa Isabel Yavari Perez Para Publicacion De Artes Comunicados, Resoluciones Y Otros",False,2024-05-03,,Contratado,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1436382-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iii, En Contabilidad De Materiales - Udaf-Drsb",False,2024-05-03,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1436386-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Estantes Metalico Para Diferentes Unidades De La Uav-Vmt,False,2024-05-03,,Contratado,Juan Carlos Velasco Coronel (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1436395-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iii En Contabilidad De Ventas Y Costos - Udaf-Drsb,False,2024-05-03,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1436410-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operaciones De Pesca Para Los Pozos Bjo-X46d Y Vmt-X7,False,2024-05-03,,Contratado,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1436412-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iii En Contabilidad De Obras En Construcción - Udaf-Drsb,False,2024-05-03,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1435640-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Accesorios Perifericos Para Equipos De Computacion Gestion 2024,False,2024-05-03,2024-05-08,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1436316-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Estudio Tarifario Para Los Sistemas De Ende Riberalta Y Zonas De Influencia Periodo 2024 Al 2028,False,2024-05-03,,Contratado,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0517-00-1436183-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Reparación De Componentes De Locomotoras (Emh-Loc-2024),False,2024-05-03,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1436277-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G24-Gnp-Servicio De Consultoria Individual De Línea - Analista De Prestaciones 2/ Consultor Ii,False,2024-05-03,,Contratado,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1436346-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G24-Grori-Servicio De Consultoria Individual De Linea Gestor De Atencion Al Cliente 3/Consultor Ii,False,2024-05-03,,Contratado,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0650-01-1430620-0-E,Camara De Senadores,Servicios Generales,CD,Suscripcion Del Periodico El Deber De Abril A Diciembre 2024,False,2024-05-03,,Contratado,Shirley Sanchez Menacho (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
24-0660-03-1436344-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Servicio De Impresión  De Hojas  Membretadas  Tamaño Oficio Y Carta  Para Stock Almacén Del Tribunal Supremo De Justicia,False,2024-05-03,2024-05-08,Vigente,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
24-0660-12-1426965-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,ANPE,Adquisicion De Equipos De Comunicacion (Switch) Para El Tribunal Departamental De Justicia De Chuquisaca,True,2024-05-03,2024-05-09,Vigente,Silvana Vedia Maita (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
24-0681-00-1435616-1-1,Ministerio Publico,Bienes,CM,Segunda Adquisicion De Material De Escritorio Para Stock De Almacenes De La Fiscalia Departamental De Santa Cruz,False,2024-05-03,2024-05-08,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0681-00-1436120-1-1,Ministerio Publico,Bienes,CM,Adquisicion De 6 Escritorios De Madera Semi Ejecutivos Para El Ministerio Publico,False,2024-05-03,2024-05-08,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0681-00-1436368-1-1,Ministerio Publico,Bienes,CND1,Adquisición De Chalecos De Trafico De Alta Visibilidad Multibolsillos Con Reflectivo Unisex (Con Los Delanteros Abiertos) Para Brigadistas De La Fiscalia General Del Estado,False,2024-05-03,2024-05-08,Vigente,Elva Mamani Ortega (Telf: 6461606),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0821-00-1436435-1-1,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Bienes,ANPE,Adquisición De Zapatos De Seguridad Y Botas Para Agua Correspondiente A La Gestión 2024,True,2024-05-03,2024-05-09,Vigente,Luis Miguel Mansilla Torrejon (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
24-0831-00-1436122-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,CM,Cubre Válvulas De Fierro Fundido De 3 Piezas,False,2024-05-03,2024-05-08,Vigente,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
24-0901-02-1436349-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisición De Propofol 1% 20 Ml Para El Servicio De Farmacia Segundo Trimestre Hospital Santa Barbara,True,2024-05-03,2024-05-15,Vigente,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-05-1436186-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,Adquisicion De Arroz (Alimento Seco) Para Los Centros De Acogida Y Centros De Reintegracion Social Dependientes Del Servicio Departamental De Gestion Social Chuquisaca  Para La Gestion 2024  O Hasta Terminar Stock (La Cantidad De Residentes Es Variable),False,2024-05-03,2024-05-06,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0902-41-1436330-0-E,Instituto De Gastroenterologia,Consultoria,CM,Contratación De Consultores De Linea Un (1) Lic. Enfermería Y Dos (2) Aux. En Enfermería,False,2024-05-03,,Contratado,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1431881-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Reactivos Para Equipo Humastar,False,2024-05-03,2024-05-09,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0903-02-1436430-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CNC,Adquisición De Arroz / Programa De Atencion Al Desarrollo Integral De La Primera Infancia,True,2024-05-03,2024-05-09,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-06-1436362-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Compra De Baterias Para Unidades Y Equipos De Residencia Chapare,False,2024-05-03,2024-05-08,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
24-0904-00-1436403-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPE,Contratación De Tres (3) Consultores Individuales De Linea Para El Programa De Fortalecimiento De Fiscalización Y Control De Regalías Mineras En El Departamento De Oruro - Drm,False,2024-05-03,2024-05-09,Vigente,Carla Daniela Jimenez Nogales (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0905-01-1422126-2-1,Servicio Departamental De Gestion Social - Potosi,Consultoria,ANPE,Contratacion De Consultor De Linea Psicologo/A Para El Centro De Acogida Miraflores - Gestion 2024 (Segunda Convocatoria),False,2024-05-03,2024-05-10,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1422130-2-1,Servicio Departamental De Gestion Social - Potosi,Consultoria,ANPE,Contratacion De Consultor De Linea Trabajador/A Social Para El Centro De Acogida Miraflores - Gestion 2024 (Segunda Convocatoria),False,2024-05-03,2024-05-10,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1430686-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Dispositivos Y Equipamiento Para El Servicio De Medicina Física Y Rehabilitación Del Hospital De Tercer Nivel Potosí Giovanni Eugenio Natalini Magnani,True,2024-05-03,2024-05-10,Vigente,Andres Willy Mayta Llanos (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0906-03-1436198-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Carvedilol Y Otros Para El Hospital Regional San Juan De Dios,True,2024-05-03,2024-05-09,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1436216-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Amoxicilina Y Otros Para El Hospital Regional San Juan De Dios Solicitud De Compra N°0210/24,True,2024-05-03,2024-05-09,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1436225-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Levofloxacina Y Otros  Para El Hospital Regional San Juan De Dios Solicitud De Compra N° 0180/2024,True,2024-05-03,2024-05-09,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1436234-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Imipenen+Cilastatina Y Otros Para El Hospital Regional San Juan De Dios,True,2024-05-03,2024-05-09,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1436311-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Desinfecctante Povidine Loción Fco. 120 Ml.,True,2024-05-03,2024-05-09,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0908-36-1436197-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Insumos Médicos Para El Hospital Materno Infantil Boliviano Japones – Trinidad (Primer Cuatrimestre),False,2024-05-03,2024-05-08,Vigente,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
24-0951-00-1424470-1-2,Banco Central De Bolivia - Bcb,Bienes,ANPP,Renovación De Cámaras De Videovigilanca En Ambientes De Tesorería,True,2024-05-03,2024-05-16,Vigente,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-1101-00-1403437-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Restauracion Cubierta Nave Central Templo La Recoleta,True,2024-05-03,2024-05-15,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1424872-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Ampliación Sistema De Alcantarillado Comunidad Llinfi Sector Quebrada,True,2024-05-03,2024-05-15,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1434340-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Servicio De Licencia Utm + Verificacion, Testeo Y Certificacion De Funcionamiento De Los Dispositivos Firewall Del Gobierno Autonomo Municipal De Sucre",False,2024-05-03,2024-05-08,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1436422-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Reduccion De Riesgos De Desastres Mantenimiento De Alcantarillado J.V. Julio Villa,False,2024-05-03,2024-05-08,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1436439-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Tuberia Hdpe De 63 Mm Pn 10 Para  El Mantenimiento Del Sistemas De Agua Segura Comunidad Chuqui Chuqui, En Funcion A Especificaciones Tecnicas De Perfil, Y Solicitud De La Comunidad",False,2024-05-03,2024-05-08,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1436440-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Implementación Sistema De Agua Potable Por Bombeo Comunidad Kora Kora Pampa Huasi,True,2024-05-03,2024-05-15,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1436444-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisición De Clavos, Grapas Y Mallas Metálica Tipo Gallinero Para El Mantenimiento De Plazas, Plazuelas Y Parques D-4.",False,2024-05-03,2024-05-08,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1436448-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Clavo Y Alambre De Amarre Para La Reduccin Del Riesgo De Desastre Del Tanque Septico De La Comunidad El Chaco, En Funcion A Perfil Elaborado Por El Ing. Jimmy Alexander Torrico Y Solicitud.",False,2024-05-03,2024-05-07,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1436450-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Implementación Sistema De Agua Potable Por Bombeo Comunidad Pata Llinfi,True,2024-05-03,2024-05-15,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1436452-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Estantes Metalicos,False,2024-05-03,2024-05-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-06-1436364-1-1,Establecimientos De Salud De Primer Nivel,Servicios Generales,CM,Servicio De Impresion De Recibo Recetario De Enfermeria Para Los Centros De Salud De Primer Nivel Para El Segundo Trimestre De La Gestion 2024.,False,2024-05-03,2024-05-09,Vigente,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-06-1436380-1-1,Establecimientos De Salud De Primer Nivel,Servicios Generales,CM,Servicio De Impresion Para Las Ares Complementarias Y Transferencia Para Los Centros De Salud De Primer Nivel Para El Segundo Trimestre De La Gestión 2024.,False,2024-05-03,2024-05-09,Vigente,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-06-1436399-1-1,Establecimientos De Salud De Primer Nivel,Servicios Generales,CM,Servicio De Impresion Recibo Recetario Medico Para Los Centros De Salud De Primer Nivel Para El Segundo Trimestre De La Gestión 2024.,False,2024-05-03,2024-05-10,Vigente,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1113-00-1436280-1-1,Gobierno Autonomo Municipal De Villa Alcala,Bienes,LP,Adquisición De Maquinaria Pesada (Excavadora) – Equipamiento Maquinaria Para El Gobierno Autónomo Municipal De Alcalá,True,2024-05-03,2024-05-27,Vigente,Maria Elena Carrillo Alizar (Telf: 46936042),,Chuquisaca,NB-SABS (D.S.0181)
24-1129-00-1436084-1-1,Gobierno Autonomo Municipal De Villa Charcas,Bienes,ANPE,Adquisicion De Alimentacion Complementaria Escolar 2024,True,2024-05-03,2024-05-09,Vigente,Ninfa Sullca Choque (Telf: 46937689),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1416432-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Enlosetado Y Obras Complementarias Calle 4 Entre Avenida Circunvalacion Y Calle Tiahuanaco Zona Casegural Municipal,True,2024-05-03,2024-05-16,Vigente,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1418386-3-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle P Entre Avenida Kishuarani Y Calle A Zona Pulpituni,True,2024-05-03,2024-05-09,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1434256-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Const. Encarpetado Y O.C. Calle 16 Interseccion Av. El Arriero Zonas Bajo Lima, Portada Triangular",False,2024-05-03,,Contratado,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1434907-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Const. Rampas Peatonales Y Obras Complementarias Calle 9 De Abril Zona Sagrado Corazon De Jesus Sec.11,False,2024-05-03,,Contratado,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436190-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Procesador De Tejidos Para Anatomia Patologica Del Hospital Municipal Cotahuma – Gestion 2024,True,2024-05-03,2024-05-10,Vigente,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436272-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Carpas De Lona Impermeable Para El Distrito 15, Gestion 2024",True,2024-05-03,2024-05-09,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436326-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion De Canal Cuneta Y Obras Complementarias Area De Equipamiento Eq-4 Zona Seguencoma Alto La Rinconada,True,2024-05-03,2024-05-16,Vigente,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436341-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Equipo De Anestesiologia Con Monitor De Signos Vitales Para El Hospital La Paz Gestion 2024,True,2024-05-03,2024-05-16,Vigente,Jhoseline Pamela Miranda Limachi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436342-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,"Construccion Paseos Peatonales, Cierre Perimetral Y Obras Complementarias Area Verde Av-1 Sector Calle 1 Frente Area Verde Av-3 Zona Las Retamas",True,2024-05-03,2024-05-16,Vigente,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436408-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisición De Cartuchos De Gasometría Y Otros Reactivos Para La Atención De Pacientes Sus Del Hospital Municipal Los Pinos Gestión 2024,False,2024-05-03,2024-05-08,Vigente,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436446-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Estacion De Parafina Para Anatomia Patologica Del Hospital Municipal Cotahuma – Gestion 2024,True,2024-05-03,2024-05-10,Vigente,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436475-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,Adquisicion De Chaleco De Trabajo  Y Camisa Jeans  Para El Personal Obrero Distrito 19  Sub Alcaldia V Sur-Gestion 2024,False,2024-05-03,2024-05-09,Vigente,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-14-1436194-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CND1,“Compra De Barra Corrugada De Acero Para La Subalcaldia Iii Periférica” ,False,2024-05-03,2024-05-06,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-14-1436209-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CND1,“Compra De Barra Corrugada De Acero.” ,False,2024-05-03,2024-05-06,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1436188-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Constr. Bateria De Baños U.E. Tuni Nivel Secundario Com. Tuni,True,2024-05-03,2024-05-10,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421026-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Mantenimiento Vial ""Renuevavia - El Alto"" (Adquisicion De Cemento Asfaltico Para Mejoramiento De Vias En La Ciudad De El Alto)",True,2024-05-03,2024-05-16,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1434910-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Dispositivos Medicos Para Farmacia Del Hmla - 2024),False,2024-05-03,2024-05-09,Vigente,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436195-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Auditoria A Proyectos De Inversión Publica Financiados Por La Upre – Paquete 3ro/2012 (Supervisor De Auditoria 1),False,2024-05-03,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436200-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Auditoria A Proyectos De Inversión Publica Financiados Por La Upre – Paquete 5to/2013 (Supervisor De Auditoria 1),False,2024-05-03,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436204-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,"Dif. Orientacion, Educacion Y Participacion Social (Camarografo Editor 2)",False,2024-05-03,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436206-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Auditoria A Proyectos De Inversión Publica Financiados Por La Upre – Paquete 5to/2013 (Auditor 1),False,2024-05-03,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436219-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Direccion Administrativa (Adq. Diesel Norte 2024),False,2024-05-03,,Contratado,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436222-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortalecimiento Dirección De Administración Territorial (Consultor Catastral 1),False,2024-05-03,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436231-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Adm. De Equipo Y Maquinaria Renovando Mi Ciudad Distrital (Adquisicion De Combustible),False,2024-05-03,,Contratado,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
