cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0904-00-1436403-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPE,Contratación De Tres (3) Consultores Individuales De Linea Para El Programa De Fortalecimiento De Fiscalización Y Control De Regalías Mineras En El Departamento De Oruro - Drm,False,2024-05-03,2024-05-09,Vigente,Carla Daniela Jimenez Nogales (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0905-01-1422126-2-1,Servicio Departamental De Gestion Social - Potosi,Consultoria,ANPE,Contratacion De Consultor De Linea Psicologo/A Para El Centro De Acogida Miraflores - Gestion 2024 (Segunda Convocatoria),False,2024-05-03,2024-05-10,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1422130-2-1,Servicio Departamental De Gestion Social - Potosi,Consultoria,ANPE,Contratacion De Consultor De Linea Trabajador/A Social Para El Centro De Acogida Miraflores - Gestion 2024 (Segunda Convocatoria),False,2024-05-03,2024-05-10,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1430686-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Dispositivos Y Equipamiento Para El Servicio De Medicina Física Y Rehabilitación Del Hospital De Tercer Nivel Potosí Giovanni Eugenio Natalini Magnani,True,2024-05-03,2024-05-10,Vigente,Andres Willy Mayta Llanos (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0906-03-1436198-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Carvedilol Y Otros Para El Hospital Regional San Juan De Dios,True,2024-05-03,2024-05-09,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1436216-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Amoxicilina Y Otros Para El Hospital Regional San Juan De Dios Solicitud De Compra N°0210/24,True,2024-05-03,2024-05-09,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1436225-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Levofloxacina Y Otros  Para El Hospital Regional San Juan De Dios Solicitud De Compra N° 0180/2024,True,2024-05-03,2024-05-09,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1436234-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Imipenen+Cilastatina Y Otros Para El Hospital Regional San Juan De Dios,True,2024-05-03,2024-05-09,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1436311-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Desinfecctante Povidine Loción Fco. 120 Ml.,True,2024-05-03,2024-05-09,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0908-36-1436197-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Insumos Médicos Para El Hospital Materno Infantil Boliviano Japones – Trinidad (Primer Cuatrimestre),False,2024-05-03,2024-05-08,Vigente,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
24-0951-00-1424470-1-2,Banco Central De Bolivia - Bcb,Bienes,ANPP,Renovación De Cámaras De Videovigilanca En Ambientes De Tesorería,True,2024-05-03,2024-05-16,Vigente,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-1101-00-1403437-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Restauracion Cubierta Nave Central Templo La Recoleta,True,2024-05-03,2024-05-15,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1424872-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Ampliación Sistema De Alcantarillado Comunidad Llinfi Sector Quebrada,True,2024-05-03,2024-05-15,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1434340-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Servicio De Licencia Utm + Verificacion, Testeo Y Certificacion De Funcionamiento De Los Dispositivos Firewall Del Gobierno Autonomo Municipal De Sucre",False,2024-05-03,2024-05-08,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1436422-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Reduccion De Riesgos De Desastres Mantenimiento De Alcantarillado J.V. Julio Villa,False,2024-05-03,2024-05-08,Vigente,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1436439-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Tuberia Hdpe De 63 Mm Pn 10 Para  El Mantenimiento Del Sistemas De Agua Segura Comunidad Chuqui Chuqui, En Funcion A Especificaciones Tecnicas De Perfil, Y Solicitud De La Comunidad",False,2024-05-03,2024-05-08,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1436440-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Implementación Sistema De Agua Potable Por Bombeo Comunidad Kora Kora Pampa Huasi,True,2024-05-03,2024-05-15,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1436444-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisición De Clavos, Grapas Y Mallas Metálica Tipo Gallinero Para El Mantenimiento De Plazas, Plazuelas Y Parques D-4.",False,2024-05-03,2024-05-08,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1436448-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Clavo Y Alambre De Amarre Para La Reduccin Del Riesgo De Desastre Del Tanque Septico De La Comunidad El Chaco, En Funcion A Perfil Elaborado Por El Ing. Jimmy Alexander Torrico Y Solicitud.",False,2024-05-03,2024-05-07,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1436450-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Implementación Sistema De Agua Potable Por Bombeo Comunidad Pata Llinfi,True,2024-05-03,2024-05-15,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1436452-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Estantes Metalicos,False,2024-05-03,2024-05-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-06-1436364-1-1,Establecimientos De Salud De Primer Nivel,Servicios Generales,CM,Servicio De Impresion De Recibo Recetario De Enfermeria Para Los Centros De Salud De Primer Nivel Para El Segundo Trimestre De La Gestion 2024.,False,2024-05-03,2024-05-09,Vigente,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-06-1436380-1-1,Establecimientos De Salud De Primer Nivel,Servicios Generales,CM,Servicio De Impresion Para Las Ares Complementarias Y Transferencia Para Los Centros De Salud De Primer Nivel Para El Segundo Trimestre De La Gestión 2024.,False,2024-05-03,2024-05-09,Vigente,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-06-1436399-1-1,Establecimientos De Salud De Primer Nivel,Servicios Generales,CM,Servicio De Impresion Recibo Recetario Medico Para Los Centros De Salud De Primer Nivel Para El Segundo Trimestre De La Gestión 2024.,False,2024-05-03,2024-05-10,Vigente,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1113-00-1436280-1-1,Gobierno Autonomo Municipal De Villa Alcala,Bienes,LP,Adquisición De Maquinaria Pesada (Excavadora) – Equipamiento Maquinaria Para El Gobierno Autónomo Municipal De Alcalá,True,2024-05-03,2024-05-27,Vigente,Maria Elena Carrillo Alizar (Telf: 46936042),,Chuquisaca,NB-SABS (D.S.0181)
24-1129-00-1436084-1-1,Gobierno Autonomo Municipal De Villa Charcas,Bienes,ANPE,Adquisicion De Alimentacion Complementaria Escolar 2024,True,2024-05-03,2024-05-09,Vigente,Ninfa Sullca Choque (Telf: 46937689),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1416432-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Enlosetado Y Obras Complementarias Calle 4 Entre Avenida Circunvalacion Y Calle Tiahuanaco Zona Casegural Municipal,True,2024-05-03,2024-05-16,Vigente,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1418386-3-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle P Entre Avenida Kishuarani Y Calle A Zona Pulpituni,True,2024-05-03,2024-05-09,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1434256-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Const. Encarpetado Y O.C. Calle 16 Interseccion Av. El Arriero Zonas Bajo Lima, Portada Triangular",False,2024-05-03,,Contratado,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1434907-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Const. Rampas Peatonales Y Obras Complementarias Calle 9 De Abril Zona Sagrado Corazon De Jesus Sec.11,False,2024-05-03,,Contratado,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436190-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Procesador De Tejidos Para Anatomia Patologica Del Hospital Municipal Cotahuma – Gestion 2024,True,2024-05-03,2024-05-10,Vigente,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436272-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Carpas De Lona Impermeable Para El Distrito 15, Gestion 2024",True,2024-05-03,2024-05-09,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436326-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion De Canal Cuneta Y Obras Complementarias Area De Equipamiento Eq-4 Zona Seguencoma Alto La Rinconada,True,2024-05-03,2024-05-16,Vigente,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436341-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Equipo De Anestesiologia Con Monitor De Signos Vitales Para El Hospital La Paz Gestion 2024,True,2024-05-03,2024-05-16,Vigente,Jhoseline Pamela Miranda Limachi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436342-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,"Construccion Paseos Peatonales, Cierre Perimetral Y Obras Complementarias Area Verde Av-1 Sector Calle 1 Frente Area Verde Av-3 Zona Las Retamas",True,2024-05-03,2024-05-16,Vigente,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436408-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisición De Cartuchos De Gasometría Y Otros Reactivos Para La Atención De Pacientes Sus Del Hospital Municipal Los Pinos Gestión 2024,False,2024-05-03,2024-05-08,Vigente,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436446-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Estacion De Parafina Para Anatomia Patologica Del Hospital Municipal Cotahuma – Gestion 2024,True,2024-05-03,2024-05-10,Vigente,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436475-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,Adquisicion De Chaleco De Trabajo  Y Camisa Jeans  Para El Personal Obrero Distrito 19  Sub Alcaldia V Sur-Gestion 2024,False,2024-05-03,2024-05-09,Vigente,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-14-1436194-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CND1,“Compra De Barra Corrugada De Acero Para La Subalcaldia Iii Periférica” ,False,2024-05-03,2024-05-06,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-14-1436209-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CND1,“Compra De Barra Corrugada De Acero.” ,False,2024-05-03,2024-05-06,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1436188-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Constr. Bateria De Baños U.E. Tuni Nivel Secundario Com. Tuni,True,2024-05-03,2024-05-10,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1421026-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Mantenimiento Vial ""Renuevavia - El Alto"" (Adquisicion De Cemento Asfaltico Para Mejoramiento De Vias En La Ciudad De El Alto)",True,2024-05-03,2024-05-16,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1434910-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Dispositivos Medicos Para Farmacia Del Hmla - 2024),False,2024-05-03,2024-05-09,Vigente,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436195-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Auditoria A Proyectos De Inversión Publica Financiados Por La Upre – Paquete 3ro/2012 (Supervisor De Auditoria 1),False,2024-05-03,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436200-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Auditoria A Proyectos De Inversión Publica Financiados Por La Upre – Paquete 5to/2013 (Supervisor De Auditoria 1),False,2024-05-03,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436204-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,"Dif. Orientacion, Educacion Y Participacion Social (Camarografo Editor 2)",False,2024-05-03,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436206-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Auditoria A Proyectos De Inversión Publica Financiados Por La Upre – Paquete 5to/2013 (Auditor 1),False,2024-05-03,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436219-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Direccion Administrativa (Adq. Diesel Norte 2024),False,2024-05-03,,Contratado,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436222-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortalecimiento Dirección De Administración Territorial (Consultor Catastral 1),False,2024-05-03,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436231-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Adm. De Equipo Y Maquinaria Renovando Mi Ciudad Distrital (Adquisicion De Combustible),False,2024-05-03,,Contratado,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436289-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Parque Recreativo Puerto Rico D-3,False,2024-05-03,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436300-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Ampl. Sede Social San Jose De Charapaqui I Distrito - 3,False,2024-05-03,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436310-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Refac. Cancha Multifuncional + Tinglado Nueva Jerusalen Distrito - 3,False,2024-05-03,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436322-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mant. Operación Y Funcionamiento De Maquinaria Pesada, Semipesada Y Equipos Gamea - Sads (Adq. Aceite De Motor A Gasolina)",True,2024-05-03,2024-05-10,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436324-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Sede Social Fase Iii 24 De Diciembre Distrito - 3,False,2024-05-03,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436340-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cancha De Futsal Con Cesped Sintetico Del Rio Choquehuanca Distrito - 3,False,2024-05-03,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436351-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Sede Social Loza Charapaqui Distrito - 3,False,2024-05-03,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436357-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Parque Infantil Jardin Del Sur D-3,False,2024-05-03,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436366-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Cocina U.E. Tejada Triangular Distrital D-1,True,2024-05-03,2024-05-10,Vigente,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436391-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Equip. Unidades Educativas Distrital D-12 (Adq. De Instrumentos Musicales D-12),True,2024-05-03,2024-05-16,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436396-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Paseo Recreacional Av Litoral Nuevos Horizontes Iii D-2,True,2024-05-03,2024-05-16,Vigente,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436442-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Cancha Multiple Nuevos Horizontes Iii D-2,True,2024-05-03,2024-05-16,Vigente,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436491-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Equip. U.E. Puerto De Guaqui Distrital D-6 (Adq. De Data Show),True,2024-05-03,2024-05-10,Vigente,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436493-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Equip. Unidades Educativas Sector Sur Distrital D-8 (Adq. De Pizarras Acrilicas Para D-8),True,2024-05-03,2024-05-10,Vigente,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436498-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Equip. U.E. Tcnl. Av. Rafael Pabon Cuevas Iii Distrital D-6 (Adq. De Instrumentos Musicales),True,2024-05-03,2024-05-10,Vigente,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436502-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Equip. U.E. Rodolfo Joaquin Illanes Alvarado Distrital D-11 (Adq. De Instrumentos Musicales D-11),True,2024-05-03,2024-05-10,Vigente,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436507-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Equip. U.E. Libertad Distrital D-4 (Adq. De Instrumentos Musicales D-4),True,2024-05-03,2024-05-10,Vigente,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436508-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,Adm. De Equipo Y Maquinaria Renovando Mi Ciudad Distrital (Mantenimiento De Retroexcavadora R-03),True,2024-05-03,2024-05-10,Vigente,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436509-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,Adm. De Equipo Y Maquinaria Renovando Mi Ciudad Distrital (Mantenimiento De Retroexcavadora R-02),True,2024-05-03,2024-05-10,Vigente,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1436068-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Escuelas De Formacion De Disciplinas Deportivas Seccional (Contratacion De Un Instructor Para La Escuela Municipal De Raquetbol),False,2024-05-03,,Contratado,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1436126-0-E,Gobierno Autonomo Municipal De Viacha,Obras,CD,Mantenimiento Alcantarillado Sanitario Y Pluvial D-2 (Mantenimiento De Alcantarillado Sanitario Para La Calle 6 Urb. Hiska Sarija Bajo D-2),False,2024-05-03,,Contratado,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1436255-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Escuelas De Formacion De Disciplinas Deportivas Seccional (Contratacion De Instructores Para Las Escuelas Municipales De Basquetbol) Item 2,False,2024-05-03,,Contratado,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1436466-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Casa Cultural Com. Villa Santa Chacoma D-3 (Adq. De  Estuco),False,2024-05-03,2024-05-09,Vigente,Eduardo Cori Quispe (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1436470-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,"Const. Enlosetado Y Cambio De Suelo C/Union, C/29 De Octubre Y C/14 De Febrero Urb. Santo Ipiña D-1 (Adquisicion De Cemento)",False,2024-05-03,2024-05-09,Vigente,Eduardo Cori Quispe (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1436471-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,"Const. Cordones De Acera Mzno A6, A7, A8, A9, A10, A11, A12 Y A13 Urb. 12 De Mayo Cbn U.V. “A” D-6.  (Adq. De Cemento Portland) ",False,2024-05-03,2024-05-09,Vigente,Luis Alvaro Quispe Poma (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1436467-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Servicios De Salud Universal Y Gratuita – Sus “Adquisición De Medicamentos (Mebendazol, Prednisona Y Otros) Para El Área De Farmacia Del Hospital Municipal De Caranavi”",False,2024-05-03,2024-05-08,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1436329-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Integral Sica Sica (Lote Ii),False,2024-05-03,2024-05-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1214-00-1436177-1-1,Gobierno Autonomo Municipal De Calamarca,Obras,ANPE,“Const. Centro Cultural Vit Totorani (Obra Fina 1er Piso)”,True,2024-05-03,2024-05-08,Vigente,Jose Daniel Paño Torrejon (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1436191-1-1,Gobierno Autonomo Municipal De Colquiri,Servicios Generales,CM,"Mantenimiento De Caminos Vecinales “Tramo 1 ( (Calalunta-C. Calalunta), Tramo 2 (Cruce Calalunta-Cruce Achoco Yanaruta-Chillijta), Tramo 3 (Cruce Chillijta - Quiswarani) Tramo4 (C. Poblado Colquiri – Pampajasi – Ajamarca) Tramos 5 (Alto Colquiri – Curva Churu Colquiri) Tramo 6 (Miraflores Colquiri-Triunfo-Alto Colquiri) Tramo 7 (Cruce Chillijta-Puente Mamuta)",False,2024-05-03,2024-05-08,Vigente,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1436217-1-1,Gobierno Autonomo Municipal De Colquiri,Servicios Generales,CM,"Mantenimiento De Caminos Vecinales “Tramo 1 (Apacheta-Cruce Calalunta), Tramo 2 (C.Hampaturi-Hampaturi), Tramo 3 (C.Canumilla-Canumilla), Tramo 4 (C.Cebadahuma-Cebadahuma), Tramo 5 (Calalunta-C. Calalunta) Y Tramo 6 (Cruce Calalunta-Cruce Achoco Yanaruta-Chillijta).",False,2024-05-03,2024-05-08,Vigente,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1436274-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,ANPP,Implementación Sistemas De Bombeo Fotovoltaico Agua Potable Colquiri,True,2024-05-03,2024-05-15,Vigente,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
