cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0291-00-1436138-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultoria De Linea Productor Audiovisual Y Grafico Para Comunicacion Social Y Rr.Pp Gestion 2024,False,2024-05-02,,Contratado,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1436047-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Servicio De Consultori Individual De Linea: Tecnico I - Gestor Cultural,False,2024-05-02,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1436115-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Servicio De Consultoria Individual De Linea ""Personal De Apoyo I Para La Seccion De Planificacion",False,2024-05-02,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1436140-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Consultoria Individual De Linea: Archivista - Tecnico Iii,False,2024-05-02,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1436156-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Consultoria Individual De Linea ""Arquitecto - Profesional Iii""",False,2024-05-02,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0310-00-1425777-2-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Dispositivos De Impresion Oficina Central,False,2024-05-02,2024-05-09,Vigente,Carlos Miguel Delfin Ardaya (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1434480-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Proyecto De Vivienda Cualitativa En El Municipio De Huari - Fase (Iv) 2023 - Oruro,False,2024-05-02,,Contratado,Vladimir Alex Quispe Luna (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0342-00-1435882-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Reyes - Fase (Viii) 2023 - Beni,False,2024-05-02,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0346-00-1436037-1-1,Unidad De Investigaciones Financieras ,Servicios Generales,CM,Contrtacion Del Servicio De Mantenimiento Del Centro De Datos De La Uif - Gestion 2024,False,2024-05-02,2024-05-07,Vigente,David Omar Espinoza Unzaga (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
24-0376-00-1435982-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Profesional En Ingeniería Civil Cmnyr,False,2024-05-02,,Contratado,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
24-0378-00-1436018-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisicion De Auxiliares Para El Area Productiva De Teñido - Ii,False,2024-05-02,,Contratado,Helen Dubeyza Ayala Gutierrez (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
24-0382-00-1436044-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,"Servicio De Consultoría Para El Ingeniero (Supervisión Técnica) Del Diseño, Construcción, Y Equipamiento De Los Hospitales De Segundo Nivel De Los Municipios De El Torno Del Departamento De Santa Cruz, Ixiamas Y Palos Blancos Del Departamento De La Paz Y San Borja Del Departamento De Beni",False,2024-05-02,2024-05-31,Vigente,Luz Narda Maceres Ochoa (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
24-0385-00-1435863-1-1,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,ANPE,Servicio De Limpieza Para La Oficina Nacional De La Asuss,True,2024-05-02,2024-05-09,Vigente,Daysi Ximena Flores Muñoz (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
24-0388-00-1423894-1-2,Servicio Plurinacional De Registro De Comercio,Bienes,CM,"""Adquisicion De Parlantes, Proyectores Y Ecrans Para El Seprec""",False,2024-05-02,2024-05-07,Vigente,Claudia Torrez Sanchez (Telf: 2126392 -2128433),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1435582-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,"Servicio De Impresion De Formularios Avsec, Para La Regional  La Paz",False,2024-05-02,2024-05-08,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1436169-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPP,Servicio De Mantenimiento General De Motores Generadores De Energia Electrica De Las Sub-Estaciones De La Regional Santa Cruz,True,2024-05-02,2024-05-15,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1433029-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisición De Material De Artes Graficas - Departamento Administrativo Gaf,False,2024-05-02,2024-05-06,Vigente,Maria Isabel Chavarria Villafuerte (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1435481-1-1,Caja Nacional De Salud - Cns,Bienes,ANPE,Verificador Probador De Cables Y Red De Telecomunicaciones,True,2024-05-02,2024-05-09,Vigente,Rodrigo Omar Quenta Pinedo (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1435947-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Chromagartm, Candida, Kpc, Orientacion, Strep B, Para Laboratorio Hai.",True,2024-05-02,2024-05-09,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-03-1435814-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"1.454 Rollo Indicador Químico Externo Para Vapor Clase 1 (Cinta)
Supervision Regional De Enfermeria",True,2024-05-02,2024-05-09,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1435832-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"1.250 Pieza Indicador Biologico Para Peroxido De Hidrogeno (Plasma)
Supervision Regional De Enfermeria",True,2024-05-02,2024-05-09,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1435858-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,6000 Pieza Especulo Mediano Descartable - 5000 Pieza Especulo Grande Descartable - Supervision Regional De Enfermeria,False,2024-05-02,2024-05-06,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1435920-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,26 Botella Peroxido De Hidrogeno Para Plasma - Supervision Regional De Enfermeria,False,2024-05-02,2024-05-06,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-04-1436014-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Foleadores Automaticos De 8 Digitos,False,2024-05-02,2024-05-07,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1436038-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Acofaster O Nepacos,False,2024-05-02,2024-05-07,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-05-1427117-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Acetazolamida 250 Mg  Ungüento Dermico Eucalipto Mentol,True,2024-05-02,2024-05-14,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-05-1436132-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Resinas De Fotocurado (Kit) X 4 Jeringas + 1 Adhesivo,True,2024-05-02,2024-05-08,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-05-1436143-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Reactivos De Biologia Molecular,True,2024-05-02,2024-05-14,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-09-1435891-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10 Pieza. Marcapaso Unicamaral Vvi. Servicio De Cirugía Cardiotorácica Y Vascular – Haig Obrero N°1,True,2024-05-02,2024-05-08,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1435930-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo. De Rayos X Digital Portátil. Servicio De Diagnostico Por Imagenes. Hode Materno Infantil,True,2024-05-02,2024-05-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1435939-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Minimotor. Servicio De Ortopedia Y Traumatologia – Haig Obrero N°1,True,2024-05-02,2024-05-08,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1436034-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Ítems Reactivos Para Equipo Electrolitos. Laboratorio – Hies Geriátrico,True,2024-05-02,2024-05-08,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-02-1435856-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Servicios Generales,CM,"""Compra De Servicios De Cateterismo Cardiaco Y Eventual Terapeutico: Angioplastia Con Implante De Stent Farmacologico"" Paciente Sr. Edgar Malaga Tarifa",False,2024-05-02,2024-05-08,Vigente,Plynio Henrry Torrez Delgadillo (Telf: 2203524),,La Paz,NB-SABS (D.S.0181)
24-0418-03-1424605-2-1,Caja Petrolera De Salud Departamental Cochabamba,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo-Correctivo Caldero Tenge- Compresores Aire-Caldero- Calentador Agua-Centrifugas- Compresor Vacio-Generador Electrico-Lavadoras-Planchadora,True,2024-05-02,2024-05-31,Vigente,Karen Daniela Maida Barron (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0418-03-1436003-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPE,Adquisicion De Insumos Y Materiales De Laboratorio,True,2024-05-02,2024-06-06,Vigente,Karen Daniela Maida Barron (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0418-07-1435895-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,CNC,Adquisición De Medicamentos Por Variación De Consumo Unid De Farmacia Hscz,True,2024-05-02,2024-05-10,Vigente,Juan Carlos Mamani Espinoza (Telf: 3-181600),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0418-07-1435927-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,CNC,Adquisición De Cetirizina 10mg. Unidad De Farmacia Hcsz,True,2024-05-02,2024-05-07,Vigente,Rosalin Danitza Carrillo Gutierrez (Telf: 3-181600),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0418-07-1435934-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,CNC,Adquisición De Sulfato Ferroso Gotas Unid De Farmacia Hscz,True,2024-05-02,2024-05-07,Vigente,Rosalin Danitza Carrillo Gutierrez (Telf: 3-181600),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0418-24-1435352-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Bienes,CM,Adquisicion De Dispositivos Odontologicos,False,2024-05-02,2024-05-08,Vigente,Juan Pablo Belmonte Marañon (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
24-0418-24-1435946-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Consultoria,ANPE,Contratacion De Dos Consultores Individuales De Linea De Licenciadas En Enfermeria Para La C. P.S.Oruro,False,2024-05-02,2024-05-08,Vigente,Juan Pablo Belmonte Marañon (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
24-0423-00-1435527-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Dispositivos Médicos Para Distintas Áreas De La Caja De Salud De Caminos Y R.A. - Regional Oruro,False,2024-05-02,2024-05-07,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1435802-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Equipos Médicos Para Neonatología Y Sala De Partos De La Caja De Salud De Caminos Y R.A. - Regional Cochabamba,False,2024-05-02,2024-05-06,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1435804-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Medicamentos E Insumos Médicos Para Los Pacientes En Hemodiálisis - Regional Cochabamba,False,2024-05-02,2024-05-06,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1436025-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Reactivos E Insumos Para Gasometro Etapa I - Regional Santa Cruz,False,2024-05-02,2024-05-07,Vigente,Eddy Condori Calsina (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1436145-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Medicamentos Fibra Natural Y Otros Para La Unidad De Almacén De Medicamentos – Regional La Paz,False,2024-05-02,2024-05-06,Vigente,Maria Isabel Gutierrez Zeballos (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1436159-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Materiales De Escritorio Para La Caja De Salud De Caminos Yr.A. - Regional Cochabamba,False,2024-05-02,2024-05-06,Vigente,Edith Garcia Delgadillo (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1436160-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Medicamentos Para La Unidad De Emergencias De La – Regional La Paz,False,2024-05-02,2024-05-06,Vigente,Maria Isabel Gutierrez Zeballos (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0424-01-1435876-1-1,Caja De Salud Cordes Regional La Paz,Bienes,CNC,"Adquisicion De Medicamentos (Fc-Rlp)
",True,2024-05-02,2024-05-07,Vigente,Leonardo Chuquimia Monzon (Telf: 2441611-2442192),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0433-00-1436019-1-1,Seguro Social Universitario - Potosi,Bienes,CND1,Adquisición De Estantes Metálicos De Un Cuerpo Tipo Mecano ,False,2024-05-02,2024-05-07,Vigente,Juan Carlos Lopez Flores (Telf: 6223227),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0435-00-1435906-1-1,Seguro Integral De Salud Sinec,Bienes,CNC,Solicitud De Medicamentos   Chb N° 3/2024,True,2024-05-02,2024-05-08,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0435-00-1435911-1-1,Seguro Integral De Salud Sinec,Servicios Generales,CM,"Servicios Medicos De Consulta Externa Internacion, Medicamentos, Laboratorio Y Estudios Complementarios/Provincia Cordillera – Localidad Camiri.",False,2024-05-02,2024-05-07,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
24-0513-00-1435872-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iii De Activos Fijos Y Servicios Generales - Udaf-Drsb,False,2024-05-02,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1436065-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individaual De Linea: Tecnico Ii En Proyectos Ii Udc Drch,False,2024-05-02,,Contratado,Raquel Miriam Camacho Borda (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1436139-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Lavado De Overoles Para Personal Dclp,False,2024-05-02,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1435585-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel Iv – Penc 3,False,2024-05-02,,Contratado,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0517-00-1433249-0-E,Corporacion Minera De Bolivia - Comibol,Obras,CD,Clq-24-Cd-112/2024 Construccion Taller De Mantenimiento Mina - 2da Fase,False,2024-05-02,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1435877-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,Adquisición De Papel De Escritorio Y Otros (Emh-Alm-2024),True,2024-05-02,2024-05-09,Vigente,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1436051-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,"Adquisición Productos De Artes Graficas Formularios Papel Impreso, Varios Vales Y Otros (Emh-Alm-2024)",True,2024-05-02,2024-05-09,Vigente,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1431602-1-1,Cofadena Oficina Central,Bienes,ANPP,Adquisicion De Material De Escritorio Correspondiente Al Primer Semestre 2024 Cofadena Oficina Central,True,2024-05-02,2024-05-14,Vigente,Mario Arnoldo Perez Agramont (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0576-00-1429728-0-E,Cartones De Bolivia - Cartonbol,Servicios Generales,CD,Contratacion Del Servicio De Transporte Internacional De Producto Terminado - 3/2024 Para La Empresa Publica Productiva Cartonbol,False,2024-05-02,,Contratado,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0576-00-1433741-1-1,Cartones De Bolivia - Cartonbol,Bienes,CM,Adquisición De Equipos De Comunicación Para La Empresa Publica Productiva Cartonbol,False,2024-05-02,2024-05-08,Vigente,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0586-00-1434684-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Repuestos Para Sembradora De Dmb,False,2024-05-02,,Contratado,Carlos Javier Gutierrez Zenteno (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
24-0587-00-1436052-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"“Compra De Productos, Para La Ejecucion De Pavimento Rigido” Del Proyecto Obras Complementarias De Emergencia Y Mantenimiento Vial, Tramo C004: Villa Tunari-Ichilo",False,2024-05-02,,Contratado,Paola Andrea Cruz Lopez (Telf: 2188100),,La Paz,NB-SABS (D.S.0181)
24-0587-00-1436110-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"“Compra De Cemento Portland Tipo Ip-40 Para Construccion De Pavimento Rigido Y Obras Complementarias Viaducto N°1 (Segunda Invitacion)” Proyecto: Obras Complementarias De Emergencia Y Mantenimiento Vial, Tramo C004: Villa Tunari Ichilo",False,2024-05-02,,Contratado,Paola Andrea Cruz Lopez (Telf: 2188100),,La Paz,NB-SABS (D.S.0181)
24-0590-00-1435221-0-E,Empresa Pública Quipus,Bienes,OF,Adquisición De Kits De Piezas Y Partes Para El Ensamblaje De Equipos Pc De Escritorio All In One Y Laptops De 13va Generación,False,2024-05-02,,Contratado,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,Otra Normativa especifica nacional
24-0595-00-1435873-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G24-Grori-Servicio De Consultoria Individual De Linea - Gestor De Prestaciones 3/Consultor Iv,False,2024-05-02,,Contratado,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1435813-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisición De Repuestos Y Accesorios Para Equipos De Laboratorio De Pcl Gestión 2024,True,2024-05-02,2024-05-15,Vigente,Yoselin Callisaya Quispe (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1436109-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CD,Adquisición De Cal Viva Fina Para La Planta Piloto De Carbonato De Litio Gestión 2024,False,2024-05-02,,Contratado,Luis Fernando Saravia Alave (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0598-00-1435835-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisición De Papel Reciclado - Ecológico Para Provision A Almacenes (3),False,2024-05-02,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
24-0598-00-1435936-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisición De Stickers Bopp Autoadhesivos Transparentes,False,2024-05-02,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1436026-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,CD,Servicio De Mejora Y Modificacion Al Sistema De Sellado De La Linea Uht Y Sistema Cip De La Planta Procesadora De Lacteos De Ivirgarzama,False,2024-05-02,,Contratado,Roberto Carlos Rojas Vargas (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0660-09-1430867-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Servicios Generales,ANPE,Mantenimiento Casa Judicial De Porvenir Gestion 2024,True,2024-05-02,2024-05-09,Vigente,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
24-0681-00-1435855-1-1,Ministerio Publico,Bienes,ANPE,"Adquisición De 5 Aires Acondicionados De 12000 Btu, 4 Aires Acondiconados De 18000 Btu Y 5 Aires Acondicionados De 24000 Btu Para El Ministerio Público",True,2024-05-02,2024-05-08,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-13-1432292-0-E,Servicio Departamental De Deportes - Chuquisaca,Bienes,CD,"Adquisicion Para La Reposición De Vidrios Para Las Ventanas Del Coliseo Jorge Revilla Aldana,Rafael Calvo Heeren Tercera Fase,Complejo De Tenis La Madona Y Estadio Olímpico Patria Para Los I Juegos Bolivarianos De La Juventud Sucre 2024",False,2024-05-02,,Contratado,Rosse Mary Peñaranda Riverola (Telf: 6460151),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-13-1436082-0-E,Servicio Departamental De Deportes - Chuquisaca,Servicios Generales,CD,Servicio De Alquiler De Photo Finish Para La Disciplina De Atletismo Para Los I Juegos Bolivarianos De La Juventud Sucre 2024,False,2024-05-02,,Contratado,Rosse Mary Peñaranda Riverola (Telf: 6460151),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-00-1434406-1-1,Gobierno Autónomo Departamental De La Paz,Servicios Generales,ANPE,"""Servicio De Agencia De Viajes Para Provisión De Pasajes Aéreos Nacional – Internacional Para El Gadlp – Gestión 2024”",True,2024-05-02,2024-05-09,Vigente,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1435609-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,LP,"Supervisión Del Proyecto ""Const. Distribuidor Vial Oeste - La Paz, Tramo 6: Viacha - Laja""",False,2024-05-02,2024-05-24,Vigente,Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1436097-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Reactivo Antigeno Nasal Para Laboratorio Clinico,False,2024-05-02,2024-05-06,Vigente,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1436161-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Medicamentos De Uso Anestesico Para La Unidad De Quirofano,True,2024-05-02,2024-05-08,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1436168-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Medicamentos Tracto Alimentario Y Metabolismo Y Para Organos Formadores De Sangre (Grupo A Y B) Para Farmacia,True,2024-05-02,2024-05-08,Vigente,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1436172-1-1,Hospital De Clinicas,Bienes,ANPE,“Adquisicion De Insumos Medicos Para Farmacia Del Hospital De Clinicas”,True,2024-05-02,2024-05-08,Vigente,Cesar Augusto Cespedes Quisbert (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1436173-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Medicamentos Para El Sistema Nervioso (Grupo N) Para Farmacia,True,2024-05-02,2024-05-08,Vigente,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1436175-1-1,Hospital De Clinicas,Bienes,ANPE,"Adquisicion De Amiodarona, Hidrocortisona Succinato, Micofenolato De Mofetilo, Cloroquina Fosfato Para Farmacia",True,2024-05-02,2024-05-08,Vigente,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1433532-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion Medicamentos Y Dispositivos Medicos Salud Renal,True,2024-05-02,2024-05-08,Vigente,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1435455-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion Instrumental Medico Para Enfermeria Ii,False,2024-05-02,2024-05-06,Vigente,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1435943-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion De Insumo Y Reactivos De Inmunohistoquimica Para La Unidad De Anatomía Patológica,False,2024-05-02,2024-05-06,Vigente,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
